test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
performing set operations between randomized regions - 3d,"union, small, native",100,7,2651600,3955.0429,3882.8514,4301.7800,691.1705,13.2872,1647.1789,"3881.2857,3880.0000,4296.4286,3907.1429,3898.5714,3885.7143,3895.5714,3895.5714,3878.5714,3879.8571,3908.4286,3884.2857,3888.5714,3897.1429,3888.4286,3874.2857,3882.7143,3895.7143,3884.2857,3878.4286,3891.4286,3894.2857,3902.8571,3888.5714,3901.2857,3858.5714,3889.8571,3907.1429,3885.7143,3881.4286,3877.0000,3878.5714,3879.8571,3901.4286,3905.7143,3874.2857,3892.7143,3875.5714,3885.7143,10818.7143,3892.8571,3868.5714,3895.5714,3875.7143,3892.8571,3875.5714,3891.4286,3891.4286,3874.1429,3865.7143,3874.1429,3861.2857,3867.0000,3855.5714,3872.8571,3872.7143,3891.4286,3881.2857,3884.1429,3857.0000,3894.2857,3878.5714,3878.4286,3871.4286,3877.0000,3882.8571,3901.4286,3884.1429,3867.0000,3872.7143,3892.8571,3860.0000,3872.7143,3875.7143,3889.8571,3865.7143,3881.2857,3875.7143,3881.2857,3868.4286,3885.7143,3872.7143,3895.7143,3862.7143,3882.8571,3884.1429,3874.1429,3864.1429,3891.4286,3854.1429,3877.1429,3862.7143,3887.1429,3865.5714,3874.2857,3877.0000,3892.7143,3878.5714,3881.2857,3855.7143"
performing set operations between randomized regions - 3d,"intersection, small, native",100,169,2366000,148.5298,148.2103,149.6789,2.7903,0.6958,6.4503,"148.6154,148.6095,149.1479,148.0237,148.3728,148.7337,149.1479,149.2663,149.2071,148.4911,148.4320,149.2663,149.3254,149.0888,148.1953,148.3136,148.9704,147.8402,147.1953,148.9645,147.9586,147.8994,146.1775,148.2604,149.0296,149.2071,148.4911,148.0828,147.8994,147.8402,148.3195,148.4911,147.9053,148.1953,149.0888,148.0828,147.8402,147.8462,145.9467,148.9053,146.6568,147.4260,147.9586,148.3195,148.3787,147.9586,148.2012,148.4911,147.8462,147.7811,148.0828,148.8521,147.8994,147.0710,148.8521,148.0828,148.6686,148.8521,148.9112,148.2012,147.8402,148.5562,148.9112,148.7278,148.4379,148.2012,148.7278,148.8521,145.3550,147.9586,147.9645,147.9586,175.2959,148.8462,147.3728,148.9704,148.4911,148.7929,148.9704,148.8521,148.4911,148.6154,147.0710,148.9704,149.0888,148.3787,148.1953,148.9704,148.3787,146.5385,148.0769,148.7337,146.8343,147.0118,148.2604,148.2012,148.3728,148.9704,148.4379,147.1302"
performing set operations between randomized regions - 3d,"difference, small, native",100,19,2471900,1419.0868,1416.1311,1429.9637,25.8072,6.5937,59.6605,"1413.1053,1408.8947,1666.2105,1443.1579,1430.0000,1433.1053,1417.8421,1411.5263,1434.1579,1418.9474,1422.0526,1440.5263,1422.5789,1414.6842,1402.0526,1413.6316,1418.8947,1416.2632,1417.3158,1421.0526,1416.2632,1409.9474,1411.0000,1425.2105,1431.5789,1411.5263,1421.5263,1417.3158,1417.3158,1418.8947,1416.7895,1424.1579,1409.4211,1410.4737,1410.4737,1405.1579,1424.2105,1418.3684,1412.0526,1411.0000,1412.0526,1415.2105,1412.0526,1415.2105,1414.6842,1412.5789,1409.4211,1416.7895,1416.7895,1422.5789,1417.8421,1411.0000,1410.4211,1422.0526,1416.7895,1418.3684,1412.5789,1413.6316,1419.4211,1418.9474,1411.0000,1412.5263,1413.0526,1407.7895,1402.0526,1418.8947,1427.3684,1413.6316,1416.7895,1428.8947,1411.5263,1408.3684,1417.8421,1414.6842,1418.4211,1426.2632,1419.4211,1415.2105,1413.1053,1409.9474,1418.8947,1419.4211,1417.3158,1407.8421,1416.7895,1418.8947,1409.4211,1414.6842,1412.5789,1418.8947,1417.3158,1407.8421,1414.6842,1416.2632,1418.8947,1415.7895,1404.6316,1417.8421,1418.4211,1418.3684"
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4479400,22534.1150,22464.8450,22767.9600,578.2640,191.8437,1295.9856,"22426.5000,22462.0000,27857.0000,23333.5000,22902.5000,22677.0000,22627.0000,22777.0000,22762.0000,22887.5000,22612.0000,22732.0000,22662.0000,22437.0000,22742.0000,22622.0000,22582.0000,22391.5000,22426.5000,22541.5000,22406.5000,22371.5000,22487.0000,22391.5000,22486.5000,22481.5000,22286.5000,22336.5000,22311.0000,22507.0000,22396.5000,22672.0000,22336.5000,22386.5000,22321.0000,22391.5000,22396.5000,22376.5000,22567.0000,22371.5000,22376.5000,22692.0000,22562.0000,22381.5000,22381.5000,22336.0000,22266.5000,22552.0000,22276.0000,22346.5000,22261.0000,22346.5000,22361.5000,22396.5000,22281.5000,22341.5000,22341.0000,22381.5000,22381.5000,22376.5000,22441.5000,22601.5000,22301.5000,22426.5000,22542.0000,22556.5000,22301.5000,22612.0000,22396.5000,22341.5000,22306.0000,22316.5000,22326.5000,22376.5000,22331.0000,22417.0000,23899.0000,22306.5000,22256.0000,22381.5000,22351.5000,22306.5000,22491.5000,22511.5000,22356.5000,22421.5000,22562.0000,22311.0000,22557.0000,22602.0000,22556.5000,22512.0000,22702.0000,22707.0000,22431.5000,22446.5000,22386.5000,22537.0000,22341.5000,22501.5000"
performing set operations between randomized regions - 3d,"intersection, medium, native",100,10,2581000,2556.7600,2555.4060,2558.4210,7.5893,6.0739,10.3917,"2556.6000,2556.6000,2591.7000,2562.7000,2564.6000,2552.6000,2559.7000,2562.6000,2555.7000,2554.6000,2559.7000,2542.6000,2562.7000,2565.7000,2558.6000,2553.7000,2562.7000,2552.6000,2547.6000,2544.7000,2555.6000,2555.7000,2557.6000,2562.6000,2564.7000,2565.7000,2559.6000,2561.7000,2546.6000,2552.7000,2558.6000,2546.7000,2555.6000,2553.7000,2557.6000,2567.6000,2543.7000,2549.6000,2560.7000,2554.6000,2551.7000,2550.6000,2552.7000,2557.6000,2555.7000,2551.6000,2563.7000,2552.6000,2549.7000,2556.6000,2550.7000,2557.6000,2556.6000,2539.6000,2557.7000,2549.6000,2553.7000,2551.6000,2558.7000,2562.7000,2565.6000,2586.7000,2543.6000,2558.6000,2556.7000,2564.7000,2561.6000,2548.7000,2552.6000,2557.7000,2559.6000,2549.6000,2550.6000,2554.7000,2545.6000,2557.7000,2549.6000,2556.7000,2565.7000,2565.6000,2565.7000,2567.7000,2555.6000,2562.7000,2555.7000,2555.6000,2555.7000,2552.6000,2555.7000,2557.6000,2560.7000,2558.7000,2555.6000,2560.7000,2555.6000,2551.7000,2548.6000,2549.7000,2564.6000,2553.7000"
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3374100,11406.7900,11388.6600,11472.8400,157.0100,43.1027,360.3121,"11381.0000,11374.3333,12903.6667,11511.3333,11487.6667,11481.3333,11431.0000,11434.3333,11340.6667,11341.0000,11377.6667,11407.6667,11344.0000,11397.3333,11421.0000,11364.0000,11481.3333,11411.0000,11477.6667,11351.0000,11397.6667,11384.0000,11411.0000,11414.3333,11434.3333,11421.0000,11441.0000,11517.6667,11441.0000,11404.3333,11451.0000,11381.0000,11421.0000,11367.3333,11414.3333,11384.0000,11381.0000,11381.0000,11474.3333,11337.6667,11337.6667,11364.0000,11397.6667,11377.6667,11427.6667,11367.6667,11414.3333,11371.0000,11397.6667,11357.3333,11448.0000,11397.3333,11384.0000,11444.6667,11314.0000,11451.0000,11357.6667,11357.6667,11344.0000,11371.0000,11387.6667,11391.0000,11347.3333,11340.6667,11314.0000,11374.0000,11451.3333,11360.6667,11371.0000,11284.0000,11367.6667,11367.6667,11471.0000,11377.6667,11381.0000,11371.0000,11350.6667,11447.6667,11354.0000,11367.6667,11334.3333,11364.0000,11387.6667,11381.0000,11347.6667,11367.3333,11364.3333,11431.0000,11347.6667,11444.3333,11371.0000,11394.3333,11357.3333,11414.0000,11350.6667,11387.6667,11414.3333,11290.6667,11391.0000,11401.0000"
performing set operations between randomized regions - 3d,"union, large, native",100,1,212501400,2124888.3800,2113187.0500,2134745.7800,54775.4361,46222.2917,62377.0154,"2147368.0000,2148060.0000,2161735.0000,2150955.0000,2155704.0000,2130215.0000,2011582.0000,2017742.0000,2014746.0000,2009397.0000,2015218.0000,2018393.0000,2015207.0000,2020438.0000,2015278.0000,2020929.0000,2017121.0000,2017712.0000,2010859.0000,2015488.0000,2010929.0000,2094477.0000,2167716.0000,2153190.0000,2158329.0000,2148330.0000,2159881.0000,2145133.0000,2155443.0000,2159161.0000,2156926.0000,2141387.0000,2152919.0000,2148821.0000,2160133.0000,2146436.0000,2240334.0000,2151736.0000,2151846.0000,2159571.0000,2144322.0000,2150574.0000,2147969.0000,2160494.0000,2158569.0000,2153440.0000,2158159.0000,2140074.0000,2142810.0000,2152337.0000,2144663.0000,2149523.0000,2152098.0000,2142739.0000,2149953.0000,2147147.0000,2148711.0000,2144192.0000,2150074.0000,2156766.0000,2150554.0000,2155464.0000,2150695.0000,2157127.0000,2162537.0000,2151506.0000,2146807.0000,2159040.0000,2148952.0000,2152898.0000,2146456.0000,2145195.0000,2149181.0000,2150083.0000,2156035.0000,2148750.0000,2158238.0000,2145765.0000,2155122.0000,2150604.0000,2147058.0000,2018013.0000,2022521.0000,2011240.0000,2016611.0000,2071234.0000,2152988.0000,2145103.0000,2146065.0000,2148320.0000,2146847.0000,2143440.0000,2149893.0000,2157698.0000,2151266.0000,2145785.0000,2146557.0000,2159471.0000,2149342.0000,2146918.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,2986800,15050.9650,15031.0150,15112.9800,162.0936,49.2867,351.9210,"15138.0000,15067.5000,15589.0000,15082.5000,15052.5000,15102.5000,15063.0000,15117.5000,15107.5000,14992.5000,15022.5000,14977.5000,15062.5000,15052.5000,15087.5000,15017.5000,15092.5000,15093.0000,14997.5000,14972.0000,15037.5000,15022.5000,14992.5000,15012.5000,15087.5000,15017.5000,14997.5000,15087.5000,14992.5000,14997.5000,15062.5000,15088.0000,15107.5000,15037.5000,15098.0000,15037.5000,15022.5000,15032.5000,14962.5000,15027.5000,15087.5000,15107.5000,15017.5000,15088.0000,14977.5000,15002.5000,14987.0000,14982.0000,15123.0000,15037.5000,15017.5000,14987.5000,15017.5000,14992.5000,15012.5000,15032.5000,14927.5000,15017.5000,15047.5000,14947.5000,15042.5000,15062.5000,15077.5000,14992.5000,14987.5000,15027.5000,14962.5000,15067.5000,15047.5000,14972.5000,15042.5000,14977.5000,14992.5000,15072.5000,14987.5000,15012.5000,14982.5000,15012.5000,14972.5000,15057.5000,14987.5000,15037.5000,14997.5000,15048.0000,15002.0000,14962.0000,14942.5000,14992.5000,15042.5000,14967.5000,15037.5000,15087.5000,15043.0000,15012.5000,15027.5000,15072.5000,15007.5000,15137.5000,15027.5000,16495.5000"
performing set operations between randomized regions - 3d,"difference, large, native",100,1,627379000,6214396.7000,6190542.2800,6238259.2700,121809.7846,104017.6352,158682.9094,"6303525.0000,6297555.0000,6453380.0000,6732809.0000,6299969.0000,6272438.0000,6293888.0000,6253962.0000,6181094.0000,6022774.0000,5968741.0000,5981906.0000,5950517.0000,6160324.0000,6264592.0000,6294810.0000,6255054.0000,6268209.0000,6273419.0000,6204068.0000,6001012.0000,5993308.0000,6016142.0000,5984370.0000,6006342.0000,6291844.0000,6301972.0000,6265875.0000,6301852.0000,6269010.0000,6264642.0000,6293778.0000,6261276.0000,6271896.0000,6251738.0000,6260033.0000,6256406.0000,6280493.0000,6264752.0000,6257818.0000,6249484.0000,6259101.0000,6267216.0000,6262969.0000,6255665.0000,6301763.0000,6302915.0000,6264682.0000,6279260.0000,6324706.0000,6266557.0000,6288537.0000,6259903.0000,6203667.0000,6024948.0000,6043222.0000,5977428.0000,6149384.0000,6260644.0000,6251327.0000,6248301.0000,6152569.0000,6009148.0000,6073730.0000,6117564.0000,6358159.0000,6322733.0000,6254242.0000,6256557.0000,6270324.0000,6258781.0000,6267958.0000,6257429.0000,6288808.0000,6027783.0000,6014409.0000,6026521.0000,6015009.0000,6010580.0000,6263440.0000,6265443.0000,6297414.0000,6263100.0000,6260264.0000,6261215.0000,6151899.0000,6141448.0000,6259361.0000,6215990.0000,6018405.0000,6150125.0000,6238342.0000,6246979.0000,6236098.0000,6272798.0000,6262609.0000,6260654.0000,6305779.0000,6262198.0000,6254533.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,11,2414500,2282.2827,2276.5064,2302.7200,48.1842,7.7311,108.4810,"2272.3636,2275.0000,2442.6364,2293.1818,2285.0909,2273.2727,2282.2727,2286.9091,2271.4545,2276.8182,2286.9091,2289.6364,2279.5455,2281.3636,2274.1818,2287.8182,2277.7273,2272.3636,2293.2727,2283.1818,2275.0909,2287.8182,2275.9091,2283.2727,2280.5455,2266.8182,2264.0909,2281.4545,2286.0000,2271.3636,2279.6364,2279.5455,2283.1818,2280.5455,2277.7273,2273.1818,2284.1818,2278.6364,2266.0000,2281.3636,2281.4545,2279.6364,2278.6364,2276.0000,2262.2727,2269.6364,2278.6364,2283.2727,2273.1818,2280.4545,2280.5455,2270.4545,2281.4545,2276.8182,2265.9091,2278.6364,2275.9091,2271.3636,2275.0000,2268.6364,2265.0000,2726.8182,2289.6364,2276.8182,2266.0000,2273.1818,2281.4545,2267.7273,2278.7273,2276.8182,2271.4545,2284.1818,2276.8182,2274.1818,2276.8182,2281.4545,2270.4545,2280.5455,2271.4545,2277.7273,2270.5455,2271.3636,2256.8182,2260.4545,2273.2727,2272.2727,2271.4545,2274.0909,2275.0909,2264.0909,2271.4545,2281.3636,2276.9091,2279.6364,2260.4545,2273.1818,2268.7273,2278.6364,2266.0000,2265.9091"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, embedded in 3d",100,9,2388600,2652.4767,2644.0722,2673.5144,62.8089,32.0142,124.0691,"2660.3333,2640.3333,2903.0000,2664.8889,2665.8889,2677.1111,2651.4444,2658.2222,2657.0000,2666.0000,2659.2222,2642.6667,2645.8889,2650.3333,2652.5556,2647.0000,3153.5556,2639.2222,2645.8889,2644.7778,2640.3333,2648.2222,2663.6667,2640.3333,2629.2222,2650.4444,2642.5556,2650.3333,2645.8889,2633.6667,2650.3333,2641.4444,2651.4444,2647.1111,2650.3333,2635.8889,2642.5556,2654.8889,2644.7778,2641.4444,2648.1111,2637.0000,2635.8889,2639.2222,2644.7778,2639.2222,2640.3333,2640.3333,2641.4444,2816.2222,2634.7778,2629.2222,2613.5556,2633.6667,2627.0000,2634.7778,2631.4444,2635.8889,2626.8889,2633.6667,2639.3333,2622.4444,2627.0000,2612.5556,2632.5556,2624.7778,2632.5556,2633.6667,2624.7778,2634.7778,2631.4444,2633.6667,2635.8889,2627.0000,2631.4444,2635.8889,2627.0000,2638.1111,2642.5556,2624.7778,2638.1111,2633.6667,2628.1111,2646.0000,2639.2222,2620.3333,2638.1111,2635.8889,2631.4444,2643.6667,2820.6667,2639.2222,2644.8889,2647.0000,2660.3333,2662.6667,2637.0000,2642.5556,2653.6667,2659.2222"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, native",100,1,151765700,1507627.1300,1501617.2700,1513045.8100,28957.7073,26567.2619,30700.3510,"1532222.0000,1528675.0000,1531521.0000,1528155.0000,1532353.0000,1528345.0000,1529016.0000,1533104.0000,1528074.0000,1531691.0000,1529256.0000,1528525.0000,1532943.0000,1527864.0000,1534757.0000,1528095.0000,1527975.0000,1530429.0000,1528475.0000,1529126.0000,1507275.0000,1469213.0000,1474924.0000,1471457.0000,1469243.0000,1473160.0000,1467921.0000,1467609.0000,1507085.0000,1522454.0000,1532574.0000,1528094.0000,1527754.0000,1533605.0000,1529266.0000,1528054.0000,1533164.0000,1529347.0000,1527944.0000,1519819.0000,1519849.0000,1521722.0000,1521523.0000,1529196.0000,1532172.0000,1527884.0000,1532242.0000,1526782.0000,1528155.0000,1533053.0000,1527954.0000,1533264.0000,1527383.0000,1529738.0000,1534516.0000,1528755.0000,1528635.0000,1484482.0000,1466909.0000,1471367.0000,1467409.0000,1467089.0000,1495312.0000,1529046.0000,1527604.0000,1533595.0000,1527183.0000,1531080.0000,1528896.0000,1529206.0000,1532253.0000,1527283.0000,1531341.0000,1495423.0000,1467349.0000,1471136.0000,1469704.0000,1469223.0000,1471637.0000,1465937.0000,1465866.0000,1465946.0000,1460607.0000,1465495.0000,1458242.0000,1458773.0000,1464995.0000,1462871.0000,1462841.0000,1464915.0000,1463001.0000,1461748.0000,1468211.0000,1462971.0000,1475645.0000,1521973.0000,1528776.0000,1529858.0000,1526822.0000,1529307.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, embedded in 3d",100,1,172734200,1712567.6400,1705390.7300,1718177.6100,32238.6265,26677.7791,37108.6450,"1726430.0000,1728724.0000,1753561.0000,1731970.0000,1727291.0000,1727702.0000,1728505.0000,1728855.0000,1731410.0000,1726020.0000,1728785.0000,1700982.0000,1643343.0000,1646419.0000,1646178.0000,1650526.0000,1649674.0000,1644475.0000,1653472.0000,1636660.0000,1638133.0000,1634486.0000,1638974.0000,1640888.0000,1644785.0000,1649455.0000,1644655.0000,1651368.0000,1644195.0000,1644966.0000,1737391.0000,1724988.0000,1729726.0000,1725298.0000,1726731.0000,1723064.0000,1726982.0000,1732412.0000,1726751.0000,1728935.0000,1723655.0000,1729256.0000,1725448.0000,1725419.0000,1730668.0000,1727332.0000,1728885.0000,1726641.0000,1728514.0000,1725940.0000,1724707.0000,1729747.0000,1724897.0000,1727693.0000,1726180.0000,1727552.0000,1722893.0000,1727122.0000,1727873.0000,1724857.0000,1728124.0000,1728073.0000,1734666.0000,1725198.0000,1729335.0000,1725249.0000,1723675.0000,1730959.0000,1722443.0000,1730358.0000,1727803.0000,1730108.0000,1724937.0000,1726260.0000,1725088.0000,1727302.0000,1726841.0000,1724968.0000,1733955.0000,1728344.0000,1723666.0000,1733343.0000,1728324.0000,1728204.0000,1725098.0000,1727111.0000,1724887.0000,1725539.0000,1725809.0000,1729276.0000,1727312.0000,1724436.0000,1728524.0000,1724217.0000,1724457.0000,1732722.0000,1725098.0000,1730097.0000,1724687.0000,1729827.0000"
benchmark independent task pattern with N tasks - 100,task generation,100,1,947134200,12193683.3100,11853505.4700,12441442.2700,1470621.6512,1083416.8554,1974319.6466,"12082318.0000,11424662.0000,13057297.0000,12141471.0000,12108108.0000,11881668.0000,12565605.0000,12742049.0000,6192687.0000,10502895.0000,13351876.0000,12194101.0000,11934038.0000,12193901.0000,12973198.0000,14048376.0000,12962727.0000,11487131.0000,11614392.0000,11826514.0000,6254934.0000,7696156.0000,12920868.0000,13064912.0000,12630167.0000,12584481.0000,14148595.0000,14304260.0000,14206295.0000,12833774.0000,12164915.0000,12223497.0000,12194701.0000,12596815.0000,12278862.0000,14655977.0000,7762031.0000,6280742.0000,14905029.0000,13639220.0000,12803887.0000,13122891.0000,12833522.0000,12657520.0000,12920367.0000,12339668.0000,12455796.0000,12015231.0000,12437402.0000,12953620.0000,12891463.0000,12775412.0000,12914477.0000,12742932.0000,12272599.0000,12743713.0000,12906090.0000,13608872.0000,11454068.0000,11265912.0000,12099622.0000,12194401.0000,12045250.0000,12264073.0000,12940186.0000,13187103.0000,13357045.0000,11942294.0000,12075376.0000,12019761.0000,12049797.0000,11991257.0000,11933728.0000,12251950.0000,11962472.0000,12008929.0000,12083041.0000,12049607.0000,12136332.0000,12049276.0000,12077901.0000,12021074.0000,11962341.0000,12107247.0000,12020461.0000,11991327.0000,12136661.0000,12049466.0000,12891693.0000,11871900.0000,11549049.0000,10870662.0000,10929334.0000,12175335.0000,11739399.0000,11483404.0000,13135435.0000,14532133.0000,14287719.0000,12147603.0000"
benchmark independent task pattern with N tasks - 1000,task generation,100,1,8633993500,96791314.0600,93699135.8800,99976194.2700,16023733.1992,14422768.6961,17882004.1577,"74190980.0000,110506032.0000,93062691.0000,102178258.0000,97773389.0000,92072212.0000,90557922.0000,114886696.0000,85754788.0000,114824309.0000,124247798.0000,82227843.0000,89024817.0000,86703437.0000,118387942.0000,92885043.0000,113197303.0000,84330039.0000,83342756.0000,117335437.0000,96925732.0000,99470135.0000,89563728.0000,78675510.0000,98699365.0000,103877679.0000,81245642.0000,129804451.0000,121474783.0000,79361602.0000,95047883.0000,116624680.0000,109499014.0000,86803006.0000,90381117.0000,67827339.0000,118824580.0000,104450605.0000,115508174.0000,91772435.0000,116896956.0000,88599660.0000,126677775.0000,109665599.0000,69165866.0000,126100910.0000,83511958.0000,89769027.0000,80542900.0000,91030058.0000,97532452.0000,75382739.0000,86047194.0000,85270831.0000,84710268.0000,98093766.0000,74823530.0000,83223180.0000,83674456.0000,105767300.0000,68672460.0000,82981482.0000,81280919.0000,113189829.0000,123321944.0000,97626671.0000,87471252.0000,95218536.0000,81345921.0000,88671587.0000,84595211.0000,70619531.0000,77119510.0000,65959148.0000,68059599.0000,74971570.0000,126971632.0000,107198834.0000,110311604.0000,91573057.0000,108589108.0000,115314606.0000,119428974.0000,90412527.0000,109004496.0000,128634092.0000,100460411.0000,86499641.0000,97640467.0000,97755515.0000,100200299.0000,121130781.0000,85467414.0000,100177766.0000,98892430.0000,101977878.0000,103016117.0000,100685959.0000,99579712.0000,117289339.0000"
benchmark independent task pattern with N tasks - 5000,task generation,100,1,53919014600,512098930.3300,501628461.3900,522535167.5700,53032970.8969,47080667.2921,61219675.3989,"549278715.0000,578989878.0000,530702316.0000,554813356.0000,523145973.0000,507357808.0000,557186664.0000,512898951.0000,477550832.0000,489821159.0000,593508668.0000,551868864.0000,543649124.0000,508930979.0000,529085661.0000,624851004.0000,596629442.0000,544876450.0000,593756978.0000,585512922.0000,605154410.0000,600323344.0000,606031652.0000,565697553.0000,622150505.0000,566912065.0000,579365269.0000,623711212.0000,535371583.0000,520187062.0000,480276575.0000,484959992.0000,514299012.0000,498377143.0000,522210076.0000,537898030.0000,526325376.0000,473857338.0000,473777626.0000,455375407.0000,489126609.0000,491114908.0000,528046097.0000,462634816.0000,495627471.0000,486173591.0000,512047732.0000,473659722.0000,480997109.0000,411033310.0000,490192759.0000,490474573.0000,484442038.0000,444110614.0000,494932652.0000,465150092.0000,505768741.0000,446372290.0000,469520076.0000,470539177.0000,451925726.0000,482955020.0000,495996097.0000,463465298.0000,454504263.0000,513464357.0000,461695062.0000,544237232.0000,441030394.0000,358568136.0000,424481518.0000,470588259.0000,412710156.0000,410985448.0000,472473441.0000,455850966.0000,432513611.0000,438808012.0000,472071089.0000,462300068.0000,508643838.0000,553116942.0000,548122245.0000,551026589.0000,577916687.0000,518102755.0000,497830872.0000,515990923.0000,538492402.0000,521696607.0000,565981834.0000,549449911.0000,505241347.0000,524489329.0000,553285299.0000,478027266.0000,541416032.0000,524125079.0000,601013853.0000,576657719.0000"
