test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 3d,"intersection, small, native",100,170,2363000,140.5014,140.2188,141.0409,1.9271,1.1883,3.1832,"benchmark,group:grid","140.0824,139.1353,153.2176,141.4941,140.3706,139.4294,140.3706,140.3765,140.4294,140.3118,139.3706,140.2000,140.2529,140.1353,140.2000,140.0765,139.0176,140.1941,140.1353,140.1353,140.1353,140.0176,139.3118,140.4294,140.2000,140.0765,140.0765,139.0765,140.4882,140.3765,140.1941,140.1353,140.0824,139.3706,140.3118,140.2529,139.9588,140.3765,139.3118,140.0765,140.4882,140.0824,140.0176,140.2529,139.2529,140.3706,140.2529,140.0765,140.2529,140.3176,139.3118,140.2529,140.1941,140.0765,140.3118,139.4294,140.1941,140.1353,140.0824,140.3118,147.6235,145.6176,146.6176,147.6824,143.4353,140.3706,140.4353,140.1353,139.1941,140.4294,140.5529,140.4294,140.2529,138.9588,140.1941,140.3176,140.2529,140.3706,140.1412,139.1941,140.1353,140.0765,140.1941,140.0824,139.4294,139.8412,140.3706,140.3765,140.3118,140.0176,139.1353,140.3706,140.2588,139.9588,140.2529,140.3118,139.3647,140.3118,140.1353,140.1353"
performing set operations between randomized regions - 3d,"difference, small, native",100,18,2489400,1187.1578,1180.8306,1215.2844,57.1814,3.5505,134.6653,"benchmark,group:grid","1182.7222,1747.1111,1276.7778,1176.0000,1176.5556,1175.4444,1182.1667,1182.1111,1187.7222,1180.4444,1178.7778,1179.3333,1178.2222,1177.6667,1178.2778,1178.2222,1183.2222,1178.2222,1181.5556,1183.8333,1178.2222,1179.8889,1173.2222,1177.6667,1176.5556,1178.2222,1179.9444,1179.8889,1181.0000,1179.9444,1179.3333,1179.8889,1177.6667,1176.5556,1179.3333,1179.9444,1182.6667,1178.7778,1178.2222,1181.0000,1177.6667,1177.1111,1178.2222,1179.3333,1176.6111,1177.6667,1177.6667,1172.6667,1180.5000,1178.2222,1178.7778,1177.7222,1177.6667,1177.1111,1175.4444,1175.5000,1178.2222,1174.3333,1182.6667,1182.1111,1181.5556,1184.9444,1178.7778,1181.6111,1179.8889,1179.3333,1183.8333,1179.8889,1180.5000,1181.5556,1186.0556,1179.8889,1183.2222,1182.7222,1186.0000,1182.7222,1183.2222,1184.3889,1182.6667,1184.3889,1186.5556,1184.9444,1179.3333,1182.7222,1186.5556,1182.7222,1182.1111,1179.3889,1188.2222,1183.8333,1183.7778,1188.8333,1183.2222,1179.9444,1182.6667,1184.9444,1180.4444,1178.2222,1187.1667,1185.4444"
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4414000,20717.4450,20666.6500,20857.5100,392.2507,121.8201,808.8081,"benchmark,group:grid","20678.5000,20628.0000,23979.5000,21224.5000,20888.5000,20618.0000,20693.5000,20698.0000,20628.0000,20598.0000,20523.0000,20683.0000,20563.0000,20598.0000,20528.0000,20583.0000,20503.0000,20623.0000,20573.0000,20638.5000,20588.0000,20783.5000,20638.0000,20718.5000,20538.0000,20588.0000,20633.0000,20563.0000,20693.5000,20608.0000,20768.5000,21008.5000,20823.5000,20748.0000,20713.5000,20618.0000,20598.0000,20533.0000,20653.5000,20788.5000,20718.0000,20678.5000,20628.0000,20623.0000,20488.0000,20668.0000,20623.5000,20608.0000,20688.0000,20643.5000,20608.0000,20633.0000,20588.0000,20663.0000,20668.0000,20613.5000,20673.0000,20718.5000,20868.5000,20743.5000,20673.0000,20743.5000,20663.0000,20628.5000,20573.0000,20633.0000,20598.0000,20613.0000,20633.5000,20723.0000,20608.5000,20613.0000,20588.0000,20593.0000,20613.0000,20473.0000,20618.0000,20889.0000,20863.5000,20833.5000,20668.0000,20723.5000,20593.0000,20748.5000,20748.5000,20678.0000,20598.0000,20663.5000,20703.0000,20598.0000,22552.0000,20713.5000,20623.0000,20643.0000,20603.0000,20743.0000,20723.5000,20648.0000,20778.5000,20623.0000"
performing set operations between randomized regions - 3d,"intersection, medium, native",100,10,2533000,2557.0480,2555.7080,2558.6160,7.3771,5.9479,10.8295,"benchmark,group:grid","2554.6000,2559.7000,2595.7000,2570.7000,2544.6000,2554.7000,2559.7000,2561.6000,2554.7000,2555.6000,2556.7000,2554.6000,2543.7000,2560.6000,2563.7000,2555.7000,2556.6000,2557.7000,2558.6000,2556.7000,2561.7000,2543.6000,2553.6000,2554.6000,2552.6000,2557.6000,2563.7000,2564.6000,2564.6000,2536.6000,2568.7000,2554.7000,2558.6000,2557.7000,2561.7000,2557.6000,2556.7000,2560.6000,2550.6000,2563.7000,2563.6000,2561.7000,2558.7000,2559.6000,2550.7000,2554.6000,2539.6000,2553.6000,2558.7000,2552.6000,2562.7000,2564.6000,2569.6000,2553.7000,2550.6000,2546.7000,2552.6000,2552.7000,2562.6000,2559.7000,2561.7000,2559.6000,2553.7000,2547.6000,2564.7000,2552.6000,2559.7000,2562.7000,2555.6000,2558.7000,2555.6000,2565.7000,2550.7000,2562.6000,2558.7000,2566.7000,2565.6000,2559.7000,2558.7000,2559.6000,2557.7000,2545.6000,2550.7000,2553.6000,2548.7000,2548.6000,2553.7000,2556.6000,2552.7000,2550.6000,2563.7000,2563.6000,2549.6000,2554.6000,2552.6000,2552.6000,2558.6000,2546.6000,2556.6000,2558.7000"
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3365700,11338.8933,11315.6433,11401.5333,178.7377,54.5680,366.5129,"benchmark,group:grid","11421.0000,11351.0000,12813.6667,11524.6667,11444.3333,11411.0000,11364.3333,11294.0000,11277.3333,11357.6667,11344.0000,11337.3333,11337.6667,11384.0000,11394.0000,11307.6667,11260.6667,11347.6667,11350.6667,11294.3333,11274.0000,11317.3333,11301.0000,11284.0000,11297.3333,11321.0000,11297.3333,11294.0000,11280.6667,11277.3333,11277.3333,11270.6667,11307.6667,11287.3333,11250.6667,11307.6667,11320.6667,11244.0000,11264.0000,11297.6667,11294.0000,11294.0000,11287.6667,11320.6667,11260.6667,11280.6667,11294.0000,11237.3333,11217.3333,11310.6667,11404.3333,11247.3333,11284.0000,11297.3333,11264.0000,11277.3333,11287.3333,11347.3333,11280.6667,12189.3333,11387.6667,11320.6667,11304.3333,11344.0000,11424.3333,11341.0000,11310.6667,11277.3333,11397.3333,11304.3333,11344.0000,11381.0000,11344.3333,11314.0000,11341.0000,11374.3333,11300.6667,11274.0000,11334.3333,11280.6667,11254.0000,11331.0000,11360.6667,11327.6667,11284.0000,11284.0000,11327.3333,11317.3333,11243.6667,11370.6667,11280.6667,11304.0000,11330.6667,11271.0000,11250.6667,11280.6667,11300.6667,11344.3333,11310.6667,11351.0000"
performing set operations between randomized regions - 3d,"union, large, native",100,1,208889500,2103403.8200,2089957.8100,2115993.5300,66412.3231,62080.9613,68778.6238,"benchmark,group:grid","2153219.0000,2020998.0000,2024505.0000,2018083.0000,2015659.0000,2017672.0000,2015528.0000,2017462.0000,2014827.0000,2020668.0000,2014957.0000,2018193.0000,2014316.0000,2022902.0000,2017111.0000,2022862.0000,2013355.0000,2103645.0000,2152458.0000,2157277.0000,2162887.0000,2166033.0000,2152808.0000,2155083.0000,2158248.0000,2161314.0000,2158349.0000,2157086.0000,2158529.0000,2152377.0000,2167577.0000,2153860.0000,2165392.0000,2150774.0000,2162777.0000,2156535.0000,2155984.0000,2139954.0000,2024645.0000,2019606.0000,2016039.0000,2017802.0000,2017743.0000,2019375.0000,2016440.0000,2019065.0000,2023613.0000,2020358.0000,2016950.0000,2019997.0000,2014897.0000,2018674.0000,2015989.0000,2055563.0000,2152758.0000,2158659.0000,2151766.0000,2155032.0000,2153179.0000,2157457.0000,2158489.0000,2154702.0000,2157988.0000,2154411.0000,2157817.0000,2153529.0000,2165593.0000,2152127.0000,2158839.0000,2152207.0000,2156586.0000,2155463.0000,2156075.0000,2160443.0000,2160282.0000,2159050.0000,2154392.0000,2155824.0000,2154071.0000,2155744.0000,2151927.0000,2146647.0000,2013975.0000,2020297.0000,2014506.0000,2018323.0000,2015939.0000,2022491.0000,2119845.0000,2158760.0000,2155904.0000,2157568.0000,2160493.0000,2164731.0000,2156626.0000,2152648.0000,2156014.0000,2153370.0000,2157597.0000,2152218.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,2980200,14990.8200,14981.2600,15011.1900,68.0947,39.0426,135.4719,"benchmark,group:grid","14942.0000,14947.0000,15528.5000,15123.0000,14982.5000,14987.5000,15042.5000,14962.5000,14937.0000,14967.5000,14997.5000,15002.5000,14962.5000,14972.5000,15037.5000,15022.5000,14952.5000,15042.5000,14957.5000,15057.5000,14977.5000,14967.5000,14962.0000,14947.0000,14942.5000,14957.5000,14987.5000,14962.5000,14977.0000,14947.0000,14997.5000,14937.5000,14972.5000,14947.5000,14942.0000,14962.5000,15012.5000,14972.5000,14972.5000,14947.5000,14952.0000,15032.5000,14972.0000,14947.0000,14987.5000,14912.5000,14912.0000,15112.5000,14957.5000,14987.5000,15037.5000,14912.0000,15027.5000,15027.5000,15012.5000,14912.0000,14997.5000,14977.5000,14992.5000,14982.5000,14987.5000,14942.5000,14992.5000,14937.0000,14967.5000,15143.0000,14982.5000,14997.5000,14977.0000,15012.5000,15007.0000,15002.0000,14962.0000,15007.5000,15022.5000,14967.5000,14997.5000,14957.5000,14992.5000,14962.5000,15027.5000,14962.5000,14977.5000,15032.5000,15067.5000,14992.5000,15027.5000,14972.5000,14987.5000,14982.5000,15022.5000,14932.0000,14977.5000,14937.5000,14982.5000,15042.5000,14957.5000,14992.5000,15002.5000,15017.5000"
performing set operations between randomized regions - 3d,"difference, large, native",100,1,626996900,6246317.9700,6223062.7200,6268772.1600,116622.1192,98264.4278,152359.4214,"benchmark,group:grid","6288958.0000,6336599.0000,6468467.0000,6748329.0000,6318644.0000,6298094.0000,6286623.0000,6299628.0000,6296462.0000,6289178.0000,6283908.0000,6336458.0000,6289809.0000,6294498.0000,6289579.0000,6292865.0000,6376213.0000,6295309.0000,6140066.0000,6051849.0000,6154623.0000,6304057.0000,6285160.0000,6255234.0000,6016652.0000,6094379.0000,6026270.0000,6094820.0000,6004669.0000,6013214.0000,6164302.0000,6293606.0000,6317502.0000,6295850.0000,6281062.0000,6254773.0000,6271645.0000,6303777.0000,6289398.0000,6283968.0000,6292594.0000,6291172.0000,6317041.0000,6303726.0000,6309056.0000,6297895.0000,6290881.0000,6293906.0000,6279359.0000,6293096.0000,6284990.0000,6160935.0000,6155275.0000,6297934.0000,6279089.0000,6254553.0000,6284239.0000,6345675.0000,6285230.0000,6292906.0000,6286643.0000,6318474.0000,6282975.0000,6289779.0000,6285060.0000,6311280.0000,6281343.0000,6309717.0000,6278367.0000,6292935.0000,6314025.0000,6172626.0000,6135637.0000,6302593.0000,6289829.0000,6293727.0000,6291673.0000,6291783.0000,6317592.0000,6032781.0000,6021270.0000,6021450.0000,6010680.0000,6046809.0000,6024235.0000,6022893.0000,6028484.0000,6004218.0000,6034625.0000,6185762.0000,6285862.0000,6293205.0000,6282565.0000,6295129.0000,6305149.0000,6322431.0000,6279961.0000,6291132.0000,6315989.0000,6285060.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,11,2423300,2261.4318,2259.0364,2267.8318,18.6752,8.7483,39.9375,"benchmark,group:grid","2255.9091,2251.3636,2423.5455,2265.9091,2273.2727,2287.7273,2263.2727,2269.5455,2276.0000,2268.6364,2277.8182,2272.2727,2278.7273,2261.3636,2257.7273,2252.2727,2250.4545,2254.0909,2258.6364,2262.2727,2256.8182,2260.4545,2247.7273,2240.4545,2252.2727,2262.3636,2254.0909,2254.0909,2265.9091,2262.2727,2249.5455,2252.2727,2262.2727,2265.9091,2255.0000,2264.1818,2262.2727,2238.6364,2246.8182,2249.5455,2259.5455,2262.2727,2260.4545,2255.0000,2243.0909,2248.6364,2252.2727,2275.9091,2272.2727,2267.7273,2273.1818,2247.7273,2253.1818,2256.8182,2257.7273,2259.5455,2273.2727,2262.2727,2242.2727,2255.0000,2262.2727,2268.7273,2256.8182,2257.7273,2254.0909,2249.5455,2263.1818,2254.0909,2256.8182,2255.9091,2264.0909,2249.5455,2238.6364,2258.6364,2276.0000,2273.1818,2261.3636,2250.3636,2255.0000,2253.1818,2268.6364,2275.0909,2265.9091,2260.4545,2262.2727,2257.7273,2256.8182,2262.2727,2266.9091,2256.8182,2252.2727,2265.9091,2269.6364,2260.4545,2263.1818,2267.7273,2258.6364,2253.1818,2259.5455,2258.6364"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, embedded in 3d",100,10,2593000,2660.9830,2657.3840,2674.5660,32.1883,6.8463,75.3041,"benchmark,group:grid","2650.8000,2650.9000,2973.4000,2667.9000,2662.8000,2673.9000,2668.9000,2662.8000,2665.9000,2666.9000,2659.8000,2648.9000,2656.8000,2650.8000,2666.9000,2661.9000,2669.8000,2660.9000,2656.8000,2665.9000,2662.9000,2653.8000,2658.9000,2655.8000,2661.9000,2658.8000,2664.9000,2653.8000,2664.9000,2664.8000,2654.9000,2651.8000,2674.9000,2655.8000,2658.8000,2650.8000,2666.9000,2659.9000,2669.8000,2656.9000,2657.8000,2655.9000,2658.8000,2655.9000,2664.8000,2650.9000,2667.8000,2657.9000,2646.8000,2660.9000,2668.8000,2650.9000,2664.8000,2655.9000,2663.8000,2665.9000,2668.9000,2650.8000,2664.9000,2663.8000,2649.9000,2651.8000,2661.9000,2650.8000,2656.8000,2663.9000,2660.9000,2659.8000,2660.9000,2660.8000,2660.9000,2648.8000,2646.8000,2644.9000,2655.8000,2645.8000,2652.9000,2658.8000,2660.9000,2654.8000,2654.9000,2652.8000,2662.9000,2655.8000,2642.8000,2647.9000,2653.8000,2644.8000,2647.9000,2653.8000,2653.8000,2654.9000,2658.8000,2653.9000,2646.8000,2654.8000,2644.8000,2661.8000,2658.9000,2644.8000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, native",100,1,150141100,1511054.8500,1505685.2600,1515780.9600,25671.3416,22622.5675,28962.6102,"benchmark,group:grid","1524427.0000,1529557.0000,1469573.0000,1468902.0000,1466888.0000,1470936.0000,1466277.0000,1465576.0000,1469082.0000,1465095.0000,1465936.0000,1468451.0000,1471466.0000,1465075.0000,1469824.0000,1465706.0000,1476958.0000,1523526.0000,1524888.0000,1528315.0000,1527022.0000,1525188.0000,1526871.0000,1525099.0000,1528715.0000,1524257.0000,1523345.0000,1529617.0000,1523645.0000,1527683.0000,1511022.0000,1466618.0000,1500181.0000,1466388.0000,1465505.0000,1470085.0000,1467439.0000,1465625.0000,1525459.0000,1520760.0000,1528876.0000,1525169.0000,1523125.0000,1526732.0000,1525219.0000,1518847.0000,1507776.0000,1465015.0000,1472438.0000,1478770.0000,1465987.0000,1503698.0000,1524938.0000,1579602.0000,1525630.0000,1525189.0000,1530349.0000,1522714.0000,1524056.0000,1528035.0000,1524297.0000,1528034.0000,1523386.0000,1525139.0000,1526892.0000,1525699.0000,1524016.0000,1526632.0000,1524878.0000,1526261.0000,1523997.0000,1524207.0000,1527884.0000,1523917.0000,1526301.0000,1524768.0000,1523255.0000,1528304.0000,1525510.0000,1526862.0000,1526291.0000,1525339.0000,1527012.0000,1524517.0000,1524778.0000,1525790.0000,1524508.0000,1524207.0000,1529457.0000,1523095.0000,1529988.0000,1525539.0000,1522534.0000,1528395.0000,1524948.0000,1527563.0000,1523295.0000,1525029.0000,1528786.0000,1525028.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, embedded in 3d",100,1,172830800,1701568.0500,1693701.2800,1708659.3500,38058.9262,34487.2155,40404.9016,"benchmark,group:grid","1725659.0000,1732011.0000,1678460.0000,1647220.0000,1642882.0000,1648593.0000,1643593.0000,1645968.0000,1643854.0000,1643062.0000,1648142.0000,1646589.0000,1647771.0000,1644074.0000,1647110.0000,1640738.0000,1645316.0000,1701263.0000,1726790.0000,1730398.0000,1725058.0000,1729917.0000,1724407.0000,1728193.0000,1728654.0000,1726600.0000,1729306.0000,1725068.0000,1729766.0000,1727993.0000,1725879.0000,1731109.0000,1726320.0000,1730578.0000,1725980.0000,1728715.0000,1726721.0000,1726961.0000,1730017.0000,1725909.0000,1730889.0000,1725899.0000,1730869.0000,1725308.0000,1724967.0000,1728504.0000,1725107.0000,1730368.0000,1725909.0000,1729095.0000,1726280.0000,1725147.0000,1728283.0000,1725969.0000,1730107.0000,1728184.0000,1730477.0000,1725969.0000,1726490.0000,1729035.0000,1725819.0000,1730879.0000,1724807.0000,1729846.0000,1727462.0000,1731059.0000,1726461.0000,1724336.0000,1731109.0000,1728023.0000,1731189.0000,1725989.0000,1729436.0000,1727974.0000,1726089.0000,1728525.0000,1726100.0000,1728915.0000,1726390.0000,1729155.0000,1642621.0000,1642210.0000,1648673.0000,1642732.0000,1647581.0000,1645897.0000,1641879.0000,1645457.0000,1642291.0000,1650066.0000,1643022.0000,1643914.0000,1651178.0000,1643513.0000,1648793.0000,1641699.0000,1654393.0000,1728965.0000,1726711.0000,1730147.0000"
benchmark independent task pattern with N tasks - 100,task generation,100,1,794857100,8220303.8500,7724282.2700,8740392.5900,2578992.3073,2424752.9373,2730088.8422,"benchmark,group:system,indep-tasks","5152262.0000,5526132.0000,6629122.0000,6358730.0000,6094389.0000,6014788.0000,9572080.0000,11020425.0000,8303135.0000,5171118.0000,5619669.0000,5738605.0000,6722499.0000,11970707.0000,10754761.0000,10803243.0000,11205276.0000,11933316.0000,11872320.0000,12020190.0000,11033149.0000,11030935.0000,11661110.0000,12009960.0000,11344819.0000,10572075.0000,11559327.0000,10322322.0000,10977475.0000,11661821.0000,11889312.0000,11957972.0000,7335831.0000,10987323.0000,10858859.0000,10305871.0000,8248321.0000,5412456.0000,5308178.0000,5424359.0000,5703708.0000,5114862.0000,7752231.0000,7363475.0000,5759093.0000,6002335.0000,6048241.0000,5926140.0000,7469284.0000,11387732.0000,8557567.0000,6332169.0000,5417116.0000,5748062.0000,5554756.0000,9298120.0000,10827249.0000,9058928.0000,5562540.0000,5536652.0000,6121139.0000,5961357.0000,6525666.0000,11991315.0000,11129512.0000,5438486.0000,7911613.0000,11376701.0000,11929969.0000,12058052.0000,7968501.0000,5368954.0000,5446551.0000,6024607.0000,6096944.0000,7824828.0000,12027414.0000,9721845.0000,5400463.0000,5695714.0000,6016711.0000,5983979.0000,6120928.0000,10987523.0000,11686638.0000,5745948.0000,5879883.0000,6024466.0000,6169902.0000,6248861.0000,11607959.0000,11932624.0000,6061247.0000,5343796.0000,5809188.0000,5938554.0000,5954373.0000,7110384.0000,11011879.0000,9571409.0000"
benchmark independent task pattern with N tasks - 1000,task generation,100,1,7862367100,95044067.9800,91549629.8400,98517399.6700,17848453.9750,16257688.1270,19752489.0682,"benchmark,group:system,indep-tasks","110345075.0000,112672476.0000,85173959.0000,72021601.0000,80583889.0000,72444673.0000,98300417.0000,83226327.0000,66403333.0000,64542656.0000,79739168.0000,72887161.0000,66001883.0000,61040659.0000,77631012.0000,69196337.0000,86283782.0000,85783935.0000,102623380.0000,62886638.0000,80068673.0000,91154784.0000,113033421.0000,115583694.0000,99754934.0000,99594871.0000,89289488.0000,92410866.0000,62917636.0000,114843973.0000,114613716.0000,117628039.0000,116882576.0000,82649834.0000,117704805.0000,84645507.0000,80305983.0000,69614659.0000,70156827.0000,89281363.0000,94221787.0000,68130767.0000,107990192.0000,92849606.0000,82388810.0000,68430936.0000,78921889.0000,86643735.0000,89888805.0000,72050536.0000,123848850.0000,106698514.0000,108620106.0000,126415594.0000,124652092.0000,94530030.0000,88527414.0000,74950161.0000,70063379.0000,105793038.0000,112990319.0000,106611079.0000,115857553.0000,86100755.0000,82413245.0000,93347961.0000,99930596.0000,103228928.0000,116171238.0000,105227606.0000,107137156.0000,90818858.0000,116096044.0000,100887360.0000,132551824.0000,111443607.0000,96395456.0000,80971945.0000,119133542.0000,101251751.0000,94583020.0000,93282777.0000,86021074.0000,98569377.0000,97563841.0000,113201008.0000,95804726.0000,110275653.0000,122779102.0000,116479101.0000,101973028.0000,117008444.0000,119096683.0000,114156408.0000,110407784.0000,81593011.0000,104612952.0000,64029172.0000,92862901.0000,113999662.0000"
benchmark independent task pattern with N tasks - 5000,task generation,100,1,50261374300,498543638.9900,488706331.3300,508717736.8900,51080235.6538,46640159.7308,56405588.5310,"benchmark,group:system,indep-tasks","467395180.0000,490653311.0000,452730287.0000,462107299.0000,460318990.0000,529065494.0000,586399579.0000,494696144.0000,541422554.0000,565032070.0000,541962286.0000,508597219.0000,531348629.0000,478695556.0000,501427600.0000,452933178.0000,508148777.0000,486812679.0000,485381336.0000,550869264.0000,537542516.0000,516578012.0000,541152247.0000,563775414.0000,568142311.0000,574227103.0000,468171748.0000,571704231.0000,542524175.0000,528316218.0000,543136045.0000,577048819.0000,570201471.0000,510169694.0000,585514813.0000,554810209.0000,563626889.0000,561287405.0000,485797080.0000,567203556.0000,471515642.0000,561011011.0000,586033254.0000,563010639.0000,489471963.0000,548679076.0000,551563794.0000,531839791.0000,563370961.0000,605638149.0000,596642639.0000,550892200.0000,518006852.0000,535700587.0000,510050884.0000,435613845.0000,432122848.0000,446786719.0000,516049241.0000,443412335.0000,478574476.0000,469931615.0000,534700909.0000,435745032.0000,469675820.0000,505661913.0000,466856005.0000,483377918.0000,446572501.0000,502735986.0000,461772730.0000,511289667.0000,452541885.0000,497674352.0000,435165080.0000,512080535.0000,426194829.0000,479073278.0000,439581150.0000,429332655.0000,394076437.0000,424689496.0000,444348755.0000,482530078.0000,492982507.0000,444166458.0000,469035762.0000,411059742.0000,483472873.0000,437705212.0000,453164041.0000,461405641.0000,433946648.0000,447424131.0000,458751379.0000,451056245.0000,454122205.0000,415098906.0000,452585673.0000,419863556.0000"
