test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,13,2532400,1946.9946,1939.0200,1965.2738,58.5678,25.1622,101.1917,"benchmark,group:grid","1931.2308,1926.5385,2156.3077,2002.8462,1956.6154,1959.0000,1962.7692,1955.9231,1957.3846,1955.8462,1952.0000,1945.0769,1949.7692,1948.1538,1938.9231,1935.7692,1951.3077,1929.6154,1933.5385,1949.6923,1937.3846,1951.2308,1942.0000,1935.8462,1947.3846,1941.2308,1929.6923,1942.0000,1942.0000,1945.0769,1940.4615,1932.6923,1935.0769,1941.2308,1942.0000,1953.5385,1947.3846,1938.9231,1947.3846,1945.0769,2332.7692,1942.0000,1929.6154,1935.0000,1930.4615,1935.8462,1934.2308,1935.0000,1935.8462,1944.3077,1930.4615,1935.0769,1928.0769,1925.0769,1936.5385,1926.5385,1931.2308,1935.8462,1931.1538,1924.3077,1930.3846,1922.7692,1932.7692,1934.2308,1935.0769,1932.0000,1932.7692,1925.7692,1931.2308,1932.7692,1929.6154,1937.3846,1935.0769,1922.6923,1926.6154,1928.8462,1934.2308,1928.1538,1930.3846,1921.1538,2305.7692,1929.6923,1935.7692,1935.8462,1929.6923,1930.3846,1932.7692,1938.9231,1932.7692,1928.0769,1931.2308,1928.9231,1925.0000,1930.4615,1929.6923,1934.2308,1925.8462,1935.0769,1932.6923,1927.3846"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, embedded in 3d",100,10,2601000,2609.1260,2598.9760,2632.3690,75.1992,42.7536,120.2739,"benchmark,group:grid","2592.7000,2591.7000,2716.0000,2607.7000,2599.7000,2632.7000,2610.7000,2596.7000,2586.8000,2606.7000,2599.7000,2594.7000,2602.7000,2581.7000,2590.7000,2581.7000,2599.7000,2605.7000,2603.7000,2596.7000,2594.8000,2575.6000,3045.5000,2607.8000,2578.7000,2593.7000,2599.8000,2592.7000,2593.7000,2599.7000,2599.7000,2593.7000,2584.7000,2590.7000,2585.7000,2600.7000,2598.7000,2598.8000,2592.7000,2577.7000,2588.7000,2601.8000,2598.7000,2578.7000,2586.7000,2593.8000,2584.7000,2599.7000,2594.7000,2601.7000,2603.7000,2592.8000,2585.7000,2586.7000,2596.7000,2594.8000,2596.7000,2601.7000,2590.8000,2581.7000,3002.5000,2594.7000,2594.7000,2598.8000,2590.7000,2603.7000,2599.8000,2595.7000,2601.7000,2592.8000,2591.7000,2604.7000,2597.8000,2581.7000,2586.7000,2594.7000,2587.7000,2586.7000,2602.7000,2600.7000,2597.8000,2597.7000,2593.7000,2587.7000,2591.7000,2596.7000,2592.7000,2600.8000,2600.7000,2597.8000,2595.7000,2596.7000,2587.7000,2582.7000,2596.8000,2599.7000,2590.7000,2584.7000,3036.6000,2609.8000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, native",100,1,154474700,1547692.2100,1546946.5900,1548945.3700,4821.5318,2900.0635,7628.3916,"benchmark,group:grid","1545006.0000,1551780.0000,1554304.0000,1548403.0000,1547942.0000,1540738.0000,1548814.0000,1543003.0000,1548924.0000,1542011.0000,1548403.0000,1544716.0000,1551188.0000,1543865.0000,1548052.0000,1548012.0000,1543434.0000,1548313.0000,1543083.0000,1550307.0000,1547681.0000,1574132.0000,1544917.0000,1547140.0000,1544466.0000,1548824.0000,1546579.0000,1544746.0000,1548744.0000,1544636.0000,1549585.0000,1543364.0000,1548693.0000,1545708.0000,1548873.0000,1544767.0000,1550216.0000,1549124.0000,1545047.0000,1549605.0000,1545126.0000,1552461.0000,1545107.0000,1552070.0000,1545738.0000,1549375.0000,1548804.0000,1544295.0000,1548864.0000,1544896.0000,1548033.0000,1543563.0000,1546248.0000,1541880.0000,1547842.0000,1545177.0000,1548874.0000,1547932.0000,1543334.0000,1548543.0000,1546179.0000,1550256.0000,1545307.0000,1547621.0000,1541500.0000,1548904.0000,1542793.0000,1549274.0000,1549135.0000,1543373.0000,1550377.0000,1546109.0000,1548864.0000,1545167.0000,1551118.0000,1546259.0000,1546780.0000,1544065.0000,1548393.0000,1549305.0000,1543754.0000,1548894.0000,1545658.0000,1554815.0000,1546569.0000,1575744.0000,1544265.0000,1549124.0000,1547281.0000,1545317.0000,1550016.0000,1543123.0000,1549094.0000,1545537.0000,1549476.0000,1546008.0000,1552290.0000,1545517.0000,1550537.0000,1550116.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, embedded in 3d",100,1,174470400,1745580.3700,1744363.6000,1748654.9200,9210.4852,4396.5331,18789.2620,"benchmark,group:grid","1746618.0000,1742651.0000,1821200.0000,1745327.0000,1741228.0000,1743984.0000,1745156.0000,1744625.0000,1742381.0000,1743062.0000,1744555.0000,1744534.0000,1742861.0000,1742231.0000,1742500.0000,1739575.0000,1744705.0000,1744144.0000,1751558.0000,1740758.0000,1745156.0000,1746498.0000,1745526.0000,1740477.0000,1746970.0000,1742741.0000,1743062.0000,1743673.0000,1746207.0000,1744956.0000,1743272.0000,1740296.0000,1745597.0000,1745236.0000,1747841.0000,1740838.0000,1746408.0000,1746037.0000,1745657.0000,1741469.0000,1745697.0000,1744214.0000,1747501.0000,1742801.0000,1747329.0000,1746929.0000,1749514.0000,1741709.0000,1744234.0000,1745957.0000,1744405.0000,1742461.0000,1744745.0000,1745567.0000,1771315.0000,1782747.0000,1745947.0000,1744234.0000,1744195.0000,1741018.0000,1744244.0000,1743643.0000,1743323.0000,1740487.0000,1745697.0000,1746528.0000,1744956.0000,1740046.0000,1743724.0000,1744965.0000,1745927.0000,1740918.0000,1745045.0000,1744365.0000,1740076.0000,1745146.0000,1745046.0000,1745737.0000,1739535.0000,1744445.0000,1746248.0000,1741780.0000,1740206.0000,1745076.0000,1747992.0000,1747370.0000,1741509.0000,1744945.0000,1744294.0000,1744024.0000,1740627.0000,1743072.0000,1746599.0000,1745567.0000,1740096.0000,1744555.0000,1745206.0000,1745817.0000,1740267.0000,1744845.0000"
benchmark independent task pattern with  100 tasks,task generation,100,1,904098100,8920667.5300,8835700.8700,8982433.2900,367410.2854,283385.5612,452885.6419,"benchmark,group:system,indep-tasks","9046415.0000,9039913.0000,9293453.0000,9009425.0000,9020907.0000,9002351.0000,8998324.0000,8365935.0000,8413495.0000,9266122.0000,9267273.0000,9214243.0000,9211177.0000,9174438.0000,9177383.0000,9012470.0000,9051685.0000,9039602.0000,9054630.0000,9053849.0000,9031396.0000,9045493.0000,9061263.0000,8991180.0000,9058749.0000,9016458.0000,9016318.0000,9014094.0000,9072605.0000,9003814.0000,9046886.0000,9065411.0000,9029773.0000,9061313.0000,9034112.0000,9013693.0000,9048960.0000,9043529.0000,8994486.0000,8603976.0000,7833225.0000,7848735.0000,7942673.0000,7827274.0000,7856679.0000,7815181.0000,7846801.0000,7877870.0000,8947397.0000,8976543.0000,9082333.0000,9015316.0000,8986722.0000,9112520.0000,9042807.0000,9221857.0000,9021668.0000,9029693.0000,9066222.0000,9034873.0000,8997653.0000,9054460.0000,9041896.0000,9073255.0000,9024924.0000,8997602.0000,9055632.0000,9045003.0000,9053278.0000,9030184.0000,9027940.0000,8999546.0000,8948910.0000,7949556.0000,8838952.0000,9266222.0000,9177974.0000,9214995.0000,9212430.0000,9256182.0000,9055352.0000,9094826.0000,9035364.0000,8992001.0000,9087392.0000,8989798.0000,9042367.0000,8963938.0000,8993425.0000,9054180.0000,8126591.0000,8830245.0000,9024704.0000,9016298.0000,9016799.0000,9024674.0000,9023081.0000,9048950.0000,9019594.0000,9007592.0000"
benchmark independent task pattern with  500 tasks,task generation,100,1,5353769700,51824939.1100,51358722.0300,52219796.1300,2179781.9487,1869576.6678,2495616.0456,"benchmark,group:system,indep-tasks","53247926.0000,53439690.0000,52906268.0000,48066966.0000,50047831.0000,52768998.0000,52923311.0000,52918882.0000,51934016.0000,47048967.0000,52284139.0000,52937147.0000,52823982.0000,52933320.0000,49601584.0000,46721265.0000,53070790.0000,52984086.0000,52908283.0000,52836887.0000,47582557.0000,48797360.0000,53222157.0000,52850523.0000,53068827.0000,52006482.0000,52721999.0000,51397098.0000,52195221.0000,52867074.0000,52843640.0000,49784401.0000,47755796.0000,52951935.0000,52817500.0000,54574871.0000,53783161.0000,51485175.0000,52903743.0000,52920195.0000,52910026.0000,53147526.0000,50540103.0000,47029720.0000,53028590.0000,53156072.0000,52909064.0000,53042706.0000,48477855.0000,49174545.0000,53072513.0000,52982183.0000,52998493.0000,52077477.0000,46939228.0000,52206382.0000,53229982.0000,52912009.0000,53091379.0000,49833384.0000,47876014.0000,53070469.0000,53028039.0000,52926587.0000,53096419.0000,52373308.0000,50908151.0000,53062995.0000,52979898.0000,53005376.0000,51271570.0000,46955408.0000,52438862.0000,54846676.0000,52904946.0000,53023500.0000,48666772.0000,47828293.0000,52945062.0000,52903784.0000,53080819.0000,52896270.0000,46247197.0000,49813936.0000,53688271.0000,54166687.0000,54101223.0000,52484358.0000,54128104.0000,54074923.0000,54121942.0000,54134566.0000,54143523.0000,46868043.0000,49843683.0000,52964419.0000,52909153.0000,52962184.0000,50974487.0000,47084704.0000"
benchmark independent task pattern with 2500 tasks,task generation,100,1,26220231600,266547580.6500,265708216.5400,267408547.4100,4309034.7128,3921916.9091,4783008.6647,"benchmark,group:system,indep-tasks","262211091.0000,273634013.0000,256915824.0000,264768449.0000,264591704.0000,270185486.0000,263051274.0000,271431408.0000,275666185.0000,268210583.0000,265282443.0000,267584186.0000,273966403.0000,263169718.0000,272599652.0000,263573414.0000,263706626.0000,261899271.0000,264530076.0000,274300746.0000,271072788.0000,273438892.0000,269018544.0000,270592447.0000,272132086.0000,263680236.0000,267218503.0000,272251633.0000,262750283.0000,269815004.0000,264710188.0000,268507846.0000,262113536.0000,272789983.0000,271056458.0000,268045290.0000,263101449.0000,274720893.0000,272505224.0000,261553395.0000,263129732.0000,262744423.0000,269664449.0000,261929818.0000,268326683.0000,268919046.0000,266687777.0000,264336951.0000,261365719.0000,263080860.0000,258984676.0000,269881821.0000,266703035.0000,263230654.0000,262050818.0000,261016126.0000,269626477.0000,267157056.0000,264609617.0000,261835369.0000,264995589.0000,264666525.0000,261540290.0000,261673082.0000,263301598.0000,261655318.0000,267750952.0000,264123026.0000,266233074.0000,270992005.0000,260410278.0000,261613598.0000,262224647.0000,261442364.0000,270308038.0000,267787411.0000,268197067.0000,261938414.0000,266215993.0000,268885993.0000,267672543.0000,263529650.0000,268577940.0000,269758126.0000,270800973.0000,261371570.0000,273826998.0000,268098611.0000,261275097.0000,272085608.0000,260888925.0000,267591650.0000,264815628.0000,261231365.0000,266426281.0000,273707401.0000,267859598.0000,272957300.0000,273023886.0000,265669316.0000"
benchmark stencil: 1D  50 iters oversub 1,iterations,100,1,313098500,3118809.4800,3100203.4400,3131226.6100,76828.7094,56426.3062,98425.2042,"benchmark,group:system,stencil","3157062.0000,3160609.0000,3124490.0000,3120112.0000,3120323.0000,3148997.0000,3145330.0000,3145089.0000,3119160.0000,3147423.0000,3138017.0000,3140240.0000,3159768.0000,3158785.0000,3177661.0000,3179695.0000,3180366.0000,3180046.0000,3153756.0000,3137575.0000,3135952.0000,3123950.0000,3096567.0000,3152393.0000,3136633.0000,3148906.0000,3121905.0000,3143887.0000,3171168.0000,3140270.0000,3152934.0000,3138998.0000,3143606.0000,3154928.0000,3195605.0000,3169005.0000,3148676.0000,3140591.0000,3149167.0000,3118519.0000,3146402.0000,3117737.0000,3100795.0000,3116415.0000,3151321.0000,3115683.0000,3101476.0000,3140090.0000,3146012.0000,3145310.0000,3111275.0000,3143657.0000,3172772.0000,3118408.0000,3148506.0000,3144278.0000,3145611.0000,3166730.0000,3145400.0000,3163344.0000,3170978.0000,3120954.0000,3106857.0000,2863466.0000,2903782.0000,2881309.0000,3146502.0000,3144188.0000,3146301.0000,3143195.0000,3120693.0000,3142695.0000,3089654.0000,3117658.0000,3122146.0000,3145300.0000,3145189.0000,3146181.0000,3142134.0000,2856593.0000,2938668.0000,2917919.0000,2849088.0000,2854698.0000,2886499.0000,3147053.0000,3141192.0000,3146632.0000,3145590.0000,3147163.0000,3133317.0000,3149277.0000,3120643.0000,3146482.0000,3130862.0000,3160368.0000,3135040.0000,3160358.0000,3131965.0000,3162973.0000"
benchmark stencil: 1D 500 iters oversub 1,iterations,100,1,3135271400,30527084.6900,30221558.6600,30774446.0000,1401339.6342,1168428.9661,1660563.3373,"benchmark,group:system,stencil","31329882.0000,31258336.0000,30158331.0000,29167102.0000,30758919.0000,30707131.0000,30722670.0000,28362166.0000,27636481.0000,28729293.0000,30650635.0000,30764249.0000,31072173.0000,31080399.0000,31103844.0000,31176701.0000,30301242.0000,26712881.0000,26773466.0000,29762641.0000,31127538.0000,31127228.0000,31105537.0000,31002872.0000,31126646.0000,31110806.0000,29108100.0000,26809434.0000,26666593.0000,30828541.0000,30820185.0000,30801560.0000,30800097.0000,30770371.0000,30702292.0000,30775241.0000,28198246.0000,26398594.0000,28751274.0000,31591978.0000,31588953.0000,31653105.0000,31604302.0000,31517828.0000,31567251.0000,31166773.0000,30276405.0000,30801239.0000,30883455.0000,31663484.0000,31675867.0000,30320649.0000,31210065.0000,31575497.0000,31609702.0000,30021231.0000,31628517.0000,31607307.0000,33224273.0000,31607809.0000,31668464.0000,31419051.0000,31238518.0000,31225464.0000,29333147.0000,28018245.0000,27507086.0000,30609045.0000,31303612.0000,31590937.0000,31234090.0000,31261893.0000,31238809.0000,31188484.0000,28042521.0000,28047009.0000,28025708.0000,30827620.0000,31647774.0000,31605184.0000,31234291.0000,31216297.0000,31242836.0000,30299769.0000,30521940.0000,31255340.0000,31238699.0000,31595274.0000,31650509.0000,31646913.0000,31698049.0000,31606556.0000,31606916.0000,28511099.0000,29085237.0000,31203632.0000,31202269.0000,31285488.0000,31306127.0000,31213180.0000"
benchmark stencil: 1D  50 iters oversub 3,iterations,100,1,695334800,7330870.5800,7257736.6400,7410141.7100,387980.7579,313560.0931,574461.3975,"benchmark,group:system,stencil","7492049.0000,7608971.0000,6625246.0000,7432546.0000,7464306.0000,7450631.0000,7392841.0000,7495565.0000,7410273.0000,7548315.0000,7403010.0000,7479125.0000,7396778.0000,9373215.0000,7410314.0000,7465318.0000,7497920.0000,7497369.0000,7603230.0000,7483482.0000,7567792.0000,7532856.0000,7494563.0000,7420614.0000,7522466.0000,7400826.0000,7479955.0000,7434860.0000,7557824.0000,7414081.0000,7445821.0000,7463915.0000,7460238.0000,7442946.0000,7417227.0000,7504332.0000,7392851.0000,7453465.0000,7499042.0000,7004625.0000,6660172.0000,6671494.0000,6586753.0000,6672966.0000,6580752.0000,6712621.0000,6610517.0000,6641226.0000,7031095.0000,7478864.0000,7463455.0000,7555689.0000,7481499.0000,7502509.0000,7505534.0000,7538698.0000,7470027.0000,7612427.0000,7379265.0000,7496527.0000,7471600.0000,7466611.0000,7414923.0000,7498661.0000,7441533.0000,7338498.0000,6781903.0000,7409372.0000,7470719.0000,7491979.0000,7423789.0000,7468774.0000,7440191.0000,7502509.0000,7468804.0000,7452654.0000,7486949.0000,7474786.0000,7538607.0000,7012871.0000,6663729.0000,6649822.0000,6620076.0000,6596641.0000,6595630.0000,6636878.0000,6608614.0000,6645003.0000,7120915.0000,7515603.0000,7508410.0000,7575036.0000,7508580.0000,7578553.0000,7467082.0000,7583312.0000,7482090.0000,7537956.0000,7495886.0000,7548616.0000"
benchmark stencil: 1D 500 iters oversub 3,iterations,100,1,7592406800,73582236.3700,73023821.4800,74027422.0400,2544285.1728,2111734.7430,2999338.6626,"benchmark,group:system,stencil","74755602.0000,74830234.0000,74885959.0000,73957450.0000,75341863.0000,75377681.0000,74523612.0000,69297046.0000,72254923.0000,75325071.0000,75336082.0000,75686246.0000,74797231.0000,74732107.0000,74828931.0000,68394585.0000,73847791.0000,74891300.0000,74788444.0000,68334441.0000,73476478.0000,75503970.0000,75526393.0000,73960545.0000,74835374.0000,74846455.0000,74717750.0000,66909941.0000,73719459.0000,74926987.0000,75346121.0000,73546350.0000,74936615.0000,72862453.0000,75164758.0000,67700299.0000,74768326.0000,74758177.0000,76655012.0000,67052332.0000,74789507.0000,75075097.0000,74442910.0000,66753725.0000,74945723.0000,74856673.0000,74712621.0000,67974228.0000,75454858.0000,75397589.0000,74939861.0000,66535501.0000,74906859.0000,74765892.0000,74572946.0000,66384626.0000,74858588.0000,75397829.0000,74911478.0000,74250104.0000,75389183.0000,74508414.0000,74307022.0000,75144780.0000,75405905.0000,77366541.0000,72865219.0000,68734389.0000,74733069.0000,74664430.0000,72486702.0000,69562178.0000,74593104.0000,74908401.0000,72873104.0000,69148744.0000,74806148.0000,74869929.0000,73622515.0000,75440199.0000,74828891.0000,74786321.0000,71463372.0000,70229503.0000,74902951.0000,74783364.0000,73623997.0000,74764599.0000,73164967.0000,74912770.0000,72722048.0000,75119541.0000,74814534.0000,76786672.0000,70000680.0000,71816020.0000,74872674.0000,75004464.0000,70005759.0000,70863525.0000"
benchmark stencil: 2D  30 iters oversub 1,iterations,100,1,473862700,4928028.1600,4903306.8200,4942433.0600,94031.0745,60609.7416,137303.5947,"benchmark,group:system,stencil","4913561.0000,4904754.0000,4957435.0000,5061412.0000,4944079.0000,4933659.0000,4908401.0000,4966312.0000,4964938.0000,4949499.0000,4949209.0000,4925114.0000,4919372.0000,4929973.0000,4942757.0000,4990638.0000,4917769.0000,4940703.0000,4935162.0000,4953617.0000,4959849.0000,4979426.0000,5003431.0000,4905066.0000,4985608.0000,4951884.0000,4988063.0000,4935483.0000,4957354.0000,4939150.0000,4931135.0000,4903983.0000,4931646.0000,4938108.0000,4955050.0000,4935203.0000,4935383.0000,4923300.0000,4908582.0000,4895808.0000,4974927.0000,4911047.0000,4963356.0000,4927237.0000,4681050.0000,4450474.0000,4573046.0000,4968325.0000,4986681.0000,4980858.0000,5001888.0000,4962634.0000,4993573.0000,4997811.0000,4977552.0000,4990006.0000,4978965.0000,5001528.0000,4920876.0000,4953968.0000,4952495.0000,4593284.0000,4459510.0000,4927497.0000,4903332.0000,4926796.0000,4944550.0000,4912329.0000,4889786.0000,4935022.0000,4937827.0000,4934571.0000,4889996.0000,5003041.0000,4964098.0000,4963997.0000,4925965.0000,4913121.0000,4887592.0000,4980168.0000,4962714.0000,4887071.0000,4911567.0000,5001288.0000,4968476.0000,4954158.0000,4954239.0000,4959418.0000,4951704.0000,4981971.0000,4965019.0000,4952645.0000,4948398.0000,4911046.0000,4938018.0000,4921407.0000,4942646.0000,5010936.0000,4957796.0000,4909644.0000"
benchmark stencil: 2D 300 iters oversub 1,iterations,100,1,4779706100,48938448.2300,48605712.8300,49225507.6500,1581413.2911,1365186.2009,1818511.1094,"benchmark,group:system,stencil","47640427.0000,50503033.0000,49968901.0000,50266956.0000,49136543.0000,46288756.0000,46893311.0000,50128403.0000,49331613.0000,50146808.0000,49270638.0000,46219013.0000,46264950.0000,50343451.0000,49406074.0000,50142771.0000,49352934.0000,49419820.0000,49526161.0000,50478467.0000,49434819.0000,50289549.0000,49251371.0000,46651292.0000,46970297.0000,50264120.0000,49374183.0000,50516448.0000,48990757.0000,45405942.0000,47064265.0000,52224886.0000,49371979.0000,50395890.0000,48708191.0000,48433721.0000,49451520.0000,50403434.0000,49382579.0000,50323773.0000,48450613.0000,45034077.0000,47684581.0000,50465031.0000,49324309.0000,50493765.0000,48380660.0000,49838103.0000,49296175.0000,50172146.0000,49344888.0000,50294197.0000,47736198.0000,45032183.0000,49028278.0000,50249533.0000,49240620.0000,50157909.0000,47963259.0000,45339987.0000,48232789.0000,50218604.0000,49331122.0000,50218674.0000,48269981.0000,47572388.0000,48659268.0000,50380652.0000,49250449.0000,50237771.0000,47636239.0000,45353542.0000,50125638.0000,50219034.0000,49263815.0000,50425266.0000,48237969.0000,50398114.0000,49246722.0000,50253099.0000,49224890.0000,50234804.0000,46592251.0000,45007597.0000,49298310.0000,50226790.0000,49218548.0000,50311369.0000,46996647.0000,45650686.0000,49201586.0000,50165013.0000,49209862.0000,50134344.0000,46775547.0000,45793677.0000,49279945.0000,50198907.0000,49235912.0000,50392444.0000"
benchmark stencil: 2D  30 iters oversub 3,iterations,100,1,1648776600,16278699.6200,16174138.3800,16358662.0400,465558.2744,378436.1167,550724.9061,"benchmark,group:system,stencil","16469224.0000,16299071.0000,17048402.0000,16522876.0000,16398040.0000,16552793.0000,16457172.0000,16531132.0000,16456610.0000,16470476.0000,16400464.0000,16584823.0000,15302202.0000,15160795.0000,15038322.0000,15141758.0000,16221064.0000,16533175.0000,16417206.0000,16513028.0000,16374775.0000,16530020.0000,16454657.0000,16566078.0000,16442704.0000,16459085.0000,16433687.0000,16478272.0000,16422926.0000,16538696.0000,15312682.0000,15119095.0000,15062177.0000,15076714.0000,15634973.0000,16493981.0000,16404272.0000,16552592.0000,16407918.0000,16481037.0000,16452392.0000,16493411.0000,16393771.0000,16507467.0000,16450819.0000,16549838.0000,16402027.0000,16491236.0000,15391492.0000,15127992.0000,15058430.0000,15133783.0000,15550343.0000,16482490.0000,16416214.0000,16545720.0000,16354948.0000,16517335.0000,16491586.0000,16535069.0000,16421414.0000,16453956.0000,16462181.0000,16503760.0000,16418468.0000,16543155.0000,15466153.0000,16512817.0000,16447373.0000,16490245.0000,16405904.0000,16604381.0000,16401105.0000,16558734.0000,16435320.0000,16550138.0000,16460408.0000,16601495.0000,16462352.0000,16483131.0000,16432284.0000,16586065.0000,16420983.0000,16553434.0000,15454000.0000,16529719.0000,16427334.0000,16538986.0000,16390636.0000,16585034.0000,16413449.0000,16431894.0000,16452302.0000,16509701.0000,16457071.0000,16554415.0000,16466469.0000,15906147.0000,16453074.0000,16513138.0000"
