test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,4020200,20086.3850,20014.6300,20219.4350,485.4972,272.7442,731.7436,"benchmark,group:grid","19861.5000,19851.5000,20503.0000,19962.0000,19971.5000,19992.0000,19957.0000,19912.0000,19931.5000,20197.0000,19912.0000,19952.0000,19861.5000,19972.0000,20037.0000,19891.5000,19961.5000,20102.5000,19972.0000,20297.5000,22717.0000,20172.0000,19961.5000,19942.0000,19892.0000,19856.5000,19886.5000,19951.5000,20112.5000,20192.0000,19947.0000,19977.0000,19997.0000,19831.5000,19882.0000,20222.0000,19886.5000,20067.0000,20072.0000,19936.5000,19952.0000,20127.0000,19907.0000,19826.5000,19897.0000,22331.5000,20172.0000,19987.0000,19977.0000,20187.5000,20002.0000,19861.5000,19927.0000,19926.5000,19876.5000,19937.0000,19896.5000,19791.5000,19896.5000,19917.0000,19881.5000,19927.0000,20052.0000,19947.0000,19972.0000,19956.5000,19906.5000,19877.0000,19991.5000,20057.0000,22341.5000,19951.5000,19817.0000,20007.0000,19906.5000,19957.0000,20282.5000,19896.5000,19906.5000,20007.0000,19811.5000,20007.0000,19987.0000,20097.5000,20447.5000,20222.5000,19962.0000,19987.0000,20167.0000,20042.0000,19922.0000,19932.0000,20007.0000,20127.0000,20067.0000,22096.0000,20237.5000,20002.0000,19937.0000,19942.0000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,64914200,644147.1100,643680.6100,644600.4800,2363.2895,2103.6342,2688.6633,"benchmark,group:grid","644961.0000,640462.0000,649159.0000,641935.0000,645252.0000,642586.0000,645892.0000,646585.0000,639470.0000,645763.0000,644049.0000,642226.0000,644620.0000,647095.0000,640522.0000,645352.0000,643558.0000,642016.0000,645171.0000,642577.0000,646564.0000,645251.0000,640743.0000,644630.0000,645562.0000,640693.0000,644099.0000,643949.0000,640692.0000,642816.0000,645272.0000,643138.0000,645572.0000,645221.0000,644300.0000,646404.0000,640633.0000,644309.0000,644379.0000,641876.0000,643568.0000,647295.0000,643048.0000,648057.0000,644370.0000,641204.0000,646073.0000,645472.0000,642146.0000,644991.0000,643388.0000,646293.0000,644460.0000,639812.0000,644921.0000,644570.0000,642897.0000,647085.0000,644941.0000,640192.0000,645472.0000,643909.0000,640082.0000,649830.0000,642156.0000,644680.0000,646985.0000,643038.0000,645963.0000,645993.0000,640342.0000,644650.0000,645341.0000,639230.0000,647727.0000,646484.0000,642977.0000,645322.0000,638629.0000,646233.0000,648808.0000,641704.0000,645021.0000,643237.0000,640102.0000,645332.0000,646073.0000,645121.0000,646695.0000,645842.0000,642517.0000,646133.0000,645723.0000,641354.0000,646163.0000,641815.0000,645262.0000,647125.0000,641935.0000,643569.0000"
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,71192200,722717.8600,714946.0200,741276.3200,60977.8415,35508.1627,96848.0015,"benchmark,group:grid","707029.0000,710375.0000,1065057.0000,1069536.0000,1067281.0000,772292.0000,711798.0000,709463.0000,712449.0000,712409.0000,709273.0000,718050.0000,709012.0000,714162.0000,708170.0000,714664.0000,713260.0000,705586.0000,712650.0000,712599.0000,712519.0000,705005.0000,715374.0000,711978.0000,707860.0000,712749.0000,713881.0000,709484.0000,710826.0000,710585.0000,714393.0000,706868.0000,710606.0000,716176.0000,707028.0000,712519.0000,709804.0000,710475.0000,708381.0000,713862.0000,709984.0000,707360.0000,712168.0000,713201.0000,716356.0000,711016.0000,710165.0000,713401.0000,709323.0000,711948.0000,714813.0000,713611.0000,706127.0000,717699.0000,711968.0000,709173.0000,711928.0000,718620.0000,714081.0000,708070.0000,713692.0000,714673.0000,705937.0000,711677.0000,711527.0000,715285.0000,708381.0000,711527.0000,713010.0000,707270.0000,713330.0000,711497.0000,710074.0000,706418.0000,712960.0000,710124.0000,707460.0000,718620.0000,713380.0000,707239.0000,714143.0000,712910.0000,709693.0000,706418.0000,711738.0000,710835.0000,708030.0000,713311.0000,711697.0000,711558.0000,705576.0000,712439.0000,711356.0000,706988.0000,712960.0000,715515.0000,715445.0000,709764.0000,712950.0000,717879.0000"
performing set operations between randomized regions - 3d,"union, small, native",100,7,2736300,3865.9786,3850.0471,3901.2343,116.2365,64.4005,188.9104,"benchmark,group:grid","3835.5714,3835.5714,4051.5714,3884.1429,3904.2857,4446.7143,3862.8571,3854.1429,3852.7143,3842.7143,3877.1429,3864.1429,3861.4286,3849.8571,3854.1429,3855.5714,3844.1429,3834.0000,3854.1429,3845.5714,3845.5714,3837.0000,3862.7143,3822.5714,3832.7143,3841.2857,3839.8571,3855.7143,3837.0000,3867.0000,3842.7143,3855.7143,3831.2857,3842.7143,3847.0000,3825.5714,3842.7143,3824.1429,3837.0000,3844.1429,3834.1429,4495.4286,3835.5714,3862.7143,3828.4286,3845.5714,3841.2857,3831.2857,3835.5714,3845.5714,3852.7143,3845.5714,3834.1429,3827.0000,3835.5714,3841.2857,3842.7143,3844.1429,3851.2857,3829.8571,3832.7143,3822.7143,3829.8571,3832.7143,3837.0000,3835.5714,3844.1429,3847.0000,3832.5714,3844.1429,3854.1429,3849.8571,3842.7143,3818.4286,3832.7143,3837.0000,3838.4286,3838.4286,4587.0000,3835.5714,3829.8571,3832.7143,3834.1429,3839.8571,3860.0000,3844.1429,3851.2857,3854.1429,3842.7143,3851.4286,3845.5714,3835.5714,3838.4286,3839.8571,3847.0000,3844.1429,3848.4286,3857.1429,3842.7143,3861.2857"
performing set operations between randomized regions - 3d,"intersection, small, native",100,174,2488200,142.1384,141.7245,143.1709,2.9932,0.5049,5.4500,"benchmark,group:grid","140.7184,141.8621,143.9368,142.5575,140.8908,142.0977,141.9253,141.8103,141.8103,141.4598,141.5230,140.8908,141.7529,142.2126,142.1552,141.8103,142.2126,140.7126,141.6379,141.6954,141.9253,142.0402,141.7529,141.6954,140.7701,141.5230,141.6954,141.6954,141.4598,141.8678,163.9828,141.6322,140.9483,141.7529,141.8103,141.9253,141.9828,142.0977,140.5402,141.8678,142.0402,141.5230,141.9828,142.2126,141.6954,140.9425,141.8678,141.9253,141.9828,141.9253,141.9828,141.8678,141.0057,141.8621,141.7471,142.0977,141.9828,141.8103,142.0977,140.8908,141.6954,141.6954,141.9770,141.7471,141.6379,140.9483,141.7529,142.0402,142.0402,141.7529,161.5575,141.9828,142.0402,140.5977,141.7529,142.0402,141.4080,142.0977,141.8678,141.5805,140.4253,141.9828,141.8103,141.8103,141.8103,142.0977,140.3678,142.0402,141.7529,141.5805,142.0402,141.9253,141.5805,140.8276,141.8103,141.8678,141.8103,141.7529,142.0977,142.1552"
performing set operations between randomized regions - 3d,"difference, small, native",100,19,2604900,1385.2295,1380.6153,1396.2279,33.8680,9.8464,60.0332,"benchmark,group:grid","1365.6316,1370.9474,1425.7368,1393.5789,1387.2632,1393.5789,1384.6316,1378.3158,1390.4211,1380.4211,1371.4737,1365.6316,1383.5789,1382.5263,1376.1579,1382.4737,1375.6842,1372.0000,1376.1579,1377.2632,1377.2632,1365.1053,1371.4737,1374.5789,1380.4211,1370.8947,1371.4211,1378.3158,1608.2105,1390.9474,1388.3158,1386.7368,1391.4737,1380.3684,1387.7895,1389.8947,1388.3158,1394.6316,1382.5263,1385.6842,1379.8947,1385.6842,1383.0526,1385.6842,1376.2105,1389.8947,1390.9474,1385.6842,1388.8421,1386.7368,1376.2105,1383.0526,1388.8421,1382.5263,1387.7895,1380.9474,1392.0000,1394.1579,1389.8947,1389.8947,1390.4211,1385.1579,1389.3684,1389.8947,1394.6316,1391.4737,1616.6842,1374.0526,1374.1053,1377.2632,1364.0526,1371.9474,1374.6316,1371.4737,1377.2105,1379.8947,1382.0000,1378.3158,1360.3684,1378.8421,1377.2105,1376.2105,1376.7368,1378.3158,1380.3684,1381.4737,1383.0526,1383.5789,1384.1053,1380.9474,1383.0526,1376.2105,1370.8947,1364.5789,1368.3158,1359.8421,1366.6842,1359.3158,1365.1579,1369.3158"
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4443600,21907.5450,21829.1400,22036.4750,503.7736,335.2492,693.0661,"benchmark,group:grid","21680.0000,21725.0000,24125.0000,22361.5000,22086.0000,23944.5000,22005.5000,21865.5000,21900.5000,22046.0000,21981.0000,21845.5000,21710.0000,21820.5000,21820.5000,21835.5000,21770.0000,21695.5000,21680.0000,21725.0000,21765.0000,21745.5000,21845.5000,21735.0000,21740.5000,21800.0000,21780.0000,23609.0000,21875.5000,21860.5000,21730.0000,21780.5000,21705.5000,21665.0000,21910.5000,21790.5000,22151.0000,21700.0000,21850.5000,21680.5000,21765.0000,21595.0000,21800.5000,21710.0000,21885.5000,21645.0000,22045.5000,21625.0000,21825.0000,21635.0000,23774.0000,21665.0000,21750.5000,21680.0000,21715.5000,21725.0000,21750.5000,21680.0000,21735.5000,21805.0000,21815.5000,21745.5000,21765.0000,21730.5000,21770.5000,21705.0000,21695.0000,21730.5000,21780.5000,21640.0000,21710.0000,21690.5000,21770.0000,23804.5000,21815.5000,21760.0000,21765.5000,21760.0000,21660.5000,21800.0000,21750.0000,21720.5000,21835.0000,21820.0000,21705.5000,21775.0000,21760.5000,21815.5000,21720.0000,21740.5000,21645.0000,21845.5000,21720.5000,21690.0000,21740.0000,21850.0000,23794.0000,22071.0000,21810.0000,21875.5000"
performing set operations between randomized regions - 3d,"intersection, medium, native",100,10,2501000,2481.7210,2472.7270,2504.5940,64.3741,7.3868,117.2442,"benchmark,group:grid","2469.5000,2471.4000,2497.5000,2471.5000,2476.5000,2475.5000,2476.5000,2473.5000,2474.5000,2471.5000,2471.5000,2472.5000,2472.5000,2468.5000,2471.5000,2474.5000,2472.5000,2475.5000,2474.5000,2472.5000,2471.5000,2474.5000,2473.5000,2473.5000,2472.5000,2474.5000,2471.5000,2472.5000,2474.5000,2471.5000,2472.5000,2475.5000,2474.5000,2473.5000,2474.5000,2474.5000,2474.5000,2471.5000,2942.4000,2531.6000,2475.5000,2473.5000,2475.5000,2476.5000,2477.5000,2473.5000,2472.5000,2472.5000,2469.5000,2471.5000,2472.5000,2472.5000,2472.5000,2471.5000,2472.5000,2471.5000,2472.5000,2472.5000,2471.5000,2467.5000,2468.5000,2473.5000,2473.5000,2469.5000,2471.5000,2472.5000,2474.5000,2475.5000,2469.5000,2468.4000,2473.5000,2472.5000,2472.5000,2477.5000,2471.4000,2476.5000,2470.4000,2475.5000,2916.3000,2469.5000,2466.5000,2465.5000,2463.4000,2466.5000,2465.5000,2469.5000,2469.5000,2471.5000,2468.5000,2470.5000,2464.5000,2465.4000,2466.4000,2469.5000,2471.5000,2468.5000,2466.5000,2466.5000,2465.5000,2464.5000"
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3128700,10530.5567,10314.5067,11527.9500,2004.9038,211.8636,4752.4110,"benchmark,group:grid","10258.6667,10232.3333,11217.3333,10379.0000,10332.3333,10342.3333,10302.3333,10389.0000,10372.3333,10325.6667,10312.3333,10298.6667,10295.6667,10309.0000,10359.0000,10255.3333,10228.6667,10292.0000,10325.6667,10369.0000,10222.0000,10235.6667,10349.0000,10288.6667,10198.6667,10222.3333,10208.6667,10275.3333,10359.0000,10249.0000,11851.6667,10222.3333,10288.6667,10255.6667,10262.0000,10215.3333,10279.0000,10312.3333,10339.0000,10258.6667,10312.3333,10262.0000,10319.0000,10302.3333,10292.0000,10386.0000,10335.3333,10339.0000,10232.3333,10302.0000,10285.6667,10312.3333,10255.3333,10202.0000,10225.3333,10265.3333,10275.6667,10225.3333,10228.6667,10295.6667,10245.3333,10365.6667,12135.6667,10606.3333,10258.6667,10198.6667,10215.6667,10312.0000,10289.0000,10272.3333,10352.0000,10288.6667,10222.0000,10229.0000,10232.0000,10252.0000,10195.6667,10215.3333,10242.0000,10275.6667,10295.3333,10225.6667,10335.3333,10298.6667,10228.6667,10335.6667,10262.3333,10385.6667,10275.6667,10178.6667,10328.6667,10275.6667,10315.6667,10298.6667,30307.0000,10435.6667,10305.6667,10282.3333,10272.0000,10265.6667"
performing set operations between randomized regions - 3d,"union, large, native",100,1,216492500,2199138.1000,2192279.3800,2202489.1400,23558.6262,13881.0995,36931.1057,"benchmark,group:grid","2203466.0000,2200150.0000,2205480.0000,2200952.0000,2204858.0000,2204769.0000,2206582.0000,2198657.0000,2203576.0000,2203295.0000,2201543.0000,2204177.0000,2200461.0000,2202574.0000,2202194.0000,2208976.0000,2204848.0000,2206642.0000,2199368.0000,2202274.0000,2201352.0000,2213174.0000,2201012.0000,2202714.0000,2203315.0000,2205851.0000,2207153.0000,2202705.0000,2204828.0000,2203686.0000,2203015.0000,2205581.0000,2226790.0000,2203456.0000,2203977.0000,2217573.0000,2203005.0000,2199368.0000,2203185.0000,2201613.0000,2218254.0000,2203506.0000,2202094.0000,2204268.0000,2205800.0000,2209788.0000,2204869.0000,2204488.0000,2204087.0000,2201482.0000,2203256.0000,2199879.0000,2203676.0000,2200159.0000,2202144.0000,2206302.0000,2200560.0000,2203236.0000,2200310.0000,2200010.0000,2206932.0000,2202835.0000,2200290.0000,2201643.0000,2202214.0000,2205830.0000,2201342.0000,2198516.0000,2202114.0000,2201412.0000,2207113.0000,2198587.0000,2199238.0000,2202134.0000,2201141.0000,2207564.0000,2203677.0000,2217593.0000,2199228.0000,2199058.0000,2076515.0000,2068801.0000,2069091.0000,2147390.0000,2205229.0000,2199228.0000,2198526.0000,2208796.0000,2202985.0000,2203145.0000,2205670.0000,2201262.0000,2207714.0000,2202614.0000,2202514.0000,2200610.0000,2199869.0000,2199569.0000,2200741.0000,2198717.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,2977600,15481.0900,15436.4200,15577.5500,319.7251,185.6054,510.3807,"benchmark,group:grid","15448.0000,15413.5000,15809.0000,15493.5000,15363.0000,15488.5000,15548.5000,17367.0000,15403.0000,15383.5000,15408.0000,15433.5000,15428.5000,15388.0000,15473.5000,15388.0000,15503.5000,15368.5000,15398.0000,15388.5000,15388.0000,15408.5000,15423.0000,15448.5000,15423.5000,15388.0000,15383.5000,15433.0000,15353.5000,15383.0000,15358.0000,15373.5000,15488.5000,15393.0000,15348.0000,15418.5000,15393.0000,15353.0000,15393.0000,15378.5000,17226.5000,15413.5000,15443.0000,15403.5000,15483.5000,15478.5000,15713.5000,15473.5000,15548.5000,15448.5000,15353.0000,15333.0000,15468.5000,15408.5000,15368.0000,15458.5000,15358.0000,15388.5000,15358.0000,15398.5000,15368.0000,15508.5000,15373.0000,15408.5000,15358.0000,15458.5000,15413.0000,15358.5000,15448.0000,15418.0000,15423.5000,15308.0000,17151.5000,15383.0000,15559.0000,15613.5000,15398.0000,15423.5000,15473.5000,15483.5000,15453.0000,15398.5000,15408.0000,15413.5000,15418.0000,15473.0000,15599.0000,15488.0000,15328.5000,15453.0000,15443.5000,15368.0000,15428.5000,15358.0000,15373.5000,15363.0000,15383.5000,15433.0000,15438.5000,15408.0000"
performing set operations between randomized regions - 3d,"difference, large, native",100,1,661379000,6444968.6300,6415514.0000,6512904.2000,214887.1512,108958.0168,398833.5935,"benchmark,group:grid","6392829.0000,6397879.0000,6592237.0000,7332862.0000,6439948.0000,6385115.0000,6406114.0000,6402508.0000,6468513.0000,6402598.0000,6383983.0000,6420262.0000,6452533.0000,6420441.0000,6393751.0000,6442564.0000,7250446.0000,6897205.0000,6398460.0000,6388251.0000,6390154.0000,6410183.0000,6410693.0000,6383232.0000,6401656.0000,6424490.0000,6405814.0000,6415903.0000,6439769.0000,6424499.0000,6381358.0000,6401997.0000,6438126.0000,6412557.0000,6375987.0000,6418307.0000,6467481.0000,6422946.0000,6400213.0000,6394322.0000,6424078.0000,6439438.0000,6381158.0000,6434007.0000,6400123.0000,6413779.0000,6400635.0000,6416083.0000,6419631.0000,6402297.0000,6402979.0000,6423257.0000,6402107.0000,6408670.0000,6404151.0000,6406124.0000,6386568.0000,6431663.0000,6438026.0000,6427615.0000,6402779.0000,6419660.0000,6394553.0000,6411695.0000,6414551.0000,6411726.0000,6403499.0000,6407858.0000,6424289.0000,6392980.0000,6416755.0000,6431933.0000,6387770.0000,6411635.0000,6390946.0000,6437153.0000,6412387.0000,8073647.0000,6409210.0000,6448846.0000,6401416.0000,6394613.0000,6384173.0000,6304793.0000,6205685.0000,6402778.0000,6391978.0000,6397949.0000,6382840.0000,6424740.0000,6440961.0000,6402027.0000,6392960.0000,6403891.0000,6393310.0000,6413128.0000,6404342.0000,6214491.0000,6271730.0000,6414611.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,12,2642400,2224.9125,2215.1417,2243.5408,66.8877,37.9109,99.0374,"benchmark,group:grid","2202.3333,2202.4167,2550.5000,2293.3333,2254.0833,2260.0000,2268.3333,2242.4167,2243.2500,2224.9167,2218.1667,2217.4167,2231.5833,2225.6667,2235.6667,2558.0000,2220.6667,2219.0000,2214.0833,2246.5833,2212.3333,2232.4167,2228.2500,2206.5000,2204.9167,2209.0000,2203.1667,2232.4167,2219.9167,2209.0000,2209.0833,2195.6667,2204.8333,2219.0833,2206.5000,2209.0000,2198.1667,2206.5833,2210.6667,2207.3333,2214.0000,2209.0000,2184.8333,2206.5000,2197.3333,2211.5000,2204.8333,2232.4167,2217.4167,2218.1667,2211.5000,2206.5000,2560.5833,2199.8333,2198.1667,2206.5000,2189.0000,2208.1667,2204.0000,2209.8333,2201.5000,2210.7500,2202.3333,2201.5000,2202.3333,2196.5000,2198.1667,2209.8333,2209.0000,2199.0833,2196.5000,2208.1667,2202.3333,2207.4167,2202.3333,2208.1667,2195.6667,2216.5833,2206.5000,2184.8333,2202.3333,2218.2500,2210.6667,2198.1667,2194.0000,2204.9167,2208.1667,2204.8333,2207.4167,2204.0000,2496.2500,2201.5000,2191.5000,2212.3333,2204.9167,2197.3333,2204.8333,2209.8333,2209.0000,2208.1667"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, embedded in 3d",100,10,2625000,2616.4370,2606.4970,2642.1590,73.6520,15.9034,139.2087,"benchmark,group:grid","2605.7000,2606.8000,2741.0000,2625.8000,2614.8000,2606.7000,2601.8000,2610.7000,2618.8000,2611.8000,2609.7000,2609.8000,2621.8000,2626.8000,2609.7000,2604.8000,2591.7000,2596.7000,2605.8000,2603.7000,2600.8000,2611.7000,2618.8000,2612.8000,2605.7000,2599.8000,2586.7000,2599.7000,2601.8000,2599.7000,2610.8000,2608.7000,2603.8000,2601.7000,2595.8000,2604.7000,2587.7000,2610.8000,3189.9000,2611.7000,2606.8000,2606.7000,2607.8000,2610.7000,2599.7000,2601.7000,2604.8000,2598.7000,2590.7000,2603.7000,2599.7000,2617.8000,2614.8000,2599.7000,2599.8000,2607.7000,2605.8000,2602.7000,2589.7000,2606.8000,2611.8000,2605.7000,2598.7000,2595.7000,2606.7000,2609.8000,2596.7000,2588.7000,2602.7000,2612.8000,2603.7000,2596.7000,2597.7000,2607.7000,2604.8000,2606.7000,3039.6000,2601.8000,2607.7000,2598.8000,2612.7000,2610.8000,2609.7000,2607.8000,2611.8000,2611.7000,2599.8000,2601.7000,2601.8000,2586.7000,2603.7000,2605.8000,2612.7000,2613.8000,2604.8000,2594.7000,2598.7000,2610.8000,2592.7000,2593.7000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, native",100,1,155125000,1553648.0300,1538550.7100,1591240.2800,110105.2497,24784.2816,197375.5882,"benchmark,group:grid","1543064.0000,1543224.0000,1547031.0000,1539066.0000,1534578.0000,1468312.0000,1471317.0000,1470557.0000,1471969.0000,1470066.0000,1519409.0000,1536110.0000,1544767.0000,1532313.0000,1543194.0000,1538566.0000,1540689.0000,1538035.0000,1542082.0000,1538305.0000,1542392.0000,1543494.0000,1537093.0000,1540088.0000,1539377.0000,1539467.0000,1540620.0000,1539867.0000,1536621.0000,1539888.0000,1531743.0000,1541651.0000,1539818.0000,1541350.0000,1543104.0000,1540799.0000,1544787.0000,1534238.0000,1538425.0000,1535529.0000,1541892.0000,1539067.0000,1541571.0000,1537263.0000,1541771.0000,1547132.0000,1538545.0000,1544387.0000,1536321.0000,1542743.0000,1536211.0000,1544797.0000,1540659.0000,1542623.0000,1540038.0000,1539587.0000,1591876.0000,1539988.0000,1540890.0000,1536502.0000,1542653.0000,1539517.0000,1540940.0000,1535820.0000,1538686.0000,1536862.0000,1555477.0000,1538525.0000,1539036.0000,1542423.0000,1535670.0000,1539377.0000,1536261.0000,1539878.0000,1538134.0000,1540119.0000,1539687.0000,1541551.0000,1538045.0000,1540489.0000,1532884.0000,1541791.0000,1542854.0000,1535439.0000,1547042.0000,1535900.0000,1543415.0000,1536351.0000,1541661.0000,1535510.0000,1704420.0000,2307373.0000,2305840.0000,1535650.0000,1539748.0000,1537253.0000,1544256.0000,1535480.0000,1542172.0000,1533746.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, embedded in 3d",100,1,174163900,1759307.8500,1742610.7600,1801445.5300,117741.9996,6297.9956,215668.0488,"benchmark,group:grid","1742171.0000,1737523.0000,1789691.0000,1744236.0000,1741961.0000,1738154.0000,1740438.0000,1741670.0000,1746630.0000,1738755.0000,1745729.0000,1742672.0000,1741751.0000,1739917.0000,1743734.0000,1744025.0000,1741571.0000,1738845.0000,1741129.0000,1738804.0000,1741910.0000,1737141.0000,1744014.0000,1742942.0000,1743394.0000,1737152.0000,1742883.0000,1743855.0000,1747151.0000,1736851.0000,1745167.0000,1741140.0000,1734306.0000,1742933.0000,1746139.0000,1742091.0000,1753222.0000,1742873.0000,1747401.0000,1744356.0000,2542609.0000,2620297.0000,1761828.0000,1741470.0000,1743724.0000,1740388.0000,1744175.0000,1736170.0000,1738634.0000,1741260.0000,1742422.0000,1738214.0000,1748073.0000,1743634.0000,1741240.0000,1737442.0000,1743845.0000,1740959.0000,1738785.0000,1741220.0000,1741550.0000,1743514.0000,1737803.0000,1743975.0000,1738244.0000,1741080.0000,1740087.0000,1741290.0000,1739867.0000,1738896.0000,1740197.0000,1746219.0000,1740669.0000,1742823.0000,1741079.0000,1744115.0000,1741330.0000,1741540.0000,1736129.0000,1744305.0000,1745247.0000,1741481.0000,1736180.0000,1739987.0000,1742071.0000,1738495.0000,1744005.0000,1744125.0000,1740298.0000,1739206.0000,1742572.0000,1738515.0000,1760295.0000,1737712.0000,1742712.0000,1743113.0000,1743194.0000,1738183.0000,1741460.0000,1744506.0000"
