test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 2d,"difference, large, native",100,1,60158100,587403.2500,585946.0000,592477.6700,12414.4792,3874.3161,28324.1868,"benchmark,group:grid","588675.0000,581882.0000,597081.0000,589377.0000,582493.0000,704044.0000,582453.0000,587342.0000,587973.0000,582243.0000,588074.0000,581261.0000,602893.0000,589156.0000,585759.0000,588896.0000,581662.0000,588895.0000,581762.0000,587262.0000,588745.0000,580490.0000,589366.0000,581953.0000,587623.0000,590799.0000,582243.0000,590068.0000,580920.0000,587512.0000,586141.0000,581451.0000,586782.0000,582563.0000,589617.0000,581051.0000,588976.0000,588244.0000,581091.0000,586731.0000,581822.0000,586862.0000,586862.0000,587182.0000,591701.0000,581431.0000,587442.0000,581362.0000,589637.0000,588965.0000,581963.0000,589356.0000,582103.0000,587393.0000,589026.0000,582443.0000,587733.0000,581662.0000,588285.0000,581130.0000,591331.0000,589226.0000,582533.0000,588846.0000,580590.0000,590588.0000,587603.0000,581892.0000,588425.0000,580970.0000,589948.0000,589757.0000,581752.0000,589326.0000,581201.0000,591790.0000,581792.0000,587793.0000,591731.0000,582143.0000,591290.0000,581652.0000,588645.0000,588485.0000,581932.0000,589136.0000,581101.0000,590448.0000,588995.0000,582534.0000,588174.0000,581281.0000,589807.0000,585069.0000,589176.0000,587713.0000,581512.0000,587843.0000,581802.0000,588584.0000"
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,64046200,640212.6400,639614.8900,640890.5200,3248.1987,2766.7802,4612.8786,"benchmark,group:grid","643640.0000,636786.0000,643850.0000,643449.0000,635855.0000,643228.0000,641275.0000,637077.0000,640895.0000,642657.0000,636156.0000,641084.0000,642177.0000,636887.0000,640884.0000,636566.0000,640824.0000,640644.0000,636415.0000,641325.0000,640984.0000,635654.0000,642678.0000,643920.0000,636376.0000,640613.0000,635264.0000,641846.0000,640854.0000,636396.0000,643740.0000,642627.0000,638019.0000,641966.0000,644572.0000,636716.0000,640974.0000,640824.0000,636465.0000,640634.0000,636326.0000,641435.0000,640924.0000,636697.0000,640343.0000,640613.0000,636225.0000,656083.0000,641906.0000,636797.0000,643489.0000,636075.0000,642067.0000,642968.0000,636536.0000,641666.0000,640874.0000,635885.0000,641325.0000,642467.0000,636596.0000,642036.0000,641025.0000,636396.0000,643539.0000,637097.0000,640634.0000,643489.0000,635544.0000,642357.0000,640955.0000,635383.0000,641746.0000,641446.0000,635323.0000,640784.0000,635985.0000,641456.0000,643238.0000,636136.0000,644451.0000,642156.0000,637768.0000,641947.0000,644190.0000,636386.0000,641996.0000,642718.0000,637237.0000,641756.0000,637618.0000,642147.0000,640974.0000,637859.0000,642818.0000,643539.0000,636436.0000,643409.0000,642788.0000,638409.0000"
performing set operations between randomized regions - 3d,"union, small, native",100,7,2629900,3865.6971,3847.7057,3902.4786,125.2235,68.5643,197.2634,"benchmark,group:grid","3839.8571,3815.5714,4214.8571,3848.4286,3871.2857,3854.2857,4597.0000,3872.7143,3865.7143,3872.7143,3867.1429,3881.4286,3851.2857,3829.8571,3844.1429,3875.7143,3858.4286,3864.1429,3855.7143,3845.5714,3845.5714,3848.4286,3845.7143,3858.4286,3857.0000,3842.7143,3824.1429,3842.7143,3826.8571,3832.7143,3852.7143,3841.2857,3849.8571,3847.0000,3841.2857,3841.4286,3842.7143,3837.0000,3818.4286,3844.1429,3831.2857,3829.8571,4515.4286,3842.7143,3817.0000,3825.5714,3847.0000,3848.4286,3858.5714,3839.8571,3858.4286,3842.7143,3834.1429,3842.8571,3824.0000,3849.8571,3815.5714,3834.1429,3822.5714,3811.1429,3842.7143,3834.1429,3834.0000,3838.4286,3816.8571,3848.5714,3827.0000,3842.7143,3834.1429,3851.2857,3828.4286,3814.1429,3841.2857,3831.2857,3829.8571,3825.5714,3824.1429,3844.1429,3831.2857,4505.4286,3832.7143,3851.2857,3845.5714,3847.0000,3852.7143,3847.0000,3827.0000,3807.0000,3827.0000,3855.5714,3837.0000,3851.2857,3819.8571,3845.5714,3837.0000,3842.7143,3839.8571,3839.8571,3842.7143,3818.4286"
performing set operations between randomized regions - 3d,"intersection, small, native",100,174,2523000,146.1359,145.6906,147.1789,3.2495,1.1728,5.6739,"benchmark,group:grid","145.5517,146.0172,152.9253,149.2931,147.4540,146.0115,146.3621,145.2069,146.8161,144.5172,145.3793,145.2644,146.6494,144.8046,144.9195,145.2644,145.2069,145.4368,144.9770,144.9770,145.7816,145.3218,144.9770,145.3793,144.7471,144.8621,145.3218,145.7299,146.5287,145.6667,143.7126,145.8391,144.6322,144.8621,145.4368,145.7816,166.9770,144.2241,145.7299,145.1494,145.2644,145.0345,145.6092,145.6667,145.7816,146.4195,144.4598,146.2989,145.3218,148.7759,145.5575,145.2069,146.0115,145.7816,144.9195,144.9195,146.3046,145.7241,148.2586,145.2069,145.4368,146.1264,145.1494,145.4368,145.4943,145.8391,144.8046,145.8391,145.8448,145.7816,144.5172,144.9770,145.2644,145.7816,145.8966,167.9540,146.1839,146.0172,146.0690,144.7471,145.4368,144.6897,145.3218,145.6667,145.4943,145.4943,145.8448,145.8966,144.2299,146.5862,145.2069,145.6667,146.2989,145.9540,145.3218,144.5172,146.9368,147.7989,145.4368,146.4138"
performing set operations between randomized regions - 3d,"difference, small, native",100,19,2555500,1346.0142,1341.5389,1356.4984,32.8030,12.0838,57.3361,"benchmark,group:grid","1333.4737,1336.1053,1436.3158,1356.1579,1350.3158,1356.1053,1354.0000,1350.3158,1350.3684,1347.2105,1352.4737,1341.3684,1324.0000,1349.8421,1337.1579,1337.1579,1340.3684,1339.2632,1348.7895,1340.8421,1332.4737,1334.0000,1342.4211,1338.2632,1342.9474,1348.7895,1350.8947,1352.4737,1347.6842,1330.8421,1341.4211,1338.7368,1344.5789,1566.0000,1349.8421,1336.6842,1339.2632,1343.4737,1328.7368,1341.3684,1349.8421,1342.4211,1343.5263,1341.3684,1334.0000,1349.7895,1337.7368,1336.6316,1343.4737,1345.1053,1336.6316,1345.1053,1342.9474,1344.0000,1335.5789,1325.0526,1337.2105,1339.2632,1343.4737,1342.9474,1345.1053,1340.3158,1349.8421,1323.4737,1331.8947,1340.3158,1345.6316,1336.6316,1333.4737,1340.3684,1334.0000,1325.5789,1553.8947,1358.2632,1344.5789,1339.2632,1338.2632,1339.7895,1343.5263,1343.4737,1348.2632,1337.6842,1330.8421,1332.4211,1336.6842,1337.6842,1330.3158,1341.9474,1336.1053,1328.7368,1332.9474,1332.4211,1337.2105,1334.0000,1337.6842,1343.5263,1341.8947,1337.7368,1344.5263,1342.4737"
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4331000,19892.1200,19810.6900,20047.9450,554.6708,334.8548,867.2369,"benchmark,group:grid","19706.5000,19811.5000,21890.5000,20192.0000,19881.5000,19927.0000,21985.5000,19867.0000,19841.5000,19801.5000,19912.0000,19756.5000,19897.0000,19786.5000,19721.5000,19761.5000,19746.5000,19801.5000,19972.0000,19952.0000,19751.5000,19831.5000,19736.5000,19777.0000,19696.0000,19696.5000,19701.5000,19706.5000,19927.0000,19806.5000,19887.0000,19786.5000,23283.0000,19701.5000,19731.5000,19771.5000,19791.5000,19751.5000,19821.5000,19696.5000,19786.5000,19801.5000,19731.5000,19696.5000,19666.5000,19706.5000,19766.5000,19896.5000,19807.0000,19766.5000,19716.5000,19726.5000,19736.5000,19791.5000,19776.5000,19856.5000,19927.0000,22191.0000,19761.5000,19731.5000,19686.0000,19731.5000,19862.0000,19756.5000,19676.5000,19761.5000,19771.5000,19586.0000,19716.5000,19761.5000,19721.5000,19842.0000,19746.5000,19726.5000,19791.5000,19706.5000,19716.5000,19631.0000,19802.0000,19676.0000,19781.5000,19716.0000,21750.5000,19756.5000,19661.5000,19666.5000,19696.0000,19681.0000,19721.5000,19676.5000,19761.5000,19736.5000,19781.5000,19902.0000,19746.5000,19751.5000,19661.5000,19676.5000,19846.5000,19666.5000"
performing set operations between randomized regions - 3d,"intersection, medium, native",100,11,2750000,2496.7164,2488.8109,2515.6500,61.6015,32.3826,99.4219,"benchmark,group:grid","2807.0000,2487.2727,2535.5455,2480.8182,2488.1818,2477.1818,2487.2727,2484.5455,2484.5455,2484.5455,2486.3636,2488.1818,2487.2727,2483.6364,2483.6364,2484.5455,2483.6364,2483.6364,2484.5455,2489.0909,2485.4545,2489.0909,2480.9091,2490.9091,2485.4545,2484.5455,2484.5455,2483.6364,2866.1818,2486.3636,2490.0000,2487.2727,2486.3636,2487.2727,2483.6364,2493.6364,2490.0000,2483.6364,2490.0000,2489.0909,2488.1818,2487.2727,2490.9091,2489.0909,2486.3636,2485.4545,2487.2727,2487.2727,2487.2727,2491.0000,2488.1818,2488.1818,2484.5455,2485.4545,2489.0909,2489.0909,2490.0000,2488.1818,2491.8182,2489.0909,2484.5455,2487.2727,2490.0000,2485.4545,2859.8182,2482.7273,2483.6364,2488.1818,2479.0909,2485.3636,2484.4545,2485.3636,2483.6364,2482.7273,2488.1818,2484.5455,2485.4545,2482.7273,2484.5455,2486.3636,2479.0909,2480.9091,2484.5455,2480.9091,2481.8182,2490.0000,2479.0909,2475.3636,2486.3636,2482.7273,2482.7273,2482.7273,2476.3636,2480.9091,2485.4545,2480.0000,2481.8182,2486.3636,2480.8182,2486.3636"
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3366000,11253.5033,11211.4700,11331.3067,282.9780,163.9670,418.1186,"benchmark,group:grid","11190.6667,11197.0000,11895.0000,11267.6667,11260.6667,11200.6667,12549.6667,11367.6667,11180.6667,11344.3333,11274.0000,11157.3333,11113.6667,11204.0000,11163.6667,11300.6667,11177.3333,11117.0000,11157.3333,11163.6667,11331.0000,11123.6667,11160.6667,11207.3333,11200.6667,11187.3333,11173.6667,11187.3333,11267.3333,11217.3333,11227.3333,11190.6667,11204.0000,11170.6667,11234.0000,11194.0000,12556.3333,11184.0000,11190.6667,11247.3333,11134.0000,11187.0000,11157.3333,11073.6667,11207.3333,11154.0000,11244.0000,11164.0000,11157.0000,11167.3333,11137.0000,11173.6667,11274.0000,11127.0000,11167.3333,11200.3333,11207.0000,11264.3333,11230.6667,11244.0000,11163.6667,11183.6667,11210.6667,11210.6667,11134.0000,11247.3333,12583.3333,11117.0000,11237.3333,11250.6667,11227.3333,11137.3333,11133.6667,11144.0000,11190.6667,11173.6667,11167.3333,11150.6667,11207.3333,11170.3333,11167.3333,11164.0000,11150.3333,11240.6667,11217.3333,11204.0000,11157.3333,11177.0000,11133.6667,11247.3333,11097.0000,11210.6667,11217.3333,11170.6667,11164.0000,12603.3333,11163.6667,11174.0000,11150.6667,11090.3333"
performing set operations between randomized regions - 3d,"union, large, native",100,1,217673900,2180714.6400,2179824.0700,2182175.4900,5692.6152,3742.3070,8769.2660,"benchmark,group:grid","2191797.0000,2178853.0000,2181617.0000,2191026.0000,2178352.0000,2175386.0000,2180996.0000,2180396.0000,2181267.0000,2179674.0000,2178953.0000,2177841.0000,2182519.0000,2177440.0000,2175597.0000,2178582.0000,2181788.0000,2183241.0000,2175065.0000,2176869.0000,2178762.0000,2176638.0000,2174855.0000,2179714.0000,2182510.0000,2186727.0000,2184453.0000,2175927.0000,2177570.0000,2181237.0000,2179624.0000,2182550.0000,2180596.0000,2175626.0000,2181167.0000,2177901.0000,2182549.0000,2183661.0000,2211645.0000,2192749.0000,2179895.0000,2188531.0000,2184413.0000,2182209.0000,2179584.0000,2181958.0000,2182129.0000,2177380.0000,2181197.0000,2184523.0000,2184624.0000,2178692.0000,2181307.0000,2179674.0000,2179193.0000,2176298.0000,2176297.0000,2178562.0000,2178071.0000,2182309.0000,2178732.0000,2175476.0000,2181678.0000,2181557.0000,2177721.0000,2177850.0000,2177390.0000,2189814.0000,2177920.0000,2177570.0000,2177991.0000,2173041.0000,2181127.0000,2181357.0000,2175486.0000,2177830.0000,2176808.0000,2177921.0000,2181197.0000,2176218.0000,2179824.0000,2178983.0000,2177199.0000,2176348.0000,2211154.0000,2178703.0000,2181006.0000,2181878.0000,2181207.0000,2187048.0000,2178101.0000,2178482.0000,2178732.0000,2182760.0000,2174525.0000,2181938.0000,2178793.0000,2179343.0000,2179464.0000,2180726.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,2995400,14981.4500,14931.6600,15100.2150,383.9469,223.6688,609.5566,"benchmark,group:grid","14917.5000,14912.5000,15308.0000,14937.5000,14947.5000,14887.0000,14952.5000,14922.5000,14872.0000,14912.0000,14937.5000,14937.5000,14907.0000,14917.0000,14922.5000,14932.5000,14922.0000,14897.0000,14892.5000,14942.5000,14947.0000,14952.5000,14922.5000,14937.5000,14912.0000,14902.0000,17141.5000,14932.5000,14947.5000,14917.5000,14907.0000,14892.5000,14897.5000,14947.5000,14972.0000,14922.5000,14877.5000,14897.0000,14897.5000,14892.5000,14942.0000,14842.0000,14892.5000,14882.0000,14912.5000,14887.0000,14877.0000,14892.5000,14897.0000,14867.5000,14937.5000,14962.5000,14897.0000,14907.5000,14892.5000,14847.0000,14892.5000,14917.0000,14902.5000,17166.5000,14932.5000,14922.5000,14902.0000,14907.0000,14932.5000,14847.0000,14952.5000,14872.5000,14912.5000,14907.0000,14917.5000,14882.5000,14912.0000,14872.5000,14867.0000,14947.5000,14872.5000,14877.0000,14917.5000,14887.5000,14887.0000,14972.5000,14922.5000,14837.0000,14907.5000,14902.5000,14892.0000,14932.5000,14952.5000,14892.5000,14982.5000,14877.0000,14932.5000,17131.5000,14957.5000,14907.5000,14877.0000,14857.5000,14942.5000,14932.0000"
performing set operations between randomized regions - 3d,"difference, large, native",100,1,636835000,6368649.3100,6357376.8700,6407295.9300,95584.1451,30000.1172,215726.6574,"benchmark,group:grid","6361719.0000,6347904.0000,6564925.0000,7257640.0000,6382088.0000,6357742.0000,6335991.0000,6352573.0000,6354345.0000,6375295.0000,6342934.0000,6355979.0000,6345228.0000,6400794.0000,6341371.0000,6371308.0000,6345148.0000,6359616.0000,6332324.0000,6330891.0000,6348394.0000,6487058.0000,6371468.0000,6385345.0000,6339778.0000,6364905.0000,6335710.0000,6365487.0000,6341592.0000,6341882.0000,6368783.0000,6427805.0000,6346540.0000,6374524.0000,6346772.0000,6366058.0000,6341942.0000,6347954.0000,6348044.0000,6374544.0000,6337023.0000,6451209.0000,6389382.0000,6363693.0000,6336312.0000,6368633.0000,6311074.0000,6359455.0000,6308539.0000,6351530.0000,6391967.0000,6344957.0000,6328717.0000,6424388.0000,6348845.0000,6373892.0000,6346420.0000,6345047.0000,6355467.0000,6343164.0000,6372370.0000,6369093.0000,6376537.0000,6393519.0000,6348855.0000,6351370.0000,6350829.0000,6340479.0000,6374834.0000,6363283.0000,6327024.0000,6350328.0000,6323547.0000,6341431.0000,6350578.0000,6375396.0000,6344547.0000,6351330.0000,6405643.0000,6354215.0000,6373752.0000,6359015.0000,6344447.0000,6331142.0000,6316373.0000,6385424.0000,6344788.0000,6326763.0000,6325521.0000,6356250.0000,6355688.0000,6340129.0000,6385124.0000,6353364.0000,6377990.0000,6331903.0000,6321062.0000,6344287.0000,6375927.0000,6330660.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,12,2642400,1951.8908,1942.1925,1973.7800,70.2446,35.2296,123.7004,"benchmark,group:grid","1946.0000,1940.1667,2184.0000,1986.1667,1956.8333,1955.2500,1961.9167,1941.8333,1941.8333,1956.0833,1941.0000,1932.6667,1941.9167,1931.0000,1941.0000,1934.3333,1955.2500,1932.6667,1951.0000,1931.0000,1929.3333,1934.3333,1942.6667,1936.0000,1937.6667,1936.8333,1936.0000,1947.6667,1934.3333,1937.6667,1945.1667,2453.6667,2114.6667,1930.1667,1926.0000,1934.4167,1936.0000,1937.6667,1939.3333,1933.5000,1931.8333,1937.7500,1948.5000,1933.5000,1940.2500,1928.5000,1931.0000,1933.5000,1941.0000,1941.0000,1931.8333,1932.6667,1931.0000,1926.8333,1936.8333,1933.5000,1946.0000,1934.3333,1937.7500,1939.3333,1936.0000,1931.0000,1937.6667,1931.9167,1932.6667,1935.1667,1933.5000,1936.0000,1936.0000,1939.4167,1937.6667,1934.3333,1933.5000,1940.1667,2323.4167,1935.1667,1943.5000,1942.6667,1939.3333,1943.5833,1933.5000,1931.8333,1931.8333,1942.6667,1932.7500,1934.3333,1938.5000,1936.8333,1941.8333,1940.2500,1942.6667,1935.1667,1935.1667,1943.5833,1936.8333,1941.8333,1944.4167,1939.3333,1934.3333,1946.8333"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, embedded in 3d",100,10,2585000,2596.7240,2585.8500,2621.4250,79.9529,47.1730,126.1164,"benchmark,group:grid","2575.7000,2566.6000,2691.9000,2623.8000,2625.8000,2591.7000,2611.7000,2602.8000,2587.7000,2590.7000,2580.7000,2587.7000,2571.6000,2596.8000,2584.7000,3043.6000,2594.7000,2589.7000,2583.8000,2584.7000,2586.7000,2581.7000,2562.7000,2581.7000,2573.7000,2592.7000,2583.7000,2591.8000,2571.6000,2577.6000,2588.7000,2558.6000,2582.8000,2587.7000,2579.7000,2595.7000,2580.7000,2594.8000,2578.7000,2580.7000,2591.7000,2568.7000,2587.7000,2585.7000,2571.7000,2585.7000,2586.8000,2584.7000,2583.7000,2572.7000,2574.7000,2589.7000,2577.7000,3044.6000,2581.7000,2584.7000,2586.7000,2582.7000,2570.7000,2581.7000,2569.7000,2576.7000,2586.7000,2575.7000,2575.7000,2574.7000,2587.7000,2577.7000,2570.7000,2574.7000,2567.7000,2588.7000,2582.7000,2570.7000,2578.7000,2581.7000,2585.7000,2573.7000,2569.7000,2555.7000,2580.7000,2580.7000,2576.7000,2580.7000,2575.7000,2575.7000,2570.7000,2574.7000,2561.7000,2569.7000,2588.7000,2587.7000,3039.6000,2601.7000,2583.7000,2569.7000,2589.8000,2584.7000,2573.7000,2568.7000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, native",100,1,151807700,1526402.9100,1525636.2400,1527532.7500,4686.0734,3272.0864,7002.0253,"benchmark,group:grid","1527446.0000,1551602.0000,1522578.0000,1533097.0000,1520533.0000,1529911.0000,1522477.0000,1525092.0000,1522176.0000,1528298.0000,1523880.0000,1528469.0000,1523739.0000,1528438.0000,1523909.0000,1529160.0000,1525072.0000,1525924.0000,1526765.0000,1524862.0000,1529831.0000,1523118.0000,1530342.0000,1522708.0000,1525532.0000,1524992.0000,1531525.0000,1521294.0000,1527807.0000,1525031.0000,1521054.0000,1523008.0000,1530583.0000,1526083.0000,1529290.0000,1522717.0000,1549068.0000,1526945.0000,1521976.0000,1527457.0000,1522477.0000,1529981.0000,1522437.0000,1530361.0000,1526174.0000,1530191.0000,1527657.0000,1525824.0000,1522016.0000,1527216.0000,1524200.0000,1533689.0000,1524431.0000,1525553.0000,1522837.0000,1531585.0000,1528929.0000,1524872.0000,1527907.0000,1525323.0000,1528739.0000,1523078.0000,1534380.0000,1523789.0000,1527647.0000,1520483.0000,1525924.0000,1522657.0000,1525733.0000,1524641.0000,1531865.0000,1521144.0000,1528258.0000,1528067.0000,1522237.0000,1525563.0000,1521806.0000,1524941.0000,1524090.0000,1525112.0000,1523960.0000,1525402.0000,1529390.0000,1526676.0000,1524460.0000,1527066.0000,1523690.0000,1524110.0000,1524270.0000,1523419.0000,1523309.0000,1525863.0000,1525273.0000,1531714.0000,1527115.0000,1521345.0000,1526164.0000,1523428.0000,1533518.0000,1522516.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, embedded in 3d",100,1,172530100,1725691.5000,1724595.4700,1728939.1000,8774.4501,3456.3812,19037.8801,"benchmark,group:grid","1724260.0000,1727206.0000,1803239.0000,1727877.0000,1722828.0000,1729069.0000,1726915.0000,1727426.0000,1719471.0000,1723558.0000,1725533.0000,1726454.0000,1746592.0000,1723789.0000,1724461.0000,1720933.0000,1726945.0000,1721956.0000,1724771.0000,1721404.0000,1722186.0000,1724931.0000,1725522.0000,1718689.0000,1727045.0000,1725362.0000,1721485.0000,1725311.0000,1724971.0000,1728267.0000,1720212.0000,1724330.0000,1727636.0000,1723328.0000,1721855.0000,1726164.0000,1728317.0000,1723489.0000,1727797.0000,1728347.0000,1727106.0000,1721765.0000,1722987.0000,1728978.0000,1722918.0000,1725111.0000,1727056.0000,1724520.0000,1722056.0000,1726103.0000,1723939.0000,1725933.0000,1718890.0000,1725392.0000,1728077.0000,1720673.0000,1725042.0000,1724360.0000,1721665.0000,1719230.0000,1724991.0000,1725272.0000,1727867.0000,1722526.0000,1723228.0000,1727036.0000,1720593.0000,1725291.0000,1725953.0000,1723699.0000,1746362.0000,1727185.0000,1725332.0000,1723569.0000,1719200.0000,1723068.0000,1726795.0000,1722045.0000,1724049.0000,1724821.0000,1725953.0000,1719982.0000,1726174.0000,1724470.0000,1720994.0000,1724500.0000,1724301.0000,1724600.0000,1720834.0000,1724440.0000,1727326.0000,1727666.0000,1722367.0000,1726744.0000,1726134.0000,1721635.0000,1727406.0000,1725292.0000,1729059.0000,1718659.0000"
