test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 3d,"difference, small, native",100,20,2800000,1401.2335,1398.4880,1411.1535,23.8485,6.4006,54.9412,"benchmark,group:grid","1402.4500,1405.4500,1431.0500,1391.4500,1396.4500,1392.9500,1393.4500,1386.4000,1390.4500,1389.9500,1394.4500,1392.4500,1395.4500,1391.4500,1390.9500,1390.9500,1384.4000,1393.9500,1397.4500,1394.9500,1389.4500,1384.4500,1382.4000,1380.4500,1392.4500,1392.9500,1392.4500,1387.4000,1397.4500,1628.4000,1401.5000,1401.9500,1405.4500,1403.5000,1396.9500,1405.9500,1401.4500,1401.4500,1396.9500,1399.9500,1394.4500,1399.9500,1404.5000,1401.9500,1394.9500,1404.4500,1395.9500,1396.4500,1401.4500,1399.4500,1397.9500,1396.4500,1402.4500,1401.4500,1393.9500,1402.4500,1400.4500,1399.4500,1399.9500,1399.4500,1397.4500,1403.9500,1404.5000,1400.4500,1394.4500,1403.4500,1398.9500,1388.4000,1394.9500,1399.4500,1403.4500,1398.4500,1402.9500,1407.0000,1401.4500,1404.9500,1401.4500,1396.9500,1405.4500,1408.5000,1395.4500,1402.4500,1408.5000,1402.4500,1405.9500,1404.9500,1401.4500,1409.5000,1400.9500,1403.9500,1409.5000,1401.4500,1404.5000,1404.9500,1398.9500,1402.9500,1401.4500,1403.4500,1408.5000,1398.4500"
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4450600,22471.1250,22425.5300,22573.8400,329.0322,155.1806,614.0809,"benchmark,group:grid","22315.5000,22430.5000,24078.5000,22771.0000,22410.5000,22470.5000,22380.5000,22235.0000,22320.5000,22360.5000,22385.5000,22305.5000,22300.0000,22385.0000,22180.0000,22165.0000,22285.5000,22260.0000,22280.5000,22120.0000,22185.0000,22220.0000,22405.5000,22205.5000,22490.5000,22626.0000,22455.5000,22335.5000,22375.5000,22325.5000,22195.0000,22435.5000,22390.5000,22486.0000,22350.5000,22355.0000,22400.5000,22310.0000,23112.0000,22726.0000,22375.5000,22250.5000,22535.5000,22581.0000,22370.5000,22455.5000,22576.0000,22486.0000,22415.5000,22370.5000,22520.5000,22265.5000,22500.5000,22455.5000,22731.5000,22560.5000,22541.0000,22405.5000,22385.5000,22360.5000,22591.0000,22395.5000,22415.5000,22490.5000,22471.0000,22621.0000,22380.5000,22626.0000,22345.0000,22495.5000,22340.5000,22475.5000,22410.5000,22571.0000,22606.0000,22591.0000,24940.0000,22501.0000,22415.5000,22445.5000,22440.5000,22420.5000,22466.0000,22385.5000,22390.5000,22480.5000,22390.5000,22480.5000,22290.0000,22410.5000,22641.0000,22501.0000,22415.5000,22445.5000,22520.5000,22430.5000,22485.5000,22485.5000,22405.5000,22530.5000"
performing set operations between randomized regions - 3d,"intersection, medium, native",100,11,2855600,2596.2264,2591.4145,2614.5282,43.4774,7.9009,102.2323,"benchmark,group:grid","2596.3636,2599.1818,2621.9091,2587.2727,2595.4545,2595.4545,2590.9091,2605.4545,2608.2727,2593.6364,2600.0000,2600.0909,2595.4545,2605.4545,2596.3636,2584.5455,2578.0909,2590.0909,2591.8182,2589.0909,2596.3636,2590.9091,2590.9091,2587.2727,2592.7273,2605.4545,2591.8182,2590.9091,2590.9091,2583.6364,2584.5455,2602.7273,2592.7273,2592.7273,2577.1818,2586.3636,2569.0909,2587.2727,2600.0909,2585.4545,2580.8182,2585.4545,2590.9091,2600.0000,2597.2727,2595.5455,2596.3636,2597.2727,2599.0909,2597.3636,2591.8182,2587.2727,2594.5455,2587.2727,2594.5455,2598.1818,2594.5455,2586.3636,2587.2727,2601.9091,2598.1818,2594.5455,2591.8182,2591.8182,2596.4545,2585.4545,2581.8182,2590.0000,2580.0000,2581.8182,2578.1818,2583.6364,2579.9091,2576.2727,2572.7273,2576.3636,2585.4545,2580.0000,2587.2727,3020.8182,2602.8182,2591.8182,2587.2727,2593.6364,2592.7273,2590.9091,2596.4545,2605.4545,2596.3636,2596.4545,2588.1818,2594.5455,2586.3636,2592.7273,2585.4545,2602.8182,2592.7273,2603.6364,2601.0000,2600.9091"
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3436800,11446.9633,11430.0433,11497.4733,136.8074,52.9828,299.4756,"benchmark,group:grid","11363.6667,11540.6667,11797.6667,11483.6667,11423.6667,11417.0000,11387.0000,11470.6667,11380.0000,11483.6667,11373.6667,11437.0000,11397.0000,11413.6667,11417.0000,11447.0000,11453.6667,11437.0000,11300.0000,11377.0000,11493.6667,11393.6667,11363.6667,11477.3333,11420.3333,11343.3333,11437.0000,11443.6667,11380.3333,11470.3333,11430.3333,11397.0000,11357.0000,11403.6667,11353.3333,11397.0000,11400.3333,11450.6667,11403.6667,11407.0000,11437.0000,11453.6667,11420.3333,12666.0000,11477.3333,11387.0000,11497.0000,11423.6667,11423.6667,11417.0000,11527.3333,11383.6667,11544.0000,11440.3333,11387.0000,11564.0000,11463.6667,11480.3333,11430.6667,11457.0000,11433.6667,11443.6667,11440.3333,11407.0000,11457.3333,11440.3333,11433.6667,11500.6667,11373.3333,11510.6667,11390.3333,11477.0000,11457.3333,11517.0000,11417.0000,11460.6667,11393.3333,11467.0000,11457.0000,11407.0000,11510.6667,11480.3333,11397.0000,11347.0000,11453.6667,11430.3333,11423.6667,11360.3333,11483.6667,11430.6667,11353.3333,11490.6667,11380.3333,11457.0000,11353.6667,11440.3333,11407.0000,11387.0000,11423.6667,11497.0000"
performing set operations between randomized regions - 3d,"union, large, native",100,1,215200800,2168259.5200,2156109.6800,2198983.8300,96944.4108,48895.4120,163073.3372,"benchmark,group:grid","2830132.0000,2149121.0000,2147838.0000,2154661.0000,2152758.0000,2148569.0000,2154491.0000,2148078.0000,2153540.0000,2150474.0000,2153689.0000,2150413.0000,2154972.0000,2148149.0000,2153319.0000,2148610.0000,2154481.0000,2154030.0000,2148840.0000,2153489.0000,2149602.0000,2152016.0000,2149351.0000,2152898.0000,2150805.0000,2154080.0000,2150363.0000,2155563.0000,2150394.0000,2155172.0000,2156415.0000,2151144.0000,2153059.0000,2151194.0000,2155443.0000,2152076.0000,2157126.0000,2150383.0000,2154812.0000,2152707.0000,2153148.0000,2152338.0000,2154771.0000,2156444.0000,2150664.0000,2154672.0000,2149622.0000,2155553.0000,2151275.0000,2154010.0000,2150123.0000,2153239.0000,2149422.0000,2153349.0000,2150594.0000,2155603.0000,2154271.0000,2149852.0000,2154191.0000,2667324.0000,2641084.0000,2150864.0000,2153419.0000,2153398.0000,2148659.0000,2152958.0000,2149181.0000,2154451.0000,2150783.0000,2155052.0000,2149631.0000,2156895.0000,2148921.0000,2154381.0000,2150083.0000,2155764.0000,2152517.0000,2148630.0000,2153790.0000,2151605.0000,2154140.0000,2150874.0000,2154331.0000,2150564.0000,2155693.0000,2150464.0000,2154711.0000,2152387.0000,2153981.0000,2154111.0000,2149331.0000,2154711.0000,2141146.0000,2140545.0000,2137249.0000,2142608.0000,2139111.0000,2141977.0000,2137800.0000,2143430.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,2988600,14932.8800,14923.9400,14943.1900,48.9738,42.0168,57.1152,"benchmark,group:grid","14911.0000,14926.5000,15031.5000,14856.0000,14971.5000,14906.5000,14901.5000,14896.0000,15061.5000,15006.5000,14876.5000,14936.5000,14936.0000,14981.5000,14881.5000,14896.0000,15041.5000,14856.0000,14871.5000,14891.0000,14906.5000,14896.0000,14931.5000,14871.5000,14981.5000,14916.0000,14891.5000,14876.0000,14886.5000,14891.0000,14886.0000,14946.5000,15046.5000,14911.5000,14911.0000,14976.5000,14906.5000,14941.5000,14876.0000,14966.5000,15026.5000,14941.5000,15001.5000,14906.5000,14941.0000,14916.5000,14901.5000,14896.0000,15016.5000,14921.5000,14921.5000,14931.0000,14901.5000,14936.5000,14956.5000,14911.0000,15041.5000,14951.0000,14941.5000,14916.5000,14911.0000,14946.5000,14936.5000,14931.5000,15071.5000,14911.5000,14891.0000,14936.5000,14931.5000,14956.0000,14881.0000,14861.5000,14981.0000,14926.0000,14871.5000,14916.0000,14961.5000,14926.5000,14936.5000,14956.5000,15051.5000,14911.0000,14946.5000,14896.5000,14936.5000,14986.0000,14916.0000,14866.5000,15026.5000,14891.0000,14941.5000,14906.5000,14866.0000,14951.5000,14931.5000,14906.0000,15011.0000,14931.0000,14926.5000,14916.5000"
performing set operations between randomized regions - 3d,"difference, large, native",100,1,635797200,6405464.8300,6374580.3700,6474704.8600,225074.3903,116652.4441,406300.7938,"benchmark,group:grid","6372319.0000,6369854.0000,6529597.0000,7135555.0000,6754183.0000,6360385.0000,6375965.0000,6342642.0000,6344876.0000,6345357.0000,6389802.0000,6370735.0000,6370975.0000,6363832.0000,6340589.0000,6439215.0000,6339106.0000,6422033.0000,6377599.0000,6370505.0000,6355236.0000,6351710.0000,6341770.0000,6442852.0000,6367980.0000,6353303.0000,6377548.0000,6349335.0000,6371627.0000,6363492.0000,6369634.0000,6349855.0000,6352651.0000,6352461.0000,6352191.0000,6353502.0000,6354886.0000,6352611.0000,6341450.0000,6356378.0000,6337402.0000,6340398.0000,6340989.0000,6353233.0000,6356418.0000,6366698.0000,6395813.0000,6368612.0000,6335338.0000,6349525.0000,6331591.0000,6371827.0000,6332293.0000,6352140.0000,6384752.0000,6358232.0000,6348523.0000,6428816.0000,6367770.0000,6352561.0000,6362339.0000,6369904.0000,6430720.0000,6364674.0000,6421963.0000,6379592.0000,6345578.0000,6401664.0000,8049369.0000,6347411.0000,6365306.0000,6404209.0000,6271838.0000,6043525.0000,7519834.0000,6402165.0000,6369523.0000,6403166.0000,6326623.0000,6346128.0000,6384322.0000,6386576.0000,6376366.0000,6332383.0000,6346479.0000,6369944.0000,6337743.0000,6346700.0000,6354024.0000,6382969.0000,6348202.0000,6377248.0000,6358002.0000,6351368.0000,6349225.0000,6708325.0000,6341630.0000,6352431.0000,6329498.0000,6388990.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,12,2715600,2271.4100,2266.9833,2287.9592,39.2227,8.8050,91.2807,"benchmark,group:grid","2268.0833,2258.1667,2319.0000,2265.5833,2269.0000,2256.4167,2272.3333,2275.6667,2274.0000,2258.0833,2259.7500,2260.6667,2256.4167,2253.0833,2271.5000,2275.6667,2271.5000,2264.0000,2258.9167,2273.1667,2265.6667,2270.5833,2267.3333,2274.8333,2266.5000,2253.0833,2264.8333,2264.7500,2251.5000,2267.2500,2266.5000,2277.3333,2267.3333,2257.2500,2271.5000,2268.1667,2256.4167,2264.0000,2282.3333,2294.0000,2261.5000,2270.6667,2263.9167,2255.6667,2265.5833,2265.6667,2260.6667,2288.1667,2262.2500,2268.1667,2267.3333,2256.4167,2268.1667,2649.6667,2273.1667,2276.5000,2265.6667,2274.0000,2255.5833,2267.3333,2267.2500,2275.5833,2269.8333,2270.6667,2266.5000,2258.9167,2277.3333,2268.1667,2266.4167,2285.6667,2257.2500,2277.3333,2267.3333,2259.7500,2270.6667,2250.5833,2286.5833,2263.9167,2259.0000,2274.0000,2268.9167,2274.8333,2273.1667,2265.6667,2280.6667,2263.9167,2260.6667,2253.0833,2261.5000,2267.2500,2261.4167,2259.8333,2273.0833,2266.4167,2274.8333,2258.0833,2276.4167,2267.3333,2260.6667,2272.2500"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, embedded in 3d",100,11,2931500,2682.6655,2678.0973,2697.7609,38.2107,12.1515,86.0460,"benchmark,group:grid","2682.9091,2661.0909,2763.9091,2682.0000,2688.4545,2695.6364,2673.8182,2699.2727,2666.5455,2691.0909,2664.7273,2697.4545,2682.0000,2681.0909,2669.2727,2698.4545,2663.7273,2693.0000,2679.2727,2685.6364,2676.5455,2677.4545,2668.2727,2674.7273,2697.5455,2672.8182,2682.9091,2668.2727,2691.1818,2656.4545,3036.3636,2715.6364,2677.4545,2674.7273,2667.4545,2689.2727,2664.7273,2688.3636,2667.4545,2679.2727,2672.0000,2676.5455,2663.7273,2683.8182,2677.4545,2679.2727,2678.3636,2682.0000,2671.0909,2674.7273,2704.8182,2661.9091,2690.1818,2679.1818,2676.4545,2669.2727,2673.8182,2662.9091,2690.1818,2667.4545,2692.0000,2664.7273,2688.3636,2670.1818,2671.0000,2666.4545,2685.6364,2675.6364,2678.3636,2670.1818,2671.0909,2690.1818,2658.3636,2684.7273,2672.9091,2679.2727,2670.0909,2693.8182,2667.4545,2682.9091,2662.8182,2683.8182,2673.8182,2685.6364,2670.1818,2675.6364,2669.2727,2685.6364,2682.0000,2672.9091,2688.3636,2672.9091,2693.8182,2671.0909,2678.3636,2668.3636,2691.0909,2659.2727,2694.7273,2672.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, native",100,1,154022900,1554725.9600,1543853.0100,1587329.0500,86134.4575,31425.5713,187329.6612,"benchmark,group:grid","1539095.0000,1545186.0000,1546989.0000,1544004.0000,1538884.0000,1539445.0000,1542691.0000,1540497.0000,1539084.0000,1541970.0000,1541499.0000,1545266.0000,1537231.0000,1537972.0000,1541539.0000,1540486.0000,1543712.0000,1542260.0000,1540186.0000,1541449.0000,1538293.0000,1538734.0000,1544775.0000,1538242.0000,1545977.0000,1538282.0000,1538123.0000,1543452.0000,1538423.0000,1541449.0000,1540146.0000,1538974.0000,1545477.0000,1539085.0000,1536579.0000,1543924.0000,1538764.0000,1543522.0000,1539936.0000,1539646.0000,1542771.0000,1538273.0000,1542902.0000,1539034.0000,1538684.0000,1543573.0000,1551087.0000,1543122.0000,1547120.0000,1542160.0000,1547310.0000,1541990.0000,1540507.0000,1543072.0000,1538803.0000,1545065.0000,1539866.0000,1537853.0000,1545336.0000,1540176.0000,1540056.0000,1543122.0000,1539275.0000,1546057.0000,1540918.0000,1542110.0000,1544575.0000,1764231.0000,2311299.0000,1882215.0000,1546469.0000,1539435.0000,1538863.0000,1544143.0000,1541890.0000,1544364.0000,1538694.0000,1542000.0000,1549034.0000,1541158.0000,1545456.0000,1540387.0000,1540758.0000,1546749.0000,1540928.0000,1539054.0000,1534776.0000,1531309.0000,1536109.0000,1530769.0000,1541078.0000,1543853.0000,1539925.0000,1544184.0000,1538864.0000,1538333.0000,1545757.0000,1540317.0000,1539075.0000,1545055.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, embedded in 3d",100,1,175045300,1752099.2100,1751526.2500,1753328.0700,4106.6033,2363.9498,8269.7672,"benchmark,group:grid","1753220.0000,1749614.0000,1785071.0000,1751878.0000,1751667.0000,1749203.0000,1755304.0000,1750205.0000,1749774.0000,1755384.0000,1748230.0000,1752249.0000,1749373.0000,1755895.0000,1749484.0000,1748892.0000,1753771.0000,1749843.0000,1754633.0000,1749554.0000,1753080.0000,1749644.0000,1754473.0000,1748561.0000,1749493.0000,1754944.0000,1750405.0000,1754092.0000,1749372.0000,1752308.0000,1748852.0000,1749343.0000,1754152.0000,1747901.0000,1754743.0000,1750916.0000,1753261.0000,1749062.0000,1753461.0000,1750255.0000,1750024.0000,1753952.0000,1750084.0000,1753912.0000,1749714.0000,1755564.0000,1750045.0000,1749664.0000,1756817.0000,1749553.0000,1753271.0000,1750325.0000,1754804.0000,1748401.0000,1754112.0000,1750034.0000,1748812.0000,1753401.0000,1750215.0000,1753451.0000,1751667.0000,1755414.0000,1750526.0000,1749663.0000,1753682.0000,1749934.0000,1754032.0000,1750004.0000,1753691.0000,1750095.0000,1755554.0000,1750014.0000,1749764.0000,1754663.0000,1751096.0000,1753791.0000,1751457.0000,1754904.0000,1749694.0000,1751417.0000,1754021.0000,1750986.0000,1757619.0000,1749203.0000,1753842.0000,1749914.0000,1755074.0000,1748501.0000,1748341.0000,1752309.0000,1749313.0000,1752960.0000,1750135.0000,1757508.0000,1749663.0000,1751336.0000,1753602.0000,1751898.0000,1754703.0000,1750214.0000"
benchmark independent task pattern with N tasks - 100,task generation,100,1,789797300,7699649.7500,7617085.8300,7769217.6500,386410.9646,331931.8321,438685.8322,"benchmark,group:system,indep-tasks","7885588.0000,7944430.0000,7874407.0000,7621558.0000,7805315.0000,7728970.0000,7720835.0000,7696529.0000,7742386.0000,7766793.0000,7597602.0000,8075998.0000,8042846.0000,8088162.0000,8029080.0000,8022667.0000,7911657.0000,7955521.0000,7919162.0000,7897740.0000,7899634.0000,7741685.0000,7502662.0000,7727989.0000,7799956.0000,7749590.0000,7693544.0000,7805015.0000,7751474.0000,7703743.0000,7708582.0000,7756994.0000,7757415.0000,7640813.0000,7880598.0000,7901889.0000,7878644.0000,7636805.0000,7577003.0000,7892771.0000,7943948.0000,6977326.0000,6795080.0000,6850906.0000,6905669.0000,7683756.0000,7971541.0000,7972903.0000,7726617.0000,6857369.0000,7883363.0000,8045050.0000,7965099.0000,6895822.0000,7211850.0000,7912399.0000,7937787.0000,7965519.0000,7958837.0000,8002389.0000,7988001.0000,7985337.0000,7950350.0000,7169881.0000,6917261.0000,6847159.0000,6988827.0000,7142479.0000,8002789.0000,7908782.0000,7920303.0000,8004454.0000,8390124.0000,8000756.0000,7969556.0000,7935622.0000,7237529.0000,6833263.0000,7929009.0000,7102513.0000,7085511.0000,7918339.0000,7905725.0000,7923660.0000,7968575.0000,7946203.0000,7911997.0000,7954488.0000,7947695.0000,7371583.0000,6916952.0000,7045715.0000,6977957.0000,6981173.0000,7960740.0000,8001307.0000,8035452.0000,8003231.0000,8088513.0000,7998882.0000"
benchmark independent task pattern with N tasks - 1000,task generation,100,1,9125746600,93541400.1200,93265974.5700,94022426.1200,1819453.4205,1173897.9883,3217403.6131,"benchmark,group:system,indep-tasks","93649763.0000,93819896.0000,94111799.0000,90342442.0000,91642727.0000,91560773.0000,91210879.0000,92482280.0000,92877289.0000,92756570.0000,93121501.0000,92472582.0000,92677089.0000,92948263.0000,92209261.0000,92410544.0000,91538109.0000,92164908.0000,92877820.0000,94612879.0000,93453932.0000,93880311.0000,95976174.0000,93412934.0000,94061314.0000,93635877.0000,94379516.0000,93554111.0000,93987584.0000,94151064.0000,93702364.0000,94408993.0000,93950283.0000,93566906.0000,93698406.0000,94024874.0000,94083516.0000,93777515.0000,93513214.0000,93664872.0000,96900879.0000,93874670.0000,94109004.0000,95525119.0000,93701582.0000,93607534.0000,93965732.0000,93750976.0000,93170545.0000,93722210.0000,93584760.0000,92664215.0000,93810729.0000,93409227.0000,93712301.0000,95995150.0000,91966391.0000,91744050.0000,90513837.0000,92136634.0000,90553332.0000,92527295.0000,92034521.0000,92108300.0000,91968105.0000,94166273.0000,92031044.0000,93056528.0000,93809717.0000,94413893.0000,94910264.0000,94479887.0000,94322830.0000,106054825.0000,93348252.0000,93485001.0000,93366176.0000,93175123.0000,93072559.0000,93047321.0000,92395555.0000,92299573.0000,91639101.0000,92996185.0000,100641130.0000,93590351.0000,94749568.0000,93506402.0000,93382658.0000,93724696.0000,93370384.0000,93670644.0000,93689239.0000,93866865.0000,94128140.0000,94227609.0000,92277051.0000,94440923.0000,93710148.0000,93665865.0000"
benchmark independent task pattern with N tasks - 5000,task generation,100,1,45587933500,458561367.6800,457489180.3800,459812480.0700,5875682.0989,4740707.4231,8668233.5779,"benchmark,group:system,indep-tasks","452284265.0000,452724039.0000,458312244.0000,447767150.0000,455115713.0000,462621274.0000,460211987.0000,459369829.0000,461668228.0000,460869874.0000,460888960.0000,460188853.0000,460352354.0000,461567037.0000,462861601.0000,463244287.0000,464688456.0000,455161260.0000,455418430.0000,449264711.0000,449937777.0000,450243027.0000,449313163.0000,458219791.0000,445682459.0000,450746612.0000,450242255.0000,452901558.0000,455915552.0000,455635101.0000,457564199.0000,457810737.0000,459147361.0000,456606142.0000,454046620.0000,466445299.0000,456474013.0000,447097524.0000,455261735.0000,444109078.0000,454919425.0000,457705979.0000,460554440.0000,462045447.0000,466929829.0000,464136182.0000,456606075.0000,454092337.0000,454644325.0000,457932630.0000,461299824.0000,464791405.0000,465008206.0000,462670984.0000,461223329.0000,457802834.0000,458730714.0000,458824673.0000,461657954.0000,465478228.0000,459295756.0000,459911673.0000,459745839.0000,457687717.0000,460721239.0000,459374285.0000,466467816.0000,457822903.0000,456451133.0000,456793893.0000,457646209.0000,489461665.0000,460877736.0000,461574548.0000,462776547.0000,460774592.0000,457418648.0000,458929233.0000,456102994.0000,463287427.0000,459370961.0000,464568746.0000,460802796.0000,457311466.0000,462910823.0000,470484594.0000,456714935.0000,460460948.0000,465067523.0000,461567196.0000,453632050.0000,455943043.0000,458672007.0000,457634510.0000,460493280.0000,463981354.0000,460565168.0000,461175755.0000,448387658.0000,448234727.0000"
