test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 2d,"union, medium, native",100,2,2654000,13359.3950,13306.4550,13466.8400,370.0514,219.0683,573.7474,"benchmark,group:grid","13329.5000,13184.0000,13950.5000,13369.5000,13314.0000,13254.0000,13314.0000,13304.0000,13234.0000,13299.5000,13284.0000,13334.5000,13254.0000,13259.0000,13299.0000,13314.5000,13294.5000,13279.0000,13324.5000,13254.0000,13259.0000,15378.0000,13289.0000,13274.5000,13289.0000,13234.5000,13164.0000,13334.0000,13284.5000,13199.0000,13239.0000,13254.5000,13239.0000,13249.0000,13314.0000,13369.5000,13289.0000,13189.5000,13359.0000,13284.5000,13304.0000,13269.5000,13199.0000,13259.0000,13359.5000,13314.5000,13359.5000,13254.0000,13269.0000,13234.0000,13254.0000,13279.5000,13284.0000,13304.5000,13339.0000,13369.5000,13269.5000,13289.0000,15338.0000,13384.0000,13264.5000,13274.0000,13344.5000,13239.0000,13279.5000,13334.0000,13359.5000,13279.5000,13374.0000,13289.5000,13339.5000,13254.0000,13284.0000,13264.0000,13214.0000,13279.5000,13204.0000,13299.0000,13314.5000,13284.0000,13369.5000,13309.5000,13279.0000,13284.5000,13234.0000,13199.0000,13269.5000,13244.0000,13144.0000,13269.0000,13264.5000,13199.0000,13294.5000,13299.0000,13314.5000,14160.5000,15338.0000,13254.0000,13319.5000,13244.0000"
performing set operations between randomized regions - 2d,"union, medium, embedded in 3d",100,2,2936800,14757.5500,14698.0000,14883.3800,419.6107,241.1062,679.3292,"benchmark,group:grid","14621.5000,14567.0000,16846.0000,15017.5000,14797.0000,14742.0000,14737.0000,14652.0000,14707.0000,14681.5000,14687.0000,14622.0000,14727.0000,14636.5000,14622.0000,14797.0000,15143.0000,14661.5000,14732.0000,14712.0000,14652.0000,14682.0000,14722.0000,14942.5000,14716.5000,14772.0000,14621.5000,14642.0000,14837.0000,14862.5000,14717.0000,14601.5000,14622.0000,14697.0000,16851.0000,14681.5000,14697.0000,14692.0000,14647.0000,14692.0000,14616.5000,14642.0000,14797.0000,14687.0000,14852.0000,14662.0000,14827.0000,14777.0000,14687.0000,14842.5000,14566.5000,14616.5000,14586.5000,14576.5000,14572.0000,14551.5000,14581.5000,14697.0000,14587.0000,14506.5000,14571.5000,14577.0000,14631.5000,14672.0000,14642.0000,14601.5000,14692.0000,14606.5000,17412.0000,14731.5000,14666.5000,14872.5000,14937.0000,14641.5000,14566.5000,14686.5000,14612.0000,14571.5000,14692.0000,14647.0000,14581.5000,14697.0000,14606.5000,14566.5000,14586.5000,14552.0000,14466.5000,14586.5000,14581.5000,14907.5000,14697.0000,14561.5000,14612.0000,14702.0000,14837.0000,14842.0000,14637.0000,14857.0000,14556.5000,15002.5000"
performing set operations between randomized regions - 2d,"intersection, medium, native",100,13,2532400,1964.5508,1957.5308,1982.3415,50.4422,6.1964,92.2268,"benchmark,group:grid","1954.3077,1960.5385,1966.6154,1955.9231,1963.5385,1952.7692,1958.2308,1955.8462,1960.4615,1956.6923,1954.3077,1975.1538,1962.7692,1954.3846,1968.9231,1954.3077,1952.0769,1954.3077,1956.6154,1972.0769,1955.8462,1956.6923,1975.0769,1956.6923,1950.4615,1952.0000,1955.0769,1956.6154,1972.0000,1953.5385,1961.2308,2289.6154,1955.8462,1953.5385,1951.3077,1950.4615,1955.8462,1963.6154,1949.6923,1955.0769,1949.6923,1966.6923,1975.9231,1950.4615,1952.7692,1955.8462,1951.2308,1971.2308,1950.4615,1955.9231,1951.2308,1949.6923,1965.9231,1955.0769,1948.9231,1951.2308,1953.5385,1946.6154,1958.1538,1948.9231,1962.8462,1950.4615,1958.1538,1952.0000,1955.1538,1952.0000,1947.3846,1956.6154,1950.4615,1949.6923,2338.8462,1963.6154,1958.9231,1958.2308,1958.9231,1958.1538,1956.6154,1959.6923,1955.9231,1958.9231,1957.3846,1958.2308,1961.2308,1962.8462,1958.9231,1955.0769,1958.2308,1958.1538,1958.1538,1956.6154,1962.0000,1955.9231,1958.9231,1963.6154,1959.6923,1958.9231,1957.4615,1961.2308,1962.0769,1958.1538"
performing set operations between randomized regions - 2d,"intersection, medium, embedded in 3d",100,11,2564100,2302.2964,2292.1036,2327.2236,79.9231,42.5571,132.2406,"benchmark,group:grid","2285.0909,2286.8182,2337.0000,2290.5455,2289.5455,2286.0000,2287.8182,2286.9091,2287.8182,2287.7273,2289.6364,2290.5455,2712.2727,2294.1818,2287.8182,2289.5455,2289.5455,2288.7273,2288.7273,2290.5455,2292.3636,2296.0000,2285.0909,2285.9091,2288.7273,2287.8182,2287.8182,2287.8182,2285.9091,2285.0000,2286.0000,2286.9091,2288.7273,2287.8182,2289.5455,2287.8182,2286.0000,2286.0000,2288.7273,2288.6364,2289.6364,2287.8182,2288.7273,2286.9091,2286.0000,2286.8182,2288.7273,2286.9091,2291.4545,2286.0000,2287.7273,2285.9091,2829.7273,2325.0909,2286.0000,2285.0909,2285.9091,2287.8182,2286.0000,2286.0000,2285.0909,2286.8182,2286.0000,2286.0000,2285.0909,2285.9091,2285.9091,2286.0000,2286.0000,2286.9091,2287.7273,2286.8182,2286.0000,2286.9091,2286.0000,2288.6364,2286.0000,2286.0000,2286.0000,2286.0000,2286.8182,2286.0000,2287.8182,2286.0000,2286.0000,2287.7273,2286.0000,2286.0000,2286.0000,2286.0000,2285.9091,2714.0909,2289.6364,2291.4545,2288.7273,2289.6364,2289.5455,2288.7273,2285.0909,2286.9091"
performing set operations between randomized regions - 2d,"difference, medium, native",100,4,2962000,8160.5925,8132.1700,8221.5425,202.5324,111.8493,329.3869,"benchmark,group:grid","8067.2500,8127.5000,8530.7500,8190.0000,8102.5000,8195.0000,8137.5000,8142.5000,8135.0000,8167.5000,9437.2500,8132.5000,8155.0000,8155.0000,8105.0000,8132.5000,8172.5000,8144.7500,8122.2500,8157.5000,8177.5000,8170.0000,8075.0000,8089.7500,8090.0000,8119.7500,8152.2500,8087.5000,8135.0000,8069.7500,8145.0000,8087.2500,8162.5000,8092.5000,8115.0000,8082.2500,8107.5000,8132.2500,8200.2500,8079.7500,8115.0000,9239.5000,8187.5000,8125.0000,8112.5000,8167.5000,8122.2500,8090.0000,8112.2500,8122.5000,8110.0000,8099.7500,8135.0000,8167.5000,8062.2500,8134.7500,8150.0000,8125.0000,8110.0000,8104.7500,8112.5000,8122.5000,8144.7500,8137.5000,8150.0000,8140.0000,8132.5000,8092.2500,8137.5000,8080.0000,8172.5000,9119.2500,8112.5000,8182.5000,8072.2500,8132.5000,8072.2500,8195.2500,8092.2500,8085.0000,8072.2500,8087.2500,8137.5000,8105.0000,8099.7500,8175.0000,8079.7500,8120.0000,8119.7500,8102.5000,8130.0000,8102.2500,8105.0000,8067.2500,8115.0000,8102.2500,8132.5000,8082.5000,8097.2500,8067.2500"
performing set operations between randomized regions - 2d,"difference, medium, embedded in 3d",100,4,3312400,8310.9175,8285.8850,8364.2175,178.1013,105.1545,281.0578,"benchmark,group:grid","8262.7500,8265.0000,8671.0000,8365.5000,8277.7500,8342.7500,8277.7500,8290.2500,8300.2500,8270.2500,8302.7500,8250.0000,8315.2500,8272.7500,8280.0000,8247.5000,8285.2500,8325.2500,8260.2500,8260.2500,8227.5000,8330.2500,8262.7500,8240.0000,8282.7500,8245.2500,8290.2500,8285.2500,8267.5000,8265.0000,9299.7500,8287.7500,8322.7500,8270.2500,8235.2500,8220.0000,8262.7500,8247.7500,8270.0000,8285.2500,8235.2500,8282.7500,8242.7500,8265.0000,8275.2500,8270.2500,8250.2500,8230.0000,8267.7500,8202.5000,8260.0000,8285.2500,8277.7500,8247.7500,8265.2500,8265.0000,8265.2500,8272.7500,8290.2500,8275.2500,9247.0000,8282.7500,8255.2500,8252.7500,8297.7500,8347.7500,8252.7500,8302.7500,8270.2500,8285.2500,8277.7500,8290.2500,8317.7500,8300.2500,8285.2500,8280.2500,8252.5000,8267.7500,8267.7500,8310.2500,8282.7500,8277.7500,8245.2500,8275.2500,8287.5000,8270.0000,8335.5000,8275.0000,8275.0000,8230.2500,9309.7500,8280.2500,8325.2500,8277.7500,8290.2500,8292.7500,8252.5000,8265.0000,8310.2500,8343.0000"
performing set operations between randomized regions - 2d,"union, large, native",100,1,15873200,158620.5900,158354.5200,158969.9800,1549.6431,1253.2815,1828.9608,"benchmark,group:grid","157757.0000,157978.0000,159801.0000,158569.0000,158058.0000,157797.0000,158288.0000,162606.0000,157587.0000,158008.0000,158328.0000,158499.0000,158428.0000,162026.0000,158017.0000,158398.0000,157877.0000,158338.0000,157707.0000,158288.0000,162967.0000,158278.0000,157717.0000,157527.0000,158338.0000,157497.0000,162576.0000,157577.0000,157788.0000,158408.0000,157958.0000,158148.0000,162105.0000,158288.0000,157827.0000,157297.0000,157687.0000,157937.0000,158238.0000,162185.0000,157607.0000,157667.0000,158509.0000,158128.0000,158418.0000,161744.0000,157778.0000,157737.0000,157917.0000,158268.0000,158498.0000,162537.0000,157937.0000,158238.0000,158097.0000,157927.0000,158038.0000,157647.0000,161905.0000,158068.0000,157507.0000,158218.0000,158298.0000,157958.0000,162146.0000,158047.0000,157798.0000,158068.0000,157897.0000,157858.0000,162175.0000,157908.0000,157166.0000,157928.0000,157607.0000,157446.0000,161845.0000,158439.0000,158158.0000,158148.0000,157386.0000,157707.0000,157556.0000,161644.0000,157918.0000,158498.0000,157727.0000,157787.0000,157607.0000,161965.0000,158519.0000,158278.0000,157778.0000,157887.0000,158138.0000,162587.0000,157777.0000,157697.0000,157667.0000,157958.0000"
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,17257200,172520.2700,172131.3200,173268.0800,2659.3953,1700.6014,4967.8789,"benchmark,group:grid","172526.0000,171633.0000,174739.0000,171894.0000,175711.0000,171633.0000,171403.0000,171754.0000,171743.0000,171534.0000,192022.0000,171694.0000,171824.0000,172064.0000,171193.0000,171112.0000,175902.0000,171533.0000,171664.0000,171243.0000,171503.0000,171534.0000,175530.0000,170982.0000,170752.0000,171553.0000,171584.0000,175801.0000,171924.0000,171644.0000,171513.0000,170943.0000,171974.0000,177104.0000,172435.0000,171433.0000,171804.0000,171483.0000,172005.0000,177504.0000,171614.0000,170782.0000,171563.0000,171614.0000,171182.0000,175951.0000,170963.0000,171092.0000,171333.0000,171363.0000,171253.0000,176162.0000,171223.0000,171844.0000,171603.0000,172145.0000,176383.0000,171633.0000,170992.0000,171663.0000,171814.0000,171373.0000,176413.0000,172726.0000,171312.0000,171864.0000,172475.0000,171713.0000,176022.0000,171403.0000,171693.0000,171994.0000,171664.0000,171984.0000,175862.0000,171523.0000,171343.0000,171123.0000,171904.0000,171082.0000,177895.0000,170832.0000,171343.0000,172064.0000,171494.0000,176002.0000,171834.0000,171603.0000,171463.0000,171484.0000,171002.0000,176262.0000,171583.0000,171694.0000,173096.0000,170782.0000,169900.0000,174469.0000,171173.0000,170581.0000"
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,3596000,18016.3900,17959.4050,18133.5550,401.2576,236.5779,630.4419,"benchmark,group:grid","17868.0000,17973.0000,19040.5000,18108.0000,18028.5000,17963.0000,17983.0000,17993.5000,17998.0000,18028.5000,17923.0000,18063.0000,17993.5000,18048.0000,18048.5000,18053.0000,17888.0000,17998.0000,17978.0000,17958.0000,17983.0000,18053.5000,17943.0000,17918.0000,17898.0000,20242.5000,17918.0000,17878.0000,17988.0000,17943.0000,17993.5000,17968.0000,17878.0000,17988.0000,17948.0000,17993.5000,17928.0000,17933.0000,17953.0000,17963.0000,17903.0000,17842.5000,17878.0000,17968.0000,17903.0000,17948.5000,17903.0000,17928.0000,17928.0000,17978.0000,17878.0000,17908.0000,17938.0000,20252.5000,17918.0000,17928.0000,18108.5000,17853.0000,17883.0000,17993.0000,17958.0000,17888.0000,17843.0000,17868.0000,17878.0000,17797.5000,17868.0000,17843.0000,17838.0000,17943.0000,17848.0000,17933.0000,17948.0000,17938.0000,18028.5000,17953.0000,17948.0000,17923.0000,17913.0000,17988.0000,20052.0000,17978.0000,17883.0000,17908.0000,17878.0000,17893.0000,17882.5000,17862.5000,17923.0000,17978.5000,17847.5000,17837.5000,17893.0000,17923.0000,17908.0000,17978.5000,17953.0000,17893.0000,17968.0000,17968.0000"
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,4349400,21208.2600,21127.6400,21364.9400,555.7034,314.2188,849.5318,"benchmark,group:grid","21129.0000,21164.0000,22226.0000,21184.5000,21179.0000,21159.0000,21124.0000,21064.0000,21069.0000,21109.0000,21139.0000,24375.5000,21274.0000,21084.0000,21074.0000,21084.0000,21074.0000,21038.5000,21028.5000,21069.0000,21159.5000,21069.0000,21064.0000,21079.0000,21149.0000,21119.0000,21094.0000,21109.0000,21053.5000,21024.0000,21084.0000,21149.5000,21154.0000,21069.0000,23634.0000,21304.5000,21154.0000,21104.0000,21024.0000,21059.0000,21074.0000,21109.0000,21144.0000,21084.0000,21079.0000,21024.0000,21049.0000,21149.0000,21033.5000,21079.0000,20979.0000,21034.0000,21009.0000,20978.5000,21024.0000,21089.0000,21044.0000,21034.0000,23769.0000,21189.5000,21069.0000,21049.0000,20978.5000,21063.5000,21099.0000,21023.5000,21089.5000,21104.0000,21034.0000,21069.0000,21053.5000,21043.5000,21084.0000,21038.5000,21064.0000,21029.0000,20984.0000,21059.0000,21059.0000,21084.0000,21044.0000,21039.0000,23588.5000,21084.0000,21149.5000,21059.0000,21129.0000,21059.0000,21094.0000,21149.0000,21069.0000,21049.0000,21144.0000,21099.0000,21079.0000,21164.0000,21109.0000,21104.0000,21119.0000,21139.0000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,63944400,649249.3800,648167.1600,651132.1100,7094.6814,4683.5162,12068.1798,"benchmark,group:grid","650943.0000,651453.0000,647215.0000,649330.0000,649429.0000,644240.0000,644190.0000,645261.0000,643238.0000,651684.0000,649430.0000,648638.0000,654118.0000,649430.0000,641595.0000,678024.0000,696428.0000,644340.0000,651143.0000,650111.0000,644711.0000,647656.0000,642076.0000,647947.0000,650531.0000,643128.0000,644731.0000,655431.0000,643478.0000,647646.0000,646615.0000,642035.0000,650893.0000,649179.0000,641454.0000,654269.0000,649340.0000,645271.0000,651965.0000,648938.0000,650882.0000,649269.0000,645482.0000,652195.0000,649139.0000,649209.0000,646093.0000,651794.0000,642867.0000,646634.0000,644000.0000,646243.0000,645332.0000,656223.0000,645933.0000,651954.0000,646604.0000,640072.0000,647747.0000,646844.0000,662405.0000,648698.0000,643157.0000,649680.0000,652455.0000,654189.0000,655380.0000,648367.0000,646554.0000,655572.0000,646464.0000,650581.0000,648127.0000,647597.0000,649099.0000,662664.0000,657975.0000,657635.0000,647907.0000,642857.0000,653508.0000,648377.0000,644920.0000,647535.0000,646363.0000,642507.0000,644891.0000,651874.0000,647216.0000,653196.0000,646955.0000,641324.0000,650972.0000,649730.0000,645733.0000,654690.0000,640993.0000,651934.0000,647105.0000,645702.0000"
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,65582500,656098.7000,655419.3900,656823.6100,3588.1304,3165.9013,4488.4506,"benchmark,group:grid","656383.0000,652636.0000,654469.0000,660941.0000,654018.0000,657635.0000,658677.0000,656032.0000,650853.0000,660210.0000,662634.0000,651864.0000,659138.0000,656613.0000,652135.0000,661963.0000,658717.0000,651874.0000,659248.0000,655782.0000,655020.0000,658066.0000,654850.0000,651584.0000,658506.0000,656183.0000,654960.0000,669918.0000,657304.0000,651784.0000,658878.0000,660370.0000,650051.0000,653597.0000,659198.0000,648608.0000,654188.0000,653297.0000,654179.0000,657415.0000,649229.0000,655511.0000,659248.0000,652957.0000,657174.0000,658346.0000,652997.0000,656683.0000,653157.0000,657264.0000,657726.0000,657044.0000,658436.0000,659208.0000,659509.0000,651864.0000,662955.0000,658016.0000,652866.0000,653738.0000,660971.0000,651223.0000,660099.0000,655211.0000,652295.0000,659579.0000,660931.0000,654900.0000,656934.0000,660771.0000,652646.0000,656223.0000,651563.0000,656393.0000,655762.0000,650842.0000,658657.0000,655692.0000,652395.0000,659759.0000,652105.0000,651844.0000,655872.0000,659248.0000,657926.0000,653547.0000,655511.0000,654549.0000,660651.0000,655511.0000,658186.0000,657415.0000,653277.0000,650371.0000,659018.0000,662274.0000,655982.0000,655131.0000,652906.0000,651994.0000"
performing set operations between randomized regions - 3d,"union, small, native",100,7,2713900,3892.0014,3878.7700,3920.3843,94.8208,54.3343,150.8167,"benchmark,group:grid","3848.5714,3861.2857,4034.4286,3864.2857,3858.4286,3895.7143,4376.5714,3864.2857,3868.4286,3858.4286,3892.8571,3852.7143,3864.2857,3858.4286,3875.7143,3864.1429,3862.8571,3864.1429,3892.8571,3857.0000,3880.0000,3884.1429,3858.5714,3910.0000,3878.4286,3902.8571,3878.5714,3869.8571,3915.7143,3865.7143,3861.2857,3871.4286,3867.0000,3862.8571,3872.7143,3874.2857,3867.0000,3842.7143,3834.1429,3871.4286,3874.1429,3864.2857,4410.8571,3879.8571,3881.4286,3881.2857,3864.2857,3861.2857,3865.7143,3888.4286,3884.2857,3871.2857,3874.1429,3901.4286,3841.2857,3862.7143,3900.0000,3904.2857,3868.5714,3868.4286,3878.5714,3901.4286,3861.2857,3871.4286,3881.2857,3894.2857,3868.4286,3872.7143,3862.7143,3895.7143,3858.5714,3854.1429,3878.4286,3887.1429,3862.8571,3887.0000,3870.0000,3912.8571,3897.1429,4455.2857,3864.1429,3894.2857,3900.0000,3861.2857,3854.1429,3881.2857,3838.4286,3869.8571,3898.5714,3884.1429,3865.5714,3892.8571,3894.1429,3885.5714,3874.2857,3901.4286,3862.7143,3870.0000,3859.8571,3864.1429"
performing set operations between randomized regions - 3d,"intersection, small, native",100,177,2495700,133.8009,133.3254,135.0085,3.3800,0.2961,6.1857,"benchmark,group:grid","133.2938,133.0621,135.7853,133.5763,133.4068,133.8023,133.4068,133.4633,133.2316,133.4068,133.4068,133.2373,133.4633,133.2373,133.4633,133.4576,133.2316,133.4633,133.4633,133.2373,133.4633,133.2373,133.4633,133.4576,133.2373,133.4633,133.4633,133.1808,133.4068,133.4633,133.1751,133.4068,133.2373,133.4633,133.4633,133.2373,133.4633,158.4237,133.0678,133.2938,133.2881,133.0678,133.4633,133.0678,133.2938,133.2316,133.0621,133.3503,133.2373,133.0678,133.4633,133.2881,133.0678,133.5198,133.1243,133.3503,133.2938,133.0621,133.4068,133.2938,133.0678,133.4633,133.2373,133.1186,133.5198,133.0678,133.3503,133.2938,133.0621,133.4011,133.2373,133.0678,133.4633,133.1243,133.2881,133.2316,133.0678,133.3503,133.2938,156.2712,133.2938,133.2938,133.0678,133.5198,133.0621,133.2938,133.2938,133.0678,133.3503,133.2373,133.0621,133.4633,133.2938,133.0678,133.5198,133.0621,133.2316,133.2938,133.0678,133.4068"
performing set operations between randomized regions - 3d,"difference, small, native",100,19,2582100,1366.3153,1361.3684,1377.0011,35.7528,20.7093,57.3998,"benchmark,group:grid","1360.8947,1370.3684,1413.6316,1374.6316,1369.8421,1376.7368,1376.7368,1360.3684,1369.3158,1361.4211,1359.8421,1369.3684,1371.9474,1369.3684,1365.1053,1364.0526,1360.9474,1351.8947,1364.6316,1358.2632,1359.8421,1363.0000,1576.0526,1364.0526,1363.5263,1361.4737,1355.6316,1351.8947,1362.0000,1364.5789,1358.7895,1354.5789,1361.9474,1348.2632,1353.0000,1352.9474,1352.4211,1349.8421,1359.8421,1358.2632,1359.8421,1361.4737,1355.5789,1359.8421,1352.4211,1352.9474,1358.7895,1355.1053,1357.7368,1356.6842,1357.7368,1356.1579,1351.4211,1361.9474,1354.0526,1359.8421,1359.8947,1361.4211,1364.0526,1357.7368,1359.3158,1557.5789,1364.1053,1363.0000,1357.2105,1356.1579,1357.2105,1362.4737,1364.0526,1357.2105,1357.2105,1359.8421,1354.0526,1356.1579,1354.0526,1359.8421,1354.0526,1361.9474,1360.3684,1354.5789,1360.3684,1367.2105,1357.7368,1354.5789,1360.8947,1353.0000,1351.4211,1357.2105,1353.4737,1357.7368,1359.8421,1359.8421,1354.5789,1354.0526,1360.8947,1354.5789,1356.6842,1367.2105,1363.5263,1560.2632"
performing set operations between randomized regions - 3d,"union, medium, native",100,2,3978200,19887.5850,19801.1750,20052.7900,587.2510,346.5687,913.7236,"benchmark,group:grid","19716.5000,19716.5000,22061.0000,20012.0000,19957.0000,19856.5000,19786.5000,19847.0000,19746.5000,19741.5000,19891.5000,19746.5000,19666.5000,22005.5000,19696.5000,19766.5000,19796.5000,19751.5000,19787.0000,19826.5000,19756.5000,19676.5000,19801.5000,19736.5000,19746.5000,19731.5000,19751.5000,19711.0000,19716.0000,19736.5000,19857.0000,19746.5000,19761.5000,19721.5000,19781.5000,19766.5000,19736.5000,19746.5000,21990.5000,19756.5000,19701.5000,19726.5000,19751.5000,19791.5000,19621.5000,19706.5000,19736.5000,19756.5000,19761.5000,19806.5000,19681.5000,19751.5000,19726.5000,19726.0000,19746.0000,19721.5000,19746.5000,19741.5000,19761.5000,19681.5000,19756.5000,19751.5000,19751.5000,19796.5000,22346.5000,19766.5000,19801.5000,19756.0000,19896.5000,19761.5000,19736.5000,19776.5000,19791.5000,19746.5000,19721.5000,19766.5000,19606.5000,19766.5000,19731.5000,19716.5000,19711.0000,19771.5000,19766.5000,19736.5000,19726.0000,19777.0000,19756.5000,19716.0000,19736.5000,23473.5000,19666.0000,19801.5000,19782.0000,19756.5000,19696.0000,19807.0000,19796.5000,19691.5000,19776.5000,19821.5000"
