test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 3d,"difference, large, native",100,1,643043000,6249128.5400,6220620.9900,6292761.7800,176627.1581,133135.0384,293845.6080,"benchmark,group:grid","6180091.0000,6204477.0000,6647657.0000,7342224.0000,6459291.0000,6434624.0000,6400509.0000,6461295.0000,6457818.0000,6473248.0000,6450574.0000,6437981.0000,6425336.0000,6451587.0000,6437089.0000,6426238.0000,6473428.0000,6432580.0000,6459441.0000,6427761.0000,6402072.0000,6412752.0000,6466404.0000,6460724.0000,6407853.0000,6506761.0000,6438923.0000,6416580.0000,6436628.0000,6622791.0000,6264381.0000,6159653.0000,6124387.0000,6175954.0000,6126209.0000,6183197.0000,6155334.0000,6163710.0000,6250105.0000,6237330.0000,6142210.0000,6151347.0000,6176054.0000,6169051.0000,6176786.0000,6185592.0000,6173439.0000,6173630.0000,6154623.0000,6124126.0000,6150866.0000,6173429.0000,6138012.0000,6124787.0000,6153932.0000,6126681.0000,6158350.0000,6176194.0000,6165043.0000,6158842.0000,6178549.0000,6112674.0000,6154784.0000,6129666.0000,6129516.0000,6155475.0000,6148462.0000,6124306.0000,6165685.0000,6128865.0000,6143592.0000,6151348.0000,6124506.0000,6156387.0000,6157078.0000,6138022.0000,6132021.0000,6136099.0000,6125919.0000,6130237.0000,6133824.0000,6142401.0000,6137811.0000,6159031.0000,6170494.0000,6162579.0000,6118214.0000,6141709.0000,6146729.0000,6121120.0000,6164993.0000,6149122.0000,6148712.0000,6184259.0000,6170183.0000,6148622.0000,6155605.0000,6173319.0000,6167228.0000,6145717.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,13,2561000,2191.5369,2181.7154,2210.7238,66.3205,36.5091,99.6854,"benchmark,group:grid","2178.6154,2175.5385,2509.2308,2200.9231,2201.0000,2213.2308,2215.6154,2194.7692,2191.6923,2184.0000,2228.6923,2194.7692,2197.9231,2171.6154,2176.3077,2183.2308,2170.1538,2171.6154,2177.8462,2180.1538,2175.4615,2170.0769,2174.0000,2171.6154,2531.6154,2186.3077,2177.0769,2177.7692,2184.7692,2182.4615,2190.9231,2172.4615,2170.1538,2170.8462,2187.0769,2178.6154,2173.2308,2173.1538,2170.1538,2182.4615,2173.9231,2163.9231,2172.4615,2170.8462,2171.6923,2171.6154,2174.7692,2165.5385,2169.3077,2166.3077,2170.8462,2171.6923,2161.6154,2172.4615,2178.6154,2173.9231,2181.6923,2181.6923,2170.9231,2177.0769,2537.6923,2185.5385,2178.6154,2186.3077,2187.8462,2182.4615,2175.5385,2177.0000,2180.9231,2167.0769,2171.6154,2170.9231,2179.3846,2180.9231,2183.2308,2172.3846,2181.6923,2173.2308,2177.0000,2174.6923,2180.1538,2170.9231,2180.0769,2167.7692,2174.7692,2172.3846,2167.0769,2176.3077,2173.1538,2164.7692,2173.9231,2177.8462,2163.2308,2175.4615,2176.3077,2466.0769,2180.9231,2177.0769,2177.0000,2176.3077"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, embedded in 3d",100,12,2715600,2259.2183,2248.8492,2280.0433,72.0104,39.2278,113.4036,"benchmark,group:grid","2235.7500,2246.5833,2360.1667,2258.2500,2256.5833,2249.9167,2255.0000,2251.5833,2272.5000,2250.7500,2255.7500,2245.8333,2238.2500,2247.4167,2616.4167,2252.5000,2244.9167,2252.4167,2246.5833,2254.0833,2247.4167,2249.9167,2245.7500,2238.2500,2247.4167,2244.0833,2244.9167,2244.9167,2243.2500,2247.5000,2241.5833,2250.7500,2244.9167,2250.7500,2244.0833,2242.4167,2240.7500,2240.7500,2242.4167,2244.9167,2237.4167,2238.2500,2239.0833,2246.5833,2244.0833,2254.1667,2240.7500,2248.2500,2245.7500,2250.7500,2242.4167,2691.5833,2474.5000,2240.7500,2245.0000,2241.5833,2238.2500,2241.5833,2248.2500,2248.2500,2238.2500,2241.5833,2238.2500,2239.9167,2242.4167,2239.0000,2244.0833,2241.5833,2239.0833,2237.4167,2239.9167,2236.5833,2236.5833,2239.9167,2241.5833,2235.7500,2236.5833,2245.7500,2234.9167,2237.4167,2242.4167,2240.7500,2237.4167,2239.0833,2238.2500,2239.0833,2244.9167,2239.9167,2608.1667,2237.4167,2245.7500,2242.4167,2244.9167,2240.7500,2243.2500,2243.3333,2243.2500,2236.5833,2241.5833,2240.7500"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, native",100,1,153387800,1535508.1000,1534149.9500,1537987.4600,9165.2360,5676.2408,14407.6012,"benchmark,group:grid","1532433.0000,1536560.0000,1539456.0000,1533746.0000,1536039.0000,1535338.0000,1535318.0000,1533885.0000,1532994.0000,1533996.0000,1528635.0000,1530780.0000,1527854.0000,1534877.0000,1532583.0000,1535859.0000,1532854.0000,1559734.0000,1534156.0000,1533635.0000,1533986.0000,1527052.0000,1534297.0000,1532723.0000,1535649.0000,1529707.0000,1533044.0000,1530729.0000,1537592.0000,1535148.0000,1535108.0000,1529016.0000,1589671.0000,1538995.0000,1532924.0000,1535819.0000,1530739.0000,1536530.0000,1529597.0000,1538825.0000,1531361.0000,1532092.0000,1530148.0000,1532543.0000,1530519.0000,1533836.0000,1531360.0000,1537943.0000,1536139.0000,1529788.0000,1532753.0000,1532804.0000,1537422.0000,1529928.0000,1534226.0000,1531872.0000,1535759.0000,1528755.0000,1537122.0000,1532733.0000,1533906.0000,1531751.0000,1538354.0000,1531000.0000,1531270.0000,1537532.0000,1530309.0000,1535538.0000,1531040.0000,1534737.0000,1531020.0000,1532823.0000,1532503.0000,1583549.0000,1531742.0000,1537743.0000,1539395.0000,1529977.0000,1534546.0000,1529678.0000,1542682.0000,1534526.0000,1563621.0000,1531722.0000,1539005.0000,1529807.0000,1535608.0000,1529747.0000,1558442.0000,1538524.0000,1532553.0000,1541670.0000,1530929.0000,1536621.0000,1531982.0000,1534987.0000,1531211.0000,1534586.0000,1533664.0000,1533524.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, embedded in 3d",100,1,173403300,1734548.8500,1733441.0100,1738063.6000,9055.1557,2954.7506,19871.5630,"benchmark,group:grid","1728675.0000,1734526.0000,1815820.0000,1732823.0000,1733854.0000,1734546.0000,1729406.0000,1734997.0000,1733473.0000,1733112.0000,1730027.0000,1734686.0000,1734004.0000,1734756.0000,1728715.0000,1733904.0000,1733274.0000,1735477.0000,1730638.0000,1733523.0000,1733945.0000,1730528.0000,1734175.0000,1734626.0000,1734566.0000,1731490.0000,1733674.0000,1735037.0000,1737662.0000,1727252.0000,1733684.0000,1737481.0000,1737251.0000,1729677.0000,1734455.0000,1734736.0000,1730368.0000,1731260.0000,1737321.0000,1734345.0000,1731190.0000,1733002.0000,1737972.0000,1738113.0000,1729396.0000,1734084.0000,1731930.0000,1736089.0000,1729286.0000,1736569.0000,1734425.0000,1737251.0000,1732622.0000,1761276.0000,1738062.0000,1728574.0000,1735307.0000,1734085.0000,1735367.0000,1727873.0000,1733334.0000,1732832.0000,1736129.0000,1726841.0000,1736079.0000,1734375.0000,1735738.0000,1728835.0000,1734847.0000,1733524.0000,1728694.0000,1736640.0000,1737491.0000,1736830.0000,1731590.0000,1735487.0000,1733735.0000,1734375.0000,1730117.0000,1733724.0000,1734585.0000,1732602.0000,1728845.0000,1734415.0000,1731801.0000,1728675.0000,1733674.0000,1734846.0000,1735818.0000,1730237.0000,1739635.0000,1733473.0000,1733404.0000,1732291.0000,1734716.0000,1733984.0000,1735848.0000,1728364.0000,1735287.0000,1734926.0000"
benchmark independent task pattern with  100 tasks,task generation,100,1,782657600,7944019.6000,7839948.9800,8047361.8700,529470.5319,468964.8148,693432.7290,"benchmark,group:system,indep-tasks","8375614.0000,8233493.0000,8522270.0000,8227502.0000,8308687.0000,8230608.0000,8277828.0000,8247711.0000,8331189.0000,8147801.0000,8268780.0000,8198999.0000,8279180.0000,8247741.0000,8271576.0000,8170304.0000,8330268.0000,8176766.0000,8289590.0000,8170404.0000,8300971.0000,8225098.0000,8254373.0000,8175734.0000,7553174.0000,7716303.0000,8325098.0000,8221621.0000,8320649.0000,8232221.0000,8298928.0000,8253912.0000,8297034.0000,8253662.0000,8350255.0000,8248593.0000,8292595.0000,8254774.0000,8288899.0000,8219808.0000,8399588.0000,7519049.0000,7698420.0000,8177999.0000,8376304.0000,8229466.0000,8335998.0000,8203527.0000,8368770.0000,7449157.0000,7212749.0000,7171671.0000,7323259.0000,7180498.0000,7287060.0000,7191579.0000,7278944.0000,7190687.0000,7252745.0000,7185247.0000,7281058.0000,7185246.0000,7246693.0000,7140322.0000,7277251.0000,7207809.0000,7232786.0000,7170218.0000,7226385.0000,7171060.0000,7217869.0000,7176601.0000,7257764.0000,7184505.0000,7192691.0000,7161913.0000,7231485.0000,7171691.0000,7247525.0000,7965095.0000,8361757.0000,8136711.0000,8262168.0000,8227452.0000,10161277.0000,8214838.0000,8279050.0000,8148212.0000,8285001.0000,8233614.0000,8302384.0000,8185162.0000,8337982.0000,8238303.0000,8368790.0000,8176225.0000,8293157.0000,8251728.0000,8313746.0000,8255706.0000"
benchmark independent task pattern with  500 tasks,task generation,100,1,4953262800,48999576.8300,48619116.0000,49264437.7600,1600448.7323,1177621.6743,2066138.6266,"benchmark,group:system,indep-tasks","50482622.0000,49560294.0000,49284011.0000,49337152.0000,49326310.0000,48083705.0000,50406808.0000,50540131.0000,50441234.0000,49563570.0000,50462955.0000,50507980.0000,50153478.0000,49385483.0000,49332301.0000,48397731.0000,48286078.0000,49529706.0000,49316212.0000,48245081.0000,49522252.0000,49371747.0000,49292175.0000,47100421.0000,50961860.0000,48497789.0000,49344775.0000,49411251.0000,49253532.0000,49247321.0000,49368911.0000,49515208.0000,49357039.0000,49398827.0000,49353863.0000,48424631.0000,49322924.0000,49538542.0000,49235238.0000,49349785.0000,49319428.0000,49325689.0000,49344244.0000,49381766.0000,49322252.0000,49305521.0000,48334581.0000,49391353.0000,49315871.0000,49317103.0000,49620608.0000,49354203.0000,49255076.0000,49226170.0000,49385402.0000,48304043.0000,49314218.0000,49396192.0000,49337211.0000,49201383.0000,48447474.0000,49313677.0000,49385953.0000,49290553.0000,50941162.0000,49313055.0000,49419517.0000,49411932.0000,49311903.0000,49433854.0000,49296975.0000,49284711.0000,49349755.0000,49353822.0000,49288088.0000,49207826.0000,43807500.0000,43429223.0000,44100947.0000,43829932.0000,43788855.0000,43464410.0000,43345404.0000,47793856.0000,49695570.0000,49595640.0000,49693707.0000,49102205.0000,50582521.0000,50569297.0000,50573324.0000,50484255.0000,50257075.0000,50585506.0000,49925416.0000,49438342.0000,48604252.0000,48275819.0000,48409543.0000,50291580.0000"
benchmark independent task pattern with 2500 tasks,task generation,100,1,25160046000,244913635.0700,242490588.5400,247196414.6900,12062541.8184,11129939.9883,13047544.0325,"benchmark,group:system,indep-tasks","224831090.0000,234320356.0000,251972522.0000,255327352.0000,252046814.0000,255292727.0000,254487480.0000,258124984.0000,259382147.0000,255770392.0000,235519037.0000,238729442.0000,257134828.0000,260209065.0000,254876227.0000,230581479.0000,249205829.0000,236103254.0000,221988451.0000,244880622.0000,255588126.0000,255555384.0000,254725020.0000,254881527.0000,257056098.0000,256079768.0000,232417168.0000,230679846.0000,251358439.0000,257689700.0000,252794472.0000,258831373.0000,261584001.0000,258598001.0000,238160825.0000,232862613.0000,253806179.0000,254681709.0000,253458760.0000,253623863.0000,256091681.0000,254386518.0000,232904913.0000,232247317.0000,251383247.0000,257558992.0000,252607878.0000,258572363.0000,255932770.0000,253963698.0000,238739392.0000,232340123.0000,250816132.0000,254268125.0000,253885469.0000,256498552.0000,259722553.0000,255463330.0000,239019273.0000,233371888.0000,245534672.0000,225283598.0000,245976158.0000,255076087.0000,256465580.0000,229762307.0000,223856834.0000,224274585.0000,246068784.0000,228432276.0000,226676619.0000,248314911.0000,255531079.0000,232985446.0000,222848051.0000,223984616.0000,233570706.0000,244174333.0000,225903653.0000,252582299.0000,237795833.0000,234354180.0000,251387756.0000,229448312.0000,226399714.0000,251516840.0000,256940069.0000,240789958.0000,257331281.0000,259159456.0000,236738350.0000,225685540.0000,227047321.0000,244721189.0000,231097057.0000,240396523.0000,254982449.0000,228604513.0000,245283837.0000,229389551.0000"
benchmark stencil: 1D  50 iters oversub 1,iterations,100,1,301445200,2996084.2600,2987874.3000,3004209.9400,41757.5192,34648.8558,50512.4125,"benchmark,group:system,stencil","2876360.0000,2878795.0000,3076869.0000,2998972.0000,3001818.0000,3000615.0000,3096317.0000,3022768.0000,3097829.0000,3002238.0000,3046372.0000,3024651.0000,3050830.0000,3023037.0000,3001216.0000,3021896.0000,3049088.0000,2994303.0000,2894795.0000,2892491.0000,2996969.0000,3096888.0000,3048756.0000,3070447.0000,3001428.0000,3049438.0000,2994934.0000,2999113.0000,3021816.0000,2994664.0000,3043517.0000,2998131.0000,3001928.0000,3023118.0000,2993192.0000,3000385.0000,2987821.0000,2982872.0000,2983694.0000,2961121.0000,2977912.0000,2966331.0000,2984114.0000,2981449.0000,2985877.0000,2961782.0000,2983744.0000,3004964.0000,2986148.0000,3027907.0000,2984926.0000,2980117.0000,2987751.0000,2983884.0000,2985577.0000,2982221.0000,2986669.0000,2960399.0000,2968664.0000,2982532.0000,2986729.0000,3006547.0000,2969136.0000,2964036.0000,2982902.0000,2985116.0000,3009843.0000,2984374.0000,2985066.0000,2959637.0000,2985066.0000,2985857.0000,2962634.0000,2968474.0000,3001467.0000,2979505.0000,3020273.0000,2972683.0000,3003441.0000,2996497.0000,3003842.0000,2996398.0000,3101036.0000,2997028.0000,3002509.0000,2980838.0000,2998161.0000,3048817.0000,2972833.0000,3072441.0000,3002459.0000,3024691.0000,3021355.0000,2998021.0000,3002499.0000,2997830.0000,2900866.0000,2981239.0000,2892571.0000,2939249.0000"
benchmark stencil: 1D 500 iters oversub 1,iterations,100,1,2931298700,28859443.6800,28522234.5700,29149491.9400,1589231.1933,1402545.1181,1777439.2545,"benchmark,group:system,stencil","30125768.0000,30152699.0000,30517280.0000,29552071.0000,29610011.0000,29596656.0000,29601314.0000,29590634.0000,29617605.0000,29576016.0000,29663021.0000,30301642.0000,30270873.0000,30075944.0000,30036549.0000,30011071.0000,30011572.0000,29940868.0000,29764363.0000,30102124.0000,29049368.0000,28314705.0000,27934775.0000,27842270.0000,27998256.0000,26781920.0000,25516411.0000,25856306.0000,25765073.0000,28197904.0000,30198946.0000,30094599.0000,30034435.0000,29265217.0000,27890391.0000,28960800.0000,30124286.0000,28675850.0000,29703888.0000,30221299.0000,30300159.0000,30301081.0000,30380651.0000,26415486.0000,25702705.0000,25611131.0000,25468631.0000,26155834.0000,25721059.0000,25721510.0000,27051582.0000,26032830.0000,25894889.0000,25813295.0000,25451569.0000,28618351.0000,30306911.0000,30267607.0000,30300890.0000,30344503.0000,30175172.0000,30055174.0000,30169010.0000,30075102.0000,30104468.0000,30167057.0000,30079060.0000,30113906.0000,27971455.0000,27929215.0000,28048951.0000,27643894.0000,27299321.0000,25728344.0000,27563662.0000,27845095.0000,27829505.0000,27886183.0000,27952539.0000,27720469.0000,27696013.0000,28185851.0000,29445138.0000,30028875.0000,30050856.0000,29912895.0000,29899790.0000,30143742.0000,29915680.0000,28967012.0000,30058370.0000,30063651.0000,30053161.0000,30036559.0000,30101292.0000,30119987.0000,30106892.0000,30148651.0000,30164161.0000,30082756.0000"
benchmark stencil: 1D  50 iters oversub 3,iterations,100,1,659114600,6213345.9100,6144994.0300,6285512.2200,358919.1142,338753.5957,371844.7458,"benchmark,group:system,stencil","5937542.0000,5941119.0000,6580801.0000,6724424.0000,6637689.0000,6661253.0000,6576393.0000,6596330.0000,6683896.0000,6612821.0000,6654080.0000,6691110.0000,6634914.0000,6635495.0000,6693726.0000,6642488.0000,6669560.0000,6638441.0000,6646656.0000,6699937.0000,6605287.0000,6648820.0000,6630696.0000,6726948.0000,6612391.0000,6705077.0000,6619605.0000,6649311.0000,6616569.0000,6281093.0000,5936230.0000,5910561.0000,5918767.0000,5924046.0000,5956969.0000,5942221.0000,5909690.0000,5934105.0000,5866266.0000,5869383.0000,5928254.0000,5892267.0000,5858772.0000,5924827.0000,5929767.0000,5936079.0000,5933013.0000,5901304.0000,5904610.0000,5871827.0000,5928716.0000,5888259.0000,5878881.0000,5895692.0000,5892877.0000,5901083.0000,5931511.0000,5891775.0000,5875995.0000,5854164.0000,5898528.0000,5904268.0000,5884752.0000,5913697.0000,5909589.0000,5881316.0000,5947441.0000,5913366.0000,5884271.0000,5881175.0000,5917694.0000,5911703.0000,5904158.0000,5909579.0000,5944575.0000,5931100.0000,5909779.0000,5948664.0000,5904760.0000,6028895.0000,6697462.0000,6674740.0000,6684868.0000,6596911.0000,6627790.0000,6636928.0000,6661293.0000,6611821.0000,6654931.0000,6716598.0000,6728260.0000,6709615.0000,6395090.0000,5953312.0000,5989080.0000,5973711.0000,5920530.0000,5990763.0000,5976155.0000,5963040.0000"
benchmark stencil: 1D 500 iters oversub 3,iterations,100,1,6753418800,65233984.2300,64544269.3500,65844892.5500,3327009.2048,2948422.6353,3676299.2179,"benchmark,group:system,stencil","66735337.0000,65609574.0000,67435875.0000,67364670.0000,66810640.0000,67951232.0000,65801458.0000,65889214.0000,67358799.0000,68126013.0000,68842622.0000,67195059.0000,67284428.0000,70140562.0000,68256270.0000,66652641.0000,66705401.0000,68138468.0000,68152714.0000,66675403.0000,65130436.0000,60537350.0000,67881069.0000,67252468.0000,67348681.0000,68803076.0000,68610482.0000,66753281.0000,66760726.0000,67358328.0000,68265709.0000,66762649.0000,66768881.0000,68162913.0000,68321284.0000,65592361.0000,66716532.0000,68181499.0000,66280917.0000,58651175.0000,58787693.0000,59958473.0000,60071367.0000,63621255.0000,66834045.0000,68131253.0000,67632419.0000,65887691.0000,66781765.0000,68171169.0000,64183802.0000,58684318.0000,58939281.0000,64430229.0000,68227045.0000,64474021.0000,67378888.0000,68450148.0000,68291187.0000,64717713.0000,66944674.0000,68351812.0000,68611854.0000,67363237.0000,67049322.0000,68341992.0000,67257457.0000,65583374.0000,66391205.0000,68835508.0000,67928600.0000,61633337.0000,59335642.0000,62001295.0000,63399184.0000,59312368.0000,59350741.0000,60648280.0000,60654382.0000,59252104.0000,58774900.0000,67387353.0000,67155263.0000,66965214.0000,62893796.0000,60625798.0000,60613314.0000,64421732.0000,64697516.0000,68218378.0000,66134478.0000,58948769.0000,58711319.0000,59896516.0000,59974172.0000,59531233.0000,60109950.0000,65527609.0000,67246908.0000,66397878.0000"
benchmark stencil: 2D  30 iters oversub 1,iterations,100,1,442360600,4553313.5100,4512009.0700,4601186.2100,226610.7443,200113.7240,246189.5873,"benchmark,group:system,stencil","4907660.0000,4901108.0000,4952335.0000,4880990.0000,4907980.0000,4940081.0000,4913552.0000,4942957.0000,4917308.0000,4917739.0000,4974947.0000,4893102.0000,4897541.0000,4940472.0000,4936304.0000,4946022.0000,4909002.0000,4385580.0000,4430797.0000,4424163.0000,4398856.0000,4379700.0000,4399937.0000,4449301.0000,4401691.0000,4465993.0000,4418924.0000,4431828.0000,4441507.0000,4390890.0000,4396521.0000,4383306.0000,4404386.0000,4422771.0000,4411730.0000,4417952.0000,4394657.0000,4417932.0000,4433511.0000,4433281.0000,4418483.0000,4403825.0000,4458098.0000,4412332.0000,4458448.0000,4393185.0000,4418733.0000,4415617.0000,4376193.0000,4404066.0000,4423542.0000,4434863.0000,4415036.0000,4417200.0000,4419514.0000,4378057.0000,4454461.0000,4415287.0000,4417100.0000,4398575.0000,4417731.0000,4409476.0000,4421138.0000,4401571.0000,4418803.0000,4415597.0000,4417601.0000,4415658.0000,4433211.0000,4432199.0000,4386492.0000,4427049.0000,4404777.0000,4417070.0000,4396140.0000,4429394.0000,4412882.0000,4414244.0000,4420868.0000,4410287.0000,4420106.0000,4417991.0000,4455032.0000,4415216.0000,4416649.0000,4394988.0000,4377085.0000,4399296.0000,4429073.0000,4478236.0000,4939300.0000,4926707.0000,4951773.0000,4920444.0000,4917549.0000,4902560.0000,4941634.0000,4921576.0000,4938118.0000,4918901.0000"
benchmark stencil: 2D 300 iters oversub 1,iterations,100,1,4341133100,46651456.9000,46135611.2700,47146378.8900,2573334.1365,2430133.4380,2711039.7404,"benchmark,group:system,stencil","49099190.0000,49492216.0000,47455304.0000,49461557.0000,49026953.0000,48674215.0000,49016414.0000,49447721.0000,49075025.0000,49465154.0000,50520123.0000,49534205.0000,48962551.0000,49533444.0000,49120781.0000,49462830.0000,49078882.0000,47699007.0000,43545754.0000,43564410.0000,42999088.0000,43373188.0000,43142801.0000,43528592.0000,43260263.0000,44009414.0000,43576473.0000,43636536.0000,43172096.0000,48022740.0000,48673524.0000,47014699.0000,48657543.0000,48729860.0000,48547063.0000,49126622.0000,48502209.0000,49032383.0000,48784583.0000,49062371.0000,44663373.0000,43900316.0000,43297725.0000,48108463.0000,48621565.0000,49130740.0000,48514182.0000,48217048.0000,46609361.0000,48995684.0000,48737414.0000,48985094.0000,50236997.0000,49087108.0000,48523890.0000,48993510.0000,47250566.0000,43284559.0000,43089410.0000,43590049.0000,43126590.0000,43538751.0000,43271935.0000,43549791.0000,43193056.0000,43595478.0000,43198346.0000,43933830.0000,43724954.0000,44085658.0000,43331869.0000,45299769.0000,48646162.0000,49145628.0000,48637897.0000,49045659.0000,48075650.0000,45252709.0000,43163169.0000,43493645.0000,43054723.0000,43722078.0000,43611248.0000,46348276.0000,48755018.0000,49049987.0000,47784128.0000,47043995.0000,46498782.0000,49537441.0000,48980265.0000,49422874.0000,43440465.0000,43898092.0000,43549842.0000,43967725.0000,44763823.0000,47002186.0000,49050668.0000,48428690.0000"
