test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 3d,"intersection, medium, native",100,10,2587000,2507.1790,2506.2020,2509.1920,6.8637,4.0772,13.4220,"benchmark,group:grid","2508.6000,2508.5000,2560.7000,2518.6000,2512.6000,2505.5000,2508.6000,2508.6000,2502.5000,2508.6000,2507.5000,2509.6000,2498.6000,2504.5000,2501.6000,2504.5000,2515.6000,2508.6000,2509.5000,2508.6000,2499.6000,2503.5000,2508.6000,2508.5000,2507.5000,2505.6000,2507.5000,2507.6000,2503.6000,2509.5000,2506.6000,2507.6000,2499.5000,2504.6000,2507.5000,2508.6000,2512.6000,2507.5000,2493.6000,2506.5000,2499.6000,2499.5000,2505.6000,2505.6000,2505.5000,2513.6000,2515.6000,2509.5000,2507.6000,2502.6000,2499.5000,2505.6000,2513.5000,2506.5000,2514.6000,2505.5000,2506.5000,2506.6000,2501.5000,2504.6000,2505.5000,2510.5000,2508.6000,2511.6000,2504.5000,2506.6000,2503.5000,2506.6000,2505.6000,2506.5000,2506.6000,2499.5000,2512.6000,2503.6000,2504.5000,2509.6000,2515.6000,2506.5000,2505.6000,2505.6000,2506.5000,2502.6000,2508.5000,2502.6000,2510.6000,2513.5000,2508.6000,2506.6000,2504.5000,2503.6000,2505.5000,2505.5000,2499.6000,2499.5000,2501.6000,2504.5000,2503.6000,2512.6000,2509.5000,2512.6000"
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3364500,11518.3567,11501.7967,11581.6767,145.6377,35.2059,338.1596,"benchmark,group:grid","11514.3333,11471.3333,12920.6667,11574.6667,11554.6667,11598.0000,11494.3333,11541.3333,11461.0000,11494.6667,11544.6667,11557.6667,11501.3333,11507.6667,11501.0000,11538.0000,11507.6667,11498.0000,11471.0000,11554.6667,11497.6667,11584.3333,11504.3333,11504.6667,11547.6667,11427.6667,11571.0000,11481.3333,11491.0000,11451.3333,11481.0000,11511.3333,11511.0000,11511.3333,11471.0000,11504.6667,11527.6667,11447.6667,11461.0000,11501.0000,11518.0000,11437.6667,11494.6667,11491.0000,11508.0000,11537.6667,11464.6667,11507.6667,11501.3333,11511.0000,11491.3333,11504.3333,11504.6667,11481.0000,11494.6667,11551.3333,11494.3333,11461.0000,11484.6667,11534.6667,11477.6667,11444.3333,11498.0000,11511.0000,11514.6667,11471.0000,11488.0000,11501.0000,11548.0000,11431.0000,11538.0000,11491.0000,11521.3333,11528.0000,11427.6667,11537.6667,11494.3333,11578.0000,11534.6667,11541.0000,11511.3333,11487.6667,11514.6667,11457.6667,11528.0000,11534.6667,11397.6667,11497.6667,11518.0000,11524.3333,11471.3333,11527.6667,11544.6667,11471.3333,11547.6667,11448.0000,11467.6667,11501.0000,11478.0000,11561.3333"
performing set operations between randomized regions - 3d,"union, large, native",100,1,216099900,2134327.9300,2122234.8900,2144004.7100,54899.3538,46291.2799,62226.5944,"benchmark,group:grid","2165263.0000,2159883.0000,2164532.0000,2159913.0000,2164863.0000,2159782.0000,2164582.0000,2157679.0000,2163721.0000,2159752.0000,2163900.0000,2160785.0000,2086954.0000,2024436.0000,2033895.0000,2022653.0000,2029836.0000,2023955.0000,2020950.0000,2016681.0000,2126761.0000,2166586.0000,2166896.0000,2166535.0000,2162637.0000,2163860.0000,2159863.0000,2163720.0000,2162518.0000,2170803.0000,2160655.0000,2163980.0000,2160274.0000,2164582.0000,2161677.0000,2034806.0000,2016230.0000,2022342.0000,2015830.0000,2164271.0000,2161817.0000,2160634.0000,2162568.0000,2023424.0000,2026310.0000,2016741.0000,2020479.0000,2015079.0000,2060605.0000,2160664.0000,2164592.0000,2167397.0000,2163840.0000,2152178.0000,2166105.0000,2166596.0000,2164842.0000,2157458.0000,2158220.0000,2164121.0000,2159142.0000,2165474.0000,2160103.0000,2160203.0000,2162517.0000,2162738.0000,2154572.0000,2172787.0000,2161096.0000,2162818.0000,2169571.0000,2160434.0000,2155334.0000,2161696.0000,2167157.0000,2162088.0000,2165163.0000,2161035.0000,2163459.0000,2158720.0000,2163089.0000,2163981.0000,2159842.0000,2165042.0000,2161626.0000,2170824.0000,2161566.0000,2163831.0000,2163139.0000,2164712.0000,2160655.0000,2163730.0000,2160354.0000,2164361.0000,2163951.0000,2161927.0000,2025929.0000,2025388.0000,2053692.0000,2156536.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,3017600,15310.9000,15285.3900,15407.6150,228.0916,42.6915,533.7424,"benchmark,group:grid","15333.0000,15237.5000,15573.5000,15303.0000,15328.0000,15283.0000,15233.0000,15293.0000,15343.0000,15363.5000,15273.0000,15298.0000,15288.0000,15283.0000,15208.0000,15212.5000,15232.5000,15248.0000,15313.0000,15308.0000,15253.0000,15318.0000,15303.0000,15293.0000,15288.0000,15313.0000,15273.0000,15268.0000,15333.5000,15298.0000,15303.0000,15283.0000,15328.0000,15328.0000,15318.5000,15303.0000,15243.0000,15338.0000,15238.0000,15248.0000,15243.0000,15303.0000,15288.0000,15338.0000,15293.0000,15338.5000,15333.0000,15298.0000,15338.0000,15278.0000,15268.0000,15303.0000,15233.0000,15258.0000,15348.5000,15293.0000,15248.0000,15293.0000,15273.0000,15298.0000,15313.0000,15383.0000,15323.0000,15298.0000,15228.0000,15253.0000,15373.0000,15243.0000,15348.0000,15263.0000,15228.0000,15263.0000,15208.0000,15298.0000,15298.0000,15238.0000,15258.0000,15283.0000,17527.5000,15217.5000,15202.5000,15273.0000,15298.0000,15353.5000,15233.0000,15268.0000,15308.0000,15268.0000,15288.0000,15333.0000,15293.0000,15333.0000,15308.5000,15298.0000,15248.0000,15242.5000,15242.5000,15218.0000,15263.0000,15283.0000"
performing set operations between randomized regions - 3d,"difference, large, native",100,1,626251400,6231636.3700,6209998.5100,6253048.3900,109893.9488,89620.8447,151250.8497,"benchmark,group:grid","6012336.0000,5987099.0000,6427975.0000,6751818.0000,6283962.0000,6138786.0000,6001426.0000,6279924.0000,6267940.0000,6278421.0000,6269113.0000,6269846.0000,6264775.0000,6271948.0000,6225100.0000,6048755.0000,5996787.0000,5992699.0000,6174855.0000,6295624.0000,6269264.0000,6189853.0000,5995665.0000,6095014.0000,6264945.0000,6275937.0000,6264845.0000,6269354.0000,6098089.0000,6002178.0000,6182409.0000,6255377.0000,6277229.0000,6272309.0000,6282719.0000,6276568.0000,6262401.0000,6272349.0000,6271116.0000,6278251.0000,6257301.0000,6294331.0000,6286836.0000,6279524.0000,6272530.0000,6270747.0000,6264274.0000,6289141.0000,6259105.0000,6269554.0000,6268092.0000,6279092.0000,6272930.0000,6272319.0000,6280435.0000,6275324.0000,6266408.0000,6281317.0000,6271818.0000,6271328.0000,6271688.0000,6265767.0000,6259976.0000,6314820.0000,6264415.0000,6271528.0000,6258504.0000,6294521.0000,6270567.0000,6276697.0000,6262621.0000,6273442.0000,6265035.0000,6271939.0000,6273832.0000,6103069.0000,6196465.0000,6277690.0000,6272159.0000,6283841.0000,6263804.0000,6272660.0000,6285976.0000,6273852.0000,6264535.0000,6278752.0000,6272179.0000,6135449.0000,5994752.0000,5977160.0000,5978913.0000,6135390.0000,6273491.0000,6287739.0000,6267851.0000,6265456.0000,6271277.0000,6272118.0000,6078993.0000,6007247.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,12,2558400,2228.8117,2223.3225,2243.4192,40.9831,8.1900,81.4758,"benchmark,group:grid","2220.6667,2224.0833,2444.5000,2257.4167,2233.2500,2243.2500,2235.7500,2225.7500,2227.4167,2234.0833,2235.7500,2224.0000,2231.5833,2231.5833,2233.2500,2227.4167,2220.6667,2223.2500,2228.2500,2216.5000,2209.0000,2225.7500,2219.8333,2223.2500,2221.5833,2226.5000,2226.5833,2229.9167,2229.9167,2234.9167,2229.0833,2229.8333,2227.4167,2224.0833,2222.4167,2224.8333,2225.7500,2224.0833,2220.6667,2231.5000,2223.2500,2223.2500,2220.6667,2219.9167,2224.0833,2211.5000,2222.4167,2220.6667,2216.5833,2221.5833,2217.3333,2222.4167,2225.7500,2225.6667,2232.4167,2222.4167,2217.3333,2224.8333,2200.6667,2224.9167,2219.9167,2564.6667,2221.5833,2224.9167,2216.5000,2222.4167,2216.5000,2217.4167,2214.8333,2218.1667,2220.7500,2219.8333,2212.4167,2219.8333,2222.4167,2227.4167,2234.9167,2221.5000,2219.8333,2219.0833,2216.5000,2216.5833,2221.5000,2215.7500,2212.3333,2215.7500,2219.9167,2221.5000,2222.4167,2218.1667,2217.3333,2211.5000,2214.0000,2228.2500,2228.2500,2230.6667,2222.4167,2209.0000,2218.1667,2223.2500"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, embedded in 3d",100,9,2358900,2679.2922,2676.3511,2689.5289,25.0251,8.3217,56.8136,"benchmark,group:grid","2679.3333,2670.3333,2913.0000,2689.3333,2688.2222,2686.0000,2697.1111,2682.6667,2671.5556,2692.6667,2688.2222,2688.2222,2686.0000,2673.7778,2671.4444,2684.8889,2693.7778,2676.0000,2687.1111,2679.3333,2668.2222,2688.2222,2685.8889,2678.1111,2682.6667,2672.6667,2671.5556,2681.4444,2675.8889,2677.1111,2679.3333,2672.6667,2662.5556,2668.2222,2674.7778,2681.4444,2678.2222,2672.6667,2669.3333,2671.4444,2673.7778,2670.4444,2691.5556,2674.7778,2660.3333,2679.3333,2667.0000,2682.6667,2691.5556,2663.7778,2669.3333,2687.1111,2677.0000,2681.5556,2674.8889,2667.1111,2687.1111,2683.6667,2691.4444,2672.5556,2669.3333,2659.2222,2676.0000,2677.1111,2681.5556,2679.3333,2677.0000,2672.6667,2678.2222,2682.6667,2674.8889,2679.2222,2674.8889,2671.5556,2668.1111,2678.1111,2676.0000,2674.8889,2688.2222,2659.2222,2671.5556,2677.1111,2687.1111,2684.8889,2671.4444,2660.4444,2681.5556,2674.8889,2672.5556,2690.4444,2676.0000,2660.3333,2668.1111,2680.4444,2657.0000,2669.2222,2679.3333,2658.1111,2677.1111,2674.8889"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, native",100,1,150631400,1510570.2700,1507715.8200,1512534.2100,12000.6366,7403.1934,17888.1412,"benchmark,group:grid","1515050.0000,1512306.0000,1518908.0000,1507997.0000,1510632.0000,1513207.0000,1509670.0000,1508267.0000,1513097.0000,1510201.0000,1517826.0000,1509280.0000,1509409.0000,1527474.0000,1512706.0000,1513077.0000,1511314.0000,1509510.0000,1561228.0000,1509269.0000,1488530.0000,1461458.0000,1451810.0000,1448234.0000,1512756.0000,1512907.0000,1513297.0000,1507105.0000,1511042.0000,1514790.0000,1507737.0000,1516854.0000,1507706.0000,1512766.0000,1518678.0000,1508899.0000,1509209.0000,1518486.0000,1508618.0000,1513247.0000,1510602.0000,1510171.0000,1517284.0000,1508097.0000,1511604.0000,1516072.0000,1509921.0000,1513728.0000,1508878.0000,1508528.0000,1513798.0000,1508067.0000,1509850.0000,1512796.0000,1507175.0000,1517726.0000,1512726.0000,1511794.0000,1517355.0000,1508047.0000,1508578.0000,1509450.0000,1512676.0000,1511965.0000,1507135.0000,1511584.0000,1515240.0000,1507225.0000,1503038.0000,1512646.0000,1510441.0000,1510893.0000,1511835.0000,1510321.0000,1513989.0000,1512936.0000,1515131.0000,1509780.0000,1514059.0000,1510882.0000,1509230.0000,1509049.0000,1525260.0000,1514880.0000,1514159.0000,1507015.0000,1512705.0000,1512606.0000,1510512.0000,1511393.0000,1514389.0000,1508879.0000,1518116.0000,1512014.0000,1513077.0000,1520070.0000,1509740.0000,1510642.0000,1513778.0000,1510933.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, embedded in 3d",100,1,170015100,1686057.1200,1677962.7800,1694009.7300,40945.0784,39393.2570,44702.2438,"benchmark,group:grid","1641210.0000,1639897.0000,1781305.0000,1720750.0000,1719107.0000,1725008.0000,1720530.0000,1723746.0000,1679712.0000,1639005.0000,1643334.0000,1638394.0000,1642252.0000,1638133.0000,1647010.0000,1720991.0000,1719177.0000,1725941.0000,1717635.0000,1724718.0000,1718857.0000,1725689.0000,1721742.0000,1720500.0000,1723756.0000,1717385.0000,1726040.0000,1718607.0000,1724748.0000,1720289.0000,1720670.0000,1664884.0000,1638464.0000,1641180.0000,1637423.0000,1639376.0000,1721261.0000,1721391.0000,1722855.0000,1719007.0000,1724728.0000,1720961.0000,1719838.0000,1724167.0000,1721662.0000,1727814.0000,1665335.0000,1645347.0000,1638544.0000,1640648.0000,1643875.0000,1636972.0000,1639707.0000,1637101.0000,1638023.0000,1641360.0000,1639506.0000,1640839.0000,1639857.0000,1644035.0000,1639757.0000,1639887.0000,1695763.0000,1721882.0000,1736300.0000,1720911.0000,1723666.0000,1720810.0000,1720460.0000,1725680.0000,1719107.0000,1724718.0000,1716973.0000,1724428.0000,1719888.0000,1719929.0000,1725961.0000,1719638.0000,1725359.0000,1720830.0000,1724737.0000,1720419.0000,1720831.0000,1725950.0000,1673020.0000,1642212.0000,1637753.0000,1636902.0000,1641710.0000,1638073.0000,1640939.0000,1637432.0000,1642762.0000,1639457.0000,1637202.0000,1643684.0000,1638404.0000,1642712.0000,1638043.0000,1639225.0000"
benchmark independent task pattern with N tasks - 100,task generation,100,1,1180954400,11894502.1500,11476633.7500,12203372.4100,1815804.0874,1418200.7012,2248398.1027,"benchmark,group:system,indep-tasks","13240269.0000,13398230.0000,13940717.0000,13505612.0000,12782982.0000,11355236.0000,11486154.0000,11486424.0000,11998595.0000,12107622.0000,12168648.0000,12259039.0000,8537543.0000,8767541.0000,13558263.0000,12374338.0000,12472905.0000,12162746.0000,12054672.0000,6218067.0000,6652981.0000,6814147.0000,6760124.0000,12133752.0000,12777182.0000,11866184.0000,13107337.0000,13196746.0000,12307140.0000,11945215.0000,11962918.0000,12020057.0000,11943280.0000,12610787.0000,12051456.0000,12712058.0000,12797229.0000,15006237.0000,12755190.0000,12776019.0000,12995095.0000,13281327.0000,13375326.0000,13321914.0000,12999934.0000,13295304.0000,13036734.0000,13446671.0000,11530518.0000,11444124.0000,11388859.0000,12219474.0000,12169549.0000,11786844.0000,11911751.0000,12674636.0000,12378446.0000,12136497.0000,12223602.0000,12004347.0000,12968264.0000,12888452.0000,12112843.0000,11693667.0000,11822622.0000,12701950.0000,11218767.0000,12118173.0000,12751663.0000,13079425.0000,14018725.0000,11903465.0000,12356474.0000,12456383.0000,12019865.0000,12007452.0000,12251715.0000,12140875.0000,13726341.0000,11583188.0000,12012101.0000,11225619.0000,11920397.0000,11983137.0000,12170542.0000,12397963.0000,12689074.0000,13016305.0000,13327074.0000,13416093.0000,12030657.0000,11996382.0000,9492374.0000,6231783.0000,6413226.0000,6761287.0000,6854884.0000,10933236.0000,13309892.0000,13755286.0000"
benchmark independent task pattern with N tasks - 1000,task generation,100,1,9951348200,99842487.5000,96715945.2200,103004284.6300,16086086.5623,14265890.9874,18298171.3942,"benchmark,group:system,indep-tasks","100947067.0000,88783407.0000,120250525.0000,92522677.0000,96025638.0000,93803545.0000,114663382.0000,119469014.0000,108565552.0000,133671379.0000,93172949.0000,122024657.0000,128176812.0000,133055541.0000,100509980.0000,91997592.0000,113853427.0000,125656363.0000,125118725.0000,129425869.0000,138605834.0000,102230090.0000,105154265.0000,89187614.0000,107467489.0000,111910212.0000,110392676.0000,75056764.0000,90213939.0000,95191035.0000,93570023.0000,108064952.0000,90936429.0000,100742521.0000,96753468.0000,114068685.0000,96659790.0000,98193919.0000,113374398.0000,112919286.0000,111482912.0000,104873723.0000,104223159.0000,114613127.0000,112112155.0000,107642321.0000,100134567.0000,89906366.0000,91363699.0000,98295040.0000,95520781.0000,81384902.0000,118992550.0000,89984384.0000,88812824.0000,112785162.0000,118948837.0000,112406413.0000,117106584.0000,97291528.0000,67122853.0000,66074856.0000,117805279.0000,110607934.0000,94940691.0000,114644415.0000,94719662.0000,98611480.0000,70595767.0000,65998330.0000,81104199.0000,78907235.0000,74005811.0000,113436757.0000,87700374.0000,71087268.0000,77548248.0000,113020748.0000,116289203.0000,98049455.0000,66422494.0000,105668139.0000,118321858.0000,89212501.0000,95089894.0000,81263230.0000,80897748.0000,97744546.0000,96304226.0000,93310931.0000,82265662.0000,80559286.0000,100828724.0000,91362457.0000,92554598.0000,87903529.0000,79587043.0000,95037044.0000,91321709.0000,96054042.0000"
benchmark independent task pattern with N tasks - 5000,task generation,100,1,45040467700,495739000.4100,484739943.9400,506756378.9500,56142481.6960,49677861.2368,64191966.7180,"benchmark,group:system,indep-tasks","476106376.0000,498594941.0000,432190714.0000,477982058.0000,474117500.0000,481753658.0000,485107747.0000,601630276.0000,575998822.0000,610558291.0000,520175029.0000,428664730.0000,552054316.0000,559156891.0000,518808047.0000,531804385.0000,510992399.0000,467623658.0000,508850478.0000,487721571.0000,576306754.0000,574779639.0000,506233116.0000,577718661.0000,516156819.0000,388604040.0000,453442474.0000,531852806.0000,511447070.0000,513663693.0000,350584852.0000,441616442.0000,427947128.0000,412249377.0000,478516169.0000,463882075.0000,500991047.0000,493737686.0000,534880917.0000,504171777.0000,565358206.0000,602186707.0000,531814262.0000,514959850.0000,595229848.0000,583332243.0000,611277031.0000,533855171.0000,526612891.0000,576513514.0000,501596444.0000,538321608.0000,533225487.0000,582994010.0000,614632742.0000,544963280.0000,540047040.0000,418878624.0000,573512283.0000,518289110.0000,434703916.0000,528729724.0000,472453593.0000,444351876.0000,466045454.0000,454883022.0000,497311610.0000,463062209.0000,501065186.0000,453004460.0000,489639224.0000,475612993.0000,474907364.0000,454272835.0000,568781384.0000,485258478.0000,471115976.0000,458107704.0000,458779779.0000,507053168.0000,472034287.0000,421879482.0000,471610644.0000,376521781.0000,382630402.0000,510465015.0000,475617891.0000,472816470.0000,423514411.0000,438276437.0000,465011121.0000,487380000.0000,444830403.0000,396472754.0000,452054087.0000,478737094.0000,515305982.0000,440423177.0000,445418177.0000,477485691.0000"
benchmark stencil pattern with N time steps - 50,iterations,100,1,387491600,2923275.8400,2758681.6700,3096718.1700,863278.5103,808116.4546,913202.7915,"benchmark,group:system,stencil","3520362.0000,3441373.0000,4159945.0000,4241379.0000,4326410.0000,4088699.0000,4263742.0000,4122163.0000,3844477.0000,3838085.0000,3798019.0000,3774353.0000,4003598.0000,4009379.0000,3441132.0000,3580697.0000,4218926.0000,4071857.0000,4196033.0000,4204409.0000,4124808.0000,4239054.0000,3977127.0000,4326019.0000,4210420.0000,4118396.0000,3820922.0000,2513593.0000,2432901.0000,2492183.0000,2245786.0000,2210980.0000,2399236.0000,2345745.0000,2264722.0000,2187044.0000,2250444.0000,2307423.0000,2504667.0000,2284410.0000,2391472.0000,2114557.0000,2299217.0000,2153281.0000,2149583.0000,2083909.0000,2122602.0000,2220618.0000,2184079.0000,2231438.0000,2141467.0000,2068800.0000,2186814.0000,2203896.0000,2214285.0000,2056186.0000,2088187.0000,2046638.0000,2336668.0000,2276564.0000,2190000.0000,2206281.0000,2156626.0000,2230987.0000,2204006.0000,2367116.0000,2211751.0000,2206451.0000,2251095.0000,2026930.0000,2138422.0000,2037561.0000,2251166.0000,2236348.0000,2474840.0000,3903138.0000,4330217.0000,3717165.0000,3541121.0000,3554116.0000,3678933.0000,3556571.0000,4064985.0000,3938034.0000,3987728.0000,4083080.0000,2219806.0000,2375080.0000,2329093.0000,2365151.0000,2225878.0000,2184880.0000,2069762.0000,2165894.0000,2036289.0000,2061346.0000,1957529.0000,3373604.0000,3752352.0000,3695073.0000"
benchmark stencil pattern with N time steps - 1000,iterations,100,1,5927809300,56201391.8100,53939116.7400,58292893.2900,11063534.8057,9858777.8624,12420913.2377,"benchmark,group:system,stencil","60639420.0000,61737562.0000,75661750.0000,74263398.0000,71970042.0000,69194589.0000,70361011.0000,34310194.0000,66134138.0000,73627362.0000,76510910.0000,49404852.0000,55841814.0000,50365562.0000,65087002.0000,64106673.0000,36336616.0000,66422484.0000,56748785.0000,64203097.0000,66567699.0000,68996744.0000,41773474.0000,34575648.0000,58026256.0000,37510853.0000,66811932.0000,64123615.0000,34248638.0000,65111559.0000,62898744.0000,69671804.0000,60535213.0000,39930309.0000,65408291.0000,62872363.0000,38742647.0000,65872511.0000,67106911.0000,65737376.0000,53616887.0000,43512420.0000,47599800.0000,66788247.0000,62855502.0000,62608513.0000,60663966.0000,56189654.0000,32659375.0000,58096399.0000,51274457.0000,52745374.0000,42119289.0000,51123691.0000,45662226.0000,39179706.0000,55503122.0000,45553219.0000,61829997.0000,62918722.0000,58364678.0000,56935127.0000,32489542.0000,62999464.0000,65117329.0000,49295865.0000,41324352.0000,56218960.0000,65154269.0000,55801228.0000,51922745.0000,50730253.0000,61568792.0000,55332809.0000,56932884.0000,63194063.0000,63523548.0000,63356622.0000,55366604.0000,55229154.0000,35103708.0000,62858637.0000,56007729.0000,43555592.0000,65581770.0000,51304464.0000,63347103.0000,49201846.0000,58565679.0000,51665457.0000,53417448.0000,32433517.0000,49843022.0000,66067111.0000,67279108.0000,63261401.0000,65638978.0000,39450640.0000,42780553.0000,49966716.0000"
