test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark independent task pattern with  100 tasks,task generation,100,1,896066200,8927350.6300,8865740.0800,8966488.0100,245082.1709,173493.2157,346769.7496,"benchmark,group:system,indep-tasks","9054089.0000,8908744.0000,9269026.0000,7680765.0000,9025225.0000,8905357.0000,8960000.0000,8982183.0000,9018171.0000,8836016.0000,9047346.0000,8925445.0000,9052776.0000,8974117.0000,9174818.0000,8660803.0000,8370523.0000,8963156.0000,9041144.0000,8968487.0000,9091851.0000,8917259.0000,9018811.0000,8877664.0000,9048137.0000,8890299.0000,8237190.0000,8464451.0000,9030224.0000,8957646.0000,9000277.0000,8899054.0000,9054529.0000,8948328.0000,9041295.0000,8872514.0000,9078214.0000,8913562.0000,9043579.0000,8885720.0000,9032397.0000,9028791.0000,9177834.0000,8994335.0000,9045051.0000,8929552.0000,9039391.0000,8920716.0000,9079497.0000,8561225.0000,8306993.0000,8959620.0000,9001779.0000,8941866.0000,9049279.0000,8940213.0000,9060681.0000,8955452.0000,9038369.0000,8997040.0000,9055151.0000,8943389.0000,9054650.0000,8896711.0000,9038620.0000,9001729.0000,9060430.0000,8952947.0000,9136064.0000,9074698.0000,9187822.0000,8905688.0000,8872955.0000,7903017.0000,8999936.0000,8947357.0000,9052115.0000,8899276.0000,9087021.0000,8944832.0000,9036205.0000,8954651.0000,9039551.0000,8907030.0000,9021617.0000,8927159.0000,9016738.0000,8874539.0000,9028951.0000,8954399.0000,9055090.0000,8951224.0000,9035474.0000,8953949.0000,9005948.0000,8949811.0000,8019818.0000,8834232.0000,9076611.0000,8928782.0000"
benchmark independent task pattern with  500 tasks,task generation,100,1,5223507900,52352903.0600,52189377.3000,52486043.5200,751971.9227,592884.9237,1030261.6752,"benchmark,group:system,indep-tasks","52700985.0000,51922240.0000,51641637.0000,52698981.0000,52832143.0000,54299575.0000,51628743.0000,52598691.0000,52655028.0000,52968402.0000,51598846.0000,52535721.0000,52674445.0000,52603481.0000,52013823.0000,51354313.0000,52609091.0000,52603330.0000,51760062.0000,52612667.0000,52687710.0000,52617877.0000,51563008.0000,53052912.0000,52655459.0000,52591127.0000,51494418.0000,52666861.0000,52862321.0000,52628838.0000,48876096.0000,51566475.0000,52764917.0000,52482441.0000,51454823.0000,52682620.0000,52701857.0000,52967269.0000,51581683.0000,52764325.0000,52895794.0000,52635982.0000,51887543.0000,53378570.0000,52338197.0000,52708740.0000,51833611.0000,52576148.0000,52927725.0000,52676368.0000,51559271.0000,53014089.0000,52603791.0000,51677976.0000,51652578.0000,52613509.0000,52984422.0000,52625462.0000,51594478.0000,52571129.0000,52800734.0000,52597649.0000,51469481.0000,51268250.0000,52703170.0000,52924559.0000,51526299.0000,52572692.0000,52531704.0000,52740020.0000,51885329.0000,52579205.0000,51624725.0000,52899281.0000,49358059.0000,53004901.0000,52602599.0000,52734218.0000,51526429.0000,53056328.0000,52734789.0000,54440953.0000,51260124.0000,52674585.0000,53174382.0000,52443226.0000,51543541.0000,52561140.0000,52795494.0000,52446403.0000,51933561.0000,51461416.0000,52560138.0000,52495505.0000,51902782.0000,52770217.0000,52792699.0000,52023251.0000,52520183.0000,52619661.0000"
benchmark independent task pattern with 2500 tasks,task generation,100,1,25951509300,267067537.3200,266756198.0300,267340268.4700,1478831.5394,1254874.6804,1759413.4436,"benchmark,group:system,indep-tasks","268924965.0000,268432251.0000,264764220.0000,266563761.0000,267582912.0000,267825552.0000,268468661.0000,267685647.0000,265771479.0000,263177122.0000,268492216.0000,268151941.0000,263388903.0000,266538753.0000,267596678.0000,265142176.0000,263998920.0000,267717227.0000,266485492.0000,265698701.0000,266809085.0000,265158477.0000,267595806.0000,266320710.0000,266615258.0000,268756487.0000,267329302.0000,264715958.0000,268272679.0000,267595085.0000,264412683.0000,265795133.0000,267849598.0000,266248643.0000,267350782.0000,266831307.0000,268369583.0000,266424286.0000,262711459.0000,267216789.0000,265541382.0000,266535207.0000,266752608.0000,268203699.0000,267082594.0000,267982319.0000,265844407.0000,268463261.0000,268447651.0000,267466171.0000,267045734.0000,266778908.0000,268547640.0000,267652825.0000,268166057.0000,268769391.0000,268652640.0000,266811611.0000,267161714.0000,267792209.0000,268422984.0000,265117810.0000,267534861.0000,270247983.0000,268157411.0000,265693531.0000,268734355.0000,267970847.0000,265657763.0000,266512503.0000,269266703.0000,267855459.0000,266049966.0000,267837464.0000,267867982.0000,266980841.0000,267458356.0000,268285664.0000,268796492.0000,263196839.0000,268201685.0000,267681428.0000,266521139.0000,267284927.0000,267049070.0000,269598342.0000,267707148.0000,262789627.0000,266859571.0000,267493783.0000,266555695.0000,267200417.0000,269663415.0000,267137487.0000,266954942.0000,267959305.0000,267563996.0000,266257761.0000,266849491.0000,267293974.0000"
benchmark stencil: 1D  50 iters oversub 1,iterations,100,1,313057500,3148349.9500,3138514.7700,3154349.4900,38323.5830,23498.0466,60267.6948,"benchmark,group:system,stencil","3154146.0000,3152674.0000,3197208.0000,3148305.0000,3114752.0000,3094864.0000,3160829.0000,3147093.0000,3175065.0000,3146482.0000,3159937.0000,3161039.0000,3171909.0000,3141762.0000,3142634.0000,3192169.0000,3168714.0000,3193040.0000,3146051.0000,3142955.0000,3197208.0000,3167682.0000,3194834.0000,3168413.0000,3146522.0000,3143657.0000,3170638.0000,3168954.0000,3198881.0000,3142243.0000,3159497.0000,3132866.0000,3173643.0000,3121485.0000,3157563.0000,3133256.0000,3166460.0000,3144919.0000,3194953.0000,3167331.0000,3147063.0000,3141653.0000,3124991.0000,3145080.0000,3194532.0000,3083342.0000,2942285.0000,2925763.0000,3118989.0000,3167722.0000,3147483.0000,3141753.0000,3120443.0000,3148385.0000,3145379.0000,3146121.0000,3143015.0000,3196026.0000,3140029.0000,3150359.0000,3171419.0000,3146532.0000,3118389.0000,3148285.0000,3147744.0000,3142404.0000,3117607.0000,3148646.0000,3120322.0000,3194573.0000,3143426.0000,3195455.0000,3168013.0000,3146772.0000,3141873.0000,3149257.0000,3144237.0000,3146652.0000,3141282.0000,3148966.0000,3168494.0000,3145801.0000,3144197.0000,3147374.0000,3120863.0000,3145149.0000,3168824.0000,3145470.0000,3145720.0000,3145019.0000,3145430.0000,3193932.0000,3141061.0000,3149497.0000,3144719.0000,3193160.0000,3134228.0000,3141191.0000,3111625.0000,3188341.0000"
benchmark stencil: 1D 500 iters oversub 1,iterations,100,1,3144179300,31786735.2300,31674634.2100,31892506.5600,554050.8656,454989.1040,693849.8499,"benchmark,group:system,stencil","32026610.0000,31965985.0000,31971896.0000,31467700.0000,30889424.0000,33696424.0000,31939064.0000,31958110.0000,31913716.0000,31946187.0000,30608262.0000,32061446.0000,31937431.0000,32011171.0000,32037270.0000,31876445.0000,31782568.0000,30771050.0000,32011000.0000,31993377.0000,32011061.0000,31098200.0000,32048121.0000,30870128.0000,32060274.0000,32037611.0000,31963360.0000,32024907.0000,32029766.0000,31960214.0000,30809032.0000,32009578.0000,31986604.0000,32036539.0000,31943562.0000,31953451.0000,30728499.0000,32039444.0000,32042710.0000,32012753.0000,31996683.0000,31950726.0000,31983668.0000,30905775.0000,31923474.0000,32054693.0000,32011221.0000,32108064.0000,32008294.0000,30866461.0000,32047940.0000,31878109.0000,30754068.0000,32028212.0000,32025788.0000,31222135.0000,30345855.0000,32017883.0000,31953802.0000,31914127.0000,32136428.0000,32116811.0000,30179739.0000,31356780.0000,32064502.0000,32062077.0000,31986083.0000,33718206.0000,32103065.0000,30970788.0000,32017011.0000,31957469.0000,32032651.0000,31965995.0000,31923855.0000,31492608.0000,31272360.0000,32077065.0000,31941509.0000,31941969.0000,31987074.0000,31975803.0000,30824512.0000,31969892.0000,30817629.0000,32035026.0000,31920048.0000,31996082.0000,31921521.0000,30631265.0000,32009928.0000,31953801.0000,32089259.0000,32034124.0000,31988167.0000,30794845.0000,31963590.0000,31986573.0000,31932251.0000,31997234.0000"
benchmark stencil: 1D  50 iters oversub 3,iterations,100,1,732997900,7311348.3000,7274669.7200,7377103.2400,243753.4950,134137.0574,467469.1923,"benchmark,group:system,stencil","7301908.0000,7353015.0000,7324049.0000,7072232.0000,6599527.0000,7319701.0000,7280096.0000,7322807.0000,7333096.0000,7360939.0000,7364877.0000,7344298.0000,7297028.0000,7354968.0000,7332887.0000,7324791.0000,7331765.0000,7294003.0000,7370418.0000,7334890.0000,7286028.0000,7317027.0000,7295275.0000,7387520.0000,7311225.0000,7341733.0000,7313159.0000,7365017.0000,7303030.0000,7328379.0000,7366961.0000,7344098.0000,6638090.0000,7013210.0000,7405383.0000,7357493.0000,7279335.0000,7343306.0000,7286729.0000,7328027.0000,9203472.0000,7401056.0000,7316756.0000,7425071.0000,7278744.0000,7380066.0000,7312268.0000,7368774.0000,7315052.0000,7325672.0000,7324160.0000,7346081.0000,7298371.0000,7341472.0000,7320242.0000,7312087.0000,7304322.0000,7354518.0000,7307408.0000,7328939.0000,6800177.0000,6838430.0000,7288833.0000,7319331.0000,7380276.0000,7392851.0000,7337104.0000,7395355.0000,7308580.0000,7375838.0000,7250892.0000,7390165.0000,7272302.0000,7328558.0000,7325653.0000,7346271.0000,7324841.0000,7371560.0000,7281258.0000,7347264.0000,7277351.0000,7383212.0000,7276199.0000,7387780.0000,7252564.0000,7347744.0000,7372211.0000,7302960.0000,7259347.0000,6570342.0000,7168364.0000,7413469.0000,7270959.0000,7381859.0000,7272091.0000,7442775.0000,7257604.0000,7405485.0000,7266741.0000,7357383.0000"
benchmark stencil: 1D 500 iters oversub 3,iterations,100,1,7410051600,73844553.3800,73648017.6600,74044814.7500,1015089.8994,897109.0144,1190282.0277,"benchmark,group:system,stencil","74103340.0000,74353184.0000,73445183.0000,72027476.0000,72245860.0000,74925057.0000,73839831.0000,73127680.0000,73172727.0000,73411850.0000,74092489.0000,73035165.0000,73321418.0000,74911412.0000,74814748.0000,74124009.0000,74137124.0000,74187429.0000,74775354.0000,73040946.0000,73307892.0000,75143642.0000,74053525.0000,72015964.0000,74401575.0000,75074961.0000,73761653.0000,73168969.0000,74152002.0000,73931946.0000,74709549.0000,72701643.0000,73226578.0000,74986113.0000,73917618.0000,72020222.0000,74320542.0000,74044980.0000,74914066.0000,72893527.0000,73138701.0000,74991774.0000,76731281.0000,72026694.0000,74361940.0000,75014257.0000,73658667.0000,73224334.0000,72726310.0000,73378867.0000,74834084.0000,72172380.0000,74249667.0000,74905470.0000,74008721.0000,73036077.0000,74244137.0000,74099422.0000,74773420.0000,73045425.0000,73238711.0000,75011110.0000,71735001.0000,72151090.0000,73153199.0000,73946432.0000,74930859.0000,73051486.0000,73080532.0000,76819919.0000,74890612.0000,72121945.0000,74232735.0000,74194593.0000,73984084.0000,73128281.0000,73303775.0000,74082560.0000,74812965.0000,71969175.0000,74245700.0000,74990672.0000,73815324.0000,73046757.0000,74208129.0000,74043456.0000,74895161.0000,73272796.0000,73193115.0000,74062052.0000,74903837.0000,72004692.0000,74223187.0000,74677749.0000,74251040.0000,75051787.0000,73208975.0000,75055545.0000,74955164.0000,72050259.0000"
benchmark stencil: 2D  30 iters oversub 1,iterations,100,1,492444300,4926146.1300,4898765.0900,4942471.0400,105463.0985,69339.3699,145430.8556,"benchmark,group:system,stencil","4942986.0000,4922909.0000,5039480.0000,4913901.0000,5010174.0000,4926916.0000,4935081.0000,4903582.0000,4961802.0000,4944941.0000,4956262.0000,4910826.0000,4957113.0000,4938008.0000,4968755.0000,4948899.0000,4957394.0000,4987251.0000,5002780.0000,4948176.0000,4978203.0000,4934761.0000,4940412.0000,4926396.0000,4936575.0000,4945521.0000,4946333.0000,4919572.0000,4963646.0000,4949419.0000,4947275.0000,4949539.0000,4969728.0000,4924592.0000,4470151.0000,4600638.0000,4968956.0000,4896849.0000,4968445.0000,4933950.0000,4958496.0000,4939170.0000,4961722.0000,4939941.0000,4992811.0000,4964948.0000,4996429.0000,4911667.0000,4957705.0000,4938709.0000,4944399.0000,4967182.0000,4951513.0000,5001959.0000,4929491.0000,4938990.0000,4940492.0000,4933669.0000,4972863.0000,4948497.0000,4931184.0000,4989434.0000,4940352.0000,4974968.0000,4968836.0000,4939209.0000,4934861.0000,4965550.0000,4968655.0000,4951133.0000,4945742.0000,4961071.0000,4961081.0000,4946884.0000,4937025.0000,4927187.0000,4509064.0000,4554050.0000,4924251.0000,4945371.0000,4946123.0000,4945211.0000,4503043.0000,4490649.0000,4930133.0000,4966501.0000,4959979.0000,4931755.0000,4998673.0000,4973043.0000,4965780.0000,4935863.0000,4957985.0000,4954218.0000,4945853.0000,4942636.0000,4936805.0000,4948708.0000,4967173.0000,4999724.0000"
benchmark stencil: 2D 300 iters oversub 1,iterations,100,1,5019365200,49768288.8500,49606308.1800,49891796.2700,719957.1906,532551.9927,1125439.8485,"benchmark,group:system,stencil","49817760.0000,49350204.0000,49940684.0000,50210184.0000,49769018.0000,48692608.0000,49929642.0000,50244970.0000,49943479.0000,49298506.0000,49879457.0000,50207720.0000,49954850.0000,49744140.0000,49257378.0000,50362082.0000,49770671.0000,49186905.0000,48975895.0000,50240361.0000,50008181.0000,50272021.0000,48991404.0000,49495339.0000,49835023.0000,49343541.0000,48828735.0000,50256893.0000,49776102.0000,50341072.0000,49075884.0000,50193142.0000,49865200.0000,50206918.0000,48966126.0000,51975600.0000,50011677.0000,50188252.0000,49877483.0000,49175213.0000,49962485.0000,50289054.0000,50026356.0000,49279189.0000,49911518.0000,49381423.0000,49942026.0000,49325888.0000,49941806.0000,50196829.0000,49981200.0000,49365252.0000,49771422.0000,50327045.0000,49914724.0000,49305539.0000,49889366.0000,50231805.0000,49838470.0000,49444032.0000,49605168.0000,50192581.0000,49943018.0000,50187190.0000,49111151.0000,49348130.0000,49990227.0000,48116475.0000,48029420.0000,50305184.0000,49972845.0000,50353496.0000,48958782.0000,50188373.0000,49886411.0000,52085208.0000,48836580.0000,50283543.0000,49898203.0000,50226825.0000,49263319.0000,50270388.0000,49766373.0000,50281950.0000,49606079.0000,45545984.0000,49957845.0000,50282561.0000,49838028.0000,49364521.0000,49936355.0000,50274867.0000,49900868.0000,49364821.0000,49981651.0000,50400544.0000,49937557.0000,49220277.0000,49954239.0000,50376099.0000"
benchmark stencil: 2D  30 iters oversub 3,iterations,100,1,1660089400,16547960.9100,16488465.4100,16637505.7300,365537.0814,230727.4727,661937.4305,"benchmark,group:system,stencil","16378742.0000,16190114.0000,19156175.0000,16682127.0000,16658502.0000,16625549.0000,16708807.0000,16627633.0000,16613306.0000,16714809.0000,16631110.0000,16693117.0000,16172390.0000,16358362.0000,16557540.0000,16638314.0000,16639445.0000,16642321.0000,16593108.0000,16713306.0000,16662600.0000,16711181.0000,16558452.0000,16684591.0000,16610471.0000,15906987.0000,16611532.0000,16648162.0000,16599129.0000,16679813.0000,16645056.0000,16565876.0000,16604048.0000,16655425.0000,16669192.0000,15549079.0000,15310908.0000,15873233.0000,15876670.0000,16664222.0000,16579532.0000,16708676.0000,16533104.0000,16637542.0000,16572920.0000,16713266.0000,16565025.0000,16707094.0000,16562530.0000,16603558.0000,15950640.0000,16496244.0000,16551039.0000,16636901.0000,16557851.0000,16647240.0000,16540698.0000,16666818.0000,16531461.0000,16569693.0000,16608778.0000,16648673.0000,16578280.0000,15938868.0000,16589902.0000,16653783.0000,16579732.0000,16597676.0000,16585483.0000,16649475.0000,16546019.0000,16593428.0000,16566718.0000,16666246.0000,16472409.0000,16276638.0000,16296736.0000,16604179.0000,16563682.0000,16732352.0000,16504680.0000,16715259.0000,16555827.0000,16687527.0000,16511944.0000,16661708.0000,16538224.0000,16607155.0000,15807609.0000,16722874.0000,16524698.0000,16602014.0000,16574983.0000,16645678.0000,16537652.0000,16436230.0000,16061781.0000,16655116.0000,16552481.0000,16730358.0000"
benchmark stencil: 2D 300 iters oversub 3,iterations,100,1,16103776400,165734526.1400,165440799.0700,166003066.2400,1427454.6960,1231836.4604,1775824.3117,"benchmark,group:system,stencil","165062710.0000,166209113.0000,162747241.0000,166990394.0000,165704587.0000,165332792.0000,165862536.0000,166317879.0000,166729388.0000,166447534.0000,164551451.0000,165815296.0000,166166302.0000,168030174.0000,164750759.0000,166891977.0000,166533747.0000,165682414.0000,164077423.0000,165162389.0000,166772210.0000,166203201.0000,162537053.0000,165142361.0000,166230774.0000,168908098.0000,163926516.0000,165766594.0000,165314647.0000,166592980.0000,164305806.0000,165799296.0000,166187973.0000,166545971.0000,163839331.0000,165217984.0000,166109624.0000,168357855.0000,164052144.0000,166493352.0000,164790944.0000,166336404.0000,163754561.0000,165793114.0000,166882188.0000,166430813.0000,163063981.0000,164838645.0000,166170178.0000,168974354.0000,163845814.0000,165064784.0000,164596276.0000,165188458.0000,165305851.0000,166330523.0000,166958864.0000,166479255.0000,160210312.0000,166565327.0000,166628929.0000,167205672.0000,164634338.0000,165889757.0000,166943104.0000,166457934.0000,163994506.0000,165660613.0000,166614240.0000,167857276.0000,165805438.0000,163141869.0000,165751495.0000,168547736.0000,167287797.0000,164373754.0000,164367973.0000,166726333.0000,166359487.0000,165313485.0000,165875320.0000,166928676.0000,165618914.0000,164081119.0000,166746471.0000,167902573.0000,166507147.0000,163920344.0000,165168430.0000,166726864.0000,166448736.0000,163986830.0000,166068917.0000,166740690.0000,165635105.0000,164218280.0000,165777084.0000,167886763.0000,166971077.0000,163731016.0000"
benchmark rsim:   64 tris  50 iters,iterations,100,1,1060687300,10585937.5100,10521745.7100,10656554.1100,341115.4457,245569.5471,536772.9988,"benchmark,group:system,rsim","10327222.0000,9596307.0000,10969288.0000,9978962.0000,9586958.0000,9600063.0000,9621304.0000,10159294.0000,10622842.0000,10675692.0000,10581825.0000,10705659.0000,10621049.0000,10643220.0000,10672235.0000,10680492.0000,10625757.0000,10702483.0000,10684228.0000,10634665.0000,10644573.0000,10655524.0000,10612924.0000,9995172.0000,10464793.0000,10703515.0000,10659051.0000,10681543.0000,10749633.0000,10723212.0000,10661516.0000,10691712.0000,10635406.0000,10692064.0000,10603916.0000,10648691.0000,10613284.0000,10658270.0000,10615738.0000,10615457.0000,10669380.0000,10625227.0000,10546117.0000,9956168.0000,10687044.0000,10683808.0000,10669020.0000,10733502.0000,10674890.0000,10689137.0000,10670492.0000,10650865.0000,12630528.0000,10609978.0000,10672746.0000,10584159.0000,10714686.0000,10714546.0000,10677105.0000,10659862.0000,10731248.0000,10628563.0000,9998609.0000,10488998.0000,10667898.0000,10666986.0000,10677075.0000,10637009.0000,10628112.0000,10614596.0000,10650454.0000,10643231.0000,9815452.0000,10593156.0000,10667897.0000,10687265.0000,10695169.0000,10667026.0000,10656877.0000,10692223.0000,10645215.0000,10582916.0000,9881247.0000,10634484.0000,10708745.0000,10681333.0000,10624936.0000,10713524.0000,10606931.0000,10639093.0000,10709055.0000,10706450.0000,10629755.0000,10666636.0000,10729254.0000,10687574.0000,10716519.0000,10653480.0000,10696592.0000,10637369.0000"
benchmark rsim: 1024 tris  50 iters,iterations,100,1,1072171800,10666588.7500,10610268.1300,10712895.6000,259854.3855,191864.8372,350360.4916,"benchmark,group:system,rsim","10658480.0000,10652929.0000,11089717.0000,10765282.0000,10739303.0000,10748681.0000,10816489.0000,10748801.0000,10781984.0000,10743150.0000,10807292.0000,10088339.0000,10631619.0000,10739764.0000,10727621.0000,10745715.0000,10762667.0000,10742589.0000,10728222.0000,10789799.0000,10727581.0000,10727811.0000,10776784.0000,10741487.0000,10739563.0000,10774269.0000,9907636.0000,10636929.0000,10797844.0000,10711480.0000,10610018.0000,10164674.0000,10763188.0000,10756625.0000,10766064.0000,10320128.0000,10191805.0000,10743060.0000,10670873.0000,10780010.0000,10724024.0000,10778217.0000,10776363.0000,10803054.0000,10790931.0000,10794738.0000,10817942.0000,10730977.0000,9761389.0000,9722866.0000,9684483.0000,10185313.0000,10769971.0000,10754632.0000,10744833.0000,10781423.0000,10707913.0000,10717832.0000,10756425.0000,10802523.0000,10754081.0000,10803825.0000,10815156.0000,10734694.0000,10782184.0000,10736107.0000,10733432.0000,10711240.0000,10718383.0000,10613725.0000,11780396.0000,10686333.0000,10655143.0000,10690781.0000,10737089.0000,10728943.0000,10675973.0000,10682555.0000,10672547.0000,10671825.0000,10698515.0000,10677957.0000,10646076.0000,10655635.0000,10658970.0000,10689539.0000,10625848.0000,10626479.0000,10654071.0000,10096114.0000,10450886.0000,10725497.0000,10707172.0000,10749071.0000,10699287.0000,10723954.0000,10695519.0000,10711320.0000,10709797.0000,10650635.0000"
