test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 3d,"difference, small, native",100,18,2484000,1185.8833,1183.4806,1193.1367,18.6270,2.1660,40.5619,"benchmark,group:grid","1183.8889,1186.0556,1265.1667,1187.7222,1183.3333,1184.9444,1178.3333,1179.9444,1179.9444,1181.1111,1181.6111,1179.3889,1183.2778,1180.5000,1182.7778,1183.2778,1181.6667,1181.6111,1180.5556,1185.5000,1180.5000,1183.2778,1182.1667,1183.3333,1181.0556,1183.3333,1183.8333,1185.0000,1182.7222,1187.2222,1186.0556,1180.0000,1181.0556,1181.1111,1181.0556,1183.2778,1178.8889,1183.2778,1181.1111,1178.2778,1182.1667,1181.6667,1182.1667,1180.5556,1351.3889,1186.0556,1182.7222,1184.3889,1181.0556,1183.2778,1185.0000,1186.0556,1183.8889,1183.2778,1183.8889,1184.3889,1182.2222,1184.3889,1181.6667,1183.2778,1185.5556,1182.1667,1185.0000,1183.2778,1183.8889,1186.6111,1185.5556,1184.9444,1183.2778,1185.0000,1184.3889,1186.1111,1184.9444,1184.4444,1182.1667,1183.8889,1186.0556,1182.2222,1187.1667,1183.3333,1182.1667,1185.0000,1186.0556,1185.5556,1183.8333,1185.0000,1183.8333,1183.8889,1183.2778,1186.1111,1183.8333,1183.2778,1185.5556,1182.1667,1183.2778,1184.3889,1186.1111,1184.3889,1185.5556,1184.3889"
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4392400,20108.2400,20076.2250,20192.5400,245.0873,84.2232,492.6921,"benchmark,group:grid","20198.0000,20042.5000,21285.0000,20293.0000,20187.5000,20027.5000,20037.5000,19962.0000,20052.5000,20062.5000,20092.5000,20037.5000,20062.5000,19992.5000,20037.5000,19992.5000,19947.5000,20132.5000,19982.5000,19987.5000,20062.5000,20037.5000,20193.0000,20037.5000,20027.5000,20067.5000,20002.5000,20032.5000,19997.5000,19987.5000,20037.5000,20072.5000,20007.5000,19972.5000,20178.0000,20022.5000,20047.5000,20162.5000,20012.5000,20063.0000,20097.5000,20077.5000,19927.5000,20107.5000,20163.0000,19977.0000,20128.0000,20077.5000,20087.5000,20063.0000,20072.5000,20102.5000,20097.5000,20083.0000,20067.5000,22096.5000,20097.5000,20097.5000,20052.5000,20063.0000,20037.5000,20047.5000,20042.5000,20087.5000,20102.5000,20047.5000,20097.5000,20032.5000,20007.5000,20127.5000,20027.5000,20017.5000,20077.5000,20098.0000,20127.5000,20002.5000,20132.5000,19982.0000,20017.5000,20078.0000,20162.5000,20132.5000,20027.5000,20097.5000,19972.5000,20082.5000,20137.5000,20443.5000,20152.5000,20107.5000,20147.5000,20128.0000,20187.5000,20103.0000,20142.5000,20203.0000,20182.5000,20173.0000,19967.5000,20112.5000"
performing set operations between randomized regions - 3d,"intersection, medium, native",100,10,2584000,2565.8760,2560.0560,2586.4960,50.0552,13.9741,115.2767,"benchmark,group:grid","2569.8000,2578.8000,2586.8000,2567.8000,2572.7000,2568.7000,2561.8000,2574.8000,2566.8000,2544.7000,2515.7000,2541.7000,2564.8000,2560.7000,2556.7000,2559.8000,2563.7000,2555.8000,2567.8000,2566.8000,2565.7000,2562.8000,2561.8000,2563.7000,2547.8000,2516.7000,2558.7000,2557.8000,2569.8000,2567.7000,2564.7000,2541.7000,2522.6000,2553.8000,2560.8000,2562.7000,2565.8000,2559.8000,2531.7000,2531.7000,2540.7000,2516.7000,2558.8000,2560.7000,2556.8000,2570.8000,2541.7000,3041.7000,2565.7000,2563.7000,2563.8000,2577.8000,2548.7000,2567.8000,2567.8000,2574.8000,2582.8000,2582.8000,2570.8000,2562.8000,2566.7000,2560.8000,2528.7000,2561.8000,2564.7000,2543.7000,2547.7000,2567.8000,2563.8000,2574.8000,2557.7000,2574.8000,2539.7000,2556.7000,2566.8000,2570.8000,2570.8000,2564.7000,2556.8000,2561.8000,2571.7000,2568.8000,2578.8000,2585.8000,2582.8000,2556.7000,2524.7000,2553.8000,2571.7000,2567.8000,2557.8000,2578.8000,2574.8000,2570.8000,2572.7000,2570.7000,2564.8000,2567.8000,2566.8000,2567.7000"
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3522600,11611.6667,11588.4533,11668.6033,170.1903,38.3159,306.5951,"benchmark,group:grid","11685.3333,11541.3333,12710.3333,11615.0000,11702.0000,11628.3333,11618.3333,11628.3333,11638.3333,11605.0000,11705.3333,11571.6667,11608.3333,11598.3333,11568.3333,11615.0000,11575.0000,11621.6667,11565.0000,11628.3333,11598.3333,11535.0000,11605.0000,11645.3333,11595.0000,11635.0000,11545.0000,11615.0000,11601.6667,11565.0000,11628.3333,11535.0000,11618.3333,11585.0000,11591.6667,11561.6667,11548.3333,11635.0000,11545.0000,11608.3333,11535.0000,11568.3333,11601.6667,11598.3333,11578.3333,11545.0000,11591.6667,11564.6667,11584.6667,11564.6667,11585.0000,11605.0000,11598.3333,11585.0000,11608.3333,11645.0000,11535.0000,11585.0000,11571.6667,11544.6667,11598.3333,11538.0000,11571.6667,11518.3333,11608.3333,11595.0000,11525.0000,11595.0000,11545.0000,11595.0000,11601.6667,11565.0000,11575.0000,11494.6667,11585.0000,11595.0000,11521.6667,11618.3333,11635.0000,11561.6667,11575.0000,11581.6667,11598.3333,11545.0000,11591.6667,11565.0000,11608.3333,11551.6667,11588.3333,11538.3333,11561.3333,11608.6667,11551.3333,11568.3333,11555.0000,11608.3333,11658.6667,11598.3333,12834.0000,11615.0000"
performing set operations between randomized regions - 3d,"union, large, native",100,1,220320000,2179058.8200,2165965.2400,2214934.4500,101377.4038,32319.9015,206706.6174,"benchmark,group:grid","2172517.0000,2173519.0000,2175744.0000,2169151.0000,2173159.0000,2170804.0000,2170934.0000,2169090.0000,2175012.0000,2173991.0000,2169271.0000,2172257.0000,2168359.0000,2171315.0000,2169381.0000,2173148.0000,2173700.0000,2172477.0000,2167989.0000,2172497.0000,2173310.0000,2170032.0000,2174431.0000,2170614.0000,2173239.0000,2170563.0000,2172276.0000,2169231.0000,2174180.0000,2170124.0000,2172617.0000,2170183.0000,2172237.0000,2172718.0000,2170403.0000,2172818.0000,2171125.0000,2173269.0000,2168089.0000,2175413.0000,2171696.0000,2175353.0000,2170072.0000,2173369.0000,2177417.0000,2168931.0000,2173288.0000,2172838.0000,2176295.0000,2170443.0000,2174010.0000,2169241.0000,2175042.0000,2167828.0000,2171045.0000,2174532.0000,2168359.0000,2172017.0000,2169120.0000,2174671.0000,2171365.0000,2177076.0000,2167267.0000,2173679.0000,2167799.0000,2172387.0000,2167418.0000,2173820.0000,2177016.0000,2170914.0000,2177166.0000,2172317.0000,2175814.0000,2159784.0000,2163680.0000,2154613.0000,2164722.0000,2157989.0000,2165945.0000,2173329.0000,2174261.0000,2174842.0000,2661174.0000,3018862.0000,2173269.0000,2169972.0000,2174581.0000,2171355.0000,2172577.0000,2171626.0000,2041669.0000,2033394.0000,2038052.0000,2032763.0000,2134725.0000,2169181.0000,2172978.0000,2172918.0000,2171696.0000,2175133.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,2961400,13879.3000,13860.2450,13943.3950,158.0596,41.1151,350.8070,"benchmark,group:grid","13840.5000,13906.0000,14377.0000,13971.0000,13830.5000,13816.0000,13901.0000,13880.5000,13906.0000,13831.0000,13905.5000,13835.5000,13841.0000,13870.5000,13826.0000,13875.5000,13850.5000,13891.0000,13855.5000,13875.5000,13891.0000,13825.5000,13885.5000,13801.0000,13890.5000,13861.0000,13856.0000,13830.5000,13876.0000,13861.0000,13820.5000,13976.0000,13811.0000,13915.5000,13905.5000,13826.0000,13886.0000,13890.5000,13906.0000,13881.0000,13871.0000,13855.5000,13856.0000,13860.5000,13785.5000,13825.5000,13846.0000,13835.5000,13860.5000,13906.0000,13861.0000,13845.5000,13861.0000,13825.5000,13856.0000,13800.5000,13880.5000,13871.0000,13866.0000,13830.5000,13906.0000,13871.0000,13895.5000,13846.0000,13836.0000,13820.5000,13831.0000,13880.5000,13826.0000,13805.5000,13881.0000,13825.5000,13910.5000,13876.0000,13760.5000,13806.0000,13901.0000,13800.5000,13820.5000,13825.5000,13851.0000,13855.5000,13906.0000,15318.5000,13911.0000,13856.0000,13870.5000,13926.0000,13821.0000,13810.5000,13876.0000,13901.0000,13865.5000,13835.5000,13886.0000,13780.5000,13841.0000,13875.5000,13865.5000,13871.0000"
performing set operations between randomized regions - 3d,"difference, large, native",100,1,648293800,6496656.0200,6459386.5900,6537676.3100,198536.1080,155057.1014,251773.8623,"benchmark,group:grid","6515861.0000,6502906.0000,6612354.0000,6971665.0000,6514218.0000,6508927.0000,6512104.0000,6501895.0000,6508927.0000,6503046.0000,6496715.0000,6520699.0000,6499600.0000,6497356.0000,6495192.0000,6504028.0000,6496164.0000,6499830.0000,6506814.0000,6634015.0000,6497646.0000,6526200.0000,6411934.0000,6248854.0000,6503157.0000,6501985.0000,6516612.0000,7180881.0000,6513256.0000,6510992.0000,6505120.0000,6504189.0000,6503437.0000,6523836.0000,7013725.0000,7000760.0000,6501864.0000,6516482.0000,6506102.0000,6502515.0000,6497887.0000,6516652.0000,6510190.0000,6503508.0000,7144432.0000,6522373.0000,6502115.0000,6504599.0000,6493017.0000,6503558.0000,6536490.0000,6496934.0000,6499770.0000,6507846.0000,6503316.0000,6505882.0000,6500982.0000,6527723.0000,6505661.0000,6521581.0000,6520129.0000,6135049.0000,6066960.0000,6059826.0000,6052884.0000,6059756.0000,6485112.0000,6499170.0000,6495061.0000,6506362.0000,6508106.0000,6505411.0000,6495221.0000,6504840.0000,6506252.0000,6499570.0000,6496244.0000,6502766.0000,6497736.0000,6515020.0000,6498828.0000,6539686.0000,6498739.0000,6505601.0000,6512675.0000,6502696.0000,7164460.0000,6163813.0000,6084452.0000,6067010.0000,6063763.0000,6059095.0000,6424408.0000,6507775.0000,6500751.0000,6507576.0000,6494620.0000,6537602.0000,6515771.0000,6508427.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,11,2456300,2245.2700,2240.8318,2256.2055,33.1621,8.9066,60.1471,"benchmark,group:grid","2237.8182,2241.4545,2441.8182,2267.9091,2262.3636,2239.6364,2250.5455,2256.0000,2246.0000,2231.4545,2250.5455,2250.5455,2252.3636,2248.7273,2251.4545,2247.8182,2240.5455,2248.7273,2242.3636,2246.9091,2258.7273,2247.8182,2236.9091,2233.1818,2244.1818,2238.7273,2250.5455,2248.7273,2234.1818,2221.3636,2242.3636,2230.5455,2246.0000,2238.6364,2247.8182,2236.9091,2235.0909,2242.3636,2244.1818,2240.4545,2247.7273,2235.9091,2245.0909,2237.8182,2246.9091,2235.0909,2233.1818,2235.0909,2241.4545,2224.0909,2240.5455,2247.8182,2235.0909,2248.7273,2253.2727,2240.5455,2217.7273,2233.2727,2238.7273,2247.8182,2239.6364,2236.8182,2237.8182,2227.8182,2232.2727,2493.7273,2236.8182,2240.5455,2245.0909,2243.2727,2231.4545,2245.9091,2245.0000,2243.2727,2248.7273,2240.5455,2235.0909,2231.4545,2229.5455,2230.5455,2240.5455,2230.4545,2233.2727,2219.5455,2229.6364,2247.8182,2237.8182,2235.9091,2243.1818,2244.1818,2224.1818,2245.0909,2240.4545,2245.0000,2252.3636,2250.5455,2232.2727,2230.5455,2237.8182,2231.3636"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, embedded in 3d",100,9,2387700,2653.6800,2648.9278,2671.2022,41.0095,9.2200,93.7605,"benchmark,group:grid","2639.3333,2643.7778,2749.5556,2670.5556,2661.5556,2637.1111,2664.8889,2656.1111,2666.0000,2637.1111,2646.1111,2644.8889,2639.3333,2638.2222,2641.5556,2645.0000,2631.5556,2659.3333,2653.7778,2658.3333,2644.8889,2643.7778,2653.8889,2662.6667,2658.3333,2651.5556,2658.3333,2634.8889,2657.1111,2642.6667,2649.4444,2650.4444,2652.6667,2638.3333,2656.0000,2659.3333,2658.2222,2658.2222,2649.4444,2642.6667,2657.1111,2655.0000,2656.0000,2651.6667,2646.0000,2643.7778,2652.6667,2636.0000,3040.1111,2650.4444,2652.6667,2631.5556,2648.3333,2650.4444,2653.7778,2650.5556,2643.7778,2647.1111,2644.8889,2647.2222,2641.5556,2636.0000,2631.5556,2648.2222,2650.5556,2650.4444,2659.3333,2640.4444,2661.5556,2649.3333,2663.8889,2657.1111,2651.6667,2636.0000,2657.1111,2648.3333,2646.0000,2644.8889,2644.8889,2642.6667,2642.6667,2646.0000,2653.7778,2648.3333,2628.2222,2643.7778,2654.8889,2656.1111,2656.0000,2642.6667,2646.0000,2651.5556,2654.8889,2660.5556,2643.7778,2641.5556,2630.4444,2648.2222,2643.7778,2647.1111"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, native",100,1,153807100,1542908.0100,1526884.1600,1580783.8900,121687.0549,67816.0736,196948.4210,"benchmark,group:grid","1689843.0000,2278769.0000,1517225.0000,1521363.0000,1516504.0000,1517516.0000,1516995.0000,1519500.0000,1523016.0000,1516564.0000,1519880.0000,1519409.0000,1519389.0000,1555869.0000,1519199.0000,1523126.0000,1521173.0000,1518006.0000,1521262.0000,1517656.0000,1519570.0000,1520972.0000,1517175.0000,1517625.0000,1522384.0000,1514710.0000,1521433.0000,1520171.0000,1520662.0000,1521002.0000,1518347.0000,1515551.0000,1522355.0000,1518428.0000,1519189.0000,1517936.0000,1516293.0000,1522956.0000,1518407.0000,1519569.0000,1517596.0000,1518858.0000,1524068.0000,1520401.0000,1518708.0000,1523227.0000,1516814.0000,1521022.0000,1515512.0000,1518358.0000,1519229.0000,1518497.0000,1519739.0000,1522204.0000,1523507.0000,1520251.0000,1516274.0000,1516554.0000,1521653.0000,1520953.0000,1515882.0000,1518939.0000,2179701.0000,2218975.0000,1515813.0000,1575145.0000,1516343.0000,1516123.0000,1523266.0000,1516865.0000,1522184.0000,1515902.0000,1518017.0000,1521914.0000,1517617.0000,1518167.0000,1518367.0000,1516464.0000,1518979.0000,1517405.0000,1517035.0000,1518548.0000,1518668.0000,1523727.0000,1517976.0000,1517676.0000,1517636.0000,1518338.0000,1515522.0000,1518268.0000,1517956.0000,1522876.0000,1517947.0000,1518768.0000,1519690.0000,1520261.0000,1521854.0000,1515502.0000,1518207.0000,1521854.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, embedded in 3d",100,1,170484200,1754645.9000,1734906.8700,1794519.7500,136610.2820,77089.6880,215901.7584,"benchmark,group:grid","1731091.0000,1733295.0000,1746319.0000,1732333.0000,1726342.0000,1729958.0000,1728636.0000,1729207.0000,1730840.0000,1728285.0000,1730299.0000,1726602.0000,1732714.0000,1727694.0000,1726472.0000,1733224.0000,1727204.0000,1733906.0000,1728155.0000,1732804.0000,1725631.0000,1728175.0000,1734757.0000,1728306.0000,1733004.0000,1727945.0000,1732323.0000,1726602.0000,1728746.0000,1732053.0000,1728927.0000,1732583.0000,1729498.0000,1733765.0000,1728485.0000,1730700.0000,1727484.0000,1728706.0000,1731792.0000,1729377.0000,1730420.0000,1726963.0000,1729829.0000,1729527.0000,1728776.0000,1730309.0000,1728616.0000,1731040.0000,1728345.0000,1730409.0000,1728586.0000,1726802.0000,1731411.0000,1727714.0000,1733234.0000,1727985.0000,1731131.0000,1728345.0000,1725500.0000,1731141.0000,2328282.0000,2490129.0000,1733866.0000,1729778.0000,1726372.0000,1730940.0000,1726182.0000,1730359.0000,1727304.0000,1730489.0000,1732664.0000,1730069.0000,1730569.0000,1728416.0000,1731521.0000,1726923.0000,1730319.0000,1727655.0000,1728746.0000,1730730.0000,1695543.0000,1649225.0000,1643715.0000,1672069.0000,1731842.0000,1731331.0000,1731892.0000,1730099.0000,1734296.0000,1731090.0000,1733144.0000,1728195.0000,1728876.0000,1733705.0000,2230336.0000,2579498.0000,1733706.0000,1730549.0000,1730359.0000,1733485.0000"
benchmark independent task pattern with N tasks - 100,task generation,100,1,415678800,4160649.7300,4121968.6400,4229782.0800,256120.6682,171417.1252,433759.3363,"benchmark,group:system,indep-tasks","4187557.0000,5873493.0000,4040247.0000,4104400.0000,4110211.0000,4033846.0000,4014038.0000,3994982.0000,4066147.0000,4025170.0000,4025079.0000,4088930.0000,4065505.0000,3999670.0000,4134497.0000,4032713.0000,4074723.0000,4034507.0000,4026602.0000,4045618.0000,4022765.0000,4074734.0000,4045117.0000,4101414.0000,4291494.0000,4041681.0000,4097717.0000,4020971.0000,4067359.0000,4074603.0000,4065476.0000,4057641.0000,4063843.0000,4024187.0000,4035980.0000,4063552.0000,4121142.0000,4019108.0000,4112054.0000,3992137.0000,4195812.0000,4279542.0000,4260866.0000,4972565.0000,4097847.0000,4041331.0000,4033766.0000,4033765.0000,4068401.0000,3957931.0000,4228404.0000,4014079.0000,4026522.0000,4044947.0000,4145627.0000,3973081.0000,4041380.0000,4015000.0000,4040859.0000,4077809.0000,4053192.0000,3997076.0000,4069944.0000,4118537.0000,4756465.0000,4023576.0000,4146389.0000,4366296.0000,4808043.0000,4114699.0000,4255566.0000,4178891.0000,4718163.0000,4527491.0000,4237913.0000,4094160.0000,4194801.0000,4267609.0000,4085223.0000,4168751.0000,4079152.0000,4126451.0000,4110732.0000,4266176.0000,4093148.0000,4211492.0000,4227072.0000,4002988.0000,4177228.0000,4073070.0000,4098639.0000,4202405.0000,4717332.0000,4774821.0000,4074092.0000,3997717.0000,4022013.0000,4190654.0000,4323325.0000,4193237.0000"
benchmark independent task pattern with N tasks - 1000,task generation,100,1,5483681400,46035982.6800,45300891.3700,47107484.4800,4480942.4210,3282360.2051,6082563.2433,"benchmark,group:system,indep-tasks","42527235.0000,42695784.0000,47346480.0000,58119542.0000,64855000.0000,63609539.0000,46793722.0000,42920140.0000,41711969.0000,47311814.0000,42646922.0000,46375649.0000,41503293.0000,42744706.0000,45984608.0000,41017994.0000,42830770.0000,46076512.0000,40816182.0000,46464548.0000,44056894.0000,46167956.0000,46636093.0000,46291721.0000,48499556.0000,45606251.0000,40588650.0000,46079689.0000,47063804.0000,46948116.0000,46518731.0000,45470654.0000,46075160.0000,42862831.0000,46281100.0000,46474678.0000,45777786.0000,45552629.0000,46485087.0000,47153424.0000,43270123.0000,46672853.0000,46316077.0000,45724325.0000,46536625.0000,45535938.0000,46003844.0000,44796085.0000,46016719.0000,46258959.0000,45180333.0000,47058024.0000,41774397.0000,41886740.0000,40676436.0000,46557725.0000,42085137.0000,45265415.0000,46632938.0000,46555871.0000,46368716.0000,45586855.0000,45987444.0000,42180447.0000,47233856.0000,46018573.0000,43798715.0000,46185449.0000,46228861.0000,42641602.0000,42141033.0000,45325870.0000,42293070.0000,41855481.0000,45512103.0000,46124764.0000,43636748.0000,45508626.0000,45959471.0000,59686633.0000,40361349.0000,64978964.0000,56305754.0000,46869235.0000,52043453.0000,48617059.0000,45609597.0000,46710865.0000,42315534.0000,45750645.0000,42421544.0000,43186885.0000,45741757.0000,40606844.0000,46808410.0000,47140449.0000,47592826.0000,47466657.0000,46943596.0000,44104745.0000"
benchmark independent task pattern with N tasks - 5000,task generation,100,1,23454798400,228872648.8400,227749700.4000,230025348.7300,5824164.8014,4968933.1538,7036351.4798,"benchmark,group:system,indep-tasks","224508377.0000,224790843.0000,222467523.0000,222899080.0000,228925334.0000,221606771.0000,220978660.0000,229385125.0000,222219923.0000,228209928.0000,228048772.0000,240603661.0000,221992511.0000,224362495.0000,238412487.0000,236832673.0000,232030751.0000,231553435.0000,233151064.0000,226217050.0000,244195058.0000,229364596.0000,227552791.0000,223417001.0000,230696680.0000,226430875.0000,228946433.0000,232709176.0000,230222482.0000,228304397.0000,242879545.0000,226444350.0000,226600066.0000,223959890.0000,224859756.0000,231344669.0000,228065914.0000,225791252.0000,232886071.0000,229347523.0000,230525286.0000,228783814.0000,233949646.0000,231186168.0000,240075338.0000,234528294.0000,240531704.0000,223663739.0000,242860559.0000,238279644.0000,218379952.0000,230591351.0000,225567788.0000,225488016.0000,221602982.0000,228878884.0000,228310156.0000,229429497.0000,224607417.0000,216218795.0000,231480996.0000,221410647.0000,225478688.0000,229856387.0000,227431731.0000,231621783.0000,233550009.0000,228948255.0000,227707463.0000,223674378.0000,222962449.0000,234997262.0000,228115888.0000,228494034.0000,232662666.0000,221462795.0000,228092392.0000,232041579.0000,230200068.0000,229535478.0000,240277059.0000,222762781.0000,209201383.0000,231652440.0000,231611553.0000,225314827.0000,240827623.0000,226145090.0000,219798620.0000,229485915.0000,227726539.0000,226254959.0000,230237118.0000,231894349.0000,227790500.0000,229147592.0000,229596984.0000,229671626.0000,232187825.0000,229281135.0000"
