test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 2d,"difference, large, native",100,1,63243400,645175.5900,644585.1500,646198.5600,3854.5891,2553.5431,7165.8400,"benchmark,group:grid","645743.0000,647586.0000,645712.0000,644340.0000,647286.0000,646274.0000,640873.0000,644991.0000,643779.0000,642156.0000,645432.0000,646595.0000,642656.0000,647986.0000,645041.0000,647586.0000,646564.0000,641805.0000,645523.0000,649079.0000,640653.0000,645312.0000,647786.0000,641295.0000,646423.0000,649068.0000,642477.0000,647346.0000,641584.0000,649209.0000,646804.0000,638990.0000,644971.0000,645361.0000,640172.0000,646484.0000,646664.0000,644020.0000,647365.0000,646424.0000,641505.0000,644069.0000,648598.0000,642837.0000,646464.0000,643037.0000,650422.0000,645843.0000,639641.0000,647135.0000,646374.0000,642136.0000,649009.0000,644470.0000,641515.0000,644390.0000,647065.0000,639922.0000,644590.0000,642767.0000,644471.0000,645372.0000,645652.0000,646224.0000,647115.0000,643729.0000,646804.0000,644730.0000,639952.0000,643859.0000,672994.0000,642075.0000,649119.0000,645683.0000,643098.0000,644239.0000,641285.0000,647846.0000,644771.0000,644571.0000,647165.0000,644440.0000,642497.0000,646173.0000,647586.0000,640693.0000,644700.0000,646053.0000,642937.0000,648297.0000,643258.0000,642195.0000,646925.0000,639762.0000,652625.0000,645132.0000,641304.0000,645422.0000,644952.0000,644650.0000"
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,70897100,710725.1400,709947.0600,711841.6500,4708.8690,3520.7908,7614.0464,"benchmark,group:grid","703402.0000,711347.0000,709865.0000,707189.0000,725774.0000,714934.0000,706729.0000,703933.0000,709343.0000,713772.0000,708822.0000,710946.0000,710295.0000,707400.0000,710415.0000,720865.0000,714824.0000,709774.0000,713932.0000,710235.0000,706157.0000,709133.0000,709103.0000,708692.0000,707309.0000,709934.0000,714032.0000,706338.0000,712609.0000,708933.0000,712258.0000,705186.0000,715124.0000,708913.0000,708541.0000,713532.0000,712178.0000,712249.0000,706708.0000,715956.0000,719132.0000,713150.0000,713652.0000,715104.0000,711668.0000,708772.0000,714944.0000,714383.0000,705315.0000,713602.0000,708762.0000,710676.0000,704724.0000,712519.0000,711286.0000,708131.0000,713922.0000,707570.0000,706879.0000,709453.0000,709784.0000,710485.0000,704755.0000,718059.0000,711468.0000,703291.0000,709443.0000,708461.0000,708712.0000,704223.0000,709664.0000,715846.0000,704584.0000,707850.0000,708993.0000,713581.0000,707390.0000,712930.0000,713491.0000,712099.0000,711637.0000,739010.0000,712770.0000,708291.0000,712940.0000,711628.0000,707319.0000,709003.0000,713270.0000,711066.0000,706508.0000,711127.0000,709092.0000,706588.0000,709173.0000,709183.0000,705717.0000,708141.0000,712218.0000,712399.0000"
performing set operations between randomized regions - 3d,"union, small, native",100,7,2729300,3913.4386,3898.4629,3946.6829,108.5236,63.1785,172.0513,"benchmark,group:grid","3901.2857,3904.2857,4111.7143,3905.5714,3921.4286,3920.0000,3898.5714,3921.4286,3898.5714,3911.4286,3931.4286,3895.7143,3902.8571,3897.1429,3914.2857,3879.8571,3907.1429,3898.5714,3902.8571,3888.5714,3888.5714,3882.7143,3898.5714,3874.2857,3892.7143,3885.5714,4516.8571,3902.8571,3877.1429,3898.5714,3877.0000,3895.7143,3904.2857,3897.1429,3877.0000,3888.5714,3878.5714,3892.7143,3884.1429,3904.2857,3888.5714,3891.4286,3897.0000,3892.8571,3898.5714,3888.5714,3885.5714,3874.1429,3910.0000,3878.5714,3888.4286,3864.2857,3881.2857,3881.4286,3888.5714,3898.5714,3885.5714,3882.8571,3892.8571,3879.8571,3891.4286,3884.2857,4489.7143,3921.4286,3904.2857,3900.0000,3879.8571,3914.2857,3874.2857,3892.8571,3881.2857,3895.7143,3892.8571,3898.5714,3875.5714,3891.4286,3884.2857,3888.4286,3874.1429,3901.4286,3884.2857,3901.4286,3904.1429,3882.7143,3901.4286,3885.7143,3900.0000,3867.0000,3885.7143,3892.8571,3881.2857,3895.7143,3895.7143,3890.0000,3895.5714,3882.7143,3882.8571,3868.4286,3897.1429,4534.0000"
performing set operations between randomized regions - 3d,"intersection, small, native",100,163,2510200,164.4739,163.9110,165.6275,3.9439,2.3785,6.1976,"benchmark,group:grid","164.5890,163.9202,165.7607,163.0000,161.4601,162.8712,186.1104,163.4233,163.0613,164.1043,162.4417,163.7362,163.1166,163.7362,164.6564,165.2699,162.4479,162.5031,167.1166,164.2883,163.7914,165.7055,165.1472,163.4233,163.7975,165.2086,165.2086,165.2086,164.5337,162.9325,163.4294,164.3497,165.2086,163.3006,164.4663,164.5951,164.9018,164.4049,165.1534,163.3006,164.7178,163.0000,162.7485,163.7362,186.6626,162.5031,164.6564,163.7362,163.3620,164.2883,163.3067,163.3620,163.7301,164.3497,164.1656,163.7362,163.3620,163.3681,164.5951,164.2270,163.6074,162.8712,163.2454,163.8528,163.6748,164.4724,163.4294,163.0552,163.3067,160.1656,164.9632,163.9141,163.6748,163.4908,164.7791,164.9632,164.3497,163.2393,163.7975,163.4294,164.0982,185.7362,163.2454,164.3497,161.2086,164.4049,163.8589,162.0123,163.1840,163.5521,163.8528,163.6135,163.5521,164.0368,163.6074,164.1043,161.2761,164.5337,164.1656,163.4233"
performing set operations between randomized regions - 3d,"difference, small, native",100,19,2585900,1367.7637,1362.4321,1381.2342,39.5936,10.4358,71.1828,"benchmark,group:grid","1356.6842,1357.2105,1436.3158,1376.1579,1375.1579,1367.2105,1368.8421,1372.4737,1370.9474,1373.0000,1367.2105,1362.4737,1361.9474,1359.8421,1362.0000,1362.4737,1364.0526,1364.0526,1363.0000,1368.7895,1351.4211,1366.6842,1366.1579,1373.0000,1368.7895,1371.4211,1362.4737,1616.1579,1359.8421,1358.7895,1361.9474,1349.3158,1357.2105,1364.0526,1370.9474,1377.7368,1373.5789,1365.1053,1363.5263,1362.5263,1367.2105,1358.7895,1368.8421,1354.0000,1356.6842,1362.5263,1350.8421,1357.7368,1354.5263,1351.9474,1343.5263,1360.8947,1358.2632,1363.0000,1354.0526,1355.1053,1355.1053,1360.8947,1365.1053,1359.3158,1366.6842,1369.3158,1367.7895,1373.0000,1367.2632,1653.5263,1365.6842,1375.6316,1368.3158,1366.6842,1350.8947,1359.3158,1362.4737,1363.0000,1354.5789,1359.3158,1365.6842,1364.5789,1362.4737,1363.5263,1347.6842,1357.7368,1348.2632,1356.1579,1352.4737,1359.8421,1360.8947,1356.6842,1356.6842,1348.7895,1359.8421,1356.6842,1357.2105,1358.7895,1351.9474,1358.2632,1357.2105,1359.8421,1346.6316,1356.1053"
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4433000,20325.7250,20235.9250,20488.4250,599.9623,379.3315,923.6829,"benchmark,group:grid","20182.5000,20012.0000,22266.0000,20528.0000,20583.0000,20663.5000,22817.5000,20172.0000,20222.5000,20217.5000,20202.0000,20282.5000,20087.0000,20012.0000,20082.0000,20393.0000,19991.5000,19981.5000,19897.0000,19977.0000,20217.5000,20242.0000,19996.5000,20207.5000,19992.0000,19967.0000,20122.0000,20252.5000,20037.0000,20418.0000,20342.5000,22426.5000,19962.0000,20277.5000,20528.0000,20473.0000,20372.5000,20157.5000,20347.5000,20187.5000,20287.5000,20372.5000,20132.5000,20037.0000,20447.5000,20187.5000,20062.0000,20297.5000,20167.5000,20117.0000,20022.0000,20162.5000,20057.0000,20212.5000,20262.5000,22536.5000,20237.5000,20227.5000,20413.0000,20087.0000,19997.0000,20182.0000,20307.5000,19946.5000,20007.0000,20358.0000,20042.0000,20292.5000,20377.5000,20403.0000,20202.0000,20137.5000,20312.5000,20097.0000,20042.0000,20057.0000,20423.0000,20367.5000,20252.5000,20167.5000,23889.5000,20392.5000,19992.0000,20197.5000,20302.5000,20127.0000,20042.0000,20197.5000,20227.5000,20077.0000,20292.5000,20398.0000,20152.0000,20202.5000,20272.5000,20277.5000,20052.0000,19962.0000,20047.0000,20077.0000"
performing set operations between randomized regions - 3d,"intersection, medium, native",100,11,2730200,2609.7055,2599.3036,2636.1809,81.7544,40.4882,142.6146,"benchmark,group:grid","2599.2727,2596.5455,2624.8182,2593.8182,2596.5455,2595.6364,2592.0909,2592.0000,2596.5455,2597.4545,2589.2727,2596.5455,2592.0000,2597.4545,2595.6364,2592.0000,2593.8182,3187.6364,2592.9091,2596.5455,2597.4545,2604.8182,2595.6364,2596.5455,2592.9091,2592.9091,2599.2727,2593.8182,2599.3636,2598.3636,2592.0000,2593.8182,2593.8182,2599.2727,2596.5455,2595.6364,2583.8182,2587.4545,2589.2727,2592.0000,2595.6364,2583.8182,2589.2727,2592.9091,2596.6364,2597.4545,2597.4545,2599.3636,2593.8182,2600.1818,2595.6364,2594.8182,2999.0909,2592.0000,2594.7273,2599.2727,2592.0000,2593.8182,2596.5455,2592.9091,2597.4545,2599.3636,2596.5455,2600.1818,2592.9091,2595.7273,2592.0000,2596.5455,2589.2727,2586.5455,2595.7273,2593.8182,2595.6364,2603.0000,2597.4545,2605.6364,2601.1818,2595.6364,2599.2727,2592.0000,2598.3636,2597.4545,2598.3636,2593.9091,2592.0000,2597.4545,3011.0000,2608.4545,2595.6364,2594.7273,2591.0909,2595.7273,2595.6364,2599.2727,2594.7273,2592.0909,2597.4545,2589.2727,2597.4545,2593.9091"
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3324600,11079.5867,11034.6467,11165.2733,304.0118,164.8398,455.4648,"benchmark,group:grid","10980.0000,10990.3333,12539.6667,11083.6667,10986.6667,11094.0000,11090.3333,11107.0000,10997.0000,11033.6667,11060.3333,10906.6667,11013.6667,11020.0000,11097.3333,10956.6667,11010.3333,11000.3333,12359.3333,11017.0000,11033.6667,10926.6667,11023.6667,11043.6667,10910.0000,11033.6667,11053.6667,10993.3333,11016.6667,11070.3333,11087.3333,10893.3333,11130.3333,11144.0000,11070.3333,10996.6667,11043.6667,10980.3333,10946.6667,11063.6667,10977.0000,10936.6667,11100.6667,10910.0000,11017.0000,11016.6667,11070.3333,11033.6667,12573.3333,10976.6667,11000.0000,11083.6667,10997.0000,10953.3333,10980.0000,11047.0000,10956.6667,11026.6667,11124.0000,11060.3333,10980.0000,10963.6667,11083.6667,11020.3333,10963.3333,10997.0000,10910.0000,11023.6667,10926.6667,11114.0000,11053.6667,11016.6667,10993.6667,10966.6667,11013.3333,11007.0000,11063.6667,10940.0000,12677.0000,10956.6667,11003.6667,11007.0000,11183.6667,10990.3333,10997.0000,11030.0000,11050.0000,11033.3333,11033.6667,11154.0000,11027.0000,11073.6667,11017.0000,10926.6667,10996.6667,11077.0000,11090.3333,10926.6667,11030.3333,10993.6667"
performing set operations between randomized regions - 3d,"union, large, native",100,1,218741800,2183302.3300,2176595.7100,2186850.5400,24156.8265,14043.3813,36530.7185,"benchmark,group:grid","2192395.0000,2188989.0000,2199549.0000,2186454.0000,2199740.0000,2177046.0000,2189399.0000,2182386.0000,2189270.0000,2190422.0000,2186023.0000,2171525.0000,2186754.0000,2189860.0000,2184681.0000,2186524.0000,2188999.0000,2186835.0000,2184039.0000,2186675.0000,2192015.0000,2190061.0000,2184721.0000,2183398.0000,2187627.0000,2187646.0000,2191433.0000,2182507.0000,2189260.0000,2189600.0000,2095051.0000,2067479.0000,2055456.0000,2061167.0000,2185883.0000,2186334.0000,2186484.0000,2187016.0000,2186634.0000,2221241.0000,2187195.0000,2180613.0000,2185242.0000,2179862.0000,2192566.0000,2187627.0000,2186995.0000,2186965.0000,2189490.0000,2189480.0000,2185753.0000,2184801.0000,2187997.0000,2184872.0000,2186825.0000,2190622.0000,2179732.0000,2188368.0000,2184731.0000,2189490.0000,2195863.0000,2188077.0000,2187717.0000,2175533.0000,2189870.0000,2191163.0000,2187716.0000,2186504.0000,2189791.0000,2192706.0000,2182116.0000,2191645.0000,2184751.0000,2186945.0000,2191364.0000,2185062.0000,2191443.0000,2191794.0000,2188508.0000,2179201.0000,2183950.0000,2190361.0000,2185913.0000,2189650.0000,2211923.0000,2191203.0000,2199649.0000,2185943.0000,2186784.0000,2187446.0000,2196203.0000,2185723.0000,2194720.0000,2187236.0000,2186885.0000,2176786.0000,2186845.0000,2189821.0000,2181946.0000,2185673.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,3076800,15395.3500,15347.4950,15504.5900,356.3672,205.6928,568.8121,"benchmark,group:grid","15308.0000,15383.0000,15704.0000,15323.0000,15328.0000,15363.0000,15363.5000,15648.5000,15323.0000,15388.0000,15333.0000,15328.0000,15293.0000,15308.0000,15308.0000,15328.0000,15288.0000,15373.5000,15258.0000,15368.0000,15363.0000,15303.0000,15248.0000,15303.0000,15413.0000,17317.0000,15308.0000,15353.5000,15378.0000,15288.0000,15348.0000,15338.0000,15298.0000,15313.0000,15283.0000,15408.5000,15298.0000,15318.0000,15328.0000,15398.5000,15313.0000,15268.0000,15328.0000,15258.0000,15288.0000,15333.5000,15338.0000,15338.0000,15393.5000,15308.0000,15293.0000,15358.0000,15278.0000,15288.0000,15353.0000,15368.0000,15393.5000,17482.0000,15298.0000,15318.5000,15403.0000,15288.0000,15258.0000,15298.0000,15258.0000,15313.0000,15303.0000,15348.0000,15328.0000,15333.0000,15267.5000,15338.0000,15358.0000,15303.0000,15358.5000,15303.0000,15408.0000,15318.5000,15348.0000,15303.0000,15308.0000,15328.0000,15298.0000,15298.0000,15368.0000,15348.0000,15333.0000,15298.0000,15293.0000,15363.0000,17372.0000,15338.5000,15288.0000,15288.0000,15348.0000,15323.0000,15353.5000,15368.0000,15323.0000,15343.5000"
performing set operations between randomized regions - 3d,"difference, large, native",100,1,628065000,6216785.2200,6188521.3000,6253254.2700,162963.6493,125483.8666,261802.0388,"benchmark,group:grid","5988554.0000,5999084.0000,6515944.0000,7202145.0000,6300155.0000,6286720.0000,6300025.0000,6277292.0000,6283444.0000,6284716.0000,6281280.0000,6283133.0000,6274867.0000,6280488.0000,6342576.0000,6274787.0000,6309854.0000,6283353.0000,6275087.0000,6272683.0000,6286589.0000,6287111.0000,6275889.0000,6280108.0000,6271741.0000,6278374.0000,6274136.0000,6287351.0000,6272533.0000,6276912.0000,6278354.0000,6278715.0000,6312989.0000,6287001.0000,6276290.0000,6278334.0000,6271140.0000,6279647.0000,6276981.0000,6276520.0000,6276089.0000,6287832.0000,6285838.0000,6272854.0000,6271681.0000,6293793.0000,6278283.0000,6275007.0000,6319171.0000,6277432.0000,6283664.0000,6279707.0000,6279666.0000,6287812.0000,6274998.0000,6280568.0000,6275929.0000,6280979.0000,6269598.0000,6280578.0000,6279476.0000,6282201.0000,6277081.0000,6272092.0000,6307530.0000,6284054.0000,6289896.0000,6277543.0000,6277923.0000,6278654.0000,6293212.0000,6286579.0000,6275649.0000,6283103.0000,6154049.0000,6009644.0000,5989326.0000,6004254.0000,5990638.0000,5993704.0000,6019373.0000,6005627.0000,6000848.0000,5997581.0000,5995267.0000,6000246.0000,6002009.0000,5992421.0000,5993244.0000,5992421.0000,5996800.0000,5996660.0000,5993123.0000,5995137.0000,5999325.0000,6000827.0000,6009664.0000,6005777.0000,6019894.0000,6001289.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,12,2650800,2221.4592,2211.7342,2243.8500,72.4374,37.0888,122.0943,"benchmark,group:grid","2211.5000,2194.8333,2302.5833,2222.4167,2214.8333,2219.9167,2216.5000,2219.9167,2210.6667,2216.5833,2214.8333,2704.1667,2209.0000,2212.4167,2216.5000,2191.4167,2203.2500,2208.1667,2212.4167,2210.6667,2211.5000,2212.4167,2207.3333,2209.0833,2212.3333,2207.3333,2200.7500,2197.3333,2209.8333,2204.8333,2209.0833,2216.5000,2214.9167,2205.6667,2208.2500,2215.6667,2218.2500,2202.3333,2204.8333,2197.3333,2211.5833,2206.5000,2209.0000,2211.5000,2209.0000,2208.2500,2208.1667,2200.6667,2208.2500,2562.1667,2206.5000,2214.0833,2194.0000,2214.0000,2208.1667,2202.3333,2199.8333,2213.2500,2214.8333,2213.2500,2209.0000,2205.6667,2196.5000,2203.1667,2189.0000,2205.6667,2213.1667,2206.5000,2206.5000,2213.2500,2202.3333,2206.5000,2197.3333,2206.5833,2209.8333,2198.1667,2200.6667,2208.2500,2216.5000,2210.7500,2208.1667,2199.0000,2210.7500,2207.3333,2209.8333,2210.7500,2605.5833,2214.0833,2204.8333,2191.5000,2204.0000,2204.0000,2205.6667,2210.6667,2214.0833,2210.6667,2212.4167,2214.0000,2199.0000,2210.7500"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, embedded in 3d",100,10,2619000,2624.9500,2615.8940,2647.7480,65.2253,10.5680,118.2017,"benchmark,group:grid","2612.8000,2614.7000,2691.9000,2618.8000,2609.7000,2624.8000,2620.8000,2603.8000,2625.8000,2620.7000,2624.8000,2616.8000,2615.8000,2617.7000,2624.7000,2616.8000,2622.8000,2599.7000,2621.8000,2612.8000,2616.8000,2606.7000,2615.8000,2622.8000,2617.7000,2612.7000,2615.8000,2603.7000,2607.8000,2618.8000,2615.7000,2618.7000,2612.8000,2608.7000,2599.7000,2613.8000,3088.6000,2617.8000,2614.8000,2603.7000,2614.8000,2619.8000,2616.7000,2614.7000,2605.8000,2614.7000,2613.8000,2614.8000,2618.8000,2609.7000,2605.8000,2613.7000,2622.8000,2623.8000,2629.8000,2620.8000,2626.8000,2620.8000,2611.7000,2613.8000,2602.7000,2610.7000,2619.8000,2620.8000,2620.8000,2623.7000,2615.7000,2615.8000,2623.8000,2614.7000,2599.7000,2614.8000,2614.7000,2609.8000,3062.6000,2632.8000,2612.8000,2614.8000,2617.7000,2613.8000,2619.8000,2622.8000,2588.7000,2615.8000,2611.7000,2613.8000,2611.7000,2617.7000,2618.8000,2614.8000,2614.7000,2615.8000,2600.8000,2612.7000,2614.8000,2617.8000,2609.7000,2606.8000,2608.7000,2611.8000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, native",100,1,153501500,1535379.1300,1534688.0900,1536331.8800,4082.0311,3142.3245,6720.4253,"benchmark,group:grid","1533627.0000,1540218.0000,1542433.0000,1531663.0000,1534858.0000,1532555.0000,1533626.0000,1531362.0000,1537033.0000,1530240.0000,1538145.0000,1529729.0000,1537204.0000,1533075.0000,1537183.0000,1530811.0000,1535210.0000,1536852.0000,1534649.0000,1537503.0000,1530110.0000,1534909.0000,1530510.0000,1536992.0000,1532625.0000,1537794.0000,1529088.0000,1532604.0000,1535680.0000,1539487.0000,1533746.0000,1540950.0000,1538015.0000,1531923.0000,1536783.0000,1536512.0000,1537774.0000,1535109.0000,1536212.0000,1533085.0000,1533506.0000,1533316.0000,1537954.0000,1532815.0000,1536762.0000,1539097.0000,1532294.0000,1538956.0000,1560047.0000,1540930.0000,1533757.0000,1541251.0000,1533406.0000,1537864.0000,1532695.0000,1535249.0000,1534598.0000,1536733.0000,1538596.0000,1532824.0000,1533355.0000,1531412.0000,1535189.0000,1534007.0000,1537253.0000,1529198.0000,1538635.0000,1532263.0000,1537795.0000,1535910.0000,1534407.0000,1533717.0000,1536782.0000,1539427.0000,1532704.0000,1539347.0000,1533406.0000,1538275.0000,1531532.0000,1534838.0000,1530601.0000,1537003.0000,1532013.0000,1540490.0000,1532193.0000,1539568.0000,1534849.0000,1539067.0000,1535900.0000,1529559.0000,1536983.0000,1530841.0000,1542854.0000,1531653.0000,1538125.0000,1532634.0000,1535921.0000,1532103.0000,1536973.0000,1528597.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, embedded in 3d",100,1,173497000,1734751.1500,1731949.7300,1736339.9400,10464.2285,5878.3363,19304.3425,"benchmark,group:grid","1734768.0000,1731111.0000,1772941.0000,1732634.0000,1736561.0000,1738014.0000,1737343.0000,1733275.0000,1733204.0000,1735338.0000,1734959.0000,1730650.0000,1697958.0000,1657170.0000,1731251.0000,1738334.0000,1737473.0000,1738245.0000,1731832.0000,1737323.0000,1736240.0000,1735780.0000,1731542.0000,1763723.0000,1735118.0000,1730550.0000,1737062.0000,1736231.0000,1736681.0000,1730961.0000,1738164.0000,1734888.0000,1734658.0000,1733185.0000,1735750.0000,1738064.0000,1737443.0000,1730840.0000,1733145.0000,1735229.0000,1734828.0000,1733164.0000,1738335.0000,1739286.0000,1731001.0000,1738806.0000,1736791.0000,1735930.0000,1732905.0000,1737232.0000,1735960.0000,1736962.0000,1730530.0000,1735419.0000,1735850.0000,1735229.0000,1731411.0000,1735368.0000,1736912.0000,1731382.0000,1736030.0000,1736100.0000,1736582.0000,1730489.0000,1735579.0000,1735609.0000,1737994.0000,1730139.0000,1732554.0000,1736060.0000,1737924.0000,1731983.0000,1738505.0000,1734427.0000,1735699.0000,1731883.0000,1737303.0000,1737352.0000,1730771.0000,1734266.0000,1761037.0000,1738786.0000,1732924.0000,1735770.0000,1735539.0000,1738054.0000,1731432.0000,1734036.0000,1735289.0000,1736711.0000,1733104.0000,1736010.0000,1735539.0000,1734838.0000,1732343.0000,1738545.0000,1734547.0000,1731541.0000,1737123.0000,1735759.0000"
benchmark independent task pattern with  100 tasks,task generation,100,1,878761900,8854251.5500,8838512.4300,8870562.3100,81635.0034,70634.6571,102956.6747,"benchmark,group:system,indep-tasks","8770129.0000,8826236.0000,9175428.0000,8831766.0000,8853688.0000,8878905.0000,8972532.0000,8884776.0000,8884506.0000,8852044.0000,8916196.0000,8821747.0000,8885017.0000,8767284.0000,8904093.0000,8745442.0000,8941323.0000,8827097.0000,8882793.0000,8805766.0000,8940963.0000,8885628.0000,8942857.0000,8796900.0000,8885458.0000,8783024.0000,8836635.0000,8883955.0000,8942206.0000,8770660.0000,8941504.0000,8796489.0000,8882382.0000,8826386.0000,8883704.0000,8766282.0000,8943838.0000,8838840.0000,8945431.0000,8800426.0000,8880208.0000,8829432.0000,8883835.0000,8827027.0000,8883294.0000,8815936.0000,8884486.0000,8818882.0000,8886420.0000,8657074.0000,8884185.0000,8799445.0000,8881460.0000,8826576.0000,8884486.0000,8884637.0000,8944770.0000,8766833.0000,8974868.0000,8896318.0000,8872233.0000,8854990.0000,8915706.0000,8850752.0000,8979256.0000,8787121.0000,8922128.0000,8887852.0000,8943007.0000,8881611.0000,9016496.0000,8845502.0000,8876541.0000,8766171.0000,8948558.0000,8796419.0000,8943608.0000,8858958.0000,8885608.0000,8821407.0000,8923149.0000,8843689.0000,8960811.0000,8737758.0000,9005676.0000,8763176.0000,8881781.0000,8769939.0000,8884867.0000,8709905.0000,8827387.0000,8702390.0000,8826737.0000,8744360.0000,8721136.0000,8710055.0000,8767955.0000,8651615.0000,8769297.0000,8739040.0000"
