test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,4029800,20260.9850,20201.0100,20370.1550,402.5297,236.9047,589.6764,"benchmark,group:grid","20227.0000,20127.0000,21289.0000,20292.5000,20312.5000,20122.0000,20157.5000,22126.0000,20197.0000,20262.5000,20152.5000,20217.5000,20252.0000,20117.0000,20177.5000,20267.0000,20177.0000,20247.5000,20117.0000,20272.0000,20102.5000,20162.0000,20097.5000,20212.0000,20172.5000,20147.5000,20132.0000,20232.5000,20197.5000,20232.0000,20242.5000,20087.5000,22161.0000,20132.0000,20247.5000,20027.0000,20207.5000,20242.5000,20202.0000,20097.5000,20137.0000,20097.0000,20127.0000,20127.0000,20007.0000,20102.5000,20202.0000,20172.5000,20137.0000,20052.5000,20172.0000,20122.5000,20222.0000,20032.0000,20172.5000,20242.5000,22171.0000,20222.5000,20142.0000,20117.5000,20242.5000,20252.5000,20342.5000,20222.5000,20282.5000,20327.5000,20182.0000,20117.0000,20142.0000,20227.5000,20132.5000,20162.0000,20157.5000,20092.0000,20152.5000,20232.0000,20097.5000,20187.0000,20117.5000,20137.0000,20187.5000,22046.0000,20212.0000,20227.5000,19972.0000,20132.5000,20137.0000,20092.0000,20257.5000,20187.5000,20172.5000,20187.0000,20242.5000,20152.5000,20102.0000,20247.5000,20187.5000,20077.0000,20167.0000,20082.5000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,61756300,624333.0700,623756.8800,625367.2200,3818.3116,2502.5220,7167.4661,"benchmark,group:grid","624422.0000,619613.0000,624202.0000,627768.0000,626857.0000,620525.0000,624221.0000,620956.0000,625364.0000,627207.0000,620825.0000,625364.0000,627698.0000,620124.0000,626556.0000,620494.0000,625333.0000,626767.0000,619452.0000,624823.0000,625865.0000,619613.0000,652555.0000,626897.0000,621055.0000,625964.0000,623019.0000,625143.0000,627057.0000,620865.0000,626575.0000,624251.0000,620425.0000,624382.0000,620304.0000,625925.0000,625524.0000,620915.0000,626787.0000,620685.0000,624702.0000,624883.0000,620695.0000,626045.0000,624362.0000,620785.0000,624492.0000,620915.0000,627277.0000,626476.0000,622308.0000,626446.0000,626436.0000,620564.0000,624212.0000,621156.0000,625734.0000,627288.0000,621226.0000,626185.0000,625354.0000,621156.0000,625233.0000,621907.0000,626056.0000,624091.0000,620625.0000,626305.0000,626927.0000,624142.0000,625443.0000,621756.0000,625935.0000,626677.0000,620544.0000,627368.0000,627598.0000,621657.0000,626846.0000,620956.0000,625965.0000,626556.0000,620985.0000,627809.0000,625594.0000,620475.0000,625464.0000,622157.0000,626676.0000,625554.0000,620855.0000,625775.0000,624512.0000,621917.0000,624372.0000,619693.0000,626426.0000,625243.0000,620966.0000,625173.0000"
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,68273900,683148.4500,682422.0800,684198.3900,4411.3221,3289.7274,6887.4027,"benchmark,group:grid","682592.0000,683303.0000,687311.0000,682202.0000,680438.0000,683614.0000,680659.0000,684125.0000,698563.0000,682412.0000,683283.0000,682111.0000,684245.0000,677763.0000,683685.0000,683444.0000,682943.0000,681019.0000,683003.0000,685879.0000,679416.0000,683304.0000,683353.0000,679868.0000,690837.0000,683313.0000,677793.0000,683655.0000,684866.0000,678033.0000,683384.0000,682221.0000,677773.0000,684926.0000,683413.0000,684005.0000,677864.0000,680508.0000,684025.0000,682302.0000,683233.0000,683144.0000,679276.0000,685437.0000,683503.0000,681050.0000,682382.0000,682642.0000,679346.0000,683304.0000,682923.0000,678645.0000,683384.0000,684906.0000,678194.0000,682262.0000,684816.0000,681329.0000,678624.0000,682663.0000,682953.0000,680147.0000,688173.0000,688163.0000,679296.0000,685258.0000,682532.0000,678695.0000,683674.0000,691048.0000,682712.0000,683324.0000,688984.0000,677403.0000,688874.0000,693363.0000,685748.0000,677733.0000,685698.0000,684797.0000,678364.0000,683674.0000,682843.0000,678394.0000,681690.0000,709053.0000,676981.0000,684827.0000,682762.0000,679566.0000,681029.0000,681090.0000,679516.0000,687622.0000,687732.0000,683735.0000,678554.0000,686029.0000,685618.0000,678675.0000"
performing set operations between randomized regions - 3d,"union, small, native",100,8,2788800,3860.6075,3845.8475,3891.7300,104.1837,59.5621,163.5842,"benchmark,group:grid","3854.6250,3848.2500,4120.1250,3894.6250,3883.3750,3845.7500,3867.1250,3844.5000,3848.2500,3844.5000,3848.3750,3848.2500,3855.8750,3874.6250,3868.3750,3870.7500,3842.1250,3835.7500,3840.7500,3837.0000,3849.5000,3832.1250,3842.0000,3839.5000,3838.3750,3843.2500,3844.5000,3853.2500,4439.3750,3843.2500,3845.7500,3853.3750,3840.7500,3844.6250,3834.5000,3838.2500,3840.8750,3825.7500,3845.7500,3832.0000,3835.7500,3828.2500,3837.0000,3839.6250,3843.2500,3817.0000,3833.2500,3820.7500,3839.6250,3830.7500,3830.7500,3843.2500,3832.0000,3838.2500,3824.5000,3835.7500,3839.6250,3838.2500,3850.8750,3837.0000,4426.8750,3848.3750,3835.7500,3837.0000,3844.6250,3828.2500,3814.5000,3838.2500,3818.2500,3829.5000,3828.2500,3835.7500,3830.7500,3834.5000,3838.2500,3842.0000,3833.2500,3839.5000,3850.7500,3842.1250,3840.7500,3832.0000,3847.1250,3830.7500,3845.7500,3823.2500,3827.0000,3834.5000,3833.2500,3830.7500,3833.2500,3838.2500,4414.3750,3829.5000,3834.6250,3818.2500,3843.2500,3829.5000,3832.1250,3850.7500"
performing set operations between randomized regions - 3d,"intersection, small, native",100,168,2520000,152.7758,152.1383,154.1885,4.7083,2.7172,7.5698,"benchmark,group:grid","151.1071,151.1667,153.3750,150.8095,150.9345,180.4464,150.9881,152.3036,153.1369,152.7202,153.0119,152.9524,152.6607,152.7798,152.7202,151.7619,152.6607,153.1964,152.9583,152.5952,152.6012,152.2440,152.5357,152.4226,150.8690,152.4226,152.3571,152.4762,152.1250,152.1190,152.0655,152.0000,150.8750,151.8810,152.1250,150.9881,151.4048,152.3631,151.6429,150.6905,151.7679,151.7024,152.5417,151.9405,178.8988,152.9524,152.6607,152.6607,152.3631,153.1310,151.7679,152.3631,152.9524,152.4226,152.1250,152.4167,152.2440,150.9286,152.3631,151.3452,152.5417,152.3571,152.4226,152.1250,152.2976,152.4226,152.0655,151.6429,151.5238,152.4821,152.1250,152.4167,152.5417,152.4821,152.4762,152.3631,150.8690,152.6012,152.4226,152.4762,152.3036,152.5417,152.3571,178.1845,151.0476,150.8095,149.9167,150.9286,150.7500,151.1071,150.9286,151.0476,150.9881,151.0476,149.9167,150.7500,151.2857,151.2262,150.8095,150.9345"
performing set operations between randomized regions - 3d,"difference, small, native",100,19,2525100,1348.3795,1342.8205,1360.4811,40.1063,23.3466,63.4690,"benchmark,group:grid","1341.4211,1339.2632,1422.5789,1360.8947,1361.9474,1570.2105,1351.3684,1358.2632,1342.4737,1346.1053,1332.4211,1327.1053,1336.6842,1341.3684,1340.8947,1340.8421,1342.9474,1338.7895,1336.6316,1333.4737,1339.8421,1340.3158,1341.8947,1338.7895,1337.1579,1349.8421,1340.8421,1334.0000,1343.0000,1346.6316,1336.6842,1342.4211,1337.6842,1348.2632,1340.3158,1337.1579,1336.1053,1349.3158,1342.4211,1345.1053,1338.7368,1335.0526,1341.4211,1339.2632,1580.2632,1331.3684,1342.4737,1342.4211,1340.8947,1337.6842,1342.9474,1337.7368,1342.9474,1336.1053,1344.5263,1338.7368,1342.4737,1341.3684,1339.8421,1341.3684,1337.1579,1333.5263,1331.8947,1348.7368,1343.5263,1342.4211,1337.7368,1342.9474,1338.7368,1333.4737,1329.7895,1339.7895,1340.8421,1338.2105,1342.4211,1340.8947,1341.8947,1350.3684,1334.0000,1339.2632,1344.0526,1337.1579,1340.3684,1557.0526,1346.1053,1344.0000,1338.7368,1343.5263,1332.9474,1337.6842,1339.3158,1338.7368,1336.6316,1345.6316,1340.3158,1344.5789,1329.2632,1342.4211,1340.8947,1339.7895"
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4393000,22033.0900,21950.5750,22173.4950,539.8495,340.0128,770.6635,"benchmark,group:grid","21981.0000,21910.5000,24651.0000,22341.5000,22106.0000,21975.5000,22016.0000,21965.5000,22066.0000,21855.5000,22026.0000,21965.5000,22191.0000,24485.5000,21991.0000,22246.0000,21961.0000,21890.5000,21785.0000,21875.5000,21860.0000,21995.5000,21900.5000,21915.5000,21755.5000,21805.5000,21820.5000,21890.5000,21765.0000,22131.0000,21845.0000,21886.0000,22080.5000,22026.0000,22131.0000,21955.5000,24265.5000,21875.5000,21925.5000,21960.5000,21880.5000,21855.5000,21850.5000,21880.5000,21890.5000,21910.5000,22101.0000,21820.0000,21700.0000,21875.5000,21880.5000,21815.5000,22216.0000,21900.5000,21910.5000,21880.5000,21860.5000,21830.0000,21815.5000,24085.0000,21875.5000,21945.5000,21971.0000,21750.0000,21740.5000,21670.0000,21845.5000,21720.0000,21855.5000,21921.0000,22035.5000,21931.0000,21845.5000,21840.0000,21830.0000,21880.5000,21810.0000,21815.5000,21825.5000,21850.5000,22126.0000,24095.0000,21840.0000,21940.5000,21905.5000,21875.5000,22076.0000,21870.5000,21875.5000,21845.5000,21835.5000,21900.5000,21735.5000,22211.0000,21795.5000,21965.5000,21800.5000,21975.5000,21730.5000,21915.5000"
performing set operations between randomized regions - 3d,"intersection, medium, native",100,10,2582000,2589.9040,2581.3000,2609.2860,64.5880,37.3010,102.8830,"benchmark,group:grid","2562.6000,2591.7000,2630.8000,2578.7000,2572.6000,2559.6000,2578.7000,2577.7000,2580.7000,2578.7000,2580.7000,2964.4000,2582.7000,2585.7000,2587.7000,2581.7000,2557.7000,2579.7000,2579.7000,2579.7000,2579.7000,2578.7000,2579.7000,2578.7000,2573.7000,2558.6000,2582.7000,2581.7000,2573.7000,2571.7000,2569.7000,2574.7000,2579.7000,2581.7000,2556.6000,2571.6000,2575.7000,2580.7000,2575.7000,2576.7000,2574.7000,2572.7000,2575.7000,2556.7000,2578.7000,2575.7000,2575.6000,2574.6000,2576.7000,2943.4000,2585.7000,2581.7000,2578.7000,2563.6000,2585.7000,2586.8000,2578.7000,2578.7000,2582.7000,2585.7000,2586.7000,2583.7000,2567.7000,2584.7000,2582.7000,2584.7000,2577.7000,2578.7000,2577.7000,2576.7000,2578.7000,2562.7000,2577.7000,2582.7000,2576.7000,2585.7000,2584.7000,2581.7000,2582.7000,2574.7000,2561.7000,2582.7000,2583.7000,2585.7000,2581.7000,2578.7000,2580.7000,2587.8000,2952.4000,2579.7000,2584.7000,2559.6000,2580.7000,2584.7000,2583.7000,2586.7000,2583.7000,2585.7000,2586.7000,2584.7000"
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3289500,11137.8767,11099.2367,11213.2867,262.0424,138.4159,396.3733,"benchmark,group:grid","11010.0000,11150.6667,12393.0000,11254.0000,11100.3333,11100.3333,11080.3333,11160.3333,11043.6667,11204.0000,11180.6667,11160.3333,11037.0000,11043.6667,11077.0000,11037.0000,11057.0000,11147.3333,11103.6667,11117.0000,11093.6667,11036.6667,11107.3333,11080.3333,11087.0000,12433.0000,11090.3333,11100.3333,11147.3333,11067.0000,11070.3333,11123.6667,11127.3333,11113.6667,11037.0000,11160.6667,11073.6667,11047.0000,11040.0000,11100.3333,11093.6667,11110.3333,11047.0000,11124.0000,11133.6667,11070.3333,11037.0000,11053.6667,11117.0000,11027.0000,11073.6667,11073.6667,11097.3333,11063.6667,11057.0000,12402.6667,11090.3333,11140.3333,11057.0000,11117.0000,11057.0000,11177.3333,11007.0000,11040.3333,11057.0000,11093.6667,11087.0000,11027.0000,11103.6667,11060.3333,11110.6667,11093.6667,11043.6667,11093.6667,11083.6667,11093.6667,11063.6667,11063.6667,11053.6667,11097.3333,11063.6667,11073.6667,11037.0000,11097.0000,11067.0000,12389.6667,11103.6667,11070.3333,11077.0000,11107.0000,11057.0000,11060.3333,11060.3333,11050.3333,11140.6667,11080.3333,11063.6667,11037.0000,11003.6667,11060.3333"
performing set operations between randomized regions - 3d,"union, large, native",100,1,218437900,2189487.7200,2187960.1400,2191413.5000,8726.0361,6920.8030,13005.3820,"benchmark,group:grid","2195631.0000,2185311.0000,2195330.0000,2194949.0000,2193607.0000,2197133.0000,2194088.0000,2194449.0000,2236769.0000,2182135.0000,2200760.0000,2190992.0000,2184500.0000,2181665.0000,2181263.0000,2176204.0000,2185301.0000,2194789.0000,2177988.0000,2186233.0000,2195751.0000,2198076.0000,2184059.0000,2189148.0000,2188728.0000,2191654.0000,2192535.0000,2214376.0000,2190231.0000,2191994.0000,2185642.0000,2189279.0000,2177527.0000,2191874.0000,2185211.0000,2191753.0000,2188758.0000,2184068.0000,2181905.0000,2179100.0000,2183969.0000,2192435.0000,2183738.0000,2173229.0000,2175813.0000,2179350.0000,2191934.0000,2189990.0000,2197094.0000,2175763.0000,2172918.0000,2175894.0000,2184359.0000,2179750.0000,2192395.0000,2186874.0000,2197083.0000,2193938.0000,2191914.0000,2194138.0000,2194439.0000,2193426.0000,2193967.0000,2192515.0000,2198055.0000,2178028.0000,2194518.0000,2196562.0000,2197925.0000,2186072.0000,2182846.0000,2184189.0000,2182947.0000,2210039.0000,2188357.0000,2193386.0000,2186032.0000,2197695.0000,2190982.0000,2188538.0000,2196973.0000,2186704.0000,2198496.0000,2191823.0000,2186122.0000,2190340.0000,2191544.0000,2189870.0000,2181193.0000,2191623.0000,2179179.0000,2183377.0000,2181113.0000,2193306.0000,2181284.0000,2197254.0000,2190661.0000,2193957.0000,2188508.0000,2191583.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,2979400,15218.8200,15155.0950,15346.1100,442.9194,259.6605,692.8244,"benchmark,group:grid","15148.0000,15147.5000,16505.5000,15358.0000,15298.5000,15147.5000,15208.0000,15223.0000,15192.5000,15393.0000,15158.0000,15177.5000,15153.0000,15147.5000,15178.0000,17317.0000,15087.5000,15072.5000,15173.0000,15082.5000,15073.0000,15102.5000,15147.5000,15187.5000,15047.5000,15073.0000,15167.5000,15208.0000,15298.0000,15067.5000,15128.0000,15082.5000,15082.5000,15107.5000,15102.5000,15098.0000,15132.5000,15052.5000,15067.5000,15047.5000,15087.5000,15137.5000,15097.5000,15107.5000,15052.5000,15078.0000,15162.5000,15168.0000,17742.5000,15298.0000,15138.0000,15037.5000,15128.0000,15132.5000,15077.5000,15057.5000,15262.5000,15057.5000,15142.5000,15103.0000,15182.5000,15063.0000,15288.0000,15142.5000,15098.0000,15102.5000,15062.5000,15037.5000,15168.0000,15047.5000,15228.0000,15097.5000,15073.0000,15102.5000,15092.5000,15108.0000,15057.5000,15142.5000,15128.0000,15147.5000,15052.5000,17652.5000,15072.5000,15408.5000,15132.5000,15097.5000,15158.0000,15057.5000,15067.5000,15183.0000,15052.5000,15103.0000,15142.5000,15128.0000,15107.5000,15133.0000,15057.5000,15162.5000,15153.0000,15082.5000"
performing set operations between randomized regions - 3d,"difference, large, native",100,1,626469800,6277621.0000,6260736.5700,6312860.5800,119266.6510,64417.8057,233259.2602,"benchmark,group:grid","6281888.0000,6279353.0000,6621923.0000,7221539.0000,6289452.0000,6287369.0000,6277510.0000,6275095.0000,6262982.0000,6271097.0000,6270617.0000,6274304.0000,6271679.0000,6308469.0000,6266759.0000,6203269.0000,6000163.0000,6004492.0000,6139268.0000,6286176.0000,6271028.0000,6287880.0000,6281397.0000,6282199.0000,6265988.0000,6291977.0000,6280396.0000,6101526.0000,6140580.0000,6324098.0000,6274043.0000,6270998.0000,6261449.0000,6291446.0000,6294442.0000,6283281.0000,6280866.0000,6288280.0000,6282199.0000,6287789.0000,6271468.0000,6282419.0000,6269705.0000,6281367.0000,6274704.0000,6312115.0000,6273903.0000,6271529.0000,6294562.0000,6295715.0000,6279994.0000,6274064.0000,6273131.0000,6289883.0000,6285545.0000,6276608.0000,6261930.0000,6275476.0000,6209962.0000,6011536.0000,6273332.0000,6319930.0000,6271559.0000,6272600.0000,6269544.0000,6283851.0000,6275536.0000,6271809.0000,6269685.0000,6295173.0000,6280927.0000,6275015.0000,6270236.0000,6283171.0000,6271188.0000,6275436.0000,6271428.0000,6315802.0000,6280415.0000,6282839.0000,6293520.0000,6319229.0000,6357171.0000,6286427.0000,6263223.0000,6288130.0000,6287609.0000,6276218.0000,6279123.0000,6354135.0000,6281357.0000,6236683.0000,6029760.0000,6149638.0000,6275035.0000,6282139.0000,6268532.0000,6287298.0000,6288772.0000,6347743.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,12,2593200,1951.1333,1941.8017,1972.6325,68.4860,29.6997,117.0400,"benchmark,group:grid","1940.1667,1940.1667,2213.1667,1981.9167,1966.0833,1972.7500,1955.2500,1976.9167,1951.8333,1958.5833,1950.1667,1949.4167,1958.5000,1961.9167,1947.7500,1947.6667,1951.0000,1947.7500,1938.5000,1952.7500,1944.3333,1937.6667,1941.0000,1931.8333,1929.3333,1941.0833,1941.8333,1926.0000,1931.0000,1965.2500,1946.0000,1943.5000,1938.5000,1937.6667,1940.1667,1937.6667,1936.8333,2401.9167,1940.1667,1930.0833,1936.8333,1942.6667,1939.3333,1926.0000,1933.5000,1934.3333,1934.3333,1946.9167,1936.0000,1941.8333,1944.4167,1946.8333,1929.3333,1928.5000,1931.0000,1936.8333,1931.0000,1932.6667,1939.3333,1931.8333,1929.3333,1942.7500,1939.3333,1934.3333,1941.0000,1936.0000,1934.3333,1931.8333,1938.5000,1940.1667,1932.6667,1944.3333,1939.3333,1925.1667,1932.6667,1929.3333,1916.7500,1925.1667,1928.5000,1944.4167,2365.0833,1933.5000,1931.8333,1926.8333,1926.8333,1923.4167,1933.5000,1925.9167,1930.1667,1932.6667,1939.3333,1932.6667,1921.8333,1930.1667,1931.8333,1947.6667,1942.6667,1942.7500,1940.1667,1941.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, embedded in 3d",100,10,2566000,2511.0370,2468.5050,2623.4650,330.3867,158.7142,702.3984,"benchmark,group:grid","2597.7000,2576.7000,2500.6000,2316.2000,2274.1000,2272.1000,2270.1000,2278.2000,2267.1000,2281.1000,2268.1000,2267.1000,2270.1000,2265.1000,2264.1000,2260.1000,2261.1000,2258.1000,2261.1000,2264.1000,2256.1000,2267.1000,2265.1000,2265.1000,2266.1000,2266.1000,2257.0000,2265.1000,2264.1000,2257.0000,2258.1000,2311.2000,2253.1000,2265.1000,2261.1000,2260.1000,2267.1000,2268.1000,5359.0000,2602.7000,2606.8000,2598.7000,2602.8000,2594.7000,2590.7000,2610.8000,2603.7000,2594.8000,2581.7000,2599.7000,2584.7000,2578.7000,2594.8000,2593.7000,2587.7000,2596.7000,2585.7000,2593.7000,2603.7000,2591.8000,2586.7000,2581.7000,2588.7000,2587.7000,2600.7000,2601.7000,2593.7000,2588.7000,2592.8000,2587.7000,2580.7000,2593.7000,2600.8000,2594.7000,2589.7000,3057.6000,2604.8000,2595.7000,2589.7000,2595.8000,2596.7000,2592.7000,2582.7000,2599.8000,2609.7000,2592.8000,2586.7000,2594.7000,2600.8000,2597.7000,2599.7000,2586.7000,2584.7000,2592.7000,2592.7000,2586.7000,2598.8000,2601.7000,2590.7000,2598.8000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, native",100,1,153789400,1552399.8300,1551296.6500,1554719.2200,7777.4766,4406.8546,14571.7075,"benchmark,group:grid","1550157.0000,1550788.0000,1559224.0000,1559945.0000,1555437.0000,1552802.0000,1551570.0000,1551780.0000,1556640.0000,1551449.0000,1551851.0000,1547401.0000,1555878.0000,1552150.0000,1554124.0000,1554987.0000,1550658.0000,1551630.0000,1549335.0000,1552892.0000,1547542.0000,1551560.0000,1557721.0000,1548363.0000,1551990.0000,1547893.0000,1551139.0000,1546500.0000,1552161.0000,1550628.0000,1553494.0000,1578130.0000,1547452.0000,1552802.0000,1546239.0000,1554706.0000,1549937.0000,1553143.0000,1550608.0000,1551780.0000,1546180.0000,1551820.0000,1610421.0000,1548774.0000,1554395.0000,1543294.0000,1557061.0000,1546049.0000,1552532.0000,1548845.0000,1550257.0000,1548384.0000,1548333.0000,1552572.0000,1546731.0000,1549696.0000,1548394.0000,1559615.0000,1545208.0000,1552221.0000,1556159.0000,1548313.0000,1554114.0000,1547873.0000,1551700.0000,1552872.0000,1551389.0000,1551670.0000,1553684.0000,1551199.0000,1549767.0000,1555667.0000,1545849.0000,1551450.0000,1549726.0000,1547502.0000,1547873.0000,1551019.0000,1549045.0000,1551360.0000,1555487.0000,1549005.0000,1554085.0000,1551920.0000,1553093.0000,1546360.0000,1553433.0000,1546040.0000,1554345.0000,1554696.0000,1550898.0000,1549015.0000,1553293.0000,1556529.0000,1546169.0000,1580285.0000,1548173.0000,1552652.0000,1554325.0000,1546681.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, embedded in 3d",100,1,168028400,1735162.9300,1729999.4900,1738327.5500,20316.0940,13164.3955,28744.7564,"benchmark,group:grid","1740498.0000,1740448.0000,1781886.0000,1739816.0000,1733966.0000,1739186.0000,1736370.0000,1740348.0000,1734296.0000,1739446.0000,1762881.0000,1737923.0000,1735559.0000,1736931.0000,1743003.0000,1735849.0000,1736810.0000,1736700.0000,1738033.0000,1733875.0000,1740338.0000,1742182.0000,1737742.0000,1737983.0000,1740418.0000,1740257.0000,1739265.0000,1734166.0000,1739446.0000,1736840.0000,1738574.0000,1734116.0000,1740809.0000,1739115.0000,1736902.0000,1736430.0000,1740869.0000,1738584.0000,1734046.0000,1741099.0000,1740839.0000,1741079.0000,1736751.0000,1740147.0000,1739175.0000,1739736.0000,1733275.0000,1741159.0000,1741861.0000,1739606.0000,1735338.0000,1739716.0000,1738715.0000,1741931.0000,1734226.0000,1742993.0000,1736230.0000,1733034.0000,1741650.0000,1663863.0000,1651399.0000,1646199.0000,1652902.0000,1641410.0000,1739796.0000,1744646.0000,1740458.0000,1735960.0000,1764914.0000,1738625.0000,1742161.0000,1734867.0000,1740699.0000,1738464.0000,1738534.0000,1734287.0000,1741930.0000,1743193.0000,1741990.0000,1738013.0000,1736290.0000,1739376.0000,1742893.0000,1730990.0000,1738083.0000,1740178.0000,1737682.0000,1739566.0000,1742702.0000,1742312.0000,1736861.0000,1740177.0000,1740959.0000,1738234.0000,1730549.0000,1743224.0000,1740237.0000,1737152.0000,1735458.0000,1738594.0000"
