test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3358800,11211.3167,11174.9800,11279.9100,247.5080,147.7645,382.1907,"benchmark,group:grid","11120.3333,11247.3333,11901.6667,11244.0000,11174.0000,11170.6667,11127.0000,11270.6667,11217.3333,11204.0000,11114.0000,11143.6667,11107.0000,11134.0000,11123.6667,11087.3333,11170.3333,11077.0000,11167.3333,11017.0000,11254.0000,11150.3333,11100.3333,11113.6667,11234.0000,11083.6667,11234.0000,11170.6667,12539.6667,11163.6667,11164.0000,11143.6667,11220.6667,11114.0000,11047.0000,11123.6667,11220.6667,11207.3333,11254.0000,11144.0000,11183.6667,11147.3333,11137.0000,11104.0000,11247.3333,11120.3333,11224.0000,11177.3333,11113.6667,11027.0000,11130.3333,11270.6667,11127.0000,11224.0000,11083.6667,11144.0000,11214.0000,12466.3333,11160.3333,11077.3333,11117.0000,11257.3333,11197.3333,11220.6667,11133.6667,11160.6667,11023.6667,11140.3333,11174.0000,11140.3333,11133.6667,11257.3333,11147.3333,11193.6667,11291.0000,11037.0000,11143.6667,11147.3333,11277.3333,11157.3333,11170.3333,11110.6667,11153.6667,11073.6667,11180.6667,11230.6667,11100.3333,12516.6667,11264.0000,11097.0000,11207.3333,11113.6667,11254.3333,11200.3333,11184.0000,11137.3333,11200.3333,11324.3333,11184.0000,11197.0000"
performing set operations between randomized regions - 3d,"union, large, native",100,1,217892500,2177294.5700,2176625.6600,2178393.5200,4296.0964,2747.4042,6663.8194,"benchmark,group:grid","2176456.0000,2176235.0000,2183389.0000,2174813.0000,2175163.0000,2176425.0000,2174282.0000,2174763.0000,2184561.0000,2176977.0000,2178731.0000,2175383.0000,2170785.0000,2182397.0000,2174933.0000,2201303.0000,2176296.0000,2174722.0000,2175013.0000,2181245.0000,2178730.0000,2177919.0000,2176496.0000,2175534.0000,2179001.0000,2174683.0000,2175163.0000,2173571.0000,2174762.0000,2175934.0000,2180945.0000,2175414.0000,2174923.0000,2176656.0000,2174713.0000,2174442.0000,2180714.0000,2175194.0000,2175875.0000,2175594.0000,2176616.0000,2184331.0000,2175625.0000,2174452.0000,2177568.0000,2176466.0000,2174963.0000,2180103.0000,2175264.0000,2175233.0000,2175164.0000,2176155.0000,2175084.0000,2181164.0000,2176006.0000,2177317.0000,2178400.0000,2176295.0000,2180724.0000,2174251.0000,2176907.0000,2200341.0000,2178159.0000,2175163.0000,2185072.0000,2177287.0000,2178149.0000,2176566.0000,2174171.0000,2174202.0000,2181475.0000,2175985.0000,2175795.0000,2175695.0000,2177007.0000,2179942.0000,2174482.0000,2175875.0000,2178400.0000,2173330.0000,2175304.0000,2182187.0000,2176265.0000,2175284.0000,2177047.0000,2176706.0000,2181024.0000,2173951.0000,2177047.0000,2177358.0000,2174903.0000,2174873.0000,2178911.0000,2173350.0000,2174282.0000,2174432.0000,2178830.0000,2176346.0000,2181305.0000,2174733.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,2992000,15007.6050,14949.4950,15146.3300,442.0276,233.9821,723.2246,"benchmark,group:grid","14907.5000,14902.0000,15338.5000,14942.0000,14927.0000,14942.5000,14967.5000,14912.5000,14917.0000,14912.5000,14902.5000,14912.0000,14922.5000,14917.5000,14902.0000,14927.5000,14902.5000,14987.5000,14912.0000,14892.5000,14937.5000,14922.0000,14947.5000,14967.5000,14887.5000,14887.0000,14947.5000,17818.0000,14907.0000,14912.5000,14897.5000,14882.0000,14897.5000,15042.5000,14877.5000,14932.0000,14907.5000,14867.5000,14897.0000,14902.5000,14942.5000,14992.5000,14922.0000,14922.5000,14912.5000,14947.5000,14882.0000,14882.5000,14922.0000,15058.0000,14947.0000,14952.5000,14877.5000,14902.0000,14912.5000,14927.5000,14912.0000,14972.0000,14957.5000,14967.5000,17432.0000,14932.5000,14962.5000,14912.5000,15037.5000,14957.5000,14867.0000,14902.5000,14937.5000,14937.0000,14952.5000,14892.5000,15022.5000,14892.0000,14897.0000,14917.5000,14922.5000,14962.0000,14907.5000,14882.5000,15062.5000,14882.0000,14917.5000,14932.5000,14867.0000,14897.5000,14877.5000,14902.0000,15002.5000,14932.5000,14912.5000,14827.0000,14937.5000,17206.5000,14967.5000,15087.5000,14867.5000,14947.5000,14912.0000,14897.5000"
performing set operations between randomized regions - 3d,"difference, large, native",100,1,654233100,6542307.5400,6529645.4300,6580288.4000,103261.5228,38554.6565,227566.5102,"benchmark,group:grid","6487011.0000,6582271.0000,6755490.0000,7469965.0000,6566041.0000,6519042.0000,6520985.0000,6627027.0000,6542948.0000,6511538.0000,6501018.0000,6510005.0000,6475239.0000,6560911.0000,6552175.0000,6559569.0000,6541424.0000,6525594.0000,6529662.0000,6516167.0000,6510796.0000,6537396.0000,6566813.0000,6282854.0000,6422098.0000,6525203.0000,6514894.0000,6521366.0000,6530504.0000,6522248.0000,6556002.0000,6498363.0000,6556292.0000,6527187.0000,6525123.0000,6501880.0000,6498263.0000,6488093.0000,6521015.0000,6532578.0000,6510436.0000,6513291.0000,6553046.0000,6508903.0000,6547035.0000,6508732.0000,6558486.0000,6545271.0000,6537186.0000,6553427.0000,6498473.0000,6526666.0000,6536775.0000,6559128.0000,6545772.0000,6559288.0000,6524913.0000,6518300.0000,6540823.0000,6504624.0000,6551012.0000,6581861.0000,6604664.0000,6546894.0000,6472754.0000,6549189.0000,6519944.0000,6517569.0000,6561362.0000,6511507.0000,6541735.0000,6530203.0000,6519302.0000,6556363.0000,6574127.0000,6591369.0000,6516998.0000,6535433.0000,6554318.0000,6581620.0000,6533299.0000,6553837.0000,6547335.0000,6597751.0000,6561202.0000,6508602.0000,6527678.0000,6517940.0000,6552395.0000,6529161.0000,6515365.0000,6504515.0000,6510426.0000,6525364.0000,6523721.0000,6518782.0000,6535363.0000,6525404.0000,6511357.0000,6569408.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,12,2608800,2183.3258,2173.8650,2202.3900,65.1545,37.0997,101.4951,"benchmark,group:grid","2172.2500,2169.8333,2390.2500,2188.1667,2191.5000,2194.0000,2199.8333,2194.0000,2533.0000,2178.0833,2185.5833,2194.0000,2173.1667,2188.1667,2184.0000,2165.5833,2178.1667,2173.0833,2175.6667,2169.7500,2165.5833,2174.7500,2168.9167,2170.5833,2169.7500,2152.2500,2158.9167,2189.8333,2169.0000,2156.4167,2172.3333,2168.0833,2167.2500,2171.5000,2154.7500,2163.0833,2178.9167,2173.1667,2161.4167,2169.8333,2168.9167,2161.4167,2165.6667,2165.5833,2169.0000,2165.5833,2498.7500,2168.0833,2175.5833,2168.1667,2162.2500,2170.5833,2166.5000,2170.5833,2167.3333,2179.7500,2158.0833,2169.7500,2171.5000,2163.0833,2173.1667,2171.4167,2163.1667,2167.2500,2173.1667,2167.2500,2157.2500,2164.8333,2161.4167,2174.7500,2164.7500,2164.7500,2164.0000,2154.7500,2169.7500,2156.4167,2160.6667,2167.2500,2167.3333,2172.2500,2165.6667,2167.2500,2174.0000,2167.2500,2552.1667,2168.1667,2174.7500,2163.1667,2181.4167,2169.8333,2177.2500,2170.5833,2169.8333,2168.9167,2168.9167,2163.0833,2163.9167,2168.1667,2167.2500,2174.8333"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, embedded in 3d",100,10,2574000,2309.6940,2297.6470,2342.7350,92.3901,29.3896,190.1412,"benchmark,group:grid","2297.1000,2286.2000,2474.5000,2310.2000,2307.2000,2293.1000,2298.2000,2300.2000,2287.1000,2302.2000,2298.2000,2299.1000,2294.2000,2296.2000,2291.1000,2292.2000,2298.1000,2287.2000,2295.1000,2299.1000,2297.2000,2296.2000,2295.1000,2293.2000,2289.1000,2291.2000,2293.1000,2292.2000,2289.1000,2286.1000,2295.2000,2294.1000,2292.2000,2288.1000,2294.2000,2290.1000,2302.2000,2293.2000,2288.1000,2288.2000,2754.0000,2309.2000,2292.2000,2295.1000,2287.2000,2292.1000,2299.2000,2294.2000,2288.1000,2289.2000,2287.1000,2300.2000,2294.1000,2282.1000,2287.1000,2289.2000,2287.1000,2301.2000,2290.2000,2286.1000,2299.2000,2290.1000,2276.2000,2299.1000,2298.2000,2286.1000,2289.2000,2290.1000,2290.1000,2297.2000,2356.2000,2318.2000,2289.1000,2292.2000,2348.2000,2288.2000,2298.1000,2287.1000,2292.2000,2304.1000,2290.2000,2289.1000,2293.2000,2281.1000,3076.7000,2396.3000,2286.2000,2293.1000,2293.2000,2283.1000,2292.2000,2292.2000,2290.1000,2306.2000,2288.1000,2298.2000,2284.2000,2303.1000,2290.2000,2294.1000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, native",100,1,152963100,1515431.3300,1509634.5900,1520670.3500,28123.9083,25429.7427,30125.3792,"benchmark,group:grid","1529458.0000,1535290.0000,1484263.0000,1467582.0000,1473763.0000,1475526.0000,1472100.0000,1473843.0000,1471068.0000,1481408.0000,1469555.0000,1476428.0000,1471339.0000,1476619.0000,1470827.0000,1481017.0000,1472380.0000,1472551.0000,1469425.0000,1473853.0000,1471139.0000,1478572.0000,1468674.0000,1470527.0000,1476468.0000,1468533.0000,1477481.0000,1472991.0000,1478803.0000,1468073.0000,1470577.0000,1474925.0000,1482460.0000,1531643.0000,1535050.0000,1532364.0000,1536162.0000,1529829.0000,1532695.0000,1529990.0000,1533206.0000,1540279.0000,1527075.0000,1535600.0000,1532514.0000,1536663.0000,1531943.0000,1535821.0000,1531232.0000,1536011.0000,1530931.0000,1534308.0000,1533586.0000,1533176.0000,1528317.0000,1538616.0000,1535480.0000,1531553.0000,1534408.0000,1531121.0000,1539328.0000,1532154.0000,1532515.0000,1531583.0000,1536492.0000,1554767.0000,1534067.0000,1534068.0000,1539007.0000,1537744.0000,1536201.0000,1532435.0000,1532625.0000,1541742.0000,1531062.0000,1536081.0000,1531112.0000,1539207.0000,1528106.0000,1535219.0000,1530550.0000,1539297.0000,1534178.0000,1532424.0000,1539608.0000,1531743.0000,1534408.0000,1530761.0000,1534429.0000,1535340.0000,1537384.0000,1530240.0000,1533757.0000,1528226.0000,1531953.0000,1526754.0000,1535590.0000,1529649.0000,1541371.0000,1532865.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, embedded in 3d",100,1,173308000,1732698.8300,1731774.4900,1734341.6100,6118.1694,3830.4818,9498.2135,"benchmark,group:grid","1733195.0000,1732033.0000,1768372.0000,1734087.0000,1733666.0000,1726072.0000,1735479.0000,1732053.0000,1732213.0000,1726713.0000,1733376.0000,1732273.0000,1730681.0000,1727604.0000,1731051.0000,1729368.0000,1727845.0000,1732173.0000,1732032.0000,1732073.0000,1729017.0000,1733326.0000,1732644.0000,1734648.0000,1726463.0000,1731552.0000,1732354.0000,1732834.0000,1727224.0000,1732624.0000,1731372.0000,1728687.0000,1732684.0000,1731382.0000,1732835.0000,1726793.0000,1732434.0000,1734147.0000,1758513.0000,1728296.0000,1733306.0000,1734387.0000,1733756.0000,1726753.0000,1732634.0000,1734007.0000,1727394.0000,1731953.0000,1731232.0000,1736722.0000,1729288.0000,1735680.0000,1733616.0000,1734217.0000,1726683.0000,1732554.0000,1733246.0000,1736271.0000,1728035.0000,1731563.0000,1734588.0000,1727514.0000,1734157.0000,1732584.0000,1732954.0000,1729398.0000,1732734.0000,1732504.0000,1733466.0000,1726903.0000,1734107.0000,1732043.0000,1734298.0000,1726392.0000,1734037.0000,1731853.0000,1730319.0000,1735379.0000,1730590.0000,1731932.0000,1729268.0000,1732043.0000,1734027.0000,1731001.0000,1726111.0000,1733146.0000,1732924.0000,1728737.0000,1734147.0000,1732715.0000,1731231.0000,1735389.0000,1738275.0000,1732383.0000,1737693.0000,1728877.0000,1763853.0000,1732784.0000,1733966.0000,1728076.0000"
benchmark independent task pattern with  100 tasks,task generation,100,1,872502900,8583659.0500,8525326.9300,8646880.4000,307502.1743,198639.0239,490922.2591,"benchmark,group:system,indep-tasks","7526904.0000,7405804.0000,8871814.0000,8744733.0000,8691752.0000,8668409.0000,8690199.0000,8543180.0000,8826387.0000,8681763.0000,8775171.0000,8661354.0000,8816880.0000,8671784.0000,8797192.0000,8666414.0000,8781122.0000,8697393.0000,8638441.0000,8648440.0000,8702674.0000,8543722.0000,8663689.0000,8574150.0000,8713123.0000,8633292.0000,8651316.0000,8579300.0000,8688847.0000,8537750.0000,8660984.0000,8704788.0000,8742478.0000,8613814.0000,8658259.0000,8584840.0000,8691883.0000,8577536.0000,8669701.0000,8581323.0000,8638712.0000,8572847.0000,8734163.0000,8460895.0000,8742990.0000,10479142.0000,8564160.0000,8516551.0000,8610498.0000,8472086.0000,8606451.0000,8469150.0000,8706090.0000,8496182.0000,8591783.0000,8519927.0000,8563239.0000,8516270.0000,8599458.0000,8506762.0000,8588657.0000,8512813.0000,8612703.0000,8478098.0000,8662166.0000,8526119.0000,8606611.0000,8467878.0000,8671434.0000,8590180.0000,8562377.0000,8584980.0000,8571224.0000,8525627.0000,8654132.0000,8469341.0000,8769430.0000,8426349.0000,8668579.0000,8464311.0000,8626259.0000,8640696.0000,8626318.0000,8482296.0000,8654211.0000,8503807.0000,8622531.0000,8524165.0000,8659672.0000,8496733.0000,8609336.0000,8476444.0000,8592073.0000,8450515.0000,8615348.0000,8463680.0000,8593246.0000,8380682.0000,7562541.0000,7426382.0000"
benchmark independent task pattern with  500 tasks,task generation,100,1,5123516600,46978829.8300,46459701.1200,47547620.0900,2754607.8987,2500639.9230,2946788.7210,"benchmark,group:system,indep-tasks","44816616.0000,44930682.0000,50293072.0000,50869936.0000,50864876.0000,50927545.0000,51403538.0000,52023184.0000,51250909.0000,50852223.0000,49770591.0000,44826223.0000,44958304.0000,45043826.0000,44774776.0000,44791828.0000,44911976.0000,44912097.0000,44887620.0000,44874516.0000,45437924.0000,45414129.0000,44771240.0000,44594574.0000,44884634.0000,44810665.0000,44842124.0000,51659373.0000,51821160.0000,50917286.0000,50949808.0000,48208268.0000,44860458.0000,45030752.0000,44987971.0000,44863825.0000,44936804.0000,44899323.0000,44759377.0000,44920082.0000,45132174.0000,45541300.0000,45218168.0000,44850610.0000,44943556.0000,44725302.0000,44875527.0000,45069495.0000,45585414.0000,48460637.0000,51111865.0000,51120622.0000,50982640.0000,50613179.0000,50317688.0000,44870358.0000,45021865.0000,44955790.0000,45030081.0000,44885417.0000,45089624.0000,45428106.0000,47679135.0000,51021082.0000,50943035.0000,50945419.0000,51009270.0000,46506560.0000,45458974.0000,50367984.0000,51073011.0000,51018468.0000,51115922.0000,49103015.0000,45420691.0000,45269184.0000,44843767.0000,44877581.0000,44860890.0000,44919611.0000,45023328.0000,45152263.0000,45307507.0000,45022105.0000,44908890.0000,44917317.0000,44920874.0000,45081298.0000,44881258.0000,44667463.0000,44924491.0000,44929600.0000,46910026.0000,51246591.0000,51973338.0000,51211514.0000,50922045.0000,46244995.0000,44863856.0000,44957092.0000"
benchmark independent task pattern with 2500 tasks,task generation,100,1,24830270200,233496003.3800,231361947.4600,235869321.6900,11476782.2338,10283474.1529,12630796.3308,"benchmark,group:system,indep-tasks","250456702.0000,225177068.0000,228292139.0000,225766709.0000,251156713.0000,252929115.0000,244692713.0000,226370024.0000,223400441.0000,227326477.0000,251439129.0000,225027276.0000,223547159.0000,224246445.0000,245464257.0000,255999507.0000,256401189.0000,255690651.0000,256112161.0000,224148920.0000,224658628.0000,225474164.0000,236467614.0000,244170532.0000,224976430.0000,225240591.0000,236145001.0000,243684922.0000,225390936.0000,225284083.0000,223970051.0000,244350614.0000,233530352.0000,225307387.0000,223871534.0000,249412524.0000,229490971.0000,225044248.0000,223997152.0000,228887166.0000,250740483.0000,225235300.0000,224081913.0000,232523472.0000,254231273.0000,225053886.0000,223629384.0000,224738438.0000,241816097.0000,235491972.0000,224994053.0000,225422946.0000,235864138.0000,240236601.0000,225326753.0000,225002738.0000,223283007.0000,251264365.0000,231604819.0000,224961621.0000,222571979.0000,250846402.0000,227769365.0000,224714592.0000,222697016.0000,227203482.0000,255692052.0000,256662833.0000,255320718.0000,255384980.0000,235520015.0000,222615190.0000,223658670.0000,225073502.0000,251986033.0000,222667209.0000,224300256.0000,226070363.0000,246318755.0000,229012323.0000,224276010.0000,225760125.0000,231767137.0000,243971713.0000,224862241.0000,224572211.0000,226507842.0000,248725269.0000,225273280.0000,224917466.0000,222851548.0000,243857727.0000,239941340.0000,226773426.0000,222283009.0000,242107177.0000,235480479.0000,222598508.0000,223707210.0000,224777931.0000"
benchmark stencil: 1D  50 iters oversub 1,iterations,100,1,303897000,3082453.6100,3038435.1500,3292574.9800,422894.5690,24908.9537,1007383.8188,"benchmark,group:system,stencil","3045715.0000,3005869.0000,3121237.0000,3021969.0000,3049772.0000,3022149.0000,3052698.0000,2997874.0000,3022110.0000,3048640.0000,3051495.0000,3046757.0000,3052257.0000,3046917.0000,2999937.0000,3046956.0000,3049702.0000,3050733.0000,3003895.0000,3023252.0000,3098665.0000,3000118.0000,3048299.0000,3048249.0000,3048870.0000,3020226.0000,3051956.0000,3048079.0000,3049983.0000,3023332.0000,3074048.0000,3022240.0000,2973427.0000,3004345.0000,2998865.0000,3009546.0000,3017962.0000,3070502.0000,3003945.0000,3044101.0000,3003083.0000,3023192.0000,3051025.0000,3044101.0000,3003725.0000,3048620.0000,3000789.0000,3020306.0000,3052818.0000,3047638.0000,3049011.0000,3044883.0000,3051866.0000,3048790.0000,3049932.0000,3020427.0000,3003815.0000,3028291.0000,3037609.0000,3026327.0000,3063018.0000,3071693.0000,3022169.0000,3003093.0000,3020056.0000,3004827.0000,3045854.0000,3002733.0000,3047047.0000,3049862.0000,3045534.0000,3050513.0000,7281899.0000,3123823.0000,3056114.0000,3048971.0000,3067205.0000,3064681.0000,3049472.0000,3042949.0000,3034663.0000,3059059.0000,3026288.0000,3049271.0000,3051355.0000,3021358.0000,3050383.0000,3023732.0000,3061074.0000,3045173.0000,3023312.0000,3068978.0000,3129884.0000,3056134.0000,3051796.0000,3034984.0000,3077765.0000,3029213.0000,3050994.0000,3065492.0000"
benchmark stencil: 1D 500 iters oversub 1,iterations,100,1,3065203500,29752199.2400,29454595.3300,30017505.6800,1428082.5218,1264889.4281,1632100.9542,"benchmark,group:system,stencil","30512246.0000,30463383.0000,30635810.0000,29717950.0000,27603960.0000,27349388.0000,27873281.0000,27556019.0000,28275264.0000,30770025.0000,30591285.0000,30570817.0000,30607135.0000,32314874.0000,30447774.0000,30584753.0000,30616343.0000,30695574.0000,30702046.0000,30784161.0000,30898288.0000,30974162.0000,30785455.0000,30680916.0000,30619119.0000,30648254.0000,30665627.0000,30609400.0000,30600223.0000,30698780.0000,30682589.0000,30684944.0000,30857761.0000,30794401.0000,30726052.0000,30697888.0000,28397636.0000,27766369.0000,27771518.0000,27779142.0000,26818581.0000,28148934.0000,27962371.0000,28028796.0000,27810783.0000,27908238.0000,27809210.0000,30540661.0000,28018687.0000,27748815.0000,27675275.0000,27021766.0000,26263378.0000,26614383.0000,26573406.0000,27654115.0000,27767931.0000,27799722.0000,27650679.0000,27817065.0000,28524686.0000,30475316.0000,30492198.0000,30554155.0000,30407918.0000,30481147.0000,30479914.0000,30406546.0000,30561400.0000,30545449.0000,30430501.0000,30133277.0000,29044252.0000,30549897.0000,30524008.0000,30461028.0000,30413248.0000,30549777.0000,30572120.0000,30479755.0000,30468223.0000,30432084.0000,33558654.0000,30217116.0000,30756569.0000,30714730.0000,30587629.0000,30631853.0000,30539848.0000,30368363.0000,30534828.0000,30437825.0000,30558304.0000,30550068.0000,30626553.0000,30477771.0000,30524479.0000,30514971.0000,30486527.0000,30503529.0000"
benchmark stencil: 1D  50 iters oversub 3,iterations,100,1,709791100,6831617.1200,6750074.2200,6904140.5100,388950.9095,353983.5651,412218.1981,"benchmark,group:system,stencil","6230003.0000,6296961.0000,7098741.0000,7155930.0000,7070177.0000,7112989.0000,7067722.0000,7105725.0000,7061731.0000,7136252.0000,7106556.0000,7064776.0000,7114260.0000,7159196.0000,7018468.0000,7145469.0000,7098931.0000,7193550.0000,7151521.0000,7189393.0000,7239769.0000,7084364.0000,7118569.0000,7082070.0000,7145320.0000,7035551.0000,7113399.0000,7103811.0000,7063344.0000,7157623.0000,7087209.0000,7096788.0000,7053385.0000,7060389.0000,7113028.0000,7060940.0000,7072311.0000,7135260.0000,7026915.0000,7113359.0000,7134589.0000,7056211.0000,7088682.0000,7101958.0000,7079514.0000,7102638.0000,7066059.0000,7087931.0000,7174825.0000,7110033.0000,7100214.0000,7093381.0000,7109221.0000,7096417.0000,7122726.0000,7166871.0000,7102087.0000,7042644.0000,7065878.0000,7116004.0000,7055659.0000,7227856.0000,7120442.0000,7075507.0000,7128538.0000,7096958.0000,7090716.0000,6793492.0000,6247176.0000,6235183.0000,6236426.0000,6275580.0000,6231447.0000,6335954.0000,6976048.0000,6917948.0000,6306799.0000,6247006.0000,6319453.0000,6327238.0000,6268336.0000,6282142.0000,6238961.0000,6258177.0000,6279808.0000,6243769.0000,6246726.0000,6275269.0000,6268667.0000,6278867.0000,6310356.0000,6279067.0000,6236165.0000,6259590.0000,6269839.0000,6251224.0000,6287463.0000,6296089.0000,6236456.0000,6289677.0000"
