test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4383600,21739.3700,21562.8350,22335.7800,1480.3567,458.2278,3325.9506,"benchmark,group:grid","21430.0000,21585.0000,22541.5000,21650.0000,21495.0000,21514.5000,21464.5000,21610.0000,21520.0000,21635.0000,21469.5000,21490.0000,21565.0000,24425.0000,21460.0000,21489.5000,21500.0000,21469.5000,21480.0000,21439.5000,21440.0000,21259.0000,21425.0000,21449.5000,21424.5000,21460.0000,21414.5000,21455.0000,21444.5000,21309.5000,21610.0000,21459.5000,21500.0000,21464.5000,21314.5000,21480.0000,21469.5000,24601.0000,21419.5000,21540.0000,21334.5000,21499.5000,21455.0000,21434.5000,21460.0000,21454.5000,21419.5000,21660.0000,21519.5000,21795.5000,21565.0000,21489.5000,21540.0000,21470.0000,21544.5000,21545.0000,21394.5000,21490.0000,21459.5000,21515.0000,24370.0000,21434.5000,21545.0000,21484.5000,21404.5000,21575.0000,21455.0000,21374.5000,21474.5000,21450.0000,21364.5000,21459.5000,21395.0000,21595.0000,21384.5000,21504.5000,21410.0000,21419.5000,21499.5000,21399.5000,21479.5000,21670.0000,21454.5000,35441.0000,23043.0000,21519.5000,21399.5000,21424.5000,21555.0000,21585.0000,21474.5000,21480.0000,21525.0000,21564.5000,21420.0000,21484.5000,21570.0000,21515.0000,21519.5000,21594.5000"
performing set operations between randomized regions - 3d,"intersection, medium, native",100,10,2539000,2414.5300,2390.5520,2499.9010,199.6207,52.6849,449.5187,"benchmark,group:grid","2387.3000,2386.3000,2435.4000,2376.4000,2386.3000,2384.3000,2386.3000,2385.3000,2383.3000,2389.3000,2382.3000,2385.3000,2383.3000,2913.4000,2385.3000,2385.3000,2387.4000,2386.3000,2384.3000,2384.3000,2386.3000,2384.3000,2387.3000,2382.4000,2390.3000,2388.3000,2385.4000,2387.3000,2385.3000,2385.4000,2387.3000,2385.3000,2384.4000,2387.3000,2386.3000,2384.4000,2387.3000,2384.3000,2386.4000,2387.3000,2389.3000,2384.4000,2385.3000,2384.3000,2389.4000,2383.3000,2392.3000,2388.4000,2384.3000,2387.3000,2386.4000,2389.3000,2385.3000,2386.4000,2384.3000,4263.9000,2382.3000,2380.3000,2382.4000,2385.3000,2387.3000,2383.4000,2383.3000,2383.3000,2381.3000,2380.3000,2384.3000,2383.3000,2384.3000,2383.4000,2382.3000,2385.3000,2382.3000,2386.4000,2382.3000,2384.3000,2384.4000,2381.3000,2383.3000,2379.3000,2382.4000,2382.3000,2384.3000,2379.3000,2382.4000,2386.3000,2382.3000,2385.3000,2381.4000,2383.3000,2381.3000,2381.3000,2389.4000,2384.3000,2381.3000,2382.3000,2894.2000,2392.3000,2387.3000,2390.4000"
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3382200,11317.8900,11264.4800,11423.4367,366.9471,220.6429,565.9519,"benchmark,group:grid","11223.6667,11184.0000,12028.6667,11264.0000,11157.3333,11204.0000,11224.0000,12807.0000,11240.6667,11230.6667,11224.0000,11197.0000,11277.6667,11187.0000,11274.0000,11220.3333,11261.0000,11220.3333,11160.3333,11184.0000,11247.3333,11210.6667,11193.6667,11180.6667,11257.3333,11240.6667,11260.6667,11237.3333,11217.3333,11274.0000,11250.6667,11220.3333,11243.6667,11170.3333,11244.0000,11307.6667,12813.6667,11260.6667,11270.6667,11304.0000,11194.0000,11274.0000,11164.0000,11250.6667,11230.6667,11270.6667,11247.3333,11224.0000,11280.6667,11254.0000,11284.3333,11234.0000,11254.0000,11340.6667,11284.3333,11224.0000,11277.3333,11267.3333,11200.6667,11254.0000,11247.3333,11217.3333,11210.6667,11244.0000,11284.0000,13091.0000,11267.3333,11234.0000,11207.3333,11270.6667,11327.3333,11237.3333,11220.6667,11217.3333,11257.3333,11280.6667,11193.6667,11254.0000,11270.6667,11270.6667,11234.0000,11317.3333,11184.0000,11230.6667,11207.3333,11264.0000,11267.3333,11214.0000,11160.3333,11281.0000,11197.0000,11214.0000,11214.0000,11274.0000,11237.3333,13465.0000,11190.6667,11173.6667,11200.3333,11274.0000"
performing set operations between randomized regions - 3d,"union, large, native",100,1,219161300,2161093.6500,2160084.4300,2162609.4500,6234.2918,4415.4724,9100.9850,"benchmark,group:grid","2162276.0000,2158790.0000,2172195.0000,2163388.0000,2161885.0000,2165993.0000,2161264.0000,2155423.0000,2160442.0000,2160973.0000,2159851.0000,2160002.0000,2161074.0000,2161845.0000,2161765.0000,2158389.0000,2158969.0000,2155554.0000,2162436.0000,2160192.0000,2160132.0000,2157798.0000,2151355.0000,2186863.0000,2159080.0000,2160372.0000,2159832.0000,2160572.0000,2160312.0000,2164660.0000,2160171.0000,2162897.0000,2164219.0000,2161345.0000,2152096.0000,2159130.0000,2157617.0000,2159120.0000,2158980.0000,2160462.0000,2151346.0000,2161484.0000,2163719.0000,2160974.0000,2164600.0000,2160292.0000,2158007.0000,2158349.0000,2149912.0000,2160202.0000,2159681.0000,2159270.0000,2160463.0000,2161965.0000,2166614.0000,2160482.0000,2164440.0000,2163448.0000,2163889.0000,2162296.0000,2157988.0000,2160813.0000,2158769.0000,2161374.0000,2162947.0000,2150314.0000,2161544.0000,2153600.0000,2164380.0000,2187534.0000,2160292.0000,2158780.0000,2151926.0000,2155533.0000,2160642.0000,2166684.0000,2154922.0000,2164390.0000,2160703.0000,2155163.0000,2161184.0000,2159951.0000,2160233.0000,2163518.0000,2165803.0000,2160052.0000,2162486.0000,2165552.0000,2159781.0000,2162526.0000,2193806.0000,2158499.0000,2153329.0000,2162446.0000,2161213.0000,2163828.0000,2162095.0000,2154652.0000,2155924.0000,2163037.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,2768200,13853.5350,13803.0050,13968.0150,373.6373,210.6705,590.4546,"benchmark,group:grid","13740.0000,13755.0000,14416.5000,13930.5000,13955.5000,15984.5000,13845.0000,13795.5000,13765.0000,13760.0000,13875.5000,13835.0000,13795.5000,13815.0000,13825.5000,13730.0000,13780.0000,13765.0000,13750.5000,13740.0000,13845.0000,13790.5000,13815.0000,13855.5000,13775.0000,13785.0000,13740.0000,13740.0000,13780.0000,13795.5000,13815.0000,13770.0000,13745.5000,13780.0000,13755.0000,13765.0000,13740.5000,13725.0000,13785.0000,13745.0000,13765.0000,15844.0000,13870.0000,13800.5000,13825.0000,13780.5000,13765.0000,13755.0000,13830.5000,13780.0000,13860.5000,13840.0000,13800.5000,13775.0000,13760.0000,13790.0000,13780.0000,13810.0000,13805.5000,13835.0000,13785.5000,13765.0000,13755.0000,13745.0000,13685.0000,13800.5000,13760.0000,13760.0000,13795.5000,13765.0000,13730.0000,13800.0000,13740.5000,13740.0000,13740.0000,13730.0000,13805.0000,13750.0000,15969.0000,13760.5000,13770.0000,13750.0000,13820.5000,13885.0000,13815.5000,13770.0000,13775.0000,13770.5000,13760.0000,13750.0000,13760.0000,13785.5000,13750.0000,13755.0000,13735.0000,13765.5000,13790.0000,13800.0000,13730.5000,13755.0000"
performing set operations between randomized regions - 3d,"difference, large, native",100,1,650570600,6546368.5600,6518879.5600,6633234.1000,220604.8307,46625.9798,479976.7312,"benchmark,group:grid","6549811.0000,6519534.0000,6773174.0000,7447312.0000,6528681.0000,6543879.0000,6476311.0000,6510226.0000,6505037.0000,6525615.0000,6472635.0000,6527609.0000,6509464.0000,6495959.0000,6495798.0000,6508402.0000,6542758.0000,6517319.0000,6513853.0000,6529963.0000,6471443.0000,6500778.0000,6512440.0000,6492914.0000,6543088.0000,6484698.0000,6497181.0000,6502211.0000,6515546.0000,6503303.0000,6591169.0000,6509885.0000,6568877.0000,6503123.0000,6525976.0000,6434332.0000,6537628.0000,6475079.0000,6532668.0000,6492072.0000,6480399.0000,6519373.0000,6503874.0000,6535484.0000,6549000.0000,6522569.0000,6496110.0000,6566302.0000,6503373.0000,6492382.0000,8505367.0000,6506228.0000,6481161.0000,6515646.0000,6537939.0000,6523521.0000,6531877.0000,6515166.0000,6502661.0000,6525906.0000,6507782.0000,6490919.0000,6539922.0000,6484337.0000,6503754.0000,6508402.0000,6507490.0000,6531656.0000,6494416.0000,6517550.0000,6545432.0000,6515587.0000,6465270.0000,6512510.0000,6494396.0000,6481712.0000,6486652.0000,6525414.0000,6523210.0000,6551134.0000,6471663.0000,6541706.0000,6472835.0000,6514655.0000,6529082.0000,6517359.0000,6533981.0000,6500668.0000,6521328.0000,6584567.0000,6497441.0000,6486842.0000,6537177.0000,6521477.0000,6546986.0000,6534091.0000,6500558.0000,6539361.0000,6523241.0000,6572204.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,12,2646000,2213.6900,2204.9517,2233.4617,64.3225,31.2415,106.2402,"benchmark,group:grid","2208.1667,2200.7500,2274.1667,2210.6667,2206.5833,2202.3333,2200.6667,2209.0000,2207.4167,2591.4167,2197.3333,2196.5000,2206.5000,2207.4167,2217.3333,2198.1667,2205.7500,2206.5000,2213.1667,2199.8333,2214.0000,2208.1667,2182.3333,2195.6667,2200.6667,2202.3333,2202.4167,2204.8333,2198.1667,2199.0000,2197.3333,2199.8333,2194.8333,2184.0000,2197.3333,2197.3333,2197.3333,2201.5000,2203.1667,2209.0000,2204.8333,2194.8333,2199.0000,2199.0000,2190.6667,2187.3333,2214.0000,2622.3333,2204.8333,2214.0000,2202.3333,2189.8333,2204.8333,2204.8333,2197.3333,2209.9167,2202.3333,2189.0000,2190.6667,2199.8333,2205.6667,2202.3333,2192.3333,2202.3333,2204.9167,2198.1667,2202.3333,2204.0000,2202.3333,2188.1667,2202.3333,2199.8333,2204.8333,2202.3333,2206.5000,2216.5833,2207.3333,2202.3333,2199.0000,2203.1667,2201.5000,2196.5000,2209.0000,2201.5000,2209.8333,2501.2500,2210.6667,2206.5000,2208.1667,2203.1667,2195.6667,2200.6667,2197.3333,2211.5000,2194.8333,2204.0000,2204.0833,2194.8333,2199.0000,2201.5000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, embedded in 3d",100,10,2608000,2617.6530,2606.4670,2643.0940,83.3289,45.8140,135.9073,"benchmark,group:grid","2598.7000,2595.7000,2716.0000,2620.7000,2615.8000,2607.8000,2616.7000,2604.8000,3133.7000,2583.7000,2610.8000,2611.8000,2611.7000,2609.8000,2602.7000,2609.8000,2613.7000,2612.7000,2609.8000,2586.7000,2607.7000,2615.8000,2612.8000,2614.7000,2606.8000,2598.7000,2615.8000,2607.7000,2606.7000,2593.7000,2597.8000,2604.7000,2618.8000,2601.7000,2599.8000,2597.7000,2608.8000,2601.7000,2598.7000,2587.7000,2610.7000,2599.7000,2601.7000,2596.7000,2595.8000,2600.7000,3073.6000,2606.8000,2603.7000,2610.8000,2589.7000,2586.7000,2604.8000,2601.7000,2600.7000,2609.7000,2598.7000,2602.8000,2614.8000,2600.7000,2605.7000,2599.7000,2595.7000,2616.8000,2603.7000,2591.8000,2600.7000,2600.7000,2596.8000,2599.7000,2583.7000,2602.8000,2599.7000,2589.7000,2599.8000,2598.7000,2593.7000,2602.8000,2597.7000,2589.7000,2588.7000,2601.8000,2608.7000,2597.8000,3041.5000,2618.7000,2589.7000,2607.8000,2595.7000,2597.8000,2607.7000,2571.7000,2595.7000,2591.8000,2608.7000,2600.7000,2599.7000,2595.7000,2597.7000,2596.7000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, native",100,1,154439400,1504196.5900,1497161.7600,1511047.8700,35642.2701,33312.4159,39737.9102,"benchmark,group:grid","1461839.0000,1460275.0000,1545758.0000,1530419.0000,1529396.0000,1527553.0000,1533143.0000,1529307.0000,1526401.0000,1526391.0000,1530769.0000,1532382.0000,1529397.0000,1532883.0000,1525169.0000,1553863.0000,1525920.0000,1529176.0000,1525189.0000,1532312.0000,1527343.0000,1532031.0000,1526651.0000,1532482.0000,1526911.0000,1530850.0000,1534316.0000,1525790.0000,1594309.0000,1462430.0000,1462810.0000,1459223.0000,1459755.0000,1530779.0000,1531962.0000,1526691.0000,1533745.0000,1523826.0000,1533985.0000,1528635.0000,1533815.0000,1524978.0000,1531641.0000,1524768.0000,1530929.0000,1524587.0000,1535037.0000,1528115.0000,1530739.0000,1526220.0000,1532373.0000,1529917.0000,1527654.0000,1530789.0000,1525830.0000,1532222.0000,1526721.0000,1526470.0000,1523485.0000,1526100.0000,1528696.0000,1531340.0000,1522834.0000,1529086.0000,1525179.0000,1583499.0000,1531902.0000,1456989.0000,1456809.0000,1463442.0000,1458182.0000,1466066.0000,1457591.0000,1468782.0000,1460626.0000,1462209.0000,1458913.0000,1466467.0000,1460927.0000,1464173.0000,1453502.0000,1475865.0000,1456989.0000,1459494.0000,1465295.0000,1461628.0000,1467359.0000,1458442.0000,1466337.0000,1455336.0000,1462540.0000,1452201.0000,1461708.0000,1469263.0000,1461778.0000,1456789.0000,1454876.0000,1461708.0000,1455467.0000,1464914.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, embedded in 3d",100,1,167710100,1764598.7900,1763782.0500,1766113.0100,5493.8008,3384.0631,8806.5040,"benchmark,group:grid","1759733.0000,1764472.0000,1799118.0000,1760084.0000,1765414.0000,1764862.0000,1758430.0000,1767007.0000,1764903.0000,1761957.0000,1758620.0000,1765544.0000,1790291.0000,1763029.0000,1766236.0000,1760625.0000,1766195.0000,1764673.0000,1765093.0000,1758721.0000,1767087.0000,1765484.0000,1766216.0000,1760625.0000,1765774.0000,1762428.0000,1764141.0000,1765073.0000,1760896.0000,1762528.0000,1766506.0000,1765554.0000,1760395.0000,1763440.0000,1765714.0000,1763319.0000,1762930.0000,1761596.0000,1763611.0000,1763991.0000,1759272.0000,1765144.0000,1763540.0000,1765504.0000,1759814.0000,1763319.0000,1764572.0000,1763610.0000,1763761.0000,1762228.0000,1766356.0000,1762899.0000,1765925.0000,1761737.0000,1763370.0000,1763951.0000,1763570.0000,1759944.0000,1768900.0000,1766896.0000,1766626.0000,1758842.0000,1763460.0000,1764222.0000,1762158.0000,1765103.0000,1762809.0000,1765915.0000,1764151.0000,1787926.0000,1760685.0000,1767869.0000,1767728.0000,1764993.0000,1760615.0000,1764592.0000,1764372.0000,1766556.0000,1758692.0000,1764953.0000,1765824.0000,1766406.0000,1764332.0000,1760585.0000,1763169.0000,1765323.0000,1764563.0000,1760574.0000,1764773.0000,1762759.0000,1764983.0000,1760635.0000,1765634.0000,1766837.0000,1763560.0000,1762208.0000,1764663.0000,1763610.0000,1765935.0000,1764612.0000"
benchmark independent task pattern with  100 tasks,task generation,100,1,916164100,9063808.1800,9028648.6300,9145995.5400,259965.7144,114970.9820,542451.8678,"benchmark,group:system,indep-tasks","9100515.0000,8949048.0000,9256300.0000,9180527.0000,9188021.0000,9115784.0000,9012729.0000,9080256.0000,9217827.0000,9261300.0000,9183422.0000,9054768.0000,9027307.0000,9214972.0000,9236834.0000,9212978.0000,9216835.0000,9162853.0000,11247033.0000,9073924.0000,9075878.0000,9037936.0000,9050431.0000,8903101.0000,9111406.0000,8987100.0000,9046783.0000,8913190.0000,9087100.0000,8951071.0000,9075237.0000,9042485.0000,9177020.0000,9006256.0000,9102028.0000,9002139.0000,9052003.0000,8952475.0000,9068124.0000,9041774.0000,9044539.0000,8947004.0000,9080878.0000,8946133.0000,9089224.0000,8953657.0000,9106527.0000,8949980.0000,9049268.0000,8986038.0000,9048887.0000,8963165.0000,9030763.0000,8960279.0000,9101898.0000,8965099.0000,9039129.0000,8970489.0000,9063595.0000,8974606.0000,9093172.0000,8922758.0000,9088553.0000,8974737.0000,9075839.0000,8976590.0000,9036685.0000,8949739.0000,9182280.0000,8997650.0000,9104644.0000,8960570.0000,9059578.0000,8992300.0000,9129931.0000,9001688.0000,9104844.0000,8908161.0000,9039149.0000,8983424.0000,9091929.0000,8955090.0000,9054348.0000,8605427.0000,8081724.0000,8996197.0000,9061341.0000,8962002.0000,9214210.0000,9181028.0000,9235280.0000,9116857.0000,9206606.0000,8959307.0000,9189574.0000,8943869.0000,9097970.0000,8952314.0000,9041723.0000,8903802.0000"
benchmark independent task pattern with  500 tasks,task generation,100,1,5268275300,49429197.6900,48822786.4900,50041168.0600,3122874.8579,3024405.8799,3226179.6902,"benchmark,group:system,indep-tasks","46381229.0000,46024504.0000,52779825.0000,52959005.0000,52640351.0000,53131833.0000,53178772.0000,52960437.0000,52980536.0000,52799603.0000,52872582.0000,46881868.0000,46496337.0000,46743376.0000,46909580.0000,46684383.0000,46276731.0000,47080003.0000,46638747.0000,46211828.0000,46312810.0000,46339370.0000,46317989.0000,46405054.0000,46259589.0000,46421585.0000,46402059.0000,49215511.0000,53589961.0000,53608827.0000,52533218.0000,52087894.0000,51817362.0000,52490297.0000,53264103.0000,52653065.0000,52650821.0000,52660149.0000,53268812.0000,52678825.0000,52412830.0000,52434051.0000,52519503.0000,52674416.0000,52621977.0000,52879505.0000,52664968.0000,52620103.0000,52748246.0000,52522929.0000,52036357.0000,46291039.0000,46146655.0000,46348306.0000,46220264.0000,46260500.0000,46336595.0000,49949652.0000,52933116.0000,52179528.0000,52456994.0000,50907929.0000,46750369.0000,53196887.0000,53023188.0000,52728860.0000,52402802.0000,50282533.0000,53268151.0000,52360210.0000,51697315.0000,46141856.0000,46532486.0000,46381219.0000,46684764.0000,46046655.0000,46107912.0000,46087333.0000,46087523.0000,46031016.0000,45962355.0000,46519752.0000,46375940.0000,46032578.0000,46012481.0000,46080900.0000,46536484.0000,49170095.0000,52482213.0000,51585773.0000,53261630.0000,52153159.0000,45993054.0000,46309644.0000,46222489.0000,46033119.0000,46190909.0000,46017610.0000,46214233.0000,46179978.0000"
benchmark independent task pattern with 2500 tasks,task generation,100,1,26398135700,248555386.2100,246053308.4900,251162496.3700,13025329.1784,12016983.8838,13995857.5230,"benchmark,group:system,indep-tasks","235261963.0000,258685367.0000,268387115.0000,269049580.0000,270115362.0000,246509894.0000,235451536.0000,241985991.0000,268450767.0000,245310672.0000,244003896.0000,268146330.0000,269186022.0000,245030301.0000,233660092.0000,233878607.0000,250780510.0000,267209937.0000,268433206.0000,265722398.0000,267891119.0000,240980238.0000,235538423.0000,247782109.0000,267287015.0000,239644246.0000,234452657.0000,235639697.0000,252902564.0000,244149766.0000,248377769.0000,249866119.0000,252503648.0000,265312845.0000,267584931.0000,268286471.0000,268563116.0000,238797574.0000,236487425.0000,248804459.0000,266492412.0000,239545842.0000,235646342.0000,235282001.0000,254140223.0000,243212743.0000,236474492.0000,235300167.0000,252303943.0000,247397214.0000,254306178.0000,267853013.0000,267896716.0000,240921321.0000,234370255.0000,243770101.0000,267740701.0000,244131496.0000,233422340.0000,233533350.0000,250404095.0000,249033327.0000,235442399.0000,234932963.0000,245254506.0000,251012209.0000,234322367.0000,234837814.0000,240683242.0000,256186837.0000,235591342.0000,262084694.0000,264322255.0000,254313246.0000,234497481.0000,234936041.0000,238588785.0000,258606734.0000,234262465.0000,235261098.0000,235954002.0000,259909954.0000,234406008.0000,235268693.0000,235060208.0000,259554923.0000,237214161.0000,235022558.0000,249783303.0000,267219179.0000,253458629.0000,268232590.0000,268307702.0000,264663446.0000,233170308.0000,234020390.0000,235313209.0000,262062497.0000,237230204.0000,235260170.0000"
benchmark stencil: 1D  50 iters oversub 1,iterations,100,1,314289100,3136623.6200,3122150.1700,3143908.8300,50365.4145,27775.0489,80449.8116,"benchmark,group:system,stencil","3143065.0000,3147594.0000,3165588.0000,3116695.0000,3149538.0000,3140740.0000,3147293.0000,3120272.0000,3148295.0000,3117967.0000,3144438.0000,3169776.0000,3150149.0000,3139899.0000,3147373.0000,3143717.0000,3149888.0000,3140911.0000,3148665.0000,3121614.0000,3145169.0000,3142625.0000,3148535.0000,3144719.0000,3194342.0000,3144067.0000,3146001.0000,3145640.0000,3141803.0000,3150860.0000,3174064.0000,3168072.0000,3149437.0000,3145930.0000,3144517.0000,3143926.0000,3154647.0000,3142484.0000,3168684.0000,3148736.0000,3166930.0000,3171579.0000,3194031.0000,3144698.0000,3139448.0000,3149477.0000,3128597.0000,3131523.0000,3123448.0000,3124760.0000,3145820.0000,3141763.0000,3144197.0000,3150078.0000,3121113.0000,3145700.0000,3144728.0000,3145910.0000,3140199.0000,3125803.0000,3150709.0000,3181138.0000,3147904.0000,3144979.0000,3145209.0000,3141282.0000,3149457.0000,3121133.0000,3145560.0000,3143997.0000,3146552.0000,3120643.0000,3145289.0000,3166640.0000,3149037.0000,3120913.0000,3157452.0000,3118970.0000,3147633.0000,3141151.0000,3121333.0000,3148867.0000,3145880.0000,3142213.0000,3130501.0000,3153315.0000,2925413.0000,2835111.0000,2851693.0000,3066260.0000,3145660.0000,3146392.0000,3145950.0000,3114601.0000,3144798.0000,3199482.0000,3128147.0000,3160448.0000,3145209.0000,3147904.0000"
