test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,4335800,21348.3200,21284.1250,21466.6100,431.2552,244.8485,640.7210,"benchmark,group:grid","21149.0000,21244.5000,22161.0000,21284.5000,21384.5000,21229.5000,21324.5000,21234.5000,21269.0000,21259.5000,21339.5000,21239.5000,23408.5000,21174.0000,21334.5000,21174.5000,21204.0000,21154.5000,21199.0000,21329.5000,21189.5000,21239.0000,21079.0000,21329.5000,21224.0000,21179.5000,21199.0000,21379.5000,21174.5000,21354.5000,21249.5000,21249.0000,21224.5000,21164.0000,21395.0000,21314.0000,23338.0000,21219.5000,21264.5000,21234.0000,21324.5000,21229.5000,21314.5000,21159.0000,21299.5000,21274.5000,21309.5000,21224.0000,21284.0000,21209.5000,21269.5000,21244.0000,21234.5000,21369.5000,21144.5000,21254.0000,21304.5000,21269.5000,21204.5000,23458.5000,21139.0000,21404.5000,21149.5000,21309.5000,21249.0000,21284.5000,21199.5000,21264.0000,21159.0000,21214.0000,21254.5000,21284.5000,21369.5000,21199.5000,21269.0000,21254.0000,21294.5000,21234.5000,21319.5000,21194.0000,21339.5000,21159.5000,23333.0000,21380.0000,21354.5000,21234.0000,21375.0000,21189.0000,21254.5000,21274.5000,21224.0000,21344.5000,21069.0000,21254.5000,21154.0000,21284.0000,21124.5000,21354.5000,21304.5000,21299.5000"
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,4190000,27428.7550,26334.5900,28533.3750,5609.5444,5460.3604,5856.9616,"benchmark,group:grid","33643.0000,33082.0000,22687.5000,22141.0000,22060.5000,22020.5000,21956.0000,22126.0000,21995.5000,22056.0000,22036.0000,21905.5000,22101.0000,22136.0000,21915.5000,22126.0000,22076.0000,21950.5000,22025.5000,22111.0000,21920.5000,22011.0000,22001.0000,24385.0000,22076.0000,21945.5000,22055.5000,22021.0000,21910.5000,21986.0000,21900.5000,22071.0000,21985.5000,22026.0000,21965.5000,22086.0000,21971.0000,22076.0000,21865.5000,22025.5000,21956.0000,22050.5000,21871.0000,22060.5000,21880.5000,24340.0000,21865.5000,22091.0000,22051.0000,22035.5000,21991.0000,21990.5000,21985.5000,21920.5000,27236.0000,36488.0000,33042.0000,33117.0000,33116.5000,33182.0000,33027.0000,33021.5000,33102.0000,36162.5000,33032.0000,33142.0000,32991.5000,33026.5000,33032.0000,33096.5000,33086.5000,33082.0000,33127.0000,33147.0000,33006.5000,33016.5000,33152.0000,33072.0000,36057.5000,33282.0000,33137.0000,33117.0000,33242.0000,33072.0000,32986.5000,33432.5000,33036.5000,32886.5000,32846.5000,32811.5000,32946.5000,32856.0000,32771.0000,35882.0000,32871.5000,32896.5000,33092.0000,32866.5000,32871.0000,32886.0000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,65011400,644644.9900,643912.2300,645400.8200,3786.7798,3369.7471,4314.4083,"benchmark,group:grid","646635.0000,649580.0000,643429.0000,642397.0000,640984.0000,643178.0000,653848.0000,645082.0000,647265.0000,642687.0000,637266.0000,645573.0000,645913.0000,641776.0000,643579.0000,644781.0000,638389.0000,648839.0000,643318.0000,640022.0000,646615.0000,641394.0000,642687.0000,643568.0000,644210.0000,650692.0000,645502.0000,641265.0000,651063.0000,649400.0000,641404.0000,644431.0000,647236.0000,641414.0000,645172.0000,638650.0000,645642.0000,645994.0000,639210.0000,645182.0000,644521.0000,636766.0000,646274.0000,648217.0000,644511.0000,643258.0000,647537.0000,643959.0000,650552.0000,646735.0000,639972.0000,646254.0000,640663.0000,650422.0000,653808.0000,642877.0000,643208.0000,648338.0000,640202.0000,646855.0000,649160.0000,638840.0000,652235.0000,643358.0000,640443.0000,642627.0000,642537.0000,648578.0000,648287.0000,642808.0000,650271.0000,643679.0000,642968.0000,647236.0000,646053.0000,641515.0000,643278.0000,642586.0000,639671.0000,646264.0000,638810.0000,644410.0000,647386.0000,638600.0000,652425.0000,648378.0000,641385.0000,644320.0000,645112.0000,641515.0000,645252.0000,650301.0000,640593.0000,645833.0000,648217.0000,638189.0000,650091.0000,640523.0000,645142.0000,645422.0000"
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,65735500,644566.1900,635612.6800,662020.9800,61450.9414,34146.2060,91190.8664,"benchmark,group:grid","634551.0000,630575.0000,628179.0000,632698.0000,629331.0000,630594.0000,636916.0000,634822.0000,630955.0000,630474.0000,629081.0000,633450.0000,629822.0000,625775.0000,632006.0000,630304.0000,622138.0000,633370.0000,633499.0000,632597.0000,633289.0000,626606.0000,630555.0000,631936.0000,625955.0000,631876.0000,634070.0000,626477.0000,637257.0000,622428.0000,630394.0000,632378.0000,630143.0000,646014.0000,637427.0000,628560.0000,632668.0000,634091.0000,624773.0000,630144.0000,627508.0000,633610.0000,635604.0000,626125.0000,634843.0000,628520.0000,623561.0000,633640.0000,628580.0000,633159.0000,639221.0000,631325.0000,626195.0000,631707.0000,623210.0000,632388.0000,627819.0000,629502.0000,632177.0000,631065.0000,631556.0000,637567.0000,637066.0000,636085.0000,628259.0000,630114.0000,633810.0000,629953.0000,627288.0000,630243.0000,624442.0000,630815.0000,639621.0000,897731.0000,940512.0000,950772.0000,953977.0000,775549.0000,631295.0000,626957.0000,632799.0000,628480.0000,623200.0000,631386.0000,631466.0000,629061.0000,638178.0000,624652.0000,635203.0000,631907.0000,624994.0000,632307.0000,631937.0000,632798.0000,628430.0000,626035.0000,634161.0000,627168.0000,628350.0000,632558.0000"
performing set operations between randomized regions - 3d,"union, small, native",100,7,2603300,3453.7971,3437.7586,3490.1800,117.6117,53.4125,202.3179,"benchmark,group:grid","3429.1429,3426.2857,3909.8571,3474.8571,3436.1429,3433.2857,3437.7143,3433.4286,3430.4286,3422.0000,3439.1429,3420.4286,3440.5714,3434.8571,3424.7143,3430.5714,3456.2857,3446.2857,3427.5714,3429.1429,3427.5714,3424.7143,3419.1429,3449.0000,3430.4286,3423.4286,3436.1429,3433.4286,3433.4286,3434.7143,3423.4286,3429.1429,3429.0000,3432.0000,3417.5714,3427.7143,3427.7143,3424.7143,3437.7143,3450.5714,3442.0000,3444.7143,3441.8571,4099.0000,3444.8571,3433.2857,3432.0000,3426.2857,3439.0000,3429.1429,3439.1429,3440.5714,3431.8571,3442.0000,3433.4286,3424.7143,3423.4286,3436.2857,3430.4286,3422.0000,3414.7143,3436.2857,3432.0000,3430.4286,3442.0000,3430.5714,3416.1429,3433.4286,3420.4286,3423.2857,3424.8571,3433.2857,3419.1429,3417.5714,3427.7143,3417.5714,3422.0000,3432.0000,3433.2857,3423.4286,3433.4286,3424.7143,3433.4286,3421.8571,4267.8571,3656.7143,3440.5714,3449.1429,3426.1429,3439.1429,3423.2857,3437.5714,3429.1429,3436.2857,3429.0000,3426.2857,3433.2857,3424.7143,3442.0000,3424.7143"
performing set operations between randomized regions - 3d,"intersection, small, native",100,162,2527200,156.0559,155.2682,157.2922,4.9649,3.0667,7.5375,"benchmark,group:grid","180.7593,153.4938,156.3951,156.6420,159.4877,136.2284,151.3827,156.4568,156.2716,156.1481,155.3395,154.8519,155.3457,156.2716,155.9630,155.9012,156.2716,156.0864,156.2099,155.4074,156.4568,176.8642,156.3333,156.5185,156.0864,156.0247,156.2160,156.4568,155.7778,155.6543,159.6111,157.6296,156.0247,155.8951,156.4568,156.5802,154.5988,159.6111,156.0864,158.4383,159.2407,158.4321,157.1420,158.3148,158.6790,155.5926,156.5864,156.6420,155.9630,156.0864,156.2099,155.5309,156.5185,155.6543,156.4568,156.5247,155.8395,156.0864,156.4568,155.9012,183.1111,158.1296,157.6914,155.4012,153.6173,154.1667,154.5432,153.4259,153.8580,153.6173,156.3333,154.1049,153.0556,154.5370,153.3642,153.0556,154.8519,153.5494,153.5556,153.4259,154.2284,154.6605,153.8642,153.4259,154.2284,154.3580,153.4877,153.4259,152.2531,154.1111,153.7346,152.6235,154.1111,153.6728,154.2901,153.9877,154.7840,154.1049,155.0370,155.7160"
performing set operations between randomized regions - 3d,"difference, small, native",100,20,2632000,1375.1470,1369.8720,1386.7145,38.1440,21.7436,60.5076,"benchmark,group:grid","1369.0000,1365.0000,1444.1500,1388.0000,1383.5500,1379.5000,1377.5000,1380.0000,1381.5500,1377.5000,1374.5000,1377.5500,1372.0000,1369.0000,1368.0000,1364.5000,1579.9000,1369.5000,1373.5000,1367.5000,1366.5000,1368.5000,1367.5000,1366.5000,1374.5000,1373.5500,1371.0000,1366.5000,1364.0000,1365.9500,1368.4500,1373.0000,1368.5000,1369.0000,1364.5000,1372.0000,1371.0000,1372.5000,1371.0000,1367.5000,1365.5000,1366.0000,1365.0000,1366.5000,1371.5000,1367.5000,1370.5000,1367.0000,1363.0000,1369.5000,1367.0000,1365.5000,1577.9000,1364.0000,1370.5000,1372.5000,1370.5000,1365.0000,1367.5000,1365.0000,1352.4500,1367.0000,1367.5000,1366.0000,1367.5000,1361.5000,1363.0000,1370.0000,1365.0000,1365.0000,1370.5000,1365.5000,1355.9500,1362.5000,1368.0000,1365.0000,1358.5000,1354.4500,1365.5000,1368.5000,1365.0000,1366.0000,1362.5000,1368.5000,1367.0000,1369.0000,1360.9500,1366.5000,1597.9500,1365.0000,1368.5000,1369.0000,1364.0000,1364.0000,1366.0000,1366.5000,1360.9500,1358.9500,1361.5000,1366.5000"
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4411800,21719.0300,21645.8900,21850.8400,484.8245,306.5822,692.6218,"benchmark,group:grid","21640.0000,21610.0000,24019.5000,21950.5000,21780.5000,21620.0000,21720.5000,21550.0000,21670.0000,21700.0000,21620.0000,21610.5000,21479.5000,23794.5000,21620.0000,21645.0000,21550.0000,21570.0000,21685.0000,21670.0000,21685.5000,21570.0000,21685.0000,21560.0000,21595.0000,21645.0000,21595.0000,21545.0000,21490.0000,21675.0000,21530.0000,21665.0000,21590.0000,21860.5000,21610.0000,21660.0000,23649.0000,21580.0000,21525.0000,21570.0000,21605.0000,21525.0000,21399.5000,21685.0000,21519.5000,21695.5000,21595.0000,21765.0000,21490.0000,21700.0000,21474.5000,21505.0000,21404.5000,21580.0000,21505.0000,21555.0000,21469.5000,21510.0000,21630.0000,23894.5000,21575.0000,21640.0000,21565.0000,21700.0000,21685.5000,21605.0000,21575.0000,21700.0000,21525.0000,21500.0000,21605.0000,21620.0000,21570.0000,21595.0000,21535.0000,21564.5000,21484.5000,21610.0000,21440.0000,21750.0000,21485.0000,21620.0000,23589.0000,21660.0000,21580.0000,21645.0000,21585.0000,21735.5000,21429.5000,21610.0000,21675.0000,21730.5000,21600.0000,21690.0000,21710.5000,21740.0000,21655.0000,21680.0000,21665.0000,21675.5000"
performing set operations between randomized regions - 3d,"intersection, medium, native",100,11,2783000,2510.7373,2501.7300,2532.0573,70.2957,36.6545,114.0130,"benchmark,group:grid","2491.8182,2491.8182,2515.5455,2862.5455,2496.3636,2494.5455,2495.4545,2494.5455,2495.4545,2494.5455,2494.5455,2496.3636,2495.4545,2496.3636,2496.3636,2497.2727,2495.4545,2495.4545,2494.5455,2494.5455,2495.4545,2496.3636,2495.4545,2495.4545,2493.6364,2495.4545,2496.3636,2496.3636,2495.4545,2494.5455,2495.4545,2495.4545,2493.7273,2494.5455,2496.3636,2494.5455,2495.4545,2496.3636,2494.6364,2943.5455,2505.4545,2505.5455,2505.4545,2503.7273,2504.5455,2504.5455,2503.7273,2506.3636,2506.3636,2503.7273,2505.4545,2505.4545,2505.4545,2506.3636,2507.3636,2504.5455,2503.6364,2505.5455,2505.4545,2507.3636,2504.5455,2504.5455,2504.6364,2503.6364,2505.4545,2504.6364,2505.4545,2505.4545,2503.6364,2505.4545,2507.3636,2507.2727,2506.3636,2505.5455,2506.3636,2917.1818,2495.4545,2493.6364,2494.5455,2495.4545,2493.6364,2492.7273,2492.7273,2491.8182,2492.7273,2491.8182,2492.8182,2491.8182,2492.7273,2491.8182,2492.7273,2491.8182,2492.7273,2491.8182,2492.7273,2491.8182,2492.7273,2491.8182,2492.7273,2491.8182"
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3457200,11692.5967,11643.8767,11787.2667,332.3660,187.5982,501.4540,"benchmark,group:grid","11681.3333,11568.0000,13515.0000,11738.3333,11758.3333,11761.6667,11614.6667,11665.0000,11661.3333,11695.0000,11531.3333,11661.3333,11568.0000,11748.3333,11695.0000,11517.6667,13074.3333,11574.6667,11651.3333,11668.3333,11574.6667,11638.0000,11678.3333,11638.0000,11598.0000,11731.6667,11788.3333,11671.6667,11578.0000,11614.6667,11708.3333,11664.6667,11635.0000,11644.6667,11554.6667,11598.0000,11658.0000,11641.6667,11558.0000,11544.3333,11631.6667,11805.0000,11628.0000,11548.0000,11671.6667,13354.6667,11671.3333,11614.6667,11491.0000,11685.0000,11557.6667,11644.6667,11474.3333,11741.6667,11588.0000,11588.0000,11688.3333,11551.3333,11651.3333,11594.6667,11675.0000,11564.6667,11541.3333,11547.6667,11591.3333,11474.3333,11447.6667,11548.0000,11621.3333,11658.3333,11551.0000,11541.0000,11655.0000,13144.3333,11694.6667,11638.3333,11551.0000,11651.3333,11638.0000,11688.3333,11651.3333,11551.3333,11484.6667,11624.6667,11831.6667,11671.6667,11611.3333,11691.6667,11704.6667,11541.3333,11705.0000,11621.3333,11568.0000,11701.6667,11594.6667,11604.6667,11561.3333,11651.3333,11624.6667,11591.3333"
performing set operations between randomized regions - 3d,"union, large, native",100,1,223658200,2064704.4400,2063621.8000,2065841.1400,5668.6414,5113.4719,6460.1939,"benchmark,group:grid","2065806.0000,2069293.0000,2075955.0000,2058643.0000,2060116.0000,2060506.0000,2066087.0000,2058873.0000,2059835.0000,2073751.0000,2057240.0000,2067450.0000,2065586.0000,2066027.0000,2057190.0000,2070325.0000,2068020.0000,2064685.0000,2077097.0000,2068471.0000,2067810.0000,2068031.0000,2067970.0000,2064374.0000,2060316.0000,2059084.0000,2059424.0000,2064594.0000,2074784.0000,2060366.0000,2062670.0000,2067680.0000,2065937.0000,2068562.0000,2061728.0000,2060256.0000,2063622.0000,2064925.0000,2054295.0000,2062480.0000,2067089.0000,2058492.0000,2068151.0000,2069123.0000,2058813.0000,2056559.0000,2057380.0000,2070456.0000,2059865.0000,2061207.0000,2071848.0000,2061689.0000,2067429.0000,2056148.0000,2058231.0000,2057811.0000,2076066.0000,2067429.0000,2064374.0000,2061248.0000,2066938.0000,2067500.0000,2070245.0000,2058923.0000,2063993.0000,2064324.0000,2080674.0000,2061068.0000,2072589.0000,2057771.0000,2068752.0000,2072389.0000,2059384.0000,2060045.0000,2056098.0000,2060456.0000,2071998.0000,2069935.0000,2055767.0000,2070275.0000,2073711.0000,2056709.0000,2067750.0000,2062530.0000,2071908.0000,2066117.0000,2071938.0000,2065906.0000,2071366.0000,2067649.0000,2059545.0000,2058272.0000,2070656.0000,2060255.0000,2069022.0000,2060096.0000,2060396.0000,2068782.0000,2060466.0000,2058974.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,2950400,14778.9550,14726.8800,14894.7200,378.9603,215.5064,600.8193,"benchmark,group:grid","14642.0000,14692.0000,15328.5000,14696.5000,14762.5000,14701.5000,14732.0000,14692.0000,14702.0000,14682.0000,14792.0000,14702.0000,14737.0000,14707.0000,14722.0000,14757.0000,14667.0000,14701.5000,14706.5000,14722.0000,14697.0000,14712.0000,14767.0000,14722.0000,14762.0000,14717.0000,14742.0000,14742.0000,14727.0000,14717.0000,14682.0000,16976.0000,14707.0000,14717.0000,14707.0000,14712.0000,14657.0000,14676.5000,14687.0000,14692.0000,14707.0000,14697.0000,14707.0000,14677.0000,14666.5000,14702.0000,14687.0000,14752.0000,14697.0000,14712.0000,14667.0000,14752.0000,14727.0000,14726.5000,14656.5000,14727.0000,14702.0000,14697.0000,14717.0000,14732.0000,14667.0000,14691.5000,14692.0000,14667.0000,16761.0000,14737.0000,14661.5000,14697.0000,14687.0000,14682.0000,14672.0000,14727.0000,14676.5000,14692.0000,14732.0000,14727.0000,14637.0000,14671.5000,14666.5000,14667.0000,14687.0000,14712.0000,14707.0000,14711.5000,14671.5000,14692.0000,14702.0000,14717.0000,14687.0000,14717.0000,14676.5000,14632.0000,14702.0000,14646.5000,14701.5000,14737.0000,14697.0000,14732.0000,16901.0000,15182.5000"
performing set operations between randomized regions - 3d,"difference, large, native",100,1,708618900,6992577.3800,6931804.3900,7060198.6700,326125.3345,271777.3141,424789.5002,"benchmark,group:grid","7131444.0000,7145081.0000,6794315.0000,7387661.0000,6566853.0000,6518122.0000,6532859.0000,6575510.0000,6527709.0000,6537849.0000,6557225.0000,6526808.0000,6563898.0000,6567595.0000,6541195.0000,6524453.0000,6522539.0000,6544300.0000,6567374.0000,6597041.0000,6544150.0000,6542687.0000,6513252.0000,6498194.0000,6533460.0000,6529833.0000,6504786.0000,6573146.0000,6571262.0000,6635123.0000,7053166.0000,8350797.0000,7219141.0000,7128519.0000,7098111.0000,7107560.0000,7098732.0000,7150551.0000,7116285.0000,7145280.0000,7151312.0000,7145802.0000,7101518.0000,7147845.0000,7158766.0000,7155219.0000,7120193.0000,7130051.0000,7130442.0000,7150841.0000,7123740.0000,7130503.0000,7116185.0000,7123058.0000,7117238.0000,7172001.0000,7120974.0000,7108751.0000,7129230.0000,8161178.0000,7756991.0000,7123790.0000,6737387.0000,6958647.0000,7135632.0000,7130443.0000,7119702.0000,7151863.0000,7115835.0000,7124822.0000,7124311.0000,7120203.0000,7108471.0000,7117268.0000,7116967.0000,7134770.0000,7122587.0000,7175418.0000,7135903.0000,7124742.0000,7116015.0000,7127307.0000,7101026.0000,7150490.0000,7144600.0000,7146182.0000,7125413.0000,7123469.0000,7135081.0000,7116576.0000,7111847.0000,6889986.0000,6622740.0000,7121295.0000,7090837.0000,7129611.0000,7110044.0000,7139961.0000,7168735.0000,7112058.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,12,2630400,2200.6900,2194.1950,2217.1925,47.6332,10.6089,86.3023,"benchmark,group:grid","2183.9167,2178.1667,2272.5000,2194.0000,2199.0000,2193.1667,2199.0000,2185.6667,2193.1667,2202.3333,2184.8333,2199.8333,2198.1667,2196.5000,2192.3333,2194.8333,2199.0000,2202.3333,2201.5833,2192.3333,2190.6667,2178.9167,2198.1667,2193.9167,2198.1667,2197.3333,2189.0000,2196.5000,2194.0000,2182.3333,2179.8333,2190.6667,2180.5833,2551.3333,2202.3333,2184.8333,2191.5000,2197.3333,2200.6667,2204.8333,2184.8333,2194.0000,2193.1667,2197.3333,2183.0833,2190.6667,2185.6667,2194.8333,2193.1667,2193.1667,2200.7500,2183.9167,2195.6667,2199.8333,2205.6667,2182.3333,2197.3333,2192.3333,2197.3333,2204.8333,2202.4167,2194.8333,2178.0833,2196.5000,2194.0000,2196.5000,2178.0833,2202.3333,2184.0000,2188.0833,2498.6667,2195.6667,2196.5000,2199.0000,2194.8333,2201.5000,2190.6667,2191.5000,2188.1667,2186.5000,2195.6667,2195.6667,2184.8333,2202.3333,2193.0833,2197.3333,2199.0000,2186.5000,2190.6667,2190.6667,2189.8333,2198.1667,2192.3333,2186.5000,2199.8333,2207.3333,2199.0833,2193.1667,2180.5833,2193.0833"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, embedded in 3d",100,10,2595000,2619.9970,2594.8410,2720.1850,217.9189,45.2579,503.0750,"benchmark,group:grid","2578.7000,2593.8000,2669.8000,2609.8000,2594.7000,2587.7000,2608.8000,2598.7000,2584.8000,2597.7000,2598.7000,4703.8000,2594.7000,2590.7000,2597.8000,2585.7000,2593.7000,2600.8000,2590.7000,2604.7000,2588.8000,2573.6000,2584.7000,2588.7000,2582.7000,2596.7000,2592.8000,2585.7000,2598.7000,2580.7000,2576.7000,2583.7000,2585.8000,2575.6000,2591.7000,2582.7000,2597.7000,2593.8000,2572.6000,2585.7000,2585.7000,2580.7000,2592.7000,2594.7000,2586.7000,2595.7000,2592.7000,2596.8000,2598.7000,3035.6000,2588.7000,2570.7000,2589.7000,2599.8000,2580.7000,2573.7000,2582.7000,2594.7000,2596.7000,2593.8000,2582.7000,2587.7000,2591.7000,2583.7000,2594.8000,2586.7000,2580.7000,2588.7000,2589.7000,2573.7000,2606.8000,2591.7000,2584.7000,2595.8000,2592.7000,2589.7000,2603.8000,2584.7000,2580.7000,2576.7000,2596.7000,2588.7000,2605.8000,2601.7000,2596.8000,2588.7000,2591.7000,2988.5000,2586.7000,2580.7000,2581.7000,2587.8000,2603.7000,2591.7000,2578.7000,2584.8000,2595.7000,2587.7000,2575.7000,2582.7000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, native",100,1,147353400,1468056.7500,1467050.2500,1469722.5000,6487.3400,4467.3230,11607.4613,"benchmark,group:grid","1471098.0000,1472331.0000,1475447.0000,1467562.0000,1467020.0000,1465318.0000,1467251.0000,1466409.0000,1463804.0000,1468604.0000,1457743.0000,1471439.0000,1464526.0000,1473473.0000,1465868.0000,1476529.0000,1462632.0000,1473573.0000,1464295.0000,1468854.0000,1460829.0000,1463394.0000,1471509.0000,1461971.0000,1468914.0000,1466569.0000,1468764.0000,1463053.0000,1470637.0000,1467051.0000,1512497.0000,1466410.0000,1464395.0000,1465196.0000,1469786.0000,1470697.0000,1468965.0000,1465608.0000,1474595.0000,1468613.0000,1465719.0000,1467682.0000,1460809.0000,1470106.0000,1464796.0000,1485876.0000,1464045.0000,1469495.0000,1463333.0000,1470898.0000,1469135.0000,1470928.0000,1467201.0000,1462873.0000,1475837.0000,1472642.0000,1470106.0000,1466730.0000,1477311.0000,1460037.0000,1470547.0000,1461650.0000,1471078.0000,1466500.0000,1470958.0000,1464897.0000,1466880.0000,1466610.0000,1464536.0000,1462292.0000,1462152.0000,1469715.0000,1465578.0000,1472171.0000,1465177.0000,1468904.0000,1460308.0000,1468333.0000,1464375.0000,1474996.0000,1468854.0000,1470467.0000,1460287.0000,1467171.0000,1462983.0000,1459497.0000,1464766.0000,1462071.0000,1469575.0000,1460068.0000,1477310.0000,1469525.0000,1477631.0000,1462723.0000,1472000.0000,1465297.0000,1467772.0000,1465859.0000,1470838.0000,1464536.0000"
