test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark independent task pattern with 2500 tasks,task generation,100,1,23617640100,247380097.2700,245022982.2200,249313043.4800,10852864.0103,9117609.2240,13053861.2449,"benchmark,group:system,indep-tasks","255366863.0000,256482398.0000,240344462.0000,253971367.0000,244307936.0000,252029455.0000,255053288.0000,254587275.0000,246606213.0000,250590497.0000,246683800.0000,253289945.0000,246664954.0000,252643049.0000,241210583.0000,243743536.0000,252463628.0000,255637466.0000,251027215.0000,255886869.0000,246137063.0000,252576012.0000,247206111.0000,236785423.0000,248881738.0000,250346324.0000,254930616.0000,256615140.0000,245806106.0000,248956970.0000,247112894.0000,230467225.0000,251149718.0000,246316263.0000,253448887.0000,257172446.0000,249141660.0000,248818217.0000,247620175.0000,224447513.0000,255160491.0000,253878000.0000,224921220.0000,222732831.0000,224567600.0000,258060159.0000,260111659.0000,258008421.0000,251190995.0000,257656604.0000,244643984.0000,225453038.0000,225391132.0000,246304351.0000,257408864.0000,225466234.0000,242451576.0000,254644514.0000,234587196.0000,227989096.0000,254997002.0000,256929275.0000,261590583.0000,257998483.0000,242963527.0000,255884364.0000,260601357.0000,250020116.0000,243704021.0000,247036540.0000,256924405.0000,257977493.0000,246349717.0000,229583480.0000,228834850.0000,229225050.0000,210826427.0000,213020257.0000,251481306.0000,249815458.0000,248117699.0000,230482224.0000,250943677.0000,253931090.0000,256761447.0000,253343196.0000,254799578.0000,250334672.0000,256565927.0000,249190012.0000,253446602.0000,249257941.0000,253768473.0000,253276490.0000,255915894.0000,249534986.0000,255908510.0000,250446675.0000,251829927.0000,251235731.0000"
benchmark stencil: 1D  50 iters oversub 1,iterations,100,1,602938400,6498040.1300,6420626.7500,6569861.6900,380047.4836,350954.6905,397530.3891,"benchmark,group:system,stencil","6764373.0000,6765094.0000,6823946.0000,6736480.0000,6764393.0000,6765265.0000,6793588.0000,6768702.0000,6760716.0000,6494110.0000,5964837.0000,6002688.0000,6000594.0000,5956902.0000,5964076.0000,5973073.0000,5994253.0000,5968714.0000,5972963.0000,6004833.0000,5989153.0000,5991768.0000,5990977.0000,6028658.0000,6017537.0000,5990826.0000,5981147.0000,5989263.0000,5945119.0000,5947504.0000,6024139.0000,6001397.0000,5938186.0000,5992299.0000,5949938.0000,5956821.0000,5965508.0000,5963745.0000,6001937.0000,5991298.0000,5961941.0000,5965388.0000,6005333.0000,6017968.0000,6643895.0000,6761477.0000,6795832.0000,6764253.0000,6793959.0000,6767479.0000,6784290.0000,6842641.0000,6824948.0000,6762579.0000,6765945.0000,6765095.0000,6793999.0000,6822463.0000,6823385.0000,6828184.0000,6770434.0000,6787828.0000,6796544.0000,6826140.0000,6817934.0000,6771747.0000,6789720.0000,6793818.0000,6825198.0000,6764583.0000,6752290.0000,6797957.0000,6764403.0000,6764784.0000,6851828.0000,6736930.0000,6780183.0000,6778931.0000,6764332.0000,6765314.0000,6794329.0000,6765315.0000,6795051.0000,6792416.0000,6765575.0000,6801703.0000,6781776.0000,6804048.0000,6766466.0000,6760015.0000,6785152.0000,6775835.0000,6766206.0000,6823705.0000,6821982.0000,6756739.0000,6826831.0000,6793879.0000,6484753.0000,6053465.0000"
benchmark stencil: 1D 500 iters oversub 1,iterations,100,1,6077911200,64259125.6500,63555530.4800,64887692.7400,3385032.8506,3091925.7902,3623655.1542,"benchmark,group:system,stencil","67241613.0000,66736245.0000,66822127.0000,67013430.0000,63950924.0000,59113423.0000,58868889.0000,59001771.0000,58653721.0000,64304805.0000,66853868.0000,66556093.0000,64533739.0000,62452233.0000,66679607.0000,66713672.0000,66472805.0000,65947570.0000,66752606.0000,66785528.0000,62163596.0000,60810731.0000,66470531.0000,66756182.0000,66987251.0000,64791147.0000,65738072.0000,67092941.0000,60407165.0000,58879629.0000,59032509.0000,58871143.0000,60364464.0000,66673165.0000,66780498.0000,66972953.0000,61399226.0000,59178997.0000,58885239.0000,59039312.0000,60229268.0000,66703512.0000,66775058.0000,67099022.0000,61652867.0000,59023331.0000,58646557.0000,58795139.0000,59712478.0000,67052745.0000,66729011.0000,66674487.0000,62240741.0000,59129193.0000,61865741.0000,67023569.0000,66995195.0000,66878344.0000,64870096.0000,66881690.0000,60906081.0000,58892423.0000,59021277.0000,58900980.0000,60069114.0000,66845302.0000,66669278.0000,66619634.0000,61666523.0000,58874990.0000,58646176.0000,58728423.0000,59436404.0000,66452797.0000,66948437.0000,66892481.0000,67101207.0000,66947064.0000,67333918.0000,66925934.0000,67010434.0000,66809203.0000,67009653.0000,67043858.0000,67025112.0000,66012983.0000,66994915.0000,66886379.0000,67318578.0000,66845041.0000,66794555.0000,66897971.0000,66935522.0000,67249808.0000,66760851.0000,67063224.0000,66722168.0000,66827848.0000,67085296.0000,67013259.0000"
benchmark stencil: 1D  50 iters oversub 3,iterations,100,1,865194200,8645053.9800,8639092.0800,8651753.8700,32244.6179,27926.3229,39747.5535,"benchmark,group:system,stencil","8635600.0000,8630029.0000,8765356.0000,8623878.0000,8650048.0000,8653394.0000,8653765.0000,8569786.0000,8689443.0000,8613839.0000,8612257.0000,8678071.0000,8615382.0000,8691867.0000,8666710.0000,8607828.0000,8655158.0000,8657773.0000,8703509.0000,8643696.0000,8650248.0000,8626944.0000,8605384.0000,8590936.0000,8617005.0000,8637585.0000,8646721.0000,8625331.0000,8670397.0000,8639658.0000,8651801.0000,8614069.0000,8683601.0000,8658353.0000,8703278.0000,8635140.0000,8654507.0000,8659506.0000,8685766.0000,8624970.0000,8664124.0000,8612226.0000,8632966.0000,8654376.0000,8622235.0000,8611254.0000,8705443.0000,8620582.0000,8659947.0000,8679303.0000,8604692.0000,8639708.0000,8699722.0000,8735440.0000,8625111.0000,8617607.0000,8643866.0000,8622847.0000,8675646.0000,8628517.0000,8625942.0000,8611825.0000,8625942.0000,8673061.0000,8640731.0000,8648655.0000,8673222.0000,8601926.0000,8603520.0000,8638596.0000,8608870.0000,8637454.0000,8641842.0000,8652803.0000,8658283.0000,8647933.0000,8623337.0000,8628076.0000,8649156.0000,8661049.0000,8678402.0000,8621163.0000,8647573.0000,8684463.0000,8589794.0000,8609591.0000,8638976.0000,8637494.0000,8645629.0000,8640179.0000,8671939.0000,8669715.0000,8609712.0000,8683381.0000,8700143.0000,8641542.0000,8604341.0000,8680706.0000,8602378.0000,8641853.0000"
benchmark stencil: 1D 500 iters oversub 3,iterations,100,1,8460070100,80807356.8100,79879940.7100,81687372.2400,4593094.6766,4321889.4760,4805120.3279,"benchmark,group:system,stencil","84053677.0000,85571595.0000,83862385.0000,84300665.0000,82837982.0000,85303066.0000,85089491.0000,84225653.0000,85080674.0000,83512541.0000,84052545.0000,85262589.0000,83773526.0000,85574179.0000,84219622.0000,82763421.0000,75033666.0000,75150197.0000,74821865.0000,81555080.0000,85153071.0000,85384440.0000,76165351.0000,75259214.0000,74567812.0000,77330230.0000,85347100.0000,85322863.0000,80812202.0000,75145317.0000,75271276.0000,74969023.0000,84724850.0000,85547279.0000,84092662.0000,85232512.0000,84204623.0000,85369441.0000,85060847.0000,84370498.0000,82431571.0000,75393298.0000,75273801.0000,75198688.0000,81977580.0000,85447871.0000,85199940.0000,75855834.0000,75153704.0000,75093900.0000,77963341.0000,85481655.0000,85304398.0000,79262974.0000,75366647.0000,75206053.0000,75047592.0000,78851485.0000,85103948.0000,85458440.0000,84109092.0000,84640029.0000,85199460.0000,82204031.0000,74763855.0000,74648526.0000,74518759.0000,74701526.0000,74787980.0000,74502278.0000,74786347.0000,75158994.0000,74508209.0000,74584564.0000,74800774.0000,74718889.0000,85034286.0000,85221551.0000,82333486.0000,75294120.0000,74677881.0000,83351977.0000,84955988.0000,85087898.0000,85181495.0000,85600310.0000,83977091.0000,84957641.0000,83039524.0000,74888751.0000,74507247.0000,74718268.0000,76129684.0000,85273229.0000,85243083.0000,83333992.0000,85224407.0000,84090056.0000,85190112.0000,85342541.0000"
benchmark stencil: 2D  30 iters oversub 1,iterations,100,1,1095056100,10681541.8600,10562102.9600,10781753.9900,557719.5297,483834.0598,618089.4339,"benchmark,group:system,stencil","11004221.0000,10945460.0000,11064696.0000,10983062.0000,11005543.0000,10995335.0000,10367244.0000,10686278.0000,11034339.0000,10973833.0000,11023497.0000,10984924.0000,11120141.0000,11038155.0000,11006065.0000,11005514.0000,10046435.0000,11091937.0000,11062722.0000,11051560.0000,11043385.0000,10969926.0000,11033797.0000,11031754.0000,9906560.0000,11039107.0000,11092439.0000,11002198.0000,11033586.0000,10988110.0000,11034809.0000,10974124.0000,11061721.0000,11023327.0000,11013159.0000,9959921.0000,10975687.0000,10978512.0000,10988051.0000,10975266.0000,10014856.0000,9611731.0000,9611580.0000,9683557.0000,9651737.0000,9661806.0000,9659601.0000,9637890.0000,9646386.0000,9630917.0000,9640635.0000,9639052.0000,9957547.0000,11032775.0000,11003069.0000,11004212.0000,10975316.0000,11033106.0000,11018378.0000,10975797.0000,10962633.0000,10943266.0000,11005163.0000,11003891.0000,10946201.0000,10974996.0000,10917427.0000,10969696.0000,11003951.0000,11004371.0000,10975968.0000,11046852.0000,11004823.0000,11033476.0000,10999131.0000,11032615.0000,10990926.0000,11063513.0000,10976799.0000,11004051.0000,11005243.0000,10997709.0000,10994914.0000,10968724.0000,10963855.0000,11055709.0000,11003951.0000,10540843.0000,9609196.0000,9642710.0000,9607884.0000,9611079.0000,9637129.0000,9664592.0000,9583447.0000,9717141.0000,11000103.0000,11005073.0000,11003320.0000,10975467.0000"
benchmark stencil: 2D 300 iters oversub 1,iterations,100,1,11363224800,107947867.2400,107310186.4800,108351927.4400,2548748.1163,1793682.0524,3552547.2231,"benchmark,group:system,stencil","103234512.0000,105304768.0000,108816205.0000,109334828.0000,108674806.0000,109515010.0000,107658290.0000,109410712.0000,107414197.0000,109389782.0000,108665639.0000,109141842.0000,108675588.0000,108046115.0000,109580144.0000,108171623.0000,109319839.0000,108434662.0000,108464918.0000,108252997.0000,109354154.0000,108243259.0000,109536991.0000,107089792.0000,109346400.0000,107533584.0000,108600085.0000,108636494.0000,108284677.0000,108427598.0000,109131843.0000,108438088.0000,109154686.0000,108070131.0000,108936513.0000,108844689.0000,107422021.0000,108793642.0000,108448268.0000,109209671.0000,108467774.0000,109436712.0000,107560394.0000,109349406.0000,108650941.0000,109023137.0000,105881701.0000,107966644.0000,108397020.0000,109437242.0000,108608381.0000,109436250.0000,109257251.0000,109294392.0000,109421323.0000,109344266.0000,109604108.0000,109522053.0000,109540418.0000,109282479.0000,108265311.0000,108532647.0000,109667439.0000,105699015.0000,109834496.0000,108141115.0000,109807584.0000,108235875.0000,109209129.0000,108280629.0000,108251525.0000,108206109.0000,108033821.0000,107444354.0000,107699828.0000,102308868.0000,108398332.0000,109506113.0000,109563351.0000,108251103.0000,108344250.0000,106129030.0000,106841040.0000,109457410.0000,100386924.0000,99912334.0000,109309730.0000,108532457.0000,109471747.0000,97986002.0000,109163103.0000,109213007.0000,107399098.0000,106975565.0000,95568097.0000,97824916.0000,109392628.0000,108527608.0000,106991586.0000,109532593.0000"
benchmark stencil: 2D  30 iters oversub 3,iterations,100,1,2180016300,20674116.6300,20437722.9900,20896907.9300,1174965.2542,1100825.9080,1227583.4587,"benchmark,group:system,stencil","21660334.0000,21609778.0000,21837029.0000,21661536.0000,21565444.0000,21593899.0000,21631960.0000,21600771.0000,21610851.0000,21593698.0000,21649594.0000,21711191.0000,21689360.0000,21671065.0000,21652379.0000,21692566.0000,21630718.0000,21714808.0000,21648903.0000,21576786.0000,21690532.0000,21591143.0000,21642530.0000,19239645.0000,19116681.0000,19088849.0000,19064402.0000,19085192.0000,19090873.0000,19102194.0000,19544973.0000,21690021.0000,21720208.0000,21554725.0000,21681204.0000,21697455.0000,21689469.0000,21686734.0000,21747911.0000,21693207.0000,21616070.0000,20497098.0000,21621180.0000,21619187.0000,21600320.0000,21602534.0000,21773669.0000,21676926.0000,21404519.0000,21103859.0000,20040493.0000,19035477.0000,19121120.0000,18983700.0000,19060275.0000,19185121.0000,19179631.0000,19081124.0000,19136790.0000,19182266.0000,19115800.0000,19146418.0000,19128725.0000,19170954.0000,19114127.0000,19453360.0000,19131891.0000,19054624.0000,19169051.0000,19136189.0000,19111803.0000,19167218.0000,20343568.0000,21647891.0000,21762338.0000,21710429.0000,21774972.0000,21656047.0000,21601082.0000,21685883.0000,21686905.0000,20533869.0000,21717803.0000,21708346.0000,20571530.0000,21688337.0000,21731129.0000,21667027.0000,21703086.0000,21606893.0000,20120074.0000,19145646.0000,19195541.0000,19175363.0000,19170664.0000,19155034.0000,19121151.0000,20211417.0000,20786488.0000,21691013.0000"
benchmark stencil: 2D 300 iters oversub 3,iterations,100,1,22099350400,209478002.2900,207252844.8900,211468976.0300,10733103.7880,9642113.0154,11642805.4640,"benchmark,group:system,stencil","218548957.0000,218264998.0000,217285126.0000,211272271.0000,191382428.0000,191218877.0000,199832487.0000,209130464.0000,190987998.0000,190871036.0000,192530377.0000,197264318.0000,215313746.0000,201056328.0000,190239075.0000,190276195.0000,195957494.0000,210075638.0000,190782245.0000,190730658.0000,191463099.0000,194507460.0000,216085529.0000,216088834.0000,190938111.0000,190893566.0000,194402610.0000,214444311.0000,212921738.0000,216061321.0000,216555900.0000,215588994.0000,214606738.0000,214736413.0000,216088842.0000,216381438.0000,217272510.0000,196066146.0000,191255601.0000,216109120.0000,216586937.0000,216179924.0000,214002137.0000,215413127.0000,215690213.0000,217174631.0000,218481453.0000,217300750.0000,217056617.0000,203599370.0000,193665765.0000,217547618.0000,191466558.0000,191108508.0000,196376081.0000,214345236.0000,191211132.0000,199100614.0000,216791891.0000,199229739.0000,208903761.0000,215934864.0000,219131082.0000,217945762.0000,217652484.0000,217877913.0000,218044868.0000,218240810.0000,218118448.0000,217852133.0000,214912510.0000,216092079.0000,218575394.0000,218160457.0000,217906244.0000,217720741.0000,218123655.0000,194427555.0000,191524392.0000,202861852.0000,217598517.0000,217469142.0000,217954072.0000,218457058.0000,218125447.0000,218047869.0000,217618765.0000,217745515.0000,218283828.0000,216870883.0000,217896401.0000,218027840.0000,217629984.0000,218213072.0000,218011247.0000,218036355.0000,218115646.0000,206285640.0000,213340417.0000,216248229.0000"
benchmark rsim:   64 tris  50 iters,iterations,100,1,1557682100,14825800.7800,14652320.4000,14984673.6800,848120.9955,769689.8632,914662.0638,"benchmark,group:system,rsim","15601736.0000,15550899.0000,15605444.0000,15478061.0000,15334829.0000,15069916.0000,13744679.0000,13335212.0000,13580878.0000,13525433.0000,15528096.0000,15304492.0000,15537554.0000,15417266.0000,15453795.0000,15618898.0000,15475205.0000,15512406.0000,14947463.0000,15533156.0000,16143485.0000,15083512.0000,15327785.0000,15305202.0000,15233937.0000,13442405.0000,13818610.0000,13431114.0000,13415635.0000,15022796.0000,15301346.0000,15093731.0000,15686026.0000,15616704.0000,15498610.0000,15395985.0000,15603419.0000,15290535.0000,15436772.0000,15586027.0000,15123337.0000,15186437.0000,15359366.0000,15243737.0000,14194874.0000,13470289.0000,13541233.0000,13470068.0000,14735511.0000,15165778.0000,15679273.0000,15390305.0000,15310713.0000,13973574.0000,15003239.0000,15359777.0000,15330741.0000,15329799.0000,15413389.0000,15654827.0000,15501776.0000,15275186.0000,15211515.0000,15123117.0000,15412506.0000,14392840.0000,13535182.0000,13398532.0000,13661381.0000,13632135.0000,13446122.0000,13568715.0000,13520624.0000,13663234.0000,13622367.0000,13796929.0000,13578353.0000,13537235.0000,13557594.0000,14273934.0000,15420252.0000,15331583.0000,15445489.0000,15052534.0000,13703571.0000,13561772.0000,13423871.0000,13684084.0000,15000495.0000,15960868.0000,15546521.0000,15881468.0000,15499972.0000,15132304.0000,15504741.0000,15388631.0000,15648775.0000,15272390.0000,15330671.0000,15255488.0000"
benchmark rsim: 1024 tris  50 iters,iterations,100,1,2027879400,19937951.7000,19714946.6900,20152176.7800,1114172.3461,1001553.5550,1244844.1784,"benchmark,group:system,rsim","19410779.0000,19479629.0000,20467827.0000,20989908.0000,18575563.0000,19126400.0000,20730716.0000,20028532.0000,19533413.0000,21166103.0000,19216841.0000,18466045.0000,21250934.0000,20091512.0000,20430806.0000,20084248.0000,20299567.0000,20382464.0000,19742609.0000,20153179.0000,20261705.0000,19913384.0000,19569310.0000,19140125.0000,20010348.0000,19746457.0000,20476693.0000,20383105.0000,20391601.0000,20527479.0000,19481293.0000,20439903.0000,20725556.0000,20001391.0000,18848341.0000,18234726.0000,17871637.0000,18377266.0000,18003647.0000,18703466.0000,18173189.0000,18394399.0000,17401003.0000,18562278.0000,18152239.0000,17708065.0000,18631068.0000,17933935.0000,18374061.0000,18472397.0000,18320439.0000,18414918.0000,18279981.0000,18625988.0000,20013915.0000,20431909.0000,19640445.0000,18975543.0000,19917461.0000,20293946.0000,20527550.0000,20173408.0000,20779729.0000,20412081.0000,20556976.0000,19947608.0000,19924514.0000,19472506.0000,20129244.0000,20408554.0000,20499166.0000,20325777.0000,18799358.0000,19577786.0000,19494168.0000,20411820.0000,20426057.0000,20104787.0000,20643670.0000,21261102.0000,21547186.0000,20979428.0000,21637588.0000,20373758.0000,21779598.0000,21411308.0000,21308613.0000,22153708.0000,21487412.0000,21793924.0000,21164028.0000,21383656.0000,21462115.0000,21694516.0000,21621828.0000,21645532.0000,21320996.0000,20891931.0000,19456756.0000,19353741.0000"
benchmark rsim:   64 tris 500 iters,iterations,100,1,16006312900,151792492.2000,150289788.1300,153231023.6000,7478911.8700,6362206.5864,8825303.8122,"benchmark,group:system,rsim","153430479.0000,157147647.0000,153380707.0000,152966610.0000,154073131.0000,156001042.0000,154591606.0000,152822707.0000,152233888.0000,140125584.0000,154216132.0000,142395335.0000,137232540.0000,150937366.0000,154558763.0000,153089092.0000,146776854.0000,152272971.0000,153306925.0000,154901383.0000,155016572.0000,151008660.0000,140895295.0000,153971105.0000,154207915.0000,155963880.0000,154935727.0000,137638510.0000,137314234.0000,145304186.0000,155623893.0000,143389431.0000,148702219.0000,149649237.0000,148977231.0000,147832326.0000,149999522.0000,151841058.0000,154409907.0000,154972345.0000,155347968.0000,154756325.0000,152395551.0000,153605760.0000,154704205.0000,155134983.0000,154632710.0000,156469046.0000,155476241.0000,155570609.0000,154461423.0000,157772661.0000,155444981.0000,136927898.0000,136925984.0000,136873393.0000,149802214.0000,154170951.0000,154734491.0000,156436203.0000,155792961.0000,155484435.0000,155245530.0000,141278248.0000,137638917.0000,151407182.0000,156294503.0000,155310383.0000,154419892.0000,153779366.0000,134776170.0000,136857863.0000,147680664.0000,153236885.0000,136715833.0000,137356088.0000,146965355.0000,154208259.0000,145035721.0000,156224599.0000,143744018.0000,156060206.0000,168991842.0000,155917564.0000,150941565.0000,155248764.0000,152692951.0000,152673353.0000,153249949.0000,166081854.0000,167539944.0000,153594432.0000,162524670.0000,172757291.0000,171477019.0000,163369272.0000,149520876.0000,151329260.0000,153440579.0000,152627345.0000"
benchmark rsim: 1024 tris 500 iters,iterations,100,1,61352210400,639503853.5800,637169711.2300,641802891.3300,11891663.4787,10791726.5703,13230638.1369,"benchmark,group:system,rsim","650875164.0000,655484363.0000,625262695.0000,628952999.0000,628611700.0000,627513732.0000,645093753.0000,639559463.0000,659866571.0000,649521264.0000,632277839.0000,645511385.0000,641179519.0000,656651185.0000,636162136.0000,655729851.0000,652673546.0000,639825336.0000,641038849.0000,649768302.0000,651765613.0000,645588020.0000,655057059.0000,643644906.0000,651881695.0000,658994518.0000,620954004.0000,640241176.0000,660373280.0000,654131357.0000,648133315.0000,628651480.0000,637212685.0000,647610656.0000,650502044.0000,638261911.0000,642260281.0000,635037214.0000,637645234.0000,635764921.0000,642287404.0000,637145109.0000,643943174.0000,636967798.0000,638385227.0000,653881238.0000,651809322.0000,640044371.0000,651691895.0000,652375592.0000,655685684.0000,631573890.0000,620254065.0000,621237690.0000,635918594.0000,627675912.0000,634445082.0000,630119657.0000,629911670.0000,638514993.0000,624904600.0000,626730995.0000,621447682.0000,634750670.0000,633503588.0000,627491783.0000,628643839.0000,619788082.0000,627514440.0000,625775627.0000,628286783.0000,626145345.0000,634331205.0000,643372421.0000,653157989.0000,649122453.0000,648730769.0000,643106437.0000,656361512.0000,648852473.0000,635082607.0000,613866773.0000,622181399.0000,635571961.0000,643467660.0000,635458011.0000,628789458.0000,622407509.0000,645851850.0000,659757389.0000,619303961.0000,657461315.0000,614033020.0000,633242931.0000,655555110.0000,648684274.0000,634179603.0000,662462139.0000,629622747.0000,632247560.0000"
