test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 3d,"difference, small, native",100,18,2476800,1405.8561,1404.6078,1407.1011,6.3411,5.2265,8.4196,"benchmark,group:grid","1409.8333,1405.3889,1433.7778,1411.5556,1395.3333,1407.0556,1409.8333,1401.5000,1400.9444,1405.3889,1403.1667,1387.5556,1387.6111,1394.7778,1409.8333,1408.1667,1414.8333,1399.2778,1408.1667,1402.0556,1405.9444,1408.1667,1412.6667,1408.7222,1407.0556,1410.9444,1411.5000,1402.0556,1408.1667,1405.3889,1412.0556,1406.5000,1406.5000,1409.2778,1406.5000,1393.1667,1411.5000,1407.6111,1405.9444,1408.7222,1407.6111,1413.1667,1407.0556,1393.7222,1410.3889,1407.0556,1404.2778,1408.1667,1408.2222,1412.0556,1397.6111,1390.3333,1403.7222,1405.9444,1405.3889,1402.0556,1411.0000,1405.9444,1403.7222,1394.2222,1416.5556,1404.2778,1409.8333,1404.2778,1404.8333,1408.7222,1405.3889,1397.0556,1403.7222,1403.7222,1405.3889,1413.7778,1407.6111,1413.1667,1406.5000,1397.6111,1400.9444,1409.2778,1405.3889,1409.2778,1407.0556,1406.5556,1409.8333,1395.3333,1407.6111,1410.9444,1408.7222,1405.3889,1410.3889,1407.0556,1404.2222,1397.0000,1406.5000,1408.2222,1412.0556,1409.2778,1410.3889,1405.9444,1398.1667,1401.5000"
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4405600,22153.0550,22121.4700,22234.7250,239.1428,77.2018,472.9710,"benchmark,group:grid","22176.5000,22131.5000,23293.5000,22317.0000,22246.5000,22167.0000,22086.0000,22126.5000,22131.5000,22217.0000,22116.5000,22131.5000,22206.5000,22066.5000,22256.5000,22031.5000,22216.5000,22136.5000,22106.0000,22151.5000,22101.0000,22141.5000,22136.5000,22076.0000,22217.0000,22141.5000,22101.5000,22101.5000,22076.0000,22046.5000,22081.5000,22211.5000,22136.5000,22151.5000,22116.5000,22121.5000,22111.5000,22182.0000,22076.0000,22156.5000,24100.0000,22161.5000,22066.5000,22066.5000,22051.0000,22187.0000,22271.5000,22041.5000,22036.0000,22066.0000,22126.5000,22096.5000,22046.5000,22071.5000,22001.0000,22111.5000,22161.5000,22101.5000,22247.0000,22136.5000,21991.0000,22001.5000,22066.0000,22177.0000,22166.5000,22201.5000,22116.5000,22206.5000,22207.0000,22186.5000,22136.5000,22106.5000,22266.5000,22247.0000,22101.5000,22226.5000,22076.5000,22136.5000,22031.0000,22216.5000,22106.5000,22076.5000,22066.0000,22207.0000,22151.5000,22146.5000,22026.0000,21981.5000,22021.0000,21966.0000,22046.5000,22046.0000,22051.5000,22011.0000,22116.0000,21961.0000,22216.5000,22096.5000,22136.5000,22066.5000"
performing set operations between randomized regions - 3d,"intersection, medium, native",100,10,2616000,2606.6560,2602.4500,2621.9390,36.7569,9.5860,84.8363,"benchmark,group:grid","2587.8000,2596.8000,2626.9000,2608.8000,2600.9000,2594.8000,2590.8000,2596.8000,2605.9000,2612.9000,2574.7000,2592.8000,2596.8000,2602.9000,2596.8000,2598.8000,2604.9000,2596.8000,2599.8000,2592.8000,2958.5000,2582.8000,2611.9000,2606.8000,2614.9000,2607.8000,2614.9000,2621.9000,2618.9000,2616.8000,2613.9000,2591.8000,2613.9000,2605.8000,2608.8000,2598.8000,2603.9000,2605.8000,2599.9000,2600.8000,2608.9000,2578.8000,2598.8000,2594.8000,2601.9000,2608.8000,2605.9000,2599.8000,2593.9000,2598.8000,2595.8000,2575.8000,2605.9000,2597.8000,2606.9000,2604.8000,2596.8000,2597.8000,2594.8000,2597.9000,2615.8000,2583.8000,2613.9000,2608.9000,2610.8000,2615.9000,2611.8000,2606.8000,2609.9000,2612.8000,2610.9000,2585.8000,2612.9000,2612.8000,2604.9000,2605.8000,2606.9000,2607.8000,2595.9000,2599.8000,2598.8000,2577.8000,2598.9000,2610.8000,2601.9000,2596.8000,2599.9000,2605.8000,2597.8000,2606.9000,2586.8000,2611.9000,2617.8000,2613.8000,2606.9000,2607.8000,2606.9000,2611.8000,2611.9000,2617.9000"
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3445200,11594.5967,11577.3100,11641.2200,134.9322,55.5608,284.8146,"benchmark,group:grid","11544.6667,11601.6667,12062.3333,11698.6667,11581.6667,11551.6667,11618.3333,11568.3333,11641.6667,11528.3333,11565.0000,11595.0000,11625.0000,11581.6667,11508.0000,11565.0000,11518.3333,11538.3333,11504.6667,11625.0000,12744.0000,11551.6667,11548.3333,11534.6667,11535.0000,11504.6667,11531.3333,11478.3333,11558.0000,11648.6667,11464.6667,11495.0000,11578.3333,11548.0000,11605.0000,11528.0000,11521.6667,11555.0000,11681.6667,11655.0000,11591.6667,11574.6667,11544.6667,11655.3333,11565.0000,11595.0000,11581.6667,11615.0000,11641.6667,11571.6667,11571.6667,11608.3333,11565.0000,11661.6667,11565.0000,11511.6667,11601.6667,11545.0000,11618.3333,11605.0000,11525.0000,11655.0000,11541.6667,11668.3333,11578.3333,11631.6667,11565.0000,11565.0000,11755.3333,11615.0000,11531.6667,11635.0000,11561.6667,11588.3333,11605.0000,11581.6667,11585.0000,11535.0000,11625.0000,11611.6667,11575.0000,11565.0000,11551.6667,11691.6667,11514.6667,11581.6667,11575.0000,11535.0000,11618.3333,11535.0000,11511.3333,11525.0000,11565.0000,11608.3333,11595.0000,11568.3333,11508.0000,11581.6667,11635.3333,11578.3333"
performing set operations between randomized regions - 3d,"union, large, native",100,1,217917200,2170631.3200,2157668.5000,2194335.9800,86783.5507,47911.4947,143939.5811,"benchmark,group:grid","2021311.0000,2013145.0000,2175654.0000,2166546.0000,2167528.0000,2166396.0000,2162609.0000,2165965.0000,2166576.0000,2170984.0000,2027653.0000,2023736.0000,2018616.0000,2032802.0000,2167268.0000,2171715.0000,2167187.0000,2173169.0000,2167237.0000,2165414.0000,2166085.0000,2172318.0000,2166556.0000,2175343.0000,2166105.0000,2164592.0000,2170203.0000,2166837.0000,2170453.0000,2167057.0000,2167678.0000,2170003.0000,2173018.0000,2168099.0000,2171456.0000,2167488.0000,2167268.0000,2170663.0000,2166787.0000,2171195.0000,2161998.0000,2170574.0000,2164452.0000,2171665.0000,2166035.0000,2171254.0000,2167417.0000,2163401.0000,2172437.0000,2169482.0000,2172737.0000,2161386.0000,2172527.0000,2165976.0000,2168530.0000,2738169.0000,2264402.0000,2170353.0000,2169191.0000,2170614.0000,2167227.0000,2173549.0000,2167458.0000,2171766.0000,2167708.0000,2161888.0000,2166466.0000,2170634.0000,2172277.0000,2167978.0000,2159243.0000,2376905.0000,2627179.0000,2166525.0000,2176856.0000,2167678.0000,2175914.0000,2171576.0000,2167939.0000,2169562.0000,2168379.0000,2172187.0000,2166667.0000,2172828.0000,2168329.0000,2171115.0000,2167979.0000,2168229.0000,2172257.0000,2168199.0000,2170764.0000,2164722.0000,2178309.0000,2167397.0000,2172368.0000,2167368.0000,2164392.0000,2166385.0000,2051117.0000,2014498.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,3000200,15020.8450,15003.6650,15082.1550,146.5319,39.0312,333.4244,"benchmark,group:grid","14988.0000,14993.0000,15353.5000,14988.0000,15033.0000,15028.0000,14928.0000,14952.5000,15002.5000,14997.5000,14923.0000,15013.0000,15103.0000,14972.5000,15028.0000,15023.0000,15043.0000,15073.0000,15073.0000,14998.0000,15033.0000,14993.0000,15003.0000,15003.0000,15003.0000,14973.0000,15023.0000,14998.0000,15008.0000,15013.0000,14973.0000,15013.0000,14983.0000,15018.0000,14998.0000,14993.0000,14988.0000,14993.0000,15008.0000,15148.0000,14998.0000,14968.0000,14978.0000,15008.0000,15003.0000,15023.0000,14998.0000,14983.0000,14998.0000,14993.0000,15003.0000,14958.0000,15013.0000,14998.0000,14968.0000,14962.5000,14998.0000,15058.5000,15058.0000,15008.0000,15043.0000,15018.0000,14983.0000,15008.0000,14983.0000,15023.0000,14963.0000,15023.0000,14973.0000,14993.0000,14952.5000,15002.5000,14962.5000,14968.0000,14993.0000,15053.0000,14978.0000,15003.0000,14993.0000,14943.0000,14988.0000,15018.0000,16395.5000,15033.0000,15028.0000,14963.0000,15013.0000,15003.0000,14933.0000,15028.0000,15033.0000,15018.0000,14998.0000,15088.0000,15013.0000,14973.0000,15008.0000,15018.0000,15013.0000,15008.0000"
performing set operations between randomized regions - 3d,"difference, large, native",100,1,643933600,6403588.6100,6381905.7200,6439769.9300,140348.7791,87887.5082,215539.9278,"benchmark,group:grid","6075547.0000,6170556.0000,6585273.0000,7208924.0000,6410221.0000,6407165.0000,6410340.0000,6379692.0000,6372359.0000,6409760.0000,6395843.0000,6395594.0000,6387066.0000,6396495.0000,6384371.0000,6380114.0000,6393468.0000,6394541.0000,6385022.0000,6410372.0000,6384080.0000,6371998.0000,6398548.0000,6388430.0000,6399580.0000,6382578.0000,6401935.0000,6367961.0000,6389821.0000,6490363.0000,6405491.0000,6373591.0000,6388189.0000,6372449.0000,6416031.0000,6376857.0000,6401143.0000,6386996.0000,6401324.0000,6408217.0000,6396485.0000,6431881.0000,6394000.0000,7051035.0000,6371848.0000,6401243.0000,6402016.0000,6390052.0000,6390324.0000,6384161.0000,6343735.0000,6370345.0000,6366579.0000,6387798.0000,6404330.0000,6394290.0000,6391926.0000,6386195.0000,6375906.0000,6391165.0000,6375405.0000,6392086.0000,6384672.0000,6387958.0000,6401013.0000,6398349.0000,6400402.0000,6392077.0000,6370545.0000,6416232.0000,6397356.0000,6406975.0000,6398598.0000,6081598.0000,6301114.0000,6411543.0000,6377568.0000,6404730.0000,6427333.0000,6413147.0000,6405141.0000,6398990.0000,7044252.0000,6367129.0000,6405401.0000,6432323.0000,6392226.0000,6371868.0000,6380013.0000,6400151.0000,6393649.0000,6394351.0000,6380855.0000,6180875.0000,6103108.0000,6436560.0000,6416782.0000,6441961.0000,6429027.0000,6361879.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,11,2477200,2249.3273,2246.7982,2254.8145,18.1031,10.0839,36.4748,"benchmark,group:grid","2236.0000,2252.3636,2395.3636,2284.1818,2270.6364,2258.7273,2246.9091,2247.8182,2237.8182,2265.0909,2254.1818,2259.6364,2239.5455,2256.9091,2242.2727,2234.1818,2238.7273,2249.6364,2250.5455,2258.7273,2259.6364,2249.6364,2231.4545,2258.7273,2244.1818,2253.2727,2262.4545,2255.0909,2254.1818,2236.0000,2252.3636,2246.9091,2245.0000,2249.6364,2251.4545,2254.1818,2230.4545,2253.2727,2262.4545,2256.9091,2252.3636,2242.3636,2229.5455,2227.8182,2242.3636,2253.2727,2251.4545,2254.1818,2261.4545,2242.3636,2235.0909,2264.1818,2243.2727,2253.2727,2251.4545,2247.8182,2232.3636,2255.0909,2257.8182,2250.5455,2254.1818,2246.8182,2242.2727,2217.8182,2239.5455,2245.9091,2248.6364,2245.9091,2245.0909,2242.3636,2226.0000,2263.2727,2248.7273,2262.3636,2246.9091,2246.0000,2241.4545,2247.8182,2248.7273,2252.3636,2266.0000,2256.0000,2243.2727,2248.7273,2226.8182,2237.8182,2238.7273,2245.0909,2250.5455,2247.8182,2226.8182,2247.8182,2241.4545,2247.8182,2250.5455,2245.0909,2247.8182,2225.0000,2251.3636,2241.3636"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, embedded in 3d",100,9,2408400,2684.0678,2676.7744,2702.0856,54.5249,26.6901,108.1131,"benchmark,group:grid","2668.3333,2672.6667,2809.6667,2687.2222,2697.2222,2707.3333,2692.7778,2683.7778,2674.8889,2698.3333,2691.6667,2687.2222,2691.6667,2695.0000,2706.1111,3125.7778,2699.4444,2705.1111,2695.0000,2677.2222,2680.4444,2689.4444,2699.5556,2695.0000,2685.0000,2849.6667,2865.3333,2680.5556,2670.5556,2683.8889,2673.7778,2660.4444,2668.3333,2683.7778,2677.1111,2677.2222,2683.8889,2661.5556,2662.6667,2677.2222,2676.1111,2679.3333,2683.8889,2661.6667,2683.8889,2676.0000,2668.2222,2676.1111,2673.8889,2661.5556,2672.7778,2676.1111,2669.3333,2670.5556,2671.6667,2658.2222,2680.5556,2687.2222,2683.8889,2670.4444,2661.5556,2666.1111,2671.5556,2680.5556,2677.2222,2678.3333,2663.7778,2655.0000,2658.2222,2663.8889,2664.8889,2677.2222,2659.4444,2668.2222,2675.0000,2670.5556,2658.2222,2670.5556,2639.3333,2671.6667,2673.7778,2663.8889,2669.4444,2674.8889,2660.5556,2664.8889,2668.3333,2660.5556,2684.8889,2667.1111,2651.5556,2658.3333,2669.4444,2674.8889,2651.6667,2649.3333,2642.6667,2665.0000,2677.1111,2673.7778"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, native",100,1,155075100,1535779.2800,1535199.0200,1537294.7600,4458.2493,2190.1614,9484.9470,"benchmark,group:grid","1535009.0000,1532475.0000,1536873.0000,1537313.0000,1533937.0000,1537924.0000,1535831.0000,1533225.0000,1574113.0000,1534408.0000,1534167.0000,1536622.0000,1532734.0000,1537864.0000,1533606.0000,1534769.0000,1538776.0000,1534097.0000,1538375.0000,1533947.0000,1534718.0000,1539929.0000,1534478.0000,1535460.0000,1537854.0000,1533977.0000,1539688.0000,1535299.0000,1533355.0000,1538035.0000,1534859.0000,1538776.0000,1533486.0000,1532864.0000,1537644.0000,1534398.0000,1533596.0000,1535911.0000,1533486.0000,1536983.0000,1532384.0000,1533887.0000,1537093.0000,1534678.0000,1537614.0000,1532183.0000,1532323.0000,1537324.0000,1532063.0000,1534438.0000,1534908.0000,1532655.0000,1538655.0000,1533556.0000,1532043.0000,1539437.0000,1535590.0000,1538816.0000,1534258.0000,1533035.0000,1538776.0000,1534558.0000,1534388.0000,1534989.0000,1532955.0000,1538716.0000,1534248.0000,1533045.0000,1537063.0000,1533025.0000,1535630.0000,1532825.0000,1535399.0000,1538456.0000,1535480.0000,1531022.0000,1536391.0000,1532755.0000,1539748.0000,1534428.0000,1533305.0000,1537995.0000,1532505.0000,1538916.0000,1535360.0000,1533646.0000,1536662.0000,1534568.0000,1534638.0000,1538376.0000,1534378.0000,1539468.0000,1536642.0000,1532935.0000,1537714.0000,1532764.0000,1538706.0000,1535360.0000,1534478.0000,1537814.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, embedded in 3d",100,1,177677100,1749373.5300,1739652.9600,1776799.4300,77143.4303,32541.1635,168252.7621,"benchmark,group:grid","1762951.0000,1755967.0000,1794731.0000,1757732.0000,1761468.0000,1758633.0000,1759655.0000,1747712.0000,1751739.0000,1746179.0000,1747922.0000,1752151.0000,2437590.0000,1758293.0000,1756689.0000,1761768.0000,1759905.0000,1763091.0000,1757872.0000,1765045.0000,1756569.0000,1756619.0000,1761759.0000,1757300.0000,1762911.0000,1755868.0000,1760466.0000,1756990.0000,1761118.0000,1758763.0000,1757230.0000,1760987.0000,1757420.0000,1762310.0000,1756639.0000,1760347.0000,1757550.0000,1760957.0000,1756899.0000,1756198.0000,1761218.0000,1757121.0000,1761218.0000,1755547.0000,1757620.0000,1755506.0000,1756198.0000,1763331.0000,1755227.0000,1762139.0000,1690574.0000,1675134.0000,1668903.0000,1666678.0000,1668592.0000,1663642.0000,1673011.0000,1667410.0000,1673732.0000,1669444.0000,1667220.0000,1675034.0000,1667560.0000,1672760.0000,1666479.0000,1668191.0000,1671758.0000,1669093.0000,1725349.0000,1759785.0000,1760426.0000,1758532.0000,1762200.0000,1757130.0000,1757802.0000,1761728.0000,1756930.0000,1760837.0000,1756489.0000,1760737.0000,1757290.0000,1756660.0000,1762309.0000,1757440.0000,1763783.0000,1754855.0000,1760056.0000,1756709.0000,1763111.0000,1754645.0000,1757331.0000,1759885.0000,1754805.0000,1760245.0000,1755547.0000,1761168.0000,1758463.0000,1760366.0000,1755948.0000,1756459.0000"
benchmark independent task pattern with N tasks - 100,task generation,100,1,755105800,7704563.5900,7660503.4600,7759862.1400,250297.6764,210663.5935,354336.2638,"benchmark,group:system,indep-tasks","7909723.0000,7580519.0000,7668716.0000,7506989.0000,7766682.0000,7701348.0000,7535454.0000,7493325.0000,7478355.0000,7490869.0000,7537157.0000,7533380.0000,7519643.0000,7487733.0000,7491811.0000,7491481.0000,7507822.0000,7546935.0000,7638008.0000,7451144.0000,7720615.0000,7626566.0000,7481051.0000,7466693.0000,7564670.0000,7575890.0000,7618721.0000,7558388.0000,7561653.0000,7539873.0000,7718029.0000,7715785.0000,7744890.0000,7481482.0000,7479588.0000,7551934.0000,7538189.0000,7514263.0000,7493104.0000,7480480.0000,7476131.0000,7446194.0000,7550372.0000,7572173.0000,7571803.0000,7713532.0000,7501348.0000,7558107.0000,7461523.0000,7432588.0000,7428310.0000,7644371.0000,7605887.0000,7438449.0000,7522168.0000,8025151.0000,7917408.0000,7919081.0000,7952875.0000,7906888.0000,7908110.0000,7910856.0000,7911737.0000,7989404.0000,8037415.0000,8024812.0000,7808301.0000,7429833.0000,7787742.0000,7689936.0000,7635874.0000,7938558.0000,8337804.0000,7938068.0000,7881719.0000,7912819.0000,8023669.0000,8016125.0000,8093011.0000,8016696.0000,7577073.0000,7716857.0000,7463377.0000,7469790.0000,7517780.0000,7899804.0000,7481050.0000,7481100.0000,7500697.0000,7706267.0000,7920272.0000,8099142.0000,8088101.0000,8059958.0000,7911838.0000,7916175.0000,8933304.0000,8113870.0000,7989855.0000,7904243.0000"
benchmark independent task pattern with N tasks - 1000,task generation,100,1,9365023200,91676221.0500,91096775.4800,93013211.4400,4254581.1317,2303125.7345,8631166.4908,"benchmark,group:system,indep-tasks","89152882.0000,89645054.0000,92304917.0000,92992609.0000,93138367.0000,92523360.0000,93567069.0000,91545236.0000,92340954.0000,93831871.0000,92420235.0000,92668826.0000,91612444.0000,93238245.0000,92020738.0000,91918494.0000,93242093.0000,91781785.0000,92927546.0000,94646786.0000,93187990.0000,92887811.0000,92866731.0000,93142554.0000,92934449.0000,93087951.0000,92927467.0000,93124219.0000,126077447.0000,103104449.0000,93416323.0000,92094978.0000,94148841.0000,90988902.0000,90610434.0000,94798864.0000,95197830.0000,95317217.0000,95241764.0000,93688699.0000,97430733.0000,92261463.0000,93637101.0000,93725559.0000,91790711.0000,89101424.0000,89913323.0000,91191025.0000,91398969.0000,89704357.0000,88306486.0000,90842474.0000,88174957.0000,90783222.0000,92360361.0000,88603771.0000,87529854.0000,89183539.0000,89059494.0000,89356797.0000,90184727.0000,89144435.0000,90735932.0000,91265807.0000,89860853.0000,89853099.0000,87081514.0000,89679820.0000,89508516.0000,89490681.0000,87459070.0000,90893170.0000,89303386.0000,90331756.0000,88411326.0000,89387425.0000,89582585.0000,89763368.0000,89028034.0000,89741998.0000,90612869.0000,91914356.0000,90673293.0000,88394944.0000,98143755.0000,91560866.0000,90598170.0000,89354804.0000,89088009.0000,89879918.0000,92184168.0000,90370499.0000,91662308.0000,90938116.0000,88462923.0000,89699087.0000,89427432.0000,87672635.0000,87415167.0000,88141233.0000"
benchmark independent task pattern with N tasks - 5000,task generation,100,1,45636783000,458379558.1600,457257469.2000,459566452.0900,5875029.4067,4675869.8069,8150422.2702,"benchmark,group:system,indep-tasks","447426344.0000,443694721.0000,460740497.0000,456933962.0000,455368404.0000,459320115.0000,459127489.0000,459178627.0000,453356891.0000,460151862.0000,456151057.0000,458823453.0000,455980443.0000,453131774.0000,455365228.0000,453575866.0000,451110080.0000,460347703.0000,464174627.0000,460579020.0000,461145063.0000,457865487.0000,460532773.0000,459524120.0000,460420851.0000,459205757.0000,457422617.0000,461668055.0000,457270428.0000,457501275.0000,459304715.0000,460258933.0000,460839164.0000,462858531.0000,457031635.0000,473120454.0000,460966625.0000,459926804.0000,459124413.0000,461763154.0000,462837010.0000,469508386.0000,458817420.0000,456485028.0000,458177277.0000,460749533.0000,460874359.0000,462874370.0000,462141281.0000,463212302.0000,462263632.0000,460650685.0000,458834712.0000,458418924.0000,461756080.0000,462113928.0000,462203298.0000,460037282.0000,461166221.0000,459020324.0000,462400532.0000,457509089.0000,457467140.0000,458894615.0000,454488483.0000,456601428.0000,456922847.0000,461055532.0000,457836639.0000,456638118.0000,451968665.0000,486633298.0000,457573832.0000,460400109.0000,460453220.0000,462110100.0000,461777941.0000,462739233.0000,461704111.0000,458923709.0000,462252971.0000,457177800.0000,456269488.0000,458613040.0000,461084135.0000,462559070.0000,458938057.0000,459060709.0000,456582792.0000,454409111.0000,459748022.0000,462757166.0000,445916081.0000,451475891.0000,445447072.0000,442668335.0000,449823579.0000,443427103.0000,449586098.0000,441629586.0000"
