test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4500400,22390.1900,22342.4050,22499.5800,349.5558,170.0684,622.9902,"benchmark,group:grid","22597.5000,22587.0000,24946.5000,22747.5000,22542.0000,22397.0000,22352.0000,22347.0000,22246.5000,22402.0000,24080.0000,22291.5000,22452.0000,22447.0000,22412.0000,22392.0000,22527.5000,22281.5000,22267.0000,22346.5000,22302.0000,22362.0000,22392.0000,22286.5000,22372.0000,22327.0000,22342.0000,22396.5000,22266.5000,22236.5000,22342.0000,22266.5000,22366.5000,22442.0000,22342.0000,22252.0000,22286.5000,22191.5000,22222.0000,22251.5000,22352.0000,22156.5000,22342.0000,22311.5000,22372.0000,22367.0000,22337.0000,22206.5000,22286.5000,22317.0000,22382.0000,22327.0000,22261.5000,22357.0000,22271.5000,22146.5000,22337.0000,22317.0000,22326.5000,22347.0000,22372.0000,22226.5000,22382.0000,22282.0000,22432.0000,22246.5000,22297.0000,22306.5000,22312.0000,22412.0000,22276.5000,22407.0000,22302.0000,22412.0000,22196.5000,22272.0000,22271.5000,22231.5000,22317.0000,22312.0000,22271.5000,22312.0000,22447.0000,22261.5000,22202.0000,22261.5000,22312.0000,22281.5000,22327.0000,22226.5000,22367.0000,22231.5000,22407.0000,22397.0000,22322.0000,22377.0000,22256.5000,22427.0000,22352.0000,23684.5000"
performing set operations between randomized regions - 3d,"intersection, medium, native",100,10,2578000,2555.5560,2554.3870,2556.7760,6.0793,4.9559,8.2403,"benchmark,group:grid","2556.7000,2556.8000,2583.8000,2545.7000,2561.7000,2554.7000,2560.8000,2551.7000,2552.8000,2559.7000,2559.8000,2559.7000,2553.8000,2560.7000,2556.8000,2553.7000,2557.8000,2560.8000,2558.7000,2553.8000,2538.7000,2560.7000,2549.7000,2558.7000,2553.8000,2559.7000,2562.7000,2560.8000,2546.7000,2553.8000,2557.7000,2552.8000,2552.7000,2557.8000,2558.7000,2559.8000,2552.7000,2549.8000,2554.7000,2558.8000,2561.7000,2565.8000,2549.7000,2555.8000,2555.7000,2555.8000,2542.7000,2560.8000,2555.7000,2555.8000,2556.7000,2557.8000,2550.7000,2557.8000,2548.7000,2551.8000,2552.7000,2556.8000,2552.7000,2555.8000,2554.7000,2554.8000,2555.7000,2542.7000,2550.7000,2562.8000,2559.7000,2559.8000,2557.7000,2554.8000,2555.7000,2542.8000,2557.7000,2552.8000,2553.7000,2557.8000,2556.7000,2562.8000,2555.7000,2553.8000,2540.7000,2560.8000,2556.7000,2569.8000,2559.8000,2557.7000,2561.8000,2552.7000,2539.7000,2558.8000,2553.7000,2551.7000,2554.7000,2551.8000,2557.7000,2555.8000,2554.7000,2545.8000,2552.7000,2553.8000"
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3417900,11411.8900,11394.2900,11455.2100,131.9265,59.7993,265.4918,"benchmark,group:grid","11401.0000,11327.6667,12483.3333,11441.3333,11364.3333,11368.0000,11371.3333,11334.3333,11394.6667,11368.0000,11384.6667,11354.3333,11368.0000,11294.3333,11505.0000,11424.6667,11368.0000,11361.0000,11351.3333,11301.0000,11381.3333,11361.3333,11284.3333,11311.0000,11368.0000,11314.3333,11341.3333,11381.3333,11357.6667,11331.3333,11374.3333,11407.6667,11331.3333,11341.0000,11314.6667,11331.0000,11391.3333,11515.0000,11398.0000,11361.0000,11411.3333,11304.6667,11317.6667,11348.0000,11344.3333,11318.0000,11324.3333,11374.6667,11388.0000,11407.6667,11925.3333,11391.3333,11408.0000,11525.0000,11444.6667,11494.6667,11424.6667,11401.3333,11428.0000,11431.3333,11475.0000,11411.3333,11394.3333,11454.6667,11411.3333,11494.6667,11481.3333,11475.0000,11408.0000,11401.0000,11407.6667,11438.0000,11471.3333,11458.0000,11361.3333,11451.3333,11368.0000,11444.6667,11444.6667,11438.0000,11374.6667,11401.3333,11441.3333,11371.0000,11444.6667,11394.3333,11444.6667,11351.0000,11431.3333,11481.6667,11414.6667,11364.3333,11381.3333,11418.0000,11511.6667,11424.6667,11351.0000,11391.3333,11545.0000,11384.6667"
performing set operations between randomized regions - 3d,"union, large, native",100,1,214105700,2128798.5900,2116786.8200,2138524.9600,54864.1052,46231.9691,62901.6220,"benchmark,group:grid","2154680.0000,2155662.0000,2157866.0000,2157415.0000,2154119.0000,2086520.0000,2016398.0000,2018852.0000,2017510.0000,2095688.0000,2146154.0000,2155611.0000,2152426.0000,2155431.0000,2156413.0000,2150371.0000,2156533.0000,2153588.0000,2158427.0000,2153208.0000,2156753.0000,2153157.0000,2153537.0000,2153978.0000,2159048.0000,2153617.0000,2155040.0000,2156584.0000,2153547.0000,2155852.0000,2154840.0000,2156293.0000,2150653.0000,2155601.0000,2153287.0000,2069799.0000,2017079.0000,2018883.0000,2018793.0000,2018051.0000,2016548.0000,2018672.0000,2017279.0000,2016307.0000,2012620.0000,2018301.0000,2012671.0000,2017340.0000,2017109.0000,2020997.0000,2014465.0000,2128179.0000,2151675.0000,2156152.0000,2153467.0000,2152145.0000,2154770.0000,2152746.0000,2156914.0000,2151434.0000,2256723.0000,2153808.0000,2154369.0000,2153708.0000,2156202.0000,2151153.0000,2158707.0000,2156363.0000,2152705.0000,2157986.0000,2152266.0000,2158176.0000,2151063.0000,2165149.0000,2153308.0000,2155782.0000,2154018.0000,2159619.0000,2152926.0000,2156353.0000,2155521.0000,2155682.0000,2164648.0000,2151955.0000,2157706.0000,2152616.0000,2156233.0000,2152556.0000,2156493.0000,2155942.0000,2155792.0000,2151614.0000,2158978.0000,2157114.0000,2151423.0000,2157034.0000,2146404.0000,2162555.0000,2155451.0000,2156703.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,2994800,15002.2650,14992.9200,15025.7800,70.9530,36.5899,148.1060,"benchmark,group:grid","14973.0000,15043.0000,15599.0000,15053.0000,14967.5000,15053.5000,15053.0000,14937.5000,15008.0000,14953.0000,15008.0000,15028.0000,14973.0000,14983.0000,15003.0000,14957.5000,15022.5000,15038.0000,15012.5000,14987.5000,15008.0000,15018.0000,15013.0000,14978.0000,14928.0000,14968.0000,14957.5000,14953.0000,15078.0000,15068.5000,14922.5000,15008.0000,15088.0000,14973.0000,15008.0000,14973.0000,15003.0000,15008.0000,15018.0000,14978.0000,15008.0000,15043.0000,14973.0000,14962.5000,14952.5000,15008.0000,14983.0000,14978.0000,14973.0000,15023.0000,14978.0000,14932.5000,14958.0000,14948.0000,14937.5000,14978.0000,14978.0000,15093.0000,15053.0000,15053.0000,14932.5000,15063.0000,14982.5000,14943.0000,14998.0000,15008.0000,15008.0000,14978.0000,15003.0000,15013.0000,14988.0000,15033.0000,14952.5000,15068.5000,14997.5000,14952.5000,15008.0000,15003.0000,14988.0000,14923.0000,15008.0000,15008.0000,15017.5000,15012.5000,14962.5000,15058.0000,15038.0000,14987.5000,15008.0000,15003.0000,14983.0000,14973.0000,14988.0000,14953.0000,14972.5000,15028.0000,14958.0000,15023.0000,15023.0000,14963.0000"
performing set operations between randomized regions - 3d,"difference, large, native",100,1,628736300,6291299.6400,6271235.0700,6308930.2200,96037.4815,73198.8532,128245.3027,"benchmark,group:grid","6327542.0000,6357659.0000,6467248.0000,6713755.0000,6273310.0000,6334095.0000,6288378.0000,6302466.0000,6320820.0000,6303267.0000,6289791.0000,6305552.0000,6289130.0000,6301964.0000,6324777.0000,6330248.0000,6291806.0000,6311923.0000,6295011.0000,6335508.0000,6298217.0000,6355746.0000,6307104.0000,6331339.0000,6298297.0000,6361577.0000,6331621.0000,6321220.0000,6307494.0000,6308516.0000,6295903.0000,6311723.0000,6329515.0000,6296825.0000,6294791.0000,6295583.0000,6297345.0000,6301653.0000,6301433.0000,6302896.0000,6295462.0000,6309227.0000,6307225.0000,6332792.0000,6298838.0000,6297485.0000,6326410.0000,6327262.0000,6296645.0000,6299811.0000,6298107.0000,6305311.0000,6326200.0000,6302716.0000,6321461.0000,6300030.0000,6117054.0000,6021484.0000,5997558.0000,6015922.0000,6007516.0000,6305361.0000,6328094.0000,6311112.0000,6297926.0000,6303418.0000,6382397.0000,6323185.0000,6302285.0000,6307314.0000,6297586.0000,6303848.0000,6296814.0000,6393046.0000,6295823.0000,6326551.0000,6297185.0000,6306933.0000,6353913.0000,6299600.0000,6298548.0000,6324026.0000,6190993.0000,6055197.0000,6004581.0000,6029288.0000,6062761.0000,6205482.0000,6292386.0000,6305370.0000,6326240.0000,6310330.0000,6294150.0000,6322494.0000,6293098.0000,6298728.0000,6348732.0000,6422082.0000,6298878.0000,6296645.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,11,2461800,2251.9691,2247.6182,2264.4864,34.7069,11.4494,74.5029,"benchmark,group:grid","2262.3636,2240.5455,2375.3636,2256.9091,2244.1818,2240.5455,2267.8182,2253.2727,2253.2727,2247.8182,2225.0000,2244.0909,2263.3636,2255.0909,2245.0909,2251.4545,2246.0000,2260.5455,2247.8182,2243.2727,2270.5455,2248.7273,2253.2727,2240.5455,2234.0909,2259.7273,2260.5455,2251.4545,2244.1818,2256.0000,2240.5455,2225.9091,2241.4545,2242.3636,2246.0000,2245.9091,2238.6364,2229.6364,2242.3636,2250.5455,2255.0909,2246.0000,2247.8182,2250.5455,2238.6364,2243.2727,2268.8182,2257.8182,2251.4545,2240.5455,2555.6364,2243.2727,2230.4545,2245.0909,2261.4545,2253.1818,2243.1818,2250.5455,2239.6364,2226.9091,2240.4545,2253.2727,2244.0909,2254.1818,2236.0000,2226.0000,2241.3636,2259.7273,2256.0000,2259.6364,2260.5455,2236.0000,2234.0909,2249.5455,2241.3636,2251.4545,2241.4545,2238.7273,2247.8182,2222.2727,2254.1818,2245.0909,2256.9091,2264.2727,2232.2727,2262.3636,2227.8182,2256.0000,2259.6364,2253.2727,2273.3636,2245.0909,2233.1818,2238.7273,2248.7273,2241.4545,2259.6364,2249.6364,2252.3636,2253.2727"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, embedded in 3d",100,9,2360700,2674.7556,2670.9011,2686.8256,31.1713,7.2672,68.2538,"benchmark,group:grid","2676.1111,2672.6667,2790.6667,2668.3333,2676.1111,2676.0000,2675.0000,2659.3333,2663.7778,2669.4444,2668.2222,2675.0000,2668.3333,2660.4444,2677.2222,2674.8889,2665.0000,2683.8889,2669.3333,2659.3333,2662.6667,2670.5556,2673.8889,2672.6667,2657.2222,2659.3333,2677.2222,2669.4444,2662.6667,2665.0000,2657.1111,2680.5556,2670.5556,2667.1111,2678.3333,2660.4444,2662.7778,2668.2222,2671.5556,2672.7778,2673.7778,2674.8889,2660.5556,2674.8889,2668.3333,2676.1111,2676.0000,2672.6667,2657.2222,2672.6667,2670.5556,2669.3333,2662.6667,2671.6667,2658.2222,2668.3333,2677.1111,2672.7778,2675.0000,2670.4444,2655.0000,2673.7778,2669.3333,2681.6667,2667.1111,2679.3333,2666.1111,2672.7778,2663.7778,2673.8889,2674.8889,2661.5556,2666.0000,2672.6667,2675.0000,2670.5556,2674.8889,2658.3333,2681.6667,2676.0000,2668.3333,2677.2222,2673.7778,2665.0000,2680.5556,2685.0000,2678.2222,2685.0000,2666.1111,2667.1111,2671.6667,2681.6667,2677.2222,2667.1111,2678.3333,2671.6667,2674.8889,2668.3333,2678.3333,2953.2222"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, native",100,1,151754400,1521792.8600,1517923.6900,1524262.4800,15605.1746,11070.8777,20411.3223,"benchmark,group:grid","1526310.0000,1530278.0000,1471225.0000,1466627.0000,1471045.0000,1468981.0000,1465865.0000,1469563.0000,1465855.0000,1476305.0000,1525639.0000,1523544.0000,1529806.0000,1524126.0000,1522673.0000,1527833.0000,1524636.0000,1529105.0000,1526580.0000,1526489.0000,1528755.0000,1524136.0000,1524957.0000,1527662.0000,1524356.0000,1527271.0000,1524897.0000,1524807.0000,1529586.0000,1524175.0000,1528684.0000,1523825.0000,1523014.0000,1529335.0000,1526621.0000,1524166.0000,1531439.0000,1525398.0000,1527642.0000,1527141.0000,1523915.0000,1528845.0000,1525438.0000,1529005.0000,1525027.0000,1524256.0000,1527442.0000,1524086.0000,1525769.0000,1528354.0000,1525097.0000,1530167.0000,1526380.0000,1524766.0000,1529637.0000,1525628.0000,1525689.0000,1530267.0000,1525187.0000,1529225.0000,1525658.0000,1523815.0000,1527542.0000,1524937.0000,1529396.0000,1525117.0000,1524146.0000,1528725.0000,1524145.0000,1523704.0000,1528725.0000,1526149.0000,1527201.0000,1525378.0000,1525318.0000,1528484.0000,1524486.0000,1524246.0000,1527772.0000,1526531.0000,1529195.0000,1526280.0000,1523003.0000,1527882.0000,1525719.0000,1527372.0000,1523685.0000,1524967.0000,1529647.0000,1526229.0000,1526380.0000,1529316.0000,1524206.0000,1529075.0000,1524245.0000,1524065.0000,1525628.0000,1524186.0000,1529015.0000,1523184.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, embedded in 3d",100,1,172211100,1726821.3600,1725467.0300,1730369.8100,10367.3782,3955.8346,20564.5359,"benchmark,group:grid","1727521.0000,1723273.0000,1747849.0000,1727721.0000,1724796.0000,1725376.0000,1721419.0000,1725287.0000,1727891.0000,1723583.0000,1723413.0000,1725246.0000,1731809.0000,1727120.0000,1723734.0000,1726860.0000,1722471.0000,1729144.0000,1726369.0000,1723934.0000,1725257.0000,1724926.0000,1723503.0000,1722311.0000,1725697.0000,1723243.0000,1725848.0000,1724084.0000,1721799.0000,1723713.0000,1724896.0000,1728152.0000,1723994.0000,1724805.0000,1721890.0000,1726459.0000,1728332.0000,1723043.0000,1728112.0000,1721329.0000,1726299.0000,1723363.0000,1723764.0000,1728352.0000,1722511.0000,1729404.0000,1725326.0000,1726810.0000,1724675.0000,1720657.0000,1728272.0000,1723503.0000,1723844.0000,1724115.0000,1727761.0000,1726940.0000,1727160.0000,1721810.0000,1722842.0000,1725006.0000,1722501.0000,1726709.0000,1725086.0000,1727872.0000,1723624.0000,1722932.0000,1724054.0000,1723073.0000,1725447.0000,1725166.0000,1729364.0000,1730256.0000,1720568.0000,1727260.0000,1730025.0000,1725908.0000,1721980.0000,1725878.0000,1811249.0000,1727241.0000,1728863.0000,1725698.0000,1726629.0000,1723824.0000,1726980.0000,1725477.0000,1725788.0000,1728532.0000,1724565.0000,1724746.0000,1723423.0000,1725136.0000,1725627.0000,1722331.0000,1726409.0000,1724876.0000,1775752.0000,1721530.0000,1728483.0000,1722651.0000"
benchmark independent task pattern with N tasks - 100,task generation,100,1,427337500,4330828.5500,4274122.5400,4398889.8600,316203.0509,275353.6786,376660.8879,"benchmark,group:system,indep-tasks","4129130.0000,4115123.0000,4165428.0000,4842070.0000,5064350.0000,4134680.0000,4710631.0000,4078073.0000,4111115.0000,4109973.0000,4125131.0000,4808816.0000,4638694.0000,4098181.0000,4135041.0000,5265181.0000,4701934.0000,4118870.0000,4085086.0000,4102108.0000,4093522.0000,4690473.0000,4077742.0000,4141062.0000,4214851.0000,4138127.0000,4088923.0000,4091799.0000,4118770.0000,4660696.0000,4152904.0000,4102489.0000,4091107.0000,4111435.0000,4642191.0000,4377690.0000,4112538.0000,4733012.0000,4683318.0000,4069165.0000,4185105.0000,4114291.0000,4131283.0000,4146963.0000,4097629.0000,5291321.0000,4652531.0000,4142144.0000,4647962.0000,4158285.0000,4086909.0000,4136953.0000,4717333.0000,4115974.0000,4691675.0000,4278142.0000,4683359.0000,4701091.0000,4132786.0000,4600302.0000,4641550.0000,4606483.0000,4515410.0000,4102809.0000,4109371.0000,4164065.0000,4115434.0000,5314825.0000,4143396.0000,4089414.0000,4120783.0000,4063014.0000,4615060.0000,4677167.0000,4750876.0000,4648723.0000,4103560.0000,4105464.0000,4084575.0000,4637963.0000,4679442.0000,4678490.0000,4118128.0000,4063424.0000,4144679.0000,4089855.0000,4144719.0000,4063635.0000,4179465.0000,4055620.0000,4470265.0000,4117948.0000,4704959.0000,4101917.0000,4086418.0000,4139649.0000,4067562.0000,4114380.0000,4088933.0000,4719958.0000"
benchmark independent task pattern with N tasks - 1000,task generation,100,1,4675148700,46129329.2900,45601745.7900,46799063.8100,3028045.5764,2371531.8247,3889005.9774,"benchmark,group:system,indep-tasks","45977866.0000,44189390.0000,46960868.0000,45434127.0000,46870677.0000,47149175.0000,46715973.0000,41717998.0000,46716095.0000,47977673.0000,41725734.0000,45924304.0000,45806411.0000,45821780.0000,42474401.0000,47004179.0000,45026655.0000,42635255.0000,46444130.0000,45917131.0000,41925461.0000,44220999.0000,46146445.0000,43109664.0000,48755897.0000,43404443.0000,42103238.0000,46133301.0000,45509840.0000,46954906.0000,43788180.0000,46175600.0000,46263778.0000,46720021.0000,42062782.0000,47345546.0000,45396846.0000,45118439.0000,52570512.0000,43420473.0000,49980607.0000,56528869.0000,42011114.0000,46865928.0000,56944486.0000,46705113.0000,55315270.0000,42521019.0000,54745060.0000,46596157.0000,46042809.0000,45997402.0000,47174713.0000,46006931.0000,46505226.0000,46701436.0000,45300623.0000,46677061.0000,45508136.0000,46612298.0000,46412408.0000,45132335.0000,42112886.0000,57706469.0000,46690266.0000,46284938.0000,43519270.0000,46874375.0000,46560910.0000,45907223.0000,46412449.0000,44805747.0000,43102230.0000,47121412.0000,45089192.0000,46837073.0000,42758940.0000,48015244.0000,46819260.0000,46932484.0000,49331517.0000,46757724.0000,46651712.0000,47790390.0000,46660008.0000,45813865.0000,46614492.0000,43591767.0000,46664046.0000,44060063.0000,41570599.0000,45253283.0000,46778183.0000,46201359.0000,46446474.0000,46523410.0000,42791090.0000,41999131.0000,46262775.0000,43719479.0000"
benchmark independent task pattern with N tasks - 5000,task generation,100,1,22526264200,223685477.7300,222641484.0000,224674232.9000,5180688.8450,4297289.0297,6399904.2046,"benchmark,group:system,indep-tasks","208016890.0000,218041376.0000,219809074.0000,222759310.0000,224591121.0000,208235274.0000,224288857.0000,222754011.0000,223063998.0000,227348001.0000,226754658.0000,218668663.0000,225523086.0000,233247525.0000,222765282.0000,224601380.0000,225747570.0000,220980312.0000,229251196.0000,218479506.0000,225059247.0000,223549078.0000,241172424.0000,221696537.0000,221885837.0000,226368987.0000,221776531.0000,226484656.0000,223566551.0000,223542324.0000,224741235.0000,229400849.0000,213176132.0000,223159780.0000,226903079.0000,229557276.0000,222212246.0000,221521678.0000,222844051.0000,219698936.0000,222243014.0000,225439717.0000,218751381.0000,226484096.0000,224993462.0000,225954172.0000,221681560.0000,214180054.0000,224817179.0000,224066136.0000,221213403.0000,219761073.0000,223336384.0000,226198644.0000,224524625.0000,227219269.0000,223707536.0000,223913858.0000,224601891.0000,232046440.0000,223656100.0000,220494872.0000,221944368.0000,222884098.0000,215958301.0000,225933533.0000,229906206.0000,227674099.0000,224861823.0000,225515801.0000,227912822.0000,234942695.0000,223505675.0000,228397479.0000,222920357.0000,211153492.0000,221745010.0000,227092759.0000,220859764.0000,226432969.0000,221760359.0000,220872308.0000,225963721.0000,221053070.0000,213373255.0000,230187039.0000,234059382.0000,225407166.0000,234559781.0000,223564466.0000,225768881.0000,223523108.0000,225824557.0000,227328274.0000,225863300.0000,219179702.0000,218228691.0000,223797267.0000,210904861.0000,225157944.0000"
benchmark stencil pattern with N time steps - 50,iterations,100,1,120847700,1212613.6000,1208608.6200,1219419.1900,26037.3103,16670.9586,43496.6635,"benchmark,group:system,stencil","1210061.0000,1219228.0000,1382778.0000,1200723.0000,1200884.0000,1207726.0000,1214439.0000,1211754.0000,1213527.0000,1213136.0000,1187829.0000,1238325.0000,1211433.0000,1176417.0000,1202086.0000,1202346.0000,1183551.0000,1203088.0000,1196666.0000,1206394.0000,1205142.0000,1217455.0000,1196505.0000,1246670.0000,1214148.0000,1197127.0000,1201855.0000,1201324.0000,1222384.0000,1209098.0000,1206634.0000,1202987.0000,1220180.0000,1227845.0000,1206324.0000,1221743.0000,1218377.0000,1218667.0000,1224097.0000,1195874.0000,1200673.0000,1198579.0000,1220511.0000,1214399.0000,1211674.0000,1277739.0000,1205221.0000,1208377.0000,1207777.0000,1327383.0000,1193760.0000,1239677.0000,1222765.0000,1209650.0000,1219609.0000,1202717.0000,1172921.0000,1220290.0000,1205292.0000,1209540.0000,1207626.0000,1192567.0000,1239566.0000,1217044.0000,1212716.0000,1211163.0000,1216453.0000,1214019.0000,1214910.0000,1210391.0000,1200502.0000,1215471.0000,1222865.0000,1210181.0000,1209058.0000,1232844.0000,1211173.0000,1212305.0000,1187287.0000,1230500.0000,1213558.0000,1203057.0000,1202346.0000,1204700.0000,1209449.0000,1209029.0000,1225200.0000,1190774.0000,1186326.0000,1223917.0000,1219258.0000,1205562.0000,1202847.0000,1199591.0000,1190864.0000,1227974.0000,1149756.0000,1217275.0000,1186256.0000,1219599.0000"
