test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,4246800,21235.0800,21175.8100,21349.7050,403.2870,219.0938,610.3625,"benchmark,group:grid","21104.0000,21059.0000,21480.0000,21089.0000,21199.0000,21049.0000,21304.5000,21079.0000,21189.5000,21119.0000,21149.0000,23063.0000,21279.0000,21154.5000,21224.0000,21129.5000,21179.0000,21139.0000,21079.0000,21264.5000,21099.0000,21219.5000,21059.0000,21224.0000,21054.0000,21244.5000,21134.0000,21199.5000,21089.0000,21154.0000,21149.0000,21099.0000,21169.5000,21124.0000,21249.5000,23223.0000,21249.0000,21144.0000,21259.0000,21124.0000,21194.0000,21109.0000,21184.5000,21059.0000,21209.0000,21104.0000,21069.0000,21174.5000,21064.0000,21199.0000,21084.0000,21114.0000,21038.5000,21234.5000,21124.0000,21179.5000,21079.0000,21179.0000,23423.5000,21199.5000,21114.0000,21214.0000,21149.5000,21048.5000,21244.0000,21044.0000,21194.0000,21094.0000,21234.0000,21119.0000,21224.5000,21079.0000,21074.0000,21169.0000,21079.0000,21239.0000,21089.0000,21194.5000,21099.0000,21194.0000,21119.0000,21204.5000,22972.5000,21229.5000,21144.0000,21239.5000,21114.0000,21204.0000,21099.0000,21194.0000,21129.0000,21099.0000,21249.5000,21054.0000,21284.5000,21079.0000,21189.0000,21094.0000,21229.5000,21064.0000"
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,4065400,20370.8550,20302.1500,20500.8250,468.2246,263.5925,696.3067,"benchmark,group:grid","20267.5000,20152.0000,21039.0000,20338.0000,20507.5000,20302.5000,20282.5000,20257.0000,20352.5000,20202.0000,20222.0000,20353.0000,20422.5000,20398.0000,20227.0000,20312.5000,20227.0000,22411.5000,20212.5000,20242.5000,20182.5000,20247.0000,20177.0000,20312.5000,20227.5000,20382.5000,20202.5000,20237.5000,20252.5000,20372.5000,20267.5000,20162.5000,20422.5000,20132.5000,20297.5000,20292.5000,20232.5000,20182.0000,20232.5000,20272.5000,20227.5000,22717.0000,20357.5000,20453.0000,20242.5000,20252.5000,20217.0000,20332.5000,20237.5000,20337.5000,20087.0000,20242.5000,20227.5000,20282.5000,20147.0000,20413.0000,20192.0000,20343.0000,20237.0000,20327.5000,20137.0000,20317.5000,20252.5000,20297.5000,20157.5000,20227.5000,22471.5000,20262.5000,20387.5000,20257.5000,20342.5000,20192.0000,20282.5000,20202.5000,20172.0000,20252.0000,20307.5000,20177.0000,20317.5000,20222.5000,20277.5000,20337.5000,20212.5000,20272.5000,20067.0000,20302.5000,20237.5000,20257.5000,20142.0000,20297.5000,20147.0000,22767.0000,20272.0000,20372.5000,20287.5000,20347.5000,20377.5000,20417.5000,20523.0000,20242.5000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,64362900,643749.1200,643206.1100,644283.2900,2746.0803,2457.2566,3087.1161,"benchmark,group:grid","640953.0000,644230.0000,644790.0000,645823.0000,639300.0000,646594.0000,648067.0000,641234.0000,643387.0000,643529.0000,641885.0000,644369.0000,644490.0000,639601.0000,645351.0000,638117.0000,644330.0000,644049.0000,642617.0000,648177.0000,644269.0000,643117.0000,642125.0000,645903.0000,638508.0000,644721.0000,645922.0000,639491.0000,646954.0000,644469.0000,639110.0000,645762.0000,641604.0000,644500.0000,644770.0000,639810.0000,648778.0000,647245.0000,642336.0000,642476.0000,642356.0000,642927.0000,645953.0000,644079.0000,637947.0000,643729.0000,641634.0000,649460.0000,642416.0000,642235.0000,643238.0000,646724.0000,642777.0000,646564.0000,643047.0000,642085.0000,647465.0000,648397.0000,640532.0000,644249.0000,642325.0000,643328.0000,646945.0000,643468.0000,644139.0000,648848.0000,641354.0000,647977.0000,648347.0000,638378.0000,644110.0000,644620.0000,640542.0000,644580.0000,644560.0000,645441.0000,646533.0000,639350.0000,647936.0000,646374.0000,642746.0000,642296.0000,646784.0000,640893.0000,643348.0000,645121.0000,640453.0000,641454.0000,640282.0000,643498.0000,646854.0000,642336.0000,644630.0000,641945.0000,638568.0000,645262.0000,646283.0000,640432.0000,645792.0000,646203.0000"
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,71087300,711430.0200,710429.2600,712676.5600,5659.4081,4600.4504,7469.0158,"benchmark,group:grid","710665.0000,713891.0000,725243.0000,719772.0000,707419.0000,719742.0000,706628.0000,709143.0000,724852.0000,706888.0000,712649.0000,713200.0000,715955.0000,703221.0000,724913.0000,709984.0000,703021.0000,709192.0000,718680.0000,708281.0000,709092.0000,717979.0000,714923.0000,702701.0000,711987.0000,713020.0000,714874.0000,713060.0000,713591.0000,712368.0000,721917.0000,710054.0000,711337.0000,710114.0000,704344.0000,710986.0000,713240.0000,706157.0000,711657.0000,710435.0000,711487.0000,705015.0000,711146.0000,712269.0000,709062.0000,712980.0000,709403.0000,712499.0000,707629.0000,719462.0000,713671.0000,703552.0000,709473.0000,708772.0000,704563.0000,708300.0000,707920.0000,715193.0000,709703.0000,713220.0000,709814.0000,709453.0000,707840.0000,716587.0000,712769.0000,704664.0000,710134.0000,713100.0000,703241.0000,710596.0000,712278.0000,736574.0000,730382.0000,712619.0000,716997.0000,705546.0000,708100.0000,715785.0000,708612.0000,709523.0000,708532.0000,712128.0000,707639.0000,714021.0000,710676.0000,712008.0000,704513.0000,708311.0000,707940.0000,704784.0000,710415.0000,709082.0000,710956.0000,701819.0000,714422.0000,709243.0000,707680.0000,709583.0000,709133.0000,713009.0000"
performing set operations between randomized regions - 3d,"union, small, native",100,7,2700600,3860.7857,3844.0943,3900.8057,128.1890,64.9037,214.9744,"benchmark,group:grid","3805.5714,3809.8571,4723.0000,3857.0000,3851.2857,3841.2857,3877.1429,3847.0000,3845.5714,3837.0000,3835.5714,3838.4286,3829.8571,3842.7143,3848.4286,3844.2857,3839.8571,3857.0000,3855.5714,3821.2857,3849.8571,3842.7143,3838.4286,3851.4286,3832.7143,3855.5714,3829.8571,3855.5714,3838.4286,3845.5714,3862.8571,3832.7143,3827.0000,3814.0000,3842.7143,3829.8571,3812.7143,3825.5714,3827.0000,4535.4286,3835.5714,3858.4286,3821.1429,3834.1429,3831.2857,3852.7143,3838.4286,3828.2857,3842.7143,3828.2857,3828.2857,3848.5714,3834.1429,3849.8571,3842.7143,3842.7143,3845.5714,3861.2857,3847.0000,3849.8571,3832.7143,3819.8571,3849.8571,3844.1429,3828.4286,3845.5714,3837.0000,3845.5714,3821.2857,3825.5714,3845.5714,3821.2857,3828.4286,3837.0000,3855.5714,3831.2857,4476.8571,3848.4286,3852.7143,3821.2857,3831.2857,3857.0000,3838.4286,3845.5714,3868.5714,3845.5714,3822.7143,3851.2857,3848.4286,3821.2857,3838.4286,3815.5714,3832.7143,3824.1429,3835.5714,3822.5714,3828.4286,3835.5714,3847.1429,3821.1429"
performing set operations between randomized regions - 3d,"intersection, small, native",100,176,2499200,143.1980,142.6932,144.3436,3.7921,2.1708,6.0398,"benchmark,group:grid","142.0170,141.9659,142.7045,142.0739,142.4773,142.7614,142.5852,142.7045,142.7614,141.2784,143.1023,142.5341,142.7557,142.7614,142.5341,142.5284,142.5852,141.4489,142.7557,164.7330,142.5341,142.5909,142.7557,142.8750,142.6477,141.5057,142.5909,143.2727,142.7045,142.9830,142.7614,142.6477,142.7045,141.4489,143.2159,142.9886,142.5852,142.7614,142.7614,142.5341,141.4489,142.5341,143.2102,143.1023,142.5341,142.7614,142.5284,142.9886,141.4489,143.1534,142.8182,142.5909,142.7045,142.6989,142.6477,141.4489,143.2727,143.2727,143.1023,163.8239,142.8182,142.8693,142.7614,142.7045,141.2784,142.0795,141.8466,142.4205,142.9318,142.6420,142.8182,141.2784,142.7614,142.1932,141.9034,142.3068,142.5852,142.7045,142.3068,141.6193,142.8182,143.1023,143.0966,142.8693,142.5341,142.8182,141.2216,142.8182,142.6989,142.9830,142.7614,142.7614,142.7614,142.3011,141.6818,142.7557,143.1591,142.7614,165.1307,141.9091"
performing set operations between randomized regions - 3d,"difference, small, native",100,19,2553600,1348.0884,1342.7974,1360.7500,40.2566,20.8725,66.6324,"benchmark,group:grid","1345.6316,1342.9474,1614.0000,1341.9474,1358.2632,1346.6316,1349.3158,1342.9474,1355.0526,1346.6842,1347.2105,1335.5789,1343.4737,1345.1053,1346.1579,1343.4737,1340.8421,1337.6842,1340.3158,1339.7895,1335.0526,1341.3684,1345.6316,1335.0526,1336.6316,1338.7895,1336.6316,1341.3684,1331.8947,1343.0000,1344.0000,1346.6842,1338.2105,1339.3158,1341.8947,1345.1053,1329.7895,1347.1579,1339.8421,1343.4737,1341.4211,1545.4211,1349.3158,1340.8947,1345.0526,1343.0000,1328.7368,1339.7895,1344.5263,1339.2632,1344.0000,1340.8947,1340.3158,1341.4211,1335.5789,1338.7368,1338.2105,1340.8421,1341.3684,1340.3684,1340.8421,1339.7895,1332.9474,1342.9474,1339.7895,1341.8947,1340.8421,1337.7368,1340.3158,1337.1579,1329.7895,1340.3684,1344.0000,1340.3684,1340.8421,1347.2105,1339.7895,1345.1053,1341.3684,1334.5263,1561.3158,1342.9474,1341.9474,1344.0000,1339.2632,1345.0526,1344.0526,1337.6842,1332.4211,1343.4737,1337.6842,1342.9474,1340.3684,1344.5263,1345.6316,1337.6842,1334.0000,1334.0000,1343.5263,1335.5789"
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4066400,22025.5800,21952.8850,22157.3600,485.1947,302.3746,703.4745,"benchmark,group:grid","21945.5000,21885.5000,24530.5000,22506.5000,22221.5000,22045.5000,22041.0000,21870.5000,22031.0000,21925.5000,21915.5000,21986.0000,21885.5000,21890.5000,21895.5000,21955.5000,21931.0000,24104.5000,21870.5000,21890.5000,21890.5000,21885.5000,21895.5000,21900.5000,21895.5000,21925.5000,21895.5000,21926.0000,21965.5000,21855.5000,21905.5000,21976.0000,21785.0000,21830.5000,21715.5000,21800.0000,21780.5000,21965.5000,21860.0000,21875.5000,23779.0000,21955.5000,21971.0000,22040.5000,21850.5000,21840.5000,21860.5000,21920.5000,21765.5000,21980.5000,21825.0000,21941.0000,21985.5000,21880.5000,21951.0000,21855.5000,21805.0000,21921.0000,21940.5000,21960.5000,21825.5000,21850.5000,21825.5000,23959.5000,21895.5000,21850.5000,21855.5000,21850.5000,21925.5000,21996.0000,21940.5000,21875.5000,21915.5000,21905.5000,21956.0000,21825.5000,22100.5000,22025.5000,22011.0000,21890.5000,22000.5000,21835.5000,22066.0000,21995.5000,21880.5000,24049.5000,21990.5000,22016.0000,21870.5000,21935.5000,21840.5000,21840.5000,21815.5000,21850.5000,21945.5000,21895.5000,21850.5000,21946.0000,21875.5000,21890.5000"
performing set operations between randomized regions - 3d,"intersection, medium, native",100,10,2600000,2607.3440,2599.8790,2625.8420,55.4749,17.7079,97.8778,"benchmark,group:grid","2584.7000,2582.7000,2620.7000,2599.8000,2596.7000,2578.7000,2600.7000,2601.7000,2603.7000,2606.8000,2603.7000,2605.8000,2597.7000,2599.8000,2591.7000,2594.7000,2601.8000,2599.7000,2592.7000,2599.8000,2598.7000,2601.8000,2603.7000,2592.7000,2578.7000,2594.8000,2601.7000,2602.7000,2598.7000,2600.7000,2603.8000,2605.7000,2593.8000,2594.7000,2574.7000,2603.7000,2988.5000,2602.7000,2600.7000,2603.7000,2598.8000,2596.7000,2601.7000,2600.7000,2605.7000,2582.7000,2601.7000,2607.7000,2600.7000,2604.7000,2603.8000,2600.7000,2606.8000,2597.7000,2604.8000,2581.7000,2603.7000,2601.8000,2602.7000,2596.7000,2593.8000,2601.7000,2602.8000,2598.7000,2585.7000,2606.8000,2597.7000,2594.7000,2592.8000,2599.7000,2606.7000,2599.7000,2605.7000,2599.8000,2963.4000,2584.7000,2597.8000,2598.7000,2604.7000,2607.8000,2609.8000,2607.7000,2603.8000,2605.7000,2597.7000,2579.6000,2603.7000,2609.8000,2608.7000,2600.8000,2600.7000,2751.0000,2588.7000,2596.8000,2590.7000,2569.7000,2596.7000,2592.7000,2581.7000,2583.7000"
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3345300,11116.4900,11084.2500,11184.2267,227.6622,135.0445,357.7872,"benchmark,group:grid","11137.0000,11016.6667,11451.3333,11113.6667,11043.6667,11143.6667,11057.0000,11214.0000,11007.0000,11043.6667,11107.0000,11060.3333,11103.6667,11023.6667,11197.3333,11037.0000,11060.3333,11103.6667,12363.0000,11113.6667,11204.0000,11103.6667,11133.6667,11040.3333,11094.0000,11050.0000,11060.3333,10990.0000,11037.0000,11050.3333,11003.6667,11057.0000,11077.0000,11100.3333,11067.0000,11110.3333,11127.0000,11010.3333,11070.3333,11047.0000,11117.0000,11063.6667,11057.0000,11103.6667,11063.6667,11087.0000,11067.0000,11160.3333,12413.0000,11107.0000,11030.3333,11043.6667,11023.6667,11127.0000,11087.0000,11090.3333,11027.0000,11144.0000,11107.0000,11033.6667,11117.0000,11030.3333,11103.6667,11063.6667,11120.6667,11130.3333,11113.6667,11046.6667,11006.6667,11093.6667,11067.0000,11063.6667,11070.3333,11113.6667,11007.0000,11087.0000,11057.0000,11020.3333,12316.0000,11083.6667,10960.0000,11094.0000,11053.6667,11103.6667,11053.6667,11070.3333,11133.6667,11057.0000,11047.0000,11083.6667,10957.0000,11053.6667,11120.3333,11103.6667,11010.3333,11080.3333,11124.0000,11040.3333,10983.3333,11023.6667"
performing set operations between randomized regions - 3d,"union, large, native",100,1,217672000,2176496.5700,2175561.6100,2178037.8400,5999.5272,3864.5851,9304.6058,"benchmark,group:grid","2173108.0000,2182446.0000,2178267.0000,2174771.0000,2177096.0000,2177306.0000,2172877.0000,2175402.0000,2176394.0000,2183678.0000,2175934.0000,2176985.0000,2178869.0000,2179159.0000,2172637.0000,2174230.0000,2170974.0000,2170703.0000,2176033.0000,2170473.0000,2171875.0000,2180211.0000,2172977.0000,2171825.0000,2178658.0000,2172606.0000,2172306.0000,2174510.0000,2172166.0000,2206891.0000,2171825.0000,2174681.0000,2169872.0000,2175372.0000,2175282.0000,2177406.0000,2174050.0000,2176754.0000,2173678.0000,2172777.0000,2171996.0000,2176785.0000,2173949.0000,2172467.0000,2173188.0000,2173398.0000,2171706.0000,2175171.0000,2172116.0000,2171445.0000,2173819.0000,2176604.0000,2177456.0000,2174100.0000,2178568.0000,2178017.0000,2175051.0000,2180802.0000,2186112.0000,2178097.0000,2176183.0000,2175683.0000,2181754.0000,2174801.0000,2179920.0000,2173820.0000,2174370.0000,2171906.0000,2175542.0000,2178518.0000,2176835.0000,2173419.0000,2176334.0000,2183387.0000,2176274.0000,2211180.0000,2185672.0000,2173509.0000,2171014.0000,2173448.0000,2179430.0000,2171555.0000,2180502.0000,2171825.0000,2173117.0000,2172987.0000,2181534.0000,2186854.0000,2179480.0000,2188237.0000,2174530.0000,2175272.0000,2175192.0000,2182486.0000,2172557.0000,2174310.0000,2176614.0000,2177145.0000,2173268.0000,2175282.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,3077200,15391.5100,15345.3400,15496.8450,341.7197,190.4513,553.7213,"benchmark,group:grid","15313.0000,15318.0000,15739.0000,15318.0000,15368.0000,15318.5000,15303.0000,15308.0000,15383.0000,15303.0000,15353.0000,15323.0000,15308.0000,15338.0000,15478.5000,15313.0000,17282.0000,15318.0000,15338.0000,15247.5000,15298.5000,15358.0000,15328.0000,15263.0000,15303.0000,15418.5000,15338.0000,15308.0000,15298.0000,15428.5000,15353.0000,15288.0000,15373.5000,15358.0000,15303.0000,15323.0000,15293.0000,15303.0000,15298.0000,15288.0000,15288.0000,15353.0000,15308.0000,15308.5000,15348.0000,15318.0000,15398.5000,15358.0000,15323.0000,17161.5000,15348.5000,15293.0000,15268.0000,15318.0000,15298.0000,15313.0000,15373.5000,15363.0000,15303.0000,15308.0000,15358.5000,15343.0000,15393.0000,15373.5000,15348.0000,15348.0000,15298.0000,15343.5000,15323.0000,15363.0000,15248.0000,15353.5000,15353.0000,15323.0000,15288.0000,15343.0000,15303.5000,15308.0000,15308.0000,15393.0000,15223.0000,17462.0000,15473.0000,15363.5000,15308.0000,15238.0000,15298.0000,15298.0000,15338.0000,15353.5000,15333.0000,15343.0000,15293.0000,15403.5000,15343.0000,15273.0000,15303.0000,15353.0000,15303.0000,15293.0000"
performing set operations between randomized regions - 3d,"difference, large, native",100,1,626951900,6281646.7100,6271283.1600,6324175.9100,92023.1316,13804.1358,214043.7483,"benchmark,group:grid","6272780.0000,6271097.0000,6463712.0000,7169250.0000,6280635.0000,6269023.0000,6257942.0000,6268111.0000,6264013.0000,6268992.0000,6270515.0000,6291686.0000,6297517.0000,6273211.0000,6269383.0000,6281346.0000,6263743.0000,6265095.0000,6264284.0000,6275175.0000,6270796.0000,6265817.0000,6277810.0000,6278350.0000,6264625.0000,6259445.0000,6258262.0000,6270866.0000,6286276.0000,6262670.0000,6259424.0000,6263954.0000,6263652.0000,6266929.0000,6260707.0000,6271577.0000,6266308.0000,6274403.0000,6272450.0000,6272279.0000,6260887.0000,6263121.0000,6252662.0000,6271257.0000,6293529.0000,6258383.0000,6280224.0000,6268692.0000,6265737.0000,6270405.0000,6256079.0000,6278691.0000,6266418.0000,6262400.0000,6265616.0000,6267169.0000,6280795.0000,6266458.0000,6260066.0000,6300582.0000,6286926.0000,6264474.0000,6256288.0000,6273030.0000,6262140.0000,6266348.0000,6263803.0000,6283300.0000,6263843.0000,6263683.0000,6263162.0000,6276277.0000,6260346.0000,6271778.0000,6268582.0000,6264234.0000,6301465.0000,6271177.0000,6254776.0000,6271167.0000,6258963.0000,6288259.0000,6255587.0000,6272179.0000,6265055.0000,6267780.0000,6258203.0000,6271567.0000,6261188.0000,6279813.0000,6262881.0000,6269894.0000,6313287.0000,6293189.0000,6265255.0000,6273000.0000,6264404.0000,6321873.0000,6273061.0000,6269153.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,12,2673600,2218.8767,2210.7725,2236.6017,59.3674,32.8257,95.4785,"benchmark,group:grid","2201.5000,2190.6667,2279.1667,2230.7500,2207.4167,2205.6667,2235.7500,2220.6667,2224.0000,2226.5833,2209.0000,2205.7500,2211.5000,2207.3333,2202.4167,2209.8333,2236.5833,2205.6667,2205.7500,2521.2500,2218.2500,2210.6667,2210.6667,2203.1667,2202.3333,2200.6667,2210.6667,2203.1667,2189.8333,2211.5000,2213.2500,2207.3333,2207.3333,2194.8333,2209.0833,2209.8333,2214.9167,2209.0000,2210.6667,2202.4167,2209.8333,2209.0000,2199.8333,2204.8333,2210.6667,2205.7500,2221.5000,2215.7500,2213.1667,2203.2500,2204.0000,2188.1667,2198.1667,2194.0000,2203.1667,2209.8333,2571.3333,2209.8333,2204.0000,2201.5000,2209.0000,2205.7500,2209.0000,2229.0833,2190.6667,2202.3333,2216.5833,2200.6667,2200.6667,2204.0000,2206.5000,2214.0000,2212.3333,2207.4167,2214.0000,2209.0833,2192.3333,2199.0000,2205.6667,2210.6667,2214.9167,2212.3333,2209.9167,2207.3333,2196.5000,2207.3333,2206.5000,2214.0000,2189.8333,2208.2500,2209.0000,2203.1667,2204.0000,2203.2500,2556.3333,2204.0000,2220.7500,2219.0000,2201.5833,2206.5000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, embedded in 3d",100,10,2601000,2619.3710,2609.8740,2640.8380,69.4305,38.1636,112.5672,"benchmark,group:grid","2604.8000,2610.7000,2719.0000,2624.8000,2634.8000,2629.8000,2974.4000,2617.8000,2625.8000,2616.8000,2611.7000,2616.8000,2615.8000,2598.7000,2612.8000,2609.7000,2606.8000,2605.7000,2612.8000,2620.8000,2609.7000,2614.8000,2602.7000,2594.7000,2614.7000,2616.7000,2599.8000,2598.7000,2606.7000,2610.7000,2603.8000,2607.7000,2613.8000,2606.7000,2608.8000,2608.7000,2603.7000,2597.7000,2601.8000,2614.7000,2604.8000,2609.7000,2612.7000,2598.8000,3057.6000,2595.7000,2610.8000,2608.7000,2611.8000,2622.8000,2604.7000,2603.8000,2600.7000,2599.7000,2602.8000,2592.7000,2602.8000,2609.7000,2602.8000,2612.7000,2600.8000,2598.7000,2589.7000,2601.8000,2596.7000,2593.7000,2600.8000,2608.7000,2597.8000,2604.7000,2600.8000,2595.7000,2610.7000,2606.7000,2591.7000,2606.8000,2608.7000,2604.8000,2596.7000,2602.8000,2610.7000,2610.8000,2980.5000,2603.7000,2607.8000,2603.7000,2582.7000,2605.8000,2612.7000,2618.8000,2597.7000,2601.8000,2602.7000,2602.8000,2602.7000,2586.7000,2601.8000,2607.7000,2602.8000,2601.7000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, native",100,1,154072200,1541014.8100,1540114.4300,1542392.1400,5589.2614,3751.0953,8457.8437,"benchmark,group:grid","1544286.0000,1536911.0000,1543084.0000,1532453.0000,1541912.0000,1536981.0000,1538955.0000,1543004.0000,1537252.0000,1541430.0000,1572318.0000,1541019.0000,1535178.0000,1542903.0000,1538945.0000,1540269.0000,1535068.0000,1540138.0000,1546900.0000,1550026.0000,1546781.0000,1540318.0000,1539106.0000,1539547.0000,1542582.0000,1538825.0000,1543143.0000,1541470.0000,1544917.0000,1537984.0000,1540649.0000,1544105.0000,1537824.0000,1541550.0000,1539226.0000,1545938.0000,1536791.0000,1544095.0000,1539827.0000,1537673.0000,1538284.0000,1537312.0000,1533986.0000,1540719.0000,1544426.0000,1533214.0000,1542613.0000,1533675.0000,1541029.0000,1537593.0000,1540479.0000,1545047.0000,1548334.0000,1534747.0000,1538966.0000,1545198.0000,1535348.0000,1543534.0000,1538084.0000,1546540.0000,1539386.0000,1546761.0000,1537673.0000,1545348.0000,1539607.0000,1540218.0000,1534968.0000,1541220.0000,1541881.0000,1538475.0000,1542202.0000,1538114.0000,1542543.0000,1537943.0000,1541431.0000,1568552.0000,1542893.0000,1539957.0000,1542222.0000,1544987.0000,1536110.0000,1537663.0000,1531872.0000,1540489.0000,1541200.0000,1541049.0000,1536350.0000,1544095.0000,1534397.0000,1539817.0000,1537833.0000,1541510.0000,1547402.0000,1541150.0000,1544295.0000,1543364.0000,1538745.0000,1537533.0000,1543354.0000,1536361.0000"
