test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 2d,"union, large, native",100,1,15701500,149550.5100,149208.4100,149994.1400,1974.6360,1602.9229,2331.0839,"benchmark,group:grid","147868.0000,148289.0000,155132.0000,150343.0000,154571.0000,149171.0000,148800.0000,149090.0000,148610.0000,148499.0000,148800.0000,153439.0000,148830.0000,148780.0000,148510.0000,148499.0000,148299.0000,148560.0000,154791.0000,149071.0000,148579.0000,148710.0000,148450.0000,149210.0000,148750.0000,153890.0000,148760.0000,148760.0000,148740.0000,148479.0000,148610.0000,153349.0000,149190.0000,148410.0000,148078.0000,148921.0000,148820.0000,148399.0000,154260.0000,148380.0000,148439.0000,148479.0000,148740.0000,148580.0000,148389.0000,153539.0000,149331.0000,148670.0000,148419.0000,148169.0000,148289.0000,155082.0000,149231.0000,148509.0000,148921.0000,148850.0000,148870.0000,148940.0000,153108.0000,148248.0000,148779.0000,148911.0000,148259.0000,148529.0000,148920.0000,153720.0000,148670.0000,148689.0000,148660.0000,148550.0000,148569.0000,153089.0000,148910.0000,148529.0000,148690.0000,149000.0000,148679.0000,148299.0000,154411.0000,149201.0000,149301.0000,149191.0000,148629.0000,149812.0000,149201.0000,153509.0000,148790.0000,148199.0000,148309.0000,148640.0000,148840.0000,153579.0000,148860.0000,148550.0000,148208.0000,148369.0000,148469.0000,148670.0000,153970.0000,149391.0000"
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,17215600,172312.6100,172012.5700,172686.6600,1705.8719,1422.1225,1987.1193,"benchmark,group:grid","171863.0000,171894.0000,177544.0000,172926.0000,172134.0000,172034.0000,175661.0000,171814.0000,171683.0000,170952.0000,172114.0000,171774.0000,175691.0000,171774.0000,171513.0000,171282.0000,171453.0000,175330.0000,171463.0000,171663.0000,171964.0000,170762.0000,171262.0000,175300.0000,171714.0000,171813.0000,171282.0000,171002.0000,171684.0000,175580.0000,171804.0000,171583.0000,171433.0000,171433.0000,171082.0000,175550.0000,171654.0000,171883.0000,171073.0000,171613.0000,170862.0000,175721.0000,171393.0000,170952.0000,171893.0000,171223.0000,175541.0000,171593.0000,171844.0000,171593.0000,171022.0000,171062.0000,175881.0000,171462.0000,171483.0000,171032.0000,171793.0000,171143.0000,175851.0000,171543.0000,171643.0000,171813.0000,171293.0000,170781.0000,176212.0000,172275.0000,171132.0000,171143.0000,172334.0000,171033.0000,176412.0000,170972.0000,170972.0000,171022.0000,172094.0000,175451.0000,171944.0000,171042.0000,171693.0000,172455.0000,171313.0000,175571.0000,171894.0000,171723.0000,172004.0000,171804.0000,171923.0000,176061.0000,171303.0000,171313.0000,171803.0000,171994.0000,171203.0000,175811.0000,171413.0000,171583.0000,171182.0000,171653.0000,171222.0000,175852.0000"
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,4260400,21335.3350,21276.4000,21442.0000,394.1912,237.0078,574.3705,"benchmark,group:grid","21419.5000,21239.0000,22261.5000,21294.0000,21440.0000,21289.0000,21339.0000,21179.0000,21279.5000,21349.5000,21164.0000,21229.0000,22952.5000,21179.0000,21124.0000,21319.5000,21179.0000,21450.0000,21099.0000,21399.5000,21044.0000,21324.5000,21209.0000,21324.5000,21089.0000,21294.5000,21229.5000,21279.0000,21139.5000,21169.0000,21369.5000,21124.0000,21369.5000,21189.5000,21299.0000,23192.5000,21284.0000,21059.0000,21319.5000,21124.0000,21329.5000,21189.5000,21284.0000,21264.5000,21214.5000,21244.0000,21274.5000,21294.5000,21119.0000,21334.5000,21114.0000,21379.5000,21094.0000,21389.5000,21209.5000,21334.5000,21174.0000,21284.5000,21194.0000,23218.0000,21169.5000,21284.0000,21214.5000,21294.5000,21209.0000,21234.5000,21379.5000,21169.0000,21349.5000,21164.5000,21344.5000,21139.0000,21329.5000,21204.0000,21319.5000,21244.5000,21249.0000,21194.5000,21229.0000,21204.5000,21184.0000,21294.5000,23223.0000,21209.5000,21209.0000,21464.5000,21169.0000,21439.5000,21139.0000,21364.5000,21159.0000,21294.5000,21234.0000,21319.5000,21219.0000,21279.0000,21219.5000,21214.0000,21224.5000,21189.0000"
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,3906400,18991.1050,18923.5800,19121.7350,463.6355,259.1574,690.3007,"benchmark,group:grid","18955.0000,18884.5000,19931.5000,19020.0000,18909.5000,18904.5000,18940.0000,18910.0000,18930.0000,19105.0000,18990.0000,18910.0000,18970.0000,18870.0000,18889.5000,18945.0000,18895.0000,18819.5000,21415.0000,18889.5000,18835.0000,18899.5000,18935.0000,18855.0000,18985.0000,18839.5000,18885.0000,18784.5000,18890.0000,18910.0000,18854.5000,18855.0000,18839.5000,18895.0000,18890.0000,18799.5000,18985.0000,18950.0000,18834.5000,18935.0000,18855.0000,18980.0000,19000.0000,18814.5000,21184.5000,18929.5000,18760.0000,18849.5000,18960.0000,18920.0000,18880.0000,18939.5000,18840.0000,18819.5000,18795.0000,18874.5000,18795.0000,18924.5000,18864.5000,18829.5000,18879.5000,18850.0000,18889.5000,18860.0000,18885.0000,18914.5000,18820.0000,18884.5000,18870.0000,18865.0000,21064.0000,18869.5000,18840.0000,18889.5000,18880.0000,18910.0000,18824.5000,18990.0000,18900.0000,18890.0000,18909.5000,18860.0000,18895.0000,18965.0000,18904.5000,18880.0000,18819.5000,18850.0000,18945.0000,18884.5000,18954.5000,18890.0000,18789.5000,18950.0000,18845.0000,18819.5000,18845.0000,21069.0000,18849.5000,18855.0000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,64223100,640459.0100,638943.0300,641618.2300,6734.1824,5428.0882,8164.3781,"benchmark,group:grid","636293.0000,644760.0000,648066.0000,639560.0000,643938.0000,645621.0000,641323.0000,643808.0000,644840.0000,641484.0000,645701.0000,649419.0000,639790.0000,644159.0000,638067.0000,644208.0000,643518.0000,641493.0000,637236.0000,629070.0000,621576.0000,625072.0000,621205.0000,626635.0000,624682.0000,620734.0000,627407.0000,626355.0000,620323.0000,625724.0000,619652.0000,635162.0000,634760.0000,638547.0000,646083.0000,643908.0000,643968.0000,645421.0000,643187.0000,638207.0000,644359.0000,643808.0000,643197.0000,642936.0000,640492.0000,645851.0000,642646.0000,641494.0000,642976.0000,645321.0000,639870.0000,644309.0000,642125.0000,639960.0000,642225.0000,644239.0000,641524.0000,645471.0000,639299.0000,646683.0000,643387.0000,640621.0000,648376.0000,643377.0000,639059.0000,645391.0000,644018.0000,640261.0000,644178.0000,643487.0000,640492.0000,646132.0000,639600.0000,647786.0000,643828.0000,639690.0000,648617.0000,642044.0000,643057.0000,643647.0000,645471.0000,640181.0000,643026.0000,643668.0000,640872.0000,643257.0000,641223.0000,643838.0000,644890.0000,640141.0000,643707.0000,643176.0000,639771.0000,642786.0000,644569.0000,637316.0000,644218.0000,643157.0000,639590.0000,644249.0000"
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,69877300,709780.7400,708938.6900,710901.3000,4927.2358,3808.3540,7817.4389,"benchmark,group:grid","705043.0000,707278.0000,716686.0000,713300.0000,707659.0000,711696.0000,710004.0000,702599.0000,712488.0000,711656.0000,709492.0000,706527.0000,713149.0000,713821.0000,706266.0000,711857.0000,713530.0000,711075.0000,706226.0000,708580.0000,706908.0000,700996.0000,714161.0000,715805.0000,714612.0000,701347.0000,711536.0000,708059.0000,706446.0000,711196.0000,707679.0000,708981.0000,713841.0000,706907.0000,710434.0000,707448.0000,722156.0000,712578.0000,705134.0000,710444.0000,718229.0000,711907.0000,708170.0000,710394.0000,708350.0000,701958.0000,711977.0000,711737.0000,714422.0000,704923.0000,712628.0000,738607.0000,704774.0000,713269.0000,709393.0000,712768.0000,707820.0000,709302.0000,710013.0000,705755.0000,707088.0000,707779.0000,711236.0000,703942.0000,709843.0000,708771.0000,709402.0000,710474.0000,710183.0000,708681.0000,718209.0000,709623.0000,712568.0000,704713.0000,707859.0000,707258.0000,702679.0000,707779.0000,713811.0000,708991.0000,702449.0000,707319.0000,713379.0000,706998.0000,707789.0000,716746.0000,706808.0000,704032.0000,708841.0000,709192.0000,703000.0000,713059.0000,708480.0000,704232.0000,713740.0000,708701.0000,714071.0000,702910.0000,708801.0000,714642.0000"
performing set operations between randomized regions - 3d,"union, small, native",100,8,2779200,3464.5912,3451.9538,3495.4288,93.6667,29.3266,165.3878,"benchmark,group:grid","3446.2500,3438.7500,3724.2500,3463.8750,3471.2500,3475.0000,3463.8750,3457.5000,3452.6250,3468.7500,3467.5000,3442.5000,3447.6250,3461.2500,3458.8750,3456.2500,3456.3750,3443.7500,3453.8750,3446.2500,3451.2500,3451.3750,3470.0000,3435.0000,3450.0000,3443.7500,3451.3750,3453.7500,3448.8750,3456.2500,4071.2500,3456.2500,3441.3750,3441.2500,3446.2500,3445.1250,3441.2500,3448.7500,3441.2500,3443.7500,3461.2500,3445.1250,3462.5000,3463.8750,3443.7500,3452.6250,3460.0000,3446.2500,3455.1250,3457.5000,3446.3750,3451.2500,3452.6250,3451.2500,3458.7500,3458.7500,3450.0000,3457.6250,3453.7500,3436.3750,3446.2500,3440.0000,3438.7500,3442.6250,3435.0000,3446.2500,4103.7500,3445.0000,3432.5000,3455.0000,3452.6250,3453.7500,3450.1250,3433.7500,3440.0000,3442.5000,3423.7500,3430.0000,3437.6250,3442.5000,3446.2500,3438.7500,3430.0000,3426.2500,3447.5000,3448.7500,3452.6250,3453.7500,3456.3750,3461.2500,3462.6250,3455.0000,3437.6250,3453.7500,3455.0000,3436.2500,3437.5000,3437.5000,3436.2500,3445.1250"
performing set operations between randomized regions - 3d,"intersection, small, native",100,181,2497800,129.0668,128.6034,130.1094,3.3532,1.2917,5.7934,"benchmark,group:grid","129.7956,129.5691,130.2376,129.8453,129.6851,130.5691,130.0166,129.6796,129.7956,129.7348,129.6851,129.7956,129.7348,129.8508,129.6796,129.6851,129.8508,129.7348,129.7956,129.6796,129.7403,129.7901,129.6796,129.8508,129.7348,129.6851,129.7901,129.7348,129.6851,129.8453,129.6851,129.7901,129.7348,129.6851,129.8453,129.6851,129.8453,129.7403,129.6851,129.8453,129.7403,129.7901,152.1602,127.1878,127.1326,127.1934,127.1381,127.1878,126.9724,127.4144,127.1878,127.1326,127.1934,126.9724,127.3536,127.1934,126.9171,127.2983,126.9724,127.3591,127.1934,126.9116,127.3591,127.1934,127.1878,127.1878,126.9724,127.3591,127.1878,127.1934,127.1934,126.9669,127.1934,127.1934,127.3591,127.1878,126.9171,127.4144,127.1934,127.1326,127.1934,126.9724,127.2431,127.1934,127.1934,127.3591,149.2762,129.7901,129.6243,129.6298,129.7901,129.6298,129.7348,129.5746,129.6243,129.7956,129.6298,129.7348,129.5746,129.6243"
performing set operations between randomized regions - 3d,"difference, small, native",100,20,2550000,1364.2285,1358.1535,1377.7200,43.9778,22.3241,74.1758,"benchmark,group:grid","1350.4500,1351.0000,1439.1500,1374.5000,1374.5000,1366.0000,1361.5000,1358.9500,1361.0000,1342.4500,1352.9500,1348.9500,1354.4500,1351.0000,1661.0500,1356.4500,1356.5000,1354.4500,1350.4500,1356.0000,1360.0000,1355.9500,1355.0000,1358.9500,1360.0000,1355.9500,1354.5000,1360.4500,1353.9500,1359.0000,1353.9500,1355.4500,1355.0000,1342.9500,1353.9500,1359.0000,1355.9500,1356.9500,1362.5000,1358.9500,1355.0000,1358.9500,1360.5000,1356.5000,1355.4500,1351.4500,1354.0000,1355.4500,1356.0000,1350.9500,1594.9500,1345.4500,1352.9500,1355.0000,1363.4500,1354.0000,1360.4500,1361.9500,1353.0000,1354.9500,1358.0000,1356.4500,1359.0000,1355.4500,1355.5000,1355.9500,1354.0000,1345.4500,1350.9500,1355.5000,1352.9500,1354.9500,1351.5000,1359.9500,1358.0000,1353.9500,1356.5000,1356.4500,1351.0000,1357.4500,1351.5000,1355.9500,1348.9500,1347.4500,1354.9500,1359.5000,1351.4500,1557.8500,1360.5000,1357.4500,1359.5000,1354.9500,1356.5000,1360.5000,1356.9500,1355.0000,1357.9500,1361.5000,1358.4500,1356.5000"
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4051000,20278.5300,20192.9800,20438.3100,579.1936,361.2422,838.0350,"benchmark,group:grid","20162.5000,20092.0000,22717.0000,20683.5000,20427.5000,20332.5000,20352.5000,20232.0000,20152.5000,20187.0000,20197.5000,20207.5000,20192.0000,20122.5000,20287.0000,20162.0000,20132.0000,20257.5000,20152.5000,20062.0000,20172.0000,20222.5000,20152.5000,20102.0000,20037.0000,23153.0000,20097.0000,20012.0000,20142.0000,20117.5000,20132.0000,20162.0000,20057.0000,20172.0000,20022.0000,20067.0000,20087.0000,20021.5000,20177.0000,20112.0000,20162.5000,20112.0000,20187.5000,20152.0000,20162.5000,20112.0000,20112.0000,20127.5000,20207.0000,22517.0000,20242.5000,20172.0000,20087.0000,20182.5000,20112.0000,20172.5000,20167.0000,20112.5000,20122.0000,20157.0000,20152.0000,20092.0000,20172.5000,20117.0000,20177.5000,20142.0000,20172.0000,20212.0000,20157.5000,20132.0000,20117.0000,20117.5000,20147.0000,20082.0000,22657.0000,20097.5000,20027.0000,20127.0000,20157.0000,20167.5000,20242.5000,20147.0000,20137.5000,20132.0000,20062.0000,20017.0000,20072.0000,20067.0000,20142.5000,20102.0000,20067.0000,20097.0000,20006.5000,20132.5000,20067.0000,20147.0000,20192.5000,20117.0000,20187.5000,22787.0000"
performing set operations between randomized regions - 3d,"intersection, medium, native",100,10,2589000,2613.1350,2604.7440,2632.7580,64.3653,36.0023,104.1478,"benchmark,group:grid","2603.8000,2603.7000,2629.8000,2604.8000,2598.7000,2585.7000,2600.7000,2602.7000,2601.7000,2593.8000,2609.7000,2612.8000,3005.5000,2598.7000,2601.8000,2605.7000,2592.7000,2580.7000,2605.8000,2603.7000,2598.8000,2604.7000,2601.7000,2605.7000,2596.7000,2598.8000,2584.7000,2608.7000,2604.8000,2599.7000,2601.7000,2605.7000,2603.7000,2605.7000,2603.7000,2604.8000,2586.7000,2603.7000,2599.8000,2601.7000,2607.8000,2603.7000,2605.8000,2602.7000,2603.8000,2612.7000,2578.7000,2611.8000,2609.7000,2607.8000,2956.4000,2606.8000,2603.7000,2600.7000,2601.8000,2605.7000,2610.8000,2590.7000,2605.8000,2604.7000,2611.8000,2603.7000,2605.8000,2606.7000,2607.8000,2603.7000,2601.7000,2585.7000,2608.7000,2603.8000,2603.7000,2594.7000,2601.8000,2599.7000,2600.7000,2605.7000,2604.7000,2587.7000,2606.7000,2600.7000,2603.7000,2605.7000,2605.8000,2602.7000,2602.8000,2602.7000,2607.8000,2588.7000,2613.8000,2966.4000,2601.7000,2597.8000,2590.7000,2595.7000,2604.8000,2605.7000,2594.7000,2590.8000,2589.7000,2600.7000"
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3314700,11216.0033,11172.5700,11303.4167,300.2258,180.9934,473.4036,"benchmark,group:grid","11167.3333,11073.6667,12633.3333,11354.3333,11197.0000,11224.0000,11147.3333,11117.0000,11150.6667,11127.0000,11234.0000,11077.0000,11113.6667,11083.6667,11114.0000,11133.6667,11103.6667,12379.6667,11100.3333,11287.3333,11167.3333,11160.3333,11254.0000,11053.3333,11140.3333,11187.3333,11100.3333,11237.3333,11157.0000,11224.0000,11140.6667,11180.3333,11194.0000,11184.0000,11230.6667,11237.3333,11123.6667,11147.3333,11053.6667,11153.6667,11147.3333,11100.3333,11133.6667,11230.6667,11190.6667,11077.0000,11187.3333,12432.6667,11070.3333,11060.0000,11224.0000,11124.0000,11070.3333,11153.6667,11197.3333,11327.3333,11230.3333,11174.0000,11190.6667,11060.3333,11244.0000,11053.6667,11090.3333,11173.6667,11133.6667,11117.0000,11137.3333,11230.6667,11140.3333,11123.6667,11147.3333,11130.3333,11070.3333,11254.0000,11164.0000,11137.0000,13074.3333,11160.3333,11291.0000,11110.3333,11157.0000,11114.0000,11190.3333,11250.6667,11130.3333,11153.6667,11110.6667,11087.0000,11113.6667,11097.0000,11157.3333,11123.6667,11177.3333,11220.6667,11160.3333,11154.0000,11113.6667,11080.3333,11224.0000,11274.0000"
performing set operations between randomized regions - 3d,"union, large, native",100,1,204538300,2172128.5800,2163405.4600,2177786.9100,35137.9922,25104.5961,45881.5389,"benchmark,group:grid","2046715.0000,2078426.0000,2192322.0000,2178666.0000,2183174.0000,2184257.0000,2184767.0000,2185528.0000,2179617.0000,2183425.0000,2189387.0000,2179247.0000,2183174.0000,2179368.0000,2178866.0000,2182223.0000,2182303.0000,2180098.0000,2182523.0000,2180680.0000,2180229.0000,2186661.0000,2184256.0000,2182554.0000,2180649.0000,2181952.0000,2179397.0000,2197602.0000,2187533.0000,2185178.0000,2184417.0000,2184667.0000,2189056.0000,2181481.0000,2178877.0000,2178596.0000,2180339.0000,2188705.0000,2183705.0000,2179247.0000,2182052.0000,2179898.0000,2178956.0000,2182824.0000,2185399.0000,2195357.0000,2201079.0000,2181962.0000,2187483.0000,2182203.0000,2180719.0000,2181642.0000,2178906.0000,2176381.0000,2183305.0000,2181461.0000,2180370.0000,2149070.0000,2047357.0000,2051084.0000,2051245.0000,2097271.0000,2185999.0000,2179538.0000,2182994.0000,2182223.0000,2183134.0000,2179758.0000,2185088.0000,2181261.0000,2180970.0000,2181872.0000,2180079.0000,2183445.0000,2184206.0000,2181822.0000,2181933.0000,2180319.0000,2179958.0000,2183084.0000,2179547.0000,2183716.0000,2179738.0000,2178445.0000,2185900.0000,2184387.0000,2178566.0000,2175560.0000,2181241.0000,2203854.0000,2180950.0000,2179187.0000,2198974.0000,2183995.0000,2181451.0000,2185769.0000,2181151.0000,2112961.0000,2045393.0000,2048499.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,2976200,15448.6250,15403.6100,15547.9100,328.7942,188.7127,521.4653,"benchmark,group:grid","15323.5000,15393.0000,15799.0000,15483.0000,15433.0000,15373.0000,15413.5000,15358.0000,15503.5000,15373.0000,15247.5000,15383.5000,15318.0000,15388.0000,15403.5000,15493.5000,15368.0000,15398.0000,15338.0000,15418.0000,15403.5000,15413.0000,15333.0000,15348.5000,15488.0000,15373.0000,15393.0000,15348.5000,15348.0000,15453.0000,15448.0000,15348.0000,17337.0000,15453.5000,15408.0000,15328.5000,15373.0000,15403.0000,15448.0000,15433.5000,15318.0000,15398.0000,15343.5000,15363.0000,15363.0000,15403.5000,15338.0000,15393.0000,15413.5000,15443.5000,15358.0000,15338.0000,15323.0000,15433.5000,15513.5000,15363.0000,15368.0000,15383.0000,15398.0000,15358.5000,15308.0000,15363.0000,15393.5000,15368.0000,17191.5000,15308.0000,15453.5000,15433.5000,15303.0000,15433.0000,15303.0000,15373.5000,15423.0000,15393.5000,15403.0000,15383.5000,15378.0000,15423.5000,15343.0000,15308.0000,15428.0000,15363.0000,15308.0000,15373.0000,15398.5000,15503.5000,15428.0000,15323.0000,15393.5000,15433.0000,15458.5000,15318.0000,15378.5000,15358.0000,15418.0000,15348.0000,17311.5000,15478.0000,15418.5000,15433.0000"
performing set operations between randomized regions - 3d,"difference, large, native",100,1,626728600,6019136.3200,5992957.9100,6065580.4000,173733.8020,117428.6267,307303.0632,"benchmark,group:grid","6076230.0000,6258707.0000,6568072.0000,7206562.0000,6296218.0000,6275398.0000,6259307.0000,6261081.0000,6259678.0000,6260941.0000,6252234.0000,6266671.0000,6279486.0000,6258887.0000,6251272.0000,6269086.0000,6254368.0000,6259458.0000,6114182.0000,5987612.0000,5951144.0000,5950552.0000,5947476.0000,5968777.0000,5950993.0000,5945242.0000,5948709.0000,5962435.0000,5948659.0000,5947256.0000,5941545.0000,5953478.0000,5945462.0000,5951434.0000,5947747.0000,5947406.0000,6015715.0000,5959258.0000,5942628.0000,5950101.0000,5953838.0000,5956965.0000,5947056.0000,5948418.0000,5948268.0000,5949620.0000,5946695.0000,5951133.0000,5946886.0000,5940112.0000,5940242.0000,5944652.0000,5939822.0000,5967164.0000,5940924.0000,5952626.0000,5944831.0000,5951374.0000,5939982.0000,5954370.0000,5946124.0000,5945102.0000,5946004.0000,5953608.0000,5950643.0000,5953658.0000,5939442.0000,5958527.0000,5945233.0000,5955993.0000,5957265.0000,5958948.0000,5951334.0000,5953128.0000,5933450.0000,5958127.0000,5945913.0000,5951735.0000,5943990.0000,5954260.0000,5951023.0000,5947397.0000,5940243.0000,5955442.0000,5945302.0000,5952206.0000,5936636.0000,5970420.0000,5944351.0000,5952616.0000,5944061.0000,5952576.0000,5944200.0000,5949291.0000,5933299.0000,5956544.0000,5945623.0000,5950612.0000,5935254.0000,5947607.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,12,2599200,2187.0050,2179.5708,2204.0200,54.2057,24.0806,94.1601,"benchmark,group:grid","2176.5000,2172.2500,2395.2500,2239.0833,2211.5000,2185.6667,2193.1667,2183.1667,2194.0000,2195.6667,2184.7500,2181.4167,2191.5000,2183.1667,2185.6667,2183.9167,2178.0833,2181.5000,2163.9167,2170.6667,2178.0833,2182.3333,2171.4167,2177.2500,2189.0000,2170.5833,2176.5000,2180.6667,2163.9167,2180.6667,2164.7500,2180.6667,2175.5833,2176.5000,2179.0000,2175.5833,2566.4167,2178.9167,2184.8333,2181.5000,2168.0833,2170.6667,2180.5833,2185.6667,2173.1667,2180.5833,2180.6667,2177.3333,2179.7500,2175.6667,2161.4167,2173.1667,2178.0833,2179.0000,2175.6667,2174.7500,2177.3333,2178.9167,2170.5833,2178.1667,2160.5833,2179.8333,2166.4167,2171.4167,2176.5000,2168.0833,2175.6667,2174.8333,2167.2500,2174.0000,2163.0833,2178.0833,2172.2500,2179.8333,2484.5000,2184.8333,2184.0000,2175.5833,2177.3333,2175.6667,2187.2500,2169.7500,2161.4167,2183.1667,2188.1667,2180.5833,2175.5833,2179.8333,2171.4167,2180.6667,2180.6667,2172.2500,2163.9167,2168.0833,2178.1667,2170.5833,2175.6667,2174.7500,2173.1667,2171.4167"
