test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3272700,11140.7367,11101.0000,11217.6033,270.1492,149.9151,402.1110,"benchmark,group:grid","11080.3333,11130.3333,12292.6667,11140.3333,11260.6667,11057.0000,11170.3333,11020.3333,11033.6667,11177.3333,11070.3333,11147.0000,11073.6667,11090.6667,10990.0000,11210.6667,11060.3333,11134.0000,11000.0000,11080.3333,11073.6667,10996.6667,11083.6667,11007.0000,11090.3333,10983.6667,12493.0000,11020.3333,11060.3333,11130.3333,11114.0000,10906.6667,11083.6667,11070.3333,11194.0000,11057.0000,11110.3333,11037.0000,10977.0000,11067.0000,11107.0000,11067.0000,11147.3333,11040.0000,11107.0000,11023.6667,11040.3333,11093.6667,11113.6667,11160.6667,11083.6667,11010.3333,11220.6667,11170.3333,11050.3333,11077.0000,12506.6667,11147.0000,11043.6667,11090.3333,11144.0000,11053.6667,11000.0000,11120.6667,11103.6667,11130.3333,11067.0000,11097.0000,11083.6667,11057.0000,11147.0000,11056.6667,11120.3333,11117.0000,11070.3333,11060.3333,11080.3333,11110.6667,11133.6667,11107.0000,11010.0000,11037.0000,11077.0000,11117.3333,11030.0000,11140.6667,12436.3333,11070.3333,11160.3333,11114.0000,11047.0000,11037.0000,11157.0000,11134.0000,11140.3333,11113.6667,11090.6667,11023.3333,11140.6667,11060.3333"
performing set operations between randomized regions - 3d,"union, large, native",100,1,216868900,2098566.3100,2087799.8000,2110891.3000,58688.0660,52674.2418,62796.1801,"benchmark,group:grid","2061636.0000,2059292.0000,2196082.0000,2185101.0000,2187816.0000,2193988.0000,2187345.0000,2205801.0000,2188968.0000,2188799.0000,2193146.0000,2188467.0000,2185261.0000,2186424.0000,2188077.0000,2193487.0000,2186764.0000,2185542.0000,2188978.0000,2180994.0000,2192675.0000,2187276.0000,2188397.0000,2185983.0000,2185522.0000,2187025.0000,2189500.0000,2185561.0000,2186574.0000,2187786.0000,2185702.0000,2166396.0000,2060976.0000,2055516.0000,2060625.0000,2059894.0000,2055565.0000,2057540.0000,2060404.0000,2061207.0000,2056988.0000,2062288.0000,2056938.0000,2062699.0000,2058852.0000,2059332.0000,2058321.0000,2065875.0000,2063391.0000,2060415.0000,2061166.0000,2056076.0000,2061055.0000,2058001.0000,2070644.0000,2059232.0000,2059664.0000,2056988.0000,2063380.0000,2067317.0000,2056437.0000,2059423.0000,2063661.0000,2060114.0000,2062088.0000,2059884.0000,2059232.0000,2057580.0000,2059463.0000,2060535.0000,2061617.0000,2061156.0000,2059864.0000,2067488.0000,2060986.0000,2057369.0000,2064392.0000,2058722.0000,2061877.0000,2060075.0000,2066045.0000,2058701.0000,2065324.0000,2059533.0000,2057128.0000,2061135.0000,2055094.0000,2058842.0000,2055876.0000,2066597.0000,2061226.0000,2059052.0000,2056718.0000,2059102.0000,2059053.0000,2060074.0000,2055926.0000,2065374.0000,2056948.0000,2056206.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,2960800,14519.2900,14465.8700,14642.3500,398.4359,229.5117,631.6737,"benchmark,group:grid","14466.5000,14416.5000,15117.5000,14491.5000,14466.5000,14476.5000,14436.5000,14456.5000,14496.5000,14541.5000,14466.5000,14501.5000,14476.0000,14521.5000,14446.5000,16730.5000,14486.5000,14476.5000,14426.5000,14446.5000,14471.5000,14436.5000,14441.0000,14411.0000,14456.5000,14461.5000,14481.5000,14461.5000,14466.5000,14476.5000,14441.5000,14396.5000,14406.0000,14431.5000,14416.5000,14436.5000,14496.5000,14461.5000,14431.5000,14436.0000,14481.5000,14431.5000,14441.5000,14481.5000,14491.5000,14426.5000,14426.5000,14426.5000,14466.0000,16720.5000,14441.5000,14441.5000,14441.5000,14426.0000,14426.5000,14396.5000,14416.5000,14381.0000,14431.5000,14486.5000,14431.5000,14446.5000,14456.5000,14426.5000,14381.0000,14406.5000,14381.5000,14361.0000,14426.5000,14421.5000,14426.0000,14396.0000,14406.5000,14421.5000,14426.0000,14471.0000,14431.0000,14411.5000,14441.5000,14451.5000,14446.5000,14456.5000,14421.0000,16786.0000,14451.5000,14426.5000,14461.5000,14446.5000,14466.5000,14441.0000,14441.0000,14411.5000,14426.5000,14446.5000,14466.5000,14436.5000,14421.0000,14401.5000,14436.5000,14471.5000"
performing set operations between randomized regions - 3d,"difference, large, native",100,1,613582700,6105993.5300,6081339.9600,6131459.1300,128053.1878,121602.5821,134759.7022,"benchmark,group:grid","6005715.0000,6000195.0000,6337474.0000,6253064.0000,6239739.0000,6251741.0000,6246461.0000,6265458.0000,6161461.0000,6000575.0000,5964948.0000,5969356.0000,5951983.0000,5974426.0000,5965850.0000,5977782.0000,5964517.0000,6031324.0000,5979776.0000,5966441.0000,6101998.0000,6152443.0000,5980588.0000,5967793.0000,6119491.0000,6249428.0000,6244177.0000,6247574.0000,6241693.0000,6256971.0000,6246591.0000,6263293.0000,6284314.0000,6269385.0000,6262492.0000,6160198.0000,6098091.0000,6272090.0000,6306375.0000,6254116.0000,6237134.0000,6243867.0000,6246682.0000,6241482.0000,6237164.0000,6244718.0000,6250669.0000,6252884.0000,6264296.0000,6269054.0000,6300123.0000,6249728.0000,6250950.0000,6250750.0000,6242184.0000,6242905.0000,6241462.0000,6268153.0000,6251140.0000,6280365.0000,6110804.0000,5990466.0000,5968063.0000,5958296.0000,5968023.0000,5967522.0000,5995606.0000,5988221.0000,5991979.0000,6058846.0000,5999894.0000,5991428.0000,5981209.0000,6019572.0000,6071299.0000,6011747.0000,5989525.0000,6019130.0000,5987852.0000,5992340.0000,5987250.0000,6039419.0000,6000405.0000,5993512.0000,5987650.0000,5988342.0000,5999633.0000,5995265.0000,5998061.0000,6018559.0000,6011295.0000,6024792.0000,5989154.0000,5997389.0000,5989735.0000,5984024.0000,5987591.0000,6008200.0000,5990436.0000,5993722.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,12,2610000,1955.4975,1944.7667,1982.4033,81.1788,41.5522,151.6615,"benchmark,group:grid","1942.6667,1939.3333,2238.2500,1977.7500,1984.4167,1963.5833,1945.1667,1949.4167,1952.6667,1954.4167,1946.0000,1940.2500,1935.1667,1936.8333,1945.1667,1938.5000,1939.4167,1945.1667,1949.3333,1935.1667,1938.5000,1932.6667,1946.8333,1931.8333,1939.4167,1932.6667,1930.1667,1928.5000,1933.5000,1928.5000,1925.1667,1933.5000,1931.0000,1931.0000,1931.8333,1930.1667,1929.3333,1934.3333,1931.8333,1935.1667,1928.5000,1934.3333,2582.2500,2000.3333,1940.1667,1950.2500,1947.6667,1946.8333,1940.2500,1941.0000,1939.3333,1934.3333,1943.5833,1940.1667,1936.0000,1943.5000,1939.4167,1940.1667,1938.5000,1930.1667,1939.3333,1953.5833,1944.3333,1935.1667,1947.7500,1942.6667,1941.0000,1936.0000,1938.5833,1941.8333,1939.3333,1942.6667,1944.4167,1936.8333,1941.0000,1947.7500,1941.0000,1932.6667,1940.1667,1938.5000,1950.2500,1954.3333,1943.5833,1929.3333,2351.7500,1950.2500,1949.3333,1939.3333,1944.3333,1948.5000,1945.2500,1949.3333,1939.3333,1942.7500,1938.5000,1955.1667,1951.0833,1945.1667,1941.9167,1944.3333"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, embedded in 3d",100,10,2588000,2629.6080,2618.4430,2651.3400,76.0527,42.8067,115.8097,"benchmark,group:grid","2614.7000,2615.8000,2910.3000,2635.8000,2633.8000,2623.7000,2637.8000,3031.5000,2636.8000,2628.8000,2608.8000,2643.8000,2621.8000,2640.8000,2640.8000,2631.8000,2631.8000,2629.8000,2619.8000,2627.8000,2617.8000,2595.7000,2619.8000,2620.8000,2603.7000,2625.8000,2622.8000,2628.8000,2628.8000,2635.8000,2613.8000,2611.7000,2586.7000,2606.8000,2617.8000,2640.8000,2612.8000,2626.7000,2616.7000,2597.8000,2605.7000,2605.8000,2593.7000,2612.8000,2614.7000,3008.5000,2609.7000,2622.8000,2609.8000,2623.7000,2611.8000,2608.8000,2617.7000,2597.8000,2615.7000,2621.7000,2612.8000,2603.7000,2604.7000,2612.8000,2612.7000,2609.8000,2615.8000,2599.7000,2600.7000,2621.7000,2607.8000,2609.7000,2606.7000,2590.7000,2606.8000,2617.8000,2599.7000,2595.7000,2602.8000,2618.8000,2614.7000,2618.8000,2606.8000,2598.7000,2609.8000,2617.7000,2606.8000,3027.5000,2612.8000,2593.7000,2606.8000,2609.8000,2611.7000,2610.8000,2609.7000,2613.7000,2613.8000,2611.7000,2611.7000,2603.8000,2598.7000,2605.8000,2603.7000,2612.8000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, native",100,1,153631100,1491089.0100,1486432.8800,1496684.0800,26069.9291,22722.8454,29163.1644,"benchmark,group:grid","1468523.0000,1473862.0000,1540439.0000,1539437.0000,1535830.0000,1532183.0000,1525000.0000,1535940.0000,1532404.0000,1532985.0000,1536651.0000,1539957.0000,1561979.0000,1540179.0000,1534467.0000,1534388.0000,1536231.0000,1532964.0000,1533516.0000,1535159.0000,1541671.0000,1530059.0000,1532083.0000,1538935.0000,1531001.0000,1535860.0000,1508809.0000,1478722.0000,1473331.0000,1479744.0000,1471719.0000,1474043.0000,1487779.0000,1472590.0000,1474935.0000,1471859.0000,1478401.0000,1477309.0000,1478151.0000,1474995.0000,1479283.0000,1473532.0000,1471157.0000,1480966.0000,1475615.0000,1472350.0000,1479584.0000,1472169.0000,1474394.0000,1472790.0000,1484051.0000,1475976.0000,1471879.0000,1484924.0000,1468552.0000,1472470.0000,1475125.0000,1477760.0000,1474384.0000,1473051.0000,1473723.0000,1473802.0000,1472831.0000,1483992.0000,1473311.0000,1473562.0000,1479454.0000,1480054.0000,1475666.0000,1480034.0000,1476617.0000,1481226.0000,1471919.0000,1474774.0000,1477029.0000,1469765.0000,1481217.0000,1469534.0000,1474093.0000,1493540.0000,1483331.0000,1478712.0000,1479653.0000,1475095.0000,1485635.0000,1472761.0000,1476988.0000,1474042.0000,1481448.0000,1477709.0000,1480435.0000,1474584.0000,1478922.0000,1474414.0000,1480325.0000,1469194.0000,1475525.0000,1476057.0000,1477980.0000,1475846.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, embedded in 3d",100,1,165707400,1663323.8600,1658882.2500,1669448.8700,26435.7809,20345.5021,32486.0341,"benchmark,group:grid","1737813.0000,1736851.0000,1720630.0000,1656318.0000,1651710.0000,1654585.0000,1649406.0000,1652161.0000,1653603.0000,1649135.0000,1659986.0000,1669984.0000,1650758.0000,1651439.0000,1658212.0000,1650327.0000,1654315.0000,1652952.0000,1649526.0000,1655447.0000,1653783.0000,1649976.0000,1650678.0000,1653854.0000,1650417.0000,1656499.0000,1653853.0000,1649185.0000,1650879.0000,1649566.0000,1655657.0000,1655557.0000,1649386.0000,1657360.0000,1654285.0000,1651770.0000,1655757.0000,1655027.0000,1652140.0000,1653994.0000,1658212.0000,1647982.0000,1652310.0000,1653603.0000,1648263.0000,1653433.0000,1688380.0000,1652281.0000,1653814.0000,1655487.0000,1652752.0000,1655467.0000,1686515.0000,1649646.0000,1654695.0000,1658322.0000,1648434.0000,1656760.0000,1655587.0000,1646199.0000,1654686.0000,1647652.0000,1658903.0000,1651459.0000,1648684.0000,1653333.0000,1659585.0000,1651259.0000,1655216.0000,1659735.0000,1648633.0000,1657200.0000,1664133.0000,1649446.0000,1655527.0000,1652481.0000,1650928.0000,1651349.0000,1652501.0000,1650928.0000,1649004.0000,1657411.0000,1646049.0000,1654094.0000,1649586.0000,1649686.0000,1657411.0000,1647021.0000,1654575.0000,1659084.0000,1649907.0000,1682077.0000,1738374.0000,1740599.0000,1736711.0000,1736601.0000,1739937.0000,1737973.0000,1733174.0000,1736551.0000"
benchmark independent task pattern with  100 tasks,task generation,100,1,877910300,7934864.9500,7850291.3800,8036399.4500,468227.4755,406066.5046,520279.8496,"benchmark,group:system,indep-tasks","8907878.0000,8825582.0000,8919410.0000,8742704.0000,8759556.0000,7900308.0000,7650975.0000,7620657.0000,7692073.0000,7628892.0000,7603003.0000,7664862.0000,7640224.0000,7660363.0000,7620977.0000,7670541.0000,7642708.0000,7650814.0000,7661605.0000,7693535.0000,7622059.0000,7676503.0000,7693896.0000,7642959.0000,7671102.0000,7689307.0000,7736797.0000,7633171.0000,7692072.0000,7619425.0000,7672997.0000,7684168.0000,7694126.0000,7666314.0000,7733922.0000,7689317.0000,7710958.0000,7689487.0000,7684248.0000,7693395.0000,7623402.0000,7652157.0000,7684478.0000,7640304.0000,7692133.0000,7683827.0000,7674349.0000,7692954.0000,7723723.0000,7764750.0000,7732709.0000,7703403.0000,7688726.0000,7780120.0000,7746836.0000,7743580.0000,7715868.0000,7700338.0000,7714415.0000,7675972.0000,7672476.0000,7684378.0000,7694367.0000,7642579.0000,7691902.0000,7667056.0000,7687754.0000,7581724.0000,7661424.0000,7555725.0000,7634353.0000,7562707.0000,7667616.0000,7608173.0000,7657206.0000,7557588.0000,7645875.0000,7564230.0000,7687144.0000,7543741.0000,8016257.0000,8703320.0000,8781959.0000,8614121.0000,8768183.0000,8664546.0000,8758254.0000,8631544.0000,8765257.0000,8600365.0000,8768574.0000,8625032.0000,8763183.0000,8572512.0000,8811475.0000,8754687.0000,8905273.0000,8826283.0000,8923097.0000,8777621.0000"
benchmark independent task pattern with  500 tasks,task generation,100,1,5154867800,48019152.2000,47490369.5300,48594839.0000,2816830.6394,2627023.1139,2965269.1408,"benchmark,group:system,indep-tasks","45971958.0000,45966688.0000,51353707.0000,51487460.0000,51549168.0000,51829328.0000,51592770.0000,51614200.0000,51333739.0000,51857422.0000,52542430.0000,50452528.0000,45979217.0000,46460349.0000,46035063.0000,46069718.0000,46208562.0000,46099865.0000,45859119.0000,46001459.0000,51632766.0000,51644879.0000,51661962.0000,51460048.0000,48896047.0000,45655894.0000,45389649.0000,45871372.0000,51713950.0000,51485837.0000,52243544.0000,52539896.0000,51441844.0000,52645245.0000,50083498.0000,46073916.0000,46055140.0000,46048408.0000,46018521.0000,46065190.0000,46068426.0000,46192110.0000,46003171.0000,46117749.0000,46036976.0000,46095307.0000,45681642.0000,45432399.0000,46195055.0000,51484145.0000,51592028.0000,52664582.0000,52522885.0000,47427412.0000,46073595.0000,46046454.0000,46030984.0000,46237686.0000,46068865.0000,46119742.0000,46061291.0000,46100496.0000,46094525.0000,46095311.0000,45905242.0000,45986967.0000,51045026.0000,52205571.0000,51484041.0000,51473691.0000,51685063.0000,51268802.0000,51488820.0000,51067930.0000,45294071.0000,45543985.0000,45333535.0000,45304580.0000,45284903.0000,45306123.0000,45311654.0000,45230209.0000,45275155.0000,45338074.0000,45262380.0000,45346159.0000,45437413.0000,45204670.0000,45192968.0000,45401384.0000,45750918.0000,51452330.0000,51200421.0000,51463932.0000,51554594.0000,47786365.0000,45334196.0000,45690804.0000,45871387.0000,45796665.0000"
benchmark independent task pattern with 2500 tasks,task generation,100,1,24436390400,244918639.8300,242952339.1500,246951082.1100,10119117.0008,9313612.7199,11125851.0491,"benchmark,group:system,indep-tasks","251062289.0000,255640737.0000,239299511.0000,235162621.0000,233476076.0000,243782085.0000,246065173.0000,234477377.0000,235400150.0000,242835394.0000,251320134.0000,232900581.0000,234883818.0000,235549031.0000,255465358.0000,249784435.0000,264739878.0000,241530112.0000,253069565.0000,257059264.0000,253215422.0000,235994463.0000,254642401.0000,232152806.0000,233942525.0000,236508228.0000,257310408.0000,232927346.0000,235125471.0000,234461929.0000,262547647.0000,234747853.0000,239699249.0000,249507411.0000,255457785.0000,233887135.0000,252412409.0000,256430431.0000,250655050.0000,237253589.0000,235024244.0000,240417209.0000,261693338.0000,258331021.0000,229812922.0000,230915727.0000,246920762.0000,241578894.0000,234387943.0000,258105900.0000,243526923.0000,246431471.0000,231180277.0000,245753582.0000,262285117.0000,247902865.0000,254461865.0000,243066927.0000,241464672.0000,250106209.0000,267754566.0000,238526860.0000,239154782.0000,253208711.0000,230941950.0000,255131984.0000,242569788.0000,251530472.0000,231446918.0000,230999788.0000,242737135.0000,255388840.0000,233788475.0000,234397872.0000,250591815.0000,259183768.0000,233428680.0000,233608461.0000,233554327.0000,254194828.0000,236255358.0000,242473100.0000,250465732.0000,249746475.0000,241959803.0000,254367234.0000,229072240.0000,257223068.0000,254615564.0000,252362003.0000,246317940.0000,262292847.0000,237689959.0000,231638954.0000,231539063.0000,251916443.0000,243353847.0000,257407715.0000,261752428.0000,251523175.0000"
benchmark stencil: 1D  50 iters oversub 1,iterations,100,1,306836300,2985824.7800,2958584.5100,3008753.0300,127091.7631,109287.8188,143911.9515,"benchmark,group:system,stencil","3028291.0000,3038040.0000,3118022.0000,3022951.0000,3147928.0000,3069259.0000,3052287.0000,3045193.0000,3107401.0000,3044832.0000,3049741.0000,3097042.0000,3100107.0000,3079077.0000,3115767.0000,3088646.0000,3096180.0000,3047758.0000,3048589.0000,3049491.0000,3048319.0000,3073517.0000,3048900.0000,3047037.0000,3095318.0000,2950814.0000,2978987.0000,2927940.0000,2878696.0000,2927530.0000,2873196.0000,2994647.0000,2898253.0000,2913774.0000,2881462.0000,2921418.0000,2943530.0000,2920857.0000,3006670.0000,2858688.0000,2756775.0000,2725996.0000,2746846.0000,2714685.0000,2705799.0000,2721939.0000,2728721.0000,2718081.0000,2730335.0000,2739843.0000,2708994.0000,2710808.0000,2813152.0000,2716118.0000,2768547.0000,2709344.0000,2769950.0000,2990609.0000,3072455.0000,3070732.0000,3052086.0000,3088956.0000,3056524.0000,3049071.0000,3062075.0000,3046997.0000,3070892.0000,3061133.0000,3095459.0000,3071553.0000,3089397.0000,3098574.0000,3050313.0000,3046876.0000,3029193.0000,3028321.0000,3075080.0000,3072424.0000,3070491.0000,3053218.0000,3045453.0000,3045865.0000,3051144.0000,3061274.0000,3048649.0000,3051315.0000,3047727.0000,3058828.0000,3075931.0000,3027750.0000,3025115.0000,3052106.0000,3088786.0000,3053970.0000,3080600.0000,3094055.0000,3071724.0000,3033190.0000,3019264.0000,3025215.0000"
benchmark stencil: 1D 500 iters oversub 1,iterations,100,1,3105966300,28585008.9800,28300110.6600,28897537.8000,1519995.1470,1378386.4622,1646563.0951,"benchmark,group:system,stencil","30911059.0000,30848710.0000,31444874.0000,30935295.0000,31082464.0000,30924835.0000,28720518.0000,27544373.0000,27323163.0000,26792154.0000,27282235.0000,27333703.0000,27288106.0000,27316751.0000,27372237.0000,27347920.0000,27245847.0000,27331459.0000,27232521.0000,27338522.0000,27311792.0000,27503336.0000,27376595.0000,27781394.0000,27559462.0000,29550885.0000,30874450.0000,30893615.0000,30923472.0000,29708675.0000,30954992.0000,30969660.0000,29569942.0000,27155234.0000,27646377.0000,27448331.0000,27005851.0000,27232942.0000,27278258.0000,27326780.0000,27333162.0000,27276384.0000,27227030.0000,27290751.0000,27184690.0000,27229535.0000,28060183.0000,31225958.0000,30945805.0000,30965573.0000,30919986.0000,29416098.0000,30726949.0000,30902111.0000,28666044.0000,26109878.0000,27973298.0000,27606912.0000,27760624.0000,27678989.0000,30268588.0000,30977224.0000,29438892.0000,30599878.0000,30894969.0000,30884569.0000,30926428.0000,29145876.0000,27771866.0000,27773849.0000,26354533.0000,27528673.0000,28095320.0000,27841247.0000,27582295.0000,27639855.0000,27717984.0000,27831368.0000,27769571.0000,27702524.0000,27869261.0000,27761045.0000,27977797.0000,27599468.0000,29195209.0000,28278738.0000,27867437.0000,27542129.0000,27632811.0000,27540957.0000,27848341.0000,27704467.0000,27664221.0000,27722181.0000,27769541.0000,29451456.0000,29434073.0000,30773758.0000,30850073.0000,31083677.0000"
benchmark stencil: 1D  50 iters oversub 3,iterations,100,1,635543300,7088707.8700,7046775.6900,7115187.7100,168046.2029,115933.3957,231487.3678,"benchmark,group:system,stencil","7177953.0000,7166162.0000,7132086.0000,7160430.0000,7078795.0000,7187562.0000,7100106.0000,7116617.0000,7129482.0000,7174728.0000,7138028.0000,7132718.0000,7076010.0000,7206488.0000,7098703.0000,7154730.0000,7094425.0000,7152095.0000,7105997.0000,7137237.0000,7176641.0000,7113271.0000,7113682.0000,7119623.0000,7132628.0000,7084245.0000,7139861.0000,7105065.0000,7095997.0000,7102450.0000,7128500.0000,6522188.0000,6743358.0000,7145802.0000,7098984.0000,7102601.0000,7146704.0000,7091359.0000,7097621.0000,7100156.0000,7098262.0000,7157775.0000,7094575.0000,7157706.0000,7122037.0000,7170439.0000,7105296.0000,7086530.0000,7156343.0000,7129612.0000,6875720.0000,7056102.0000,7145663.0000,7077433.0000,7116978.0000,7075870.0000,7177002.0000,7061843.0000,7137897.0000,7117329.0000,7147746.0000,7105607.0000,7057024.0000,6494536.0000,6944720.0000,7109994.0000,7125645.0000,7058987.0000,7118591.0000,6364628.0000,6979967.0000,7158617.0000,7089846.0000,7089396.0000,7087251.0000,7119613.0000,6862996.0000,6384326.0000,6382243.0000,7197521.0000,7190407.0000,7195578.0000,7163967.0000,7253568.0000,7145181.0000,7171471.0000,7147295.0000,7205606.0000,7219623.0000,7235082.0000,7211538.0000,7175890.0000,7180549.0000,7173495.0000,7158126.0000,7209414.0000,7179006.0000,7214804.0000,7145261.0000,7214172.0000"
