test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,64824800,639113.7900,637578.8600,640325.4800,6920.3718,5502.9658,8534.2993,"benchmark,group:grid","618108.0000,622787.0000,642023.0000,642193.0000,644317.0000,639018.0000,642784.0000,643115.0000,637164.0000,644508.0000,642794.0000,637915.0000,659306.0000,641282.0000,637966.0000,641762.0000,637886.0000,642915.0000,642704.0000,637955.0000,643185.0000,643005.0000,638196.0000,641973.0000,640861.0000,637334.0000,644849.0000,642865.0000,638266.0000,643386.0000,640270.0000,642214.0000,642013.0000,637765.0000,643516.0000,641783.0000,639118.0000,645139.0000,643346.0000,638657.0000,643115.0000,642194.0000,637324.0000,642755.0000,637835.0000,643346.0000,642394.0000,637104.0000,641161.0000,641532.0000,637414.0000,643355.0000,642044.0000,638226.0000,643075.0000,636182.0000,641412.0000,642374.0000,638166.0000,644218.0000,643155.0000,638136.0000,643095.0000,643176.0000,638056.0000,642534.0000,643776.0000,638276.0000,643175.0000,638036.0000,642734.0000,641994.0000,638847.0000,644338.0000,643345.0000,637926.0000,646552.0000,644067.0000,637745.0000,643136.0000,643015.0000,637915.0000,640691.0000,639719.0000,642274.0000,642875.0000,638166.0000,642975.0000,642604.0000,638316.0000,629400.0000,628237.0000,617958.0000,622446.0000,617747.0000,623959.0000,622076.0000,618939.0000,622666.0000,625833.0000"
performing set operations between randomized regions - 3d,"union, small, native",100,7,2683800,3861.9943,3846.3143,3894.2114,109.4272,61.5921,172.2794,"benchmark,group:grid","3834.1429,3859.8571,4163.2857,3855.5714,3864.1429,3858.4286,3855.5714,3858.5714,3842.7143,3852.7143,3812.5714,3871.2857,3847.0000,3842.7143,3854.1429,3842.7143,3858.4286,3824.0000,3852.7143,3834.1429,3837.0000,3845.5714,3839.8571,4486.8571,3849.8571,3834.1429,3838.4286,3835.5714,3839.8571,3854.1429,3844.1429,3835.5714,3849.8571,3838.4286,3852.7143,3825.5714,3845.5714,3831.2857,3847.0000,3852.7143,3825.5714,3845.5714,3841.2857,3841.2857,3834.1429,3842.7143,3835.5714,3838.4286,3845.5714,3832.7143,3847.0000,3837.0000,3849.8571,3851.2857,3821.2857,3835.5714,3831.2857,3841.2857,3849.8571,3821.2857,4449.5714,3825.4286,3844.1429,3826.8571,3835.5714,3838.4286,3848.4286,3852.7143,3848.4286,3837.0000,3822.5714,3847.0000,3851.4286,3839.8571,3848.4286,3831.1429,3848.4286,3831.1429,3849.8571,3842.7143,3832.7143,3838.2857,3838.2857,3834.0000,3815.5714,3811.2857,3838.4286,3828.2857,3839.7143,3845.5714,3845.5714,3835.4286,3831.1429,3837.0000,3819.8571,3824.1429,3828.4286,4422.2857,3844.1429,3832.7143"
performing set operations between randomized regions - 3d,"intersection, small, native",100,166,2490000,152.5993,152.0931,153.7352,3.7457,2.1124,6.0023,"benchmark,group:grid","152.0843,151.2410,156.1867,152.2651,151.9036,152.2651,150.6928,152.4458,151.6024,151.5422,151.2952,151.3012,151.4217,150.6928,152.0843,151.6627,151.7229,151.6566,151.6024,151.6024,173.6325,151.9578,151.0602,152.2048,151.9639,152.3855,151.9639,152.0843,152.0783,152.0783,151.2410,152.0843,151.9639,151.9036,152.4458,152.5663,152.6265,151.7169,151.5964,152.2048,152.0843,152.1446,152.1446,152.0241,151.6627,150.4518,152.3253,152.2048,151.7831,151.8373,151.5964,151.7229,151.4819,150.6928,151.4819,151.1747,151.1747,151.1205,151.0542,172.3072,151.5361,151.4819,152.3855,152.3855,152.0843,151.9639,152.0843,152.3855,152.0241,151.4157,151.5422,152.3855,152.4458,152.7470,152.6867,151.8434,152.3253,151.3012,152.2048,152.2590,152.2590,152.1988,152.0843,152.3855,152.1446,151.1807,152.0843,152.3253,152.5060,152.8072,152.5060,151.9036,152.2048,151.5964,152.2048,152.0843,152.7470,152.8675,174.7108,152.1386"
performing set operations between randomized regions - 3d,"difference, small, native",100,19,2627700,1378.6189,1373.4058,1389.7953,37.4564,21.7202,59.5444,"benchmark,group:grid","1365.1053,1367.2105,1440.5263,1393.0526,1377.7895,1368.2632,1367.7368,1365.1579,1380.3684,1361.4211,1375.6842,1370.3684,1366.7368,1372.4737,1375.6842,1368.7895,1581.8421,1359.8421,1366.1579,1372.0000,1354.5789,1383.0000,1365.1053,1366.1579,1369.3158,1367.2632,1383.5263,1381.4737,1370.9474,1378.7895,1356.1579,1369.8947,1364.5789,1378.7895,1371.9474,1372.4737,1368.3158,1377.2105,1372.0000,1385.6842,1364.0526,1377.2632,1380.8947,1377.7895,1378.8421,1374.5789,1374.1053,1370.8947,1365.6316,1374.1053,1359.8421,1382.5263,1374.0526,1373.0526,1597.6316,1368.3158,1366.6842,1371.4211,1372.5263,1372.4737,1369.8947,1363.5263,1371.9474,1369.8947,1374.0526,1373.5789,1377.7368,1366.2105,1369.3158,1374.6316,1378.2632,1376.7368,1364.5789,1376.2105,1369.3158,1361.9474,1363.5263,1374.1053,1375.1053,1371.4737,1371.4211,1367.2105,1373.5263,1368.7895,1364.1053,1369.3158,1378.3158,1379.8421,1376.7368,1378.3158,1376.1579,1376.2105,1574.4737,1363.5263,1369.3158,1367.2105,1370.4211,1371.4211,1369.8947,1363.5263"
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4351600,21850.3150,21777.3800,21989.5850,496.0468,304.3749,788.2437,"benchmark,group:grid","21690.0000,21690.0000,23248.0000,22065.5000,22001.0000,21955.5000,21870.5000,21805.0000,21765.0000,21915.5000,24009.5000,21900.5000,21825.5000,21860.5000,21765.0000,21915.5000,21895.5000,21815.5000,22000.5000,21895.5000,21961.0000,21810.0000,21865.5000,21820.5000,21850.5000,21860.5000,21920.5000,21780.0000,21805.5000,21705.0000,21670.0000,21795.5000,21665.0000,23513.5000,21720.0000,21755.0000,21705.0000,21720.5000,21624.5000,21785.0000,21795.5000,21660.0000,21755.0000,21715.5000,21695.0000,21555.0000,21645.0000,21589.5000,21665.0000,21710.0000,21640.0000,21705.0000,21745.5000,21710.0000,21695.0000,21710.0000,24946.0000,21685.0000,21705.0000,21705.0000,21775.0000,21655.0000,21615.0000,21575.0000,21765.5000,21579.5000,21700.5000,21605.0000,21735.0000,21605.0000,21735.0000,21630.0000,21820.5000,21645.0000,21895.5000,21605.0000,21825.5000,21745.0000,21795.5000,23693.5000,21604.5000,21620.0000,21810.5000,21720.0000,21665.0000,21574.5000,21830.5000,21805.5000,21640.0000,21800.0000,21675.0000,21680.0000,21554.5000,21715.5000,21760.0000,21830.5000,21625.0000,21635.0000,21625.0000,21605.0000"
performing set operations between randomized regions - 3d,"intersection, medium, native",100,10,2594000,2592.9020,2584.0650,2612.9040,65.2317,32.6481,109.2524,"benchmark,group:grid","2589.7000,2585.7000,2605.7000,2581.6000,2580.6000,2581.7000,2577.7000,2575.7000,2564.7000,2581.7000,2583.7000,2584.7000,2593.7000,2590.7000,2590.7000,2581.7000,2597.8000,2557.6000,2584.7000,2583.7000,2573.7000,2577.7000,2953.4000,2587.7000,2586.7000,2582.7000,2572.7000,2587.7000,2550.6000,2583.7000,2588.7000,2575.6000,2573.7000,2574.7000,2584.7000,2565.7000,2584.7000,2566.6000,2591.7000,2596.7000,2585.7000,2580.7000,2585.7000,2582.7000,2588.7000,2583.7000,2544.6000,2583.7000,2586.7000,2587.7000,2592.7000,2599.7000,2593.7000,2595.7000,2587.7000,2543.6000,2586.7000,2583.7000,2575.7000,2584.7000,2581.7000,3021.5000,2577.7000,2580.7000,2583.7000,2598.7000,2564.7000,2571.7000,2595.7000,2582.7000,2581.7000,2583.7000,2586.7000,2593.7000,2570.7000,2566.7000,2585.7000,2570.6000,2567.6000,2574.7000,2579.7000,2573.7000,2585.7000,2584.7000,2580.7000,2590.7000,2582.7000,2588.7000,2584.7000,2580.7000,2576.7000,2572.7000,2587.7000,2574.7000,2588.7000,2583.7000,2584.7000,2587.7000,2582.7000,2891.3000"
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3539400,11754.4233,11712.8433,11830.6400,278.7272,172.3230,406.1695,"benchmark,group:grid","11661.3333,11688.3333,12570.0000,11878.3333,11761.6667,11684.6667,11654.6667,11614.6667,11711.3333,11654.6667,11708.0000,11671.6667,13127.3333,11635.0000,11711.3333,11721.6667,11608.0000,11684.6667,11618.0000,11701.3333,11668.0000,11695.0000,11608.0000,11674.6667,11675.0000,11778.3333,11571.0000,11688.0000,11664.6667,11765.0000,11768.3333,11755.0000,11678.0000,11721.3333,11805.0000,11695.0000,11728.0000,11661.3333,11724.6667,11778.0000,13107.3333,11668.0000,11681.6667,11711.3333,11604.3333,11701.3333,11604.6667,11588.0000,11688.0000,11691.6667,11628.0000,11668.0000,11778.3333,11838.6667,11578.0000,11738.0000,11695.0000,11691.3333,11705.0000,11674.6667,11658.3333,11681.3333,11658.0000,11704.6667,11651.3333,11711.6667,11691.3333,11718.0000,12726.6667,11684.6667,11691.3333,11678.0000,11644.6667,11711.6667,11584.6667,11754.6667,11741.3333,11618.0000,11648.3333,11644.6667,11751.6667,11788.3333,11704.6667,11738.3333,11705.0000,11684.6667,11815.0000,11745.0000,11561.3333,11711.3333,11731.3333,11651.3333,11711.3333,11544.6667,11735.0000,11778.3333,11711.3333,13074.0000,11778.0000,11708.0000"
performing set operations between randomized regions - 3d,"union, large, native",100,1,222964500,2182128.8100,2181303.6600,2183641.9900,5577.6904,3426.4388,9485.1426,"benchmark,group:grid","2179714.0000,2190845.0000,2185645.0000,2190845.0000,2181697.0000,2183060.0000,2179333.0000,2179072.0000,2185936.0000,2179753.0000,2178832.0000,2181738.0000,2179473.0000,2181577.0000,2186136.0000,2181327.0000,2180174.0000,2179614.0000,2179914.0000,2219479.0000,2184152.0000,2177950.0000,2179203.0000,2182689.0000,2184833.0000,2178712.0000,2178752.0000,2178190.0000,2179573.0000,2181507.0000,2183852.0000,2180344.0000,2177810.0000,2196655.0000,2180615.0000,2183049.0000,2178871.0000,2180254.0000,2178111.0000,2181036.0000,2183701.0000,2187489.0000,2182609.0000,2178982.0000,2179042.0000,2179734.0000,2185234.0000,2176247.0000,2179093.0000,2181256.0000,2181177.0000,2182128.0000,2184102.0000,2180545.0000,2184513.0000,2179413.0000,2175115.0000,2180164.0000,2184011.0000,2183511.0000,2179483.0000,2178512.0000,2180154.0000,2184172.0000,2180034.0000,2178040.0000,2177810.0000,2179293.0000,2178812.0000,2184312.0000,2183341.0000,2180495.0000,2179784.0000,2179814.0000,2184673.0000,2180054.0000,2182529.0000,2182779.0000,2182939.0000,2207667.0000,2185735.0000,2181717.0000,2178841.0000,2180134.0000,2177620.0000,2183991.0000,2187248.0000,2179123.0000,2179663.0000,2181387.0000,2183441.0000,2178291.0000,2180325.0000,2179252.0000,2182669.0000,2179793.0000,2185374.0000,2182449.0000,2179964.0000,2182779.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,3105400,15338.7850,15290.3650,15450.5050,364.3702,206.6084,580.1246,"benchmark,group:grid","15268.0000,15293.0000,15778.5000,15308.0000,15308.0000,15282.5000,15237.5000,15268.0000,15263.0000,15248.0000,15308.0000,15253.0000,15263.0000,15273.0000,15262.5000,15232.5000,15233.0000,15343.0000,15268.0000,15318.0000,15203.0000,15238.0000,15232.5000,15242.5000,15323.0000,15238.0000,15278.0000,17307.0000,15378.0000,15233.0000,15273.0000,15273.0000,15248.0000,15378.0000,15238.0000,15247.5000,15277.5000,15298.0000,15268.0000,15293.0000,15283.0000,15308.0000,15263.0000,15308.0000,15233.0000,15278.0000,15298.0000,15253.0000,15273.0000,15263.0000,15212.5000,15323.5000,15242.5000,15313.0000,15273.0000,15293.0000,15298.0000,15263.0000,15293.0000,15318.0000,17457.5000,15293.0000,15323.0000,15273.0000,15242.5000,15272.5000,15233.0000,15253.0000,15253.0000,15253.0000,15253.0000,15242.5000,15253.0000,15268.0000,15253.0000,15228.0000,15253.0000,15263.0000,15227.5000,15258.0000,15258.0000,15318.0000,15243.0000,15273.0000,15218.0000,15267.5000,15348.0000,15248.0000,15328.0000,15242.5000,15252.5000,15293.0000,15198.0000,17377.0000,15258.0000,15273.0000,15237.5000,15292.5000,15318.0000,15217.5000"
performing set operations between randomized regions - 3d,"difference, large, native",100,1,715056800,7161795.4500,7151225.5800,7200284.0700,91124.3149,21817.5432,208217.4591,"benchmark,group:grid","7143318.0000,7147867.0000,7358957.0000,8022712.0000,7163407.0000,7157996.0000,7136315.0000,7142476.0000,7171150.0000,7137356.0000,7176009.0000,7141775.0000,7148348.0000,7159208.0000,7148428.0000,7131005.0000,7164148.0000,7186470.0000,7144480.0000,7145753.0000,7156884.0000,7160300.0000,7183475.0000,7129341.0000,7136947.0000,7136685.0000,7153107.0000,7123891.0000,7129512.0000,7147175.0000,7179747.0000,7143127.0000,7126927.0000,7154519.0000,7175088.0000,7173996.0000,7169147.0000,7184136.0000,7135022.0000,7163988.0000,7131575.0000,7219231.0000,7154098.0000,7171572.0000,7154349.0000,7166873.0000,7142878.0000,7109784.0000,7136115.0000,7199925.0000,7181500.0000,7148147.0000,7141375.0000,7141134.0000,7149360.0000,7125073.0000,7120004.0000,7158507.0000,7136796.0000,7118230.0000,7137266.0000,7157886.0000,7160260.0000,7159780.0000,7156002.0000,7142327.0000,7135793.0000,7147165.0000,7130163.0000,7186370.0000,7159639.0000,7129592.0000,7123490.0000,7150712.0000,7160200.0000,7153858.0000,7126927.0000,7139301.0000,7145502.0000,7157104.0000,7147706.0000,7157174.0000,7154238.0000,7161803.0000,7153457.0000,7213321.0000,7166392.0000,7133710.0000,7130744.0000,7107852.0000,7151383.0000,7174918.0000,7157325.0000,7162244.0000,7133710.0000,7145362.0000,7141195.0000,7158176.0000,7133019.0000,7139761.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,12,2673600,2242.5775,2234.7200,2260.0792,56.8132,31.7896,90.3837,"benchmark,group:grid","2227.4167,2225.6667,2355.9167,2232.4167,2523.7500,2246.5833,2253.2500,2221.5000,2239.8333,2237.3333,2229.9167,2225.7500,2241.5833,2235.7500,2231.5000,2226.5000,2230.7500,2229.0833,2233.2500,2229.0000,2223.2500,2233.2500,2240.7500,2234.0833,2241.5833,2239.0833,2235.6667,2241.5000,2235.6667,2229.0833,2236.5833,2229.9167,2236.5833,2225.6667,2224.9167,2239.0833,2239.0833,2235.7500,2240.7500,2242.4167,2231.5833,2568.8333,2244.9167,2234.0833,2234.0833,2236.5833,2234.0833,2236.5833,2224.8333,2215.7500,2229.0833,2226.5000,2227.4167,2226.5833,2231.5000,2233.2500,2230.7500,2230.7500,2233.2500,2234.8333,2229.0000,2222.4167,2223.1667,2226.5833,2232.4167,2234.0833,2231.5833,2231.5000,2219.0833,2225.6667,2229.8333,2225.7500,2230.7500,2230.6667,2230.6667,2217.4167,2225.6667,2228.2500,2234.9167,2573.0833,2237.4167,2226.5000,2229.9167,2233.2500,2232.4167,2235.7500,2226.5000,2232.4167,2228.2500,2229.8333,2223.1667,2227.4167,2232.4167,2234.0000,2236.5000,2226.5833,2227.4167,2229.9167,2229.8333,2229.0833"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, embedded in 3d",100,10,2545000,2264.5710,2253.4220,2290.4690,82.5367,46.5946,131.9769,"benchmark,group:grid","2249.1000,2247.0000,2405.3000,2750.0000,2262.1000,2245.0000,2247.1000,2259.1000,2260.1000,2244.0000,2251.1000,2248.0000,2247.0000,2236.1000,2239.0000,2242.1000,2251.0000,2246.1000,2242.0000,2241.1000,2250.1000,2246.0000,2248.1000,2247.1000,2244.0000,2244.1000,2248.0000,2251.1000,2248.1000,2245.0000,2246.1000,2254.1000,2250.0000,2250.1000,2249.1000,2253.0000,2256.0000,2245.1000,2244.0000,2254.0000,2249.1000,2255.1000,2250.0000,2249.1000,2254.1000,2258.1000,2249.0000,2715.0000,2251.0000,2251.0000,2241.1000,2258.1000,2246.0000,2242.1000,2248.0000,2246.1000,2255.1000,2242.0000,2248.1000,2251.1000,2249.0000,2250.1000,2250.1000,2248.0000,2254.1000,2244.1000,2246.0000,2257.1000,2250.1000,2244.0000,2248.1000,2245.1000,2255.0000,2252.1000,2252.1000,2254.1000,2244.0000,2252.1000,2254.1000,2249.0000,2249.1000,2247.1000,2256.0000,2241.1000,2247.1000,2246.0000,2239.1000,2251.0000,2251.1000,2249.1000,2246.0000,2708.0000,2247.0000,2245.1000,2251.1000,2248.0000,2249.1000,2249.1000,2250.0000,2244.1000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, native",100,1,155768100,1530999.6900,1530088.8700,1532797.7800,6322.0102,3792.7187,11784.9471,"benchmark,group:grid","1534583.0000,1527539.0000,1541395.0000,1530795.0000,1533491.0000,1525896.0000,1530735.0000,1531267.0000,1533110.0000,1523982.0000,1530786.0000,1577824.0000,1529724.0000,1533049.0000,1530576.0000,1548449.0000,1529272.0000,1533891.0000,1527799.0000,1534914.0000,1526607.0000,1531036.0000,1527369.0000,1534172.0000,1528361.0000,1528300.0000,1528712.0000,1528371.0000,1528932.0000,1525425.0000,1530886.0000,1527659.0000,1533832.0000,1528741.0000,1531848.0000,1529242.0000,1532118.0000,1524454.0000,1533170.0000,1529844.0000,1532388.0000,1537939.0000,1530144.0000,1536076.0000,1529413.0000,1530865.0000,1526027.0000,1532950.0000,1524844.0000,1534412.0000,1526958.0000,1529764.0000,1526427.0000,1530465.0000,1527619.0000,1533160.0000,1526527.0000,1532879.0000,1536937.0000,1529943.0000,1534322.0000,1528010.0000,1532849.0000,1527199.0000,1533511.0000,1529453.0000,1531376.0000,1528642.0000,1529903.0000,1527689.0000,1531807.0000,1528360.0000,1532157.0000,1529863.0000,1526688.0000,1530275.0000,1531096.0000,1530715.0000,1525064.0000,1531276.0000,1525846.0000,1552326.0000,1530365.0000,1533110.0000,1528471.0000,1533621.0000,1526327.0000,1530685.0000,1526207.0000,1532088.0000,1530214.0000,1529624.0000,1532408.0000,1525265.0000,1529794.0000,1525676.0000,1530224.0000,1527199.0000,1530445.0000,1525926.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, embedded in 3d",100,1,175559800,1727641.2600,1726954.1500,1729191.1200,4984.3128,2550.6206,9853.3373,"benchmark,group:grid","1724362.0000,1727167.0000,1767002.0000,1729341.0000,1730613.0000,1725524.0000,1727428.0000,1727888.0000,1727848.0000,1726536.0000,1730443.0000,1731726.0000,1725484.0000,1728019.0000,1726836.0000,1727497.0000,1722940.0000,1729812.0000,1728229.0000,1729682.0000,1724452.0000,1728129.0000,1729502.0000,1724081.0000,1727528.0000,1729311.0000,1727759.0000,1722227.0000,1730243.0000,1726396.0000,1727819.0000,1723049.0000,1727738.0000,1726937.0000,1724652.0000,1728910.0000,1728189.0000,1728390.0000,1723480.0000,1725394.0000,1726125.0000,1727989.0000,1723670.0000,1728730.0000,1726546.0000,1721786.0000,1727688.0000,1732266.0000,1728260.0000,1722288.0000,1745832.0000,1728470.0000,1729121.0000,1723129.0000,1728510.0000,1729091.0000,1724251.0000,1726165.0000,1728319.0000,1727438.0000,1725133.0000,1726386.0000,1727969.0000,1729962.0000,1723771.0000,1725815.0000,1730603.0000,1726606.0000,1727889.0000,1728259.0000,1726506.0000,1723080.0000,1727948.0000,1728108.0000,1728831.0000,1724792.0000,1726505.0000,1728690.0000,1722839.0000,1726896.0000,1727237.0000,1728870.0000,1722949.0000,1729912.0000,1725995.0000,1730132.0000,1723320.0000,1729091.0000,1727538.0000,1722458.0000,1727288.0000,1727227.0000,1730483.0000,1723219.0000,1727418.0000,1729221.0000,1730203.0000,1724232.0000,1730663.0000,1725845.0000"
benchmark independent task pattern with N tasks - 100,task generation,100,1,791459800,7841554.8300,7806142.8600,7899074.3800,225562.2373,157563.0170,401437.7086,"benchmark,group:system,indep-tasks","7780535.0000,7620091.0000,8072367.0000,8010600.0000,7922583.0000,7808668.0000,7675847.0000,7918095.0000,7663593.0000,7928665.0000,7852561.0000,7956458.0000,7675185.0000,9374101.0000,7644487.0000,7854114.0000,8057769.0000,7581497.0000,7806764.0000,7786706.0000,7983108.0000,8171875.0000,7914629.0000,7790363.0000,7963691.0000,8012613.0000,7913636.0000,7904620.0000,7737774.0000,7788760.0000,7673833.0000,7954755.0000,7753724.0000,7650629.0000,7987376.0000,7885874.0000,7909729.0000,7894640.0000,7899960.0000,7870224.0000,7812405.0000,7996173.0000,7775826.0000,7801825.0000,7672029.0000,7785524.0000,8366223.0000,7749176.0000,7821271.0000,7976966.0000,7785444.0000,7819217.0000,7868150.0000,7899079.0000,8062609.0000,7607577.0000,7833414.0000,7818266.0000,7887837.0000,7661600.0000,7545891.0000,7841460.0000,7727595.0000,7909969.0000,7601445.0000,8054543.0000,7804380.0000,7661079.0000,7910060.0000,7575476.0000,7949946.0000,7905912.0000,8312872.0000,8073259.0000,7647092.0000,7783780.0000,7747101.0000,7570457.0000,8097484.0000,7801274.0000,7648474.0000,7884321.0000,7579895.0000,7610162.0000,8081564.0000,7818456.0000,7745778.0000,7998327.0000,7634728.0000,7794651.0000,7620041.0000,7948853.0000,7560538.0000,7933855.0000,7582530.0000,7529769.0000,7902175.0000,7808117.0000,7674915.0000,7624149.0000"
