test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,64251500,643197.6500,642651.4000,644107.1700,3515.4931,2438.3178,6367.6570,"benchmark,group:grid","639159.0000,646062.0000,642065.0000,647415.0000,645811.0000,640863.0000,644790.0000,639760.0000,643608.0000,643868.0000,639470.0000,645251.0000,644920.0000,639389.0000,644069.0000,643878.0000,641023.0000,643888.0000,644940.0000,640242.0000,667823.0000,643477.0000,641603.0000,643828.0000,639229.0000,644689.0000,643988.0000,640231.0000,644169.0000,642155.0000,639760.0000,643638.0000,644710.0000,638097.0000,643597.0000,644359.0000,639499.0000,643296.0000,639609.0000,643908.0000,644239.0000,638788.0000,645441.0000,642556.0000,640442.0000,644138.0000,644720.0000,640111.0000,644299.0000,643578.0000,639209.0000,643648.0000,638949.0000,643868.0000,647074.0000,638818.0000,642877.0000,644339.0000,639961.0000,643848.0000,646052.0000,639991.0000,643557.0000,645511.0000,640511.0000,644730.0000,639420.0000,646804.0000,645911.0000,640471.0000,645592.0000,645541.0000,640572.0000,646573.0000,644990.0000,640050.0000,647475.0000,642947.0000,639279.0000,644510.0000,639930.0000,645602.0000,645561.0000,640011.0000,644149.0000,644128.0000,639891.0000,647164.0000,644610.0000,639830.0000,645230.0000,644840.0000,640201.0000,644740.0000,639931.0000,644669.0000,644970.0000,640712.0000,645170.0000,644900.0000"
performing set operations between randomized regions - 3d,"union, small, native",100,7,2529100,3439.0900,3423.4571,3479.1286,118.5879,43.3208,220.2996,"benchmark,group:grid","3414.8571,3423.2857,3831.1429,3472.1429,3457.7143,3444.7143,3443.4286,3443.4286,3434.8571,3427.5714,3433.4286,3410.4286,3423.4286,3411.8571,3421.8571,3413.4286,3411.8571,3411.8571,3413.2857,3419.0000,3413.4286,3407.5714,3406.1429,3404.7143,3419.0000,3400.4286,3409.0000,3417.5714,3397.5714,3407.5714,3420.5714,3407.5714,3414.8571,3423.2857,3420.4286,3413.2857,3407.5714,3416.2857,3410.4286,4066.0000,3414.7143,3416.2857,3420.4286,3406.2857,3423.2857,3430.5714,3414.7143,3409.0000,3412.0000,3416.1429,3433.4286,3420.4286,3409.1429,3411.8571,3421.8571,3409.1429,3414.7143,3406.1429,3432.0000,3426.2857,3424.7143,3411.8571,3416.1429,3409.0000,3419.1429,3429.0000,3416.2857,3416.1429,3427.7143,3434.7143,3434.8571,3420.4286,3423.2857,3433.4286,3420.4286,3424.8571,3429.0000,3429.1429,3413.2857,3423.4286,3420.4286,4338.0000,3423.2857,3422.0000,3423.2857,3429.1429,3429.0000,3433.2857,3409.0000,3413.2857,3401.8571,3414.7143,3424.8571,3417.5714,3422.0000,3407.5714,3400.4286,3410.5714,3401.8571,3414.7143"
performing set operations between randomized regions - 3d,"intersection, small, native",100,168,2503200,153.3314,152.6979,154.7972,4.6305,1.6173,8.0888,"benchmark,group:grid","152.6012,153.4345,155.5238,153.0714,152.3571,151.5238,153.4345,153.5536,147.6488,151.2857,153.0179,152.5357,153.0774,151.6429,153.5476,152.7143,146.8155,152.7798,153.1964,153.4345,154.0893,152.9583,151.8810,153.3750,152.8393,152.3571,153.2560,151.7679,153.1964,152.6548,154.1548,152.7143,183.5536,154.5655,153.3750,152.7798,153.7917,153.7917,153.0774,153.0774,152.8929,151.8869,148.9583,151.8869,153.6726,153.2560,152.8988,153.3750,153.1310,153.2560,152.3631,153.3750,151.4048,146.0417,148.8393,150.6310,152.9583,152.8988,152.0595,153.3690,153.1964,153.7917,153.5536,152.8988,153.0179,153.4345,154.2083,153.0179,154.7440,151.4107,153.7321,184.1429,152.5417,152.8988,154.0893,153.2560,152.4821,152.8929,152.4821,152.8393,153.0179,153.6726,154.2679,153.4345,152.4226,153.0119,153.2560,152.4226,152.9583,151.8810,153.0774,153.7321,154.1488,153.5536,153.9702,153.1964,146.2798,153.3750,153.6726,153.5536"
performing set operations between randomized regions - 3d,"difference, small, native",100,19,2612500,1374.9295,1370.2884,1385.2053,33.6270,15.2605,56.9245,"benchmark,group:grid","1367.2105,1364.1053,1501.6842,1405.2105,1390.9474,1385.1579,1383.5789,1376.7368,1376.6842,1372.5263,1381.4737,1373.0000,1379.8947,1380.9474,1373.0000,1377.2105,1370.9474,1368.2632,1366.1579,1363.0526,1369.8421,1360.3684,1365.1053,1364.5789,1362.4737,1365.6316,1363.5263,1357.2105,1363.5789,1362.4737,1363.0000,1354.0526,1360.3684,1366.6842,1367.2632,1371.4211,1590.8421,1373.0000,1376.2105,1377.2632,1369.8421,1368.7895,1362.0000,1370.3684,1368.2632,1371.4211,1368.7895,1377.7895,1376.7368,1374.5789,1369.8947,1371.4211,1360.8947,1371.4211,1373.0526,1372.4737,1374.6316,1370.3684,1368.8421,1367.2105,1370.3684,1370.4211,1366.1579,1371.4737,1373.5263,1376.2105,1373.5263,1368.2632,1365.1053,1371.4737,1359.3158,1356.6842,1357.2105,1357.2105,1579.7368,1373.5263,1368.8421,1366.6842,1370.3684,1369.3158,1372.4737,1369.3684,1361.4211,1359.8421,1366.1579,1368.3158,1364.5789,1364.5789,1367.2632,1364.0526,1366.6842,1367.7368,1358.7895,1373.0000,1364.0526,1363.5789,1367.7368,1372.4737,1367.2632,1366.6842"
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4434200,22105.2400,22029.7900,22230.6350,483.9032,307.9944,672.9797,"benchmark,group:grid","21956.0000,22115.5000,23563.5000,24049.5000,22131.0000,22221.5000,21905.5000,22005.5000,22096.0000,21976.0000,21980.5000,22000.5000,21951.0000,21950.5000,22011.0000,22131.0000,22110.5000,22041.0000,21996.0000,22080.5000,21915.5000,22010.5000,21985.5000,21925.5000,21975.5000,24215.0000,22015.5000,22030.5000,21975.5000,21935.5000,21960.5000,21980.5000,22090.5000,21870.5000,22086.0000,21840.5000,22021.0000,21935.5000,22031.0000,21930.5000,21955.5000,21986.0000,21845.0000,22006.0000,22005.5000,21925.5000,21915.5000,22030.5000,23894.0000,21986.0000,22065.5000,22001.0000,22005.5000,21971.0000,21905.5000,22126.0000,21975.5000,22116.0000,22046.0000,22020.5000,21931.0000,21970.5000,21990.5000,22001.0000,21965.5000,21996.0000,22025.5000,21850.5000,21940.5000,21935.5000,24059.5000,22021.0000,22010.5000,21930.5000,21966.0000,21960.5000,22096.0000,21900.5000,22026.0000,21905.5000,22025.5000,21915.5000,22025.5000,22021.0000,22005.5000,21981.0000,21920.5000,21895.5000,21940.5000,21955.5000,21956.0000,21910.5000,21995.5000,24160.0000,21920.5000,21940.5000,21850.0000,21951.0000,21920.5000,21965.5000"
performing set operations between randomized regions - 3d,"intersection, medium, native",100,10,2570000,2597.9040,2589.9020,2617.3270,59.0805,14.9386,106.9854,"benchmark,group:grid","2602.7000,2598.8000,2626.7000,2577.6000,2599.7000,2605.7000,2606.8000,2590.7000,2570.7000,2590.7000,2603.8000,2542.6000,2562.6000,2580.6000,2569.6000,2586.7000,2602.7000,2604.7000,2609.8000,2603.7000,2578.7000,2608.8000,2580.7000,2598.7000,2601.8000,2580.7000,2584.7000,2607.7000,2599.8000,2602.7000,2582.7000,2601.8000,3038.5000,2587.7000,2597.7000,2588.7000,2591.7000,2594.8000,2570.6000,2562.7000,2575.7000,2553.6000,2577.7000,2580.7000,2582.7000,2567.7000,2566.7000,2577.7000,2575.7000,2577.7000,2562.6000,2579.7000,2581.7000,2562.7000,2582.7000,2596.7000,2588.7000,2586.7000,2598.7000,2571.7000,2585.7000,2582.7000,2589.7000,2589.8000,2579.6000,2574.6000,2581.7000,2585.7000,2567.6000,2578.7000,2954.4000,2606.8000,2609.7000,2604.7000,2601.7000,2600.8000,2601.7000,2598.8000,2579.7000,2582.7000,2604.7000,2599.7000,2589.8000,2598.7000,2599.7000,2601.8000,2604.7000,2606.8000,2597.7000,2591.7000,2603.8000,2606.7000,2584.7000,2599.8000,2604.7000,2603.8000,2602.7000,2599.7000,2578.7000,2607.8000"
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3501900,11721.7233,11678.4967,11811.7533,302.8282,160.0347,485.5425,"benchmark,group:grid","11598.0000,11738.3333,12526.3333,11708.3333,11671.3333,11681.6667,11681.3333,11728.3333,11618.0000,11731.6667,11698.3333,11674.6667,11725.0000,11698.0000,11621.6667,11664.6667,11621.3333,11644.6667,11651.3333,11614.6667,13618.3333,11795.0000,11748.3333,11618.0000,11661.3333,11631.3333,11648.3333,11688.0000,11715.0000,11681.3333,11751.3333,11671.6667,11604.6667,11711.6667,11755.0000,11624.6667,11668.0000,11618.0000,11718.3333,11608.0000,11718.3333,11644.6667,11655.0000,11701.3333,11688.3333,11651.3333,11658.0000,11721.3333,11691.6667,13211.0000,11638.0000,11588.0000,11638.3333,11661.3333,11608.0000,11641.3333,11594.6667,11678.0000,11671.3333,11658.0000,11651.3333,11681.6667,11641.3333,11728.3333,11664.6667,11671.6667,11628.0000,11684.6667,11654.6667,11624.6667,11725.0000,11718.3333,11648.0000,11591.3333,11634.6667,11675.0000,11664.6667,13201.0000,11728.3333,11598.0000,11618.0000,11665.0000,11654.6667,11631.3333,11574.6667,11641.3333,11651.3333,11611.3333,11618.0000,11675.0000,11624.6667,11668.0000,11604.6667,11635.0000,11604.6667,11681.3333,11695.0000,11674.6667,11665.0000,11611.3333"
performing set operations between randomized regions - 3d,"union, large, native",100,1,204128800,2167266.8800,2166049.3200,2168812.6100,6956.5766,5406.2281,9359.1259,"benchmark,group:grid","2168297.0000,2167335.0000,2160501.0000,2161403.0000,2166804.0000,2162796.0000,2171493.0000,2198785.0000,2155772.0000,2168296.0000,2169639.0000,2165882.0000,2171282.0000,2166664.0000,2160912.0000,2166484.0000,2165531.0000,2165441.0000,2184246.0000,2156925.0000,2156193.0000,2169128.0000,2191661.0000,2168687.0000,2168978.0000,2169148.0000,2165661.0000,2168036.0000,2174468.0000,2167645.0000,2175570.0000,2160231.0000,2168347.0000,2160332.0000,2167285.0000,2167004.0000,2173025.0000,2167956.0000,2170691.0000,2171553.0000,2163878.0000,2160682.0000,2170501.0000,2153839.0000,2154049.0000,2166283.0000,2163307.0000,2166193.0000,2172174.0000,2177053.0000,2166043.0000,2166203.0000,2161694.0000,2165421.0000,2162796.0000,2166013.0000,2161514.0000,2169268.0000,2171232.0000,2163938.0000,2166904.0000,2166473.0000,2165962.0000,2164559.0000,2163889.0000,2158578.0000,2174188.0000,2163487.0000,2192994.0000,2156244.0000,2167946.0000,2173586.0000,2172604.0000,2169548.0000,2166534.0000,2174618.0000,2171392.0000,2159400.0000,2160642.0000,2167966.0000,2166303.0000,2164339.0000,2162847.0000,2167204.0000,2173407.0000,2164940.0000,2167686.0000,2170050.0000,2165551.0000,2168527.0000,2167536.0000,2170140.0000,2164319.0000,2164409.0000,2165270.0000,2157426.0000,2168697.0000,2165511.0000,2165472.0000,2171372.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,2925400,15006.8750,14958.9700,15115.8200,355.9106,183.5878,576.0284,"benchmark,group:grid","14882.5000,14962.5000,15233.0000,14967.5000,14907.5000,14982.5000,14912.0000,14902.5000,15007.5000,14912.0000,14992.5000,14967.5000,14927.5000,15027.5000,14907.0000,14997.0000,14922.5000,14977.5000,14967.5000,14902.0000,14937.5000,14927.5000,14977.5000,14887.0000,14927.5000,14942.5000,14917.0000,14947.5000,17096.5000,14962.5000,14897.0000,14882.5000,14952.5000,14927.0000,14982.5000,15062.5000,14967.5000,14927.5000,14927.5000,14942.0000,14902.5000,14922.5000,14957.0000,15012.5000,14887.5000,14927.5000,14952.0000,14907.5000,14897.5000,14867.0000,14897.5000,14882.0000,14912.5000,15007.5000,14942.0000,14982.0000,14977.5000,14982.5000,14917.5000,14952.0000,15027.5000,14942.0000,17176.5000,14822.0000,14867.0000,14927.5000,14882.0000,14942.5000,14912.5000,15012.5000,14952.5000,14927.0000,14902.5000,14932.5000,14947.0000,15002.5000,14922.5000,15062.5000,14937.5000,14882.0000,14967.5000,14947.5000,14982.5000,15142.5000,14962.5000,14957.5000,14927.5000,14992.5000,14932.0000,14912.5000,14862.0000,14892.5000,14907.0000,14997.5000,14957.5000,16716.0000,14912.0000,14957.5000,14917.5000,14927.0000"
performing set operations between randomized regions - 3d,"difference, large, native",100,1,671284100,6294272.6000,6269600.9000,6334362.0800,157092.7528,110067.2611,224800.2329,"benchmark,group:grid","6754336.0000,6839748.0000,6427497.0000,7125440.0000,6211608.0000,6225915.0000,6244020.0000,6250191.0000,6269828.0000,6308852.0000,6239861.0000,6221737.0000,6173596.0000,6228560.0000,6262815.0000,6251604.0000,6247776.0000,6249209.0000,6226737.0000,6241785.0000,6193584.0000,6236545.0000,6283814.0000,6242537.0000,6250522.0000,6201739.0000,6296349.0000,6304173.0000,6224372.0000,6275699.0000,6247606.0000,6316747.0000,6213261.0000,6254859.0000,6235172.0000,6235584.0000,6222809.0000,6282342.0000,6222198.0000,6219743.0000,6224853.0000,6231505.0000,6234321.0000,6262234.0000,6270329.0000,6239601.0000,6240562.0000,6256684.0000,6236224.0000,6228580.0000,6282121.0000,6260200.0000,6248046.0000,6264568.0000,6200667.0000,6267003.0000,6236606.0000,6267704.0000,6243869.0000,6289355.0000,6309864.0000,6200066.0000,6263737.0000,6314002.0000,6189927.0000,6209825.0000,6257505.0000,6244029.0000,6226036.0000,6227247.0000,6268195.0000,6268125.0000,6273595.0000,6278916.0000,6214373.0000,6262605.0000,6266231.0000,6262625.0000,6266341.0000,6252876.0000,6235824.0000,6337496.0000,6206479.0000,6255922.0000,6234190.0000,6285277.0000,6247666.0000,6231736.0000,6258727.0000,6235894.0000,6271742.0000,6297100.0000,6254619.0000,6271411.0000,6231285.0000,6424542.0000,6783161.0000,6778352.0000,6779724.0000,6804191.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,12,2544000,1931.8867,1920.9183,1953.9700,75.6324,42.0950,119.6766,"benchmark,group:grid","1914.3333,1916.8333,2120.5000,1933.5000,1920.1667,1918.5000,1932.6667,1925.9167,1919.2500,1912.6667,1917.5833,2315.8333,1926.0000,1913.5000,1919.3333,1915.0833,1922.6667,1913.5000,1911.7500,1914.3333,1921.0000,1918.4167,1925.1667,1909.3333,1907.5833,1908.5000,1916.7500,1922.6667,1910.1667,1915.9167,1908.5000,1916.0000,1915.9167,1911.8333,1913.4167,1906.0000,1910.0833,1920.1667,1910.1667,1918.4167,1915.9167,1911.8333,1921.7500,1919.2500,1921.0000,1926.0000,1924.3333,1920.1667,1924.2500,1923.5000,1914.3333,1920.1667,1910.9167,1920.1667,2391.0000,2102.0833,1909.3333,1926.8333,1914.2500,1904.2500,1914.2500,1913.4167,1920.1667,1910.0833,1917.6667,1913.5000,1912.5833,1918.5000,1920.1667,1913.4167,1924.3333,1916.8333,1912.5833,1919.2500,1917.6667,1919.3333,1905.9167,1916.0000,1921.0000,1920.9167,1914.3333,1915.1667,1899.2500,1900.9167,1908.5000,1895.0833,1901.7500,1907.6667,1906.7500,1906.8333,1909.2500,1901.7500,1911.7500,1923.5000,1918.5000,1916.7500,1910.1667,2277.5000,1927.6667,1916.7500"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, embedded in 3d",100,10,2579000,2588.6270,2576.3090,2614.1900,86.8891,50.3002,136.9180,"benchmark,group:grid","2580.7000,2585.7000,2816.2000,2587.7000,2601.7000,2592.8000,2585.7000,2588.7000,2564.7000,2583.7000,2584.7000,2577.7000,3036.5000,2583.7000,2568.6000,2581.7000,2573.7000,2572.7000,2574.7000,2581.7000,2573.7000,2575.7000,2569.7000,2557.6000,2572.7000,2569.7000,2573.7000,2575.7000,2574.6000,2561.6000,2576.7000,2560.7000,2566.6000,2575.6000,2564.7000,2569.7000,2576.7000,2567.7000,2572.7000,2572.6000,2555.7000,2574.7000,2562.7000,2576.6000,2568.6000,2570.7000,2568.7000,2565.7000,2572.6000,2554.6000,2555.6000,3073.6000,2577.7000,2575.7000,2564.6000,2586.7000,2579.7000,2567.6000,2562.7000,2558.7000,2554.6000,2579.7000,2561.7000,2577.7000,2568.7000,2573.6000,2574.6000,2573.7000,2549.7000,2573.7000,2567.6000,2571.7000,2563.7000,2572.7000,2558.6000,2565.7000,2575.7000,2551.6000,2568.6000,2577.7000,2563.7000,2579.7000,2582.7000,2566.7000,2570.6000,2568.6000,2546.7000,2565.6000,2575.7000,2581.7000,3068.7000,2564.6000,2583.7000,2579.7000,2563.7000,2578.7000,2561.7000,2563.6000,2569.7000,2560.7000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, native",100,1,153461200,1528353.6100,1523619.1200,1531845.1000,20620.9564,15592.6218,26040.4253,"benchmark,group:grid","1529676.0000,1538463.0000,1535467.0000,1535508.0000,1529245.0000,1534225.0000,1534986.0000,1530808.0000,1534696.0000,1531611.0000,1533854.0000,1532222.0000,1535778.0000,1530698.0000,1534635.0000,1531750.0000,1535628.0000,1531480.0000,1535858.0000,1531380.0000,1536610.0000,1535357.0000,1530177.0000,1536539.0000,1528754.0000,1472177.0000,1464994.0000,1471547.0000,1464212.0000,1465295.0000,1574501.0000,1539656.0000,1529717.0000,1536970.0000,1529306.0000,1536810.0000,1531200.0000,1533654.0000,1529957.0000,1534836.0000,1530168.0000,1535027.0000,1531830.0000,1535348.0000,1533704.0000,1529867.0000,1538012.0000,1531581.0000,1535858.0000,1531119.0000,1537572.0000,1530889.0000,1533534.0000,1555626.0000,1536840.0000,1531981.0000,1533534.0000,1529216.0000,1535437.0000,1536039.0000,1527823.0000,1532512.0000,1528985.0000,1534315.0000,1529746.0000,1534646.0000,1532392.0000,1534366.0000,1530868.0000,1535778.0000,1531209.0000,1587056.0000,1466607.0000,1471396.0000,1466587.0000,1471116.0000,1501603.0000,1537642.0000,1532342.0000,1536609.0000,1535658.0000,1529907.0000,1534025.0000,1531410.0000,1536770.0000,1532242.0000,1534585.0000,1530558.0000,1537822.0000,1530137.0000,1534556.0000,1531400.0000,1534566.0000,1529446.0000,1534977.0000,1534856.0000,1531921.0000,1535478.0000,1530558.0000,1537472.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, embedded in 3d",100,1,165224200,1654068.2400,1652483.4100,1657748.7100,11569.1322,4223.4639,20271.6257,"benchmark,group:grid","1648342.0000,1653611.0000,1733553.0000,1651948.0000,1649464.0000,1653641.0000,1651196.0000,1648883.0000,1652920.0000,1655225.0000,1646688.0000,1654102.0000,1651488.0000,1648702.0000,1658130.0000,1655725.0000,1647890.0000,1653852.0000,1654664.0000,1648050.0000,1654262.0000,1654253.0000,1649013.0000,1655725.0000,1655836.0000,1645446.0000,1653692.0000,1649002.0000,1654624.0000,1652259.0000,1647590.0000,1664802.0000,1654923.0000,1649533.0000,1657469.0000,1653010.0000,1673540.0000,1654573.0000,1656006.0000,1647259.0000,1652749.0000,1654904.0000,1646668.0000,1653350.0000,1652739.0000,1647931.0000,1654493.0000,1656317.0000,1648531.0000,1652258.0000,1656186.0000,1648792.0000,1652199.0000,1650706.0000,1653171.0000,1653942.0000,1647680.0000,1653972.0000,1654153.0000,1649493.0000,1658952.0000,1653221.0000,1649413.0000,1654493.0000,1651869.0000,1649994.0000,1651618.0000,1651247.0000,1648291.0000,1654473.0000,1654273.0000,1647981.0000,1651788.0000,1653231.0000,1649734.0000,1655355.0000,1648061.0000,1654723.0000,1655325.0000,1648402.0000,1650655.0000,1652839.0000,1649885.0000,1652840.0000,1653902.0000,1645436.0000,1652800.0000,1652349.0000,1647109.0000,1652339.0000,1652700.0000,1648131.0000,1653511.0000,1655405.0000,1725839.0000,1652329.0000,1666636.0000,1649534.0000,1654192.0000,1654824.0000"
benchmark independent task pattern with  100 tasks,task generation,100,1,909704100,8188139.6000,8085134.0300,8398749.0700,720220.4158,444893.8368,1378108.5798,"benchmark,group:system,indep-tasks","9062490.0000,9010241.0000,9350215.0000,9095673.0000,9109419.0000,9134396.0000,9115491.0000,9123415.0000,9096775.0000,9132593.0000,9181616.0000,9078079.0000,9075534.0000,9103248.0000,9143714.0000,9101664.0000,8816814.0000,8002381.0000,7907892.0000,7840595.0000,7931968.0000,7897212.0000,8001920.0000,7895128.0000,7932939.0000,7880280.0000,7934443.0000,7843810.0000,7954881.0000,7912711.0000,7961745.0000,13625145.0000,7970090.0000,7846326.0000,7972414.0000,7904545.0000,7977343.0000,7900087.0000,7965181.0000,7914344.0000,7970270.0000,7850233.0000,7912481.0000,7858829.0000,7926227.0000,7883276.0000,7890219.0000,7894536.0000,7943609.0000,7890288.0000,7880139.0000,7862577.0000,7942457.0000,7837418.0000,7983536.0000,7845213.0000,7976853.0000,7849492.0000,7937959.0000,7924614.0000,7927510.0000,7894857.0000,7923833.0000,9482566.0000,7918222.0000,7845033.0000,7950152.0000,7877946.0000,7913002.0000,7859440.0000,7903093.0000,7889306.0000,7897552.0000,7871083.0000,7973156.0000,7860542.0000,7927329.0000,7842849.0000,7982844.0000,7902772.0000,7997251.0000,7859911.0000,7976211.0000,7859380.0000,7977594.0000,7859681.0000,7925205.0000,7904776.0000,7944282.0000,7923812.0000,7910347.0000,7886382.0000,7912471.0000,7918662.0000,7924212.0000,7889828.0000,7923521.0000,7887613.0000,7929002.0000,7995749.0000"
