test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4295600,19735.9450,19649.1900,19894.5200,585.1122,357.0917,854.2129,"benchmark,group:grid","19526.0000,19591.0000,22782.0000,20067.0000,20142.5000,19836.5000,19706.5000,19701.5000,19681.0000,19601.5000,19551.0000,19696.5000,19586.0000,19541.0000,19656.5000,19581.0000,19561.0000,19646.0000,22011.0000,19491.0000,19546.0000,19536.0000,19586.0000,19696.5000,19596.0000,19586.5000,19581.0000,19606.5000,19681.0000,19581.5000,19536.0000,19456.0000,19551.0000,19531.0000,19546.0000,19526.0000,19581.5000,19611.0000,19801.5000,19626.5000,19771.5000,19681.0000,19601.5000,21955.5000,19681.5000,19536.0000,19611.0000,19616.0000,19591.0000,19591.5000,19591.0000,19581.0000,19601.5000,19561.0000,19621.5000,19611.0000,19476.0000,19596.0000,19671.5000,19616.5000,19536.0000,19546.0000,19496.0000,19621.0000,19686.5000,19661.5000,19676.0000,19656.5000,19576.0000,22086.0000,19586.5000,19541.0000,19556.0000,19441.0000,19551.0000,19471.0000,19646.0000,19551.5000,19651.0000,19501.0000,19506.0000,19601.5000,19541.0000,19551.0000,19571.0000,19591.5000,19651.0000,19571.5000,19591.0000,19546.0000,19511.0000,19586.5000,19616.0000,19581.0000,22331.5000,19591.5000,19531.0000,19626.0000,19601.5000,19576.0000"
performing set operations between randomized regions - 3d,"intersection, medium, native",100,10,2533000,2590.7930,2583.9490,2607.3610,50.3803,12.9839,90.7195,"benchmark,group:grid","2584.7000,2587.7000,2621.8000,2595.7000,2593.8000,2589.7000,2573.7000,2571.6000,2586.7000,2587.7000,2591.7000,2551.6000,2590.7000,2592.7000,2594.7000,2596.8000,2594.7000,2589.7000,2572.7000,2596.7000,2577.7000,2593.8000,2597.7000,2591.7000,2597.7000,2582.7000,2576.7000,2593.7000,2592.7000,2548.6000,2574.6000,2572.7000,2570.7000,2586.7000,2955.4000,2581.7000,2571.6000,2566.7000,2588.7000,2556.7000,2590.7000,2586.7000,2590.7000,2590.8000,2592.7000,2591.7000,2589.7000,2596.8000,2591.7000,2567.7000,2590.7000,2592.7000,2592.7000,2593.8000,2571.6000,2570.6000,2586.7000,2563.6000,2537.6000,2591.8000,2565.6000,2585.7000,2591.7000,2591.7000,2579.7000,2563.7000,2591.7000,2570.7000,2590.7000,2591.7000,2586.7000,2576.7000,2561.7000,2907.3000,2592.7000,2587.7000,2585.7000,2547.6000,2572.7000,2583.7000,2589.7000,2576.7000,2583.7000,2591.8000,2591.7000,2588.7000,2586.7000,2576.7000,2589.7000,2590.8000,2591.7000,2579.7000,2583.7000,2590.7000,2587.7000,2587.7000,2567.7000,2594.8000,2590.7000,2588.7000"
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3481500,11808.5067,11768.3467,11883.7767,272.6738,153.9569,405.5211,"benchmark,group:grid","11674.6667,11731.6667,13147.6667,11915.3333,11962.0000,11915.3333,11901.6667,11918.6667,11968.6667,11728.3333,11761.6667,11822.0000,11835.0000,11778.3333,11721.6667,11765.0000,11728.3333,11775.0000,11651.3333,11788.3333,13234.6667,11698.0000,11705.0000,11721.6667,11718.3333,11671.3333,11741.6667,11718.3333,11848.3333,11895.3333,11705.0000,11761.6667,11754.6667,11741.3333,11715.0000,11768.3333,11675.0000,11714.6667,11645.0000,11648.0000,11751.6667,11648.0000,11761.6667,11845.3333,11755.0000,11798.3333,11778.3333,11721.6667,12917.0000,11761.6667,11778.3333,11721.3333,11748.3333,11715.0000,11688.0000,11724.6667,11718.3333,11651.3333,11718.3333,11758.3333,11748.3333,11768.3333,11735.0000,11721.6667,11701.3333,11755.0000,11725.0000,11781.6667,11832.0000,11718.0000,11715.0000,11681.6667,11708.0000,11701.6667,11718.3333,11848.3333,11832.0000,13090.6667,11758.3333,11852.0000,11745.0000,11694.6667,11678.3333,11765.0000,11735.0000,11654.6667,11721.6667,11711.3333,11775.0000,11744.6667,11815.3333,11738.3333,11808.3333,11905.3333,11741.6667,11724.6667,11758.3333,11731.6667,11695.0000,11781.6667"
performing set operations between randomized regions - 3d,"union, large, native",100,1,215738900,2143032.2400,2132181.3200,2151172.3600,47776.8249,38993.7510,55633.2793,"benchmark,group:grid","2034324.0000,2028794.0000,2165303.0000,2164872.0000,2165753.0000,2157999.0000,2166564.0000,2169540.0000,2165493.0000,2165683.0000,2167206.0000,2159963.0000,2164320.0000,2165984.0000,2165603.0000,2163970.0000,2164822.0000,2169169.0000,2165864.0000,2166204.0000,2167517.0000,2165713.0000,2164862.0000,2171624.0000,2163339.0000,2166855.0000,2167246.0000,2157718.0000,2166675.0000,2169350.0000,2156516.0000,2167837.0000,2179750.0000,2164641.0000,2154712.0000,2168398.0000,2154321.0000,2161645.0000,2167386.0000,2162146.0000,2167116.0000,2172606.0000,2158560.0000,2161084.0000,2164682.0000,2158529.0000,2164221.0000,2157978.0000,2163489.0000,2167267.0000,2165232.0000,2166334.0000,2164381.0000,2168459.0000,2160112.0000,2165583.0000,2164401.0000,2164591.0000,2162617.0000,2163118.0000,2166775.0000,2154412.0000,2166124.0000,2166344.0000,2165392.0000,2166084.0000,2170092.0000,2164160.0000,2165723.0000,2156336.0000,2155844.0000,2163419.0000,2170482.0000,2167596.0000,2153951.0000,2164682.0000,2156195.0000,2161054.0000,2191843.0000,2164571.0000,2156796.0000,2155022.0000,2162957.0000,2158218.0000,2169630.0000,2085281.0000,2035256.0000,2033312.0000,2035125.0000,2038833.0000,2036328.0000,2037641.0000,2033713.0000,2039774.0000,2036859.0000,2035717.0000,2035496.0000,2037640.0000,2036949.0000,2035557.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,3065600,15669.3150,15554.5050,16051.6400,950.0020,310.8329,2110.9526,"benchmark,group:grid","15568.5000,15463.5000,15964.5000,15428.0000,15453.5000,15649.0000,15508.0000,15583.5000,15513.5000,15548.5000,15483.0000,15423.5000,15498.5000,15493.5000,15513.5000,15513.5000,15428.0000,15443.5000,15523.5000,15538.5000,15618.5000,15443.5000,15508.5000,15643.5000,15428.5000,15518.5000,15518.5000,15483.0000,15438.5000,15438.5000,15573.5000,17332.0000,15513.5000,15718.5000,15493.5000,15568.5000,15518.5000,15588.5000,15563.5000,15513.5000,15503.0000,15493.5000,15413.5000,15483.5000,15513.5000,15518.0000,15453.0000,15583.5000,15594.0000,15899.0000,15433.5000,15483.0000,15528.0000,15418.5000,15543.5000,15453.5000,15483.5000,15473.0000,15483.5000,15388.5000,15498.0000,15578.5000,15488.0000,17817.5000,15608.5000,15589.0000,15623.5000,15488.5000,24325.0000,15403.5000,15543.5000,15403.0000,15558.5000,15448.5000,15463.5000,15548.5000,15468.5000,15408.0000,15558.5000,15583.5000,15413.5000,15468.5000,15498.0000,15573.5000,15488.0000,15518.0000,15473.5000,15523.5000,15659.0000,15608.5000,15493.5000,15393.0000,15548.5000,15619.0000,15503.0000,17887.5000,15493.5000,15453.5000,15423.5000,15383.0000"
performing set operations between randomized regions - 3d,"difference, large, native",100,1,695646900,6832657.0400,6779569.7900,6884142.4800,265482.4998,234607.1953,340611.0469,"benchmark,group:grid","6999846.0000,6947487.0000,7180499.0000,7899331.0000,7002621.0000,6985599.0000,6984688.0000,6993154.0000,6948179.0000,6965912.0000,6957606.0000,6987823.0000,6944491.0000,6974358.0000,7023411.0000,6967505.0000,6996520.0000,6987553.0000,6425938.0000,6466445.0000,6398647.0000,6436869.0000,6430817.0000,6413365.0000,6452138.0000,6404468.0000,6476134.0000,6430036.0000,6487615.0000,6456626.0000,6430037.0000,6685220.0000,6930795.0000,6989978.0000,6949521.0000,6982072.0000,6968167.0000,6975901.0000,7000567.0000,6981011.0000,6969770.0000,6961824.0000,6939853.0000,6986250.0000,7023401.0000,6967034.0000,6954090.0000,6982564.0000,6951515.0000,6990107.0000,7000427.0000,6991150.0000,6979067.0000,6949551.0000,6953468.0000,6971433.0000,6949731.0000,6974799.0000,6988876.0000,7000798.0000,6983615.0000,6971753.0000,6978916.0000,7029012.0000,7044621.0000,6959530.0000,6459642.0000,6466195.0000,6459282.0000,6410769.0000,6429926.0000,6430096.0000,6476905.0000,6444815.0000,6415208.0000,6429184.0000,6409657.0000,6448651.0000,6409607.0000,6489859.0000,6418144.0000,6927870.0000,6966042.0000,6970551.0000,6982613.0000,6923712.0000,6920296.0000,6961764.0000,6978446.0000,6976031.0000,7014153.0000,6979387.0000,7021788.0000,6996229.0000,6923863.0000,6946355.0000,6943479.0000,6954621.0000,6972564.0000,6935895.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,12,2624400,2202.8342,2193.4050,2222.4183,66.3547,35.6780,107.3386,"benchmark,group:grid","2193.1667,2177.2500,2382.6667,2209.0000,2215.6667,2195.6667,2180.6667,2201.5000,2208.2500,2200.6667,2539.6667,2183.0833,2187.2500,2197.3333,2203.2500,2188.1667,2197.3333,2191.5000,2194.8333,2192.3333,2197.3333,2197.3333,2184.0000,2181.4167,2195.6667,2195.5833,2189.7500,2193.1667,2190.6667,2192.3333,2188.1667,2183.1667,2191.5000,2193.1667,2177.3333,2195.6667,2188.1667,2188.9167,2191.4167,2192.2500,2188.0833,2184.0000,2192.3333,2187.3333,2179.8333,2188.1667,2194.8333,2191.5000,2514.5833,2194.0000,2181.5000,2188.1667,2189.7500,2188.9167,2186.5000,2184.8333,2186.5000,2179.0000,2194.0000,2185.5833,2186.4167,2188.1667,2190.6667,2188.1667,2180.6667,2189.8333,2187.3333,2167.2500,2181.5000,2197.3333,2193.1667,2187.3333,2194.0000,2189.8333,2183.9167,2191.5000,2180.6667,2181.5000,2173.0833,2190.6667,2185.6667,2184.0000,2190.6667,2195.6667,2194.0000,2181.5000,2621.4167,2208.2500,2193.1667,2190.6667,2183.0833,2191.4167,2184.7500,2174.8333,2201.5000,2199.8333,2187.3333,2176.5000,2198.1667,2192.3333"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, embedded in 3d",100,10,2536000,2615.3750,2605.1220,2637.3170,73.3738,42.3001,116.7515,"benchmark,group:grid","2602.7000,2598.8000,2768.0000,2620.8000,2613.8000,2621.8000,2611.7000,2623.8000,2600.7000,2619.7000,2611.8000,2578.7000,2618.8000,2607.7000,2602.8000,2599.7000,2606.8000,2612.7000,2604.8000,2602.7000,2606.8000,2582.7000,3047.6000,2583.7000,2606.7000,2604.8000,2612.7000,2603.8000,2592.7000,2600.7000,2607.7000,2605.8000,2584.7000,2599.7000,2618.8000,2612.7000,2590.8000,2600.7000,2596.7000,2602.8000,2600.7000,2607.8000,2590.7000,2596.7000,2598.8000,2589.7000,2604.7000,2600.8000,2604.7000,2611.8000,2604.7000,2605.8000,2580.7000,2593.7000,2598.8000,2606.7000,2607.8000,2604.7000,2600.7000,2596.7000,3017.5000,2608.8000,2604.7000,2585.7000,2604.8000,2590.7000,2594.7000,2595.8000,2605.7000,2606.8000,2604.7000,2598.8000,2598.7000,2583.7000,2589.7000,2603.8000,2600.7000,2609.8000,2604.7000,2608.8000,2583.7000,2591.7000,2601.8000,2588.7000,2592.7000,2599.7000,2600.8000,2601.7000,2582.7000,2606.8000,2606.7000,2602.8000,2580.7000,2606.7000,2605.8000,2590.7000,2590.7000,2600.8000,2987.4000,2598.7000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, native",100,1,152788900,1484234.2500,1479133.0500,1490337.9100,28205.2650,24362.8988,31554.8630,"benchmark,group:grid","1535528.0000,1531311.0000,1470706.0000,1473231.0000,1465356.0000,1470736.0000,1467028.0000,1469293.0000,1464053.0000,1468612.0000,1465706.0000,1471648.0000,1466408.0000,1467961.0000,1465295.0000,1469424.0000,1465616.0000,1466648.0000,1470035.0000,1466137.0000,1470956.0000,1464675.0000,1469283.0000,1464735.0000,1483199.0000,1476637.0000,1471067.0000,1466087.0000,1471848.0000,1466768.0000,1469253.0000,1465866.0000,1470466.0000,1466117.0000,1466969.0000,1469884.0000,1464274.0000,1469243.0000,1465185.0000,1474062.0000,1464604.0000,1467109.0000,1464214.0000,1470706.0000,1467660.0000,1469543.0000,1465236.0000,1471357.0000,1467129.0000,1465787.0000,1469874.0000,1465496.0000,1470485.0000,1465055.0000,1472118.0000,1465216.0000,1471136.0000,1464874.0000,1469143.0000,1465947.0000,1471067.0000,1465285.0000,1469664.0000,1464554.0000,1466828.0000,1470205.0000,1465877.0000,1470986.0000,1465927.0000,1469554.0000,1466488.0000,1472178.0000,1479813.0000,1483711.0000,1466448.0000,1473852.0000,1465987.0000,1474453.0000,1490593.0000,1537342.0000,1532142.0000,1537342.0000,1534106.0000,1536711.0000,1531682.0000,1537121.0000,1532403.0000,1535399.0000,1531511.0000,1537612.0000,1536380.0000,1533194.0000,1557831.0000,1531391.0000,1534437.0000,1530579.0000,1535258.0000,1529898.0000,1534597.0000,1533024.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, embedded in 3d",100,1,174434000,1743444.6100,1741939.9800,1747264.4600,11356.9271,4968.3680,22785.0743,"benchmark,group:grid","1744334.0000,1744755.0000,1835247.0000,1767268.0000,1741910.0000,1738333.0000,1741880.0000,1744325.0000,1744424.0000,1740006.0000,1744364.0000,1743542.0000,1743923.0000,1737652.0000,1742902.0000,1743222.0000,1742891.0000,1738864.0000,1742681.0000,1741539.0000,1739926.0000,1738162.0000,1743543.0000,1744545.0000,1742050.0000,1738503.0000,1741639.0000,1741750.0000,1742531.0000,1736059.0000,1741559.0000,1744835.0000,1743292.0000,1736800.0000,1742030.0000,1740718.0000,1737792.0000,1741499.0000,1741028.0000,1743082.0000,1737873.0000,1742541.0000,1743062.0000,1743423.0000,1738684.0000,1741228.0000,1746448.0000,1745026.0000,1737401.0000,1741189.0000,1742812.0000,1741348.0000,1737601.0000,1745126.0000,1742281.0000,1740217.0000,1737702.0000,1741108.0000,1741780.0000,1739686.0000,1761497.0000,1741479.0000,1740607.0000,1741489.0000,1738934.0000,1744835.0000,1743704.0000,1737672.0000,1740497.0000,1741128.0000,1743303.0000,1741178.0000,1744324.0000,1742962.0000,1743092.0000,1736981.0000,1745447.0000,1743442.0000,1744685.0000,1738143.0000,1742230.0000,1740858.0000,1743814.0000,1738343.0000,1745116.0000,1740928.0000,1795051.0000,1738313.0000,1741469.0000,1743262.0000,1740928.0000,1738413.0000,1743282.0000,1739916.0000,1740537.0000,1737552.0000,1743262.0000,1742481.0000,1742912.0000,1738454.0000"
benchmark independent task pattern with  100 tasks,task generation,100,1,833731100,7694733.0300,7592250.6300,7805528.3700,543973.7539,506919.8823,580708.3103,"benchmark,group:system,indep-tasks","7292621.0000,7248257.0000,8703496.0000,8385573.0000,8494089.0000,8435537.0000,8552549.0000,8445096.0000,8519928.0000,8386975.0000,8519406.0000,8384782.0000,8496754.0000,8361557.0000,8542150.0000,8408917.0000,8515870.0000,8363642.0000,8353362.0000,8210291.0000,8388578.0000,8231592.0000,8339415.0000,8282778.0000,8284141.0000,8269784.0000,8346629.0000,8206103.0000,8374061.0000,8266738.0000,8300441.0000,8236591.0000,8350917.0000,8227784.0000,8344485.0000,8269303.0000,8377578.0000,8247732.0000,8071036.0000,7189186.0000,7270459.0000,7167614.0000,7271801.0000,7184577.0000,7278795.0000,7188785.0000,7353777.0000,7186550.0000,7322077.0000,7207520.0000,7298782.0000,7215314.0000,7278475.0000,7185348.0000,7320113.0000,7207049.0000,7280227.0000,7205596.0000,7310615.0000,7228921.0000,7279106.0000,7286269.0000,7323690.0000,7235002.0000,7302540.0000,7225083.0000,7278524.0000,7213281.0000,7320945.0000,7305546.0000,7413741.0000,7305396.0000,7383944.0000,7334441.0000,7362544.0000,7323319.0000,7355070.0000,7262955.0000,7430603.0000,7283724.0000,7353065.0000,7301619.0000,7316346.0000,7231986.0000,7281029.0000,7183905.0000,7322999.0000,7225414.0000,7322148.0000,7228880.0000,7300246.0000,8857618.0000,7324512.0000,7234922.0000,7317698.0000,7236094.0000,7282061.0000,7227046.0000,7272533.0000,7239340.0000"
benchmark independent task pattern with  500 tasks,task generation,100,1,5048057500,47426503.4400,46850894.4900,48021523.6000,2973686.1475,2847603.1499,3098762.0479,"benchmark,group:system,indep-tasks","50575825.0000,50789399.0000,47377842.0000,44265483.0000,44278147.0000,44264291.0000,44465492.0000,44317351.0000,44315448.0000,44311991.0000,44278197.0000,46093007.0000,50396995.0000,50625038.0000,50356419.0000,50580233.0000,51782271.0000,50870343.0000,50549905.0000,50543243.0000,46861664.0000,44326509.0000,50525208.0000,49388504.0000,50649414.0000,50544766.0000,48339796.0000,44874097.0000,44693825.0000,44330587.0000,45798129.0000,44331508.0000,44319356.0000,47203342.0000,51488124.0000,51396751.0000,49344250.0000,44410718.0000,44290410.0000,46235377.0000,50831619.0000,51525084.0000,51017431.0000,50164375.0000,44290591.0000,44359632.0000,44270613.0000,44540124.0000,44653879.0000,44286794.0000,44336698.0000,44423893.0000,44281974.0000,44391753.0000,44824633.0000,44901840.0000,44782342.0000,44490139.0000,44331438.0000,44425807.0000,44527820.0000,46897943.0000,50877597.0000,50540057.0000,50682287.0000,49465921.0000,44326018.0000,44560473.0000,44398205.0000,44335045.0000,44431418.0000,44517220.0000,44329124.0000,44255394.0000,44307072.0000,46463980.0000,51129164.0000,50577859.0000,50680764.0000,50549365.0000,46728803.0000,44433381.0000,44330977.0000,46096263.0000,51441746.0000,50797274.0000,50628013.0000,45533617.0000,48935806.0000,50766276.0000,51491520.0000,51101351.0000,50559413.0000,50569543.0000,50561377.0000,50598367.0000,50876194.0000,50569081.0000,50692105.0000,50566597.0000"
benchmark independent task pattern with 2500 tasks,task generation,100,1,22420990100,234107477.5900,231471572.0000,236712061.0700,13434891.1311,12723767.7479,14162627.2601,"benchmark,group:system,indep-tasks","249212954.0000,249904855.0000,250436220.0000,249275690.0000,238856841.0000,216855888.0000,218264138.0000,240972963.0000,245464326.0000,217960863.0000,220187995.0000,217182247.0000,232434197.0000,243750698.0000,248015733.0000,247995814.0000,224603183.0000,232722033.0000,249411488.0000,251776672.0000,249765850.0000,248036071.0000,250227515.0000,246816470.0000,245761250.0000,245879614.0000,249211599.0000,234200205.0000,218034303.0000,243573202.0000,247545071.0000,251803402.0000,250055700.0000,244116291.0000,217122475.0000,221449928.0000,219120972.0000,230811743.0000,231435244.0000,216601027.0000,216204044.0000,219827803.0000,243042857.0000,218196381.0000,219788719.0000,231107984.0000,246996331.0000,247748307.0000,249541395.0000,248782026.0000,249684646.0000,226032053.0000,220091663.0000,247243109.0000,231645804.0000,233115329.0000,217968568.0000,218272265.0000,218376041.0000,243530451.0000,217236041.0000,220314916.0000,220306030.0000,225485407.0000,246874040.0000,248223668.0000,251768587.0000,224737760.0000,238246385.0000,250207198.0000,252184616.0000,249510517.0000,241171280.0000,216514523.0000,216223171.0000,215882374.0000,242194961.0000,221486698.0000,220308865.0000,220700728.0000,227903181.0000,246180816.0000,249508143.0000,251369030.0000,248678952.0000,236669226.0000,218669418.0000,218325186.0000,216322599.0000,244435678.0000,217598639.0000,218138692.0000,217967528.0000,230563423.0000,230516775.0000,218472775.0000,220330426.0000,218012232.0000,241319752.0000,246139017.0000"
benchmark stencil: 1D  50 iters oversub 1,iterations,100,1,287319600,3026920.8300,3022506.4200,3031379.6600,22696.6726,20598.6967,26319.6995,"benchmark,group:system,stencil","3048697.0000,3021806.0000,3031564.0000,3005845.0000,2996187.0000,3002830.0000,2999334.0000,3050751.0000,2998652.0000,2973675.0000,3003421.0000,2996958.0000,3002830.0000,3045851.0000,2987621.0000,2993663.0000,3051793.0000,3037916.0000,3072672.0000,3023940.0000,3029951.0000,3031314.0000,3048317.0000,2996357.0000,3052645.0000,3022818.0000,3000847.0000,2998171.0000,3050951.0000,3000175.0000,3048537.0000,3020834.0000,3050931.0000,3024431.0000,3050119.0000,2997761.0000,3047946.0000,3026905.0000,3000496.0000,2995797.0000,3001768.0000,3026174.0000,3048857.0000,3029400.0000,3030132.0000,3027707.0000,3030141.0000,3024221.0000,3026315.0000,3029530.0000,3036945.0000,3009894.0000,3004333.0000,3034510.0000,3027778.0000,3052103.0000,3050931.0000,3026184.0000,3028849.0000,3056592.0000,3021866.0000,3002930.0000,3020434.0000,3052153.0000,3022918.0000,3001447.0000,2995867.0000,3052664.0000,3023659.0000,3030142.0000,3033197.0000,3051442.0000,3048576.0000,3048747.0000,3047725.0000,3051272.0000,3047705.0000,3049909.0000,3019642.0000,3006607.0000,3020643.0000,3055059.0000,3018019.0000,3051753.0000,3048737.0000,3022788.0000,3050431.0000,2999924.0000,3095897.0000,3021696.0000,3051993.0000,3047465.0000,3049238.0000,3048547.0000,2988182.0000,3000335.0000,3047434.0000,2997881.0000,3004233.0000,2999253.0000"
