test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,17054100,171653.8100,171205.1800,172733.9600,3350.7160,1776.0391,6868.1832,"benchmark,group:grid","170341.0000,169960.0000,175851.0000,171523.0000,171053.0000,175250.0000,170982.0000,170722.0000,170672.0000,170591.0000,170391.0000,175600.0000,170501.0000,170611.0000,170532.0000,170501.0000,175170.0000,170822.0000,170622.0000,170361.0000,170461.0000,170592.0000,175981.0000,171143.0000,170702.0000,169870.0000,170361.0000,170321.0000,174839.0000,170862.0000,170652.0000,170331.0000,170581.0000,170932.0000,174649.0000,170521.0000,170321.0000,170862.0000,170451.0000,170722.0000,174950.0000,170561.0000,170340.0000,170310.0000,170411.0000,170230.0000,175079.0000,170401.0000,170291.0000,170581.0000,170972.0000,174279.0000,171253.0000,170421.0000,170661.0000,171053.0000,170591.0000,175601.0000,170452.0000,170371.0000,170892.0000,170731.0000,170371.0000,176933.0000,170451.0000,170331.0000,169810.0000,170622.0000,169980.0000,199276.0000,170492.0000,170932.0000,170190.0000,170350.0000,170000.0000,175541.0000,170782.0000,170010.0000,170211.0000,170541.0000,176062.0000,170702.0000,170291.0000,170130.0000,170271.0000,170341.0000,176082.0000,170081.0000,170852.0000,170511.0000,171333.0000,171012.0000,175391.0000,170581.0000,170632.0000,170391.0000,169710.0000,170972.0000,174900.0000,170672.0000"
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,4134600,20740.3450,20671.4850,20860.3100,452.7389,290.6714,639.0621,"benchmark,group:grid","22692.0000,20573.5000,21489.5000,20663.0000,22772.0000,20538.0000,20733.5000,20588.0000,20673.5000,20658.0000,20613.0000,20738.5000,20618.0000,20738.5000,20608.0000,20673.5000,20623.0000,20513.0000,20643.0000,20573.5000,20678.0000,20543.0000,20553.0000,20848.5000,20578.0000,20703.5000,20618.0000,20633.5000,22616.5000,20708.5000,20648.0000,20568.5000,20773.0000,20603.5000,20738.0000,20608.5000,20623.0000,20643.0000,20603.5000,20753.0000,20513.0000,20663.5000,20558.0000,20528.0000,20733.0000,20563.0000,20708.0000,20613.0000,20658.5000,20668.0000,20553.0000,20753.5000,22406.5000,20763.5000,20463.0000,20713.0000,20608.5000,20678.0000,20603.0000,20583.5000,20653.0000,20543.0000,20643.0000,20558.0000,20598.5000,20658.0000,20513.0000,20778.5000,20538.0000,20718.0000,20613.0000,20558.0000,20743.5000,20533.0000,20673.0000,20583.0000,22742.5000,20558.0000,20778.0000,20638.0000,20588.0000,20663.0000,20522.5000,20723.5000,20558.0000,20608.0000,20598.5000,20538.0000,20678.0000,20583.0000,20638.5000,20598.0000,20558.0000,20723.0000,20623.0000,20813.5000,20568.0000,20603.0000,20613.0000,20518.0000"
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,4426800,21173.0200,21103.4500,21305.8300,471.6921,263.3071,699.8827,"benchmark,group:grid","21019.0000,21014.0000,22076.0000,21189.0000,21119.0000,21159.5000,21084.0000,21164.0000,21159.0000,21069.0000,23544.0000,21069.0000,21064.0000,21129.0000,21109.0000,21079.0000,21089.0000,21109.0000,21104.0000,21074.0000,21079.0000,21154.5000,21109.0000,20973.5000,21064.0000,21089.0000,21049.0000,21129.0000,21129.0000,21129.0000,21104.0000,21079.0000,21049.0000,23243.0000,21149.0000,21094.0000,21104.0000,21124.0000,21059.0000,21089.0000,20988.5000,21048.5000,21114.5000,21094.0000,21028.5000,21033.5000,21024.0000,21079.0000,21014.0000,21074.0000,21034.0000,21064.0000,21064.0000,21109.0000,21054.0000,21099.0000,21099.0000,23383.5000,21039.0000,21034.0000,21104.0000,21094.0000,21029.0000,21119.0000,21034.0000,20978.5000,21054.0000,21084.0000,21014.0000,21114.0000,21034.0000,21034.0000,21039.0000,21119.0000,21059.0000,21029.0000,20908.5000,21099.0000,21039.0000,21014.0000,21059.0000,23498.5000,21044.0000,21059.0000,21109.0000,21064.0000,21049.0000,20998.5000,21049.0000,20989.0000,21054.0000,21014.0000,21054.0000,21023.5000,21054.0000,21044.0000,21039.0000,21084.0000,21069.0000,21049.0000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,62535300,626676.5500,626035.2700,627649.6900,3962.4400,2878.7462,6893.5358,"benchmark,group:grid","622558.0000,629672.0000,631275.0000,652795.0000,620845.0000,627828.0000,624181.0000,622438.0000,629131.0000,622829.0000,625333.0000,631445.0000,623600.0000,628860.0000,623721.0000,629231.0000,630213.0000,622518.0000,626165.0000,629732.0000,622809.0000,628389.0000,626907.0000,624291.0000,626646.0000,622739.0000,631495.0000,627708.0000,624803.0000,626866.0000,626807.0000,624642.0000,629020.0000,623219.0000,628119.0000,629331.0000,629792.0000,630654.0000,627367.0000,623150.0000,628399.0000,621586.0000,629902.0000,626075.0000,623279.0000,626156.0000,628219.0000,626105.0000,632817.0000,620835.0000,631436.0000,626485.0000,624452.0000,626927.0000,625714.0000,622889.0000,626075.0000,625564.0000,626265.0000,625053.0000,620755.0000,629001.0000,626746.0000,622749.0000,631445.0000,625293.0000,625925.0000,627428.0000,621666.0000,629932.0000,626305.0000,625674.0000,632788.0000,622428.0000,629151.0000,624171.0000,622368.0000,628800.0000,628560.0000,625043.0000,627958.0000,623561.0000,627307.0000,630173.0000,621566.0000,627508.0000,626215.0000,622047.0000,627348.0000,624261.0000,631526.0000,627006.0000,623209.0000,626446.0000,628910.0000,624161.0000,627407.0000,625514.0000,625634.0000,630313.0000"
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,67889000,679150.6300,678539.9200,680083.4600,3814.6107,2740.8171,6712.9415,"benchmark,group:grid","678705.0000,676811.0000,682812.0000,679456.0000,673445.0000,680258.0000,681390.0000,680257.0000,675999.0000,680428.0000,679957.0000,675529.0000,679035.0000,679436.0000,674507.0000,680128.0000,676591.0000,677372.0000,682802.0000,678835.0000,676000.0000,683103.0000,685778.0000,674978.0000,682602.0000,680658.0000,674788.0000,679746.0000,679085.0000,674246.0000,681410.0000,679777.0000,682792.0000,680128.0000,679987.0000,679316.0000,678735.0000,679656.0000,678865.0000,675017.0000,677954.0000,680017.0000,677813.0000,679837.0000,681109.0000,674657.0000,704544.0000,680248.0000,678214.0000,681590.0000,679266.0000,675087.0000,680238.0000,685999.0000,676340.0000,681189.0000,680147.0000,682362.0000,674727.0000,681821.0000,678845.0000,677101.0000,681270.0000,682372.0000,675388.0000,681931.0000,683574.0000,674607.0000,679316.0000,679025.0000,674627.0000,680639.0000,681961.0000,675749.0000,679756.0000,679406.0000,674406.0000,680268.0000,680638.0000,674708.0000,682952.0000,681090.0000,674276.0000,679095.0000,679255.0000,678645.0000,676410.0000,677672.0000,679106.0000,673204.0000,678765.0000,681610.0000,675028.0000,679055.0000,677573.0000,675098.0000,681169.0000,679386.0000,673696.0000,682812.0000"
performing set operations between randomized regions - 3d,"union, small, native",100,8,2770400,3858.6712,3841.2663,3896.7288,125.7312,72.7167,198.2280,"benchmark,group:grid","3805.7500,3837.1250,4123.7500,3875.8750,3862.1250,3842.0000,3873.2500,3853.3750,3843.2500,3858.3750,3859.6250,4524.5000,3845.8750,3842.0000,3839.6250,3844.5000,3849.6250,3829.5000,3843.2500,3835.7500,3839.6250,3847.0000,3849.6250,3842.0000,3840.7500,3816.8750,3839.5000,3830.7500,3852.1250,3830.7500,3868.3750,3833.2500,3850.7500,3823.3750,3840.7500,3832.0000,3847.1250,3814.5000,3853.2500,3828.2500,3837.1250,3832.0000,3819.5000,3832.0000,4572.2500,3838.2500,3824.5000,3838.2500,3847.0000,3827.0000,3834.5000,3823.2500,3845.7500,3815.7500,3830.7500,3822.0000,3832.0000,3822.0000,3835.7500,3842.0000,3838.3750,3818.2500,3847.0000,3825.7500,3808.2500,3827.0000,3828.3750,3824.5000,3827.0000,3825.7500,3839.5000,3828.3750,3820.7500,3817.0000,3840.7500,3825.7500,4553.3750,3844.6250,3815.7500,3823.2500,3812.0000,3835.7500,3829.5000,3832.1250,3822.0000,3807.0000,3829.5000,3819.5000,3819.5000,3824.5000,3844.5000,3816.8750,3842.0000,3809.5000,3835.7500,3835.7500,3830.8750,3827.0000,3833.2500,3839.5000"
performing set operations between randomized regions - 3d,"intersection, small, native",100,177,2513400,144.2592,142.4657,151.7232,16.1413,2.6784,37.8089,"benchmark,group:grid","145.3503,144.6158,145.6893,145.3503,144.3277,142.4633,141.2768,140.6497,142.4633,140.5932,141.0508,143.1412,143.0847,143.2542,142.1808,143.1412,142.9718,162.8983,144.2147,143.5989,142.6893,143.0282,144.0452,142.8588,142.9718,140.6554,141.6667,142.7458,141.8983,140.9379,141.4407,140.0282,142.1243,142.6893,141.3898,140.1977,140.5932,144.0452,141.5537,142.6893,142.6328,142.6328,142.6893,142.5763,142.4068,138.7853,142.8588,141.7797,140.8814,141.3277,142.6893,142.6328,142.6328,141.5028,140.5367,142.6328,301.2938,140.1977,140.9944,142.9153,142.9153,142.5198,142.4633,142.4068,142.6893,141.8362,140.5424,142.6893,138.9492,139.8023,140.8814,141.2147,140.1412,140.5367,142.8588,141.4972,140.2599,141.8927,143.4294,143.4237,142.7458,142.6893,142.3503,141.8362,142.6893,142.6328,142.4633,142.8588,143.1412,143.7627,140.1412,142.6893,140.3672,140.5367,142.4011,165.9548,143.3672,143.5424,143.4802,144.1582"
performing set operations between randomized regions - 3d,"difference, small, native",100,19,2589700,1362.5558,1357.8663,1372.4926,33.3603,15.8167,56.5333,"benchmark,group:grid","1361.4737,1363.0000,1485.8947,1369.8947,1367.2105,1379.8947,1377.7368,1374.5789,1370.4211,1359.3158,1364.5789,1368.2632,1366.2105,1359.3158,1359.3158,1351.4211,1362.4737,1352.4737,1352.4211,1363.0526,1361.4211,1348.7368,1347.7368,1356.6842,1583.9474,1358.7895,1355.6316,1348.2632,1355.1053,1363.5263,1345.6316,1345.5789,1337.1579,1349.3158,1350.3684,1352.4737,1360.3684,1350.8947,1353.5263,1343.4737,1358.2632,1339.2632,1353.5263,1352.4737,1360.3684,1346.1579,1348.7895,1348.7368,1359.3158,1366.7368,1344.0000,1352.4737,1354.0526,1347.7368,1354.0000,1350.8421,1341.4211,1342.9474,1353.5263,1344.5789,1344.0000,1350.3684,1355.1053,1552.8421,1361.9474,1351.9474,1363.0000,1361.4211,1351.4211,1360.3684,1348.2632,1360.3684,1362.4737,1358.2632,1355.1053,1359.3158,1366.1579,1351.8947,1353.5263,1372.0000,1353.5263,1364.0526,1364.0526,1372.5263,1364.5789,1376.7368,1350.3158,1344.0526,1374.0526,1352.9474,1356.6842,1352.4737,1361.4211,1357.2105,1347.7368,1368.2632,1367.7895,1370.8947,1359.8421,1359.8421"
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4288400,21454.9050,21390.9850,21573.7400,432.2946,247.1051,641.5972,"benchmark,group:grid","21369.5000,21374.5000,22301.5000,21409.5000,21394.5000,21395.0000,21354.5000,21344.5000,21519.5000,21344.5000,21364.5000,21239.0000,21374.5000,21269.5000,21324.5000,21239.5000,21479.5000,23559.0000,21424.5000,21329.5000,21319.5000,21329.5000,21480.0000,21349.5000,21359.5000,21284.5000,21379.5000,21374.5000,21409.5000,21344.5000,21329.5000,21420.0000,21359.5000,21434.5000,21299.5000,21379.5000,21349.5000,21279.5000,21319.5000,21329.5000,23418.5000,21344.5000,21399.5000,21234.5000,21354.5000,21374.5000,21239.0000,21379.5000,21334.5000,21294.5000,21414.5000,21344.5000,21374.5000,21404.5000,21289.5000,21304.5000,21434.5000,21269.5000,21480.0000,21319.5000,21384.5000,21349.5000,21409.5000,21339.5000,23418.5000,21334.5000,21334.5000,21264.5000,21429.5000,21429.5000,21359.5000,21384.5000,21439.5000,21535.0000,21449.5000,21435.0000,21319.5000,21364.5000,21389.5000,21344.5000,21324.5000,21444.5000,21374.5000,21379.5000,21309.5000,21419.5000,21279.5000,23583.5000,21209.5000,21289.5000,21204.0000,21550.0000,21309.5000,21394.5000,21319.5000,21424.5000,21375.0000,21434.5000,21204.0000,21394.5000"
performing set operations between randomized regions - 3d,"intersection, medium, native",100,10,2582000,2576.1220,2569.1250,2593.6640,50.5296,8.6558,91.1943,"benchmark,group:grid","2549.6000,2564.7000,2611.7000,2579.6000,2565.6000,2568.7000,2572.7000,2568.7000,2563.6000,2543.6000,2564.7000,2561.6000,2570.7000,2569.7000,2569.7000,2568.7000,2571.6000,2578.6000,2563.6000,2574.7000,2574.7000,2569.7000,2566.7000,2571.6000,2560.6000,2571.7000,2564.7000,2922.3000,2551.7000,2562.6000,2574.6000,2577.7000,2571.7000,2574.7000,2568.7000,2564.7000,2575.7000,2545.6000,2572.7000,2578.7000,2575.7000,2572.7000,2568.6000,2578.6000,2568.6000,2570.7000,2559.7000,2574.7000,2570.7000,2572.6000,2569.7000,2570.7000,2569.7000,2572.7000,2555.6000,2562.7000,2567.7000,2570.7000,2570.7000,2575.6000,2570.6000,2573.7000,2578.7000,2554.7000,2570.7000,2570.6000,2927.4000,2571.7000,2573.7000,2571.7000,2568.6000,2571.6000,2569.7000,2551.7000,2576.7000,2570.6000,2564.6000,2571.7000,2571.7000,2566.7000,2567.7000,2571.6000,2555.7000,2571.7000,2572.7000,2573.7000,2572.7000,2570.6000,2565.7000,2560.7000,2568.7000,2541.6000,2573.7000,2570.7000,2569.6000,2571.6000,2573.7000,2570.7000,2566.7000,2573.7000"
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3272100,11111.8533,11073.8967,11186.8867,261.9534,150.4970,404.4818,"benchmark,group:grid","11057.0000,11020.3333,11935.3333,11147.0000,11100.6667,11127.0000,11077.0000,11033.6667,11047.0000,11083.6667,11033.6667,11020.3333,11057.0000,11157.0000,11073.6667,11144.0000,11077.0000,11117.0000,11060.3333,11043.6667,12500.0000,11050.0000,10970.0000,11123.6667,11000.3333,11107.0000,11037.0000,11047.0000,11020.3333,11007.0000,11117.0000,10987.0000,11097.0000,11077.0000,11073.6667,11003.6667,11043.6667,11187.0000,11130.3333,11177.3333,11046.6667,11080.3333,11043.6667,11033.3333,11257.6667,11063.6667,11023.3333,10990.3333,11067.0000,11087.0000,12479.6667,10963.6667,11020.3333,11000.0000,11107.3333,11006.6667,11050.3333,11114.0000,11087.0000,11057.0000,10986.6667,10990.3333,11067.0000,11063.6667,11023.6667,11023.6667,11077.0000,11040.3333,11020.0000,10970.3333,11050.3333,11037.0000,11020.0000,10986.6667,10993.6667,11077.0000,11100.3333,11113.6667,11087.3333,11083.6667,12483.0000,11020.3333,11073.6667,11090.3333,11030.3333,11073.6667,11107.0000,11033.6667,11073.6667,11053.6667,11113.6667,11003.6667,11073.6667,11100.3333,11000.0000,11033.6667,10993.6667,11093.6667,11067.0000,11107.0000"
performing set operations between randomized regions - 3d,"union, large, native",100,1,217808600,2137913.3600,2124899.5200,2149564.8600,62754.4889,56861.3569,67050.5416,"benchmark,group:grid","2190450.0000,2187555.0000,2182666.0000,2175542.0000,2176284.0000,2176694.0000,2176805.0000,2180371.0000,2177455.0000,2174740.0000,2185171.0000,2174500.0000,2177526.0000,2180472.0000,2173629.0000,2174109.0000,2175994.0000,2178057.0000,2174320.0000,2178638.0000,2061095.0000,2044123.0000,2045956.0000,2062979.0000,2239344.0000,2191442.0000,2175372.0000,2182406.0000,2177055.0000,2178508.0000,2173739.0000,2177786.0000,2192725.0000,2177416.0000,2173549.0000,2173939.0000,2174961.0000,2186503.0000,2177987.0000,2173588.0000,2175653.0000,2099097.0000,2042009.0000,2039764.0000,2042160.0000,2055424.0000,2054753.0000,2041598.0000,2040947.0000,2042209.0000,2042300.0000,2048311.0000,2044634.0000,2041969.0000,2056696.0000,2042780.0000,2045276.0000,2042309.0000,2055165.0000,2043211.0000,2041057.0000,2041417.0000,2040977.0000,2041498.0000,2055856.0000,2041778.0000,2041919.0000,2042641.0000,2043121.0000,2175693.0000,2174730.0000,2176363.0000,2174661.0000,2175723.0000,2176774.0000,2183057.0000,2179580.0000,2176965.0000,2176384.0000,2175011.0000,2172025.0000,2180963.0000,2176474.0000,2174310.0000,2176173.0000,2176594.0000,2185461.0000,2178648.0000,2187746.0000,2187906.0000,2177085.0000,2173789.0000,2190481.0000,2212211.0000,2177195.0000,2177887.0000,2189709.0000,2185521.0000,2180923.0000,2187314.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,3061000,15345.1200,15284.2650,15487.3150,466.0190,247.8229,761.4336,"benchmark,group:grid","15213.0000,15328.0000,15538.5000,15278.0000,15308.0000,15223.0000,15183.0000,15388.0000,15243.0000,18239.0000,15283.0000,15278.0000,15253.0000,15273.0000,15273.0000,15273.0000,15187.5000,15268.0000,15313.5000,15308.0000,15293.0000,15433.0000,15232.5000,15288.0000,15238.0000,15293.0000,15273.0000,15233.0000,15333.5000,15257.5000,15227.5000,15168.0000,15313.0000,15288.0000,15283.0000,15203.0000,15273.0000,15238.0000,15278.0000,15263.0000,15393.0000,17968.0000,15243.0000,15283.0000,15253.0000,15202.5000,15273.0000,15288.0000,15252.5000,15253.0000,15263.0000,15243.0000,15253.0000,15318.0000,15268.0000,15353.5000,15167.5000,15318.5000,15283.0000,15217.5000,15197.5000,15248.0000,15293.0000,15278.0000,15218.0000,15218.0000,15243.0000,15228.0000,15323.0000,15198.0000,15243.0000,15217.5000,15218.0000,15278.0000,17697.5000,15308.5000,15258.0000,15278.0000,15232.5000,15263.0000,15198.0000,15228.0000,15263.0000,15278.0000,15228.0000,15278.0000,15253.0000,15198.0000,15197.5000,15298.0000,15293.0000,15212.5000,15163.0000,15288.0000,15258.0000,15243.0000,15293.0000,15303.0000,15243.0000,15203.0000"
performing set operations between randomized regions - 3d,"difference, large, native",100,1,623402800,6121011.9400,6094014.4300,6146836.2100,134635.8171,129509.9802,139074.3295,"benchmark,group:grid","5962231.0000,6115512.0000,6093500.0000,5977019.0000,5986386.0000,5969184.0000,5958944.0000,5968753.0000,5965057.0000,5967200.0000,5959225.0000,5958604.0000,5954887.0000,5964144.0000,5967020.0000,5970006.0000,5960146.0000,5956810.0000,5964756.0000,5969214.0000,5958834.0000,5989302.0000,5992698.0000,5965968.0000,5944227.0000,5969515.0000,5960998.0000,5975366.0000,6053824.0000,6255056.0000,6240308.0000,6243333.0000,6239076.0000,6240729.0000,6231461.0000,6233124.0000,6241109.0000,6286025.0000,6238875.0000,6243264.0000,6235008.0000,6242963.0000,6230259.0000,6252922.0000,6230850.0000,6241711.0000,6245518.0000,6248283.0000,6241911.0000,6248543.0000,6253192.0000,6240438.0000,6235108.0000,6273841.0000,6240529.0000,6281075.0000,6280124.0000,6252752.0000,6241430.0000,6248032.0000,6239336.0000,6244025.0000,6231952.0000,6243674.0000,6237292.0000,6236741.0000,6237151.0000,6238144.0000,6233976.0000,6279943.0000,6245628.0000,6236420.0000,6238495.0000,6239697.0000,6249004.0000,6237362.0000,6176126.0000,5990835.0000,6188079.0000,6251199.0000,6237553.0000,6240839.0000,6243434.0000,6244746.0000,6032654.0000,6058803.0000,5973441.0000,5974634.0000,5961970.0000,5970106.0000,5959045.0000,5967741.0000,5956771.0000,5964425.0000,5956279.0000,5961218.0000,5982670.0000,5969675.0000,5958083.0000,5955849.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,12,2635200,2202.2383,2193.7283,2221.6683,63.3267,32.1971,104.7254,"benchmark,group:grid","2202.3333,2193.1667,2619.8333,2184.0000,2209.0000,2210.7500,2208.1667,2209.0000,2214.0833,2201.5000,2201.5000,2204.0833,2196.5000,2203.1667,2187.3333,2194.0000,2203.1667,2195.6667,2177.3333,2196.5000,2189.8333,2192.3333,2179.7500,2180.6667,2202.3333,2184.8333,2205.6667,2188.1667,2179.8333,2197.3333,2197.3333,2191.5000,2181.5000,2195.6667,2185.6667,2197.3333,2179.0000,2190.6667,2176.4167,2544.6667,2196.5000,2191.5000,2197.3333,2205.7500,2191.5000,2201.5000,2190.6667,2182.2500,2184.7500,2174.8333,2212.3333,2192.3333,2183.1667,2193.1667,2193.1667,2181.5000,2175.5833,2199.8333,2186.4167,2167.2500,2179.8333,2182.2500,2192.3333,2197.3333,2193.0833,2186.4167,2194.0000,2189.0000,2192.3333,2180.6667,2179.8333,2188.1667,2179.7500,2189.0000,2175.6667,2184.0000,2189.8333,2501.2500,2191.5000,2191.5000,2194.0000,2185.5833,2174.0000,2194.8333,2189.8333,2195.6667,2185.6667,2191.5000,2186.5000,2190.6667,2188.1667,2183.9167,2184.8333,2204.0000,2196.5000,2199.8333,2192.3333,2193.1667,2190.6667,2191.5000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, embedded in 3d",100,11,2702700,2283.0764,2273.9082,2306.0364,67.6827,18.9633,121.3801,"benchmark,group:grid","2266.0000,2264.0909,2457.1818,2291.4545,2279.6364,2275.0000,2281.4545,2282.3636,2278.6364,2277.8182,2274.0909,2270.5455,2266.8182,2275.0909,2269.5455,2273.2727,2269.5455,2270.4545,2276.8182,2268.6364,2269.5455,2275.9091,2272.2727,2271.3636,2272.2727,2273.1818,2274.0909,2269.5455,2271.4545,2270.4545,2775.0909,2276.9091,2270.4545,2268.7273,2267.7273,2266.9091,2270.4545,2274.1818,2274.0909,2276.9091,2273.1818,2269.6364,2269.5455,2275.0909,2271.3636,2274.1818,2278.6364,2278.7273,2272.2727,2270.5455,2270.4545,2274.1818,2273.1818,2272.3636,2269.5455,2263.1818,2267.8182,2274.0909,2266.9091,2271.3636,2270.5455,2273.1818,2268.7273,2268.6364,2273.1818,2269.5455,2272.2727,2271.4545,2274.0909,2271.4545,2697.6364,2270.5455,2273.1818,2269.6364,2265.9091,2267.7273,2270.5455,2268.6364,2270.5455,2269.5455,2265.9091,2272.3636,2267.7273,2265.0909,2273.1818,2267.8182,2272.2727,2276.9091,2270.4545,2273.2727,2269.5455,2268.6364,2279.6364,2274.1818,2273.1818,2271.3636,2279.5455,2265.0000,2268.7273,2269.5455"
