test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, native",100,1,156342800,1462724.5200,1461995.0200,1463578.1900,4023.4238,3448.5974,5186.1476,"benchmark,group:grid","1457121.0000,1467089.0000,1463773.0000,1463834.0000,1458984.0000,1464525.0000,1468973.0000,1459165.0000,1464415.0000,1463542.0000,1464965.0000,1456319.0000,1465276.0000,1461499.0000,1468522.0000,1462611.0000,1466739.0000,1459936.0000,1459615.0000,1463333.0000,1457441.0000,1462792.0000,1461098.0000,1463172.0000,1458673.0000,1464996.0000,1464956.0000,1464555.0000,1459505.0000,1462731.0000,1461329.0000,1465467.0000,1462170.0000,1461830.0000,1469815.0000,1459375.0000,1464374.0000,1457391.0000,1467049.0000,1456199.0000,1466558.0000,1461519.0000,1461970.0000,1455969.0000,1469695.0000,1461398.0000,1458984.0000,1460136.0000,1461620.0000,1465366.0000,1457732.0000,1461950.0000,1459004.0000,1463413.0000,1460888.0000,1463884.0000,1458092.0000,1465136.0000,1460007.0000,1463873.0000,1465267.0000,1459555.0000,1464946.0000,1460306.0000,1460707.0000,1460828.0000,1464405.0000,1461769.0000,1466198.0000,1456821.0000,1479573.0000,1458303.0000,1458964.0000,1468693.0000,1463763.0000,1462701.0000,1464945.0000,1471559.0000,1458754.0000,1461799.0000,1461970.0000,1467641.0000,1460918.0000,1468422.0000,1460608.0000,1457501.0000,1465256.0000,1460386.0000,1463182.0000,1458884.0000,1461669.0000,1456961.0000,1464825.0000,1459946.0000,1466188.0000,1471018.0000,1472900.0000,1460908.0000,1462982.0000,1458083.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, embedded in 3d",100,1,173476800,1644881.8900,1643688.5500,1648450.8200,9629.5943,3950.7964,21013.5804,"benchmark,group:grid","1639576.0000,1644516.0000,1730609.0000,1644386.0000,1644506.0000,1639437.0000,1646389.0000,1642842.0000,1638836.0000,1644325.0000,1640979.0000,1647482.0000,1644425.0000,1638865.0000,1644847.0000,1644716.0000,1640749.0000,1645739.0000,1643424.0000,1640117.0000,1647392.0000,1662119.0000,1643313.0000,1649426.0000,1647031.0000,1641420.0000,1645157.0000,1641460.0000,1642643.0000,1648664.0000,1640919.0000,1642362.0000,1643394.0000,1635740.0000,1645428.0000,1647051.0000,1638935.0000,1649195.0000,1641621.0000,1640087.0000,1646519.0000,1637703.0000,1646590.0000,1645247.0000,1639867.0000,1644025.0000,1645377.0000,1640148.0000,1641631.0000,1644396.0000,1640027.0000,1648183.0000,1642833.0000,1637753.0000,1663351.0000,1639377.0000,1644786.0000,1644004.0000,1641200.0000,1648163.0000,1646230.0000,1639797.0000,1645888.0000,1645487.0000,1641510.0000,1644997.0000,1645909.0000,1638114.0000,1642702.0000,1641000.0000,1645097.0000,1644807.0000,1638905.0000,1645258.0000,1642091.0000,1638886.0000,1646369.0000,1645679.0000,1639957.0000,1646600.0000,1648053.0000,1639637.0000,1645508.0000,1640077.0000,1646901.0000,1647712.0000,1641711.0000,1655557.0000,1647211.0000,1641070.0000,1648453.0000,1642122.0000,1640699.0000,1648073.0000,1645177.0000,1640709.0000,1647832.0000,1648704.0000,1640429.0000,1645969.0000"
benchmark independent task pattern with  100 tasks,task generation,100,1,888852200,8814113.4900,8730256.5200,8881113.1300,383012.8669,309570.8301,456663.1714,"benchmark,group:system,indep-tasks","9041140.0000,8964204.0000,9210281.0000,8769986.0000,8922755.0000,8850899.0000,8996666.0000,8857241.0000,8981377.0000,8860167.0000,8307900.0000,7875720.0000,9229958.0000,8948915.0000,8951490.0000,8890094.0000,8902266.0000,8905723.0000,9099160.0000,8901986.0000,8989833.0000,8861649.0000,8983971.0000,8852362.0000,8954937.0000,8906745.0000,8973271.0000,8851911.0000,8966218.0000,8894943.0000,9016684.0000,8877880.0000,8958684.0000,8910372.0000,8992528.0000,8763613.0000,8271149.0000,9043193.0000,9146429.0000,9031301.0000,8973772.0000,9046450.0000,9168591.0000,9033305.0000,9006675.0000,8507238.0000,8323599.0000,8879925.0000,9059434.0000,8933456.0000,9046851.0000,8863253.0000,9003408.0000,8928597.0000,9002397.0000,8866208.0000,9007957.0000,8900553.0000,8993730.0000,8952431.0000,8944586.0000,8860648.0000,9027554.0000,8932414.0000,9054155.0000,8975175.0000,8959565.0000,8882699.0000,9049004.0000,8880997.0000,9157270.0000,8922906.0000,9748881.0000,8844086.0000,9003138.0000,8902166.0000,8986476.0000,8873442.0000,8991275.0000,8892678.0000,8749006.0000,7883114.0000,7862295.0000,7787603.0000,8027628.0000,7786801.0000,7899395.0000,7802581.0000,7946535.0000,7902271.0000,7898844.0000,7920114.0000,8975245.0000,8902347.0000,9034407.0000,9056388.0000,8997226.0000,8955237.0000,9008528.0000,8913238.0000"
benchmark independent task pattern with  500 tasks,task generation,100,1,5301374700,52270497.1000,51767441.9000,52641531.7700,2194534.3528,1721571.6778,2643833.3046,"benchmark,group:system,indep-tasks","46596143.0000,46429226.0000,53520652.0000,53316715.0000,53101036.0000,52940732.0000,53686857.0000,53138477.0000,52995206.0000,53207168.0000,52979876.0000,53048377.0000,53237785.0000,53145511.0000,53254577.0000,52810365.0000,52986579.0000,52974156.0000,52887772.0000,46749113.0000,46647450.0000,46472228.0000,46546989.0000,46606533.0000,46648903.0000,46737802.0000,48196277.0000,53198932.0000,52891939.0000,53314501.0000,53257393.0000,52210377.0000,52889074.0000,52955099.0000,52959447.0000,53631562.0000,53168234.0000,52913210.0000,53002589.0000,53182831.0000,52986599.0000,53619539.0000,53195715.0000,52997429.0000,52966551.0000,53194032.0000,53170327.0000,52972082.0000,53498911.0000,53049498.0000,52837046.0000,52960599.0000,53036694.0000,52839951.0000,53288041.0000,52829962.0000,53003662.0000,52157336.0000,53378683.0000,53194062.0000,53242764.0000,53959273.0000,53196797.0000,53004873.0000,53030362.0000,52939260.0000,53577379.0000,53035753.0000,53164286.0000,53017077.0000,52923029.0000,52962664.0000,53631232.0000,53094875.0000,53013470.0000,52901528.0000,53193712.0000,53005294.0000,53238787.0000,53082080.0000,53182490.0000,53020263.0000,53138067.0000,53036353.0000,53267592.0000,53095305.0000,52986148.0000,52939419.0000,53064958.0000,53079245.0000,53034360.0000,52893302.0000,53112548.0000,52157668.0000,54291534.0000,55350231.0000,50925522.0000,46722442.0000,46536660.0000,46386696.0000"
benchmark independent task pattern with 2500 tasks,task generation,100,1,26246337300,261332905.6200,259018395.4200,263276274.7100,10796703.0138,9300813.1874,12309623.1573,"benchmark,group:system,indep-tasks","265926910.0000,264246133.0000,268068859.0000,271035594.0000,270514396.0000,269966287.0000,269076950.0000,239017970.0000,269068484.0000,271055642.0000,271737104.0000,271295817.0000,272591824.0000,272191446.0000,273131517.0000,254615161.0000,260241559.0000,268439742.0000,270337641.0000,269579784.0000,269583711.0000,269748544.0000,270944422.0000,269546892.0000,269380085.0000,270786562.0000,258333702.0000,256904112.0000,238059592.0000,244617125.0000,268934791.0000,269692357.0000,261795064.0000,263978955.0000,259080418.0000,258290931.0000,258801209.0000,258629022.0000,263257869.0000,264018019.0000,268913933.0000,258666323.0000,258631907.0000,258352468.0000,263433441.0000,265383188.0000,257983639.0000,258621799.0000,259684784.0000,258880880.0000,264188273.0000,263509806.0000,253615677.0000,249884603.0000,269534278.0000,268170532.0000,266062676.0000,237533886.0000,237967900.0000,239070209.0000,246729902.0000,268375231.0000,271021028.0000,270457109.0000,270158993.0000,269251162.0000,268879478.0000,269965646.0000,269696005.0000,269990534.0000,269746802.0000,269942783.0000,251988242.0000,237962108.0000,237744336.0000,240182548.0000,269879172.0000,269699752.0000,269784664.0000,265096575.0000,238026251.0000,237819779.0000,237795142.0000,263229255.0000,268819153.0000,270436359.0000,269698721.0000,269881607.0000,250447611.0000,237938635.0000,238434515.0000,251971801.0000,265392196.0000,269953033.0000,258325077.0000,264310264.0000,264217769.0000,257198621.0000,258378508.0000,259851791.0000"
benchmark stencil: 1D  50 iters oversub 1,iterations,100,1,315091000,3137220.4300,3117180.2500,3150463.7500,82029.2274,58240.8505,110173.3749,"benchmark,group:system,stencil","2955281.0000,3029372.0000,3176010.0000,3138128.0000,3159338.0000,3224522.0000,3174817.0000,3194163.0000,3166672.0000,3149169.0000,3145261.0000,3193202.0000,3169017.0000,3197290.0000,3164939.0000,3198031.0000,3144930.0000,3193843.0000,3191469.0000,3127478.0000,3157084.0000,3149049.0000,3129571.0000,3152856.0000,3169697.0000,3193714.0000,3141945.0000,3149349.0000,3145471.0000,3193583.0000,3168956.0000,3193412.0000,3167163.0000,3147997.0000,3169938.0000,3144921.0000,3167443.0000,3147145.0000,3166331.0000,3148488.0000,3141634.0000,3197981.0000,3166602.0000,3148308.0000,3140262.0000,3197761.0000,3143388.0000,3147396.0000,3142346.0000,3148828.0000,3164859.0000,3198673.0000,3166381.0000,3147676.0000,3142396.0000,3197510.0000,3165099.0000,3197390.0000,3145362.0000,3194455.0000,3141274.0000,3197711.0000,3144720.0000,3145792.0000,3142286.0000,3196459.0000,3191429.0000,3127969.0000,3108401.0000,3144190.0000,3092571.0000,3137076.0000,3109323.0000,3119733.0000,3124332.0000,3182652.0000,3135643.0000,3159138.0000,3131826.0000,3142316.0000,3137577.0000,3113982.0000,3136064.0000,3147506.0000,3113100.0000,3169918.0000,3193152.0000,3194204.0000,3145773.0000,3151073.0000,3129581.0000,3176310.0000,3162504.0000,3203963.0000,2837157.0000,2804405.0000,2814705.0000,2806600.0000,2931806.0000,2886470.0000"
benchmark stencil: 1D 500 iters oversub 1,iterations,100,1,2883114800,29792179.4700,29464394.9300,30099755.5800,1617993.4188,1499270.7259,1728589.5978,"benchmark,group:system,stencil","28318449.0000,31093561.0000,27611670.0000,27966222.0000,27718662.0000,27658047.0000,29637760.0000,30221808.0000,30217179.0000,30262094.0000,30270681.0000,30198454.0000,30809853.0000,27728822.0000,27706089.0000,27383717.0000,28195366.0000,30978142.0000,32152889.0000,30582592.0000,31227876.0000,31342993.0000,31147994.0000,29777555.0000,27704485.0000,27669379.0000,27718121.0000,30533679.0000,31156821.0000,31150779.0000,31089152.0000,31295804.0000,31341021.0000,31159516.0000,28026425.0000,27810566.0000,27903362.0000,28810162.0000,31120321.0000,31215623.0000,31190144.0000,31261469.0000,31237884.0000,31094362.0000,29605539.0000,27055915.0000,27451335.0000,27372826.0000,30687851.0000,31070867.0000,31050098.0000,31228076.0000,32114887.0000,30693993.0000,31225932.0000,27968676.0000,27725475.0000,27615126.0000,29208086.0000,30975677.0000,31090625.0000,31041131.0000,31089052.0000,31023347.0000,31170036.0000,29506642.0000,27529313.0000,26980092.0000,27624343.0000,30477262.0000,31004622.0000,31113459.0000,31091357.0000,31090354.0000,31065958.0000,31044728.0000,27586592.0000,27566634.0000,27486041.0000,28379214.0000,31071980.0000,31018018.0000,31134749.0000,31066821.0000,31117346.0000,31083702.0000,32270212.0000,27458729.0000,26925589.0000,27692493.0000,30464930.0000,31015092.0000,31092819.0000,31091928.0000,31134137.0000,30978322.0000,31006536.0000,27374509.0000,27701489.0000,27809835.0000"
benchmark stencil: 1D  50 iters oversub 3,iterations,100,1,734836200,7485190.1300,7416007.1700,7590451.8900,427451.9104,296041.7738,585293.1483,"benchmark,group:system,stencil","7403335.0000,7473638.0000,9034077.0000,9437361.0000,9110791.0000,9055567.0000,8957792.0000,8659236.0000,7735775.0000,7469780.0000,7346267.0000,7425938.0000,7395460.0000,7415858.0000,7423292.0000,7444102.0000,7394528.0000,7401080.0000,7434704.0000,7446757.0000,7366856.0000,7453740.0000,7376694.0000,7352359.0000,7420928.0000,7405649.0000,7327861.0000,6663962.0000,7254633.0000,7456575.0000,7389588.0000,7429785.0000,7424334.0000,7466575.0000,7396061.0000,7484739.0000,7356807.0000,7417692.0000,7475281.0000,7475221.0000,7406281.0000,7354492.0000,7452497.0000,7411270.0000,7379941.0000,7412041.0000,7320988.0000,7468518.0000,7408845.0000,7396151.0000,7399537.0000,7017282.0000,6635449.0000,7412411.0000,7364912.0000,7477114.0000,7389889.0000,7480962.0000,7418844.0000,7398947.0000,7443701.0000,7444152.0000,7461054.0000,6798628.0000,7452829.0000,7490500.0000,7415838.0000,7419656.0000,7447789.0000,7049173.0000,6769022.0000,7444803.0000,7394959.0000,7484118.0000,7440585.0000,7407874.0000,7418514.0000,7438972.0000,7353260.0000,7482725.0000,7541997.0000,7408184.0000,7413584.0000,7428392.0000,7425957.0000,7470813.0000,7514365.0000,7387024.0000,7388667.0000,7420617.0000,7419586.0000,7488266.0000,7371504.0000,7386252.0000,7378718.0000,7471234.0000,7500098.0000,7357057.0000,7446406.0000,7375091.0000"
benchmark stencil: 1D 500 iters oversub 3,iterations,100,1,7294219200,71851518.4900,71082810.6200,72523236.5800,3674554.0086,3266673.3374,4009467.1933,"benchmark,group:system,stencil","74437490.0000,74381294.0000,72549851.0000,68885063.0000,68401396.0000,74277798.0000,74111512.0000,72324685.0000,65180108.0000,74041309.0000,74051729.0000,73911202.0000,67152758.0000,69701010.0000,74103217.0000,74174191.0000,70398893.0000,66455607.0000,73976546.0000,74315799.0000,73497077.0000,73533597.0000,74078159.0000,74218846.0000,74209508.0000,75857463.0000,74083509.0000,74443672.0000,74131190.0000,74116381.0000,74170544.0000,74157359.0000,74233253.0000,74323965.0000,73992777.0000,69655274.0000,65388463.0000,65413380.0000,65261092.0000,64870241.0000,67511268.0000,74533563.0000,74726098.0000,74385401.0000,73395124.0000,74302414.0000,74420027.0000,74958879.0000,74156047.0000,74526278.0000,74393868.0000,74633582.0000,74333032.0000,73856288.0000,74332802.0000,74579409.0000,74414737.0000,74401783.0000,74131189.0000,74939462.0000,67817069.0000,65418641.0000,65445171.0000,65479446.0000,69224436.0000,74546286.0000,73627704.0000,73922955.0000,74394008.0000,74713784.0000,73552683.0000,74580061.0000,73963501.0000,74914786.0000,74311441.0000,74453540.0000,74258742.0000,73563853.0000,74376454.0000,74596652.0000,74282667.0000,74539534.0000,74372928.0000,74608705.0000,67378326.0000,65524171.0000,65329692.0000,65762322.0000,65486610.0000,65463075.0000,65598772.0000,65633789.0000,65413701.0000,65569847.0000,65427618.0000,65634329.0000,67761102.0000,74476625.0000,74691532.0000,73636832.0000"
benchmark stencil: 2D  30 iters oversub 1,iterations,100,1,492490000,4831695.1900,4785988.5400,4869295.3600,210473.2095,181811.5311,233797.1244,"benchmark,group:system,stencil","4462529.0000,4472308.0000,4988727.0000,4978638.0000,4973197.0000,4952819.0000,4894748.0000,4959371.0000,4970312.0000,4960062.0000,4983858.0000,4903836.0000,4984388.0000,4921169.0000,4948010.0000,4953239.0000,4726560.0000,4431530.0000,4823193.0000,4961605.0000,4921860.0000,4932069.0000,4935496.0000,4901842.0000,5010257.0000,4929233.0000,4969660.0000,4953640.0000,4943321.0000,4931899.0000,4944803.0000,4961164.0000,4966705.0000,4919476.0000,4926980.0000,4954221.0000,4912913.0000,4963469.0000,4994969.0000,4966054.0000,4918834.0000,4921970.0000,4960883.0000,4948720.0000,4956576.0000,4944253.0000,4908454.0000,4946085.0000,4901922.0000,5015818.0000,4928873.0000,4920778.0000,4904096.0000,4943190.0000,4945114.0000,4947678.0000,4928783.0000,4962006.0000,4934003.0000,4929414.0000,4952097.0000,4971895.0000,4968128.0000,4995139.0000,5031618.0000,4931579.0000,4969951.0000,4912101.0000,4895430.0000,4935295.0000,4969089.0000,4938021.0000,4914786.0000,4979008.0000,4951235.0000,4946486.0000,4978878.0000,5003053.0000,4925647.0000,4986302.0000,4546318.0000,4458601.0000,4442592.0000,4425929.0000,4416852.0000,4438353.0000,4434055.0000,4469282.0000,4448442.0000,4480152.0000,4430879.0000,4515570.0000,4443423.0000,4471305.0000,4473691.0000,4422323.0000,4420018.0000,4447561.0000,4444595.0000,4426260.0000"
benchmark stencil: 2D 300 iters oversub 1,iterations,100,1,4490926400,48612371.8700,48139226.5700,49009219.1100,2201877.4362,1901330.4281,2478087.8998,"benchmark,group:system,stencil","49706742.0000,50184828.0000,50064539.0000,49998104.0000,49646157.0000,48973040.0000,49829765.0000,49883687.0000,49827130.0000,49849552.0000,49867205.0000,49136530.0000,49084952.0000,49907632.0000,49772776.0000,49984147.0000,49733933.0000,49421090.0000,49924213.0000,49972685.0000,49714175.0000,50013232.0000,49938570.0000,49493046.0000,44616269.0000,44451948.0000,44382025.0000,44466145.0000,44587466.0000,44413636.0000,44721689.0000,44788687.0000,44682426.0000,44716099.0000,44459993.0000,44373530.0000,44509197.0000,44487616.0000,49384350.0000,53542624.0000,49741187.0000,49862336.0000,48930920.0000,49926668.0000,48909310.0000,49826588.0000,50035936.0000,49869350.0000,49833551.0000,49963789.0000,49143303.0000,49987985.0000,49633733.0000,49013336.0000,49939522.0000,49915277.0000,49506121.0000,44527171.0000,44592474.0000,49933651.0000,50427318.0000,49383248.0000,49663860.0000,47563949.0000,44424125.0000,47603524.0000,49792875.0000,50377192.0000,49717772.0000,49966253.0000,44449614.0000,48037005.0000,48941791.0000,50185188.0000,49730707.0000,50609142.0000,48956890.0000,50445813.0000,49690150.0000,50138901.0000,49850043.0000,49279722.0000,49059044.0000,50214574.0000,49897523.0000,50133119.0000,49903675.0000,50119073.0000,49972856.0000,45275640.0000,44311371.0000,49750725.0000,49850714.0000,50284317.0000,49878207.0000,47844611.0000,44426771.0000,47415336.0000,49764421.0000,50296490.0000"
benchmark stencil: 2D  30 iters oversub 3,iterations,100,1,1551909400,16159574.8400,16024091.1500,16285733.8800,665187.2013,588062.6818,810858.6442,"benchmark,group:system,stencil","15024144.0000,15134693.0000,15747415.0000,15132590.0000,14944983.0000,15131106.0000,15053349.0000,15124754.0000,16369745.0000,16593880.0000,16453364.0000,16634527.0000,16455989.0000,16569374.0000,16469374.0000,16616893.0000,16539376.0000,16594571.0000,16431271.0000,16625600.0000,16403850.0000,16081478.0000,16181358.0000,16575355.0000,16464074.0000,16599501.0000,16476057.0000,16608397.0000,16382670.0000,16640178.0000,16108440.0000,16025913.0000,16489723.0000,16680765.0000,16467650.0000,16587628.0000,16462601.0000,16545879.0000,16488109.0000,16610692.0000,16111215.0000,15081643.0000,15019234.0000,15118712.0000,15039001.0000,15062546.0000,15426847.0000,16597817.0000,16472079.0000,16557341.0000,16512956.0000,16499701.0000,16488140.0000,16567951.0000,16466559.0000,16651950.0000,16498700.0000,16557120.0000,16565396.0000,16619328.0000,15461403.0000,15112190.0000,15063618.0000,15108103.0000,14972757.0000,15145664.0000,16221073.0000,16614779.0000,16553003.0000,16640779.0000,16517445.0000,16573441.0000,16559034.0000,16656909.0000,16501665.0000,16631331.0000,16495494.0000,16558823.0000,16548403.0000,16303729.0000,14960092.0000,15120977.0000,14998225.0000,15069660.0000,15010047.0000,15545302.0000,16528035.0000,16556779.0000,16507596.0000,16597907.0000,16499170.0000,18561761.0000,16571959.0000,16559044.0000,16542652.0000,16597787.0000,16530149.0000,16577229.0000,16510001.0000,15431917.0000"
benchmark stencil: 2D 300 iters oversub 3,iterations,100,1,16209915800,162558574.9300,161299455.6400,163762572.5100,6271082.6988,5489477.5188,7702846.2137,"benchmark,group:system,stencil","164863658.0000,160858084.0000,151260676.0000,158214471.0000,163753642.0000,168231553.0000,166894557.0000,167767543.0000,167580027.0000,165937674.0000,152231156.0000,149370042.0000,167392292.0000,165498571.0000,154428723.0000,166318556.0000,166756166.0000,165845749.0000,166867266.0000,163918486.0000,167477303.0000,166916068.0000,167472925.0000,163996744.0000,166962396.0000,167349300.0000,167640622.0000,164252348.0000,167432658.0000,166916640.0000,166787695.0000,162263357.0000,165094244.0000,160569966.0000,164506871.0000,159376374.0000,162895627.0000,162363347.0000,162610816.0000,162644099.0000,160787680.0000,164195701.0000,160693942.0000,161770013.0000,159951945.0000,166153794.0000,158931570.0000,164699285.0000,158874543.0000,167624272.0000,157060012.0000,149473628.0000,155904210.0000,168127055.0000,166601333.0000,167630483.0000,167881780.0000,167607189.0000,153454505.0000,149229285.0000,152331397.0000,151776224.0000,152620555.0000,149047390.0000,165466109.0000,166756056.0000,166619908.0000,165359658.0000,166759342.0000,167554550.0000,167695827.0000,166225910.0000,167512871.0000,169105010.0000,167661993.0000,161057221.0000,151882966.0000,159031871.0000,167633158.0000,164724073.0000,167465972.0000,167795045.0000,167691229.0000,153499441.0000,151703626.0000,151918263.0000,151797234.0000,151914256.0000,155511967.0000,185597188.0000,165600605.0000,164202925.0000,167482263.0000,159430887.0000,167401810.0000,155421977.0000,166481445.0000,158870695.0000,165730431.0000,157347628.0000"
