test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 3d,"union, small, native",100,7,2739100,3910.1914,3899.0029,3937.3957,83.0362,26.8944,146.7470,"benchmark,group:grid","3887.1429,3877.0000,4137.5714,3910.0000,3901.4286,3920.0000,3907.1429,3900.0000,3911.4286,3891.4286,3935.7143,3891.4286,3900.0000,3894.1429,3905.5714,3888.4286,3908.5714,3904.2857,3892.8571,3908.5714,3897.1429,3888.4286,3892.7143,3915.7143,3904.2857,3915.7143,3915.7143,3907.0000,3917.1429,3891.2857,3888.5714,3910.0000,3911.4286,3902.8571,4482.5714,3892.7143,3917.1429,3900.0000,3899.8571,3905.7143,3895.7143,3904.2857,3877.1429,3900.0000,3891.2857,3895.7143,3911.4286,3897.1429,3887.1429,3895.7143,3889.8571,3898.5714,3878.5714,3901.4286,3895.7143,3907.1429,3911.4286,3877.0000,3894.2857,3878.5714,3901.2857,3894.1429,3898.5714,3901.4286,3897.1429,3895.7143,3878.4286,3891.4286,3895.7143,3890.0000,3901.4286,4438.1429,3887.0000,3898.5714,3890.0000,3894.2857,3884.2857,3897.0000,3885.7143,3897.1429,3890.0000,3888.4286,3894.2857,3892.8571,3877.1429,3878.4286,3877.1429,3891.4286,3882.7143,3907.1429,3891.4286,3900.0000,3888.5714,3887.0000,3911.4286,3874.2857,3895.7143,3888.4286,3904.1429,3864.2857"
performing set operations between randomized regions - 3d,"intersection, small, native",100,175,2502500,148.1094,147.5402,149.3566,4.1135,2.1346,6.8915,"benchmark,group:grid","148.3257,148.3257,150.1029,147.2971,148.1543,147.4686,147.7543,147.5257,146.5486,145.5829,146.1486,145.9200,145.6343,146.4343,147.6400,168.6514,147.3543,147.1257,148.1600,147.8114,147.0686,147.0114,147.1257,147.1200,147.0629,148.2743,147.8686,146.7257,147.1829,148.5543,145.9257,147.0686,147.0057,147.3543,147.2914,147.0057,146.7257,147.2400,145.3543,145.4057,147.1829,147.4114,148.1543,146.8971,147.9829,148.5600,146.7829,147.4686,147.2971,146.8343,147.1200,148.3314,148.0400,176.2686,148.8971,148.7314,146.9543,147.3543,148.7257,145.6914,148.2686,146.8400,146.8343,147.8114,147.6400,148.3257,148.3829,147.0629,145.4114,148.4971,147.4686,147.2400,148.2743,148.2686,147.5829,147.7543,148.6171,145.9771,146.9543,148.3829,147.3543,147.2400,148.0457,147.5829,145.7486,147.1829,146.9543,148.4971,147.1257,147.4114,147.0686,148.9600,166.9314,147.0114,147.7543,148.7257,147.7543,147.1257,148.2686,147.5829"
performing set operations between randomized regions - 3d,"difference, small, native",100,22,2560800,1170.6386,1166.7659,1180.4727,28.7419,7.9265,51.1717,"benchmark,group:grid","1163.0455,1164.3636,1239.5455,1173.9545,1171.2273,1172.5909,1171.2273,1167.1364,1169.3636,1168.4545,1171.2273,1168.5000,1166.2273,1174.8636,1167.1364,1166.6818,1164.8182,1167.1364,1164.4091,1164.8182,1167.5455,1164.8636,1169.4091,1166.6818,1166.6364,1168.9545,1165.3182,1167.1364,1168.0455,1368.8636,1165.7727,1167.0909,1162.1364,1163.5000,1164.3636,1163.9545,1166.2273,1160.7273,1164.8636,1164.8636,1162.5455,1164.4091,1163.9545,1166.6364,1164.8636,1168.0455,1160.7273,1160.2727,1164.8636,1165.7273,1167.5455,1163.9545,1162.5909,1163.0000,1165.7727,1167.1364,1162.0909,1168.0455,1161.6818,1166.1818,1162.0909,1163.0455,1168.0455,1163.4545,1164.4091,1165.7727,1165.2727,1167.5909,1359.3182,1164.8636,1164.3636,1170.3182,1164.8636,1164.4091,1161.1818,1165.7727,1169.8636,1166.6818,1168.4545,1166.6364,1172.1364,1163.9545,1165.3182,1163.9091,1167.1364,1164.4091,1163.4545,1168.9545,1164.8636,1164.8636,1166.6364,1166.1818,1165.3182,1160.7273,1163.9091,1164.4091,1162.5455,1172.1364,1164.8182,1168.0455"
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4059400,22089.6000,22022.6250,22210.0700,447.0143,283.1568,635.6171,"benchmark,group:grid","21970.5000,21900.5000,23789.0000,22256.5000,22196.0000,22041.0000,21975.5000,21976.0000,22045.5000,22161.0000,21950.5000,21915.5000,24125.0000,21945.5000,22016.0000,21930.5000,22126.0000,22016.0000,21910.5000,22131.0000,21975.5000,22075.5000,21916.0000,22105.5000,21980.5000,21910.5000,21900.5000,22046.0000,21900.5000,21951.0000,21965.5000,22091.0000,22021.0000,22010.5000,21915.5000,23979.5000,22040.5000,22091.0000,21895.5000,22001.0000,22005.5000,21956.0000,21995.5000,21931.0000,22050.5000,21840.5000,22016.0000,21935.5000,22061.0000,22121.0000,22136.0000,21850.5000,22046.0000,21910.5000,22021.0000,22065.5000,22131.0000,24084.5000,22021.0000,21885.5000,21970.5000,22071.0000,21930.5000,21906.0000,22040.5000,22111.0000,21915.5000,21971.0000,21885.5000,21960.5000,21971.0000,21965.5000,21905.5000,21970.5000,21925.5000,21905.5000,21996.0000,22071.0000,21930.5000,22061.0000,24029.5000,21950.5000,21890.5000,22025.5000,21885.5000,21886.0000,22105.5000,21985.5000,21985.5000,21955.5000,21945.5000,21910.5000,22051.0000,21885.5000,21941.0000,21795.0000,22081.0000,22081.0000,21961.0000,21930.5000"
performing set operations between randomized regions - 3d,"intersection, medium, native",100,11,2710400,2579.8427,2572.5300,2596.1845,53.8551,26.4580,87.3486,"benchmark,group:grid","2546.4545,2573.8182,2582.9091,2570.1818,2571.0000,2537.3636,2565.5455,2577.4545,2572.0000,2572.9091,2576.4545,2574.7273,2568.3636,2572.0000,2572.8182,2551.9091,2569.2727,2571.0000,2567.4545,2572.9091,2569.1818,2571.0000,2911.7273,2574.7273,2572.9091,2570.0909,2571.0000,2570.1818,2556.4545,2569.2727,2573.8182,2573.8182,2572.8182,2573.7273,2566.5455,2566.5455,2571.9091,2582.9091,2569.2727,2556.5455,2577.3636,2574.7273,2570.1818,2570.1818,2567.3636,2569.2727,2580.1818,2577.4545,2570.1818,2570.0909,2575.6364,2568.3636,2551.9091,2566.5455,2574.7273,2572.8182,2570.0909,2903.5455,2567.4545,2576.4545,2543.8182,2570.0909,2547.4545,2568.2727,2575.6364,2579.2727,2577.4545,2573.8182,2565.5455,2574.7273,2570.1818,2572.9091,2571.0000,2578.3636,2570.1818,2575.6364,2568.3636,2575.5455,2578.3636,2572.9091,2572.0000,2572.0000,2574.6364,2566.5455,2572.9091,2577.4545,2574.7273,2569.1818,2570.1818,2576.5455,2569.2727,2575.5455,2576.5455,2827.0000,2575.6364,2569.2727,2572.9091,2567.3636,2572.9091,2576.5455"
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3534300,11788.5367,11755.8100,11855.1233,229.0110,134.7661,364.1816,"benchmark,group:grid","11625.0000,11691.3333,12112.3333,11738.3333,11678.0000,11805.3333,11798.3333,11798.3333,11798.3333,11795.3333,11785.0000,11721.3333,11765.0000,11658.0000,11618.0000,11691.6667,11674.6667,11798.6667,12933.6667,11765.0000,11721.6667,11725.0000,11681.6667,11775.0000,11728.0000,11668.0000,11631.3333,11658.3333,11725.0000,11744.6667,11775.0000,11825.0000,11825.0000,11838.6667,11698.0000,11795.0000,11745.0000,11681.3333,11795.0000,11765.0000,11868.3333,11728.3333,11831.6667,11765.0000,11811.6667,11715.0000,13154.3333,11704.6667,11731.6667,11705.0000,11811.6667,11778.3333,11761.6667,11755.0000,11738.3333,11751.6667,11868.6667,11778.3333,11755.0000,11731.6667,11758.3333,11661.3333,11758.3333,11651.6667,11781.6667,11818.3333,11805.0000,11832.0000,11771.6667,11791.6667,11721.6667,11728.3333,11641.3333,11715.0000,13000.6667,11745.0000,11701.6667,11765.0000,11674.6667,11668.3333,11738.3333,11755.0000,11845.0000,11862.0000,11704.6667,11771.6667,11674.6667,11761.6667,11725.0000,11678.0000,11745.0000,11728.3333,11838.6667,11735.0000,11811.6667,11768.3333,11718.3333,11828.3333,11698.3333,11674.6667"
performing set operations between randomized regions - 3d,"union, large, native",100,1,216497400,2166164.5000,2164156.2500,2173172.5900,17018.8976,5358.4687,38596.0252,"benchmark,group:grid","2167509.0000,2164423.0000,2159814.0000,2158221.0000,2160075.0000,2164713.0000,2159463.0000,2163390.0000,2163632.0000,2166076.0000,2169242.0000,2165304.0000,2160155.0000,2163571.0000,2158321.0000,2165064.0000,2325257.0000,2161037.0000,2168510.0000,2166026.0000,2167579.0000,2165855.0000,2168230.0000,2166887.0000,2166647.0000,2164713.0000,2151077.0000,2169683.0000,2159764.0000,2166006.0000,2166967.0000,2169352.0000,2165865.0000,2157039.0000,2161918.0000,2157309.0000,2165846.0000,2183579.0000,2163311.0000,2168059.0000,2190231.0000,2159013.0000,2160956.0000,2166076.0000,2162660.0000,2175724.0000,2164623.0000,2155326.0000,2163110.0000,2164273.0000,2165284.0000,2167939.0000,2161757.0000,2154334.0000,2162128.0000,2164273.0000,2163371.0000,2159824.0000,2167799.0000,2162559.0000,2156417.0000,2161507.0000,2162809.0000,2163020.0000,2168099.0000,2160466.0000,2164873.0000,2165255.0000,2165294.0000,2163812.0000,2167589.0000,2165725.0000,2160886.0000,2167008.0000,2167689.0000,2165655.0000,2162399.0000,2163712.0000,2163791.0000,2162069.0000,2176435.0000,2154845.0000,2164713.0000,2166387.0000,2168951.0000,2165705.0000,2158972.0000,2187537.0000,2161317.0000,2163370.0000,2158200.0000,2163441.0000,2176034.0000,2169001.0000,2164423.0000,2166607.0000,2159363.0000,2164463.0000,2165244.0000,2156618.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,3027200,15147.9850,15101.3000,15253.3500,347.3681,200.1591,555.9670,"benchmark,group:grid","15062.5000,15012.5000,15493.5000,15077.5000,15072.5000,15097.5000,15123.0000,15117.5000,15188.0000,15092.5000,15067.5000,15107.5000,15112.5000,15163.0000,15107.5000,15168.0000,15097.5000,15037.5000,15127.5000,15117.5000,17041.0000,15123.0000,15037.5000,15067.5000,15123.0000,15102.5000,15087.5000,15073.0000,15052.5000,15077.5000,15072.5000,15048.0000,15087.5000,15072.5000,15052.5000,15017.5000,15073.0000,15092.5000,15118.0000,15037.5000,15027.5000,15147.5000,15143.0000,15092.5000,15113.0000,15092.5000,15127.5000,15102.5000,15132.5000,15128.0000,15183.0000,15112.5000,15107.5000,17186.5000,15117.5000,15032.5000,15027.5000,15097.5000,15012.5000,15072.5000,15012.5000,15093.0000,15077.5000,15087.5000,15062.5000,15122.5000,15102.5000,15133.0000,15142.5000,15098.0000,15077.5000,15082.5000,14997.5000,15078.0000,15067.5000,15082.5000,15073.0000,15082.5000,15092.5000,15037.5000,14987.5000,15063.0000,15072.5000,15178.0000,15072.5000,15027.5000,17056.5000,15127.5000,15093.0000,15042.5000,15097.5000,15047.5000,15037.5000,15107.5000,15037.5000,15027.5000,15042.5000,15032.5000,15022.5000,15067.5000"
performing set operations between randomized regions - 3d,"difference, large, native",100,1,695993400,6648171.0000,6598550.0800,6707139.3500,276554.7263,242711.1165,368935.7519,"benchmark,group:grid","6430834.0000,6459287.0000,7202136.0000,7878660.0000,6967191.0000,6983842.0000,6959957.0000,6970597.0000,6930732.0000,6932144.0000,6955289.0000,6954346.0000,6999402.0000,6978683.0000,6977090.0000,6956891.0000,6937896.0000,6969305.0000,6966580.0000,6947303.0000,6962481.0000,6959646.0000,6978192.0000,6953465.0000,6957473.0000,6928126.0000,6974073.0000,7061319.0000,6983562.0000,6949137.0000,6960227.0000,6960548.0000,6911305.0000,6989373.0000,6976418.0000,7004341.0000,6948054.0000,6839178.0000,6456903.0000,6456712.0000,6392581.0000,6467353.0000,6477292.0000,6478864.0000,6448306.0000,6475358.0000,6462534.0000,6485708.0000,6481930.0000,6442085.0000,6432005.0000,6425504.0000,6443918.0000,6511767.0000,6459167.0000,6444950.0000,6409203.0000,6472513.0000,6441233.0000,6493663.0000,6424201.0000,6451413.0000,6409994.0000,6439029.0000,6440592.0000,6442897.0000,6434440.0000,6437566.0000,6416637.0000,6458165.0000,6426555.0000,6459197.0000,6479486.0000,6499183.0000,6454148.0000,6457424.0000,6426996.0000,6464327.0000,6482992.0000,6477712.0000,6457434.0000,6475077.0000,6423701.0000,6509292.0000,6428089.0000,6442566.0000,6438227.0000,6458355.0000,6494234.0000,6463034.0000,6495155.0000,6438568.0000,6436695.0000,6463986.0000,6450221.0000,6484716.0000,6407449.0000,6457534.0000,6442766.0000,6452415.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,12,2637600,2206.7533,2200.1008,2221.8342,48.3935,19.3786,83.6192,"benchmark,group:grid","2187.3333,2178.1667,2341.8333,2222.3333,2213.2500,2207.3333,2230.7500,2234.9167,2199.8333,2195.6667,2223.2500,2213.1667,2208.1667,2208.1667,2203.1667,2203.1667,2205.6667,2204.0000,2224.0833,2202.3333,2185.6667,2225.7500,2200.6667,2194.0000,2206.5000,2204.0000,2208.1667,2223.2500,2214.8333,2203.2500,2204.0000,2205.6667,2540.5000,2196.5000,2194.0000,2199.0000,2201.5833,2191.5000,2213.1667,2191.5000,2220.7500,2198.1667,2183.1667,2189.0000,2184.7500,2180.5833,2206.5833,2195.6667,2186.4167,2184.7500,2189.8333,2199.8333,2186.4167,2194.0000,2214.0833,2204.8333,2195.6667,2206.5833,2206.5000,2198.1667,2178.1667,2186.5000,2206.5000,2203.1667,2172.3333,2195.6667,2187.3333,2182.2500,2193.0833,2190.5833,2493.6667,2221.5833,2203.1667,2214.0833,2189.8333,2188.1667,2195.6667,2196.5000,2190.6667,2171.4167,2198.1667,2184.0000,2188.1667,2183.1667,2193.1667,2186.5000,2198.1667,2196.5000,2192.3333,2190.6667,2177.3333,2213.1667,2194.8333,2184.8333,2188.1667,2210.6667,2204.0000,2213.1667,2187.3333,2194.8333"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, embedded in 3d",100,10,2616000,2631.6020,2619.8920,2657.9860,85.8852,45.2423,141.5438,"benchmark,group:grid","2609.8000,2610.7000,2737.0000,2641.9000,2640.8000,2640.8000,2630.8000,3043.6000,2619.8000,2624.7000,2620.7000,2639.8000,2628.7000,2634.8000,2598.7000,2625.8000,2620.8000,2623.8000,2622.7000,2619.8000,2612.8000,2627.8000,2620.8000,2621.7000,2599.7000,2618.8000,2611.7000,2615.8000,2606.8000,2609.7000,2614.8000,2616.8000,2608.7000,2610.8000,2607.7000,2606.8000,2620.8000,2613.7000,2609.8000,2603.8000,2608.7000,2612.8000,2610.7000,2610.8000,2600.7000,3182.8000,2642.8000,2629.8000,2615.8000,2621.8000,2616.7000,2624.7000,2623.8000,2613.8000,2615.8000,2605.7000,2600.8000,2601.7000,2606.8000,2615.7000,2616.8000,2601.7000,2619.7000,2615.8000,2618.8000,2614.7000,2613.7000,2603.8000,2604.7000,2602.8000,2610.7000,2621.8000,2624.8000,2612.8000,2614.7000,2618.8000,2609.8000,2589.7000,2626.8000,2608.7000,2603.7000,2602.7000,2607.7000,3098.7000,2618.8000,2619.7000,2621.8000,2624.8000,2616.8000,2598.7000,2618.8000,2614.8000,2607.7000,2609.8000,2608.8000,2618.7000,2623.8000,2620.8000,2617.8000,2597.7000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, native",100,1,153800400,1534389.4600,1530670.3700,1536930.6800,15513.1715,10166.3372,21668.2138,"benchmark,group:grid","1539668.0000,1533486.0000,1537984.0000,1538456.0000,1532705.0000,1539658.0000,1533216.0000,1538535.0000,1536852.0000,1535039.0000,1536812.0000,1533977.0000,1536633.0000,1533055.0000,1537764.0000,1534638.0000,1537935.0000,1533546.0000,1537895.0000,1533156.0000,1539397.0000,1533476.0000,1537494.0000,1537454.0000,1559295.0000,1538957.0000,1535660.0000,1538145.0000,1534157.0000,1539267.0000,1534257.0000,1538596.0000,1533497.0000,1538495.0000,1533196.0000,1536602.0000,1543335.0000,1532274.0000,1539809.0000,1533616.0000,1540359.0000,1534979.0000,1539978.0000,1535150.0000,1538546.0000,1534458.0000,1540980.0000,1534839.0000,1540750.0000,1538286.0000,1533716.0000,1539587.0000,1533947.0000,1538776.0000,1532704.0000,1537153.0000,1532153.0000,1536301.0000,1535310.0000,1536342.0000,1536452.0000,1538455.0000,1538035.0000,1533416.0000,1538395.0000,1534488.0000,1537344.0000,1533436.0000,1538766.0000,1534979.0000,1590835.0000,1534508.0000,1538626.0000,1533176.0000,1537944.0000,1539117.0000,1534999.0000,1539938.0000,1533607.0000,1540229.0000,1535400.0000,1539497.0000,1536943.0000,1539528.0000,1481417.0000,1474624.0000,1469145.0000,1472951.0000,1467251.0000,1547883.0000,1535761.0000,1541311.0000,1537985.0000,1544537.0000,1531943.0000,1538415.0000,1537624.0000,1534729.0000,1538806.0000,1534148.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, embedded in 3d",100,1,174839500,1666071.8200,1665249.7600,1667596.7000,5534.7477,3497.3590,10113.9790,"benchmark,group:grid","1668493.0000,1660857.0000,1705602.0000,1666669.0000,1668282.0000,1661920.0000,1668182.0000,1667129.0000,1661259.0000,1665376.0000,1669914.0000,1660917.0000,1666638.0000,1667230.0000,1661038.0000,1667249.0000,1669814.0000,1659836.0000,1666709.0000,1664164.0000,1660978.0000,1667600.0000,1666980.0000,1660557.0000,1666699.0000,1667961.0000,1662742.0000,1667520.0000,1683741.0000,1660347.0000,1666809.0000,1666779.0000,1660376.0000,1668953.0000,1665897.0000,1660127.0000,1665176.0000,1667440.0000,1661880.0000,1663332.0000,1666399.0000,1661829.0000,1666127.0000,1669955.0000,1662831.0000,1671228.0000,1667751.0000,1665436.0000,1667791.0000,1666709.0000,1661770.0000,1666538.0000,1667030.0000,1661769.0000,1666428.0000,1668542.0000,1661740.0000,1668131.0000,1666157.0000,1661428.0000,1682058.0000,1667590.0000,1662341.0000,1665767.0000,1667611.0000,1661869.0000,1670916.0000,1668632.0000,1662240.0000,1665767.0000,1664845.0000,1660046.0000,1667540.0000,1667070.0000,1662240.0000,1667270.0000,1665046.0000,1661429.0000,1665577.0000,1668943.0000,1660177.0000,1665596.0000,1667049.0000,1661910.0000,1666589.0000,1666929.0000,1661289.0000,1665607.0000,1665607.0000,1662210.0000,1667080.0000,1669824.0000,1663452.0000,1667150.0000,1669484.0000,1663562.0000,1667139.0000,1668472.0000,1660717.0000,1667781.0000"
benchmark independent task pattern with  100 tasks,task generation,100,1,861706700,8196772.2200,8092506.2000,8291377.1300,504737.9261,465223.2534,531710.1956,"benchmark,group:system,indep-tasks","7614629.0000,7451469.0000,8825975.0000,8486142.0000,8618843.0000,8492534.0000,8740143.0000,8448320.0000,8595268.0000,8505909.0000,8624294.0000,8505989.0000,8595328.0000,8536086.0000,8564309.0000,8536447.0000,8610648.0000,8680560.0000,8654470.0000,8445263.0000,8595839.0000,8476563.0000,8624493.0000,8474599.0000,8784507.0000,8535155.0000,8560773.0000,8487234.0000,8603163.0000,8535305.0000,8563428.0000,8538000.0000,8534503.0000,8509616.0000,8636427.0000,8494186.0000,8624163.0000,8477525.0000,8594647.0000,8477505.0000,8653699.0000,8476222.0000,8566855.0000,8512741.0000,8644592.0000,8533211.0000,8591731.0000,8555843.0000,8593205.0000,8636246.0000,8675340.0000,8517751.0000,8712120.0000,8388275.0000,8595618.0000,8477084.0000,8653218.0000,8448059.0000,8624393.0000,8506901.0000,8563578.0000,8480490.0000,8557928.0000,8538951.0000,8561614.0000,8540134.0000,8380952.0000,7480605.0000,7560065.0000,7484201.0000,7532522.0000,7456959.0000,7518816.0000,7491354.0000,7567248.0000,7483600.0000,7557199.0000,7507906.0000,7564594.0000,7424297.0000,7587346.0000,7459083.0000,7610661.0000,7432022.0000,7542131.0000,7486396.0000,7562760.0000,7462951.0000,7563120.0000,7506693.0000,7565154.0000,7472639.0000,7560296.0000,7426712.0000,7627042.0000,7444566.0000,7610540.0000,7419789.0000,7580393.0000,7480554.0000"
benchmark independent task pattern with  500 tasks,task generation,100,1,5084672100,50766634.5600,50465006.7600,50910859.6000,1017619.1784,520952.6380,1682856.4231,"benchmark,group:system,indep-tasks","51065159.0000,50934331.0000,50640683.0000,50845703.0000,50844912.0000,50931816.0000,50744711.0000,50803333.0000,50840603.0000,50885879.0000,50690598.0000,51166471.0000,50719994.0000,50742918.0000,50597653.0000,50900978.0000,50693845.0000,51096949.0000,50842997.0000,50645914.0000,50749831.0000,50703302.0000,50563568.0000,50911107.0000,50690718.0000,50679177.0000,50713472.0000,51218279.0000,50797541.0000,51309522.0000,49465164.0000,50943538.0000,50391992.0000,44595530.0000,44637840.0000,46702866.0000,50625545.0000,50849490.0000,50991348.0000,51362884.0000,50963056.0000,50908462.0000,50716347.0000,51399242.0000,50667595.0000,51000487.0000,50580290.0000,50764259.0000,50973996.0000,50703734.0000,50622690.0000,50962694.0000,50688354.0000,50802821.0000,50710767.0000,51383462.0000,50792471.0000,50827699.0000,51225614.0000,50697652.0000,50827378.0000,50538340.0000,50644301.0000,51423619.0000,50843579.0000,51515333.0000,50996168.0000,50915114.0000,51180848.0000,50927658.0000,51091549.0000,50925134.0000,51319482.0000,51272743.0000,51171481.0000,51132948.0000,51159328.0000,51438046.0000,51243698.0000,51068476.0000,51050611.0000,50996970.0000,51186259.0000,50815586.0000,51462383.0000,51064498.0000,51441633.0000,51580998.0000,50957104.0000,50922759.0000,50992261.0000,50810756.0000,50878896.0000,50879466.0000,51499382.0000,50916157.0000,51364677.0000,51211076.0000,51172954.0000,50893954.0000"
