test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 3d,"intersection, medium, native",100,10,2565000,2557.8240,2553.9540,2572.1930,33.9018,8.4869,78.5508,"benchmark,group:grid","2548.8000,2553.7000,2557.8000,2552.7000,2557.8000,2561.8000,2559.7000,2558.8000,2560.8000,2549.7000,2548.7000,2551.8000,2543.7000,2552.8000,2551.7000,2533.7000,2534.8000,2555.7000,2560.8000,2534.7000,2554.7000,2551.7000,2555.8000,2550.7000,2549.7000,2542.7000,2559.7000,2546.7000,2531.7000,2553.7000,2558.7000,2883.4000,2555.7000,2566.8000,2544.8000,2554.7000,2540.7000,2555.8000,2562.8000,2560.7000,2557.8000,2564.8000,2559.7000,2558.8000,2561.8000,2531.7000,2558.7000,2557.8000,2549.7000,2554.8000,2552.7000,2546.8000,2557.7000,2539.8000,2553.7000,2559.8000,2545.7000,2539.7000,2552.8000,2567.8000,2562.7000,2557.8000,2558.8000,2563.7000,2563.8000,2554.8000,2556.7000,2549.8000,2542.7000,2561.8000,2532.7000,2558.7000,2542.8000,2546.7000,2556.8000,2561.7000,2567.8000,2569.8000,2560.7000,2536.7000,2546.7000,2562.8000,2559.7000,2563.8000,2563.8000,2560.7000,2561.7000,2558.8000,2554.7000,2563.8000,2562.8000,2571.8000,2562.7000,2555.8000,2544.7000,2555.8000,2553.7000,2565.8000,2560.8000,2561.7000"
performing set operations between randomized regions - 3d,"difference, medium, native",100,2,2412000,11241.4000,11227.3600,11267.4900,94.2968,59.1187,177.4552,"benchmark,group:grid","11236.0000,11216.0000,11932.0000,11336.0000,11366.5000,11275.5000,11316.0000,11286.0000,11541.5000,11356.0000,11331.0000,11291.0000,11246.0000,11276.0000,11261.0000,11245.5000,11246.0000,11251.0000,11266.0000,11210.5000,11136.0000,11185.5000,11246.0000,11210.5000,11281.0000,11186.0000,11195.5000,11256.0000,11236.0000,11130.5000,11201.0000,11185.5000,11191.0000,11301.0000,11130.5000,11251.0000,11190.5000,11301.0000,11291.0000,11246.0000,11301.0000,11250.5000,11165.5000,11155.5000,11201.0000,11140.5000,11176.0000,11175.5000,11120.5000,11201.0000,11291.0000,11205.5000,11281.0000,11306.0000,11181.0000,11200.5000,11161.0000,11160.5000,11181.0000,11145.5000,11175.5000,11151.0000,11155.5000,11221.0000,11195.5000,11311.0000,11221.0000,11211.0000,11341.0000,11205.5000,11281.0000,11296.0000,11226.0000,11185.5000,11206.0000,11225.5000,11221.0000,11256.0000,11205.5000,11341.0000,11220.5000,11261.0000,11221.0000,11195.5000,11226.0000,11230.5000,11216.0000,11226.0000,11200.5000,11311.0000,11276.0000,11251.0000,11306.0000,11200.5000,11246.0000,11236.0000,11160.5000,11146.0000,11225.5000,11316.0000"
performing set operations between randomized regions - 3d,"union, large, native",100,1,216036900,2160249.3800,2159384.1200,2162162.5900,6278.0742,3545.7207,12727.6358,"benchmark,group:grid","2166957.0000,2158731.0000,2158251.0000,2153591.0000,2158140.0000,2153772.0000,2161025.0000,2158762.0000,2163961.0000,2158170.0000,2158280.0000,2159022.0000,2157008.0000,2161627.0000,2154914.0000,2160715.0000,2161827.0000,2161747.0000,2154974.0000,2157488.0000,2154593.0000,2160294.0000,2156978.0000,2161416.0000,2160294.0000,2156988.0000,2157599.0000,2158811.0000,2162378.0000,2153882.0000,2157138.0000,2156116.0000,2163791.0000,2155355.0000,2164482.0000,2157539.0000,2157890.0000,2160224.0000,2157088.0000,2167137.0000,2156046.0000,2163400.0000,2157268.0000,2166095.0000,2157239.0000,2157990.0000,2156187.0000,2162799.0000,2161526.0000,2154964.0000,2160866.0000,2160534.0000,2162579.0000,2161095.0000,2162469.0000,2159653.0000,2163601.0000,2155024.0000,2166025.0000,2155044.0000,2162999.0000,2165384.0000,2158039.0000,2162828.0000,2159723.0000,2163901.0000,2155465.0000,2167819.0000,2158130.0000,2163801.0000,2155555.0000,2168129.0000,2159372.0000,2161387.0000,2210970.0000,2154744.0000,2163220.0000,2159072.0000,2156617.0000,2159693.0000,2157950.0000,2156477.0000,2157449.0000,2154192.0000,2158622.0000,2156898.0000,2158210.0000,2161146.0000,2156407.0000,2161827.0000,2156737.0000,2162148.0000,2158370.0000,2161706.0000,2168610.0000,2162058.0000,2167348.0000,2164613.0000,2163800.0000,2154163.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,3002600,15080.4800,15057.0150,15160.8650,195.5086,44.6696,435.8989,"benchmark,group:grid","15038.0000,15088.0000,15704.0000,15148.5000,15128.0000,15088.5000,14947.5000,15058.0000,15083.0000,15053.0000,15063.0000,15088.0000,15133.0000,15083.0000,15093.5000,15023.0000,15063.0000,15018.0000,16871.5000,15158.5000,15078.0000,14993.0000,15043.0000,15163.0000,15088.0000,15033.0000,15098.0000,15033.0000,15003.0000,14998.0000,15038.0000,15033.0000,15058.0000,15093.0000,15103.0000,15043.0000,15043.0000,15023.0000,15013.0000,15078.0000,15038.0000,15038.0000,15028.0000,15043.0000,15053.0000,15008.0000,15023.0000,15038.0000,15048.0000,15138.5000,15108.0000,15073.0000,15018.0000,15033.0000,15038.0000,15093.0000,15083.0000,14993.0000,15098.5000,15058.0000,15078.0000,15053.0000,15063.0000,15078.5000,15043.0000,15033.0000,15063.0000,15048.0000,15083.5000,15043.0000,15083.0000,15053.0000,15133.5000,15093.0000,15168.5000,15073.0000,15043.0000,15003.0000,15013.0000,15033.0000,15063.0000,15033.0000,15007.5000,15068.0000,15068.0000,15038.0000,15058.0000,15048.0000,15038.0000,15078.0000,15033.0000,15003.0000,15063.0000,15033.0000,14983.0000,15013.0000,15053.0000,14968.0000,15078.0000,15002.5000"
performing set operations between randomized regions - 3d,"difference, large, native",100,1,665031100,6657481.1500,6649874.3200,6673144.5700,53446.0433,26834.3092,106992.8701,"benchmark,group:grid","6636208.0000,6642581.0000,6441259.0000,7087354.0000,6690471.0000,6660084.0000,6687706.0000,6666366.0000,6639224.0000,6646798.0000,6664793.0000,6656819.0000,6668690.0000,6642160.0000,6685764.0000,6671635.0000,6600391.0000,6609919.0000,6664652.0000,6716049.0000,6674952.0000,6680823.0000,6670824.0000,6648713.0000,6660135.0000,6673660.0000,6649754.0000,6651228.0000,6639234.0000,6650446.0000,6669012.0000,6663650.0000,6642731.0000,6641419.0000,6639125.0000,6654914.0000,6631360.0000,6643303.0000,6652760.0000,6649674.0000,6642080.0000,6785622.0000,6646759.0000,6708536.0000,6635387.0000,6647660.0000,6648993.0000,6689409.0000,6641388.0000,6645246.0000,6653752.0000,6652369.0000,6647189.0000,6675513.0000,6667037.0000,6655195.0000,6638293.0000,6648171.0000,6639585.0000,6649264.0000,6641839.0000,6651628.0000,6639145.0000,6693457.0000,6636860.0000,6675433.0000,6639304.0000,6652599.0000,6677997.0000,6653181.0000,6659923.0000,6655996.0000,6635879.0000,6646378.0000,6632873.0000,6705931.0000,6648212.0000,6640827.0000,6662088.0000,6648833.0000,6639545.0000,6681716.0000,6641128.0000,6657298.0000,6620740.0000,6644836.0000,6630608.0000,6657679.0000,6631290.0000,6672037.0000,6659823.0000,6672357.0000,6646017.0000,6645526.0000,6634976.0000,6639746.0000,6634726.0000,6646539.0000,6659433.0000,6649624.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,11,2381500,2229.6564,2227.7536,2234.5873,14.6936,6.9599,31.1737,"benchmark,group:grid","2235.0909,2230.4545,2356.1818,2253.2727,2237.8182,2239.6364,2229.5455,2233.1818,2244.1818,2246.0000,2235.0909,2235.0000,2218.7273,2227.7273,2225.0909,2225.0000,2230.5455,2228.7273,2230.4545,2215.0909,2234.0909,2229.6364,2232.2727,2233.1818,2233.2727,2223.1818,2228.7273,2223.1818,2225.0909,2225.0000,2227.8182,2223.1818,2220.4545,2234.1818,2234.0909,2235.0909,2226.9091,2229.5455,2214.0909,2226.9091,2229.6364,2233.1818,2227.8182,2226.8182,2223.2727,2230.4545,2226.9091,2226.8182,2231.3636,2230.5455,2235.0000,2210.4545,2235.9091,2232.3636,2235.0909,2226.8182,2226.9091,2228.6364,2207.7273,2225.0000,2228.7273,2233.1818,2225.0909,2238.7273,2209.5455,2232.3636,2228.6364,2237.8182,2221.3636,2231.4545,2232.3636,2214.0909,2225.0000,2230.5455,2227.8182,2235.0000,2229.6364,2215.0000,2227.8182,2224.0909,2229.6364,2224.0909,2230.5455,2223.2727,2215.0000,2223.1818,2232.3636,2223.1818,2236.8182,2227.8182,2209.5455,2225.0000,2228.6364,2230.5455,2225.0000,2231.4545,2222.2727,2227.8182,2234.1818,2229.5455"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, embedded in 3d",100,9,2386800,2669.0311,2661.8367,2687.0433,52.4022,9.7713,95.7554,"benchmark,group:grid","2666.1111,2641.5556,2996.6667,2667.2222,2665.0000,2666.0000,2675.0000,2681.6667,2666.0000,2668.3333,2650.4444,2666.1111,2656.0000,2658.3333,2668.2222,2657.1111,2659.3333,2673.8889,2665.0000,2667.1111,2660.5556,2646.0000,2663.8889,2664.8889,2667.2222,2669.3333,2662.7778,2652.6667,2663.8889,2668.2222,2658.2222,2658.2222,2652.7778,2653.7778,2668.3333,2679.4444,2660.4444,2672.7778,2660.4444,2642.7778,2660.4444,2653.7778,2656.1111,2656.0000,2653.8889,2664.8889,2668.3333,2662.6667,2661.6667,2662.6667,2640.4444,2667.1111,2655.0000,2656.0000,2656.1111,2676.0000,2650.5556,2672.6667,2666.1111,2668.3333,2680.4444,2648.3333,2661.5556,2652.7778,2653.7778,2688.3333,2685.0000,2656.0000,2657.2222,2670.4444,2662.6667,2657.1111,2650.4444,2648.2222,2656.0000,2671.5556,2665.0000,2666.0000,2656.1111,2650.4444,2666.1111,2659.3333,2656.1111,2659.3333,2655.0000,2647.1111,3060.1111,2666.1111,2680.5556,2661.5556,2656.0000,2652.6667,2653.7778,2659.4444,2661.5556,2666.1111,2659.3333,2643.8889,2662.6667,2688.3333"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, native",100,1,151816800,1517537.2200,1513530.5800,1520285.7100,16734.5707,12054.6870,21789.7295,"benchmark,group:grid","1524970.0000,1521533.0000,1521303.0000,1516093.0000,1521574.0000,1515822.0000,1515682.0000,1520551.0000,1516925.0000,1517045.0000,1518398.0000,1514339.0000,1523748.0000,1516484.0000,1516494.0000,1517986.0000,1518818.0000,1522124.0000,1518588.0000,1515251.0000,1517436.0000,1515091.0000,1519700.0000,1517526.0000,1513418.0000,1520382.0000,1517826.0000,1520451.0000,1562952.0000,1460027.0000,1453695.0000,1466900.0000,1459756.0000,1466769.0000,1466509.0000,1461049.0000,1477540.0000,1520883.0000,1523196.0000,1528016.0000,1521403.0000,1523357.0000,1521423.0000,1523457.0000,1527194.0000,1521554.0000,1522214.0000,1527484.0000,1523237.0000,1524098.0000,1522646.0000,1519970.0000,1525981.0000,1522165.0000,1520972.0000,1530711.0000,1519129.0000,1522956.0000,1518928.0000,1523087.0000,1527614.0000,1521282.0000,1525461.0000,1520952.0000,1524308.0000,1524619.0000,1522004.0000,1523457.0000,1525341.0000,1521864.0000,1525431.0000,1519760.0000,1524559.0000,1525561.0000,1518557.0000,1522885.0000,1521974.0000,1526262.0000,1524920.0000,1519730.0000,1522776.0000,1525551.0000,1518388.0000,1523767.0000,1521073.0000,1522715.0000,1527275.0000,1523386.0000,1519489.0000,1526843.0000,1521062.0000,1526563.0000,1523287.0000,1523187.0000,1523176.0000,1522526.0000,1522905.0000,1524068.0000,1521713.0000,1522615.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, embedded in 3d",100,1,173480600,1737616.9100,1736757.0500,1739850.6700,6571.1835,2401.5481,13328.9580,"benchmark,group:grid","1737142.0000,1736270.0000,1765576.0000,1734667.0000,1734417.0000,1738104.0000,1734768.0000,1737783.0000,1737122.0000,1738204.0000,1733064.0000,1737533.0000,1734808.0000,1734658.0000,1735789.0000,1734486.0000,1739656.0000,1731882.0000,1737783.0000,1735889.0000,1733325.0000,1739487.0000,1734557.0000,1739156.0000,1732914.0000,1738615.0000,1735750.0000,1734657.0000,1739817.0000,1736461.0000,1738214.0000,1735880.0000,1740007.0000,1734928.0000,1740218.0000,1734908.0000,1737633.0000,1738865.0000,1733986.0000,1740158.0000,1734757.0000,1738675.0000,1734688.0000,1736340.0000,1739356.0000,1734657.0000,1739316.0000,1736531.0000,1739366.0000,1736151.0000,1734637.0000,1737893.0000,1732824.0000,1738805.0000,1736491.0000,1739166.0000,1736491.0000,1738825.0000,1735098.0000,1736591.0000,1738004.0000,1736411.0000,1739236.0000,1736551.0000,1739386.0000,1735488.0000,1733465.0000,1740899.0000,1734517.0000,1739296.0000,1737012.0000,1738695.0000,1737122.0000,1734407.0000,1740900.0000,1735609.0000,1739336.0000,1732784.0000,1738304.0000,1736160.0000,1735349.0000,1741731.0000,1734396.0000,1739607.0000,1735429.0000,1740729.0000,1734527.0000,1739988.0000,1735880.0000,1735338.0000,1791935.0000,1733645.0000,1738194.0000,1734266.0000,1736941.0000,1736301.0000,1732964.0000,1739867.0000,1735259.0000,1739968.0000"
benchmark independent task pattern with N tasks - 100,task generation,100,1,417477200,4301748.4300,4199062.8000,4471092.5200,658666.3025,460404.7610,1039507.8414,"benchmark,group:system,indep-tasks","4063502.0000,4052521.0000,4750444.0000,3996786.0000,3995182.0000,3981556.0000,4029017.0000,3998238.0000,4001645.0000,8329078.0000,3938314.0000,4041079.0000,4021953.0000,3950438.0000,4056619.0000,4039917.0000,3981626.0000,4051500.0000,3982549.0000,3995803.0000,4085934.0000,4692284.0000,5417108.0000,4758981.0000,5881819.0000,4418294.0000,4028124.0000,4016303.0000,4006303.0000,3965626.0000,4012335.0000,4054915.0000,4728333.0000,4045247.0000,4034467.0000,3988510.0000,3998789.0000,4019349.0000,4086295.0000,4028155.0000,4132563.0000,4665353.0000,4112766.0000,3985214.0000,4788226.0000,4043313.0000,3983800.0000,4767326.0000,4025190.0000,4341238.0000,4665864.0000,5856621.0000,3942954.0000,3979021.0000,3969774.0000,4007195.0000,4108708.0000,4096755.0000,4039347.0000,3982047.0000,3976367.0000,4027133.0000,4709928.0000,5736674.0000,4014529.0000,3965987.0000,3992908.0000,5582291.0000,3965577.0000,4708574.0000,4057360.0000,4003788.0000,4328565.0000,3994401.0000,4022845.0000,4676213.0000,4745595.0000,4071357.0000,4146659.0000,4198958.0000,3945589.0000,4078420.0000,4029859.0000,4083219.0000,4048984.0000,4019358.0000,3978641.0000,6838422.0000,3991856.0000,4038744.0000,3947722.0000,4673178.0000,4017565.0000,4228775.0000,3983290.0000,4031691.0000,5926303.0000,4057040.0000,4285353.0000,4026912.0000"
benchmark independent task pattern with N tasks - 1000,task generation,100,1,5350125800,47451873.1400,46483559.4300,48787307.5800,5748357.0029,4435348.2909,7277507.7770,"benchmark,group:system,indep-tasks","47149035.0000,46561703.0000,44576128.0000,42208691.0000,45806181.0000,45851786.0000,47384942.0000,46498783.0000,42182652.0000,41803963.0000,46946363.0000,45416121.0000,49316925.0000,42402328.0000,42044349.0000,47638834.0000,43388587.0000,42621763.0000,46901487.0000,48880698.0000,47321983.0000,46491849.0000,47607655.0000,46617428.0000,46825613.0000,46301689.0000,47304651.0000,46951552.0000,47200754.0000,46991396.0000,46193073.0000,42103451.0000,43627601.0000,52374001.0000,44774635.0000,39337338.0000,53506998.0000,40190615.0000,43755342.0000,47173321.0000,47007018.0000,47022767.0000,49060288.0000,47022405.0000,46831805.0000,46486190.0000,45601763.0000,46620364.0000,46803881.0000,49640048.0000,43638041.0000,45478539.0000,46318932.0000,43419886.0000,46044462.0000,43346187.0000,45999627.0000,40926490.0000,45980701.0000,47338125.0000,46842635.0000,46972852.0000,47136722.0000,47198650.0000,47122366.0000,46396409.0000,68845895.0000,44138529.0000,45055588.0000,47343465.0000,43072588.0000,42989841.0000,46795295.0000,44181470.0000,41757375.0000,47274553.0000,52933080.0000,59074071.0000,62537687.0000,62303382.0000,63306004.0000,67862080.0000,62162456.0000,64657315.0000,63348644.0000,47208278.0000,46791117.0000,46893181.0000,42718898.0000,45579892.0000,47273853.0000,44553556.0000,40634867.0000,43243322.0000,42341513.0000,47102257.0000,47134829.0000,48607741.0000,47561277.0000,47413998.0000"
benchmark independent task pattern with N tasks - 5000,task generation,100,1,23709656600,229997236.0700,228898552.9400,231053453.9800,5506580.6970,4795856.3591,6669982.9258,"benchmark,group:system,indep-tasks","226920104.0000,220829950.0000,229924579.0000,232808126.0000,229343217.0000,234351891.0000,235104829.0000,232541670.0000,226190491.0000,231419052.0000,230198668.0000,231766781.0000,234866718.0000,240623300.0000,221975701.0000,224745762.0000,221774530.0000,233399867.0000,230871113.0000,228530597.0000,228937909.0000,230837550.0000,231187744.0000,228895689.0000,224527047.0000,230684119.0000,233549641.0000,221540767.0000,230357720.0000,227310273.0000,226677203.0000,225872778.0000,235809996.0000,236306086.0000,219586101.0000,226326148.0000,235913121.0000,234869142.0000,231221838.0000,236208742.0000,232267952.0000,229886838.0000,241324399.0000,232491495.0000,230915427.0000,240578756.0000,220472972.0000,232299341.0000,231464769.0000,234273153.0000,225770595.0000,234282250.0000,242775821.0000,224675529.0000,236485537.0000,232144948.0000,225192379.0000,227021205.0000,233080523.0000,225338255.0000,233997670.0000,233345463.0000,228254553.0000,226233062.0000,225890442.0000,225459615.0000,231007032.0000,228478007.0000,232959974.0000,221526268.0000,231078376.0000,235502172.0000,225770304.0000,229574225.0000,230368371.0000,218898959.0000,223274864.0000,219245556.0000,235674038.0000,227265078.0000,229638126.0000,231932685.0000,236626243.0000,232132355.0000,235655994.0000,240161916.0000,241482138.0000,227981607.0000,236149129.0000,231165672.0000,224036298.0000,229958814.0000,210527410.0000,231745541.0000,229883110.0000,232171879.0000,225937371.0000,223598607.0000,226724203.0000,230861776.0000"
benchmark stencil pattern with N time steps - 50,iterations,100,1,124982700,1227478.3900,1218391.8900,1233381.9300,36916.3389,25089.1171,52579.6550,"benchmark,group:system,stencil","1243296.0000,1254908.0000,1272151.0000,1242985.0000,1228508.0000,1229520.0000,1223108.0000,1238627.0000,1236804.0000,1232024.0000,1229830.0000,1222526.0000,1216766.0000,1225773.0000,1223769.0000,1231484.0000,1213760.0000,1221524.0000,1224730.0000,1255599.0000,1232335.0000,1228718.0000,1234099.0000,1222817.0000,1243265.0000,1220623.0000,1231654.0000,1216074.0000,1221685.0000,1207668.0000,1243437.0000,1213490.0000,1234499.0000,1232225.0000,1227185.0000,1228517.0000,1213329.0000,1233658.0000,1202639.0000,1213199.0000,1214121.0000,1216926.0000,1231453.0000,1319581.0000,1238397.0000,1216395.0000,1221284.0000,1242856.0000,1207789.0000,1209622.0000,1227946.0000,1196056.0000,1227386.0000,1219561.0000,1238166.0000,1228528.0000,1221234.0000,1229941.0000,1225933.0000,1221234.0000,1241532.0000,1225802.0000,1235290.0000,1215623.0000,1235401.0000,1230251.0000,1239178.0000,1243687.0000,1221144.0000,1220793.0000,1233527.0000,1214721.0000,1238556.0000,1275978.0000,1231223.0000,1085908.0000,1197689.0000,1050129.0000,1057334.0000,1089314.0000,1270137.0000,1255389.0000,1244037.0000,1247454.0000,1261210.0000,1257323.0000,1261821.0000,1235972.0000,1236694.0000,1265889.0000,1242153.0000,1255549.0000,1246181.0000,1256791.0000,1260178.0000,1246703.0000,1251672.0000,1249367.0000,1249398.0000,1247624.0000"
benchmark stencil pattern with N time steps - 1000,iterations,100,1,2419694200,23910554.2500,23619074.0100,24383149.4400,1855559.1549,1173906.7406,2890767.9086,"benchmark,group:system,stencil","23728249.0000,28579795.0000,24390554.0000,24635719.0000,23627147.0000,23818650.0000,24147754.0000,22625919.0000,24160258.0000,23862864.0000,24224289.0000,23938087.0000,23810975.0000,24335089.0000,23899403.0000,23895956.0000,23685588.0000,23906407.0000,22077480.0000,22882986.0000,21109474.0000,21148509.0000,21946241.0000,20614777.0000,23750741.0000,23786589.0000,21662422.0000,23783653.0000,23831364.0000,26370217.0000,23758666.0000,20564372.0000,23978022.0000,24102027.0000,24300574.0000,21922767.0000,24323007.0000,24290054.0000,23958205.0000,23700426.0000,24338235.0000,21950218.0000,23881279.0000,23822898.0000,24284202.0000,25403654.0000,23888542.0000,24939025.0000,24385214.0000,33863040.0000,23773996.0000,24028739.0000,23184317.0000,24264996.0000,23629461.0000,21613931.0000,23778784.0000,23782312.0000,34414115.0000,23777923.0000,24960596.0000,24399181.0000,24282590.0000,22446690.0000,22260667.0000,24026925.0000,23591319.0000,23007482.0000,24234169.0000,24037325.0000,23931985.0000,24300474.0000,21811475.0000,20882694.0000,24195444.0000,23645552.0000,23739831.0000,24094693.0000,24165728.0000,23693503.0000,23857414.0000,20908705.0000,24181959.0000,22350787.0000,24228417.0000,24416664.0000,24146181.0000,24218618.0000,24204762.0000,24199913.0000,24310472.0000,24103580.0000,24290695.0000,24233707.0000,24233236.0000,24264846.0000,24140200.0000,24214360.0000,24314339.0000,24388090.0000"
