test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,16819900,171614.2700,171052.5300,173770.2500,5097.8339,832.3860,12005.9538,"benchmark,group:grid","170633.0000,169691.0000,171744.0000,170482.0000,170432.0000,170432.0000,170503.0000,170402.0000,170532.0000,170663.0000,170021.0000,169460.0000,169520.0000,169701.0000,170342.0000,170052.0000,173748.0000,170713.0000,170182.0000,170362.0000,170202.0000,170262.0000,170402.0000,170041.0000,169800.0000,170412.0000,169911.0000,169941.0000,172707.0000,171183.0000,171103.0000,170352.0000,171114.0000,171554.0000,170933.0000,171535.0000,171123.0000,171224.0000,171224.0000,175742.0000,171264.0000,171664.0000,170783.0000,171454.0000,171003.0000,171374.0000,170923.0000,171334.0000,171634.0000,171053.0000,171584.0000,171324.0000,171094.0000,171885.0000,170823.0000,171584.0000,170923.0000,171104.0000,171334.0000,171965.0000,170943.0000,170883.0000,175232.0000,171303.0000,172285.0000,171585.0000,171865.0000,171333.0000,171213.0000,171234.0000,170903.0000,170743.0000,171204.0000,171875.0000,170512.0000,171063.0000,170933.0000,171123.0000,171274.0000,170963.0000,171154.0000,170773.0000,171083.0000,171475.0000,170722.0000,171064.0000,221499.0000,171324.0000,171334.0000,171764.0000,171545.0000,171664.0000,171404.0000,171765.0000,171043.0000,171505.0000,171263.0000,171043.0000,172496.0000,170552.0000"
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,4138600,20720.4050,20697.0350,20792.2850,189.7565,76.1982,419.0246,"benchmark,group:grid","20568.5000,20708.5000,20869.0000,20779.0000,20528.5000,20649.0000,20658.5000,20618.5000,20729.0000,20608.5000,20714.0000,20603.5000,20734.0000,20739.0000,22437.0000,20809.0000,20814.0000,20814.0000,20613.5000,20809.0000,20729.0000,20713.5000,20824.0000,20668.5000,20814.0000,20603.5000,20699.0000,20598.5000,20664.0000,20733.5000,20704.0000,20708.5000,20653.5000,20829.0000,20643.5000,20629.0000,20889.0000,20668.5000,20723.5000,20674.0000,20799.0000,20568.5000,20683.5000,20814.0000,20679.0000,20824.0000,20668.5000,20769.0000,20639.0000,20688.5000,20744.0000,20698.5000,20764.0000,20834.0000,20889.5000,20633.5000,20734.0000,20698.5000,20629.0000,20748.5000,20658.5000,20658.5000,20679.0000,20759.0000,20653.5000,20643.5000,20824.0000,20643.5000,20789.0000,20543.5000,20628.5000,20734.0000,20563.5000,20704.0000,20688.5000,20724.0000,20648.5000,20709.0000,20784.0000,20683.5000,20749.0000,20694.0000,20728.5000,20614.0000,20633.5000,20759.0000,20633.5000,20884.0000,20708.5000,20734.0000,20593.5000,20699.0000,20703.5000,20634.0000,20703.5000,20608.5000,20749.0000,20674.0000,20593.5000,20744.0000"
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,4295200,21478.0150,21437.8850,21573.0850,296.8990,137.2445,568.5400,"benchmark,group:grid","21465.0000,21395.0000,22908.0000,21525.0000,21339.5000,21304.5000,21435.5000,21415.0000,21530.5000,21470.0000,21360.0000,21545.5000,21525.5000,21375.0000,21540.5000,21295.0000,21545.5000,21345.0000,21595.5000,21405.0000,21500.0000,21450.0000,21415.0000,21515.5000,21495.0000,21565.0000,21410.5000,21435.0000,21485.5000,21385.0000,21370.0000,21360.0000,21470.5000,23774.5000,21520.0000,21425.0000,21385.0000,21395.0000,21470.5000,21280.0000,21500.0000,21245.0000,21555.5000,21385.0000,21445.0000,21310.0000,21330.0000,21355.0000,21450.5000,21405.0000,21345.0000,21340.0000,21245.0000,21360.0000,21330.0000,21450.0000,21440.5000,21325.0000,21249.5000,21460.5000,21385.0000,21345.0000,21295.0000,21490.0000,21260.0000,21375.0000,21265.0000,21470.0000,21420.0000,21445.0000,21380.0000,21420.0000,21229.5000,21355.0000,21365.0000,22171.5000,21530.0000,21565.0000,21455.5000,21365.0000,21565.5000,21465.0000,21540.5000,21540.5000,21515.5000,21460.0000,21505.5000,21585.5000,21460.0000,21555.5000,21550.5000,21510.0000,21590.0000,21475.0000,21600.5000,21405.0000,21515.5000,21530.5000,21465.0000,21425.5000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,63992300,640989.1200,640337.0000,642924.2900,5249.7803,2173.5305,11497.8780,"benchmark,group:grid","638840.0000,638139.0000,644400.0000,640053.0000,642607.0000,641525.0000,641354.0000,640723.0000,638079.0000,635364.0000,638379.0000,645293.0000,636636.0000,638619.0000,639542.0000,640733.0000,638740.0000,643700.0000,640623.0000,643630.0000,640673.0000,638811.0000,642356.0000,641095.0000,639912.0000,638580.0000,639762.0000,639171.0000,638720.0000,639251.0000,640924.0000,639772.0000,641195.0000,640062.0000,641976.0000,641495.0000,688063.0000,641275.0000,642337.0000,636556.0000,640393.0000,640814.0000,641566.0000,637808.0000,638239.0000,641585.0000,639010.0000,640754.0000,643649.0000,643930.0000,638740.0000,642337.0000,639231.0000,639712.0000,639802.0000,645844.0000,641044.0000,639862.0000,639191.0000,637798.0000,637959.0000,646795.0000,639632.0000,637517.0000,637657.0000,640664.0000,640283.0000,645212.0000,638089.0000,640163.0000,639201.0000,638840.0000,641415.0000,642908.0000,640223.0000,638730.0000,637928.0000,640734.0000,642808.0000,642327.0000,645372.0000,637617.0000,639321.0000,638709.0000,647727.0000,638249.0000,642838.0000,641244.0000,643029.0000,637968.0000,641716.0000,638850.0000,642297.0000,642898.0000,640804.0000,640042.0000,639862.0000,639622.0000,642718.0000,638670.0000"
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,67583700,675855.9100,675395.1000,676372.7300,2476.9195,2142.2588,2944.1105,"benchmark,group:grid","674407.0000,675590.0000,676983.0000,672223.0000,683445.0000,677624.0000,672163.0000,676422.0000,677113.0000,673666.0000,677864.0000,675019.0000,673636.0000,673085.0000,676041.0000,680329.0000,673836.0000,675098.0000,672985.0000,674909.0000,675860.0000,678756.0000,677173.0000,675439.0000,677914.0000,672864.0000,676863.0000,678635.0000,675891.0000,677744.0000,673005.0000,675279.0000,676311.0000,678886.0000,673105.0000,677944.0000,672424.0000,676632.0000,676792.0000,680680.0000,673976.0000,676401.0000,674568.0000,671732.0000,676391.0000,676311.0000,673867.0000,674187.0000,677103.0000,673726.0000,673256.0000,680379.0000,675930.0000,675320.0000,675469.0000,675811.0000,674337.0000,679037.0000,676291.0000,675740.0000,672464.0000,674528.0000,673165.0000,679367.0000,675330.0000,676711.0000,676000.0000,672945.0000,675920.0000,680299.0000,675369.0000,673726.0000,672253.0000,674158.0000,673876.0000,680710.0000,677163.0000,676882.0000,672474.0000,673546.0000,675320.0000,683324.0000,676452.0000,671812.0000,673106.0000,677052.0000,677544.0000,676391.0000,675330.0000,676161.0000,675710.0000,675019.0000,677453.0000,677774.0000,676572.0000,672183.0000,675890.0000,674408.0000,682322.0000,678415.0000"
performing set operations between randomized regions - 3d,"union, small, native",100,7,2602600,3836.8243,3828.3229,3859.2057,63.5450,12.2315,127.4933,"benchmark,group:grid","3824.2857,3814.2857,4170.5714,3853.0000,3868.5714,3845.7143,3854.2857,3842.8571,3848.5714,3834.2857,3835.7143,3830.0000,4358.1429,3854.2857,3848.5714,3822.8571,3837.1429,3831.4286,3812.8571,3821.4286,3825.5714,3834.2857,3831.4286,3818.5714,3825.7143,3828.5714,3830.0000,3837.1429,3835.7143,3825.7143,3827.1429,3841.4286,3822.8571,3827.1429,3819.8571,3824.2857,3832.8571,3828.5714,3818.5714,3827.1429,3809.8571,3809.8571,3814.2857,3820.0000,3808.4286,3820.0000,3815.7143,3828.5714,3832.8571,3832.8571,3815.5714,3814.1429,3817.1429,3820.0000,3817.1429,3814.1429,3820.0000,3827.1429,3832.8571,3827.1429,3821.4286,3818.4286,3815.5714,3831.4286,3835.7143,3830.0000,3850.0000,3827.1429,3824.2857,3831.4286,3814.2857,3851.4286,3812.8571,3824.2857,3837.1429,3817.0000,3830.0000,3824.2857,3822.8571,3851.4286,3828.5714,3811.4286,3831.4286,3825.7143,3811.2857,3824.2857,3840.0000,3832.8571,3848.5714,3814.1429,3824.2857,3827.1429,3831.4286,3825.7143,3831.4286,3824.2857,3821.2857,3837.1429,3821.2857,3830.0000"
performing set operations between randomized regions - 3d,"intersection, small, native",100,170,2329000,137.4046,137.1866,138.1452,1.8440,0.5823,4.1808,"benchmark,group:grid","137.5529,137.5471,140.3235,137.4882,137.6706,138.7882,136.9588,154.6412,137.9588,137.4353,137.9000,138.0824,135.9000,137.6059,138.0235,137.9588,138.0824,137.1941,137.0235,136.9588,137.1941,138.0824,136.1941,138.0176,137.2588,136.6647,137.0176,136.3706,136.9588,137.4882,137.4294,137.2588,136.6647,137.4882,137.2000,137.3118,137.1353,137.3765,136.1941,136.9000,137.0176,137.1941,137.0765,136.9000,137.1941,137.4353,137.7235,137.5529,136.1941,137.7824,137.6706,137.4882,137.5529,137.1353,137.0765,137.6118,136.7824,136.6059,136.5471,137.8471,137.2529,136.9588,136.7824,136.0765,136.9647,136.9000,136.5471,136.8412,135.9588,136.9000,137.7294,137.4882,136.7824,137.2588,136.9000,137.4882,138.0824,137.9059,136.3706,137.2529,137.7882,137.3118,136.8412,137.0176,135.7824,136.9647,137.5471,137.6059,138.0235,136.9000,137.4353,137.3706,137.1353,137.4941,136.6647,137.3706,136.9647,137.1353,136.9588,136.0176"
performing set operations between randomized regions - 3d,"difference, small, native",100,17,2363000,1390.2976,1388.9694,1391.6518,6.8291,5.9997,7.8867,"benchmark,group:grid","1390.8235,1383.7059,1407.3529,1390.8235,1396.7059,1390.2353,1388.4706,1380.7647,1383.1765,1379.0000,1392.5294,1384.3529,1384.3529,1387.2941,1392.5882,1395.5294,1390.8235,1384.8824,1396.1176,1402.0000,1394.9412,1389.0588,1387.2941,1395.5294,1390.8235,1404.3529,1388.4706,1388.4706,1385.5294,1377.2353,1379.0588,1387.2353,1389.0588,1386.7059,1387.8824,1394.9412,1391.4118,1387.8824,1393.7647,1383.1765,1388.4118,1386.7059,1388.4706,1388.4706,1377.8235,1384.8824,1396.1176,1392.0000,1386.1176,1394.9412,1389.0588,1395.5294,1399.0588,1398.4706,1387.8824,1402.0588,1396.7059,1399.6471,1393.7647,1400.8235,1404.4118,1381.9412,1384.3529,1389.6471,1391.4118,1390.2353,1382.5294,1392.5882,1387.2941,1397.8824,1396.1765,1391.9412,1386.6471,1397.8824,1405.5294,1396.1176,1393.1765,1388.4706,1400.8235,1402.0000,1389.0588,1384.9412,1391.4118,1392.5882,1387.8824,1399.0588,1397.2941,1393.1765,1380.8235,1385.5294,1392.5882,1386.6471,1386.1176,1372.5294,1387.2353,1384.3529,1380.2353,1384.8824,1386.1176,1374.9412"
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4410200,22179.5350,22155.9800,22251.7600,191.0392,68.9059,416.6268,"benchmark,group:grid","22166.5000,22151.5000,22737.5000,22201.5000,22236.5000,22232.0000,22266.5000,22141.5000,22222.0000,22156.5000,22306.5000,22187.0000,22141.5000,22181.5000,22171.5000,22216.5000,22197.0000,22116.5000,22131.5000,22031.0000,22187.0000,22101.0000,22031.0000,22171.5000,22192.0000,22271.5000,22121.5000,22151.5000,22186.5000,22131.5000,22192.0000,22141.5000,22121.5000,22141.5000,22151.5000,22121.5000,22096.5000,22061.5000,22156.5000,22171.5000,22161.5000,22171.5000,22081.5000,22111.5000,22287.0000,22151.5000,22106.5000,22036.0000,22121.5000,22061.5000,22031.5000,22131.5000,22151.5000,22241.5000,22121.5000,22131.5000,22156.5000,22161.5000,22001.0000,22231.5000,22212.0000,22266.5000,22192.0000,22231.5000,22166.5000,22196.5000,22202.0000,22206.5000,23880.0000,22116.5000,22121.5000,22076.0000,22172.0000,22166.5000,22131.5000,22096.5000,22256.5000,22317.0000,22206.5000,22086.5000,22126.5000,22237.0000,22151.5000,22091.0000,22091.0000,22222.0000,22151.5000,22136.5000,22181.5000,22206.5000,22021.5000,22181.5000,22237.0000,22211.5000,22121.5000,22161.5000,22086.5000,22111.5000,22081.5000,22101.5000"
performing set operations between randomized regions - 3d,"intersection, medium, native",100,10,2547000,2568.4220,2563.7450,2583.8100,38.8840,11.8024,86.8242,"benchmark,group:grid","2569.7000,2569.7000,2575.8000,2549.8000,2552.7000,2535.7000,2549.8000,2549.7000,2548.8000,2549.7000,2557.8000,2550.7000,2557.8000,2556.7000,2544.8000,2547.7000,2552.8000,2555.7000,2551.8000,2549.7000,2548.7000,2540.7000,2546.7000,2552.8000,2554.7000,2551.8000,2549.7000,2556.8000,2550.7000,2555.8000,2541.7000,2545.7000,2922.4000,2559.8000,2571.7000,2562.7000,2562.8000,2606.8000,2680.0000,2569.8000,2563.8000,2560.8000,2566.7000,2574.8000,2576.8000,2571.8000,2570.8000,2570.8000,2563.7000,2557.8000,2561.8000,2567.7000,2570.7000,2565.8000,2570.8000,2567.8000,2577.8000,2570.8000,2554.7000,2570.8000,2569.8000,2563.7000,2571.7000,2570.8000,2568.8000,2569.8000,2571.8000,2562.7000,2560.8000,2570.8000,2575.8000,2572.8000,2568.7000,2575.7000,2571.8000,2573.8000,2563.8000,2568.8000,2575.8000,2565.7000,2572.8000,2569.8000,2572.8000,2566.8000,2574.8000,2560.7000,2569.8000,2571.8000,2573.8000,2566.8000,2570.8000,2569.7000,2568.8000,2566.8000,2559.8000,2572.7000,2573.7000,2568.8000,2563.8000,2568.8000"
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3472200,11559.8333,11550.7167,11571.4933,52.4714,42.4600,77.5480,"benchmark,group:grid","11565.0000,11555.0000,11838.6667,11581.6667,11565.0000,11625.0000,11498.3333,11535.0000,11595.0000,11521.3333,11548.3333,11548.3333,11488.0000,11521.6667,11655.0000,11478.3333,11508.0000,11621.6667,11525.0000,11555.0000,11518.3333,11554.6667,11575.0000,11642.0000,11575.0000,11578.0000,11541.3333,11525.0000,11508.0000,11518.0000,11535.0000,11628.3333,11578.3333,11585.0000,11685.3333,11641.6667,11558.3333,11615.0000,11501.3333,11528.3333,11478.0000,11571.6667,11508.3333,11565.0000,11548.3333,11564.6667,11558.3333,11588.3333,11638.6667,11548.0000,11558.3333,11555.0000,11508.3333,11645.0000,11588.3333,11551.6667,11581.6667,11618.3333,11525.0000,11548.0000,11491.6667,11601.6667,11558.3333,11538.0000,11478.0000,11568.3333,11488.0000,11575.0000,11578.3333,11621.6667,11558.3333,11662.0000,11605.0000,11551.3333,11488.0000,11608.3333,11521.6667,11568.3333,11521.3333,11525.0000,11538.3333,11538.0000,11508.3333,11578.3333,11558.3333,11521.3333,11568.3333,11568.3333,11605.0000,11621.6667,11531.6667,11515.0000,11521.3333,11555.0000,11528.3333,11521.3333,11501.3333,11531.6667,11528.0000,11565.0000"
performing set operations between randomized regions - 3d,"union, large, native",100,1,217276100,2164984.3300,2158891.6200,2167841.3700,20273.7708,10442.1658,33061.8193,"benchmark,group:grid","2166776.0000,2163240.0000,2046950.0000,2039666.0000,2079191.0000,2174741.0000,2177046.0000,2171255.0000,2177187.0000,2171546.0000,2174311.0000,2170393.0000,2174090.0000,2178950.0000,2168881.0000,2161878.0000,2160595.0000,2163250.0000,2176665.0000,2176896.0000,2172037.0000,2174582.0000,2174792.0000,2175203.0000,2170814.0000,2164162.0000,2165976.0000,2163150.0000,2169091.0000,2163090.0000,2166977.0000,2162609.0000,2167839.0000,2150886.0000,2168150.0000,2163480.0000,2165905.0000,2167438.0000,2162408.0000,2167808.0000,2159544.0000,2170794.0000,2171776.0000,2174782.0000,2170133.0000,2174912.0000,2169352.0000,2175273.0000,2174150.0000,2170113.0000,2172007.0000,2157560.0000,2157268.0000,2156697.0000,2167258.0000,2167378.0000,2171636.0000,2156357.0000,2157519.0000,2167969.0000,2175683.0000,2181013.0000,2165494.0000,2165465.0000,2165895.0000,2174221.0000,2167709.0000,2172678.0000,2167258.0000,2173129.0000,2167909.0000,2170584.0000,2172788.0000,2165966.0000,2173088.0000,2165784.0000,2170844.0000,2167969.0000,2171475.0000,2166736.0000,2172728.0000,2168981.0000,2174241.0000,2173569.0000,2167708.0000,2169913.0000,2164122.0000,2167709.0000,2163270.0000,2166346.0000,2162578.0000,2167779.0000,2160645.0000,2165956.0000,2162158.0000,2170744.0000,2170935.0000,2162058.0000,2168340.0000,2164583.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,2946800,14997.6550,14972.0400,15064.4700,195.8917,93.1879,402.6391,"benchmark,group:grid","15003.0000,14963.0000,15449.0000,15008.0000,15083.0000,14998.0000,14953.0000,14963.0000,15028.0000,14948.0000,14892.5000,15003.0000,15073.0000,15498.5000,14983.0000,14973.0000,15213.5000,15003.0000,14923.0000,14942.5000,15148.5000,14923.0000,14907.5000,14988.0000,14988.0000,14948.0000,14923.0000,14993.0000,14993.0000,14932.5000,14933.0000,14898.0000,14993.0000,14952.5000,15023.0000,14927.5000,14913.0000,15038.0000,14938.0000,14948.0000,15554.0000,15053.0000,14912.5000,14927.5000,14938.0000,15048.0000,14913.0000,14887.5000,14913.0000,15003.0000,14918.0000,14952.5000,14913.0000,15058.0000,14898.0000,14908.0000,14937.5000,15013.0000,14968.0000,14943.0000,14943.0000,14917.5000,15033.0000,14997.5000,14942.5000,14983.0000,15053.0000,14963.0000,14948.0000,14938.0000,15018.0000,14887.5000,14933.0000,14948.0000,15063.0000,14908.0000,14897.5000,14973.0000,14948.0000,14913.0000,14957.5000,14922.5000,16631.0000,14953.0000,15018.0000,14913.0000,14918.0000,14942.5000,14968.0000,15003.0000,14983.0000,14958.0000,14948.0000,14952.5000,14922.5000,14873.0000,14937.5000,14973.0000,14933.0000,14983.0000"
performing set operations between randomized regions - 3d,"difference, large, native",100,1,629826500,6290245.9000,6276936.8700,6306119.5900,73496.2493,48311.8969,120908.3613,"benchmark,group:grid","6281958.0000,6298239.0000,6419920.0000,6761246.0000,6305132.0000,6301806.0000,6292479.0000,6294251.0000,6316372.0000,6292980.0000,6296957.0000,6293119.0000,6285505.0000,6304130.0000,6288721.0000,6294312.0000,6293781.0000,6332865.0000,6296335.0000,6289222.0000,6291276.0000,6294412.0000,6294531.0000,6312146.0000,6285465.0000,6299541.0000,6284883.0000,6290844.0000,6292058.0000,6293380.0000,6157011.0000,6049218.0000,6032965.0000,6023238.0000,6084244.0000,6177069.0000,6290684.0000,6304751.0000,6302777.0000,6291497.0000,6370797.0000,6306705.0000,6282258.0000,6293811.0000,6286587.0000,6307607.0000,6292288.0000,6289051.0000,6292879.0000,6292999.0000,6289082.0000,6394241.0000,6300063.0000,6298670.0000,6319510.0000,6322595.0000,6281938.0000,6292228.0000,6292408.0000,6281788.0000,6289894.0000,6294291.0000,6297197.0000,6291336.0000,6311445.0000,6293670.0000,6292697.0000,6293349.0000,6282679.0000,6316655.0000,6288781.0000,6293029.0000,6289933.0000,6313769.0000,6297007.0000,6291446.0000,6292618.0000,6294994.0000,6295634.0000,6311565.0000,6289672.0000,6320451.0000,6288491.0000,6290846.0000,6271588.0000,6302116.0000,6276699.0000,6287940.0000,6288140.0000,6293530.0000,6293399.0000,6313778.0000,6307407.0000,6285165.0000,6251701.0000,6253413.0000,6300153.0000,6296997.0000,6311184.0000,6291106.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,11,2432100,2228.6382,2224.0073,2239.9118,34.6554,11.8531,64.6127,"benchmark,group:grid","2226.8182,2231.4545,2417.1818,2246.9091,2270.5455,2251.4545,2238.7273,2492.8182,2258.7273,2232.3636,2232.3636,2225.9091,2216.8182,2227.7273,2227.8182,2229.5455,2230.5455,2236.0000,2241.3636,2222.2727,2244.1818,2236.0000,2222.2727,2233.2727,2219.5455,2210.4545,2214.1818,2247.8182,2217.7273,2221.4545,2220.4545,2215.0000,2216.0000,2224.0909,2227.8182,2218.6364,2220.5455,2218.6364,2202.2727,2217.7273,2224.1818,2230.4545,2219.5455,2223.1818,2216.0000,2221.3636,2218.7273,2220.4545,2221.3636,2210.4545,2212.2727,2209.5455,2219.5455,2228.6364,2224.1818,2219.5455,2216.8182,2199.5455,2212.3636,2217.7273,2220.4545,2228.6364,2229.6364,2225.9091,2240.5455,2216.8182,2224.1818,2213.1818,2224.1818,2224.0909,2206.8182,2220.5455,2225.0000,2226.9091,2230.5455,2233.1818,2207.7273,2221.4545,2215.9091,2222.3636,2211.3636,2213.1818,2212.2727,2220.5455,2214.0909,2223.2727,2224.0909,2217.8182,2218.6364,2205.0000,2226.9091,2228.6364,2222.3636,2235.9091,2228.7273,2208.6364,2224.1818,2237.7273,2222.2727,2238.7273"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, embedded in 3d",100,9,2392200,2663.4689,2661.2867,2666.3333,12.6485,9.8953,19.6765,"benchmark,group:grid","2656.0000,2673.8889,2736.2222,2680.5556,2642.6667,2672.7778,2675.0000,2680.5556,2664.8889,2682.7778,2651.5556,2663.8889,2663.7778,2661.6667,2657.1111,2656.1111,2651.5556,2653.8889,2667.1111,2671.6667,2651.5556,2656.1111,2654.8889,2691.6667,2659.4444,2656.0000,2662.7778,2666.0000,2676.1111,2672.7778,2664.8889,2666.1111,2649.3333,2660.5556,2668.2222,2658.3333,2674.8889,2676.0000,2648.3333,2634.8889,2663.7778,2666.1111,2669.3333,2649.4444,2661.5556,2647.2222,2664.8889,2670.5556,2677.2222,2661.5556,2661.6667,2652.6667,2658.2222,2664.8889,2678.3333,2667.1111,2644.8889,2682.7778,2667.1111,2673.8889,2666.1111,2661.5556,2658.3333,2656.0000,2659.3333,2675.0000,2653.8889,2671.5556,2657.2222,2669.3333,2685.0000,2653.8889,2671.5556,2651.6667,2657.1111,2675.0000,2677.2222,2658.2222,2656.1111,2664.8889,2644.8889,2652.7778,2649.3333,2649.3333,2652.7778,2657.1111,2660.5556,2672.6667,2666.0000,2663.8889,2670.4444,2663.8889,2662.6667,2656.1111,2657.1111,2665.0000,2661.5556,2643.8889,2667.1111,2655.0000"
