test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 3d,"intersection, medium, native",100,10,2566000,2554.0250,2552.8680,2555.0510,5.5574,4.6803,6.6478,"benchmark,group:grid","2558.7000,2546.6000,2567.7000,2563.6000,2553.7000,2550.6000,2552.7000,2538.6000,2555.6000,2554.7000,2542.6000,2540.6000,2555.7000,2549.6000,2564.7000,2559.6000,2540.7000,2550.6000,2551.7000,2553.6000,2553.6000,2556.6000,2558.7000,2555.6000,2552.7000,2545.6000,2563.7000,2558.6000,2561.7000,2558.6000,2553.7000,2556.6000,2554.7000,2541.6000,2558.7000,2561.6000,2557.7000,2551.6000,2548.7000,2555.6000,2556.7000,2555.6000,2538.6000,2554.7000,2554.6000,2554.7000,2552.6000,2550.7000,2554.6000,2555.7000,2544.6000,2552.6000,2554.6000,2553.6000,2553.6000,2559.7000,2555.6000,2550.6000,2553.6000,2547.6000,2560.7000,2556.6000,2553.6000,2556.6000,2556.6000,2551.6000,2555.6000,2549.6000,2559.7000,2557.6000,2554.6000,2554.6000,2551.6000,2552.6000,2556.7000,2552.6000,2548.7000,2558.6000,2556.7000,2552.6000,2554.7000,2560.6000,2553.7000,2560.6000,2549.6000,2560.6000,2553.6000,2555.6000,2555.6000,2555.6000,2551.6000,2554.6000,2553.7000,2537.6000,2561.7000,2559.6000,2553.7000,2549.6000,2552.7000,2557.6000"
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3384300,11477.6467,11457.9733,11523.9267,144.5582,49.1095,253.9071,"benchmark,group:grid","11364.0000,11437.6667,12403.0000,11554.3333,11407.6667,11441.0000,11488.0000,11421.0000,11474.3333,11401.0000,11367.6667,11504.3333,11431.0000,11467.6667,11537.6667,11391.0000,11387.6667,11391.0000,11437.6667,11427.6667,11381.0000,11407.3333,11427.3333,11514.3333,11508.0000,11431.0000,11431.0000,11454.3333,11397.6667,11461.0000,11531.3333,11517.6667,11451.0000,11474.6667,11437.6667,11380.6667,11454.3333,11401.0000,11501.0000,11457.6667,11461.0000,11557.6667,11414.3333,11541.3333,11444.3333,11474.3333,11441.0000,11424.3333,11507.6667,11407.6667,11401.0000,11474.3333,11454.3333,11501.3333,11484.3333,11487.6667,11484.6667,11464.3333,11397.6667,11487.6667,11461.3333,11434.3333,11471.0000,11594.6667,11397.6667,11421.0000,11417.6667,11491.0000,11561.3333,11451.0000,11481.0000,11491.0000,11467.6667,11474.3333,11397.6667,11541.3333,11461.0000,11508.0000,11464.3333,11437.6667,11414.3333,11434.3333,11367.6667,11454.3333,11511.3333,11467.6667,11461.0000,12459.6667,11394.3333,11534.3333,11521.3333,11414.3333,11444.3333,11474.3333,11538.0000,11501.0000,11451.0000,11474.3333,11461.0000,11494.6667"
performing set operations between randomized regions - 3d,"union, large, native",100,1,213735600,2157125.9900,2148777.9200,2162229.5100,32606.0298,21699.7798,44371.6580,"benchmark,group:grid","2168254.0000,2163025.0000,2173324.0000,2165709.0000,2161151.0000,2161301.0000,2156853.0000,2166731.0000,2162253.0000,2166741.0000,2161711.0000,2172662.0000,2163075.0000,2167433.0000,2161311.0000,2166782.0000,2168134.0000,2166250.0000,2168334.0000,2167152.0000,2165248.0000,2164207.0000,2175658.0000,2164367.0000,2170368.0000,2165430.0000,2167843.0000,2165639.0000,2163224.0000,2163606.0000,2158616.0000,2164818.0000,2163876.0000,2166722.0000,2169737.0000,2166380.0000,2163666.0000,2168705.0000,2166651.0000,2177542.0000,2173694.0000,2163234.0000,2166251.0000,2164266.0000,2168244.0000,2169557.0000,2177532.0000,2163125.0000,2168374.0000,2165208.0000,2168123.0000,2173624.0000,2165499.0000,2168104.0000,2167613.0000,2167823.0000,2167132.0000,2168314.0000,2163505.0000,2173745.0000,2077663.0000,2029933.0000,2028159.0000,2144569.0000,2167513.0000,2166180.0000,2166421.0000,2162683.0000,2168815.0000,2163074.0000,2164938.0000,2162473.0000,2168755.0000,2163896.0000,2169807.0000,2163154.0000,2164868.0000,2165840.0000,2161822.0000,2167773.0000,2165118.0000,2136625.0000,2025484.0000,2032126.0000,2025905.0000,2071621.0000,2162273.0000,2170789.0000,2165560.0000,2169667.0000,2161792.0000,2175628.0000,2165138.0000,2166801.0000,2165930.0000,2163525.0000,2165669.0000,2163134.0000,2165669.0000,2162353.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,2941800,14982.4450,14955.2850,15065.3250,219.6428,56.0568,478.1717,"benchmark,group:grid","15002.5000,15032.5000,15799.0000,14962.5000,15017.5000,15002.5000,14857.0000,14977.5000,14922.5000,14907.0000,14892.5000,14962.5000,16936.0000,14997.5000,14872.0000,14907.5000,14977.5000,14987.5000,14962.0000,14962.0000,15002.5000,14897.5000,14877.0000,14977.5000,14962.5000,14837.0000,14927.5000,15092.5000,14927.5000,14967.0000,14962.0000,14912.5000,14927.0000,14977.0000,14947.5000,14942.5000,14847.0000,14842.0000,14882.5000,14967.5000,15047.5000,14977.5000,14937.0000,14997.5000,14997.5000,14942.5000,14947.5000,14872.0000,14982.5000,14952.5000,15027.5000,14982.5000,14922.0000,14922.5000,14937.5000,14987.0000,14922.5000,14937.5000,14987.5000,14982.0000,15022.0000,14967.0000,14997.5000,14932.5000,14932.5000,14917.0000,15002.5000,14897.5000,14952.0000,14957.5000,14977.5000,14967.5000,14977.5000,14867.0000,14917.5000,14947.0000,14952.5000,14907.5000,14867.0000,14967.5000,15022.5000,14957.5000,14997.5000,14952.0000,14912.5000,14947.5000,14867.0000,14917.5000,14877.0000,15107.5000,14947.0000,14982.5000,14932.5000,15062.5000,15002.5000,15012.5000,14982.5000,15002.5000,14997.0000,14962.0000"
performing set operations between randomized regions - 3d,"difference, large, native",100,1,625538000,6477475.3400,6442630.4000,6505730.3900,158973.9885,126800.9475,194272.2480,"benchmark,group:grid","6531678.0000,6544793.0000,6632237.0000,6999154.0000,6564439.0000,6563077.0000,6622048.0000,6532770.0000,6520886.0000,6528511.0000,6531227.0000,6535715.0000,6615227.0000,6540193.0000,6525466.0000,6529062.0000,6521108.0000,6545193.0000,6537679.0000,6526177.0000,6531697.0000,6533912.0000,6531968.0000,6546386.0000,6531157.0000,6521709.0000,6525936.0000,6529674.0000,6527069.0000,6543229.0000,6535746.0000,6528642.0000,6519775.0000,6530025.0000,6507412.0000,6536546.0000,6514715.0000,6534482.0000,6530555.0000,6522901.0000,6527350.0000,6523071.0000,6531026.0000,6532609.0000,6521698.0000,6517141.0000,6518472.0000,6205620.0000,6082667.0000,6065364.0000,6067849.0000,6082706.0000,6423172.0000,6528220.0000,6533712.0000,6549101.0000,6555443.0000,6531176.0000,6513032.0000,6531709.0000,6533851.0000,6533592.0000,6534362.0000,6536266.0000,6521638.0000,6536266.0000,6234165.0000,6098517.0000,6072448.0000,6077157.0000,6088949.0000,6295209.0000,6532078.0000,6527750.0000,6516719.0000,6543680.0000,6522169.0000,6552577.0000,6524183.0000,6529063.0000,6251517.0000,6092887.0000,6086314.0000,6086225.0000,6552477.0000,6528792.0000,6528381.0000,6553688.0000,6516900.0000,6518643.0000,6523031.0000,6549991.0000,6533230.0000,6543149.0000,6522020.0000,6537919.0000,6529994.0000,6550023.0000,6519134.0000,6541266.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,11,2469500,2264.7473,2260.8191,2273.7900,28.7660,8.8531,50.8027,"benchmark,group:grid","2265.0000,2252.2727,2460.8182,2284.1818,2294.1818,2279.5455,2277.7273,2267.7273,2264.0909,2249.5455,2258.6364,2268.6364,2269.6364,2269.5455,2264.0909,2263.1818,2254.0909,2265.9091,2268.7273,2263.1818,2260.4545,2262.2727,2270.5455,2261.3636,2256.8182,2256.8182,2263.1818,2263.1818,2261.3636,2269.5455,2259.5455,2258.6364,2259.5455,2271.3636,2264.0909,2266.8182,2262.2727,2257.8182,2250.4545,2273.1818,2265.0000,2263.2727,2265.9091,2259.5455,2265.0000,2255.9091,2261.3636,2265.9091,2276.9091,2269.5455,2261.3636,2265.0909,2247.7273,2254.0909,2252.2727,2252.2727,2261.3636,2251.3636,2255.9091,2242.2727,2274.1818,2255.9091,2254.0909,2259.5455,2262.2727,2251.3636,2239.5455,2264.0909,2255.9091,2250.4545,2256.8182,2261.3636,2262.2727,2235.9091,2262.2727,2256.8182,2267.8182,2262.2727,2260.4545,2255.9091,2255.0000,2264.1818,2256.8182,2254.0909,2264.0909,2255.0000,2262.3636,2249.5455,2259.5455,2255.9091,2260.4545,2263.1818,2264.1818,2267.7273,2241.3636,2452.6364,2252.2727,2253.1818,2257.7273,2254.0909"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, embedded in 3d",100,10,2566000,2647.8520,2646.1670,2650.8820,11.1446,7.2720,20.8067,"benchmark,group:grid","2643.8000,2633.8000,2729.0000,2648.8000,2649.8000,2652.8000,2650.8000,2644.8000,2637.8000,2646.8000,2646.8000,2631.8000,2644.8000,2647.8000,2661.9000,2654.8000,2655.9000,2652.8000,2648.8000,2648.9000,2651.8000,2651.8000,2649.9000,2638.8000,2642.8000,2638.8000,2643.8000,2640.8000,2649.9000,2639.8000,2646.8000,2645.8000,2646.9000,2645.8000,2652.8000,2657.9000,2648.8000,2645.8000,2655.9000,2645.8000,2653.8000,2660.9000,2647.8000,2634.8000,2648.8000,2631.8000,2638.8000,2651.9000,2646.8000,2645.8000,2651.8000,2650.8000,2669.8000,2643.8000,2646.8000,2654.8000,2667.9000,2646.8000,2638.8000,2644.9000,2643.8000,2642.8000,2653.8000,2639.8000,2654.9000,2653.8000,2653.9000,2645.8000,2653.8000,2638.8000,2641.8000,2642.9000,2642.8000,2648.8000,2659.9000,2640.8000,2648.8000,2638.8000,2642.8000,2632.8000,2637.8000,2633.8000,2653.9000,2637.8000,2646.8000,2642.8000,2653.9000,2648.8000,2658.8000,2653.9000,2655.8000,2648.8000,2643.8000,2627.8000,2657.8000,2644.8000,2643.8000,2645.9000,2642.8000,2633.8000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, native",100,1,151558700,1519291.9600,1518550.8400,1520072.4000,3869.1827,3431.3453,4470.2805,"benchmark,group:grid","1517491.0000,1520197.0000,1516810.0000,1524195.0000,1512983.0000,1522471.0000,1522360.0000,1518293.0000,1518153.0000,1516420.0000,1519506.0000,1519085.0000,1516841.0000,1516370.0000,1524244.0000,1521369.0000,1514566.0000,1524756.0000,1516290.0000,1520377.0000,1516059.0000,1523653.0000,1519856.0000,1513654.0000,1520939.0000,1515137.0000,1517692.0000,1528493.0000,1520398.0000,1516861.0000,1530516.0000,1514005.0000,1524625.0000,1527972.0000,1516470.0000,1520237.0000,1520147.0000,1517873.0000,1522982.0000,1513223.0000,1519235.0000,1523152.0000,1521269.0000,1518654.0000,1518564.0000,1521059.0000,1516510.0000,1512763.0000,1517782.0000,1511661.0000,1515578.0000,1518985.0000,1515518.0000,1517512.0000,1513915.0000,1520267.0000,1520508.0000,1516219.0000,1513494.0000,1516559.0000,1513694.0000,1519877.0000,1515287.0000,1511240.0000,1522512.0000,1519185.0000,1520097.0000,1524935.0000,1521269.0000,1520066.0000,1514757.0000,1524315.0000,1523483.0000,1522121.0000,1525778.0000,1519866.0000,1521529.0000,1523954.0000,1513745.0000,1523223.0000,1522872.0000,1522772.0000,1521830.0000,1515097.0000,1520006.0000,1518594.0000,1514846.0000,1522791.0000,1518765.0000,1517481.0000,1522341.0000,1519285.0000,1516160.0000,1526339.0000,1516189.0000,1518734.0000,1524495.0000,1520878.0000,1518604.0000,1517411.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, embedded in 3d",100,1,173492100,1722947.2700,1714920.5600,1730079.6800,38430.8949,34056.6092,43582.7635,"benchmark,group:grid","1742247.0000,1678276.0000,1766813.0000,1745974.0000,1741496.0000,1746015.0000,1741897.0000,1741606.0000,1830575.0000,1745805.0000,1736316.0000,1733060.0000,1748820.0000,1743099.0000,1741806.0000,1746626.0000,1741466.0000,1748930.0000,1743229.0000,1743850.0000,1742467.0000,1746675.0000,1742889.0000,1741867.0000,1680871.0000,1657707.0000,1659862.0000,1657297.0000,1658378.0000,1664440.0000,1658809.0000,1661976.0000,1656555.0000,1664922.0000,1660572.0000,1658098.0000,1663568.0000,1656856.0000,1662406.0000,1657277.0000,1658078.0000,1663078.0000,1656395.0000,1665743.0000,1653830.0000,1663609.0000,1743059.0000,1746095.0000,1745353.0000,1741387.0000,1744612.0000,1742187.0000,1745825.0000,1742838.0000,1744021.0000,1745654.0000,1741105.0000,1744943.0000,1742518.0000,1744712.0000,1742358.0000,1746185.0000,1779699.0000,1660723.0000,1668167.0000,1653219.0000,1676693.0000,1740735.0000,1741005.0000,1745854.0000,1742278.0000,1745313.0000,1741396.0000,1744121.0000,1742288.0000,1743710.0000,1743380.0000,1743059.0000,1743349.0000,1742958.0000,1746335.0000,1740985.0000,1744992.0000,1741906.0000,1741356.0000,1743981.0000,1740725.0000,1743790.0000,1743149.0000,1745724.0000,1741806.0000,1743600.0000,1742158.0000,1741295.0000,1748329.0000,1741576.0000,1746866.0000,1743289.0000,1745393.0000,1744542.0000"
benchmark independent task pattern with N tasks - 100,task generation,100,1,412126000,4095642.1500,4041680.6200,4168607.0400,317962.5205,252838.8603,399442.8238,"benchmark,group:system,indep-tasks","3982801.0000,4599538.0000,3950089.0000,3982370.0000,3957012.0000,3976188.0000,3971579.0000,4671455.0000,3964816.0000,3978203.0000,5271451.0000,3944598.0000,4032115.0000,3957592.0000,3946862.0000,3948857.0000,3954848.0000,3966950.0000,4744694.0000,3990165.0000,3952693.0000,4661055.0000,5220024.0000,3941041.0000,3881059.0000,4608746.0000,3976158.0000,4739965.0000,4004622.0000,3879665.0000,3912888.0000,3918148.0000,3924891.0000,3900094.0000,3887060.0000,4274553.0000,3848927.0000,3904744.0000,3879705.0000,3898351.0000,4000504.0000,3900505.0000,3913649.0000,3927766.0000,3978103.0000,4023177.0000,3953194.0000,3939519.0000,3943706.0000,3977440.0000,3972050.0000,4693908.0000,4033065.0000,4060758.0000,4688067.0000,5160430.0000,3982210.0000,3943497.0000,4668719.0000,4016935.0000,3965208.0000,3932135.0000,4661325.0000,3951011.0000,4044567.0000,4008309.0000,3979234.0000,3946732.0000,4010533.0000,3948435.0000,3954257.0000,3928668.0000,3979033.0000,3935983.0000,3939318.0000,3948145.0000,3998200.0000,4660985.0000,3988612.0000,3965979.0000,3966620.0000,4684470.0000,4188059.0000,3940832.0000,4035290.0000,4037825.0000,3995144.0000,3955619.0000,3972540.0000,3991286.0000,3949809.0000,3992609.0000,3921404.0000,3941923.0000,3962623.0000,3884304.0000,4840385.0000,3960709.0000,3903170.0000,3909151.0000"
benchmark independent task pattern with N tasks - 1000,task generation,100,1,4845376000,47015609.5100,46226186.8400,48089020.4100,4670218.5356,3625579.9402,6050086.2575,"benchmark,group:system,indep-tasks","43100450.0000,40939048.0000,40832365.0000,62203267.0000,42762100.0000,46283659.0000,47027407.0000,46508775.0000,46205560.0000,57041433.0000,41311783.0000,47561088.0000,46396674.0000,48780357.0000,46823130.0000,47451030.0000,41892773.0000,47084055.0000,46441739.0000,47387048.0000,45558876.0000,46370603.0000,45554489.0000,46966712.0000,46751525.0000,47085397.0000,46553870.0000,47570235.0000,47383743.0000,46910315.0000,46911408.0000,44507456.0000,60264625.0000,42183083.0000,53624131.0000,56234093.0000,44645768.0000,46828410.0000,47848753.0000,66642554.0000,52525770.0000,44063455.0000,47076060.0000,46783765.0000,46763939.0000,49057632.0000,48634241.0000,47045611.0000,46640195.0000,46614606.0000,45528338.0000,46755312.0000,46911568.0000,42451361.0000,46233264.0000,46861513.0000,46928629.0000,49367289.0000,47679964.0000,47864773.0000,47090056.0000,46352840.0000,47026276.0000,47113481.0000,43372766.0000,47742282.0000,46759961.0000,43746494.0000,42050132.0000,40949277.0000,46588266.0000,46112325.0000,44607715.0000,44848941.0000,40717357.0000,43138031.0000,43353981.0000,45771869.0000,46593786.0000,46442410.0000,50072134.0000,43700307.0000,47244910.0000,42851249.0000,41621640.0000,44840306.0000,42925008.0000,45720112.0000,46686973.0000,41994366.0000,49440257.0000,42895253.0000,46529324.0000,60276288.0000,42733045.0000,58753804.0000,61988741.0000,47222437.0000,46970480.0000,44498999.0000"
benchmark independent task pattern with N tasks - 5000,task generation,100,1,22632948900,223410168.5400,222182292.6300,224762207.4300,6569130.5618,5593469.4758,8712393.5189,"benchmark,group:system,indep-tasks","236252924.0000,226266722.0000,231207595.0000,216499641.0000,217936071.0000,219177272.0000,222593301.0000,224672950.0000,222150082.0000,216577940.0000,224618156.0000,218265946.0000,224607515.0000,213609389.0000,213441700.0000,228610166.0000,230263106.0000,227759375.0000,228895357.0000,226446449.0000,227606646.0000,224665516.0000,252382617.0000,236521920.0000,228299649.0000,221768450.0000,221188001.0000,220503124.0000,221291376.0000,224501386.0000,226104962.0000,218079966.0000,210949812.0000,211403541.0000,221641209.0000,217230206.0000,223967476.0000,224371490.0000,229589782.0000,228658389.0000,229048818.0000,226321042.0000,228172940.0000,229277541.0000,227118382.0000,225143994.0000,227997908.0000,222482693.0000,229510674.0000,224447474.0000,230009207.0000,220016663.0000,233143794.0000,227593191.0000,224812045.0000,235487161.0000,225621328.0000,225984425.0000,216456833.0000,224476360.0000,224623689.0000,225749211.0000,217416069.0000,215503447.0000,225148121.0000,208545901.0000,219790446.0000,230467075.0000,213352985.0000,218270728.0000,227566442.0000,234721722.0000,218166701.0000,225477516.0000,229112510.0000,218859703.0000,217463209.0000,222396962.0000,219651744.0000,219365502.0000,218607646.0000,218207067.0000,218690694.0000,219454661.0000,222310248.0000,223096888.0000,225601231.0000,211776810.0000,226319412.0000,218367412.0000,221411266.0000,220152472.0000,210007881.0000,225039287.0000,214742898.0000,221001962.0000,234859785.0000,219637157.0000,224728138.0000,221654608.0000"
benchmark stencil pattern with N time steps - 50,iterations,100,1,121262500,1205931.2800,1202825.8800,1209661.3100,17352.7070,14170.8325,24042.8507,"benchmark,group:system,stencil","1194841.0000,1190582.0000,1265234.0000,1205431.0000,1195322.0000,1187878.0000,1201363.0000,1206483.0000,1196173.0000,1203637.0000,1191926.0000,1199820.0000,1190312.0000,1188989.0000,1191414.0000,1190332.0000,1192295.0000,1197195.0000,1187928.0000,1204980.0000,1181536.0000,1189982.0000,1182207.0000,1217123.0000,1169222.0000,1183610.0000,1187207.0000,1183530.0000,1184892.0000,1175073.0000,1186334.0000,1192316.0000,1180013.0000,1206332.0000,1187486.0000,1189711.0000,1187858.0000,1205320.0000,1213366.0000,1220509.0000,1220470.0000,1196174.0000,1201423.0000,1210630.0000,1201743.0000,1201343.0000,1198307.0000,1229937.0000,1218085.0000,1207215.0000,1218977.0000,1215760.0000,1213797.0000,1219037.0000,1215050.0000,1215921.0000,1217223.0000,1209688.0000,1210700.0000,1212113.0000,1213957.0000,1219868.0000,1214538.0000,1221051.0000,1204659.0000,1208126.0000,1220910.0000,1212584.0000,1214959.0000,1220369.0000,1221601.0000,1229957.0000,1192857.0000,1219467.0000,1219498.0000,1183840.0000,1289090.0000,1193608.0000,1198758.0000,1208127.0000,1193738.0000,1200521.0000,1219368.0000,1188609.0000,1236149.0000,1220480.0000,1211783.0000,1218345.0000,1215971.0000,1208807.0000,1213315.0000,1211543.0000,1211372.0000,1199480.0000,1234477.0000,1216612.0000,1213236.0000,1207194.0000,1199510.0000,1225439.0000"
benchmark stencil pattern with N time steps - 1000,iterations,100,1,2463667900,23124913.9500,22879772.9900,23345732.1700,1181483.8978,988148.7118,1438232.8903,"benchmark,group:system,stencil","23451069.0000,23163445.0000,23814097.0000,23983097.0000,23424580.0000,23437545.0000,23622324.0000,27238663.0000,23439658.0000,20980120.0000,23600653.0000,23089044.0000,21932304.0000,21303193.0000,23732332.0000,23506495.0000,23110034.0000,20475675.0000,23318829.0000,23339989.0000,23794921.0000,23738284.0000,23924586.0000,23962087.0000,23281569.0000,23933844.0000,22044746.0000,23271650.0000,23629027.0000,23281388.0000,21949375.0000,21132859.0000,23145791.0000,24315005.0000,23800662.0000,23997133.0000,23868090.0000,23020945.0000,23803738.0000,23429589.0000,20423928.0000,20297187.0000,20823774.0000,20326954.0000,20290815.0000,20721941.0000,23252514.0000,23555417.0000,24011661.0000,25471676.0000,22949199.0000,23733975.0000,23641420.0000,20672769.0000,23747040.0000,24757364.0000,23886935.0000,22412865.0000,23616783.0000,23360207.0000,23411795.0000,23092640.0000,23186278.0000,23060661.0000,23616834.0000,23065239.0000,23148728.0000,23453645.0000,23726541.0000,20643783.0000,23660146.0000,23744235.0000,23650017.0000,23660507.0000,23955174.0000,23653002.0000,23856167.0000,23015685.0000,23223298.0000,23649124.0000,23606734.0000,23716562.0000,22994905.0000,23602346.0000,23911332.0000,23972387.0000,23625931.0000,22115401.0000,23628686.0000,23367902.0000,23736941.0000,23764944.0000,24020368.0000,24048351.0000,22322753.0000,21096602.0000,20460697.0000,23694611.0000,21723959.0000,23363625.0000"
