test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,4531400,21310.8800,21241.7700,21445.1950,475.4781,264.7162,713.6263,"benchmark,group:grid","21149.0000,21174.0000,22206.0000,21399.5000,21269.5000,21199.0000,21239.5000,21234.5000,21269.0000,21234.0000,21244.5000,21224.0000,21244.5000,21229.5000,21224.0000,21249.5000,21234.5000,21204.0000,21149.0000,23829.5000,21204.0000,21249.5000,21224.5000,21364.5000,21249.5000,21219.0000,21184.5000,21254.0000,21249.5000,21159.0000,21209.5000,21214.0000,21249.5000,21204.5000,21174.0000,21174.0000,21234.5000,21309.5000,21194.0000,21134.5000,21199.0000,21209.5000,23568.5000,21229.5000,21154.0000,21234.5000,21189.0000,21204.5000,21224.0000,21164.5000,21204.0000,21219.5000,21214.0000,21264.5000,21119.0000,21289.5000,21124.0000,21159.5000,21204.0000,21229.5000,21109.0000,21204.5000,21169.0000,21194.0000,21129.5000,23353.0000,21159.5000,21269.0000,21184.0000,21269.5000,21204.0000,21184.5000,21209.0000,21209.5000,21159.0000,21179.5000,21204.0000,21169.0000,21204.5000,21179.0000,21139.5000,21149.0000,21234.5000,21164.0000,21224.5000,21214.0000,21189.5000,21154.0000,21179.0000,23534.0000,21224.0000,21224.5000,21194.0000,21204.0000,21199.0000,21169.0000,21229.0000,21119.0000,21169.0000,21164.0000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,60551000,600672.6300,592091.3000,617097.5200,58591.2459,32896.5183,87947.8152,"benchmark,group:grid","589476.0000,585047.0000,592371.0000,588754.0000,583625.0000,588103.0000,582844.0000,587562.0000,583214.0000,588514.0000,589206.0000,583544.0000,592171.0000,584035.0000,587543.0000,586911.0000,586520.0000,587653.0000,583965.0000,589015.0000,589917.0000,582683.0000,648829.0000,586420.0000,590408.0000,583123.0000,590387.0000,588534.0000,583094.0000,587983.0000,583644.0000,589005.0000,589485.0000,583635.0000,684146.0000,881670.0000,875278.0000,880738.0000,878134.0000,670750.0000,588133.0000,583685.0000,588324.0000,582884.0000,589375.0000,587763.0000,582994.0000,587222.0000,582973.0000,588094.0000,588253.0000,585088.0000,587181.0000,585808.0000,587452.0000,582272.0000,590648.0000,587923.0000,582052.0000,587112.0000,582603.0000,588253.0000,587783.0000,581812.0000,588874.0000,582082.0000,588084.0000,583344.0000,589145.0000,588274.0000,585839.0000,589426.0000,583414.0000,591430.0000,587172.0000,581931.0000,588725.0000,583354.0000,588314.0000,590267.0000,584606.0000,587302.0000,583815.0000,586962.0000,583825.0000,586951.0000,588164.0000,583314.0000,588324.0000,583244.0000,588173.0000,590448.0000,583625.0000,587763.0000,585648.0000,588645.0000,581621.0000,589115.0000,588905.0000,583515.0000"
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,63848900,657575.2500,657074.7800,658234.4800,2921.2213,2270.4647,4759.7734,"benchmark,group:grid","654549.0000,658407.0000,662324.0000,659539.0000,654800.0000,659829.0000,659729.0000,655021.0000,659368.0000,653918.0000,658056.0000,659739.0000,654048.0000,658527.0000,657074.0000,655061.0000,660019.0000,658376.0000,653578.0000,659078.0000,658907.0000,656093.0000,658887.0000,658547.0000,654570.0000,658677.0000,660641.0000,654098.0000,659398.0000,658477.0000,654720.0000,658867.0000,659168.0000,653468.0000,659829.0000,658678.0000,654379.0000,660370.0000,658096.0000,655742.0000,658887.0000,659378.0000,654539.0000,658947.0000,654379.0000,658687.0000,657765.0000,653978.0000,660201.0000,658496.0000,653778.0000,658377.0000,658988.0000,653958.0000,659810.0000,658466.0000,654168.0000,657595.0000,675139.0000,654780.0000,658907.0000,658457.0000,654660.0000,657946.0000,658176.0000,653457.0000,657575.0000,659660.0000,654128.0000,660060.0000,657896.0000,654439.0000,659429.0000,659198.0000,652555.0000,658576.0000,658466.0000,655081.0000,658577.0000,657365.0000,654649.0000,659349.0000,654208.0000,661182.0000,657375.0000,654600.0000,659168.0000,658938.0000,653938.0000,659599.0000,658687.0000,654439.0000,658948.0000,659739.0000,654379.0000,658516.0000,658738.0000,654469.0000,659519.0000,659509.0000"
performing set operations between randomized regions - 3d,"union, small, native",100,8,2816800,3925.5625,3911.1625,3953.7225,98.7198,57.4070,152.8649,"benchmark,group:grid","3895.8750,3912.1250,4255.2500,3921.0000,3918.5000,3922.1250,3919.7500,3918.3750,3902.2500,3922.1250,3913.5000,3939.7500,3925.8750,4460.7500,3918.5000,3924.6250,3927.2500,3927.2500,3963.5000,3944.7500,3905.8750,3928.5000,3927.2500,3937.1250,3902.2500,3928.3750,3938.5000,3914.7500,3927.1250,3923.3750,3922.2500,3929.6250,3892.1250,3900.8750,3920.8750,3910.8750,3887.1250,3892.1250,3867.1250,3895.8750,3877.1250,3880.8750,3885.8750,3892.1250,3896.0000,4454.3750,3874.6250,3888.3750,3858.3750,3885.8750,3880.8750,3888.3750,3889.6250,3888.3750,3893.3750,3867.1250,3885.8750,3880.8750,3883.3750,3899.6250,3890.8750,3915.8750,3904.6250,3904.6250,3913.3750,3896.0000,3914.6250,3905.8750,3919.7500,3918.5000,3898.3750,3909.6250,3934.7500,3921.0000,3917.1250,3903.3750,4405.5000,3914.7500,3907.1250,3882.1250,3907.2500,3890.8750,3894.6250,3927.2500,3907.1250,3893.3750,3914.7500,3905.8750,3895.8750,3902.2500,3904.6250,3900.8750,3884.6250,3898.5000,3892.1250,3903.3750,3918.5000,3897.1250,3898.3750,3904.7500"
performing set operations between randomized regions - 3d,"intersection, small, native",100,183,2488800,125.1757,124.7279,126.3123,3.1923,0.3734,5.7971,"benchmark,group:grid","124.6557,124.7596,127.1148,124.7049,124.7596,124.8689,124.4317,124.6557,124.6503,124.4317,124.2678,124.7104,124.7596,124.3224,126.2896,124.4918,124.4863,147.0437,124.9290,124.6503,124.8142,124.7650,124.6503,124.8743,124.8689,124.6503,124.8197,124.7596,124.6557,124.8689,124.8689,124.6503,124.8142,124.7650,124.6503,124.8689,124.8689,124.6503,124.8197,124.7596,124.6503,124.8689,124.7596,124.6557,124.3770,124.0492,124.5410,124.2732,123.9945,124.4317,124.5410,124.0546,124.1585,124.4317,124.0492,124.4317,124.5410,124.3224,124.4863,124.2732,147.6995,124.7049,124.9290,124.7596,124.8743,124.8689,124.5410,124.8743,124.9781,124.7104,124.9235,124.8743,124.4863,124.8689,124.9290,124.7049,124.8743,124.8689,124.4863,124.9290,124.9235,124.7650,124.8142,124.8142,124.4863,124.9235,124.9290,124.7596,124.8743,124.8689,124.5410,124.9290,124.9235,124.7650,124.8689,124.8689,124.7596,124.9235,124.7650,124.8689"
performing set operations between randomized regions - 3d,"difference, small, native",100,22,2545400,1370.3736,1365.3918,1380.5386,34.7919,18.9542,54.7269,"benchmark,group:grid","1362.9545,1365.2273,1466.7727,1375.2273,1371.5909,1373.0000,1363.4091,1354.7273,1362.0455,1364.3182,1370.7273,1370.2273,1365.6818,1359.7727,1355.2273,1362.4545,1364.3182,1363.8636,1359.2727,1361.1364,1354.7727,1361.1364,1366.5909,1363.4091,1576.0909,1364.7727,1357.5000,1357.4545,1365.2273,1360.6364,1360.2273,1361.5909,1362.0455,1362.9545,1355.6818,1365.6818,1360.6818,1363.4091,1366.5909,1352.4545,1363.8636,1364.3182,1359.7727,1360.2273,1359.7727,1358.4091,1355.6364,1361.5909,1367.0455,1357.9545,1364.3182,1362.0455,1363.4091,1362.0455,1361.5909,1363.8636,1363.4091,1548.3182,1364.7727,1365.6818,1365.6818,1365.6818,1367.5000,1369.3182,1375.2727,1375.2273,1374.3636,1376.1364,1367.0909,1361.5455,1366.1364,1364.3182,1357.9091,1359.3182,1365.2273,1359.3182,1360.6818,1365.6818,1363.8636,1362.9545,1361.5909,1368.8636,1365.6818,1365.2273,1358.4091,1363.4091,1369.7727,1367.5000,1369.7727,1367.5000,1546.5000,1357.9091,1361.0909,1367.0909,1368.8636,1361.5909,1357.9091,1362.0000,1357.9545,1356.5909"
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4130600,21571.6650,21499.3750,21700.9800,479.7448,298.8449,690.9614,"benchmark,group:grid","21389.5000,21444.5000,24029.5000,21805.5000,21690.0000,21575.0000,21525.0000,21449.5000,21505.0000,21565.0000,21364.5000,21525.0000,21504.5000,21575.0000,21359.5000,23584.0000,21590.0000,21530.0000,21359.5000,21565.0000,21424.5000,21480.0000,21369.5000,21520.0000,21464.5000,21450.0000,21399.5000,21384.5000,21414.5000,21430.0000,21354.5000,21409.5000,21485.0000,21625.0000,21414.5000,21555.0000,21354.5000,21429.5000,23498.5000,21464.5000,21304.5000,21374.5000,21344.5000,21500.0000,21329.5000,21389.5000,21374.5000,21414.5000,21469.5000,21435.0000,21439.5000,21440.0000,21575.0000,21464.5000,21419.5000,21329.0000,21359.5000,21449.5000,21379.5000,21425.0000,21459.5000,21409.5000,23388.0000,21390.0000,21449.5000,21414.5000,21590.0000,21354.5000,21444.5000,21404.5000,21404.5000,21379.5000,21449.5000,21725.5000,21554.5000,21519.5000,21495.0000,21454.5000,21334.5000,21620.5000,21394.5000,21755.0000,21550.0000,21665.5000,21514.5000,23554.0000,21469.5000,21415.0000,21284.0000,21529.5000,21475.0000,21535.0000,21444.5000,21419.5000,21440.0000,21469.5000,21550.0000,21525.0000,21424.5000,21430.0000"
performing set operations between randomized regions - 3d,"intersection, medium, native",100,10,2603000,2581.0580,2571.0890,2603.9800,74.9367,40.0251,123.0268,"benchmark,group:grid","2577.7000,2572.7000,2585.7000,2567.7000,2569.7000,2556.6000,2572.6000,2566.7000,2572.7000,2574.7000,2574.7000,2959.4000,2580.7000,2577.7000,2576.7000,2542.6000,2580.7000,2570.6000,2574.7000,2573.7000,2560.7000,2562.7000,2567.6000,2563.6000,2540.6000,2558.6000,2558.7000,2570.7000,2565.6000,2561.7000,2565.7000,2565.7000,2539.6000,2575.7000,2568.7000,2573.7000,2570.6000,2565.7000,2563.7000,2570.7000,2574.7000,2542.6000,2563.7000,2574.7000,2562.6000,2569.7000,2569.7000,2566.7000,2564.7000,2562.6000,3059.6000,2554.7000,2571.7000,2566.7000,2571.7000,2570.6000,2569.7000,2560.7000,2559.7000,2575.7000,2551.6000,2563.7000,2571.7000,2573.7000,2576.7000,2578.7000,2572.6000,2574.6000,2579.7000,2555.6000,2567.7000,2574.7000,2578.7000,2575.7000,2567.7000,2566.6000,2570.7000,2579.7000,2547.7000,2579.7000,2573.7000,2569.7000,2560.6000,2564.7000,2565.7000,2564.6000,2564.6000,2549.7000,2578.7000,2986.4000,2570.6000,2572.7000,2577.7000,2577.7000,2575.7000,2572.7000,2574.7000,2541.6000,2567.7000,2577.7000"
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3354300,11177.0767,11130.4000,11267.9233,318.1101,188.7624,484.9175,"benchmark,group:grid","11163.6667,11130.3333,11511.0000,11194.0000,11160.6667,11160.3333,11134.0000,11003.3333,11047.0000,12556.6667,11113.6667,11137.3333,11180.3333,11073.6667,11057.0000,11210.6667,11097.0000,11133.6667,11033.6667,11087.0000,11020.3333,11184.0000,11020.3333,11043.6667,11070.3333,11143.6667,11050.3333,11120.6667,11150.3333,11124.0000,11083.6667,11160.3333,11094.0000,11080.3333,11070.3333,11157.0000,11100.6667,11110.3333,10973.6667,12409.3333,11100.6667,11113.6667,11167.3333,11016.6667,11023.6667,11127.3333,11100.3333,11113.6667,11040.3333,11164.0000,11037.0000,11153.6667,11097.0000,11143.6667,11063.6667,11164.0000,11016.6667,11036.6667,11127.3333,11100.3333,11140.6667,11167.0000,11134.0000,11033.6667,11073.6667,11083.6667,11194.0000,11130.3333,11187.3333,12920.3333,11097.0000,11237.3333,11230.6667,11053.6667,11103.6667,11117.0000,11187.3333,11097.0000,11150.6667,11110.3333,11140.6667,11240.6667,11010.3333,11137.0000,11264.0000,11120.6667,11023.3333,11140.3333,11047.0000,11120.3333,11063.6667,11127.3333,11113.6667,11063.6667,11147.3333,11173.6667,10963.6667,11173.6667,11083.6667,12843.6667"
performing set operations between randomized regions - 3d,"union, large, native",100,1,217015100,2163015.3900,2155905.0900,2166774.8600,25482.5323,15379.5811,38733.5185,"benchmark,group:grid","2166446.0000,2167779.0000,2179461.0000,2170885.0000,2173620.0000,2174852.0000,2157991.0000,2167989.0000,2165896.0000,2173700.0000,2175784.0000,2162259.0000,2177648.0000,2163661.0000,2163832.0000,2167799.0000,2176646.0000,2164683.0000,2168069.0000,2160274.0000,2165023.0000,2168651.0000,2163240.0000,2162749.0000,2166406.0000,2178489.0000,2159533.0000,2164924.0000,2174722.0000,2171476.0000,2167499.0000,2164953.0000,2166145.0000,2171305.0000,2175083.0000,2162449.0000,2161097.0000,2191043.0000,2172348.0000,2181655.0000,2162359.0000,2163581.0000,2164743.0000,2126691.0000,2034787.0000,2031671.0000,2033204.0000,2083629.0000,2164031.0000,2173419.0000,2173951.0000,2175323.0000,2165865.0000,2164242.0000,2164012.0000,2174773.0000,2163340.0000,2166697.0000,2176386.0000,2158882.0000,2168210.0000,2164132.0000,2162559.0000,2160766.0000,2168430.0000,2175764.0000,2176936.0000,2173921.0000,2162960.0000,2162178.0000,2165364.0000,2162368.0000,2179771.0000,2160656.0000,2167819.0000,2166998.0000,2161326.0000,2164694.0000,2166466.0000,2164022.0000,2162700.0000,2158120.0000,2161537.0000,2181204.0000,2168681.0000,2171907.0000,2168621.0000,2172397.0000,2170604.0000,2178900.0000,2181936.0000,2159844.0000,2161357.0000,2160986.0000,2164493.0000,2163180.0000,2168150.0000,2178029.0000,2177136.0000,2166767.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,3023000,14931.0200,14885.0650,15034.6150,338.6723,188.6281,548.9884,"benchmark,group:grid","14812.0000,14897.0000,15478.5000,14912.5000,14782.0000,14812.0000,14857.5000,14867.0000,14857.5000,14907.0000,14877.5000,14877.0000,14842.5000,14827.0000,14877.5000,14932.0000,16731.0000,14892.0000,14927.0000,14842.5000,14957.0000,14892.0000,14857.0000,14877.0000,14857.0000,14902.0000,14822.0000,14822.0000,14902.0000,14862.5000,14907.5000,14842.0000,14797.0000,14902.5000,14862.0000,14977.5000,14852.5000,14822.0000,14872.0000,14922.0000,14822.0000,14862.0000,14867.0000,14897.0000,14862.5000,14872.0000,14902.5000,14882.0000,14907.5000,14917.5000,17041.0000,14877.5000,14887.0000,14852.0000,14837.0000,14807.5000,14807.0000,14837.0000,14842.5000,14897.0000,14827.5000,14842.0000,14807.0000,14902.5000,14907.5000,14882.0000,14872.5000,14867.0000,14807.0000,14872.5000,14832.0000,14842.5000,14902.0000,14902.5000,14817.0000,14847.5000,14897.0000,14872.5000,14882.0000,14827.5000,14847.0000,14862.5000,14872.0000,16650.5000,14897.0000,14867.5000,14857.0000,14862.5000,14837.0000,14857.0000,14867.5000,14897.5000,14902.0000,14827.5000,14892.0000,14842.5000,14842.0000,14832.0000,14902.5000,14882.5000"
performing set operations between randomized regions - 3d,"difference, large, native",100,1,645912700,6213923.4400,6165930.8500,6287439.4600,298392.6780,216053.6691,460836.5442,"benchmark,group:grid","6276300.0000,6243988.0000,6450590.0000,7168091.0000,6272082.0000,6253066.0000,6249730.0000,6254559.0000,6304213.0000,6278394.0000,6238708.0000,6255060.0000,7017816.0000,6825953.0000,6271381.0000,6264177.0000,6256754.0000,6250451.0000,6296328.0000,6279727.0000,6257114.0000,6257294.0000,6284335.0000,7961336.0000,6259619.0000,6248066.0000,6250731.0000,6255822.0000,6260170.0000,6654056.0000,7191485.0000,6270699.0000,6256152.0000,6252345.0000,6098533.0000,5969578.0000,5964379.0000,5963638.0000,5979587.0000,5969739.0000,5957716.0000,5955773.0000,5950643.0000,5972123.0000,5983706.0000,5964729.0000,5973777.0000,5976812.0000,5964179.0000,6090057.0000,5973386.0000,5993644.0000,5978936.0000,5986490.0000,5956223.0000,5971682.0000,5963057.0000,5959168.0000,5956914.0000,5968877.0000,5964569.0000,5966152.0000,5958518.0000,5984036.0000,5967374.0000,5990559.0000,6473023.0000,6787600.0000,5964940.0000,5961874.0000,5965120.0000,5972214.0000,5963687.0000,6003432.0000,6130895.0000,6255721.0000,6259499.0000,6251693.0000,6249179.0000,6277722.0000,6257175.0000,6256803.0000,6250301.0000,6263275.0000,6277723.0000,6255380.0000,6270860.0000,6281500.0000,6250621.0000,6246052.0000,6240934.0000,6324531.0000,6251984.0000,6262283.0000,6246674.0000,6274577.0000,6264257.0000,6262544.0000,6243488.0000,6253637.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,12,2635200,2207.4517,2197.5267,2230.8158,74.7386,35.1404,124.1010,"benchmark,group:grid","2171.5000,2185.6667,2680.7500,2209.0833,2209.8333,2212.3333,2199.0000,2197.3333,2180.6667,2193.1667,2199.8333,2203.1667,2199.8333,2196.5000,2194.0000,2212.4167,2204.0000,2193.1667,2188.1667,2184.8333,2198.1667,2194.0000,2203.1667,2197.3333,2194.0000,2189.8333,2199.8333,2196.5833,2197.3333,2199.8333,2168.0833,2188.1667,2190.6667,2193.1667,2197.3333,2189.8333,2184.8333,2197.3333,2198.1667,2538.0000,2200.6667,2198.2500,2196.5000,2185.5833,2200.6667,2199.0000,2189.0000,2192.3333,2198.1667,2198.1667,2202.3333,2192.3333,2194.0000,2193.1667,2186.5000,2195.6667,2196.5000,2202.3333,2193.1667,2197.3333,2204.0833,2197.3333,2194.8333,2193.1667,2186.5000,2183.0833,2197.3333,2196.5000,2199.0000,2201.5000,2190.6667,2201.5000,2197.3333,2207.4167,2205.6667,2203.1667,2184.0000,2657.4167,2172.2500,2188.1667,2199.0000,2200.7500,2198.1667,2199.0000,2183.1667,2203.1667,2201.5000,2196.5000,2189.0000,2184.8333,2187.3333,2189.0000,2199.0000,2192.3333,2177.3333,2192.3333,2192.3333,2197.3333,2176.4167,2183.1667"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, embedded in 3d",100,10,2653000,2605.8270,2598.3110,2624.6520,55.0479,13.1940,98.6631,"benchmark,group:grid","2585.7000,2593.7000,2698.9000,2615.8000,2608.7000,2614.8000,2613.8000,2603.7000,2608.8000,2590.7000,2594.7000,2590.8000,2606.7000,2614.8000,2601.7000,2609.8000,2601.7000,2594.8000,2598.7000,2599.8000,2595.7000,2597.7000,2599.8000,2614.7000,2596.8000,2590.7000,2595.7000,2597.8000,2992.5000,2596.7000,2595.7000,2597.8000,2582.7000,2596.7000,2596.7000,2591.7000,2587.7000,2596.7000,2592.8000,2592.7000,2589.7000,2573.7000,2586.7000,2594.7000,2598.7000,2597.7000,2603.8000,2596.7000,2580.7000,2598.8000,2595.7000,2580.7000,2598.7000,2595.8000,2606.7000,2591.8000,2588.7000,2600.7000,2588.7000,2597.8000,2581.7000,2593.7000,2588.7000,2594.8000,2598.7000,2602.8000,2967.4000,2606.8000,2599.7000,2613.8000,2592.7000,2582.7000,2596.7000,2591.8000,2600.7000,2600.7000,2598.7000,2609.7000,2606.7000,2583.7000,2590.7000,2594.8000,2595.7000,2603.7000,2606.7000,2597.7000,2595.8000,2587.7000,2598.7000,2594.8000,2587.7000,2592.7000,2609.8000,2603.7000,2584.7000,2594.8000,2602.7000,2600.8000,2608.7000,2594.7000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, native",100,1,156403900,1547238.6700,1535952.9300,1579227.7700,88416.0074,34448.8568,189005.8429,"benchmark,group:grid","1534858.0000,1533556.0000,1535840.0000,1540259.0000,1537123.0000,1536211.0000,1533777.0000,1543495.0000,1533677.0000,1541421.0000,1535710.0000,1540249.0000,1534327.0000,1541622.0000,1552282.0000,1538886.0000,1537494.0000,1532164.0000,1535099.0000,1532164.0000,1538656.0000,1532354.0000,1540540.0000,1538465.0000,1541812.0000,1535761.0000,1539147.0000,1532183.0000,1540820.0000,1539327.0000,1533176.0000,1537163.0000,1532544.0000,1537574.0000,1535320.0000,1539708.0000,1529739.0000,1537223.0000,1534889.0000,1538195.0000,1539878.0000,1540589.0000,1535079.0000,1540329.0000,1537283.0000,1529148.0000,1538005.0000,1533316.0000,1536762.0000,1532614.0000,1538305.0000,1534047.0000,1539628.0000,1532043.0000,1545379.0000,1530170.0000,1535760.0000,1540169.0000,1532054.0000,1535610.0000,1533837.0000,1534969.0000,1518257.0000,1476759.0000,1473212.0000,1475456.0000,1469745.0000,1516493.0000,1533607.0000,1539417.0000,1533146.0000,1538746.0000,1532715.0000,1540179.0000,1537574.0000,1904810.0000,2307875.0000,1747432.0000,1554236.0000,1532714.0000,1537864.0000,1529929.0000,1538665.0000,1539908.0000,1536642.0000,1537454.0000,1533606.0000,1535871.0000,1528557.0000,1538325.0000,1529529.0000,1536261.0000,1533907.0000,1535840.0000,1532475.0000,1539247.0000,1539077.0000,1535039.0000,1536311.0000,1537203.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, embedded in 3d",100,1,176090200,1738725.8600,1737973.9800,1740294.3700,5290.2744,3067.5759,10376.3107,"benchmark,group:grid","1738565.0000,1742713.0000,1779764.0000,1742673.0000,1736611.0000,1737413.0000,1742252.0000,1744817.0000,1732454.0000,1737212.0000,1739557.0000,1740499.0000,1738565.0000,1740589.0000,1741411.0000,1739998.0000,1734186.0000,1740198.0000,1739647.0000,1734297.0000,1740659.0000,1735910.0000,1739878.0000,1736411.0000,1736571.0000,1739828.0000,1738725.0000,1739026.0000,1742933.0000,1736531.0000,1738695.0000,1733015.0000,1739036.0000,1738505.0000,1739056.0000,1735058.0000,1734067.0000,1737022.0000,1736291.0000,1733937.0000,1737202.0000,1741881.0000,1736400.0000,1738825.0000,1754295.0000,1737453.0000,1738335.0000,1739947.0000,1734838.0000,1741430.0000,1732884.0000,1735729.0000,1737824.0000,1740709.0000,1736582.0000,1738885.0000,1740820.0000,1739386.0000,1734146.0000,1734397.0000,1741089.0000,1733525.0000,1735459.0000,1739187.0000,1737793.0000,1731762.0000,1738424.0000,1738605.0000,1739907.0000,1732884.0000,1740699.0000,1740528.0000,1741190.0000,1733114.0000,1742201.0000,1741460.0000,1739838.0000,1736892.0000,1740599.0000,1738665.0000,1733435.0000,1738635.0000,1736140.0000,1740268.0000,1738615.0000,1739096.0000,1736441.0000,1737774.0000,1737062.0000,1740749.0000,1736311.0000,1740749.0000,1731703.0000,1740959.0000,1736010.0000,1743384.0000,1733305.0000,1743494.0000,1739347.0000,1738745.0000"
