test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 2d,"union, large, native",100,1,15948600,159133.8900,158945.9200,159401.5200,1134.5854,828.5862,1547.7311,"benchmark,group:grid","158510.0000,158650.0000,162958.0000,159782.0000,159421.0000,159542.0000,159211.0000,158940.0000,159080.0000,159312.0000,159091.0000,159121.0000,159331.0000,158670.0000,159091.0000,158400.0000,159531.0000,158190.0000,164370.0000,159291.0000,159181.0000,159672.0000,159321.0000,159131.0000,159071.0000,159572.0000,159471.0000,159081.0000,159542.0000,159622.0000,158860.0000,158760.0000,158460.0000,159562.0000,159131.0000,158910.0000,159332.0000,158830.0000,159141.0000,158941.0000,159581.0000,159091.0000,159201.0000,163540.0000,159581.0000,159571.0000,158901.0000,158860.0000,159893.0000,159281.0000,159141.0000,158910.0000,158660.0000,159552.0000,158941.0000,159571.0000,158469.0000,159011.0000,158770.0000,158650.0000,159241.0000,159151.0000,159031.0000,160444.0000,158299.0000,158039.0000,157498.0000,158099.0000,157778.0000,162738.0000,157898.0000,157758.0000,158229.0000,158209.0000,158069.0000,157468.0000,158099.0000,158029.0000,158690.0000,157528.0000,157648.0000,157969.0000,159942.0000,158650.0000,159221.0000,159051.0000,158470.0000,159221.0000,158690.0000,159171.0000,159602.0000,159351.0000,158991.0000,159161.0000,163048.0000,158831.0000,158219.0000,158369.0000,158579.0000,159652.0000"
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,17206700,172562.6200,172410.5300,172834.2500,1005.1439,610.8116,1461.5326,"benchmark,group:grid","172806.0000,172647.0000,174380.0000,172737.0000,172566.0000,172677.0000,172546.0000,171965.0000,172476.0000,172305.0000,172396.0000,172216.0000,171935.0000,172557.0000,177255.0000,172266.0000,171945.0000,172246.0000,172376.0000,171986.0000,172566.0000,172166.0000,171805.0000,172546.0000,172436.0000,172076.0000,172847.0000,172666.0000,172236.0000,171885.0000,172046.0000,172075.0000,172356.0000,172426.0000,172065.0000,172005.0000,172427.0000,177155.0000,172055.0000,172276.0000,172727.0000,172746.0000,172026.0000,172576.0000,172106.0000,172746.0000,172436.0000,172025.0000,172025.0000,172617.0000,172446.0000,172176.0000,172867.0000,172356.0000,172185.0000,172356.0000,172255.0000,172156.0000,172506.0000,172527.0000,176974.0000,172276.0000,172096.0000,172406.0000,172256.0000,172466.0000,171965.0000,171845.0000,172456.0000,172226.0000,172356.0000,172577.0000,172586.0000,172977.0000,171965.0000,172275.0000,172647.0000,172025.0000,172116.0000,172246.0000,172265.0000,172437.0000,171945.0000,177235.0000,173338.0000,172596.0000,171996.0000,172736.0000,172676.0000,171995.0000,171524.0000,172536.0000,172747.0000,172616.0000,172556.0000,172767.0000,172586.0000,171785.0000,172556.0000,172376.0000"
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,4103800,20480.3050,20445.8200,20569.4450,263.9251,88.3970,532.1356,"benchmark,group:grid","20498.5000,20408.0000,20759.0000,20558.5000,20493.0000,20373.0000,20553.5000,20363.0000,20568.5000,20358.5000,20393.0000,20483.5000,20383.0000,20478.5000,20403.5000,20443.0000,20338.5000,20373.0000,20508.5000,20408.0000,22632.0000,20398.0000,20583.5000,20418.5000,20328.0000,20498.5000,20403.0000,20488.5000,20408.5000,20473.0000,20538.5000,20338.5000,20548.5000,20378.0000,20373.5000,20608.5000,20398.0000,20513.5000,20343.0000,20423.0000,20443.5000,20398.0000,20463.5000,20443.5000,20513.0000,20433.0000,20438.5000,20488.5000,20408.0000,20568.5000,20373.5000,20368.0000,20483.5000,20343.0000,20543.5000,20398.5000,20388.0000,20553.5000,20338.0000,20483.0000,20323.0000,20418.0000,20463.5000,21725.5000,20513.5000,20433.5000,20558.5000,20393.0000,20368.5000,20543.5000,20378.0000,20528.5000,20443.5000,20528.5000,20403.0000,20433.5000,20508.5000,20363.0000,20518.5000,20403.5000,20353.0000,20623.5000,20398.5000,20553.5000,20398.0000,20363.5000,20573.5000,20358.0000,20508.5000,20348.0000,20458.5000,20328.0000,20398.5000,20498.5000,20433.0000,20508.5000,20343.0000,20383.0000,20528.5000,20313.0000"
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,4300200,21542.7050,21494.7550,21660.3550,353.1118,91.6932,636.7282,"benchmark,group:grid","21425.0000,23744.5000,21891.0000,21425.0000,21505.5000,21500.0000,21545.5000,21475.5000,24110.0000,21610.5000,21475.5000,21520.5000,21490.0000,21445.5000,21485.0000,21455.0000,21545.5000,21505.0000,21460.0000,21400.0000,21535.5000,21510.5000,21485.0000,21480.5000,21455.0000,21525.0000,21495.5000,21580.5000,21420.0000,21505.5000,21415.0000,21575.5000,21435.5000,21580.5000,21385.0000,21510.0000,21345.0000,21700.5000,21450.0000,21595.0000,21400.0000,21610.5000,21375.0000,21445.0000,21375.0000,21605.5000,21375.0000,21500.5000,21490.0000,21455.5000,21400.0000,21490.5000,21570.5000,21375.0000,21555.5000,21380.0000,21605.5000,21385.0000,21505.5000,21420.0000,21600.5000,21420.5000,21595.5000,21430.0000,21650.5000,21400.5000,21605.5000,21425.0000,21590.5000,21420.0000,21545.5000,21545.5000,21505.5000,21485.0000,21585.5000,21460.5000,21600.5000,21490.5000,21610.5000,21535.0000,21540.0000,21450.5000,21365.0000,21585.5000,21325.0000,21480.0000,21335.0000,21575.0000,21365.0000,21495.0000,21480.5000,21565.5000,21370.0000,21575.5000,21470.0000,21540.0000,21445.5000,21600.5000,21355.0000,21530.5000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,61914300,622548.7600,622177.9300,622977.0500,2020.3492,1711.7229,2379.9419,"benchmark,group:grid","622981.0000,620766.0000,624403.0000,622108.0000,623140.0000,623060.0000,624394.0000,622670.0000,624965.0000,618482.0000,621558.0000,622721.0000,625766.0000,622359.0000,622149.0000,622410.0000,620596.0000,622209.0000,623211.0000,627479.0000,621718.0000,622199.0000,622801.0000,622580.0000,620996.0000,625244.0000,621738.0000,625365.0000,624844.0000,622720.0000,621257.0000,622971.0000,626367.0000,620987.0000,621488.0000,621698.0000,621227.0000,621678.0000,628341.0000,621208.0000,621658.0000,621648.0000,620496.0000,618061.0000,624484.0000,626708.0000,622610.0000,621447.0000,622079.0000,621789.0000,620997.0000,626016.0000,621037.0000,621739.0000,623080.0000,621267.0000,621458.0000,626597.0000,621929.0000,621829.0000,621497.0000,622230.0000,621307.0000,621949.0000,628110.0000,621187.0000,622339.0000,620065.0000,621026.0000,621548.0000,626979.0000,621518.0000,623271.0000,621418.0000,620917.0000,621388.0000,620446.0000,626056.0000,622320.0000,622800.0000,621658.0000,621859.0000,622229.0000,625135.0000,621448.0000,621618.0000,622129.0000,619594.0000,621789.0000,620866.0000,627759.0000,622400.0000,620295.0000,621046.0000,622339.0000,620235.0000,625846.0000,622169.0000,621087.0000,623221.0000"
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,65453100,654743.8700,654354.1800,655211.1600,2176.9813,1883.2940,2495.8909,"benchmark,group:grid","653879.0000,653228.0000,655282.0000,654110.0000,658869.0000,657506.0000,653599.0000,653479.0000,656283.0000,653989.0000,653378.0000,660081.0000,653519.0000,652286.0000,654190.0000,652908.0000,653969.0000,657607.0000,654921.0000,653569.0000,654390.0000,653188.0000,654039.0000,658558.0000,653999.0000,654030.0000,652266.0000,653298.0000,653359.0000,658658.0000,653980.0000,653859.0000,652236.0000,653599.0000,654691.0000,659320.0000,653348.0000,653248.0000,654481.0000,653258.0000,654490.0000,657225.0000,653859.0000,653198.0000,655533.0000,651124.0000,657907.0000,658849.0000,653017.0000,659751.0000,654671.0000,653298.0000,653128.0000,658788.0000,653779.0000,653810.0000,653558.0000,657947.0000,656525.0000,658197.0000,653990.0000,653088.0000,654320.0000,653499.0000,654290.0000,659630.0000,653759.0000,653338.0000,653799.0000,656123.0000,653157.0000,655432.0000,658297.0000,653178.0000,651946.0000,652657.0000,653388.0000,653629.0000,658488.0000,653198.0000,652848.0000,657095.0000,653358.0000,654020.0000,660832.0000,653438.0000,656624.0000,652536.0000,653328.0000,652817.0000,656704.0000,652877.0000,653920.0000,653949.0000,653419.0000,653198.0000,658728.0000,654891.0000,653829.0000,653659.0000"
performing set operations between randomized regions - 3d,"union, small, native",100,7,2719500,3892.1871,3889.1914,3898.3200,20.9657,12.5165,41.4188,"benchmark,group:grid","3881.4286,3895.8571,4056.0000,3891.5714,3918.7143,3904.4286,3878.7143,3923.0000,3883.0000,3900.1429,3900.1429,3892.8571,3908.7143,3893.0000,3887.2857,3854.2857,3880.1429,3900.1429,3881.4286,3901.5714,3880.1429,3904.4286,3901.5714,3914.4286,3907.2857,3887.1429,3902.8571,3897.1429,3883.0000,3898.7143,3898.7143,3895.8571,3878.5714,3893.0000,3907.2857,3895.8571,3888.7143,3905.7143,3888.5714,3900.1429,3900.1429,3904.4286,3871.4286,3900.0000,3873.0000,3878.7143,3887.1429,3890.1429,3878.7143,3884.2857,3893.0000,3905.8571,3870.1429,3892.8571,3871.5714,3883.0000,3877.1429,3894.4286,3908.7143,3875.8571,3878.5714,3891.5714,3888.7143,3881.4286,3893.0000,3868.7143,3871.4286,3890.1429,3874.2857,3894.4286,3878.7143,3887.1429,3894.2857,3887.2857,3897.2857,3875.7143,3892.8571,3883.0000,3898.7143,3878.5714,3907.2857,3865.8571,3880.0000,3892.8571,3911.5714,3901.5714,3894.4286,3877.2857,3898.7143,3875.7143,3903.0000,3885.8571,3885.7143,3900.1429,3894.4286,3913.0000,3870.1429,3910.1429,3864.2857,3878.7143"
performing set operations between randomized regions - 3d,"intersection, small, native",100,173,2387400,139.0000,138.7541,139.8287,2.0770,0.6979,4.6726,"benchmark,group:grid","138.7572,139.5665,139.8555,138.5202,138.2370,138.7514,139.5087,139.3353,137.7688,139.3353,138.6994,138.9306,139.3873,139.5665,136.8439,139.3931,138.8728,138.8728,139.1561,138.4682,137.9422,138.5260,138.5202,138.8728,139.1618,136.9017,139.7977,139.5087,138.8092,138.9306,139.1618,136.9595,138.4624,139.1561,138.8150,138.8728,139.3295,137.8902,140.2601,140.1445,139.1040,138.5780,140.2023,138.8150,138.6416,138.4624,138.3526,137.9422,137.9422,136.4913,138.8728,138.2948,139.0405,139.6243,138.0636,138.8092,138.3526,139.2775,140.0289,139.3931,139.2717,138.5260,139.5665,138.8728,138.8092,139.3353,138.0000,139.5665,139.3931,139.3353,139.2775,158.3295,140.5491,138.1214,138.6358,138.5838,138.4624,138.5838,138.5780,137.8902,138.5780,139.4509,139.5087,139.5087,139.7399,137.8844,138.6416,139.1040,139.0405,138.5838,138.5260,136.9017,138.4624,138.9884,139.0462,138.8092,137.8902,138.4046,138.5260,138.5780"
performing set operations between randomized regions - 3d,"difference, small, native",100,18,2469600,1378.3711,1375.4428,1389.5633,26.0688,5.4823,60.9306,"benchmark,group:grid","1380.3889,1382.0000,1405.9444,1384.7778,1381.4444,1386.5000,1381.4444,1380.3333,1368.6667,1381.4444,1380.3889,1383.6667,1630.8333,1388.6667,1377.0000,1375.8889,1368.0556,1373.1111,1375.8889,1376.4444,1380.8889,1379.2222,1382.0000,1366.4444,1378.1111,1378.6667,1378.6667,1378.6667,1374.7778,1373.1111,1366.4444,1374.2222,1375.3333,1373.6667,1370.8889,1373.6667,1372.0000,1362.5000,1375.3333,1377.0000,1380.3889,1377.0000,1379.7778,1374.7778,1368.1111,1374.7778,1375.8889,1379.7778,1373.6667,1370.3333,1370.3333,1365.8889,1373.6667,1377.5556,1375.8889,1375.3333,1372.5556,1369.2222,1371.4444,1373.1111,1375.8889,1369.7778,1374.2222,1374.2222,1364.7778,1374.2222,1376.4444,1376.4444,1373.6667,1372.0000,1367.0000,1360.8333,1369.2222,1377.0000,1375.3333,1379.2222,1377.0000,1373.1111,1369.1667,1373.0556,1375.3333,1378.1111,1375.8889,1379.2222,1379.7778,1369.7778,1370.3333,1382.0000,1378.6667,1384.7778,1378.1111,1379.2222,1368.6667,1379.7778,1378.1111,1379.7778,1379.7778,1380.8889,1382.0000,1370.2778"
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4460200,22287.3550,22242.0900,22398.9750,335.0164,104.4150,592.1120,"benchmark,group:grid","24566.0000,22452.0000,22978.0000,22291.5000,22267.0000,22201.5000,22247.0000,22286.5000,22327.0000,22216.5000,22297.0000,24476.0000,22196.5000,22237.0000,22201.5000,22101.5000,22267.0000,22211.5000,22076.5000,22221.5000,22217.0000,22317.0000,22427.0000,22096.5000,22096.5000,22161.5000,22181.5000,22136.5000,22242.0000,22246.5000,22277.0000,22156.5000,22126.5000,22191.5000,22051.5000,22237.0000,22296.5000,22242.0000,22306.5000,22171.5000,22151.5000,22271.5000,22241.5000,22297.0000,22216.5000,22221.5000,22256.5000,22262.0000,22211.5000,22292.0000,22161.5000,22337.0000,22301.5000,22337.0000,22347.0000,22232.0000,22201.5000,22211.5000,22312.0000,22267.0000,22156.5000,22292.0000,22166.5000,22116.5000,22156.5000,22246.5000,22262.0000,22262.0000,22291.5000,22232.0000,22171.5000,22196.5000,22171.5000,22417.0000,22121.5000,22236.5000,22272.0000,22281.5000,22157.0000,22276.5000,22227.0000,22251.5000,22277.0000,22241.5000,22217.0000,22301.5000,22247.0000,22266.5000,22252.0000,22216.5000,22167.0000,22236.5000,22211.5000,22217.0000,22281.5000,22322.0000,22267.0000,22256.5000,22192.0000,22176.5000"
performing set operations between randomized regions - 3d,"intersection, medium, native",100,10,2541000,2576.6830,2571.3350,2596.9060,47.7519,9.7406,111.3777,"benchmark,group:grid","2579.8000,2574.8000,2587.8000,2553.7000,2581.8000,2574.8000,2574.8000,2580.8000,2573.8000,2573.8000,2573.8000,2579.8000,2571.8000,2576.8000,2578.8000,2574.8000,2577.8000,2581.8000,2569.8000,2572.8000,2575.8000,2574.8000,2578.8000,2573.8000,2571.8000,2565.7000,2577.8000,2580.8000,2577.7000,2580.8000,2578.8000,2582.8000,2578.8000,2574.8000,2571.8000,2578.8000,2545.7000,2574.8000,2574.8000,2567.8000,2545.7000,2568.8000,2573.8000,2573.8000,2558.7000,2563.8000,2574.8000,2573.8000,2573.8000,2572.8000,2570.8000,2577.8000,2575.8000,2578.8000,2573.8000,2573.8000,3040.6000,2599.9000,2577.8000,2572.8000,2571.8000,2570.7000,2549.8000,2582.8000,2570.8000,2570.8000,2576.8000,2578.8000,2570.8000,2576.8000,2585.8000,2549.7000,2544.8000,2567.7000,2551.8000,2562.8000,2569.7000,2570.7000,2568.8000,2542.8000,2553.7000,2572.8000,2575.8000,2577.8000,2573.8000,2566.8000,2569.7000,2546.7000,2584.8000,2549.8000,2581.8000,2571.7000,2581.8000,2579.8000,2576.8000,2585.8000,2573.8000,2571.8000,2547.7000,2568.8000"
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3491700,11655.6267,11635.4333,11724.8633,170.4415,49.1849,385.6776,"benchmark,group:grid","11611.6667,11645.3333,12039.3333,11611.6667,11642.0000,11628.3333,11675.0000,11648.6667,11531.6667,11631.6667,11525.0000,11641.6667,11661.6667,11698.6667,11675.3333,11618.3333,11628.3333,11598.3333,11591.6667,11678.6667,11521.3333,11628.3333,11638.3333,11615.0000,11642.0000,11658.3333,11648.6667,11715.0000,11608.3333,11688.3333,11598.3333,11688.6667,11725.3333,11628.3333,11585.0000,11678.6667,11554.6667,11675.0000,11648.3333,11591.6667,11645.0000,11638.3333,13241.6667,11645.0000,11611.6667,11601.6667,11718.6667,11625.0000,11628.6667,11631.6667,11555.0000,11641.6667,11642.0000,11601.6667,11611.6667,11575.0000,11651.6667,11611.6667,11581.6667,11612.0000,11651.6667,11651.6667,11645.3333,11628.3333,11738.6667,11648.3333,11538.3333,11658.6667,11554.6667,11642.0000,11651.6667,11631.6667,11681.6667,11631.6667,11645.3333,11688.3333,11565.0000,11675.3333,11608.3333,11655.0000,11695.3333,11698.6667,11631.6667,11705.3333,11681.6667,11695.3333,11671.6667,11635.0000,11628.3333,11608.3333,11675.3333,11748.6667,11565.0000,11665.0000,11595.0000,11615.0000,11665.3333,11588.3333,11601.6667,11608.3333"
performing set operations between randomized regions - 3d,"union, large, native",100,1,217305900,2173724.3700,2172903.7600,2174473.1900,3994.2037,3499.3403,4839.1928,"benchmark,group:grid","2172509.0000,2175576.0000,2181016.0000,2177038.0000,2171477.0000,2178521.0000,2171508.0000,2176286.0000,2173341.0000,2178861.0000,2173772.0000,2165366.0000,2171968.0000,2178051.0000,2169685.0000,2178701.0000,2165526.0000,2159735.0000,2164665.0000,2162600.0000,2178430.0000,2171277.0000,2178821.0000,2171839.0000,2179623.0000,2170186.0000,2176768.0000,2176507.0000,2171768.0000,2176487.0000,2170747.0000,2176156.0000,2172790.0000,2179653.0000,2170045.0000,2178421.0000,2170917.0000,2175385.0000,2175235.0000,2171538.0000,2177499.0000,2172329.0000,2177058.0000,2170114.0000,2175886.0000,2171458.0000,2176056.0000,2168842.0000,2176297.0000,2179092.0000,2168813.0000,2174844.0000,2171397.0000,2176618.0000,2169293.0000,2174364.0000,2171548.0000,2177720.0000,2170476.0000,2175775.0000,2171257.0000,2177158.0000,2173351.0000,2170726.0000,2177329.0000,2172430.0000,2174804.0000,2170816.0000,2177459.0000,2170626.0000,2176147.0000,2169634.0000,2179493.0000,2175575.0000,2171277.0000,2177168.0000,2172600.0000,2177409.0000,2170035.0000,2176898.0000,2172069.0000,2177238.0000,2170807.0000,2178471.0000,2177679.0000,2171368.0000,2175095.0000,2168993.0000,2179583.0000,2170646.0000,2176517.0000,2170716.0000,2176597.0000,2168753.0000,2175254.0000,2174323.0000,2169143.0000,2174724.0000,2171638.0000,2176357.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,3008200,15061.1950,15031.5000,15174.7400,263.0804,57.6692,610.9698,"benchmark,group:grid","15028.0000,15018.0000,15459.0000,14993.0000,14953.0000,15143.0000,15093.5000,14988.0000,14983.0000,17592.5000,14997.5000,15158.0000,15003.0000,15023.0000,14963.0000,14998.0000,15038.0000,15028.0000,14978.0000,15053.0000,15043.0000,15063.0000,15098.0000,15078.5000,14978.0000,14932.5000,15063.5000,15203.0000,15018.0000,15048.5000,15068.0000,14968.0000,15143.0000,14988.0000,14973.0000,15083.0000,15073.0000,14973.0000,15063.0000,15038.0000,14993.0000,15113.0000,14977.5000,15002.5000,15038.0000,14993.0000,14967.5000,14987.5000,15068.0000,14968.0000,15078.0000,15008.0000,14983.0000,15043.0000,15198.5000,15063.0000,15063.0000,15043.0000,15033.0000,15063.0000,15038.0000,15023.0000,15093.0000,15068.5000,14998.0000,15093.0000,15053.0000,15048.0000,15063.0000,15008.0000,15018.0000,15078.0000,15003.0000,14998.0000,15068.0000,14993.0000,15018.0000,15073.0000,14998.0000,14998.0000,15148.0000,15043.0000,14987.5000,15013.0000,15008.0000,14977.5000,15083.0000,14958.0000,14988.0000,15053.0000,15043.0000,14983.0000,15033.0000,15003.0000,14988.0000,15048.0000,14998.0000,14958.0000,15023.0000,14983.0000"
performing set operations between randomized regions - 3d,"difference, large, native",100,1,638697000,6400960.6800,6392215.0000,6432811.5300,76189.1772,19271.4013,175713.4708,"benchmark,group:grid","6391231.0000,6378637.0000,6510788.0000,7128570.0000,6376172.0000,6410118.0000,6371624.0000,6391752.0000,6396420.0000,6403494.0000,6387133.0000,6395639.0000,6374139.0000,6414686.0000,6409916.0000,6372846.0000,6371403.0000,6382163.0000,6396581.0000,6368066.0000,6379810.0000,6401149.0000,6408593.0000,6376163.0000,6381662.0000,6417521.0000,6384709.0000,6392704.0000,6365152.0000,6405748.0000,6378457.0000,6383237.0000,6394236.0000,6428621.0000,6371705.0000,6402112.0000,6406470.0000,6398795.0000,6418143.0000,6373958.0000,6387494.0000,6387805.0000,6432279.0000,6375832.0000,6393335.0000,6404897.0000,6384688.0000,6394788.0000,6376533.0000,6405619.0000,6400388.0000,6390109.0000,6369330.0000,6477454.0000,6392914.0000,6405879.0000,6400389.0000,6378216.0000,6371743.0000,6369700.0000,6391552.0000,6414084.0000,6388546.0000,6390300.0000,6390550.0000,6409686.0000,6383958.0000,6394287.0000,6397733.0000,6416048.0000,6373819.0000,6396280.0000,6411910.0000,6433831.0000,6383297.0000,6402813.0000,6359140.0000,6419194.0000,6401601.0000,6366554.0000,6373136.0000,6408303.0000,6375020.0000,6394497.0000,6385210.0000,6416499.0000,6370101.0000,6377505.0000,6378548.0000,6383246.0000,6408133.0000,6383346.0000,6380040.0000,6384679.0000,6402352.0000,6402041.0000,6393606.0000,6387173.0000,6386923.0000,6380812.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,11,2489300,1991.2864,1984.3727,2021.3927,62.3970,5.8155,146.3843,"benchmark,group:grid","1980.9091,1982.8182,2098.4545,1987.2727,1998.2727,1984.6364,1986.3636,1996.4545,1990.0909,1984.5455,1989.1818,1990.0000,1993.7273,1984.5455,1980.9091,1980.9091,1973.7273,1979.0909,1981.8182,1985.5455,1986.3636,1978.1818,1981.8182,1981.0000,1980.9091,1981.0000,1978.1818,1981.8182,1982.7273,1991.9091,1975.4545,1989.0909,1970.0000,1981.8182,1981.9091,1985.4545,1991.0000,1991.8182,1977.3636,1989.0909,1981.0000,1978.1818,1986.4545,1981.8182,1985.5455,1990.0000,1982.8182,1987.2727,1984.6364,1982.7273,1981.0000,1980.9091,1983.7273,1978.1818,1983.6364,1990.0000,1978.1818,1981.8182,1979.0909,1976.4545,1989.0909,1981.9091,1977.2727,1982.8182,1984.5455,1987.3636,1990.9091,1984.6364,1996.3636,2599.3636,1990.0909,1987.2727,1982.8182,1983.6364,1984.6364,1978.1818,1986.3636,1982.7273,1984.5455,1988.1818,1986.4545,1987.2727,1987.3636,1985.4545,1974.6364,1990.9091,1985.5455,1995.5455,1971.8182,1973.6364,1985.5455,1980.9091,1981.8182,1980.0909,1990.0000,1979.0909,1981.8182,1990.0909,1982.7273,1975.5455"
