test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 3d,"intersection, medium, native",100,10,2595000,2606.5490,2598.2220,2624.6930,60.1077,33.0927,96.0453,"benchmark,group:grid","2594.8000,2602.7000,2628.7000,2603.7000,2601.7000,2598.8000,2604.7000,2599.8000,2574.7000,2596.7000,2597.7000,2600.8000,2909.3000,2597.8000,2602.7000,2596.7000,2601.8000,2600.7000,2558.7000,2556.7000,2563.6000,2589.7000,2600.7000,2601.7000,2605.8000,2596.7000,2602.8000,2597.7000,2550.7000,2594.7000,2604.7000,2603.8000,2597.7000,2602.8000,2604.7000,2596.8000,2573.7000,2588.7000,2594.7000,2575.7000,2587.7000,2601.8000,2601.7000,2602.8000,2600.7000,2607.8000,2601.7000,2575.7000,2598.7000,2604.8000,2959.4000,2603.8000,2603.7000,2602.8000,2603.7000,2596.7000,2595.7000,2597.7000,2580.7000,2602.8000,2603.7000,2593.8000,2596.7000,2600.7000,2597.8000,2599.7000,2597.7000,2602.7000,2579.7000,2605.8000,2599.7000,2605.7000,2598.7000,2604.7000,2602.8000,2605.7000,2599.8000,2583.7000,2602.7000,2598.8000,2600.7000,2598.8000,2601.7000,2603.8000,2603.7000,2601.8000,2599.7000,2586.7000,2954.4000,2614.8000,2600.7000,2594.8000,2574.7000,2582.7000,2590.7000,2596.7000,2598.8000,2596.7000,2572.7000,2592.7000"
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3392100,11433.9333,11392.1567,11508.9533,278.1649,180.1995,395.6646,"benchmark,group:grid","11327.6667,11487.6667,12586.3333,11448.0000,11477.6667,11377.6667,11397.6667,11347.3333,12636.6667,11367.6667,11337.6667,11407.6667,11334.0000,11421.0000,11394.3333,11464.3333,11407.6667,11381.0000,11401.0000,11371.0000,11377.3333,11294.3333,11384.3333,11347.3333,11571.3333,11341.0000,11354.3333,11324.0000,11364.3333,11347.6667,11304.0000,11351.0000,11397.6667,11404.3333,11350.6667,11367.3333,11304.3333,12643.3333,11444.3333,11377.6667,11414.3333,11284.0000,11371.0000,11304.0000,11351.0000,11327.6667,11497.6667,11361.0000,11374.3333,11324.0000,11427.6667,11427.6667,11384.0000,11324.0000,11381.0000,11397.6667,11387.6667,11457.6667,11387.6667,11330.6667,11360.6667,11304.3333,11310.6667,11444.3333,11397.6667,11337.6667,11397.6667,12660.0000,11344.3333,11394.3333,11387.6667,11354.0000,11364.3333,11357.6667,11354.0000,11357.3333,11337.6667,11357.6667,11330.6667,11457.6667,11291.0000,11384.3333,11270.6667,11384.3333,11334.0000,11364.3333,11351.0000,11330.6667,11354.3333,11387.6667,11431.0000,11354.3333,11317.3333,11301.0000,11347.3333,11374.3333,12610.0000,11327.6667,11337.3333,11391.0000"
performing set operations between randomized regions - 3d,"union, large, native",100,1,214666200,2148173.5200,2141087.7700,2152022.2500,25879.5818,14520.9731,38567.3194,"benchmark,group:grid","2161888.0000,2155887.0000,2154043.0000,2155546.0000,2150165.0000,2162639.0000,2156247.0000,2149434.0000,2156909.0000,2158271.0000,2155085.0000,2153502.0000,2153583.0000,2155786.0000,2154985.0000,2147511.0000,2155316.0000,2147000.0000,2162008.0000,2146138.0000,2012405.0000,2025740.0000,2025369.0000,2040217.0000,2156628.0000,2148442.0000,2157861.0000,2154985.0000,2161587.0000,2156538.0000,2139185.0000,2147231.0000,2148773.0000,2145687.0000,2152891.0000,2154744.0000,2155476.0000,2163351.0000,2158011.0000,2157109.0000,2156107.0000,2180554.0000,2149835.0000,2147010.0000,2139095.0000,2150797.0000,2155255.0000,2162099.0000,2145256.0000,2140407.0000,2139856.0000,2149735.0000,2157129.0000,2148533.0000,2152510.0000,2145807.0000,2147351.0000,2164202.0000,2146098.0000,2151469.0000,2157149.0000,2147361.0000,2151137.0000,2157861.0000,2157730.0000,2157340.0000,2157720.0000,2154634.0000,2158362.0000,2149675.0000,2147621.0000,2147320.0000,2150597.0000,2155867.0000,2161828.0000,2159694.0000,2148663.0000,2154153.0000,2149754.0000,2147951.0000,2154875.0000,2155827.0000,2146799.0000,2157770.0000,2147130.0000,2157259.0000,2148242.0000,2178770.0000,2157380.0000,2151879.0000,2147942.0000,2156368.0000,2150025.0000,2152981.0000,2148542.0000,2148894.0000,2149875.0000,2148643.0000,2145417.0000,2157039.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,2993000,15045.8950,15000.2300,15142.5900,324.9253,183.7506,517.7379,"benchmark,group:grid","14957.5000,14997.5000,15713.5000,15037.5000,15032.5000,14972.5000,14962.0000,14972.0000,15058.0000,15057.5000,14957.5000,14972.5000,16675.5000,15037.5000,14932.5000,14942.5000,15002.5000,14927.0000,14967.5000,14997.5000,14927.5000,14992.5000,15002.5000,14962.5000,15042.5000,14947.5000,14967.5000,15067.5000,14922.5000,14912.0000,15252.5000,14962.5000,15017.5000,14967.5000,15022.5000,15048.0000,15122.5000,14932.5000,14877.0000,15053.0000,14922.0000,14957.5000,14942.5000,14907.5000,15077.5000,17011.5000,15017.5000,15007.5000,15077.5000,14977.5000,15017.5000,14912.5000,14912.0000,14957.5000,15092.5000,15142.5000,15117.5000,15057.5000,15032.5000,15012.5000,15037.5000,14947.5000,14992.5000,14987.5000,14987.5000,14977.5000,14992.5000,14952.0000,14887.0000,15032.5000,14927.5000,14927.5000,14927.0000,14942.5000,14937.5000,15022.5000,14967.5000,14942.5000,16740.5000,14957.5000,14972.5000,15037.5000,14937.5000,14927.5000,14932.0000,14977.5000,14972.5000,15032.5000,14937.5000,15007.5000,14947.5000,14937.5000,14937.0000,14952.0000,14912.5000,14942.5000,14912.0000,14997.0000,14947.0000,14957.5000"
performing set operations between randomized regions - 3d,"difference, large, native",100,1,633984600,6413049.2800,6386825.7300,6447062.4500,150172.9288,101748.4604,254899.7498,"benchmark,group:grid","6427317.0000,6429992.0000,6666891.0000,7402126.0000,6458627.0000,6436335.0000,6423871.0000,6440712.0000,6442156.0000,6432627.0000,6444500.0000,6436024.0000,6432618.0000,6430493.0000,6440753.0000,6433559.0000,6428891.0000,6448407.0000,5988906.0000,5976693.0000,6089997.0000,6461492.0000,6434531.0000,6444039.0000,6436475.0000,6439009.0000,6438007.0000,6427588.0000,6427638.0000,6433860.0000,6431074.0000,6438187.0000,6443869.0000,6428139.0000,6454479.0000,6460420.0000,6424262.0000,6425985.0000,6429411.0000,6442366.0000,6433569.0000,6432628.0000,6422398.0000,6433940.0000,6423851.0000,6433880.0000,6425513.0000,6445111.0000,6427327.0000,6468155.0000,6438599.0000,6463195.0000,6260200.0000,6079047.0000,6431746.0000,6444881.0000,6439680.0000,6437236.0000,6418600.0000,6438969.0000,6430684.0000,6432407.0000,6430353.0000,6432687.0000,6434671.0000,6261362.0000,6002972.0000,6114554.0000,6081591.0000,6435383.0000,6423049.0000,6426125.0000,6444951.0000,6437647.0000,6423099.0000,6460269.0000,6435192.0000,6445622.0000,6423400.0000,6438809.0000,6432327.0000,6474316.0000,6428319.0000,6448748.0000,6428389.0000,6077895.0000,6223120.0000,6444470.0000,6446454.0000,6451092.0000,6422288.0000,6437857.0000,6446283.0000,6431415.0000,6424262.0000,6449279.0000,6465459.0000,6449860.0000,6446553.0000,6430864.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,12,2592000,2223.3867,2203.3333,2287.4317,162.8976,57.6436,356.5661,"benchmark,group:grid","2194.0000,2198.1667,2440.3333,2220.7500,2224.0000,2240.7500,2209.9167,2207.3333,2206.5000,2619.7500,2191.5000,2185.6667,2202.3333,2209.9167,2194.8333,2190.6667,2204.0000,2204.0000,2200.6667,2193.9167,2189.7500,2199.9167,2199.0000,2184.8333,2204.0000,2194.0000,2183.1667,2202.3333,2181.5000,2189.8333,2219.0000,2190.6667,2195.6667,2208.2500,2195.6667,2199.0000,2193.1667,2188.1667,2194.0000,2197.3333,2195.6667,2214.0833,2204.8333,2184.8333,2204.8333,2185.6667,2715.8333,2173.0833,2192.3333,2210.7500,2189.0000,2199.8333,2199.8333,2194.8333,2194.8333,2209.0833,2194.8333,2204.0000,2183.1667,2206.5000,2189.8333,2198.1667,2198.1667,2196.5833,2199.8333,2192.3333,2209.0000,2201.5000,2204.0833,2180.5833,2191.5000,2202.4167,2189.8333,2197.3333,2199.0000,2203.1667,2207.3333,2192.2500,2193.0833,2198.1667,2186.5000,2184.7500,2198.1667,2187.2500,3681.8333,2198.1667,2217.3333,2182.3333,2189.8333,2181.5000,2202.3333,2197.3333,2197.3333,2184.8333,2184.8333,2189.0000,2181.4167,2179.8333,2174.0000,2189.8333"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, embedded in 3d",100,10,2529000,2458.1870,2421.7780,2498.4210,195.7327,175.0144,228.1524,"benchmark,group:grid","2274.1000,2272.2000,2835.2000,2621.8000,2622.7000,2609.7000,2588.7000,2598.8000,2618.7000,2605.8000,2594.7000,2970.5000,2611.7000,2606.8000,2596.7000,2604.8000,2596.7000,2590.7000,2601.8000,2604.7000,2606.8000,2595.7000,2584.7000,2595.8000,2592.7000,2596.7000,2577.7000,2600.8000,2587.7000,2584.7000,2593.7000,2594.8000,2606.7000,2596.8000,2572.7000,2597.7000,2572.7000,2578.7000,2587.7000,2585.7000,2572.7000,2591.7000,2586.7000,2589.7000,2586.7000,2570.7000,2586.7000,2589.7000,2594.7000,2987.5000,2969.5000,2995.5000,2283.1000,2289.2000,2291.1000,2282.1000,2282.1000,2276.1000,2278.1000,2282.1000,2275.1000,2278.1000,2278.2000,2280.1000,2272.1000,2275.2000,2270.1000,2266.1000,2277.1000,2278.1000,2272.2000,2285.1000,2266.1000,2264.1000,2272.1000,2276.2000,2269.1000,2283.1000,2270.1000,2273.1000,2278.1000,2277.1000,2278.1000,2271.2000,2270.1000,2275.1000,2278.1000,2272.1000,2269.1000,2270.1000,2273.1000,2273.1000,2801.1000,2285.2000,2282.1000,2265.1000,2274.2000,2271.1000,2276.1000,2274.1000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, native",100,1,154010600,1539105.4100,1535264.4200,1541443.1600,14968.3599,9895.9914,20905.7151,"benchmark,group:grid","1538956.0000,1543896.0000,1543926.0000,1543395.0000,1539638.0000,1544507.0000,1540941.0000,1543635.0000,1542033.0000,1536502.0000,1542814.0000,1538566.0000,1547813.0000,1541491.0000,1543075.0000,1539627.0000,1546220.0000,1540440.0000,1546751.0000,1539588.0000,1544708.0000,1544136.0000,1542343.0000,1543705.0000,1541622.0000,1543285.0000,1541471.0000,1545108.0000,1538776.0000,1544838.0000,1540540.0000,1544287.0000,1543435.0000,1537674.0000,1545720.0000,1539377.0000,1544938.0000,1540429.0000,1546100.0000,1539087.0000,1545850.0000,1539478.0000,1543445.0000,1543155.0000,1570797.0000,1542423.0000,1540350.0000,1544717.0000,1540239.0000,1541151.0000,1539308.0000,1542573.0000,1538386.0000,1492498.0000,1475716.0000,1476869.0000,1472581.0000,1477320.0000,1503449.0000,1543816.0000,1539507.0000,1542393.0000,1538436.0000,1543916.0000,1543486.0000,1540820.0000,1544838.0000,1539498.0000,1545318.0000,1539648.0000,1547272.0000,1539989.0000,1545900.0000,1535750.0000,1544878.0000,1544247.0000,1539848.0000,1543625.0000,1539548.0000,1556610.0000,1539889.0000,1542733.0000,1539878.0000,1544167.0000,1540660.0000,1546120.0000,1539548.0000,1545669.0000,1545099.0000,1539137.0000,1542814.0000,1539638.0000,1544577.0000,1540530.0000,1542864.0000,1541852.0000,1543205.0000,1540009.0000,1543435.0000,1543676.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, embedded in 3d",100,1,174173700,1737210.9500,1732355.5500,1740261.8500,19250.4743,12543.4791,27301.4127,"benchmark,group:grid","1739126.0000,1741882.0000,1788520.0000,1745598.0000,1736612.0000,1742643.0000,1743224.0000,1737052.0000,1736141.0000,1741791.0000,1739727.0000,1737814.0000,1739066.0000,1738585.0000,1739928.0000,1738355.0000,1740028.0000,1740950.0000,1743535.0000,1737353.0000,1738786.0000,1740799.0000,1742082.0000,1736632.0000,1767350.0000,1741000.0000,1741761.0000,1736571.0000,1740548.0000,1743716.0000,1739086.0000,1735439.0000,1742613.0000,1742683.0000,1737343.0000,1742403.0000,1741060.0000,1739938.0000,1735750.0000,1744987.0000,1744096.0000,1741882.0000,1737002.0000,1739497.0000,1743194.0000,1741902.0000,1737463.0000,1742974.0000,1741981.0000,1740930.0000,1736341.0000,1738796.0000,1740509.0000,1743044.0000,1737473.0000,1740619.0000,1741962.0000,1739777.0000,1736862.0000,1739356.0000,1742383.0000,1737072.0000,1674854.0000,1652342.0000,1646570.0000,1655327.0000,1665627.0000,1741471.0000,1737363.0000,1745739.0000,1745999.0000,1740629.0000,1742523.0000,1742673.0000,1741551.0000,1736021.0000,1738264.0000,1738966.0000,1741781.0000,1735038.0000,1742763.0000,1742232.0000,1767109.0000,1737163.0000,1740990.0000,1740058.0000,1742262.0000,1737464.0000,1743294.0000,1740509.0000,1742302.0000,1737824.0000,1740790.0000,1741270.0000,1741150.0000,1735850.0000,1739737.0000,1742503.0000,1735760.0000,1743735.0000"
benchmark independent task pattern with  100 tasks,task generation,100,1,850861100,8536975.3900,8481955.6800,8590843.9500,276833.3669,204760.5533,399988.5517,"benchmark,group:system,indep-tasks","8706200.0000,8622240.0000,8874879.0000,8473148.0000,8623913.0000,7903888.0000,8110189.0000,8547979.0000,8711499.0000,8567076.0000,8650724.0000,8539222.0000,8647738.0000,8537509.0000,8576293.0000,8643681.0000,8598334.0000,7656628.0000,8581482.0000,8477516.0000,8712471.0000,8509386.0000,8635315.0000,8558439.0000,8530486.0000,8609967.0000,8595149.0000,8539823.0000,8649852.0000,7582227.0000,9981688.0000,8570642.0000,8548971.0000,8653649.0000,8597753.0000,8474149.0000,8710277.0000,8507162.0000,8594968.0000,8520978.0000,8394969.0000,8562998.0000,8681352.0000,8540455.0000,8649001.0000,8535395.0000,8626488.0000,8541898.0000,8653800.0000,8543120.0000,8652738.0000,8564340.0000,7815761.0000,8464631.0000,8707131.0000,8534373.0000,8654592.0000,8505859.0000,8682214.0000,8535014.0000,8650553.0000,8626839.0000,8647588.0000,8558429.0000,7623777.0000,8635816.0000,8714625.0000,8502142.0000,8653609.0000,8509576.0000,8719183.0000,8593695.0000,8649170.0000,8656064.0000,8677094.0000,8229635.0000,7851338.0000,8565482.0000,8711670.0000,8564320.0000,8565673.0000,8595750.0000,8562516.0000,8593565.0000,8626899.0000,8502373.0000,8681282.0000,8013836.0000,8180081.0000,8566674.0000,8631808.0000,8537238.0000,8622571.0000,8580481.0000,8660522.0000,8531207.0000,8682083.0000,8477986.0000,8622951.0000,8141819.0000"
benchmark independent task pattern with  500 tasks,task generation,100,1,4985837200,49351742.9600,49043671.4200,49554984.8300,1255722.9421,905904.8581,1703415.3418,"benchmark,group:system,indep-tasks","45274960.0000,46830451.0000,49408871.0000,49760608.0000,49694342.0000,49685495.0000,49786176.0000,50361687.0000,49654857.0000,49560007.0000,49646581.0000,49316976.0000,49884703.0000,49107529.0000,50009900.0000,48915384.0000,49709000.0000,49696506.0000,50207846.0000,44194812.0000,49308540.0000,49062904.0000,50085423.0000,49093612.0000,50199229.0000,49160118.0000,49161271.0000,49454117.0000,50146299.0000,49056382.0000,49997587.0000,48926666.0000,49999851.0000,49315173.0000,50065565.0000,45791650.0000,48090870.0000,49586337.0000,50544224.0000,49113801.0000,50329085.0000,49247995.0000,50158282.0000,49481949.0000,50199058.0000,49288993.0000,49989081.0000,47942099.0000,50101654.0000,49158606.0000,50124859.0000,49269636.0000,50128044.0000,47322344.0000,44006585.0000,49212538.0000,50469662.0000,49489193.0000,50405160.0000,49489484.0000,50132943.0000,49318549.0000,50434556.0000,49356120.0000,50101224.0000,49341754.0000,50469512.0000,48966382.0000,44215902.0000,49359988.0000,49837403.0000,50062700.0000,49461580.0000,49732334.0000,49340210.0000,50121913.0000,49289764.0000,49348425.0000,47957698.0000,50119038.0000,49093151.0000,49950016.0000,49370998.0000,50637310.0000,49227236.0000,50475784.0000,49198492.0000,49894632.0000,49514029.0000,50344274.0000,49175458.0000,50373029.0000,49165078.0000,50241991.0000,49363705.0000,50228475.0000,49303381.0000,50257290.0000,49467211.0000,50244144.0000"
benchmark independent task pattern with 2500 tasks,task generation,100,1,24459904400,250000496.0200,248611416.9400,250894907.4400,5581617.4203,3933386.8516,8196642.7517,"benchmark,group:system,indep-tasks","254763579.0000,253288331.0000,247859034.0000,250495124.0000,252924561.0000,251855023.0000,250753725.0000,251605189.0000,246207192.0000,252197191.0000,247561620.0000,248843693.0000,251955764.0000,253543054.0000,250100736.0000,243643170.0000,248906932.0000,247510384.0000,245029558.0000,249861262.0000,247909210.0000,249776461.0000,249064251.0000,247477551.0000,248240709.0000,251534525.0000,249420305.0000,251798035.0000,244157455.0000,253326744.0000,252937626.0000,250138778.0000,248775193.0000,249239202.0000,252664248.0000,251354674.0000,250273554.0000,241952763.0000,250566339.0000,249673977.0000,251193589.0000,246990568.0000,251860643.0000,249968495.0000,251524446.0000,252683965.0000,254094550.0000,244523589.0000,251839804.0000,251465764.0000,252449631.0000,243880991.0000,251135048.0000,250852081.0000,249627519.0000,248577898.0000,252684235.0000,243119646.0000,221772463.0000,238100909.0000,251525418.0000,253466770.0000,251676454.0000,252029433.0000,253741530.0000,253245710.0000,255416668.0000,248858681.0000,251652178.0000,252279949.0000,251912041.0000,251869430.0000,253527384.0000,233416685.0000,221859147.0000,237616490.0000,252885818.0000,255996737.0000,256836781.0000,252436586.0000,252063429.0000,253540429.0000,254821448.0000,246039514.0000,252687853.0000,253312948.0000,253585284.0000,253355719.0000,253511113.0000,252463407.0000,252000259.0000,253360047.0000,253127406.0000,253340070.0000,253448866.0000,253037836.0000,253244037.0000,254016583.0000,257344163.0000,251966745.0000"
benchmark stencil: 1D  50 iters oversub 1,iterations,100,1,675959800,6283790.7400,6214474.1700,6358270.9100,367210.5478,341598.5638,382091.6667,"benchmark,group:system,stencil","6034502.0000,5972314.0000,6819612.0000,6764857.0000,6743447.0000,6705495.0000,6816656.0000,6761101.0000,6737054.0000,6767602.0000,6737626.0000,6796197.0000,6759287.0000,6767212.0000,6768956.0000,6800585.0000,6785577.0000,6729781.0000,6766651.0000,6733638.0000,6766350.0000,6757393.0000,6757364.0000,6734780.0000,6822347.0000,6764787.0000,6708270.0000,6705736.0000,6765949.0000,6763305.0000,6803501.0000,6723890.0000,5947687.0000,6797048.0000,6003664.0000,6770648.0000,5947157.0000,5996410.0000,6722186.0000,5947438.0000,6766100.0000,5957546.0000,6046956.0000,6027960.0000,6006820.0000,6029473.0000,6079959.0000,5931637.0000,6693933.0000,5930825.0000,6841673.0000,5923923.0000,6017720.0000,6022219.0000,6011058.0000,6033000.0000,5966744.0000,6038820.0000,6014524.0000,5977734.0000,5983486.0000,5984888.0000,6054620.0000,5992622.0000,6028771.0000,6020125.0000,6000658.0000,6015677.0000,5992383.0000,6025585.0000,6013041.0000,6050362.0000,6045453.0000,6722196.0000,5968548.0000,5980159.0000,6003684.0000,5975069.0000,5965962.0000,6060402.0000,6053208.0000,6036065.0000,6019483.0000,5960682.0000,6007471.0000,6005747.0000,5958618.0000,5970651.0000,6038249.0000,5972184.0000,6002582.0000,6014845.0000,6053409.0000,6028000.0000,6038250.0000,6010016.0000,6022419.0000,6003203.0000,6019774.0000,5987843.0000"
benchmark stencil: 1D 500 iters oversub 1,iterations,100,1,6628497200,65714987.8600,65308194.1800,66027755.3900,1811816.1916,1443837.1201,2249252.7293,"benchmark,group:system,stencil","66085868.0000,65214355.0000,66787789.0000,67260335.0000,65839671.0000,66420522.0000,66948013.0000,60414883.0000,66385215.0000,67017154.0000,66143427.0000,66288993.0000,66971708.0000,65683765.0000,64382487.0000,64354143.0000,65383456.0000,65495588.0000,66960807.0000,63512437.0000,65373678.0000,67181716.0000,66258275.0000,66606686.0000,67016663.0000,61597236.0000,64428054.0000,66639197.0000,66181319.0000,66830470.0000,66574555.0000,66506295.0000,66833606.0000,59141438.0000,65698734.0000,67405109.0000,65748568.0000,66318850.0000,67251689.0000,59690790.0000,65647988.0000,67542450.0000,65975799.0000,66086629.0000,67351899.0000,60824009.0000,65951784.0000,67416091.0000,65720795.0000,66135833.0000,67204689.0000,62630144.0000,66074837.0000,67076055.0000,65756503.0000,66107289.0000,67143143.0000,65936785.0000,66268704.0000,67059515.0000,62252037.0000,66167733.0000,66409371.0000,66153897.0000,66988660.0000,66205004.0000,66010805.0000,67074553.0000,66198842.0000,63369536.0000,65267696.0000,66236594.0000,65905496.0000,67235939.0000,66092200.0000,66132145.0000,67016543.0000,60604402.0000,66592589.0000,67098338.0000,61623134.0000,62939781.0000,66906324.0000,66153265.0000,66295395.0000,66992057.0000,61934946.0000,66443096.0000,66502097.0000,66243787.0000,66881357.0000,66339118.0000,66298682.0000,66995913.0000,66306446.0000,62961663.0000,66485686.0000,66092220.0000,66067843.0000,67279111.0000"
benchmark stencil: 1D  50 iters oversub 3,iterations,100,1,1040692200,10319725.6300,10248667.0900,10364384.4800,282266.6759,194880.3529,380888.6783,"benchmark,group:system,stencil","9147446.0000,9199084.0000,10427473.0000,10450027.0000,10360306.0000,10425960.0000,10367038.0000,10356558.0000,10375986.0000,10328115.0000,10365156.0000,10450757.0000,10424868.0000,10476827.0000,10451179.0000,10452922.0000,10423276.0000,10364684.0000,10351870.0000,10361218.0000,10384422.0000,10356830.0000,10365957.0000,10477990.0000,10452591.0000,10423345.0000,10393729.0000,10365696.0000,10391987.0000,10418045.0000,10364945.0000,10453383.0000,10422885.0000,10394160.0000,10480514.0000,10383300.0000,10486476.0000,10429668.0000,10414369.0000,10423606.0000,10393379.0000,10393338.0000,10366057.0000,10424397.0000,10338003.0000,10478169.0000,10424187.0000,10441771.0000,10376807.0000,9837885.0000,9231365.0000,9210836.0000,10310852.0000,10395082.0000,10335759.0000,10423606.0000,10365245.0000,10415481.0000,10397006.0000,10424017.0000,10452059.0000,10466367.0000,10381486.0000,10453634.0000,10422013.0000,10452420.0000,10342562.0000,10336260.0000,10361839.0000,10391715.0000,10395002.0000,10481265.0000,10478500.0000,10394841.0000,9598291.0000,10108589.0000,10387628.0000,10348474.0000,10391274.0000,10451970.0000,10365786.0000,10423255.0000,10336270.0000,10423185.0000,10395383.0000,10422584.0000,10468350.0000,10394871.0000,10365977.0000,10364554.0000,10364033.0000,10446470.0000,10307756.0000,9520043.0000,10365426.0000,10402656.0000,10371778.0000,10438975.0000,10383671.0000,9487461.0000"
