test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark independent task pattern with  500 tasks,task generation,100,1,5184593700,49098243.9700,48541917.6100,49591454.5400,2666101.8723,2377707.0277,2941410.1543,"benchmark,group:system,indep-tasks","50626718.0000,50177546.0000,50446486.0000,51871258.0000,45173886.0000,45037707.0000,45245292.0000,45240052.0000,45295506.0000,48523910.0000,51605634.0000,51942834.0000,51746862.0000,51678633.0000,51728718.0000,51670317.0000,50150264.0000,45306607.0000,45264277.0000,45273074.0000,47706099.0000,51874875.0000,51795805.0000,51778693.0000,52240489.0000,45318440.0000,45400015.0000,45356222.0000,45390146.0000,45314913.0000,48604943.0000,52005804.0000,51894031.0000,50222912.0000,51705023.0000,52005664.0000,52068884.0000,52037604.0000,52637612.0000,52438324.0000,51585536.0000,52104270.0000,52256719.0000,51974775.0000,49760775.0000,45063216.0000,44555694.0000,43750917.0000,49107326.0000,49001535.0000,50150465.0000,50371504.0000,49665495.0000,49267359.0000,50392203.0000,50489287.0000,50443170.0000,49325099.0000,50426227.0000,50374960.0000,49617944.0000,49736629.0000,50794136.0000,50634573.0000,50426187.0000,49745056.0000,49769182.0000,50046667.0000,49110372.0000,50001502.0000,48945750.0000,50220067.0000,50036488.0000,50102143.0000,49001946.0000,50065123.0000,49936468.0000,50010459.0000,48973693.0000,51110085.0000,50557507.0000,50550383.0000,46813896.0000,43927942.0000,43927572.0000,44016130.0000,44055124.0000,44077496.0000,46508337.0000,50515517.0000,50240034.0000,50468417.0000,50517410.0000,45104133.0000,44096422.0000,43892466.0000,49897094.0000,50112733.0000,50199157.0000,50193546.0000"
benchmark independent task pattern with 2500 tasks,task generation,100,1,24537614600,251552872.2700,248228470.3200,254608740.5500,16293106.7302,14166025.0644,19028961.8194,"benchmark,group:system,indep-tasks","253351620.0000,245910858.0000,257690920.0000,256146751.0000,262978219.0000,265213187.0000,257878145.0000,261891527.0000,263412482.0000,256598860.0000,261612238.0000,283500201.0000,282067534.0000,274634747.0000,278553359.0000,275282756.0000,277687697.0000,277413607.0000,268690142.0000,224851186.0000,223910551.0000,223276680.0000,250044468.0000,244332965.0000,263983876.0000,278204227.0000,276548075.0000,271917072.0000,274525609.0000,272451595.0000,264996907.0000,225084899.0000,220837934.0000,200189151.0000,243033241.0000,276042897.0000,276954035.0000,241306265.0000,224315730.0000,221824775.0000,223158475.0000,223599342.0000,223079787.0000,223256181.0000,250626712.0000,253924287.0000,255340162.0000,254148030.0000,252052667.0000,251545344.0000,249520314.0000,250619439.0000,250708988.0000,251045887.0000,245503445.0000,249564908.0000,251340155.0000,245551937.0000,254477897.0000,254833701.0000,251630356.0000,254179771.0000,252708481.0000,252348147.0000,255869636.0000,255544730.0000,246041195.0000,252548927.0000,254571844.0000,244090095.0000,230729585.0000,222811427.0000,244249708.0000,229801034.0000,225613511.0000,226126955.0000,225883093.0000,249314032.0000,256410131.0000,256944294.0000,256737291.0000,257874188.0000,256227434.0000,256931881.0000,257194479.0000,256897755.0000,257631337.0000,253465927.0000,251068601.0000,253678781.0000,254493767.0000,255345522.0000,255160692.0000,254260464.0000,254311901.0000,255638989.0000,252509423.0000,251056197.0000,250627253.0000,253713747.0000"
benchmark stencil: 1D  50 iters oversub 1,iterations,100,1,431163000,4321518.1800,4300741.1600,4340125.3300,100190.4595,84889.0448,120927.1118,"benchmark,group:system,stencil","4448695.0000,4462081.0000,4348736.0000,4212968.0000,4130132.0000,4046403.0000,4275917.0000,4445850.0000,4216245.0000,4346151.0000,4208701.0000,4292820.0000,4387379.0000,4366159.0000,4242865.0000,4289013.0000,4288041.0000,4228377.0000,4181188.0000,4226104.0000,4083393.0000,4047825.0000,4375427.0000,4382210.0000,4274726.0000,4352783.0000,4318078.0000,4268955.0000,4314411.0000,4327907.0000,4370206.0000,4346642.0000,4340811.0000,4253576.0000,4363524.0000,4319591.0000,4340170.0000,4315723.0000,4243346.0000,4391497.0000,4283873.0000,4338086.0000,4285927.0000,4300725.0000,4309352.0000,4438786.0000,4374735.0000,4293782.0000,4294834.0000,4326384.0000,4324270.0000,4337084.0000,4357823.0000,4429690.0000,4381578.0000,4229961.0000,4412447.0000,4301988.0000,4352573.0000,4334078.0000,4279605.0000,4259076.0000,4312668.0000,4317737.0000,4286358.0000,4352754.0000,4351471.0000,4260117.0000,4054798.0000,3999474.0000,4238076.0000,4267272.0000,4265428.0000,4393691.0000,4378433.0000,4270527.0000,4409701.0000,4308369.0000,4403951.0000,4373353.0000,4357853.0000,4485866.0000,4365358.0000,4343877.0000,4254958.0000,4423458.0000,4373283.0000,4210213.0000,4274755.0000,4253916.0000,4444748.0000,4404612.0000,4487920.0000,4513458.0000,4368052.0000,4450609.0000,4437784.0000,4475687.0000,4530691.0000,4529259.0000"
benchmark stencil: 1D 500 iters oversub 1,iterations,100,1,4020036500,48869732.5500,48216654.0900,49393465.9900,2973494.7404,2452589.5407,3538594.8489,"benchmark,group:system,stencil","46087809.0000,48039160.0000,41575862.0000,41297133.0000,41533071.0000,40496254.0000,41027511.0000,41408524.0000,40916742.0000,40250257.0000,43483891.0000,48321425.0000,49092198.0000,50357578.0000,51370779.0000,47399366.0000,48967782.0000,50193175.0000,51870246.0000,47851555.0000,46818615.0000,50073057.0000,50849079.0000,49964672.0000,50970500.0000,50293285.0000,50363829.0000,47578377.0000,46556608.0000,49285354.0000,52218717.0000,48981197.0000,50749241.0000,50193917.0000,51146113.0000,50418573.0000,50256236.0000,48835931.0000,49034968.0000,50779177.0000,51308561.0000,48845580.0000,49325049.0000,50220287.0000,50357136.0000,50169982.0000,51208291.0000,49057281.0000,45479485.0000,49398328.0000,46265216.0000,49240919.0000,52027134.0000,51709120.0000,51952582.0000,52258693.0000,52071908.0000,52185795.0000,51941832.0000,51730120.0000,48572672.0000,50186002.0000,51544328.0000,50083398.0000,51120234.0000,48175750.0000,44872845.0000,49430398.0000,51133178.0000,48708409.0000,43659544.0000,49867778.0000,51495576.0000,48952052.0000,51078124.0000,50416920.0000,44028524.0000,49819026.0000,50886942.0000,49819387.0000,50626157.0000,50082145.0000,50998493.0000,48457093.0000,50702361.0000,49657860.0000,50707351.0000,49414739.0000,50939611.0000,49302396.0000,49689711.0000,49838272.0000,44191874.0000,47472566.0000,49671145.0000,49674502.0000,47490379.0000,50352268.0000,49806893.0000,50385289.0000"
benchmark stencil: 1D  50 iters oversub 3,iterations,100,1,632050900,6833837.5400,6756090.9400,6904354.2900,376119.3098,344861.9185,395709.1942,"benchmark,group:system,stencil","7090766.0000,7106997.0000,7339048.0000,7106506.0000,7084765.0000,7100184.0000,7151612.0000,7100916.0000,7061141.0000,7151181.0000,7115554.0000,7060359.0000,7075528.0000,7154147.0000,7103320.0000,7073854.0000,7109853.0000,7094133.0000,6912348.0000,6293264.0000,6317099.0000,6332859.0000,6315095.0000,6352957.0000,6283957.0000,6312490.0000,6312009.0000,6325115.0000,6276111.0000,6315947.0000,6286541.0000,6373687.0000,6303483.0000,6343500.0000,6313773.0000,6304255.0000,6285810.0000,6321197.0000,6297332.0000,6295017.0000,6285990.0000,6327058.0000,6349290.0000,6318371.0000,6316948.0000,6320154.0000,6300507.0000,6309555.0000,6282925.0000,6342337.0000,6278336.0000,6315085.0000,6344791.0000,7095245.0000,7129440.0000,7080928.0000,7105044.0000,7082831.0000,7126685.0000,7095525.0000,7156962.0000,7070658.0000,7030713.0000,7154067.0000,7068234.0000,7084134.0000,7097129.0000,7153586.0000,7068725.0000,7196788.0000,7146953.0000,7091077.0000,7112528.0000,7044469.0000,7071810.0000,7088252.0000,7187040.0000,7087200.0000,7163284.0000,7048126.0000,7126815.0000,7142074.0000,7067713.0000,7124621.0000,7083924.0000,7150279.0000,7045742.0000,7087089.0000,7097669.0000,7085576.0000,7097679.0000,7058215.0000,7066952.0000,7109732.0000,7130071.0000,7092630.0000,7096347.0000,7089615.0000,7088372.0000,7060149.0000"
benchmark stencil: 1D 500 iters oversub 3,iterations,100,1,7209887400,69933752.0200,69267382.2300,70479309.1700,3061207.1745,2468379.3884,3686887.0697,"benchmark,group:system,stencil","71413032.0000,71167426.0000,71544561.0000,71035235.0000,72035161.0000,70928393.0000,67297516.0000,69295867.0000,71968825.0000,71883444.0000,70500712.0000,70844313.0000,71091051.0000,70566626.0000,70778999.0000,71001331.0000,69442775.0000,70667467.0000,70586704.0000,62372304.0000,61519046.0000,64798917.0000,71043571.0000,74063398.0000,70537782.0000,66374917.0000,72511686.0000,71207813.0000,71243890.0000,68917869.0000,68416548.0000,70503857.0000,68919232.0000,71312401.0000,70869320.0000,70433795.0000,78763753.0000,69029050.0000,69044900.0000,70984058.0000,71541495.0000,72139760.0000,72092039.0000,72104723.0000,72042606.0000,72070708.0000,72014472.0000,70984028.0000,64977506.0000,62291681.0000,62471633.0000,62412842.0000,62427369.0000,62642177.0000,62394858.0000,62611268.0000,62370431.0000,62418312.0000,70417493.0000,71220136.0000,70992284.0000,70981984.0000,71639330.0000,71534903.0000,71184138.0000,71163499.0000,71029234.0000,71134823.0000,71128482.0000,71081793.0000,71051666.0000,71137018.0000,71102302.0000,71198945.0000,71020507.0000,70914396.0000,71046646.0000,71054392.0000,70987815.0000,71237107.0000,71292554.0000,71429142.0000,70922341.0000,71164861.0000,71652315.0000,71005409.0000,71211579.0000,71369319.0000,71048129.0000,71176563.0000,70004019.0000,71308473.0000,71070833.0000,70417433.0000,71305538.0000,71246155.0000,70197276.0000,71090690.0000,71347868.0000,69930359.0000"
benchmark stencil: 2D  30 iters oversub 1,iterations,100,1,507895600,9111564.5200,9000634.3000,9207603.6900,525465.5216,459252.4990,586540.2693,"benchmark,group:system,stencil","8659712.0000,8807914.0000,9533800.0000,8397615.0000,9359509.0000,9359198.0000,9547916.0000,9385068.0000,9610275.0000,9275851.0000,9476612.0000,9470400.0000,9487241.0000,8228484.0000,9545753.0000,9472474.0000,9236016.0000,9313272.0000,9347036.0000,7948764.0000,9024344.0000,9351525.0000,9349009.0000,9328140.0000,9377213.0000,9387683.0000,9292463.0000,9549650.0000,9385849.0000,9173977.0000,7987808.0000,8127783.0000,8105471.0000,8027844.0000,9568556.0000,9330524.0000,9361703.0000,9374207.0000,9457996.0000,9475128.0000,9394155.0000,8165345.0000,9211238.0000,9332068.0000,9324193.0000,9643789.0000,9557084.0000,9657795.0000,9670379.0000,9608512.0000,9584046.0000,9229283.0000,8173841.0000,8126861.0000,8194850.0000,8141178.0000,8502394.0000,9657084.0000,9578485.0000,8329195.0000,8138815.0000,8137021.0000,8161417.0000,8720477.0000,9540412.0000,9673034.0000,9390899.0000,9373636.0000,9366392.0000,9003284.0000,8074321.0000,8041881.0000,8625728.0000,9551814.0000,8816099.0000,8725056.0000,9476071.0000,9360291.0000,9628199.0000,9391110.0000,9298113.0000,9380199.0000,9432328.0000,9447917.0000,9397542.0000,8520919.0000,9074700.0000,9459850.0000,9413422.0000,9350883.0000,9479066.0000,9425144.0000,9298274.0000,9394606.0000,9492071.0000,9453758.0000,8311241.0000,9027510.0000,9479908.0000,9241486.0000"
benchmark stencil: 2D 300 iters oversub 1,iterations,100,1,4907485800,74287602.2100,72601807.1500,75557659.1200,7431470.8552,5946034.1796,9032181.3906,"benchmark,group:system,stencil","78770576.0000,78821853.0000,49039047.0000,52256739.0000,58063733.0000,62656444.0000,61360215.0000,60022408.0000,57239139.0000,61720969.0000,60253466.0000,54301738.0000,54483894.0000,55069714.0000,54017188.0000,57565458.0000,81317637.0000,83145213.0000,76413435.0000,78238788.0000,69033137.0000,77434883.0000,78845508.0000,80345553.0000,73087417.0000,77918350.0000,77393715.0000,78143106.0000,77960901.0000,79534245.0000,76202916.0000,74538941.0000,77902891.0000,78914899.0000,77656684.0000,78898509.0000,79089341.0000,78471820.0000,77268727.0000,78559024.0000,78159337.0000,77876661.0000,78245530.0000,76953460.0000,78531042.0000,76583057.0000,77607419.0000,75692167.0000,79244635.0000,77325826.0000,77246545.0000,76009038.0000,77281552.0000,76708154.0000,77128041.0000,78502918.0000,74175110.0000,77331938.0000,76962928.0000,78228929.0000,74455262.0000,78774854.0000,77567184.0000,77252516.0000,74412050.0000,78181809.0000,77031027.0000,74219996.0000,72226083.0000,77893533.0000,74967163.0000,73487786.0000,78433246.0000,76664291.0000,76223826.0000,78255609.0000,76787284.0000,77308874.0000,77645993.0000,76622532.0000,74790056.0000,70587226.0000,78568162.0000,76285914.0000,74890267.0000,69177572.0000,77599144.0000,78114471.0000,79687064.0000,74230375.0000,77272585.0000,78744516.0000,80023853.0000,78554145.0000,80073708.0000,77438169.0000,76409558.0000,77476962.0000,78239959.0000,74433089.0000"
benchmark stencil: 2D  30 iters oversub 3,iterations,100,1,1633242500,24270871.8100,23695234.3800,24701259.4100,2516278.9431,1988209.4090,3145315.4841,"benchmark,group:system,stencil","25447863.0000,24900194.0000,16951349.0000,16482900.0000,16370797.0000,16387750.0000,15568045.0000,16408369.0000,18374788.0000,24738428.0000,24853846.0000,25416494.0000,24832316.0000,24940150.0000,22253956.0000,25628666.0000,22554986.0000,26339855.0000,24928528.0000,24354749.0000,25532885.0000,25558473.0000,22246631.0000,24661121.0000,25166149.0000,24752384.0000,24906697.0000,23349032.0000,25386587.0000,24814912.0000,22036713.0000,24538829.0000,26391002.0000,24671781.0000,22181228.0000,24780738.0000,26208465.0000,25881004.0000,22302327.0000,25101857.0000,26252629.0000,24597561.0000,22173803.0000,24176442.0000,26406251.0000,24637426.0000,22088642.0000,24467724.0000,26035768.0000,24824110.0000,22061320.0000,25934967.0000,25155829.0000,25047584.0000,27021257.0000,26436107.0000,25744867.0000,26703455.0000,26930976.0000,25284893.0000,23003086.0000,23765502.0000,22405974.0000,25476407.0000,25484663.0000,22916131.0000,22131132.0000,24498863.0000,25292659.0000,26282015.0000,26228333.0000,26227041.0000,25117777.0000,24788793.0000,26210439.0000,26129536.0000,22344818.0000,22302127.0000,24617158.0000,26123014.0000,23045958.0000,23625817.0000,22035641.0000,22124209.0000,24602379.0000,25041773.0000,25910440.0000,26231529.0000,24780056.0000,26444533.0000,26236037.0000,26245656.0000,25431362.0000,25788870.0000,26934162.0000,26680822.0000,25577609.0000,26327561.0000,26358179.0000,26134665.0000"
benchmark stencil: 2D 300 iters oversub 3,iterations,100,1,15659767700,168307114.4600,166333361.4300,170442799.7700,10477580.1145,9209226.1846,11758803.2516,"benchmark,group:system,stencil","185790703.0000,182358092.0000,161737833.0000,163238079.0000,165558149.0000,163652826.0000,165514026.0000,161619619.0000,164688891.0000,163938437.0000,164634147.0000,165214548.0000,165186394.0000,164430340.0000,162669620.0000,168342751.0000,163242808.0000,165392255.0000,165733432.0000,160597611.0000,152749907.0000,150138203.0000,148170452.0000,151372845.0000,165129135.0000,163728539.0000,165486864.0000,165208346.0000,165265655.0000,165258941.0000,165382195.0000,163304555.0000,164644427.0000,165446257.0000,164905160.0000,165045587.0000,154837066.0000,151137509.0000,165547238.0000,161806684.0000,165274331.0000,164726202.0000,154452366.0000,157958045.0000,162947929.0000,163037689.0000,151718049.0000,154007792.0000,165143463.0000,161456901.0000,162503957.0000,165372577.0000,164711433.0000,163447837.0000,165277777.0000,165436669.0000,165964851.0000,164921682.0000,165084861.0000,163580047.0000,164918075.0000,165759911.0000,165080182.0000,163569888.0000,164765505.0000,165676644.0000,165267348.0000,163506678.0000,164955486.0000,164958562.0000,165973717.0000,165581624.0000,166086511.0000,161641250.0000,163506478.0000,150064473.0000,170260898.0000,183850593.0000,183613444.0000,188066218.0000,190393803.0000,185358203.0000,187967451.0000,185715059.0000,180979548.0000,188880242.0000,178818349.0000,184793962.0000,188569813.0000,180102063.0000,183917419.0000,187092261.0000,183425096.0000,186437429.0000,186410127.0000,180357377.0000,185669542.0000,184476209.0000,185606082.0000,183507342.0000"
benchmark rsim:   64 tris  50 iters,iterations,100,1,994881700,10782669.6000,10641726.8100,10929090.5000,731089.3992,624789.0267,875140.7299,"benchmark,group:system,rsim","11614186.0000,12969446.0000,10533586.0000,9857935.0000,9937065.0000,9440633.0000,10226374.0000,10097249.0000,9783163.0000,9965068.0000,9484286.0000,10738245.0000,10867770.0000,10543265.0000,11707433.0000,10787949.0000,10594191.0000,12156013.0000,10963392.0000,10861909.0000,10524670.0000,10736461.0000,10840849.0000,11035628.0000,10428277.0000,10932513.0000,11234666.0000,11423133.0000,11578418.0000,11314778.0000,11152941.0000,11267899.0000,11683817.0000,11163511.0000,10820110.0000,10872209.0000,11191033.0000,11266436.0000,10768311.0000,10772339.0000,10798329.0000,10032135.0000,10350329.0000,9938909.0000,10529348.0000,10821132.0000,10568693.0000,10422395.0000,10438767.0000,10767440.0000,10569785.0000,9815073.0000,9506979.0000,10115804.0000,10863122.0000,10492027.0000,9402140.0000,9352256.0000,9771662.0000,9960259.0000,10283722.0000,9771100.0000,9810575.0000,10907014.0000,11217022.0000,10927133.0000,10833305.0000,11284120.0000,10981396.0000,11313215.0000,10760868.0000,8832330.0000,10646640.0000,10933535.0000,10613318.0000,10304512.0000,12516958.0000,10978781.0000,11246649.0000,11836187.0000,10871978.0000,10926521.0000,10596276.0000,11003517.0000,10850266.0000,10891415.0000,11287105.0000,12696839.0000,12826165.0000,11657688.0000,11044715.0000,11479680.0000,11441568.0000,11286133.0000,11526739.0000,10937192.0000,11244424.0000,10772800.0000,10072462.0000,10201356.0000"
benchmark rsim: 1024 tris  50 iters,iterations,100,1,1444158700,13216637.0200,13037527.1100,13364867.5500,827886.2831,695849.0950,1151043.0983,"benchmark,group:system,rsim","13887387.0000,13820891.0000,13929888.0000,13859014.0000,14053443.0000,12506669.0000,13415111.0000,14456086.0000,13522465.0000,13784401.0000,12755270.0000,12361994.0000,9255362.0000,11297916.0000,11452309.0000,11495210.0000,13605463.0000,13193261.0000,12586129.0000,12457385.0000,13173714.0000,13897085.0000,13019020.0000,12288605.0000,13093080.0000,12593723.0000,13932773.0000,14423564.0000,13100815.0000,14146178.0000,12739600.0000,12601038.0000,13403289.0000,13223819.0000,13859574.0000,13405823.0000,12128802.0000,12971530.0000,12404585.0000,13638054.0000,13821792.0000,13249257.0000,13768131.0000,12481010.0000,12944339.0000,13885524.0000,13417136.0000,13390364.0000,12919311.0000,13741661.0000,12887281.0000,13199843.0000,14022293.0000,13340540.0000,13806774.0000,14050868.0000,13296817.0000,13924678.0000,12272284.0000,12532337.0000,13073393.0000,14139936.0000,12751543.0000,13098400.0000,13058214.0000,13702196.0000,14627742.0000,14527622.0000,12006239.0000,13842612.0000,13869624.0000,13636191.0000,12540713.0000,13966146.0000,14180032.0000,12076523.0000,12853477.0000,12969376.0000,14475042.0000,14360484.0000,13441411.0000,12354390.0000,13180877.0000,12164890.0000,13810973.0000,14006213.0000,13951038.0000,13257703.0000,13088532.0000,13627053.0000,13010975.0000,14105812.0000,12372184.0000,12792140.0000,12512629.0000,14526750.0000,12714312.0000,12807519.0000,13042705.0000,12447526.0000"
benchmark rsim:   64 tris 500 iters,iterations,100,1,11426867400,115619654.5500,114418836.3200,116849701.7100,6217096.8563,5505666.6871,7231969.5217,"benchmark,group:system,rsim","122532686.0000,124989065.0000,123467890.0000,121689888.0000,110127267.0000,120293790.0000,117007396.0000,107643748.0000,104056473.0000,103692113.0000,105626622.0000,116050872.0000,115002304.0000,101247276.0000,106886402.0000,112125227.0000,117220941.0000,115407893.0000,106288798.0000,108339256.0000,115518783.0000,111332233.0000,103056728.0000,118671503.0000,115838099.0000,107255011.0000,106025488.0000,110074358.0000,109576332.0000,118728321.0000,120195002.0000,118458289.0000,114805189.0000,118732689.0000,117182960.0000,106180351.0000,112447859.0000,111567449.0000,117233616.0000,111442803.0000,109889346.0000,111943412.0000,115937177.0000,111997084.0000,113295156.0000,109551526.0000,118779267.0000,123221683.0000,116867080.0000,123912714.0000,123179613.0000,127220798.0000,119833076.0000,109769359.0000,110053287.0000,128656991.0000,121219546.0000,114413086.0000,126275504.0000,117319850.0000,112886561.0000,111738112.0000,116126526.0000,117004842.0000,122487851.0000,114610861.0000,112562597.0000,115936245.0000,124228893.0000,113554738.0000,110286260.0000,113352444.0000,125931773.0000,118234754.0000,114362400.0000,115300610.0000,110825862.0000,114682508.0000,110836703.0000,113042868.0000,124182775.0000,120073682.0000,114768430.0000,108890021.0000,111849214.0000,118191212.0000,120157411.0000,114479341.0000,116158287.0000,121961993.0000,120405652.0000,107418761.0000,119596858.0000,116225494.0000,117191025.0000,122545450.0000,119296929.0000,125717276.0000,134299043.0000,123208668.0000"
