test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 3d,"union, small, native",100,8,2840000,3454.9925,3438.2863,3488.8575,116.4197,67.5252,182.1182,"benchmark,group:grid","3435.0000,3437.6250,3795.6250,3471.3750,3453.7500,3442.5000,3426.2500,3438.7500,3438.7500,3431.2500,3440.0000,3428.7500,3440.0000,3427.5000,3430.1250,3423.7500,3427.5000,3428.7500,3417.5000,4003.6250,3433.7500,3418.7500,3438.7500,3432.5000,3422.5000,3438.8750,3433.7500,3428.7500,3435.0000,3431.2500,3420.0000,3426.2500,3422.5000,3422.5000,3432.5000,3426.2500,3422.5000,3420.0000,3425.0000,3421.2500,3432.5000,3426.2500,3426.2500,3427.5000,3433.8750,3431.2500,3427.5000,3425.0000,3433.7500,3430.0000,3437.5000,3421.1250,3427.5000,3425.0000,3431.2500,4142.6250,3695.5000,3436.2500,3427.5000,3432.5000,3430.0000,3437.5000,3418.7500,3422.5000,3425.0000,3417.5000,3418.7500,3425.0000,3423.7500,3421.2500,3431.2500,3430.0000,3421.2500,3430.0000,3417.5000,3428.7500,3425.0000,3427.5000,3427.5000,3440.0000,3431.2500,3425.0000,3442.6250,3436.2500,3417.5000,3430.0000,3430.0000,3428.7500,3431.2500,3418.7500,3431.2500,4038.7500,3432.5000,3423.7500,3432.5000,3422.5000,3436.2500,3437.5000,3438.7500,3433.7500"
performing set operations between randomized regions - 3d,"intersection, small, native",100,170,2533000,134.0485,133.3484,135.4168,4.7788,2.7348,7.3391,"benchmark,group:grid","159.2882,150.5706,132.8235,134.0706,132.4176,133.8294,133.9471,133.8294,133.3588,133.0647,133.8353,133.8882,133.7706,157.2882,134.1235,133.7765,133.7118,133.8294,134.1824,133.6588,134.0647,133.8882,133.6529,133.8353,134.1235,133.8294,133.7118,133.8941,134.0059,133.4765,134.0647,133.8882,133.7706,133.8294,134.1294,133.8882,134.0647,133.8882,134.0706,133.3000,134.1824,133.8294,133.7176,133.8294,134.1824,133.6529,134.0118,133.8882,134.1235,133.8353,134.1824,133.7706,133.7118,133.8941,134.0647,133.5941,160.0000,132.3000,131.9412,133.5941,132.0059,133.5941,132.0059,132.7706,131.7059,131.9471,131.9471,132.1765,132.0059,132.1235,131.9412,132.1765,131.8882,133.0647,131.9412,132.2353,132.0059,132.1235,132.0000,132.3000,131.9471,132.2353,131.8882,133.4176,132.0059,132.1765,132.0000,132.1235,132.0000,132.6471,131.8882,132.2412,132.0000,132.1235,132.0059,132.1176,132.0000,132.2412,131.9471,132.9412"
performing set operations between randomized regions - 3d,"difference, small, native",100,20,2594000,1133.5175,1127.7435,1146.2845,42.0371,23.6468,66.9358,"benchmark,group:grid","1380.0000,1126.5500,1209.2000,1130.0500,1127.5500,1126.0000,1131.0500,1127.5000,1127.0500,1126.5500,1127.5500,1360.0000,1125.5000,1121.5500,1124.0500,1121.5000,1122.5500,1122.0500,1122.0000,1123.0500,1120.5500,1122.0000,1123.5500,1120.5500,1122.0000,1121.5500,1121.5500,1123.0000,1122.0500,1119.0500,1120.0000,1120.5500,1123.0500,1121.0000,1123.0500,1120.5000,1121.0500,1121.5500,1120.5000,1125.5500,1120.5500,1121.5000,1121.5500,1124.0500,1119.0000,1122.5500,1123.0500,1120.5000,1119.5500,1122.5500,1120.0000,1120.0500,1119.0000,1122.5500,1120.5500,1121.0000,1360.0000,1127.0500,1131.5500,1130.0500,1128.5500,1130.5500,1128.5500,1128.5000,1130.5000,1129.5000,1130.0500,1127.0500,1129.0500,1129.0500,1130.0500,1129.0500,1128.0500,1131.5500,1128.5500,1129.5500,1128.5500,1129.5500,1126.5000,1126.5000,1127.5500,1130.5500,1131.0500,1127.0500,1127.5500,1129.0500,1130.0500,1127.5500,1128.0500,1130.5500,1129.0000,1127.5000,1129.0500,1127.0500,1128.0500,1128.5500,1129.5500,1130.5500,1126.5500,1127.0500"
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4300000,21468.1500,21389.8000,21601.6550,508.6705,334.8685,712.4236,"benchmark,group:grid","21430.0000,21384.5000,22907.5000,21725.5000,23874.0000,21395.0000,21449.5000,21480.0000,21424.5000,21369.5000,21364.5000,21385.0000,21434.5000,21384.5000,21430.0000,21404.5000,21289.5000,21344.5000,21424.5000,21520.0000,21234.5000,21459.5000,21414.5000,21279.0000,21244.5000,21394.5000,21369.5000,23568.5000,21304.5000,21294.5000,21344.5000,21364.5000,21364.5000,21304.5000,21349.5000,21410.0000,21379.5000,21389.5000,21279.5000,21449.5000,21464.5000,21229.5000,21304.5000,21234.0000,21505.0000,21259.5000,21244.0000,21239.5000,21434.5000,21359.5000,21354.5000,23438.5000,21334.5000,21349.5000,21419.5000,21239.5000,21379.5000,21189.5000,21444.5000,21249.5000,21339.5000,21264.5000,21299.0000,21509.5000,21279.5000,21500.0000,21269.0000,21284.5000,21249.5000,21369.5000,21234.5000,21349.5000,21234.5000,21334.5000,23298.0000,21279.5000,21139.0000,21159.5000,21279.0000,21520.0000,21179.5000,21219.0000,21274.5000,21234.5000,21314.5000,21399.5000,21344.5000,21259.5000,21394.5000,21174.5000,21329.5000,21424.5000,21294.5000,21199.0000,21329.5000,21244.5000,21465.0000,23473.5000,21394.5000,21379.5000"
performing set operations between randomized regions - 3d,"intersection, medium, native",100,10,2597000,2586.2080,2574.9590,2613.4990,87.0778,43.3912,147.7715,"benchmark,group:grid","2562.6000,2571.7000,2586.7000,2570.7000,2572.7000,2553.6000,2580.7000,2575.7000,2567.7000,2570.7000,2571.7000,2571.7000,2575.7000,2576.7000,2999.5000,2558.6000,2576.7000,2571.7000,2578.7000,2571.7000,2574.7000,2579.7000,2580.7000,2577.7000,2559.7000,2571.7000,2576.7000,2572.7000,2571.6000,2573.6000,2574.7000,2571.7000,2572.7000,2557.7000,2569.7000,2571.6000,2567.6000,2577.7000,2573.7000,2575.7000,2570.7000,2565.7000,2550.6000,2586.8000,2576.7000,2575.6000,2569.6000,2576.7000,2570.7000,2578.7000,2578.7000,2560.7000,2560.7000,3034.5000,2583.7000,2580.7000,2582.7000,2582.7000,2578.7000,2570.6000,2582.7000,2568.6000,2549.7000,2575.7000,2578.7000,2567.7000,2573.7000,2571.6000,2572.6000,2575.7000,2566.7000,2566.7000,2575.7000,2569.7000,2568.7000,2565.6000,2567.7000,2560.7000,2557.6000,2553.6000,2568.7000,2562.7000,2565.6000,2569.7000,2569.7000,2566.7000,2571.7000,2579.7000,2550.6000,2573.7000,2576.7000,2578.7000,3184.9000,2571.7000,2571.6000,2574.7000,2566.7000,2571.7000,2573.7000,2549.6000"
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3375000,11111.7167,11074.4100,11189.2267,262.5235,147.3390,420.3049,"benchmark,group:grid","11093.6667,11013.6667,11427.6667,11083.6667,11073.6667,11124.0000,10983.3333,11094.0000,11020.0000,11070.3333,11070.3333,11143.6667,10993.6667,12706.6667,11077.0000,11140.6667,10956.6667,11080.3333,10943.6667,10990.0000,11080.6667,11147.0000,11147.3333,11047.0000,11077.0000,11067.0000,11077.0000,11130.3333,11050.3333,11220.6667,11020.3333,11057.0000,10920.0000,11100.6667,11103.6667,10950.0000,11234.0000,11094.0000,10986.6667,11093.6667,11153.6667,11083.6667,11020.3333,12543.0000,11023.3333,11083.6667,11133.6667,11063.6667,11077.0000,11107.0000,11133.6667,11113.6667,10963.6667,11040.3333,10966.6667,11097.0000,11030.0000,11120.6667,11117.0000,11023.6667,11087.0000,11053.6667,11127.3333,10950.0000,11063.6667,11040.3333,11023.6667,11063.6667,10997.0000,11143.6667,10926.6667,11133.6667,11057.0000,12376.0000,11033.3333,11094.0000,11033.6667,11060.3333,11026.6667,11040.0000,11134.0000,10960.0000,11090.6667,10953.3333,11040.3333,11073.6667,10993.6667,11077.0000,11027.0000,11120.3333,10980.3333,11090.3333,11073.6667,11033.6667,10987.0000,11170.3333,11160.6667,11110.3333,11117.3333,11060.3333"
performing set operations between randomized regions - 3d,"union, large, native",100,1,222767200,2193372.9600,2179997.3300,2230297.8700,99891.9425,10560.2678,210250.8215,"benchmark,group:grid","2179101.0000,2185202.0000,2178249.0000,2179572.0000,2175304.0000,2180072.0000,2176706.0000,2174071.0000,2185253.0000,2245958.0000,2178820.0000,2178971.0000,2180714.0000,2179441.0000,2187427.0000,2175484.0000,2178019.0000,2178991.0000,2177788.0000,2184361.0000,2179181.0000,2173190.0000,2196404.0000,2181565.0000,3063528.0000,2658079.0000,2179502.0000,2177097.0000,2184141.0000,2183629.0000,2181736.0000,2179171.0000,2180373.0000,2173239.0000,2182988.0000,2172067.0000,2172779.0000,2181926.0000,2177148.0000,2172137.0000,2182988.0000,2180423.0000,2178239.0000,2178650.0000,2176135.0000,2183279.0000,2176706.0000,2177568.0000,2177919.0000,2179642.0000,2172879.0000,2184581.0000,2179983.0000,2179932.0000,2177608.0000,2175985.0000,2172237.0000,2177798.0000,2183068.0000,2179922.0000,2177879.0000,2176526.0000,2184882.0000,2179051.0000,2180273.0000,2180914.0000,2179101.0000,2200451.0000,2174051.0000,2178309.0000,2179712.0000,2178751.0000,2177227.0000,2181986.0000,2178530.0000,2169022.0000,2173480.0000,2168361.0000,2182117.0000,2172698.0000,2178078.0000,2171666.0000,2182528.0000,2180573.0000,2181315.0000,2176506.0000,2177117.0000,2179011.0000,2180443.0000,2181135.0000,2176005.0000,2182547.0000,2182888.0000,2181245.0000,2179101.0000,2182256.0000,2180563.0000,2177428.0000,2178690.0000,2169954.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,2987400,14962.6400,14917.8050,15064.3900,333.6283,183.8269,532.4795,"benchmark,group:grid","14892.5000,14867.0000,15308.0000,14892.0000,14937.5000,14882.0000,14932.0000,14937.5000,14927.5000,14922.0000,14927.5000,14892.5000,14962.5000,14882.0000,14912.5000,14912.0000,14867.0000,14942.5000,14852.0000,14927.5000,14922.5000,16921.0000,14922.5000,14927.0000,14967.0000,14887.5000,14932.5000,14927.0000,14887.5000,14902.5000,14997.5000,14872.0000,14862.5000,14892.0000,14852.5000,14922.0000,14877.5000,14882.0000,14972.0000,14912.5000,14912.5000,14887.0000,14932.5000,14882.5000,14942.0000,14892.5000,14932.5000,14902.0000,14822.5000,14887.0000,14932.5000,14942.5000,14957.5000,14897.0000,16701.0000,14837.0000,14937.5000,14837.0000,14902.5000,14872.0000,14837.0000,14932.5000,14882.0000,14837.5000,14827.0000,14877.0000,14912.0000,14847.5000,14867.0000,14867.5000,14877.0000,14962.5000,14887.5000,14897.0000,14962.5000,14902.5000,14917.0000,14957.5000,14887.5000,14807.0000,14937.5000,14882.0000,14872.0000,14897.5000,14857.0000,14897.5000,14837.0000,14857.5000,16871.0000,14907.0000,14937.5000,14852.5000,15012.5000,14877.0000,14887.5000,14922.0000,14917.0000,14897.5000,14872.0000,14902.5000"
performing set operations between randomized regions - 3d,"difference, large, native",100,1,615355900,6333749.2900,6289897.4500,6418856.6800,297517.3210,164137.2581,450060.4008,"benchmark,group:grid","6282252.0000,6261994.0000,6365200.0000,6277774.0000,6258067.0000,6275660.0000,6250632.0000,6264790.0000,6256694.0000,6260462.0000,6259379.0000,6296811.0000,6255732.0000,6261944.0000,6263407.0000,6264268.0000,6258929.0000,6268907.0000,6298243.0000,6293394.0000,6251795.0000,6259189.0000,6262385.0000,7742482.0000,6477804.0000,6258177.0000,6262916.0000,6371863.0000,6255032.0000,6270670.0000,6266082.0000,6265210.0000,6257516.0000,6261423.0000,6264940.0000,6259851.0000,6252837.0000,6342667.0000,6272003.0000,6262916.0000,7890503.0000,6261283.0000,6251915.0000,6283715.0000,6255231.0000,6262796.0000,6262135.0000,6252957.0000,6246746.0000,6262365.0000,6249210.0000,6261744.0000,6249010.0000,6268887.0000,6252867.0000,6288184.0000,6254040.0000,6266713.0000,6276792.0000,6285680.0000,6641043.0000,7536542.0000,6256854.0000,6267514.0000,6268116.0000,6255623.0000,6255612.0000,6335083.0000,6257095.0000,6258979.0000,6269338.0000,6265732.0000,6251775.0000,6268466.0000,6277724.0000,6267615.0000,7893909.0000,6262916.0000,6254010.0000,6252676.0000,6261153.0000,6271302.0000,6256504.0000,6260301.0000,6277874.0000,6265972.0000,6278556.0000,6264759.0000,6265441.0000,6260231.0000,6281652.0000,6267144.0000,6255112.0000,6262585.0000,6257185.0000,6270871.0000,6259289.0000,6262906.0000,6261644.0000,6262756.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,12,2619600,2185.7575,2179.3725,2201.5583,46.9048,13.0341,83.5668,"benchmark,group:grid","2175.6667,2170.6667,2274.0833,2186.5000,2188.1667,2201.5000,2201.5833,2178.0833,2190.6667,2166.5000,2182.2500,2177.2500,2173.1667,2184.8333,2183.9167,2185.6667,2185.6667,2183.1667,2192.3333,2170.5833,2185.5833,2182.3333,2175.6667,2177.2500,2178.1667,2183.1667,2182.3333,2485.3333,2189.8333,2184.8333,2174.0000,2165.5833,2179.8333,2195.6667,2173.9167,2184.7500,2179.0000,2175.6667,2170.5833,2194.8333,2175.6667,2173.9167,2183.1667,2193.1667,2196.5000,2184.0000,2168.1667,2181.4167,2182.3333,2173.1667,2187.3333,2165.5833,2171.5000,2173.9167,2174.8333,2175.5833,2176.5000,2177.3333,2185.6667,2193.1667,2180.5833,2184.0000,2168.1667,2183.0833,2179.8333,2517.0833,2183.9167,2184.8333,2178.1667,2184.0000,2176.4167,2171.5000,2182.3333,2158.9167,2166.4167,2164.8333,2168.0833,2174.8333,2158.0833,2168.0833,2169.7500,2169.7500,2178.0833,2165.6667,2177.2500,2177.3333,2174.8333,2174.7500,2170.6667,2180.5833,2174.0000,2171.5000,2178.9167,2163.1667,2177.2500,2165.6667,2183.9167,2183.0833,2171.5000,2171.4167"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, embedded in 3d",100,10,2656000,2627.5980,2618.1230,2651.8290,70.4688,19.0962,128.8795,"benchmark,group:grid","2622.8000,2621.8000,2785.1000,2634.8000,2630.8000,2637.8000,2625.8000,2632.8000,2626.8000,2595.7000,2630.8000,2626.8000,2619.8000,2625.8000,2616.8000,2614.7000,2619.8000,2611.8000,2617.8000,2621.7000,2600.7000,2618.8000,2616.7000,2617.7000,2619.8000,2618.8000,2628.8000,2616.8000,2617.7000,2611.8000,2595.7000,2609.8000,2600.7000,2612.8000,2614.8000,2617.7000,2610.7000,3154.8000,2626.8000,2615.8000,2622.8000,2621.7000,2592.7000,2613.7000,2611.8000,2604.8000,2613.7000,2624.8000,2611.8000,2617.8000,2617.7000,2617.8000,2602.8000,2620.7000,2610.7000,2624.8000,2621.8000,2610.7000,2609.8000,2603.8000,2607.7000,2617.8000,2614.8000,2594.7000,2619.8000,2628.8000,2614.7000,2626.8000,2625.8000,2622.8000,2618.8000,2607.7000,2604.7000,2602.7000,2613.7000,3044.6000,2614.8000,2622.8000,2612.7000,2618.8000,2624.8000,2614.8000,2612.7000,2614.8000,2608.8000,2608.7000,2618.8000,2613.8000,2624.8000,2614.7000,2619.8000,2623.8000,2620.8000,2616.8000,2617.7000,2599.8000,2613.7000,2609.8000,2610.8000,2611.7000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, native",100,1,156180600,1590669.9800,1563576.2600,1635031.1800,174639.9574,116601.0854,238640.0493,"benchmark,group:grid","1540219.0000,1538556.0000,1544427.0000,1536562.0000,1541101.0000,1543906.0000,1536823.0000,1539348.0000,1537754.0000,1541672.0000,1533135.0000,1542844.0000,1538395.0000,1544698.0000,1538987.0000,1546812.0000,1540610.0000,2062560.0000,2310079.0000,1945799.0000,1536973.0000,1539247.0000,1533787.0000,1533557.0000,1538696.0000,1534208.0000,1542043.0000,1539698.0000,1543385.0000,1535620.0000,1546321.0000,1535110.0000,1540950.0000,2205671.0000,2307173.0000,1804340.0000,1538416.0000,1540670.0000,1540149.0000,1539247.0000,1537845.0000,1536362.0000,1550890.0000,1539838.0000,1543035.0000,1539027.0000,1537113.0000,1543025.0000,1537173.0000,1562231.0000,1535972.0000,1541601.0000,1535690.0000,1541732.0000,1538266.0000,1538716.0000,1725721.0000,2314116.0000,2274111.0000,1537604.0000,1535420.0000,1544467.0000,1536371.0000,1538505.0000,1543024.0000,1540760.0000,1541602.0000,1535481.0000,1542734.0000,1540069.0000,1538956.0000,1532825.0000,1540750.0000,1544016.0000,1540940.0000,1533617.0000,1540620.0000,1541441.0000,1533706.0000,1539387.0000,1534919.0000,1544887.0000,1540109.0000,1543816.0000,1540780.0000,1539698.0000,1539348.0000,1544688.0000,1535710.0000,1541952.0000,1539388.0000,1534298.0000,1545940.0000,1536963.0000,1543586.0000,1534107.0000,1543005.0000,1537885.0000,1537103.0000,1534509.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, embedded in 3d",100,1,174142600,1655319.2400,1654368.4500,1657150.4900,6531.3468,3473.3137,11201.9707,"benchmark,group:grid","1651600.0000,1651359.0000,1699901.0000,1652462.0000,1655037.0000,1656359.0000,1649948.0000,1655548.0000,1653574.0000,1649326.0000,1659836.0000,1657452.0000,1650188.0000,1654846.0000,1653044.0000,1650909.0000,1688240.0000,1654145.0000,1649567.0000,1657772.0000,1665617.0000,1650318.0000,1656701.0000,1653153.0000,1651831.0000,1654245.0000,1653664.0000,1650138.0000,1652512.0000,1650058.0000,1655888.0000,1657392.0000,1650959.0000,1659856.0000,1659195.0000,1651761.0000,1658463.0000,1658032.0000,1655458.0000,1655608.0000,1654476.0000,1651821.0000,1654827.0000,1658764.0000,1649606.0000,1654516.0000,1654896.0000,1651651.0000,1656720.0000,1656199.0000,1649687.0000,1654366.0000,1656900.0000,1648544.0000,1653234.0000,1653293.0000,1658714.0000,1657692.0000,1652472.0000,1657261.0000,1656039.0000,1649426.0000,1655317.0000,1653474.0000,1651530.0000,1657621.0000,1657301.0000,1650769.0000,1661379.0000,1655488.0000,1650498.0000,1659375.0000,1658233.0000,1651080.0000,1655758.0000,1654897.0000,1652703.0000,1656179.0000,1654636.0000,1649777.0000,1654636.0000,1662992.0000,1652141.0000,1658494.0000,1652462.0000,1658393.0000,1651851.0000,1651360.0000,1657492.0000,1655278.0000,1651971.0000,1657922.0000,1654957.0000,1651941.0000,1657261.0000,1655948.0000,1648365.0000,1660888.0000,1655408.0000,1653083.0000"
benchmark independent task pattern with N tasks - 100,task generation,100,1,743515800,7560741.2000,7474462.6000,7736605.7000,601030.8478,350640.9993,1083113.2525,"benchmark,group:system,indep-tasks","10181127.0000,6673234.0000,7521964.0000,7332525.0000,7554235.0000,7312307.0000,7558513.0000,7573180.0000,7552271.0000,7391657.0000,7246091.0000,7800692.0000,7212918.0000,7447954.0000,7234389.0000,7292940.0000,7415452.0000,7541691.0000,7518237.0000,7186087.0000,7271288.0000,8084290.0000,7368963.0000,7562782.0000,7590374.0000,7718817.0000,7175637.0000,7544266.0000,7256260.0000,7257752.0000,7397307.0000,8903104.0000,7414149.0000,7329609.0000,7267812.0000,7316604.0000,7671307.0000,7462671.0000,7265568.0000,7648244.0000,7388290.0000,7262301.0000,7414039.0000,7521764.0000,7275707.0000,8545155.0000,8097425.0000,7247884.0000,7657211.0000,7333777.0000,7189854.0000,7687308.0000,7244317.0000,7419730.0000,7591867.0000,7406905.0000,7609830.0000,7441492.0000,7593750.0000,7436612.0000,7256681.0000,7339277.0000,7234609.0000,7812705.0000,7433587.0000,7190275.0000,7278582.0000,7433376.0000,7582469.0000,7422134.0000,7397748.0000,7563443.0000,7675706.0000,7460207.0000,7255738.0000,7248645.0000,7457000.0000,7535128.0000,7603318.0000,7558804.0000,7633997.0000,7516173.0000,7623967.0000,7659705.0000,7479985.0000,7247143.0000,7366739.0000,7483901.0000,7332354.0000,7438736.0000,9094686.0000,7535089.0000,7429408.0000,7258854.0000,7436782.0000,7444507.0000,7528817.0000,7247453.0000,8280443.0000,11876463.0000"
benchmark independent task pattern with N tasks - 1000,task generation,100,1,8959522700,90971810.1000,90409644.6400,92603522.0000,4490349.5050,1888903.7947,9777685.1113,"benchmark,group:system,indep-tasks","92271265.0000,90097143.0000,90051715.0000,89468870.0000,87721065.0000,88189794.0000,95828972.0000,91648945.0000,91013360.0000,96465120.0000,130931437.0000,88653284.0000,90400226.0000,89915908.0000,89737400.0000,90076373.0000,89783737.0000,89647530.0000,89860022.0000,93412951.0000,90891619.0000,90316929.0000,90309114.0000,90874206.0000,91514881.0000,87023142.0000,89661015.0000,89265184.0000,90446414.0000,87262807.0000,88145190.0000,86517683.0000,91275016.0000,90988854.0000,90566212.0000,90048860.0000,91072251.0000,85700303.0000,90715325.0000,90379688.0000,93658897.0000,91228177.0000,91468583.0000,88745008.0000,90986709.0000,90223272.0000,90648497.0000,90353328.0000,85099884.0000,90164139.0000,89595471.0000,90548488.0000,91125343.0000,90398975.0000,89483889.0000,90877582.0000,85451321.0000,89741657.0000,90525023.0000,88929859.0000,90775990.0000,91182180.0000,87220656.0000,89613936.0000,90394977.0000,91427284.0000,91154718.0000,91929207.0000,90680738.0000,91796735.0000,92970882.0000,91636060.0000,90286190.0000,90562765.0000,91069175.0000,89506412.0000,90143430.0000,91543586.0000,90702580.0000,87894255.0000,90449159.0000,87826957.0000,94750026.0000,91800443.0000,98047640.0000,93113243.0000,92651867.0000,92573319.0000,91729889.0000,91372090.0000,89315821.0000,92697794.0000,91930069.0000,93396920.0000,90583885.0000,89444084.0000,90576181.0000,92519927.0000,91377510.0000,91128518.0000"
