test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark independent task pattern with 2500 tasks,task generation,100,1,24501913000,246261711.4700,244044309.2300,248267507.9900,10774817.9888,9498224.2924,12184309.3600,"benchmark,group:system,indep-tasks","241612089.0000,249810159.0000,251327096.0000,254473731.0000,241447939.0000,226204541.0000,224683648.0000,230308492.0000,256069386.0000,257404247.0000,261459013.0000,259844623.0000,257852867.0000,237739308.0000,228770726.0000,259954270.0000,256569544.0000,237607217.0000,226324278.0000,249370117.0000,244882759.0000,223582040.0000,235582750.0000,246623560.0000,243338722.0000,246623659.0000,244296307.0000,247720189.0000,236768717.0000,242755097.0000,252621690.0000,241173558.0000,251513409.0000,252291625.0000,241490699.0000,242189744.0000,254385544.0000,240542612.0000,235588009.0000,246899553.0000,240474543.0000,252433202.0000,253698180.0000,260245242.0000,236839852.0000,240552150.0000,253891387.0000,236454492.0000,239119033.0000,251594102.0000,248575910.0000,248311359.0000,249094293.0000,241451535.0000,239812417.0000,251734719.0000,243494908.0000,253050563.0000,241317681.0000,252761675.0000,253075230.0000,248729451.0000,245685892.0000,226109291.0000,253864927.0000,257996409.0000,254336401.0000,260683783.0000,254186566.0000,249210123.0000,223016949.0000,220311559.0000,222363791.0000,233260457.0000,252477787.0000,256422254.0000,256279143.0000,251088002.0000,256216895.0000,259335437.0000,259427511.0000,254461197.0000,251245782.0000,259912901.0000,260947523.0000,257230216.0000,257371353.0000,255994723.0000,258865286.0000,249571638.0000,251544909.0000,256483090.0000,254204590.0000,252072559.0000,240667688.0000,225627708.0000,225795475.0000,243224846.0000,239350982.0000,222910046.0000"
benchmark stencil: 1D  50 iters oversub 1,iterations,100,1,304154000,3036954.2700,3031704.9100,3042740.1600,28086.0060,24159.5268,34935.6387,"benchmark,group:system,stencil","3051082.0000,2999224.0000,3089475.0000,3052214.0000,3043548.0000,3053476.0000,3021717.0000,3100666.0000,3117618.0000,3051363.0000,2999324.0000,3050200.0000,3045281.0000,2999394.0000,3049279.0000,3048598.0000,3143637.0000,3050200.0000,3024852.0000,3096819.0000,3021346.0000,3049920.0000,3025213.0000,3048077.0000,3047164.0000,3050681.0000,3069968.0000,2997951.0000,3022107.0000,3049599.0000,3003933.0000,3023279.0000,3003792.0000,3044500.0000,3003512.0000,3049359.0000,3097079.0000,2996428.0000,3051483.0000,3072302.0000,3050330.0000,3044199.0000,3003782.0000,3047605.0000,3049489.0000,3021436.0000,3013060.0000,3004343.0000,3053808.0000,3021375.0000,3003592.0000,3023750.0000,3049218.0000,3069617.0000,3051663.0000,3043297.0000,3052886.0000,3020995.0000,3010425.0000,3045151.0000,3051553.0000,3048367.0000,3034781.0000,3047074.0000,3001598.0000,2997911.0000,3002089.0000,3023700.0000,3024581.0000,3019482.0000,2998663.0000,3047535.0000,3049269.0000,2998161.0000,3051182.0000,3071982.0000,3047936.0000,3025163.0000,3048928.0000,3023690.0000,3049188.0000,3027086.0000,3050410.0000,3048276.0000,2999164.0000,3047355.0000,3053797.0000,2995927.0000,3045631.0000,3048407.0000,3052664.0000,3044950.0000,3003833.0000,2998402.0000,3049719.0000,2997671.0000,3002550.0000,3023851.0000,3001498.0000,3045722.0000"
benchmark stencil: 1D 500 iters oversub 1,iterations,100,1,3050639800,30714673.4100,30641998.9400,30786363.3900,365588.6805,277579.5448,521128.9283,"benchmark,group:system,stencil","30534011.0000,30491521.0000,29930406.0000,30439692.0000,30487553.0000,30558217.0000,30538500.0000,30460041.0000,30527258.0000,30431156.0000,30582993.0000,30471843.0000,30462306.0000,30509705.0000,30438680.0000,30534050.0000,30511248.0000,30488926.0000,30976560.0000,30951072.0000,30927637.0000,30937877.0000,30911827.0000,30873284.0000,30997500.0000,30953426.0000,31063996.0000,31017137.0000,31015624.0000,30953927.0000,31083682.0000,30912038.0000,30958776.0000,30953907.0000,30908631.0000,30908280.0000,30954347.0000,30939109.0000,30931845.0000,30890376.0000,31000345.0000,31017086.0000,30958716.0000,30953305.0000,30700867.0000,30523421.0000,30562385.0000,30510887.0000,29241230.0000,29980592.0000,29337924.0000,30205719.0000,31007379.0000,30950040.0000,30934951.0000,30948898.0000,30976820.0000,30953156.0000,30953877.0000,30983863.0000,30961431.0000,30921155.0000,30997129.0000,32505298.0000,30972773.0000,30985126.0000,30935773.0000,30954739.0000,30909042.0000,30924050.0000,30953166.0000,30951021.0000,30908802.0000,30952455.0000,30963635.0000,30693062.0000,30516668.0000,30560962.0000,30516337.0000,30516207.0000,30582142.0000,30488124.0000,30524343.0000,30710966.0000,30566322.0000,30476702.0000,30540834.0000,30492251.0000,30511919.0000,30485399.0000,30560872.0000,30420255.0000,30580670.0000,30585148.0000,30468176.0000,30567384.0000,30532578.0000,30509885.0000,30609443.0000,30534672.0000"
benchmark stencil: 1D  50 iters oversub 3,iterations,100,1,661035200,6644217.5300,6622877.3100,6727561.2800,192447.4068,35033.3508,451906.6575,"benchmark,group:system,stencil","6652359.0000,6649594.0000,6620127.0000,6594829.0000,6588318.0000,6653862.0000,6616791.0000,6620940.0000,6578319.0000,6638412.0000,6637831.0000,6628534.0000,6678358.0000,6587034.0000,6667007.0000,6613325.0000,6624265.0000,6590091.0000,6591263.0000,6646167.0000,6634766.0000,6655785.0000,6605400.0000,6604478.0000,6673730.0000,6651327.0000,6586384.0000,6626229.0000,6738802.0000,6621290.0000,6638181.0000,6629225.0000,6599558.0000,6586654.0000,8523546.0000,6578209.0000,6681424.0000,6592635.0000,6682315.0000,6579270.0000,6665905.0000,6618785.0000,6588087.0000,6604478.0000,6587706.0000,6666105.0000,6622452.0000,6592475.0000,6640456.0000,6619617.0000,6601552.0000,6640978.0000,6645796.0000,6632111.0000,6619827.0000,6628444.0000,6544996.0000,6627361.0000,6593518.0000,6612493.0000,6627202.0000,6658320.0000,6628454.0000,6576085.0000,6686754.0000,6633934.0000,6575503.0000,6577216.0000,6563441.0000,6697625.0000,6652309.0000,6606482.0000,6653301.0000,6592695.0000,6613355.0000,6595822.0000,6595291.0000,6659432.0000,6610920.0000,6602685.0000,6684410.0000,6581605.0000,6619867.0000,6581405.0000,6606722.0000,6652109.0000,6606372.0000,6668870.0000,6609819.0000,6659653.0000,6593156.0000,6664612.0000,6593006.0000,6753390.0000,6649002.0000,6619987.0000,6599619.0000,6705760.0000,6592626.0000,6653161.0000"
benchmark stencil: 1D 500 iters oversub 3,iterations,100,1,6792120200,66867457.0400,66628656.7800,67081426.0800,1152033.2385,983207.1383,1423315.3955,"benchmark,group:system,stencil","66560225.0000,67253299.0000,65881078.0000,65176893.0000,66530129.0000,67366784.0000,67988954.0000,65565590.0000,66481847.0000,65949857.0000,66417174.0000,66173171.0000,67236898.0000,68172111.0000,68204021.0000,66331161.0000,68974682.0000,68020514.0000,67467816.0000,65420946.0000,66500782.0000,67278948.0000,67276453.0000,65449840.0000,66367099.0000,67570991.0000,68270568.0000,66415240.0000,67259130.0000,68034700.0000,68210183.0000,66368021.0000,67123663.0000,67413372.0000,67318042.0000,62647779.0000,63508501.0000,66059856.0000,67367456.0000,64066748.0000,66416643.0000,67139884.0000,67411649.0000,66105173.0000,67247899.0000,69867315.0000,68315754.0000,65598893.0000,66468251.0000,67266274.0000,66055328.0000,65449529.0000,66295033.0000,67223442.0000,67408313.0000,65822217.0000,67290630.0000,68154227.0000,68336833.0000,66336160.0000,67304917.0000,68115594.0000,68176980.0000,66460677.0000,67302562.0000,68016295.0000,68199182.0000,65918659.0000,66295664.0000,65764948.0000,66319809.0000,66495844.0000,67214676.0000,68092831.0000,68338726.0000,66369123.0000,68803638.0000,68201787.0000,68244167.0000,66342081.0000,67262677.0000,68069737.0000,67354531.0000,65412941.0000,66356839.0000,67375861.0000,67446615.0000,65500316.0000,66619337.0000,67256666.0000,67323001.0000,65400046.0000,66474783.0000,67191863.0000,67351565.0000,65555781.0000,66486976.0000,67177405.0000,67170182.0000,64090453.0000"
benchmark stencil: 2D  30 iters oversub 1,iterations,100,1,479947500,4808409.8500,4803266.0900,4813370.0600,25858.3876,22674.4742,29912.0996,"benchmark,group:system,stencil","4814895.0000,4877975.0000,4854040.0000,4746556.0000,4818462.0000,4807782.0000,4780189.0000,4824674.0000,4785640.0000,4802081.0000,4769660.0000,4747318.0000,4826718.0000,4781522.0000,4810647.0000,4785109.0000,4825656.0000,4781342.0000,4776082.0000,4789458.0000,4786191.0000,4796832.0000,4819214.0000,4756505.0000,4761715.0000,4777785.0000,4772515.0000,4777264.0000,4809635.0000,4768307.0000,4787143.0000,4768408.0000,4829013.0000,4754070.0000,4823322.0000,4784067.0000,4800870.0000,4768778.0000,4825145.0000,4798505.0000,4811529.0000,4755693.0000,4785961.0000,4794156.0000,4793996.0000,4858819.0000,4810857.0000,4794126.0000,4822801.0000,4820947.0000,4818723.0000,4829242.0000,4820476.0000,4807171.0000,4815136.0000,4845464.0000,4824494.0000,4846826.0000,4798735.0000,4810968.0000,4846275.0000,4807081.0000,4819765.0000,4790830.0000,4824103.0000,4826408.0000,4813733.0000,4809224.0000,4822700.0000,4853238.0000,4825465.0000,4831748.0000,4838951.0000,4814345.0000,4815547.0000,4801550.0000,4820416.0000,4834382.0000,4860281.0000,4829984.0000,4788595.0000,4810667.0000,4816008.0000,4811700.0000,4812351.0000,4827780.0000,4812892.0000,4812721.0000,4824083.0000,4830265.0000,4817931.0000,4812882.0000,4814255.0000,4811830.0000,4825796.0000,4816268.0000,4816138.0000,4777245.0000,4835975.0000,4842367.0000"
benchmark stencil: 2D 300 iters oversub 1,iterations,100,1,4455175600,47828192.6900,47318408.3700,48286268.4400,2466451.8852,2229628.6442,2654813.6376,"benchmark,group:system,stencil","49352464.0000,49962221.0000,48056278.0000,49833797.0000,49410956.0000,49739349.0000,49334721.0000,49805503.0000,49326595.0000,51308182.0000,49240352.0000,49984924.0000,49383754.0000,49836221.0000,49405646.0000,49677891.0000,49376049.0000,49876137.0000,44234233.0000,43906651.0000,43580674.0000,44099407.0000,43464122.0000,44280419.0000,44131287.0000,44597220.0000,44003415.0000,44493995.0000,44058710.0000,44614102.0000,44030696.0000,44570049.0000,44249391.0000,44099968.0000,43432643.0000,44010868.0000,43484481.0000,44018633.0000,43825257.0000,47926442.0000,49142166.0000,49610714.0000,48922499.0000,49528348.0000,47500454.0000,49617728.0000,49031326.0000,49546903.0000,49234100.0000,49811144.0000,49405977.0000,49931012.0000,50884168.0000,49833086.0000,48789107.0000,49325805.0000,48868798.0000,49451282.0000,49026567.0000,49563265.0000,48964089.0000,49432376.0000,48875400.0000,49446162.0000,48864370.0000,49591699.0000,49482000.0000,49969755.0000,49271662.0000,49796526.0000,49339309.0000,49995864.0000,49312419.0000,50003820.0000,49326055.0000,49891266.0000,49346534.0000,49885926.0000,49448657.0000,49935931.0000,49405835.0000,49668844.0000,48951935.0000,49538287.0000,47028058.0000,47120825.0000,43895931.0000,44604594.0000,44097813.0000,44557424.0000,44061916.0000,44522579.0000,44088155.0000,44613200.0000,45845566.0000,49995293.0000,49488453.0000,49965327.0000,49492671.0000,48648591.0000"
benchmark stencil: 2D  30 iters oversub 3,iterations,100,1,1522311000,15229560.9800,15178366.4800,15287046.3500,274117.1002,182225.3198,440104.5656,"benchmark,group:system,stencil","15291857.0000,15218909.0000,15749134.0000,15352602.0000,15278031.0000,15292137.0000,15298369.0000,15211494.0000,15261149.0000,15265046.0000,15206875.0000,15284282.0000,15246030.0000,15251961.0000,15252361.0000,15290263.0000,15239958.0000,15188601.0000,15258152.0000,15236892.0000,15255939.0000,14479236.0000,15225590.0000,15199211.0000,15277560.0000,15281126.0000,15221573.0000,15298078.0000,15216464.0000,15279123.0000,15185395.0000,15248805.0000,14612579.0000,14277314.0000,15265437.0000,15256149.0000,15248925.0000,15212977.0000,15244005.0000,14350211.0000,15072290.0000,15260718.0000,15267811.0000,15275385.0000,15239678.0000,15267270.0000,15214781.0000,15260477.0000,14484405.0000,15265767.0000,15261469.0000,15253183.0000,15236762.0000,15256510.0000,15299171.0000,15288250.0000,15232825.0000,15311604.0000,15289883.0000,15285865.0000,15251991.0000,15320782.0000,15323998.0000,15326462.0000,15311052.0000,15260878.0000,15241882.0000,15219119.0000,16932256.0000,15266699.0000,15290153.0000,15248394.0000,15213618.0000,15279122.0000,15255498.0000,15222736.0000,15304381.0000,15347061.0000,15183010.0000,15296386.0000,15278952.0000,15248434.0000,15287438.0000,15293930.0000,15277619.0000,15233436.0000,15249516.0000,15245769.0000,15218477.0000,15304340.0000,15181758.0000,15317726.0000,15287639.0000,14261794.0000,15267911.0000,15239908.0000,15272610.0000,15227785.0000,15281897.0000,15249777.0000"
benchmark stencil: 2D 300 iters oversub 3,iterations,100,1,14920735000,152248495.8800,151174802.0800,153040702.6800,4653436.5685,3658318.6698,5676070.6416,"benchmark,group:system,stencil","156512135.0000,153488023.0000,152227303.0000,143663208.0000,154482999.0000,153099827.0000,153232228.0000,154725749.0000,156761047.0000,153973392.0000,152337251.0000,154388109.0000,154750185.0000,142128909.0000,137913729.0000,139851853.0000,139916475.0000,149350719.0000,151618989.0000,154540628.0000,154657740.0000,155195008.0000,152660113.0000,154576666.0000,154686355.0000,153580618.0000,152264133.0000,139927045.0000,140042223.0000,138751957.0000,144300356.0000,154421583.0000,153295748.0000,154594020.0000,153122149.0000,156661219.0000,154695562.0000,153540201.0000,152538182.0000,154480675.0000,154937230.0000,153270530.0000,152498888.0000,154666326.0000,154888517.0000,140440889.0000,137960648.0000,139849579.0000,149812184.0000,152487446.0000,152409949.0000,154490984.0000,155486300.0000,153583584.0000,152596473.0000,154686324.0000,154585723.0000,153493012.0000,149158545.0000,155913069.0000,156052714.0000,156576547.0000,153409755.0000,155184829.0000,154982396.0000,154048395.0000,153008974.0000,154937651.0000,155188185.0000,149136253.0000,152929744.0000,153544680.0000,154740857.0000,153262384.0000,154464534.0000,154855545.0000,154602886.0000,153478444.0000,152841868.0000,154561397.0000,154707634.0000,153458085.0000,152440417.0000,154739786.0000,152906300.0000,153886588.0000,152665293.0000,156511474.0000,154837330.0000,153731444.0000,152514937.0000,155424563.0000,155651594.0000,153766921.0000,152393247.0000,155194237.0000,154587928.0000,152585231.0000,152393768.0000,154474262.0000"
benchmark rsim:   64 tris  50 iters,iterations,100,1,1059912500,10155147.0200,10058456.2500,10250902.2200,491212.9403,472671.1250,540672.2577,"benchmark,group:system,rsim","9627869.0000,9560151.0000,10661008.0000,10618538.0000,10531522.0000,10595894.0000,10536111.0000,10563954.0000,10570627.0000,10608729.0000,10543806.0000,10629378.0000,10557832.0000,10656008.0000,10607437.0000,10591947.0000,10580976.0000,10561520.0000,10532454.0000,10562031.0000,10572620.0000,10570156.0000,10520742.0000,10576277.0000,10547062.0000,10622836.0000,10635910.0000,10550839.0000,10549496.0000,10582940.0000,10526984.0000,10603569.0000,10599992.0000,10661979.0000,10566148.0000,10539357.0000,10564626.0000,10611845.0000,10551721.0000,10594832.0000,10548024.0000,10665066.0000,10565677.0000,10660316.0000,10608668.0000,10616333.0000,10652321.0000,10605312.0000,10635590.0000,10545589.0000,10559686.0000,10564645.0000,10564114.0000,10531533.0000,10170699.0000,9608743.0000,9559931.0000,10168043.0000,10454125.0000,9632448.0000,9623491.0000,9637869.0000,9644691.0000,9617620.0000,9613241.0000,9592793.0000,9616437.0000,9592672.0000,9578276.0000,9594757.0000,9613552.0000,9598594.0000,9620725.0000,9691580.0000,9570020.0000,9622589.0000,9686179.0000,9701679.0000,9598664.0000,9615015.0000,9613733.0000,9577724.0000,9648679.0000,9642708.0000,9618652.0000,9598234.0000,9622970.0000,9548118.0000,9590178.0000,9559680.0000,9575340.0000,9612490.0000,9625855.0000,9594095.0000,9668477.0000,9645643.0000,9635975.0000,11345025.0000,9648368.0000,9547728.0000"
benchmark rsim: 1024 tris  50 iters,iterations,100,1,1058033100,10562490.3800,10530828.7500,10573977.1700,90367.0967,38772.5966,194166.7211,"benchmark,group:system,rsim","10591386.0000,10557902.0000,10767179.0000,10538686.0000,10541111.0000,10549437.0000,10505213.0000,10566589.0000,10560658.0000,10548374.0000,10556590.0000,10583511.0000,10580265.0000,10673101.0000,10584813.0000,10588751.0000,10621713.0000,10580716.0000,10602778.0000,10571057.0000,10549767.0000,10562331.0000,10534618.0000,10574534.0000,10546801.0000,10653774.0000,10559425.0000,10588921.0000,10487559.0000,10590575.0000,10572180.0000,10568903.0000,10586487.0000,10546401.0000,10531613.0000,10542132.0000,10506114.0000,10575306.0000,10572290.0000,10590785.0000,10555387.0000,10598249.0000,10543545.0000,10650067.0000,10586647.0000,10570526.0000,10580785.0000,10583901.0000,10603118.0000,10535260.0000,10513608.0000,10559746.0000,10547773.0000,10532955.0000,10529820.0000,10592558.0000,10624739.0000,10586566.0000,10579323.0000,10581868.0000,10542844.0000,10562301.0000,10546992.0000,10598640.0000,10596486.0000,10547713.0000,10592128.0000,10593901.0000,10582619.0000,10591527.0000,10523327.0000,10572410.0000,10517135.0000,10595264.0000,10560938.0000,10609531.0000,10577029.0000,10540379.0000,10346682.0000,9773535.0000,10564445.0000,10592539.0000,10565026.0000,10592518.0000,10573833.0000,10550779.0000,10566589.0000,10535790.0000,10521394.0000,10593309.0000,10597828.0000,10556690.0000,10575536.0000,10543756.0000,10646070.0000,10592057.0000,10591737.0000,10567491.0000,10618968.0000,10564515.0000"
benchmark rsim:   64 tris 500 iters,iterations,100,1,10944078400,108133123.8300,107247765.9400,108841076.7400,4038589.9530,3376530.5375,4619842.2602,"benchmark,group:system,rsim","100141264.0000,99244454.0000,110417063.0000,109505005.0000,110671757.0000,109469647.0000,110434286.0000,109477914.0000,110448213.0000,109542726.0000,110521672.0000,109729540.0000,108756045.0000,109580688.0000,110656207.0000,109892098.0000,112382239.0000,109482992.0000,110510391.0000,109626565.0000,110606162.0000,109386210.0000,110631901.0000,99681913.0000,100108572.0000,99183478.0000,100022058.0000,99165324.0000,99953398.0000,108005923.0000,110366578.0000,108661596.0000,110437242.0000,109851972.0000,110511372.0000,111385680.0000,110465506.0000,109621877.0000,110654714.0000,109618860.0000,110591424.0000,109868563.0000,110784781.0000,109711676.0000,110579251.0000,109499795.0000,110694900.0000,109798611.0000,110495432.0000,106238332.0000,110782426.0000,109612048.0000,110637982.0000,111548549.0000,110723986.0000,109904421.0000,110658210.0000,109701487.0000,110601683.0000,109692550.0000,110563091.0000,109525904.0000,110487357.0000,109676499.0000,110732873.0000,109451944.0000,110530839.0000,104915534.0000,100024873.0000,99201703.0000,100129782.0000,101104169.0000,108942809.0000,109593452.0000,109646032.0000,109598863.0000,110864041.0000,109644579.0000,110512925.0000,109709202.0000,110629867.0000,109614823.0000,110597055.0000,109791238.0000,110653091.0000,109478154.0000,108989377.0000,109720513.0000,110637832.0000,109642825.0000,112418297.0000,109660269.0000,110556518.0000,107237526.0000,100030103.0000,99265043.0000,100132517.0000,99106762.0000,100099815.0000,99257078.0000"
benchmark rsim: 1024 tris 500 iters,iterations,100,1,11150476700,109291748.6400,108509324.0600,109879982.8000,3434659.4959,2735467.9171,4136172.2666,"benchmark,group:system,rsim","111273738.0000,102558165.0000,112276148.0000,112963571.0000,110723184.0000,109901717.0000,110973909.0000,109977220.0000,111054081.0000,110148344.0000,111215246.0000,110273492.0000,111043972.0000,110087007.0000,111189357.0000,110017647.0000,111276763.0000,107390756.0000,111332789.0000,110239006.0000,111117331.0000,111678685.0000,111048190.0000,109989924.0000,111231527.0000,109973152.0000,111104316.0000,110094412.0000,111140295.0000,110133296.0000,111160123.0000,110102197.0000,111291622.0000,104604014.0000,111232510.0000,109023171.0000,111271734.0000,110222365.0000,111071765.0000,112039870.0000,110991452.0000,110039137.0000,111130316.0000,110151730.0000,107038088.0000,99873286.0000,100904130.0000,99831868.0000,101131311.0000,99964579.0000,100748105.0000,99845063.0000,106341097.0000,110309118.0000,108102876.0000,99473839.0000,100577211.0000,99657537.0000,103219940.0000,110087329.0000,111208975.0000,109032369.0000,111127571.0000,110189362.0000,111285790.0000,110188640.0000,111294617.0000,110143796.0000,111178848.0000,110180024.0000,111046858.0000,109998961.0000,110834945.0000,109132048.0000,111121990.0000,110018338.0000,113247739.0000,109904762.0000,111123312.0000,110072631.0000,111118463.0000,110021023.0000,111126589.0000,110114310.0000,111289918.0000,110106665.0000,111216298.0000,109997458.0000,111204046.0000,110113929.0000,111030026.0000,107472953.0000,111304215.0000,110184392.0000,113193617.0000,110128676.0000,111071464.0000,110076678.0000,111347657.0000,109860288.0000"
