test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 3d,"difference, large, native",100,1,642814300,6310230.7700,6280047.9900,6350702.9300,175457.5690,139503.2391,282197.3731,"benchmark,group:grid","6441548.0000,6438223.0000,6663579.0000,7334692.0000,6408907.0000,6495120.0000,6461527.0000,6394700.0000,6460455.0000,6412013.0000,6446307.0000,6444143.0000,6182858.0000,6387627.0000,6413074.0000,6465183.0000,6409228.0000,6412784.0000,6399078.0000,6399959.0000,6372958.0000,6448232.0000,6405320.0000,6427702.0000,6410299.0000,6374962.0000,6438062.0000,6447089.0000,6400060.0000,6434315.0000,6419747.0000,6447971.0000,6402705.0000,6380532.0000,6439244.0000,6443963.0000,6399950.0000,6421421.0000,6382877.0000,6445716.0000,6451869.0000,6465824.0000,6361637.0000,6157660.0000,6186936.0000,6147722.0000,6168210.0000,6134978.0000,6124768.0000,6175845.0000,6149014.0000,6145157.0000,6120771.0000,6116473.0000,6126682.0000,6140698.0000,6125600.0000,6118747.0000,6144806.0000,6147742.0000,6102676.0000,6195423.0000,6187537.0000,6184922.0000,6130719.0000,6124748.0000,6106384.0000,6148693.0000,6136029.0000,6152832.0000,6158572.0000,6145257.0000,6201814.0000,6249826.0000,6161458.0000,6141280.0000,6161748.0000,6182818.0000,6171346.0000,6137232.0000,6160166.0000,6147972.0000,6144916.0000,6193408.0000,6117945.0000,6113357.0000,6176075.0000,6173801.0000,6297646.0000,6412213.0000,6400210.0000,6426389.0000,6407404.0000,6464732.0000,6444134.0000,6476675.0000,6436348.0000,6410189.0000,6427773.0000,6485141.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,12,2643600,2210.4283,2202.2417,2228.4200,59.6605,34.3478,94.4021,"benchmark,group:grid","2204.8333,2191.5000,2310.0833,2217.3333,2208.2500,2205.6667,2211.5000,2212.4167,2213.1667,2206.5833,2199.0000,2204.8333,2553.0000,2200.6667,2200.6667,2206.5000,2209.0000,2200.6667,2200.7500,2192.2500,2198.1667,2201.5000,2202.3333,2184.8333,2203.1667,2196.5000,2191.5000,2209.9167,2199.8333,2206.5000,2202.3333,2204.0000,2197.3333,2204.8333,2196.5000,2185.6667,2204.0000,2209.8333,2208.2500,2193.1667,2200.6667,2193.1667,2204.0000,2201.5000,2197.3333,2185.5833,2180.6667,2199.8333,2209.0833,2208.1667,2533.0000,2210.6667,2202.3333,2205.6667,2209.0000,2205.6667,2189.8333,2193.1667,2203.1667,2184.0000,2205.6667,2206.5833,2197.3333,2193.1667,2199.8333,2201.5000,2201.5000,2201.5833,2195.6667,2197.3333,2188.1667,2195.6667,2199.0000,2199.0000,2200.6667,2202.3333,2184.8333,2197.3333,2196.5000,2190.6667,2184.8333,2175.6667,2199.8333,2190.6667,2197.3333,2185.6667,2191.5000,2198.1667,2536.3333,2199.8333,2184.8333,2198.1667,2202.3333,2192.3333,2190.6667,2198.1667,2189.0000,2202.3333,2199.8333,2205.6667"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, embedded in 3d",100,10,2607000,2615.0730,2605.2130,2637.0540,71.6724,40.1337,114.1301,"benchmark,group:grid","2602.7000,2609.8000,2731.0000,2625.8000,2623.8000,2616.7000,2598.8000,2607.7000,2597.8000,2610.7000,2616.8000,2611.8000,2609.7000,2607.8000,2592.7000,2611.8000,2594.7000,2620.8000,2599.7000,2601.8000,2601.7000,2602.7000,2599.7000,3036.6000,2608.7000,2610.8000,2615.7000,2584.7000,2598.7000,2588.7000,2603.8000,2595.7000,2603.7000,2619.8000,2613.8000,2612.7000,2589.7000,2589.7000,2595.7000,2608.8000,2595.7000,2610.8000,2608.7000,2603.8000,2595.7000,2596.7000,2591.8000,2588.7000,2598.7000,2596.8000,2600.7000,2600.7000,2588.8000,2596.7000,2597.7000,2596.8000,2588.7000,2604.7000,2600.8000,2594.7000,2589.7000,2978.5000,2588.7000,2594.7000,2590.7000,2603.7000,2610.8000,2585.7000,2603.7000,2599.8000,2589.7000,2596.7000,2602.8000,2597.7000,2606.8000,2603.7000,2596.7000,2598.7000,2595.7000,2594.7000,2608.8000,2604.7000,2613.7000,2597.8000,2596.7000,2602.7000,2598.8000,2588.7000,2606.7000,2616.8000,2598.8000,2603.7000,2600.7000,2607.8000,2590.7000,2599.8000,2594.7000,2591.7000,2601.8000,3021.5000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, native",100,1,153335900,1533820.1800,1532841.9400,1535753.4400,6750.2004,3981.2166,12393.9269,"benchmark,group:grid","1530189.0000,1539527.0000,1583139.0000,1537522.0000,1533956.0000,1532694.0000,1531040.0000,1536180.0000,1529367.0000,1533905.0000,1530849.0000,1535729.0000,1535659.0000,1525470.0000,1534627.0000,1531712.0000,1531922.0000,1528175.0000,1532834.0000,1527423.0000,1535709.0000,1530880.0000,1533505.0000,1528195.0000,1534527.0000,1558132.0000,1535779.0000,1536781.0000,1528816.0000,1534647.0000,1528175.0000,1535088.0000,1531762.0000,1531411.0000,1528365.0000,1535299.0000,1528205.0000,1535018.0000,1529768.0000,1532252.0000,1528405.0000,1535519.0000,1533264.0000,1525339.0000,1537172.0000,1529788.0000,1538084.0000,1535379.0000,1535579.0000,1532423.0000,1533865.0000,1529899.0000,1534527.0000,1529507.0000,1530199.0000,1532333.0000,1538254.0000,1528486.0000,1533925.0000,1537993.0000,1531812.0000,1537292.0000,1532654.0000,1538214.0000,1532333.0000,1533535.0000,1531421.0000,1532333.0000,1531902.0000,1536491.0000,1529958.0000,1536641.0000,1535549.0000,1527854.0000,1533896.0000,1530319.0000,1534106.0000,1533014.0000,1537943.0000,1531782.0000,1537152.0000,1533655.0000,1530800.0000,1529798.0000,1534878.0000,1530269.0000,1536420.0000,1534697.0000,1533205.0000,1536901.0000,1555557.0000,1532363.0000,1526692.0000,1533956.0000,1529257.0000,1532543.0000,1531321.0000,1535058.0000,1530429.0000,1533845.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, embedded in 3d",100,1,173357000,1735917.8300,1733778.6400,1740537.3400,15212.0560,7841.5314,25144.7611,"benchmark,group:grid","1733745.0000,1735087.0000,1833564.0000,1729988.0000,1733744.0000,1734526.0000,1733784.0000,1728485.0000,1733083.0000,1734226.0000,1736780.0000,1728975.0000,1733143.0000,1732852.0000,1734075.0000,1729006.0000,1820639.0000,1734656.0000,1735257.0000,1728294.0000,1730419.0000,1799449.0000,1735218.0000,1729727.0000,1731610.0000,1733854.0000,1730559.0000,1732763.0000,1732602.0000,1732492.0000,1732773.0000,1733474.0000,1732913.0000,1734696.0000,1730147.0000,1731279.0000,1733363.0000,1734767.0000,1728635.0000,1733124.0000,1734105.0000,1729096.0000,1735818.0000,1732532.0000,1737061.0000,1730809.0000,1736270.0000,1733684.0000,1733815.0000,1726711.0000,1734246.0000,1734256.0000,1736870.0000,1730147.0000,1733535.0000,1734405.0000,1733814.0000,1731992.0000,1739015.0000,1758020.0000,1730037.0000,1735809.0000,1733464.0000,1736319.0000,1731019.0000,1733374.0000,1734977.0000,1734116.0000,1728925.0000,1732593.0000,1735899.0000,1733524.0000,1727422.0000,1756728.0000,1735578.0000,1729737.0000,1734056.0000,1733083.0000,1736019.0000,1729417.0000,1734526.0000,1733303.0000,1735227.0000,1731100.0000,1734476.0000,1735698.0000,1734907.0000,1727643.0000,1732322.0000,1734035.0000,1729175.0000,1733474.0000,1730218.0000,1734546.0000,1729987.0000,1733163.0000,1731911.0000,1734526.0000,1729647.0000,1735829.0000"
benchmark independent task pattern with  100 tasks,task generation,100,1,910882200,8554657.9000,8438982.5400,8668462.4400,584301.1373,569084.9958,604995.3741,"benchmark,group:system,indep-tasks","8051060.0000,7855299.0000,9384057.0000,9016199.0000,9200147.0000,9097393.0000,9196672.0000,9078467.0000,9115237.0000,9058730.0000,9144954.0000,9025627.0000,9182344.0000,9010839.0000,9373427.0000,9053239.0000,9096832.0000,9083697.0000,9136127.0000,9015719.0000,9136206.0000,9091342.0000,9195168.0000,9012312.0000,9205278.0000,9130196.0000,9105368.0000,9036778.0000,9152958.0000,9064371.0000,9154772.0000,8999057.0000,9255262.0000,9048781.0000,9223222.0000,9047198.0000,9197213.0000,9081503.0000,9186813.0000,9000920.0000,9228091.0000,9229313.0000,9225586.0000,9087194.0000,9185601.0000,9096341.0000,9206600.0000,9021168.0000,9210317.0000,9093866.0000,9096531.0000,8977937.0000,7993701.0000,7888592.0000,8035991.0000,7905083.0000,8049296.0000,7907928.0000,8015181.0000,7939087.0000,8052322.0000,7904091.0000,8015883.0000,7891638.0000,7955999.0000,8958861.0000,8028056.0000,7930922.0000,7966369.0000,7945349.0000,7971719.0000,7918187.0000,8072600.0000,8021684.0000,8075927.0000,7883162.0000,7944858.0000,7908600.0000,7991898.0000,7889403.0000,8001786.0000,7934038.0000,8041491.0000,7844378.0000,7992478.0000,7857954.0000,8007407.0000,7864386.0000,8060287.0000,7887640.0000,8057121.0000,7910573.0000,8027305.0000,7904292.0000,8050519.0000,7945639.0000,8030460.0000,7910684.0000,8029209.0000,7886427.0000"
benchmark independent task pattern with  500 tasks,task generation,100,1,5378988900,50248911.7300,49665603.2100,50835632.0300,2988530.5807,2871457.4739,3112084.0079,"benchmark,group:system,indep-tasks","47080574.0000,47048583.0000,52961432.0000,47416120.0000,47208196.0000,47246028.0000,51469334.0000,53888329.0000,53560397.0000,53361370.0000,51130912.0000,47296193.0000,49152181.0000,53397589.0000,53538606.0000,53879813.0000,53548926.0000,47308176.0000,46927835.0000,47365334.0000,46917595.0000,47058833.0000,47078871.0000,52752075.0000,54948027.0000,53415973.0000,53529639.0000,53505974.0000,53345009.0000,53411255.0000,48704563.0000,47058192.0000,46868833.0000,46981696.0000,47076817.0000,47065456.0000,47128745.0000,47097486.0000,52643369.0000,53866968.0000,53405854.0000,53336784.0000,49638152.0000,46995834.0000,47101474.0000,46948735.0000,53213319.0000,53260348.0000,53384874.0000,53526823.0000,49344736.0000,47140197.0000,47116843.0000,47074512.0000,47002065.0000,47066126.0000,51626591.0000,53609620.0000,53339929.0000,54070394.0000,53283713.0000,53324670.0000,49841858.0000,47095923.0000,48335774.0000,48909672.0000,53610883.0000,53377991.0000,53358705.0000,54215199.0000,47721650.0000,46992648.0000,46918167.0000,47396524.0000,46979392.0000,47005222.0000,47116583.0000,49826700.0000,53843003.0000,53232165.0000,53269536.0000,52819102.0000,47008217.0000,47055516.0000,47185984.0000,47808514.0000,53682739.0000,53314741.0000,53347343.0000,53474905.0000,48365019.0000,47096645.0000,51768441.0000,53446692.0000,53555027.0000,53390255.0000,50883763.0000,47446137.0000,47155957.0000,46985684.0000"
benchmark independent task pattern with 2500 tasks,task generation,100,1,26286545800,254022593.6300,251868179.7800,256159244.4100,10930672.1053,10072336.7949,11919668.4206,"benchmark,group:system,indep-tasks","238703645.0000,242666767.0000,268715686.0000,246786266.0000,266277664.0000,238513564.0000,238843520.0000,240202837.0000,266388725.0000,238680861.0000,251568892.0000,254019147.0000,266244221.0000,259594716.0000,246406086.0000,240078601.0000,266006160.0000,238241199.0000,256395982.0000,248392752.0000,266889294.0000,238898194.0000,238492625.0000,240054747.0000,266401740.0000,238853088.0000,258691394.0000,247282006.0000,266619843.0000,262023019.0000,269519260.0000,244814960.0000,265841027.0000,241088425.0000,270056398.0000,247629625.0000,263478618.0000,247271136.0000,276238926.0000,252239724.0000,254668899.0000,238992643.0000,265967627.0000,252390410.0000,258818635.0000,261687874.0000,238837759.0000,255331314.0000,251838333.0000,241566692.0000,264079868.0000,255589664.0000,255618208.0000,239027449.0000,241549590.0000,255986867.0000,251456208.0000,244961397.0000,261380361.0000,256493577.0000,259391231.0000,258330930.0000,239016127.0000,259275360.0000,267910289.0000,254475592.0000,260521303.0000,263674650.0000,245677755.0000,238990258.0000,240028066.0000,264043459.0000,243271975.0000,248402610.0000,257935661.0000,265781083.0000,259099467.0000,249898456.0000,257082584.0000,269513608.0000,239007330.0000,257240293.0000,270719995.0000,265198138.0000,241001440.0000,274072129.0000,254329926.0000,261397834.0000,238820807.0000,266736885.0000,267678800.0000,259783223.0000,265237132.0000,241259019.0000,273623840.0000,252546064.0000,239381390.0000,264206749.0000,255455970.0000,250887220.0000"
benchmark stencil: 1D  50 iters oversub 1,iterations,100,1,303720100,3045107.2900,3022958.6800,3065244.5800,107858.2533,97021.2595,122349.9774,"benchmark,group:system,stencil","2986580.0000,2938278.0000,3184264.0000,3074246.0000,3072863.0000,3121064.0000,3148476.0000,3189765.0000,3147564.0000,3118920.0000,3147976.0000,3119481.0000,3145912.0000,3196447.0000,3116035.0000,3128699.0000,3147655.0000,3142235.0000,3198311.0000,3142345.0000,3147435.0000,3143116.0000,3147284.0000,3118119.0000,3148426.0000,3140160.0000,3146041.0000,3147846.0000,3144248.0000,3148016.0000,3143898.0000,3105936.0000,3085327.0000,3116145.0000,3138377.0000,3151693.0000,3118409.0000,3104864.0000,3142315.0000,3143587.0000,3122377.0000,3098482.0000,3141964.0000,3100325.0000,3119462.0000,3146562.0000,3117668.0000,3099012.0000,3122647.0000,3145130.0000,3094204.0000,3147334.0000,3095997.0000,3097469.0000,3121235.0000,3146032.0000,3118750.0000,3022067.0000,2982191.0000,3037435.0000,3054438.0000,2855170.0000,2822038.0000,2806919.0000,2861011.0000,2932376.0000,2943107.0000,3015183.0000,2973635.0000,2949680.0000,2784497.0000,2765961.0000,2795958.0000,3026966.0000,2957445.0000,2940572.0000,2932277.0000,2962734.0000,2929221.0000,2908762.0000,2930744.0000,3004062.0000,2931815.0000,2925082.0000,2947466.0000,2924592.0000,2872844.0000,2944359.0000,2934350.0000,2967383.0000,2954228.0000,2920844.0000,3014602.0000,2964949.0000,2966140.0000,2983754.0000,2966071.0000,2896819.0000,2993833.0000,3024141.0000"
benchmark stencil: 1D 500 iters oversub 1,iterations,100,1,2749249700,29114543.6500,28806462.3200,29445262.7900,1631209.3219,1516282.1858,1726542.7255,"benchmark,group:system,stencil","27464691.0000,28057564.0000,28878089.0000,30734719.0000,31428895.0000,31394289.0000,31426319.0000,31333564.0000,31511963.0000,31333324.0000,31494088.0000,28331974.0000,28051824.0000,27360583.0000,28478913.0000,28041985.0000,28078483.0000,30534009.0000,31463591.0000,31314317.0000,31500340.0000,31212665.0000,31469271.0000,31269261.0000,28792818.0000,27377335.0000,27972893.0000,26763912.0000,27683765.0000,27942917.0000,27861342.0000,27782252.0000,28005745.0000,27935924.0000,27945101.0000,27390038.0000,27101431.0000,28478963.0000,31405560.0000,31239926.0000,31357129.0000,31265435.0000,31494459.0000,31178580.0000,30676719.0000,28409632.0000,28250981.0000,28014843.0000,27760561.0000,27323953.0000,27791920.0000,30511245.0000,31291454.0000,31213416.0000,31337371.0000,31157440.0000,31471666.0000,31190573.0000,29355144.0000,28152614.0000,27840412.0000,27504325.0000,28025473.0000,27338701.0000,28052444.0000,28015314.0000,28207288.0000,27897701.0000,27819814.0000,27577885.0000,27041348.0000,28281268.0000,28063485.0000,28297528.0000,28258264.0000,28091057.0000,27812559.0000,27902890.0000,27176223.0000,28056813.0000,27788033.0000,27932386.0000,28279755.0000,28031064.0000,28040732.0000,27822097.0000,30736201.0000,31177117.0000,31234166.0000,31066408.0000,31332672.0000,31057110.0000,31286795.0000,28907986.0000,27935102.0000,27288296.0000,27467695.0000,27945762.0000,28082231.0000,27732187.0000"
benchmark stencil: 1D  50 iters oversub 3,iterations,100,1,700976900,6897937.4100,6815981.3200,6979744.0700,419113.2605,408052.2764,430776.8117,"benchmark,group:system,stencil","6469192.0000,6530176.0000,7259930.0000,7331896.0000,7236376.0000,7362555.0000,7242116.0000,7318631.0000,7219663.0000,7322028.0000,7241205.0000,7340342.0000,7315705.0000,7371692.0000,7247065.0000,7335122.0000,7212840.0000,7317048.0000,7246435.0000,7337006.0000,7257906.0000,7347536.0000,6776033.0000,6514687.0000,6464262.0000,6543813.0000,6391894.0000,6483538.0000,6443382.0000,6516931.0000,6384461.0000,6469341.0000,6432992.0000,6520980.0000,6400290.0000,6478730.0000,6426840.0000,6910798.0000,7328791.0000,7319803.0000,7233931.0000,7367443.0000,7242206.0000,7391649.0000,7316457.0000,7267184.0000,7268496.0000,7364859.0000,7279618.0000,7360350.0000,7245403.0000,7294386.0000,7323711.0000,7309123.0000,7331285.0000,7325484.0000,7292081.0000,7326877.0000,7275831.0000,7272383.0000,7299546.0000,7295618.0000,7342857.0000,7374688.0000,7297171.0000,7311789.0000,7243599.0000,7396830.0000,7280118.0000,6644884.0000,6450055.0000,6479380.0000,6408176.0000,6521741.0000,6384571.0000,6482527.0000,6444314.0000,6454233.0000,6440346.0000,6459383.0000,6414618.0000,6451217.0000,6458671.0000,6457169.0000,6456557.0000,6490451.0000,6431680.0000,6400290.0000,6464922.0000,6484279.0000,6424807.0000,6497865.0000,6434696.0000,6464222.0000,6421401.0000,6503406.0000,6435908.0000,6461246.0000,6425388.0000,6444334.0000"
benchmark stencil: 1D 500 iters oversub 3,iterations,100,1,7484977000,69575443.1800,68793010.1300,70367054.9000,4013356.3073,3801520.2760,4242974.2195,"benchmark,group:system,stencil","68333721.0000,67175145.0000,73554057.0000,72795118.0000,73814872.0000,74941157.0000,74940585.0000,73153729.0000,67130150.0000,65846527.0000,68785107.0000,73037859.0000,73881538.0000,72727841.0000,65944863.0000,64352174.0000,64894852.0000,65901330.0000,74065376.0000,73016759.0000,73845599.0000,74844233.0000,70450634.0000,64299845.0000,66999723.0000,74997794.0000,74794759.0000,73069899.0000,65593026.0000,65998845.0000,65820216.0000,64272984.0000,64936912.0000,66548036.0000,74845375.0000,73076522.0000,73565940.0000,65870632.0000,65970411.0000,69261400.0000,73796056.0000,74972516.0000,70760492.0000,64404493.0000,73796938.0000,75000399.0000,74828002.0000,65674972.0000,64949887.0000,65697434.0000,65803455.0000,64411657.0000,66451162.0000,66790166.0000,74947067.0000,72799467.0000,73523389.0000,65840996.0000,65807873.0000,64339249.0000,65002146.0000,65807733.0000,69202388.0000,73254890.0000,73739057.0000,72385983.0000,65873748.0000,64325644.0000,70439483.0000,75092143.0000,74911961.0000,68264881.0000,65437862.0000,65839053.0000,65824726.0000,64343397.0000,70418423.0000,74974119.0000,74847769.0000,68558467.0000,65022344.0000,67496715.0000,67801372.0000,73049911.0000,73995214.0000,73787239.0000,65853670.0000,64565979.0000,64896315.0000,65853500.0000,65990770.0000,70284279.0000,73688041.0000,75014085.0000,69550357.0000,64536213.0000,65121172.0000,72374541.0000,74961596.0000,73205917.0000"
benchmark stencil: 2D  30 iters oversub 1,iterations,100,1,447749600,4679385.3600,4629826.4600,4730289.4200,256414.0644,246053.2737,263363.4823,"benchmark,group:system,stencil","4469350.0000,4442700.0000,5042296.0000,5006008.0000,4969849.0000,4955041.0000,4987192.0000,4991180.0000,4960260.0000,4938339.0000,4944601.0000,4997110.0000,4986079.0000,5005457.0000,4945563.0000,4960862.0000,4961624.0000,4965521.0000,4947847.0000,4973246.0000,4947386.0000,5001419.0000,4999716.0000,4997953.0000,4980649.0000,4959249.0000,4962265.0000,4951745.0000,4967174.0000,5005436.0000,4952395.0000,4973345.0000,4942537.0000,5013452.0000,4941986.0000,5027408.0000,4958928.0000,4989727.0000,4953017.0000,5011969.0000,4953167.0000,5000196.0000,4955252.0000,4938509.0000,4927449.0000,4484519.0000,4462146.0000,4425748.0000,4424535.0000,4418724.0000,4468268.0000,4406191.0000,4498044.0000,4464491.0000,4443972.0000,4464842.0000,4470472.0000,4485180.0000,4477436.0000,4444403.0000,4465653.0000,4427441.0000,4469661.0000,4471505.0000,4491151.0000,4491643.0000,4455885.0000,4457558.0000,4477115.0000,4470612.0000,4474800.0000,4453881.0000,4463389.0000,4442409.0000,4425306.0000,4450345.0000,4456345.0000,4451707.0000,4458700.0000,4491291.0000,4431629.0000,4420528.0000,4468499.0000,4453410.0000,4455334.0000,4447428.0000,4452338.0000,4473678.0000,4467096.0000,4483367.0000,4466575.0000,4467878.0000,4464761.0000,4511440.0000,4425317.0000,4447309.0000,4427962.0000,4418173.0000,4468168.0000,4439824.0000"
benchmark stencil: 2D 300 iters oversub 1,iterations,100,1,4599736000,46694123.5700,46218737.6700,47197626.8100,2498351.3936,2336625.6032,2636535.2571,"benchmark,group:system,stencil","49641498.0000,46401086.0000,47544083.0000,44698999.0000,44107288.0000,44737743.0000,44103841.0000,44884000.0000,44110574.0000,44614109.0000,44188822.0000,44713718.0000,44030573.0000,44712265.0000,44371619.0000,44924777.0000,44325982.0000,44732734.0000,45570782.0000,45557867.0000,49546328.0000,50173677.0000,49631118.0000,50263187.0000,46515102.0000,44858682.0000,44207779.0000,44793699.0000,44151682.0000,44828545.0000,44294502.0000,44890793.0000,44171690.0000,49732861.0000,49669471.0000,50320405.0000,49631289.0000,48060622.0000,44323077.0000,44750487.0000,44244868.0000,49193940.0000,49977556.0000,50413432.0000,49628914.0000,49002106.0000,44083202.0000,45321740.0000,49494129.0000,50372334.0000,49548372.0000,50334432.0000,47459803.0000,44804019.0000,44197529.0000,44758813.0000,44149989.0000,44903307.0000,44107629.0000,44845627.0000,45918030.0000,44787497.0000,46863853.0000,50372995.0000,49625929.0000,50325354.0000,49679580.0000,45267397.0000,44295374.0000,44897045.0000,44476157.0000,44805000.0000,44261630.0000,44929086.0000,44318438.0000,48445381.0000,49553061.0000,50384917.0000,49592325.0000,49925517.0000,44102068.0000,44818946.0000,44168644.0000,45964328.0000,49654664.0000,50361794.0000,49580493.0000,50563567.0000,46367282.0000,44869693.0000,44385405.0000,44792998.0000,44255629.0000,44746690.0000,45970420.0000,50370049.0000,49671996.0000,50381591.0000,49657609.0000,50374828.0000"
