test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 3d,"intersection, medium, native",100,10,2563000,2582.1690,2578.8000,2594.7710,30.0962,6.1784,70.3202,"benchmark,group:grid","2588.8000,2583.8000,2565.7000,2563.7000,2564.8000,2574.8000,2577.8000,2577.8000,2581.8000,2553.7000,2580.8000,2572.8000,2578.8000,2576.8000,2582.8000,2579.8000,2582.8000,2577.8000,2569.8000,2572.8000,2574.8000,2562.7000,2578.7000,2572.7000,2579.8000,2576.8000,2576.8000,2575.8000,2576.8000,2577.8000,2573.8000,2576.8000,2574.8000,2576.8000,2579.8000,2581.8000,2572.8000,2874.3000,2595.9000,2579.8000,2579.8000,2579.8000,2580.8000,2580.8000,2576.8000,2582.8000,2580.8000,2575.8000,2578.8000,2581.8000,2574.8000,2583.8000,2575.8000,2583.8000,2584.8000,2577.8000,2581.8000,2576.8000,2583.8000,2577.8000,2566.8000,2583.8000,2587.8000,2580.8000,2588.8000,2580.8000,2581.8000,2574.8000,2574.8000,2586.8000,2581.8000,2583.8000,2581.8000,2584.8000,2579.7000,2578.7000,2582.8000,2588.8000,2587.8000,2581.8000,2582.8000,2572.8000,2580.8000,2584.8000,2580.8000,2585.8000,2584.8000,2583.8000,2590.9000,2584.8000,2576.8000,2583.8000,2580.8000,2587.8000,2582.8000,2583.8000,2555.8000,2584.8000,2578.8000,2584.8000"
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3463800,11560.3367,11545.0600,11611.8267,129.3028,40.5020,292.8814,"benchmark,group:grid","11558.3333,11521.6667,11792.0000,11605.0000,11531.6667,11581.6667,11531.3333,11585.0000,11591.6667,11568.3333,11571.6667,11545.0000,11541.3333,11484.6667,11478.0000,11488.3333,11541.3333,11555.0000,11454.6667,11524.6667,11495.0000,11578.3333,11528.0000,11518.3333,11565.0000,11578.3333,11478.0000,11491.3333,11535.0000,11568.3333,11478.0000,11525.0000,11588.3333,11541.6667,11565.0000,11518.0000,11531.6667,11558.3333,11558.3333,11528.0000,11568.3333,11561.6667,11565.0000,11568.3333,11491.3333,11551.6667,11478.0000,11608.3333,11538.3333,11545.0000,11481.3333,11561.6667,11571.6667,11548.3333,11531.3333,11528.0000,11548.3333,11585.0000,11595.0000,11571.6667,11618.3333,11565.0000,11545.0000,11605.0000,11521.3333,11558.3333,11485.0000,11564.6667,11495.0000,11561.6667,11491.3333,11531.6667,11518.0000,11558.3333,11581.6667,11545.0000,11541.6667,11568.3333,12767.0000,11595.0000,11588.3333,11505.0000,11504.6667,11622.0000,11534.6667,11468.3333,11531.3333,11531.6667,11568.3333,11548.3333,11531.3333,11581.6667,11558.3333,11662.0000,11531.3333,11601.6667,11551.6667,11555.0000,11555.0000,11508.0000"
performing set operations between randomized regions - 3d,"union, large, native",100,1,217299800,2171793.1000,2166935.3100,2173476.4800,13656.0323,2372.3571,30692.5370,"benchmark,group:grid","2176825.0000,2171855.0000,2045786.0000,2219055.0000,2175322.0000,2169711.0000,2174380.0000,2167407.0000,2177887.0000,2170502.0000,2170012.0000,2170092.0000,2170282.0000,2168860.0000,2171394.0000,2173939.0000,2171435.0000,2171505.0000,2168970.0000,2172436.0000,2171474.0000,2173127.0000,2170202.0000,2173709.0000,2171104.0000,2172476.0000,2175743.0000,2170884.0000,2178067.0000,2173778.0000,2175351.0000,2171675.0000,2174651.0000,2171364.0000,2175722.0000,2172136.0000,2174410.0000,2170202.0000,2173097.0000,2174279.0000,2172887.0000,2175672.0000,2169731.0000,2171164.0000,2171785.0000,2173989.0000,2169130.0000,2171746.0000,2169771.0000,2171996.0000,2173748.0000,2170472.0000,2175091.0000,2171375.0000,2173869.0000,2171805.0000,2176554.0000,2169440.0000,2175373.0000,2170533.0000,2171624.0000,2173037.0000,2170513.0000,2175051.0000,2170562.0000,2174349.0000,2169650.0000,2172957.0000,2172306.0000,2173859.0000,2172827.0000,2173949.0000,2172075.0000,2173779.0000,2173869.0000,2171174.0000,2179249.0000,2172397.0000,2173969.0000,2170112.0000,2175452.0000,2171233.0000,2173588.0000,2171885.0000,2174270.0000,2172426.0000,2170683.0000,2173458.0000,2172426.0000,2174640.0000,2170523.0000,2170903.0000,2171294.0000,2175753.0000,2172767.0000,2171454.0000,2173979.0000,2173829.0000,2173158.0000,2171044.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,2978800,14905.8750,14898.3650,14914.6050,41.3799,35.5228,50.1051,"benchmark,group:grid","14932.5000,14908.0000,15053.0000,14963.0000,14953.0000,14907.5000,14907.5000,14852.5000,14927.5000,14853.0000,14892.5000,14928.0000,14882.5000,14863.0000,14907.5000,14958.0000,14938.0000,14903.0000,14877.5000,14918.0000,14887.5000,14918.0000,14918.0000,14927.5000,14918.0000,14847.5000,14933.0000,14882.5000,14907.5000,14898.0000,14892.5000,14863.0000,14937.5000,14858.0000,14912.5000,14912.5000,14908.0000,14862.5000,14908.0000,14877.5000,14943.0000,14883.0000,14907.5000,14878.0000,14922.5000,14913.0000,14867.5000,14838.0000,14917.5000,14968.0000,14973.0000,14858.0000,14862.5000,14852.5000,14863.0000,14907.5000,15013.0000,14917.5000,14888.0000,14857.5000,14993.0000,14903.0000,14862.5000,14868.0000,14897.5000,15013.0000,14903.0000,14887.5000,14898.0000,14943.0000,14907.5000,14863.0000,14927.5000,14973.0000,14898.0000,14847.5000,14903.0000,14993.0000,14917.5000,14883.0000,14892.5000,14912.5000,14968.0000,14862.5000,14848.0000,14877.5000,14993.0000,14843.0000,14877.5000,14888.0000,14942.5000,14918.0000,14883.0000,14887.5000,14893.0000,14877.5000,14868.0000,14892.5000,14888.0000,14968.0000"
performing set operations between randomized regions - 3d,"difference, large, native",100,1,653175200,6487278.6700,6466739.4600,6506687.4000,101160.9786,80701.3504,136980.9800,"benchmark,group:grid","6493065.0000,6530025.0000,6653158.0000,6955151.0000,6538941.0000,6513343.0000,6490690.0000,6522522.0000,6366965.0000,6279089.0000,6216751.0000,6295622.0000,6395199.0000,6534644.0000,6511991.0000,6533531.0000,6513033.0000,6525266.0000,6360083.0000,6234445.0000,6242309.0000,6249824.0000,6249413.0000,6378748.0000,6517882.0000,6510398.0000,6482624.0000,6538821.0000,6547919.0000,6527170.0000,6530766.0000,6514015.0000,6529665.0000,6491442.0000,6521418.0000,6504416.0000,6507202.0000,6518533.0000,6511940.0000,6501691.0000,6540234.0000,6509817.0000,6506290.0000,6581572.0000,6482985.0000,6502873.0000,6511861.0000,6558398.0000,6482364.0000,6510128.0000,6509767.0000,6547698.0000,6529303.0000,6501751.0000,6512882.0000,6501491.0000,6542098.0000,6518393.0000,6499036.0000,6557747.0000,6501672.0000,6500438.0000,6511961.0000,6526779.0000,6530606.0000,6521499.0000,6513293.0000,6553931.0000,6508684.0000,6523452.0000,6495359.0000,6533872.0000,6515778.0000,6535515.0000,6476244.0000,6544772.0000,6499076.0000,6514326.0000,6515196.0000,6519855.0000,6529795.0000,6491242.0000,6529444.0000,6407352.0000,6253931.0000,6274030.0000,6221160.0000,6271515.0000,6436258.0000,6547087.0000,6521499.0000,6514987.0000,6503485.0000,6545013.0000,6518002.0000,6550685.0000,6498044.0000,6520737.0000,6497453.0000,6507442.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,11,2409000,2231.4182,2229.8709,2235.0100,11.4084,6.1932,23.3883,"benchmark,group:grid","2230.4545,2226.9091,2325.1818,2217.8182,2222.2727,2233.2727,2237.8182,2228.6364,2233.2727,2239.6364,2223.1818,2226.9091,2222.2727,2245.0909,2241.4545,2241.4545,2221.3636,2227.8182,2227.7273,2233.2727,2234.1818,2227.7273,2232.3636,2230.4545,2224.1818,2236.0000,2229.5455,2236.9091,2229.5455,2225.9091,2220.4545,2238.7273,2227.8182,2226.8182,2223.2727,2228.6364,2223.2727,2229.5455,2230.5455,2234.1818,2233.1818,2246.0000,2240.5455,2212.2727,2223.2727,2225.0000,2220.5455,2225.9091,2229.6364,2229.5455,2234.1818,2235.0909,2230.4545,2234.1818,2227.8182,2233.1818,2223.2727,2232.2727,2238.7273,2227.8182,2241.4545,2243.1818,2235.0000,2240.5455,2233.2727,2232.2727,2227.8182,2227.7273,2224.1818,2233.2727,2240.4545,2239.6364,2228.7273,2228.6364,2237.8182,2226.0000,2224.0909,2224.1818,2236.8182,2236.0000,2226.0000,2224.0909,2228.7273,2235.0000,2230.5455,2227.7273,2235.9091,2233.2727,2217.7273,2240.5455,2230.5455,2222.2727,2226.9091,2229.5455,2230.5455,2222.2727,2223.2727,2231.3636,2232.3636,2233.2727"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, embedded in 3d",100,9,2387700,2648.5522,2644.0778,2664.7911,38.7325,9.2573,89.0630,"benchmark,group:grid","2649.3333,2640.4444,2720.5556,2642.6667,2646.1111,2651.5556,2640.4444,2656.1111,2638.2222,2652.6667,2648.2222,2662.7778,2648.2222,2659.4444,2629.3333,2659.3333,2646.0000,2642.6667,2648.3333,2639.3333,2649.3333,2648.2222,2648.3333,2646.0000,2641.5556,2638.2222,2649.4444,2657.1111,2665.0000,2649.3333,2653.7778,2644.8889,2649.4444,2653.7778,2649.3333,2658.3333,2636.0000,2632.6667,2637.1111,2643.7778,2632.6667,2633.7778,2634.8889,2646.1111,2649.3333,2646.0000,2649.3333,2652.7778,2628.2222,3016.6667,2669.4444,2654.8889,2659.4444,2651.5556,2631.5556,2642.6667,2631.5556,2641.5556,2638.3333,2639.3333,2637.1111,2638.2222,2633.7778,2648.2222,2636.0000,2634.8889,2645.0000,2636.0000,2656.0000,2647.1111,2648.3333,2634.8889,2647.1111,2650.4444,2657.2222,2647.1111,2641.5556,2642.6667,2648.3333,2643.7778,2647.1111,2641.5556,2633.7778,2644.8889,2643.7778,2640.4444,2640.4444,2636.0000,2630.4444,2633.7778,2632.6667,2636.0000,2637.1111,2627.1111,2637.1111,2640.4444,2647.2222,2639.3333,2632.6667,2636.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, native",100,1,153080600,1530639.8600,1530257.9800,1531056.3700,2039.4634,1838.5989,2255.3675,"benchmark,group:grid","1533105.0000,1529938.0000,1529027.0000,1533796.0000,1530349.0000,1528856.0000,1534718.0000,1529728.0000,1531612.0000,1533706.0000,1529217.0000,1531381.0000,1529988.0000,1528757.0000,1530900.0000,1527314.0000,1534879.0000,1529157.0000,1530229.0000,1532995.0000,1528285.0000,1528566.0000,1534337.0000,1528296.0000,1531792.0000,1529327.0000,1528746.0000,1532333.0000,1529037.0000,1531822.0000,1529509.0000,1528305.0000,1533224.0000,1529938.0000,1529147.0000,1534347.0000,1528325.0000,1533666.0000,1529878.0000,1530821.0000,1530880.0000,1528145.0000,1533605.0000,1529759.0000,1529358.0000,1532143.0000,1529528.0000,1528896.0000,1532363.0000,1529617.0000,1531130.0000,1528796.0000,1528135.0000,1530630.0000,1528997.0000,1528045.0000,1533997.0000,1530549.0000,1531461.0000,1529218.0000,1529368.0000,1534347.0000,1529988.0000,1532182.0000,1528405.0000,1527965.0000,1533325.0000,1528276.0000,1529478.0000,1533014.0000,1529267.0000,1531852.0000,1528886.0000,1527964.0000,1531733.0000,1531301.0000,1532254.0000,1530199.0000,1529868.0000,1530159.0000,1529708.0000,1530209.0000,1534317.0000,1529968.0000,1534296.0000,1530760.0000,1530740.0000,1532924.0000,1529648.0000,1529107.0000,1533836.0000,1531091.0000,1533466.0000,1528956.0000,1528937.0000,1534798.0000,1528416.0000,1532804.0000,1527935.0000,1527634.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, embedded in 3d",100,1,175290000,1744123.9100,1739251.2500,1747231.2400,19567.5120,12827.1385,26981.7486,"benchmark,group:grid","1746910.0000,1749966.0000,1695292.0000,1746249.0000,1746399.0000,1749986.0000,1744725.0000,1750707.0000,1747070.0000,1749354.0000,1746068.0000,1745638.0000,1800541.0000,1746419.0000,1749084.0000,1747050.0000,1750797.0000,1747951.0000,1751048.0000,1746519.0000,1744405.0000,1749194.0000,1746299.0000,1752130.0000,1747541.0000,1749074.0000,1746579.0000,1747952.0000,1749946.0000,1751419.0000,1669663.0000,1665245.0000,1667009.0000,1663922.0000,1663422.0000,1742551.0000,1744736.0000,1751038.0000,1746389.0000,1750296.0000,1746980.0000,1750927.0000,1746860.0000,1747401.0000,1750797.0000,1745617.0000,1751708.0000,1747340.0000,1749144.0000,1746389.0000,1748353.0000,1749965.0000,1746349.0000,1750848.0000,1746269.0000,1750396.0000,1745286.0000,1750076.0000,1745968.0000,1746659.0000,1751187.0000,1746088.0000,1750056.0000,1747450.0000,1749564.0000,1745598.0000,1745216.0000,1751569.0000,1747221.0000,1750106.0000,1747331.0000,1749104.0000,1746589.0000,1747211.0000,1753001.0000,1747491.0000,1752210.0000,1745767.0000,1750386.0000,1746689.0000,1752721.0000,1748043.0000,1747521.0000,1752801.0000,1747261.0000,1750356.0000,1746008.0000,1750346.0000,1747450.0000,1747201.0000,1749755.0000,1745046.0000,1750617.0000,1747281.0000,1749775.0000,1745888.0000,1752009.0000,1745878.0000,1747762.0000,1748923.0000"
benchmark independent task pattern with N tasks - 100,task generation,100,1,412073700,4219338.7300,4150262.3400,4388047.3400,517510.1284,259314.5337,1039384.8279,"benchmark,group:system,indep-tasks","4117293.0000,4124145.0000,4201001.0000,4059873.0000,4117692.0000,4029666.0000,4730354.0000,4028373.0000,4037010.0000,4169572.0000,4002294.0000,3986795.0000,4052790.0000,4202604.0000,4062418.0000,4098847.0000,4015269.0000,4165894.0000,4083278.0000,4064443.0000,4060454.0000,4129525.0000,4044664.0000,4038031.0000,4200680.0000,4134936.0000,4779137.0000,5745357.0000,4068319.0000,4138562.0000,4095912.0000,4107434.0000,4623551.0000,4082426.0000,4068499.0000,4070554.0000,4022552.0000,4064192.0000,4078919.0000,4075502.0000,4127671.0000,4090992.0000,4176444.0000,4127101.0000,5262452.0000,4110259.0000,4080172.0000,4019898.0000,4097885.0000,8424064.0000,4106853.0000,4060515.0000,4148121.0000,4134204.0000,4129425.0000,4122262.0000,4114868.0000,4089630.0000,4088518.0000,4100851.0000,4124937.0000,4147749.0000,4069542.0000,4040657.0000,4141939.0000,4203375.0000,4064361.0000,4065795.0000,4075603.0000,4060595.0000,4112633.0000,4071756.0000,4379690.0000,4040778.0000,4066425.0000,4052609.0000,4091523.0000,4171434.0000,4184289.0000,4107354.0000,4705407.0000,4108285.0000,4023254.0000,4055716.0000,4025849.0000,4007915.0000,4132401.0000,4097314.0000,4653459.0000,4045046.0000,4091253.0000,4661644.0000,4074381.0000,4147679.0000,4149653.0000,4080634.0000,5838253.0000,4030587.0000,4000951.0000,4140146.0000"
benchmark independent task pattern with N tasks - 1000,task generation,100,1,5249406200,46522629.4400,46111645.6300,47097472.0500,2462209.6051,1816877.6548,3872441.4722,"benchmark,group:system,indep-tasks","45672187.0000,42383445.0000,61154259.0000,48256795.0000,46822366.0000,46207341.0000,46907439.0000,47527674.0000,46718430.0000,46522719.0000,43874020.0000,47135130.0000,46842034.0000,46029354.0000,46090930.0000,47241821.0000,46690577.0000,46365220.0000,45931890.0000,47082020.0000,47080797.0000,48170632.0000,47026443.0000,46694956.0000,46330836.0000,46724822.0000,46788012.0000,45559804.0000,46927817.0000,42608381.0000,46832867.0000,46660390.0000,46802530.0000,45539926.0000,47862307.0000,46638308.0000,47249216.0000,46368397.0000,42368375.0000,52030378.0000,44346224.0000,45230330.0000,46248039.0000,54400178.0000,45328155.0000,47063955.0000,46072636.0000,46515746.0000,50776691.0000,46559229.0000,42347195.0000,47225982.0000,42178025.0000,46151255.0000,46653497.0000,46911917.0000,47008199.0000,46739040.0000,45313938.0000,46393605.0000,43265536.0000,46757114.0000,46926635.0000,42048309.0000,46169760.0000,47190835.0000,47291606.0000,46603883.0000,46813390.0000,46423241.0000,46742516.0000,47058825.0000,45678259.0000,47126143.0000,46880207.0000,47410381.0000,44104566.0000,46518892.0000,46948106.0000,41781704.0000,46417169.0000,42999723.0000,45848421.0000,46504344.0000,48318021.0000,44161344.0000,44435704.0000,46230455.0000,46497040.0000,48842527.0000,46664417.0000,42531374.0000,46540233.0000,46511758.0000,46502361.0000,50397372.0000,46239943.0000,52160193.0000,44364819.0000,47171137.0000"
benchmark independent task pattern with N tasks - 5000,task generation,100,1,24827007300,227893899.5400,227003440.1500,228748912.2100,4466062.8848,3896627.7154,5254284.8264,"benchmark,group:system,indep-tasks","217555782.0000,233200822.0000,229717050.0000,227602081.0000,233576554.0000,231968717.0000,230036996.0000,225071716.0000,224808638.0000,226368242.0000,220200874.0000,227152790.0000,230627676.0000,232329280.0000,229717260.0000,226238206.0000,226568141.0000,221156115.0000,232106548.0000,226751339.0000,226400875.0000,226853362.0000,225476973.0000,225398054.0000,233819816.0000,225061036.0000,229881982.0000,230775937.0000,227929913.0000,232524901.0000,224072542.0000,218271217.0000,227949269.0000,236079398.0000,230403651.0000,234993139.0000,225251066.0000,225266715.0000,241278451.0000,227004629.0000,229771814.0000,231530777.0000,230636753.0000,226155159.0000,227949309.0000,225202604.0000,223478736.0000,229551567.0000,231354603.0000,221559810.0000,222816772.0000,227870260.0000,229657877.0000,228217257.0000,232420163.0000,235085323.0000,227372336.0000,234969635.0000,233726949.0000,230265840.0000,230609652.0000,229601040.0000,231112484.0000,230892828.0000,224852380.0000,231935273.0000,231774398.0000,231340136.0000,225811899.0000,230881797.0000,234442426.0000,232090117.0000,227618533.0000,230045142.0000,232139270.0000,230770687.0000,219949097.0000,226605783.0000,222463142.0000,230570678.0000,225473046.0000,227353310.0000,222407437.0000,228082682.0000,220920349.0000,224142915.0000,219173357.0000,229130408.0000,229145567.0000,232430452.0000,216373922.0000,226430311.0000,226131675.0000,221176183.0000,227290601.0000,226848483.0000,227065325.0000,226513528.0000,217261003.0000,223491341.0000"
benchmark stencil pattern with N time steps - 50,iterations,100,1,121172300,1217455.0000,1207215.4600,1226467.4500,48736.6743,40015.7937,58781.1792,"benchmark,group:system,stencil","1235560.0000,1193220.0000,1355498.0000,1182390.0000,1101988.0000,1104823.0000,1172301.0000,1082521.0000,1078864.0000,1102188.0000,1095996.0000,1092560.0000,1107889.0000,1101908.0000,1190605.0000,1251480.0000,1206405.0000,1234739.0000,1215894.0000,1251151.0000,1206796.0000,1235771.0000,1215332.0000,1287529.0000,1115794.0000,1220162.0000,1204883.0000,1234979.0000,1222556.0000,1289743.0000,1252122.0000,1220983.0000,1212097.0000,1227175.0000,1188892.0000,1224539.0000,1208540.0000,1289794.0000,1206997.0000,1261790.0000,1220181.0000,1213829.0000,1215072.0000,1245129.0000,1225621.0000,1198300.0000,1224911.0000,1231813.0000,1211164.0000,1212326.0000,1203419.0000,1270527.0000,1223618.0000,1234779.0000,1200404.0000,1237815.0000,1197999.0000,1272781.0000,1221664.0000,1212016.0000,1223848.0000,1238145.0000,1299912.0000,1235099.0000,1229769.0000,1234178.0000,1216464.0000,1221263.0000,1205754.0000,1214260.0000,1226173.0000,1241311.0000,1238286.0000,1274685.0000,1183031.0000,1239278.0000,1231573.0000,1218107.0000,1219750.0000,1289543.0000,1204572.0000,1255489.0000,1261871.0000,1234529.0000,1215342.0000,1265517.0000,1203830.0000,1223408.0000,1224601.0000,1292058.0000,1224049.0000,1273162.0000,1206365.0000,1213158.0000,1230161.0000,1261009.0000,1233527.0000,1221444.0000,1249918.0000,1213239.0000"
benchmark stencil pattern with N time steps - 1000,iterations,100,1,2281223500,23414585.1900,23236305.2600,23559338.7600,815162.6314,688886.5965,958473.0876,"benchmark,group:system,stencil","22447272.0000,23900415.0000,23986148.0000,23677253.0000,22450227.0000,23769336.0000,24412546.0000,24515000.0000,23535563.0000,24399641.0000,21935000.0000,21818610.0000,23400597.0000,23964116.0000,23690257.0000,23844559.0000,24089924.0000,24038447.0000,23957724.0000,23564659.0000,24022927.0000,23983082.0000,23983232.0000,23084850.0000,23859177.0000,23941833.0000,24027365.0000,23759578.0000,23708963.0000,23797671.0000,23820895.0000,21747544.0000,23727358.0000,23670329.0000,23953687.0000,23630143.0000,23655601.0000,23990486.0000,23390028.0000,23959096.0000,24076769.0000,23731164.0000,23542157.0000,23511508.0000,23503943.0000,23408122.0000,23890877.0000,24159607.0000,23580088.0000,23774807.0000,23717860.0000,23012082.0000,22122486.0000,24015874.0000,21896607.0000,21721446.0000,23751743.0000,23812218.0000,23841394.0000,23833078.0000,24009883.0000,23831064.0000,23935301.0000,21122581.0000,23640252.0000,23793172.0000,23450893.0000,23565200.0000,21625935.0000,22969210.0000,22043476.0000,21731114.0000,23833859.0000,23948036.0000,24137645.0000,22059336.0000,22197107.0000,21713902.0000,20823314.0000,22557610.0000,24192219.0000,23348068.0000,23852144.0000,22685754.0000,23967502.0000,23745702.0000,23848316.0000,23881539.0000,23804885.0000,23864797.0000,23649279.0000,23902469.0000,23912959.0000,21650291.0000,21828419.0000,23832657.0000,23709594.0000,23780488.0000,23520114.0000,23477464.0000"
